subj,is.analysis.group,roi,model,y,param,coef,beta
814649,TRUE,anat_vvis_L,tdi,r,distractor,0.00178199564163382,0.0050996699371268
814649,TRUE,anat_vvis_L,tdi,r,incongruency,0.0293581190043192,0.104493979219776
843151,TRUE,anat_vvis_L,tdi,r,target,-0.00653521202290951,-0.039108016073843
843151,TRUE,anat_vvis_L,tdi,r,distractor,-0.00692569585732178,-0.0414447494528413
843151,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0343391336167307,-0.255577752615272
849971,TRUE,anat_vvis_L,tdi,r,target,-0.00774567017987752,-0.0389423464361272
849971,TRUE,anat_vvis_L,tdi,r,distractor,-0.00159974793051886,-0.00804293710860274
849971,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0410498211535366,-0.256685889509499
873968,TRUE,anat_vvis_L,tdi,r,target,0.0254420697629554,0.0705687485903655
873968,TRUE,anat_vvis_L,tdi,r,distractor,-0.0261235598248253,-0.0724589997095165
873968,TRUE,anat_vvis_L,tdi,r,incongruency,0.0908130347270729,0.313282240528517
877168,TRUE,anat_vvis_L,tdi,r,target,-0.0108034963910305,-0.0337410249041761
877168,TRUE,anat_vvis_L,tdi,r,distractor,-0.0223804442071072,-0.0698976607226416
877168,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0371419239769036,-0.144273293565269
DMCC1328342,FALSE,anat_vvis_L,tdi,r,target,0.0166246623184468,0.0912836930294474
DMCC1328342,FALSE,anat_vvis_L,tdi,r,distractor,0.0105974049837429,0.0581888669324327
DMCC1328342,FALSE,anat_vvis_L,tdi,r,incongruency,-0.00935423296872035,-0.0638816553532389
DMCC1596165,FALSE,anat_vvis_L,tdi,r,target,-0.0282697771850524,-0.114818459239263
DMCC1596165,FALSE,anat_vvis_L,tdi,r,distractor,-0.0254561311418618,-0.103390760272657
DMCC1596165,FALSE,anat_vvis_L,tdi,r,incongruency,-0.0501780134778827,-0.253472240307108
DMCC1971064,TRUE,anat_vvis_L,tdi,r,target,-0.0179455388124696,-0.0563252355748133
DMCC1971064,TRUE,anat_vvis_L,tdi,r,distractor,-0.0369830251794512,-0.116077740951105
DMCC1971064,TRUE,anat_vvis_L,tdi,r,incongruency,0.00749119625693664,0.0292432272789979
DMCC2442951,TRUE,anat_vvis_L,tdi,r,target,-0.00015504869445165,-0.00100882405758865
DMCC2442951,TRUE,anat_vvis_L,tdi,r,distractor,0.0134362721253152,0.0874230809376628
DMCC2442951,TRUE,anat_vvis_L,tdi,r,incongruency,7.56929763817863e-05,0.000612534436693388
DMCC2803654,FALSE,anat_vvis_L,tdi,r,target,0.0103527646243013,0.0706290541999905
DMCC2803654,FALSE,anat_vvis_L,tdi,r,distractor,0.00670537870928413,0.0457457088493851
DMCC2803654,FALSE,anat_vvis_L,tdi,r,incongruency,0.016171287426879,0.137214262910461
DMCC2834766,FALSE,anat_vvis_L,tdi,r,target,-0.00212893850620387,-0.0256685359750685
DMCC2834766,FALSE,anat_vvis_L,tdi,r,distractor,-0.0126394158314309,-0.15239298787988
DMCC2834766,FALSE,anat_vvis_L,tdi,r,incongruency,0.0191215612593302,0.286740436076199
DMCC3062542,TRUE,anat_vvis_L,tdi,r,target,0.0198297725351948,0.122978615622231
DMCC3062542,TRUE,anat_vvis_L,tdi,r,distractor,0.0195248613804171,0.121087643265599
DMCC3062542,TRUE,anat_vvis_L,tdi,r,incongruency,0.0292203366125862,0.225384835548396
DMCC4191255,FALSE,anat_vvis_L,tdi,r,target,0.00747603169198095,0.0611228408254932
DMCC4191255,FALSE,anat_vvis_L,tdi,r,distractor,-0.00207360103365094,-0.0169534307955604
DMCC4191255,FALSE,anat_vvis_L,tdi,r,incongruency,0.0135478983881024,0.137762792699175
DMCC4260551,FALSE,anat_vvis_L,tdi,r,target,-0.0146976247649978,-0.0626527573106177
DMCC4260551,FALSE,anat_vvis_L,tdi,r,distractor,0.00695305710708588,0.0296393605403886
DMCC4260551,FALSE,anat_vvis_L,tdi,r,incongruency,0.0334109388421939,0.177137015431147
DMCC4854075,TRUE,anat_vvis_L,tdi,r,target,-0.00739536278431266,-0.0232477933701163
DMCC4854075,TRUE,anat_vvis_L,tdi,r,distractor,0.0208991433593835,0.0656977866538226
DMCC4854075,TRUE,anat_vvis_L,tdi,r,incongruency,0.00250449099807074,0.0097919534178799
DMCC5009144,TRUE,anat_vvis_L,tdi,r,target,0.0140835722050682,0.0338815594769922
DMCC5009144,TRUE,anat_vvis_L,tdi,r,distractor,0.00951101879191932,0.0228811372706451
DMCC5009144,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0398965194885877,-0.11937494576424
DMCC5195268,FALSE,anat_vvis_L,tdi,r,target,0.0129117552396715,0.151270761667043
DMCC5195268,FALSE,anat_vvis_L,tdi,r,distractor,0.0111658405118262,0.130816079419396
DMCC5195268,FALSE,anat_vvis_L,tdi,r,incongruency,-0.00691474064471725,-0.10075653286046
DMCC5775387,FALSE,anat_vvis_L,tdi,r,target,0.00573422286038322,0.0156523162711915
DMCC5775387,FALSE,anat_vvis_L,tdi,r,distractor,0.0512089880263768,0.139781675046887
DMCC5775387,FALSE,anat_vvis_L,tdi,r,incongruency,-0.0102001526578007,-0.0346288706995655
DMCC6371570,FALSE,anat_vvis_L,tdi,r,target,0.00873333789881443,0.038241304666885
DMCC6371570,FALSE,anat_vvis_L,tdi,r,distractor,0.00811341902079258,0.0355268205878485
DMCC6371570,FALSE,anat_vvis_L,tdi,r,incongruency,0.0581161460246692,0.316502287748078
DMCC6418065,TRUE,anat_vvis_L,tdi,r,target,-0.0137978544196614,-0.0547038368625912
DMCC6418065,TRUE,anat_vvis_L,tdi,r,distractor,0.00327994189919712,0.0130038628554288
DMCC6418065,TRUE,anat_vvis_L,tdi,r,incongruency,0.048736988356447,0.240321446391929
DMCC6484785,TRUE,anat_vvis_L,tdi,r,target,0.0044439517559123,0.0365309116088037
DMCC6484785,TRUE,anat_vvis_L,tdi,r,distractor,-0.00649098313408776,-0.0533582595288348
DMCC6484785,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0266416711861871,-0.272383156635784
DMCC6661074,TRUE,anat_vvis_L,tdi,r,target,0.00328808091590082,0.023127058824258
DMCC6661074,TRUE,anat_vvis_L,tdi,r,distractor,-0.0023023174671869,-0.0161935891657205
DMCC6661074,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0311210467033005,-0.272244875777096
DMCC6671683,TRUE,anat_vvis_L,tdi,r,target,0.00810827560390492,0.0341211839053358
DMCC6671683,TRUE,anat_vvis_L,tdi,r,distractor,0.00443782540522901,0.0186752232149917
DMCC6671683,TRUE,anat_vvis_L,tdi,r,incongruency,0.00572351657981537,0.0299561602308106
DMCC6705371,FALSE,anat_vvis_L,tdi,r,target,-0.00834059204538294,-0.0206716138301978
DMCC6705371,FALSE,anat_vvis_L,tdi,r,distractor,0.0292939517789323,0.0726031504046207
DMCC6705371,FALSE,anat_vvis_L,tdi,r,incongruency,0.000236648338841071,0.000729471912151054
DMCC6721369,TRUE,anat_vvis_L,tdi,r,target,0.010360374871779,0.0589570706222821
DMCC6721369,TRUE,anat_vvis_L,tdi,r,distractor,-0.00129756674064112,-0.00738397354457351
DMCC6721369,TRUE,anat_vvis_L,tdi,r,incongruency,-0.00985525697775889,-0.0697518916880792
DMCC6904377,FALSE,anat_vvis_L,tdi,r,target,-0.012965417086571,-0.0374571324333756
DMCC6904377,FALSE,anat_vvis_L,tdi,r,distractor,-0.00334100076046319,-0.00965216214095382
DMCC6904377,FALSE,anat_vvis_L,tdi,r,incongruency,-0.0130434808740446,-0.0468672153412685
DMCC7297690,TRUE,anat_vvis_L,tdi,r,target,0.0197333897769595,0.088089346439056
DMCC7297690,TRUE,anat_vvis_L,tdi,r,distractor,0.0123919151174133,0.055317191630995
DMCC7297690,TRUE,anat_vvis_L,tdi,r,incongruency,0.0398961784727667,0.221503504579172
DMCC7921988,TRUE,anat_vvis_L,tdi,r,target,-0.0226273239091059,-0.0596898223455799
DMCC7921988,TRUE,anat_vvis_L,tdi,r,distractor,0.0439490144743879,0.115935444985778
DMCC7921988,TRUE,anat_vvis_L,tdi,r,incongruency,-0.00615868120691919,-0.0202060966977983
DMCC8033964,TRUE,anat_vvis_L,tdi,r,target,0.00941710624679513,0.176145400011218
DMCC8033964,TRUE,anat_vvis_L,tdi,r,distractor,0.00159486608715082,0.0298317038719963
DMCC8033964,TRUE,anat_vvis_L,tdi,r,incongruency,0.00587855369075709,0.136757746323676
DMCC8050964,TRUE,anat_vvis_L,tdi,r,target,-0.0121223636987407,-0.0530278763889637
DMCC8050964,TRUE,anat_vvis_L,tdi,r,distractor,0.00724406104892663,0.0316883062910001
DMCC8050964,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0439360365889142,-0.239037156017612
DMCC8078683,FALSE,anat_vvis_L,tdi,r,target,-0.0182929721865022,-0.0804884287424007
DMCC8078683,FALSE,anat_vvis_L,tdi,r,distractor,0.0354009892301959,0.155763096888519
DMCC8078683,FALSE,anat_vvis_L,tdi,r,incongruency,-0.0348375265634196,-0.190644420058469
DMCC9441378,TRUE,anat_vvis_L,tdi,r,target,-0.00800968383698883,-0.0437971608537963
DMCC9441378,TRUE,anat_vvis_L,tdi,r,distractor,-0.00155336842175841,-0.00849385918565016
DMCC9441378,TRUE,anat_vvis_L,tdi,r,incongruency,0.0504933875939621,0.343394000588942
DMCC9478705,TRUE,anat_vvis_L,tdi,r,target,0.00959648227345717,0.0561123710615197
DMCC9478705,TRUE,anat_vvis_L,tdi,r,distractor,0.00427989382719232,0.0250253148697588
DMCC9478705,TRUE,anat_vvis_L,tdi,r,incongruency,0.0648614794975556,0.471694721292725
DMCC9953810,TRUE,anat_vvis_L,tdi,r,target,0.00655530038968772,0.0471914163430672
DMCC9953810,TRUE,anat_vvis_L,tdi,r,distractor,0.0139325105730505,0.100299737322691
DMCC9953810,TRUE,anat_vvis_L,tdi,r,incongruency,0.0346871257165383,0.310574889215555
107321,TRUE,anat_vvis_R,tdi,r,target,0.00148066659553016,0.00580037587090521
107321,TRUE,anat_vvis_R,tdi,r,distractor,-0.00178762195568385,-0.00700284540040977
107321,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0776050318665776,-0.378108421605629
115825,FALSE,anat_vvis_R,tdi,r,target,0.00744620041537596,0.0359397298552862
115825,FALSE,anat_vvis_R,tdi,r,distractor,0.00950016689837417,0.0458533766030066
115825,FALSE,anat_vvis_R,tdi,r,incongruency,0.0407935801915056,0.244883497739007
123117,TRUE,anat_vvis_R,tdi,r,target,0.0173140148167447,0.0480260110180362
123117,TRUE,anat_vvis_R,tdi,r,distractor,-0.00421050150205976,-0.011679185542443
123117,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0827977468308094,-0.285643838262883
130114,TRUE,anat_vvis_R,tdi,r,target,-0.00837683905317823,-0.0341551855018774
130114,TRUE,anat_vvis_R,tdi,r,distractor,-0.00120680927237644,-0.00492056661250561
130114,TRUE,anat_vvis_R,tdi,r,incongruency,-0.015566806386536,-0.0789411795304682
130518,FALSE,anat_vvis_R,tdi,r,target,0.0496716359741935,0.171907216347785
130518,FALSE,anat_vvis_R,tdi,r,distractor,0.0175813474572045,0.0608468080773797
130518,FALSE,anat_vvis_R,tdi,r,incongruency,0.0505701195776557,0.217674339213609
132017,TRUE,anat_vvis_R,tdi,r,target,0.0466972078983547,0.117702356739885
132017,TRUE,anat_vvis_R,tdi,r,distractor,0.020713925364551,0.0522103556608501
132017,TRUE,anat_vvis_R,tdi,r,incongruency,0.0246349289358884,0.0772277120656297
138837,TRUE,anat_vvis_R,tdi,r,target,0.0344000916655646,0.117042206083959
138837,TRUE,anat_vvis_R,tdi,r,distractor,0.0261851706185361,0.0890919177098079
138837,TRUE,anat_vvis_R,tdi,r,incongruency,0.00927765530250401,0.0392598596253763
141422,TRUE,anat_vvis_R,tdi,r,target,0.00253905053657811,0.00724198413299513
141422,TRUE,anat_vvis_R,tdi,r,distractor,-0.0337955705246411,-0.0963931130866016
141422,TRUE,anat_vvis_R,tdi,r,incongruency,0.0322624549335623,0.114448800442658
150423,TRUE,anat_vvis_R,tdi,r,target,0.039186449099418,0.123243688244736
150423,TRUE,anat_vvis_R,tdi,r,distractor,0.0400104334650958,0.125835167560059
150423,TRUE,anat_vvis_R,tdi,r,incongruency,0.0735603647070605,0.28774001331589
158136,TRUE,anat_vvis_R,tdi,r,target,0.0300694368192983,0.115401530677977
158136,TRUE,anat_vvis_R,tdi,r,distractor,3.92299284391463e-06,1.50557984097599e-05
158136,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0238727126492568,-0.113950348056651
160830,TRUE,anat_vvis_R,tdi,r,target,-0.0354090542089977,-0.0880616213215525
160830,TRUE,anat_vvis_R,tdi,r,distractor,-0.0157970239044645,-0.0392868877228854
160830,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0627495239342516,-0.194093233821345
161832,TRUE,anat_vvis_R,tdi,r,target,0.0224514814366401,0.0561990019123804
161832,TRUE,anat_vvis_R,tdi,r,distractor,-0.00483493941526523,-0.0121024873218962
161832,TRUE,anat_vvis_R,tdi,r,incongruency,0.087129789470184,0.271255076598729
165032,TRUE,anat_vvis_R,tdi,r,target,0.0151719772228948,0.0411181817010386
165032,TRUE,anat_vvis_R,tdi,r,distractor,-0.000981923537033075,-0.00266115021259901
165032,TRUE,anat_vvis_R,tdi,r,incongruency,0.0185723382837448,0.062601669455431
171330,TRUE,anat_vvis_R,tdi,r,target,-0.0096591918383362,-0.0526102239520013
171330,TRUE,anat_vvis_R,tdi,r,distractor,-0.00539203892793097,-0.0293685414167337
171330,TRUE,anat_vvis_R,tdi,r,incongruency,-0.00603939135043849,-0.0409119464209765
178243,TRUE,anat_vvis_R,tdi,r,target,0.01135243217309,0.0611449341087915
178243,TRUE,anat_vvis_R,tdi,r,distractor,-0.00190763283875511,-0.0102746338802993
178243,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0133869685777606,-0.0896770719844855
178647,FALSE,anat_vvis_R,tdi,r,target,0.0284466484551752,0.0919723956007392
178647,FALSE,anat_vvis_R,tdi,r,distractor,-0.0218059372015771,-0.0705019533639806
178647,FALSE,anat_vvis_R,tdi,r,incongruency,-0.0561506510735015,-0.225792129507127
178950,TRUE,anat_vvis_R,tdi,r,target,0.0298309026365985,0.114679233745535
178950,TRUE,anat_vvis_R,tdi,r,distractor,0.0212155931262837,0.0815593142727875
178950,TRUE,anat_vvis_R,tdi,r,incongruency,0.0345633489813381,0.165257742009138
182436,TRUE,anat_vvis_R,tdi,r,target,0.00583355928467448,0.0376814992623748
182436,TRUE,anat_vvis_R,tdi,r,distractor,-0.00861999798275695,-0.0556803199861635
182436,TRUE,anat_vvis_R,tdi,r,incongruency,0.00858744719855893,0.0689900164162074
197449,TRUE,anat_vvis_R,tdi,r,target,0.00418835569997979,0.0134433291900145
197449,TRUE,anat_vvis_R,tdi,r,distractor,-0.0150864495052868,-0.0484228469442269
197449,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0146290697152313,-0.0583992938641521
203418,TRUE,anat_vvis_R,tdi,r,target,0.010555784246732,0.0491888119140752
203418,TRUE,anat_vvis_R,tdi,r,distractor,0.000876150055819408,0.00408276441587467
203418,TRUE,anat_vvis_R,tdi,r,incongruency,0.0229364605198938,0.132932091586402
204319,TRUE,anat_vvis_R,tdi,r,target,0.0270272531574434,0.0837568773875149
204319,TRUE,anat_vvis_R,tdi,r,distractor,-0.00840998206301957,-0.0260623538907257
204319,TRUE,anat_vvis_R,tdi,r,incongruency,0.0359471319758129,0.138551242409302
233326,FALSE,anat_vvis_R,tdi,r,target,0.0444722950466432,0.132569139425723
233326,FALSE,anat_vvis_R,tdi,r,distractor,0.035171921798093,0.104845306495464
233326,FALSE,anat_vvis_R,tdi,r,incongruency,-0.00550088461729409,-0.0203944989761545
300618,TRUE,anat_vvis_R,tdi,r,target,0.0329468525398944,0.110168141375088
300618,TRUE,anat_vvis_R,tdi,r,distractor,0.0258333887229239,0.0863820426421166
300618,TRUE,anat_vvis_R,tdi,r,incongruency,0.0638268659587058,0.265444188094176
317332,TRUE,anat_vvis_R,tdi,r,target,0.0142423553734781,0.068090412123407
317332,TRUE,anat_vvis_R,tdi,r,distractor,0.00847855604487029,0.0405346138449605
317332,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0406718063924343,-0.241838375336866
346945,TRUE,anat_vvis_R,tdi,r,target,0.0241327892281306,0.130673988047247
346945,TRUE,anat_vvis_R,tdi,r,distractor,0.00459543697360216,0.0248833266011519
346945,TRUE,anat_vvis_R,tdi,r,incongruency,0.0454460127921217,0.306058906604601
352738,TRUE,anat_vvis_R,tdi,r,target,-0.0125236557810186,-0.0324693172035749
352738,TRUE,anat_vvis_R,tdi,r,distractor,-0.0129163808339077,-0.0334875114544399
352738,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0395745157464614,-0.127610160023982
393550,FALSE,anat_vvis_R,tdi,r,target,9.17404027580929e-05,0.000669306235225818
393550,FALSE,anat_vvis_R,tdi,r,distractor,0.0178080307797027,0.129921230773058
393550,FALSE,anat_vvis_R,tdi,r,incongruency,-0.0163806509923837,-0.14863565320768
448347,TRUE,anat_vvis_R,tdi,r,target,0.0125430319243693,0.0389342793407014
448347,TRUE,anat_vvis_R,tdi,r,distractor,0.0381224884730402,0.118334356822316
448347,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0661706630829579,-0.25545988350479
580650,TRUE,anat_vvis_R,tdi,r,target,-0.0006843559522386,-0.00190662913336546
580650,TRUE,anat_vvis_R,tdi,r,distractor,-0.00899037043825213,-0.0250473487389822
580650,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0256493847670701,-0.088876867358546
594156,TRUE,anat_vvis_R,tdi,r,target,-0.00686403463150103,-0.0383407283009246
594156,TRUE,anat_vvis_R,tdi,r,distractor,-0.00108225442517384,-0.00604519427650213
594156,TRUE,anat_vvis_R,tdi,r,incongruency,0.0536570957633183,0.372765460527128
601127,TRUE,anat_vvis_R,tdi,r,target,0.00417529977457123,0.0150700362936388
601127,TRUE,anat_vvis_R,tdi,r,distractor,-0.0109139576068113,-0.0393920786822476
601127,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0489859856745947,-0.219900439656094
765864,TRUE,anat_vvis_R,tdi,r,target,0.00290397246226064,0.0243128388430277
765864,TRUE,anat_vvis_R,tdi,r,distractor,-0.00411762680005989,-0.0344738795242064
765864,TRUE,anat_vvis_R,tdi,r,incongruency,0.0186042031702696,0.193723301401219
814649,TRUE,anat_vvis_R,tdi,r,target,0.024870190032561,0.0783005266692916
814649,TRUE,anat_vvis_R,tdi,r,distractor,0.0273745237531912,0.0861850924496206
814649,TRUE,anat_vvis_R,tdi,r,incongruency,0.121410856260462,0.47541262635429
843151,TRUE,anat_vvis_R,tdi,r,target,0.00163797983726621,0.00946968396977187
843151,TRUE,anat_vvis_R,tdi,r,distractor,-0.00306283128848727,-0.0177072047499144
843151,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0211142771658382,-0.151820620689268
849971,TRUE,anat_vvis_R,tdi,r,target,-0.00538847590718203,-0.0261266331383862
849971,TRUE,anat_vvis_R,tdi,r,distractor,0.0117516824157655,0.0569793575259946
849971,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0261010189692715,-0.157399219432411
873968,TRUE,anat_vvis_R,tdi,r,target,0.0210218990219379,0.0638325993714365
873968,TRUE,anat_vvis_R,tdi,r,distractor,-0.034737200378005,-0.105478852919069
873968,TRUE,anat_vvis_R,tdi,r,incongruency,0.0131405414783882,0.0496262496642803
877168,TRUE,anat_vvis_R,tdi,r,target,0.00814146618671074,0.0216755117896055
877168,TRUE,anat_vvis_R,tdi,r,distractor,-0.0211485316371079,-0.0563049991635693
877168,TRUE,anat_vvis_R,tdi,r,incongruency,-0.083152822138989,-0.275341288733309
DMCC1328342,FALSE,anat_vvis_R,tdi,r,target,0.0157219478379652,0.0798042429543137
DMCC1328342,FALSE,anat_vvis_R,tdi,r,distractor,0.0195827646259649,0.0994016595166319
DMCC1328342,FALSE,anat_vvis_R,tdi,r,incongruency,0.00445526120754836,0.0281268056777983
DMCC1596165,FALSE,anat_vvis_R,tdi,r,target,-0.0166208628470333,-0.0547720154474795
DMCC1596165,FALSE,anat_vvis_R,tdi,r,distractor,0.00968195937821703,0.0319057099204828
DMCC1596165,FALSE,anat_vvis_R,tdi,r,incongruency,-0.0227808252349023,-0.0933688949520985
DMCC1971064,TRUE,anat_vvis_R,tdi,r,target,-0.0113764604337028,-0.0300527847108096
DMCC1971064,TRUE,anat_vvis_R,tdi,r,distractor,-0.0446145359856438,-0.117856608631725
DMCC1971064,TRUE,anat_vvis_R,tdi,r,incongruency,0.0335006382915586,0.110067284391061
DMCC2442951,TRUE,anat_vvis_R,tdi,r,target,-0.00172205966272185,-0.0149159209883994
DMCC2442951,TRUE,anat_vvis_R,tdi,r,distractor,0.00688759110103013,0.0596580750872421
DMCC2442951,TRUE,anat_vvis_R,tdi,r,incongruency,-0.00497324897490036,-0.0535759267640143
DMCC2803654,FALSE,anat_vvis_R,tdi,r,target,0.017848629102818,0.0894359775393601
DMCC2803654,FALSE,anat_vvis_R,tdi,r,distractor,0.0217080061320783,0.108774558408317
DMCC2803654,FALSE,anat_vvis_R,tdi,r,incongruency,0.0232759843215433,0.14505845902054
DMCC2834766,FALSE,anat_vvis_R,tdi,r,target,-0.00430416837833913,-0.0636923905183215
DMCC2834766,FALSE,anat_vvis_R,tdi,r,distractor,-0.00863100299384691,-0.127720192364087
DMCC2834766,FALSE,anat_vvis_R,tdi,r,incongruency,-0.00534748596100622,-0.0984182322409664
DMCC3062542,TRUE,anat_vvis_R,tdi,r,target,0.0126571293462788,0.0832862279685779
DMCC3062542,TRUE,anat_vvis_R,tdi,r,distractor,0.0105028935438302,0.0691109620585759
DMCC3062542,TRUE,anat_vvis_R,tdi,r,incongruency,0.0363514122096271,0.297499933315325
DMCC4191255,FALSE,anat_vvis_R,tdi,r,target,0.00204051035186401,0.0164628781004932
DMCC4191255,FALSE,anat_vvis_R,tdi,r,distractor,-0.00277981468447658,-0.0224276001592904
DMCC4191255,FALSE,anat_vvis_R,tdi,r,incongruency,0.0201238685760209,0.201932416658381
DMCC4260551,FALSE,anat_vvis_R,tdi,r,target,0.00695515731859099,0.0296035390645649
DMCC4260551,FALSE,anat_vvis_R,tdi,r,distractor,0.0334513930786751,0.142380621516882
DMCC4260551,FALSE,anat_vvis_R,tdi,r,incongruency,0.0393233318947905,0.208168299668355
DMCC4854075,TRUE,anat_vvis_R,tdi,r,target,0.000125537460205555,0.000378385918390058
DMCC4854075,TRUE,anat_vvis_R,tdi,r,distractor,0.00888774351672265,0.0267887926638275
DMCC4854075,TRUE,anat_vvis_R,tdi,r,incongruency,0.0179827749724527,0.0674133559878995
DMCC5009144,TRUE,anat_vvis_R,tdi,r,target,-0.0423226869604624,-0.124734295861696
DMCC5009144,TRUE,anat_vvis_R,tdi,r,distractor,-0.0439044191486597,-0.129396009587974
DMCC5009144,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0540167363731363,-0.19800155408161
DMCC5195268,FALSE,anat_vvis_R,tdi,r,target,0.0107489430159839,0.127880657922191
DMCC5195268,FALSE,anat_vvis_R,tdi,r,distractor,0.00755601127933619,0.0898942056193032
DMCC5195268,FALSE,anat_vvis_R,tdi,r,incongruency,-0.0164037027931975,-0.242721699186657
DMCC5775387,FALSE,anat_vvis_R,tdi,r,target,-0.0020227503176227,-0.00622945225488308
DMCC5775387,FALSE,anat_vvis_R,tdi,r,distractor,0.00121964248473705,0.00375612578601682
DMCC5775387,FALSE,anat_vvis_R,tdi,r,incongruency,-0.033176297422175,-0.127075875241855
DMCC6371570,FALSE,anat_vvis_R,tdi,r,target,-0.00569598813248238,-0.0226159921636711
DMCC6371570,FALSE,anat_vvis_R,tdi,r,distractor,0.0043323162723914,0.0172015159772202
DMCC6371570,FALSE,anat_vvis_R,tdi,r,incongruency,-0.00802245890900998,-0.0396170087002769
DMCC6418065,TRUE,anat_vvis_R,tdi,r,target,0.00945538017327724,0.0286517055654805
DMCC6418065,TRUE,anat_vvis_R,tdi,r,distractor,0.0386978484220137,0.117262271710524
DMCC6418065,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0324998109481177,-0.122484160329458
DMCC6484785,TRUE,anat_vvis_R,tdi,r,target,0.0143477791861199,0.0819901281808793
DMCC6484785,TRUE,anat_vvis_R,tdi,r,distractor,0.00295251790767563,0.0168721109076498
DMCC6484785,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0406942157447766,-0.289225895681269
DMCC6661074,TRUE,anat_vvis_R,tdi,r,target,0.00947234450189785,0.0663814328643166
DMCC6661074,TRUE,anat_vvis_R,tdi,r,distractor,0.013403176147956,0.0939283867321236
DMCC6661074,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0237342590631703,-0.206867576532024
DMCC6671683,TRUE,anat_vvis_R,tdi,r,target,0.01451072655884,0.058215032143092
DMCC6671683,TRUE,anat_vvis_R,tdi,r,distractor,-0.00635268617007076,-0.0254861000988501
DMCC6671683,TRUE,anat_vvis_R,tdi,r,incongruency,0.0502179569961247,0.250572054587225
DMCC6705371,FALSE,anat_vvis_R,tdi,r,target,0.00887186394568926,0.0340745802203625
DMCC6705371,FALSE,anat_vvis_R,tdi,r,distractor,0.0240623333159043,0.0924173219834226
DMCC6705371,FALSE,anat_vvis_R,tdi,r,incongruency,0.0304092201761915,0.145260834440402
DMCC6721369,TRUE,anat_vvis_R,tdi,r,target,-0.00261488165084869,-0.0128227097306236
DMCC6721369,TRUE,anat_vvis_R,tdi,r,distractor,0.00935478362661496,0.0458734623794326
DMCC6721369,TRUE,anat_vvis_R,tdi,r,incongruency,-0.025133238055734,-0.15328647200564
DMCC6904377,FALSE,anat_vvis_R,tdi,r,target,0.0170470028816819,0.0437730203778059
DMCC6904377,FALSE,anat_vvis_R,tdi,r,distractor,0.0181888652842013,0.0467050763269393
DMCC6904377,FALSE,anat_vvis_R,tdi,r,incongruency,-0.00839571321036191,-0.0268128936226271
DMCC7297690,TRUE,anat_vvis_R,tdi,r,target,0.0193490739917977,0.107458941255868
DMCC7297690,TRUE,anat_vvis_R,tdi,r,distractor,0.016528508668324,0.0917943692183655
DMCC7297690,TRUE,anat_vvis_R,tdi,r,incongruency,-0.00628866473606941,-0.0434378603077188
DMCC7921988,TRUE,anat_vvis_R,tdi,r,target,0.0194815678517278,0.0493194849203683
DMCC7921988,TRUE,anat_vvis_R,tdi,r,distractor,0.0132648640532881,0.0335812942585549
DMCC7921988,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0558790500137431,-0.175942699604608
DMCC8033964,TRUE,anat_vvis_R,tdi,r,target,0.0158370019361051,0.213589907500555
DMCC8033964,TRUE,anat_vvis_R,tdi,r,distractor,0.00387194294825151,0.0522199807451589
DMCC8033964,TRUE,anat_vvis_R,tdi,r,incongruency,0.0213787333156964,0.358605823536111
DMCC8050964,TRUE,anat_vvis_R,tdi,r,target,-0.00567182988425118,-0.0235931138590647
DMCC8050964,TRUE,anat_vvis_R,tdi,r,distractor,0.020351675895794,0.0846568773096488
DMCC8050964,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0439366580405287,-0.227309034557467
DMCC8078683,FALSE,anat_vvis_R,tdi,r,target,-0.00900477537765323,-0.0397170494700403
DMCC8078683,FALSE,anat_vvis_R,tdi,r,distractor,0.019606520768632,0.0864777990171342
DMCC8078683,FALSE,anat_vvis_R,tdi,r,incongruency,-0.0148270705720784,-0.0813367956480707
DMCC9441378,TRUE,anat_vvis_R,tdi,r,target,0.00428044857966611,0.0150608035783255
