subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC4191255,FALSE,anatfunc_dpm_R,tdi,r,target,0.00223301997493082,0.0219699445628797
DMCC4191255,FALSE,anatfunc_dpm_R,tdi,r,distractor,-0.00798865121091262,-0.0785976955899675
DMCC4191255,FALSE,anatfunc_dpm_R,tdi,r,incongruency,-0.00152424919979577,-0.0186517651764568
DMCC4260551,FALSE,anatfunc_dpm_R,tdi,r,target,0.00114139282437436,0.0053867491730358
DMCC4260551,FALSE,anatfunc_dpm_R,tdi,r,distractor,0.0417462847553721,0.197019606292499
DMCC4260551,FALSE,anatfunc_dpm_R,tdi,r,incongruency,0.0181804724507768,0.106714735172787
DMCC4854075,TRUE,anatfunc_dpm_R,tdi,r,target,0.0238138734327946,0.117671832245257
DMCC4854075,TRUE,anatfunc_dpm_R,tdi,r,distractor,0.001719594069524,0.00849705468747098
DMCC4854075,TRUE,anatfunc_dpm_R,tdi,r,incongruency,0.0321955303369425,0.197863491509447
DMCC5009144,TRUE,anatfunc_dpm_R,tdi,r,target,-0.0122260733738049,-0.0289587485888801
DMCC5009144,TRUE,anatfunc_dpm_R,tdi,r,distractor,-0.023000060913549,-0.0544780782153207
DMCC5009144,TRUE,anatfunc_dpm_R,tdi,r,incongruency,0.0380711571499905,0.112154442294183
DMCC5195268,FALSE,anatfunc_dpm_R,tdi,r,target,-0.00309591414200602,-0.0460002814911419
DMCC5195268,FALSE,anatfunc_dpm_R,tdi,r,distractor,-0.00172992054959145,-0.0257038240042878
DMCC5195268,FALSE,anatfunc_dpm_R,tdi,r,incongruency,-0.00363498444774891,-0.0671740833227058
DMCC5775387,FALSE,anatfunc_dpm_R,tdi,r,target,-0.000456308670411297,-0.00182573585039745
DMCC5775387,FALSE,anatfunc_dpm_R,tdi,r,distractor,0.00764388815014232,0.0305839479656701
DMCC5775387,FALSE,anatfunc_dpm_R,tdi,r,incongruency,-0.00858115718222672,-0.0427024398801799
DMCC6371570,FALSE,anatfunc_dpm_R,tdi,r,target,-0.0215522991360564,-0.124634583547801
DMCC6371570,FALSE,anatfunc_dpm_R,tdi,r,distractor,0.00574076265851677,0.0331982012069425
DMCC6371570,FALSE,anatfunc_dpm_R,tdi,r,incongruency,0.0283093188515732,0.203611353520083
DMCC6418065,TRUE,anatfunc_dpm_R,tdi,r,target,0.003423345711151,0.0314262434321976
DMCC6418065,TRUE,anatfunc_dpm_R,tdi,r,distractor,-0.00156139025808371,-0.014333530552687
DMCC6418065,TRUE,anatfunc_dpm_R,tdi,r,incongruency,0.000456303947002289,0.00520982993538586
DMCC6484785,TRUE,anatfunc_dpm_R,tdi,r,target,0.00526230113223591,0.037552164349578
DMCC6484785,TRUE,anatfunc_dpm_R,tdi,r,distractor,-0.0134872661447326,-0.0962461140414249
DMCC6484785,TRUE,anatfunc_dpm_R,tdi,r,incongruency,-0.0293934631039992,-0.260878112570746
DMCC6661074,TRUE,anatfunc_dpm_R,tdi,r,target,0.0119419928148889,0.0758606619755569
DMCC6661074,TRUE,anatfunc_dpm_R,tdi,r,distractor,0.023501697194456,0.149292863792191
DMCC6661074,TRUE,anatfunc_dpm_R,tdi,r,incongruency,-0.0148199686526133,-0.117088628208414
DMCC6671683,TRUE,anatfunc_dpm_R,tdi,r,target,0.028223865652244,0.188175315262088
DMCC6671683,TRUE,anatfunc_dpm_R,tdi,r,distractor,-0.00216197111571196,-0.0144143825406233
DMCC6671683,TRUE,anatfunc_dpm_R,tdi,r,incongruency,0.00548993583606404,0.0455240650323213
DMCC6705371,FALSE,anatfunc_dpm_R,tdi,r,target,0.00219568965388172,0.0125247202240953
DMCC6705371,FALSE,anatfunc_dpm_R,tdi,r,distractor,0.0227208536207773,0.129604989644037
DMCC6705371,FALSE,anatfunc_dpm_R,tdi,r,incongruency,0.0238604235191126,0.169278903142751
DMCC6721369,TRUE,anatfunc_dpm_R,tdi,r,target,0.0113139228505773,0.0899273688686694
DMCC6721369,TRUE,anatfunc_dpm_R,tdi,r,distractor,0.0147057085356078,0.116886573598056
DMCC6721369,TRUE,anatfunc_dpm_R,tdi,r,incongruency,-0.012154481941622,-0.120155245988624
DMCC6904377,FALSE,anatfunc_dpm_R,tdi,r,target,-0.00906580163203892,-0.0191205432102023
DMCC6904377,FALSE,anatfunc_dpm_R,tdi,r,distractor,0.0323205206296171,0.0681667144680108
DMCC6904377,FALSE,anatfunc_dpm_R,tdi,r,incongruency,0.139887961184853,0.366945837088069
DMCC7297690,TRUE,anatfunc_dpm_R,tdi,r,target,0.0460150455132249,0.248356564997143
DMCC7297690,TRUE,anatfunc_dpm_R,tdi,r,distractor,0.00022205636286495,0.00119850268323837
DMCC7297690,TRUE,anatfunc_dpm_R,tdi,r,incongruency,0.05497390965686,0.369028598028574
DMCC7921988,TRUE,anatfunc_dpm_R,tdi,r,target,0.0381594711242075,0.108923587105704
DMCC7921988,TRUE,anatfunc_dpm_R,tdi,r,distractor,0.00636462986252985,0.0181673984152008
DMCC7921988,TRUE,anatfunc_dpm_R,tdi,r,incongruency,0.0450714998428652,0.160010767719705
DMCC8033964,TRUE,anatfunc_dpm_R,tdi,r,target,0.00269138888385874,0.0428965995186552
DMCC8033964,TRUE,anatfunc_dpm_R,tdi,r,distractor,0.00653552111681724,0.104166155130982
DMCC8033964,TRUE,anatfunc_dpm_R,tdi,r,incongruency,0.0108144276273768,0.214376689910468
DMCC8050964,TRUE,anatfunc_dpm_R,tdi,r,target,0.0188558257667219,0.0569829767677215
DMCC8050964,TRUE,anatfunc_dpm_R,tdi,r,distractor,-0.00970594994620234,-0.0293317262863773
DMCC8050964,TRUE,anatfunc_dpm_R,tdi,r,incongruency,-0.0465696184581934,-0.175037002096534
DMCC8078683,FALSE,anatfunc_dpm_R,tdi,r,target,-0.00234641843382726,-0.0156424812066912
DMCC8078683,FALSE,anatfunc_dpm_R,tdi,r,distractor,-0.00460797608130212,-0.0307192349895906
DMCC8078683,FALSE,anatfunc_dpm_R,tdi,r,incongruency,-0.0258620614400232,-0.214432658253887
DMCC9441378,TRUE,anatfunc_dpm_R,tdi,r,target,-0.00861496076985235,-0.0325937886948453
DMCC9441378,TRUE,anatfunc_dpm_R,tdi,r,distractor,-0.0374078951914738,-0.14152879670173
DMCC9441378,TRUE,anatfunc_dpm_R,tdi,r,incongruency,0.0517622328968118,0.243569079223097
DMCC9478705,TRUE,anatfunc_dpm_R,tdi,r,target,0.00949475233166977,0.0510749638974916
DMCC9478705,TRUE,anatfunc_dpm_R,tdi,r,distractor,-0.0143755135004342,-0.0773299615824165
DMCC9478705,TRUE,anatfunc_dpm_R,tdi,r,incongruency,-0.00236459380833757,-0.015820076743244
DMCC9953810,TRUE,anatfunc_dpm_R,tdi,r,target,0.00458015599589216,0.0336924828166788
DMCC9953810,TRUE,anatfunc_dpm_R,tdi,r,distractor,0.0259639057057768,0.190995338942678
DMCC9953810,TRUE,anatfunc_dpm_R,tdi,r,incongruency,0.039766579799734,0.363830075204191
107321,TRUE,anatfunc_evis,tdi,r,target,0.00992360021607309,0.023316544296817
107321,TRUE,anatfunc_evis,tdi,r,distractor,0.0108920699890582,0.0255920660701914
107321,TRUE,anatfunc_evis,tdi,r,incongruency,0.00259780899593343,0.00759153767468042
115825,FALSE,anatfunc_evis,tdi,r,target,0.00601185381961572,0.0260065398491453
115825,FALSE,anatfunc_evis,tdi,r,distractor,0.0335690308528871,0.145215496711562
115825,FALSE,anatfunc_evis,tdi,r,incongruency,-0.00262587276808353,-0.0141278296966502
123117,TRUE,anatfunc_evis,tdi,r,target,0.0440900780518836,0.102735702840957
123117,TRUE,anatfunc_evis,tdi,r,distractor,0.010917565903471,0.025439369943634
123117,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0943038615218302,-0.273298731214656
130114,TRUE,anatfunc_evis,tdi,r,target,0.0064132392565557,0.0294108271875024
130114,TRUE,anatfunc_evis,tdi,r,distractor,0.0319040768530472,0.146310663514167
130114,TRUE,anatfunc_evis,tdi,r,incongruency,0.038097081230434,0.217294688797764
130518,FALSE,anatfunc_evis,tdi,r,target,0.0227664804378448,0.133321093928072
130518,FALSE,anatfunc_evis,tdi,r,distractor,0.0189105368249668,0.110740589137384
130518,FALSE,anatfunc_evis,tdi,r,incongruency,-0.0123138077118991,-0.0896856478912397
132017,TRUE,anatfunc_evis,tdi,r,target,0.0114736933715848,0.025437343303292
132017,TRUE,anatfunc_evis,tdi,r,distractor,0.0048854507826714,0.0108311146834307
132017,TRUE,anatfunc_evis,tdi,r,incongruency,0.0412980335250496,0.113874240830773
138837,TRUE,anatfunc_evis,tdi,r,target,0.02287796709929,0.1271591790926
138837,TRUE,anatfunc_evis,tdi,r,distractor,0.0237950880117761,0.132256674943271
138837,TRUE,anatfunc_evis,tdi,r,incongruency,0.0146716538384373,0.101423120053716
141422,TRUE,anatfunc_evis,tdi,r,target,0.0124310384312172,0.0333101970843718
141422,TRUE,anatfunc_evis,tdi,r,distractor,-0.0120847682687244,-0.0323823319328886
141422,TRUE,anatfunc_evis,tdi,r,incongruency,0.0319856591972398,0.106598896526561
150423,TRUE,anatfunc_evis,tdi,r,target,0.018672652837741,0.0577842405522419
150423,TRUE,anatfunc_evis,tdi,r,distractor,0.0362475495801324,0.112171373964295
150423,TRUE,anatfunc_evis,tdi,r,incongruency,0.0992860140498672,0.382136985229279
158136,TRUE,anatfunc_evis,tdi,r,target,0.028224228337845,0.107229223286415
158136,TRUE,anatfunc_evis,tdi,r,distractor,0.0283999471866564,0.107896812686887
158136,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0169278507931496,-0.0799872039773609
160830,TRUE,anatfunc_evis,tdi,r,target,-0.0088715243928834,-0.0379700053891851
160830,TRUE,anatfunc_evis,tdi,r,distractor,-0.00816203068065385,-0.0349333818187687
160830,TRUE,anatfunc_evis,tdi,r,incongruency,-0.00763895513690621,-0.0406634270525009
161832,TRUE,anatfunc_evis,tdi,r,target,-0.00967779128507554,-0.0292342824970752
161832,TRUE,anatfunc_evis,tdi,r,distractor,0.00689595494851739,0.0208310232276813
161832,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0281226425869671,-0.105657401433624
165032,TRUE,anatfunc_evis,tdi,r,target,0.074579110118586,0.217754472329296
165032,TRUE,anatfunc_evis,tdi,r,distractor,0.047643860942969,0.139109514485626
165032,TRUE,anatfunc_evis,tdi,r,incongruency,0.0307197219204785,0.111556473462409
171330,TRUE,anatfunc_evis,tdi,r,target,-0.00902405118603991,-0.0490761761548259
171330,TRUE,anatfunc_evis,tdi,r,distractor,0.00740855849968832,0.0402905207969682
171330,TRUE,anatfunc_evis,tdi,r,incongruency,0.0258164792969951,0.174619922970153
178243,TRUE,anatfunc_evis,tdi,r,target,0.0224567248112262,0.0905988793636398
178243,TRUE,anatfunc_evis,tdi,r,distractor,-0.00966343109898938,-0.038985917836893
178243,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0437249857051006,-0.219398520799418
178647,FALSE,anatfunc_evis,tdi,r,target,0.0325073984238626,0.0721738310835021
178647,FALSE,anatfunc_evis,tdi,r,distractor,-0.0404009584007388,-0.089699332724394
178647,FALSE,anatfunc_evis,tdi,r,incongruency,-0.110279457331466,-0.304522772624344
178950,TRUE,anatfunc_evis,tdi,r,target,0.0153378225503995,0.0529248211720934
178950,TRUE,anatfunc_evis,tdi,r,distractor,0.0235178323495716,0.0811508326795662
178950,TRUE,anatfunc_evis,tdi,r,incongruency,0.125217535608359,0.537388604532134
182436,TRUE,anatfunc_evis,tdi,r,target,0.0166120374621548,0.0780560103660272
182436,TRUE,anatfunc_evis,tdi,r,distractor,0.0150957957599918,0.0709315514734284
182436,TRUE,anatfunc_evis,tdi,r,incongruency,0.0144518530603398,0.0844567947534838
197449,TRUE,anatfunc_evis,tdi,r,target,-0.00959344045853862,-0.0320282819212974
197449,TRUE,anatfunc_evis,tdi,r,distractor,0.00756934139716374,0.0252707046314271
197449,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0459096439020161,-0.190629800183205
203418,TRUE,anatfunc_evis,tdi,r,target,0.00473412840839707,0.0299182976044029
203418,TRUE,anatfunc_evis,tdi,r,distractor,-0.00126488640493886,-0.00799370964074402
203418,TRUE,anatfunc_evis,tdi,r,incongruency,-0.00999062173822624,-0.0785266319663919
204319,TRUE,anatfunc_evis,tdi,r,target,0.0208788780119719,0.0623300820957407
204319,TRUE,anatfunc_evis,tdi,r,distractor,-0.00644626441541035,-0.0192441466439427
204319,TRUE,anatfunc_evis,tdi,r,incongruency,-0.00977718088127381,-0.036302104465812
233326,FALSE,anatfunc_evis,tdi,r,target,0.0242353307060606,0.0701629854262857
233326,FALSE,anatfunc_evis,tdi,r,distractor,0.0383556133921331,0.11104219604379
233326,FALSE,anatfunc_evis,tdi,r,incongruency,0.00275641755334708,0.00992502768429657
300618,TRUE,anatfunc_evis,tdi,r,target,0.0059575083338928,0.0121547045779127
300618,TRUE,anatfunc_evis,tdi,r,distractor,0.0591626587049332,0.120705603467022
300618,TRUE,anatfunc_evis,tdi,r,incongruency,0.141620986232871,0.359364335342803
317332,TRUE,anatfunc_evis,tdi,r,target,0.0132782556694338,0.0669526095905077
317332,TRUE,anatfunc_evis,tdi,r,distractor,0.00453867324501015,0.0228852362386396
317332,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0417201167219652,-0.261637269151752
346945,TRUE,anatfunc_evis,tdi,r,target,0.0187099419568104,0.0990175726085586
346945,TRUE,anatfunc_evis,tdi,r,distractor,0.0139408133623099,0.0737781818089711
346945,TRUE,anatfunc_evis,tdi,r,incongruency,0.0426797067560996,0.280924018646429
352738,TRUE,anatfunc_evis,tdi,r,target,0.00403802576911592,0.0118313331070485
352738,TRUE,anatfunc_evis,tdi,r,distractor,-0.016993646751209,-0.0497910382233855
352738,TRUE,anatfunc_evis,tdi,r,incongruency,0.0403109738308878,0.146897869140344
393550,FALSE,anatfunc_evis,tdi,r,target,0.00164662038256294,0.0101599199547116
393550,FALSE,anatfunc_evis,tdi,r,distractor,0.0357971374240146,0.220874255345801
393550,FALSE,anatfunc_evis,tdi,r,incongruency,-0.0107057735921054,-0.0821566011950408
448347,TRUE,anatfunc_evis,tdi,r,target,0.0383982901636803,0.0803921423434313
448347,TRUE,anatfunc_evis,tdi,r,distractor,0.0186645109081692,0.0390767404304718
448347,TRUE,anatfunc_evis,tdi,r,incongruency,0.00110284307274909,0.00287172630276493
580650,TRUE,anatfunc_evis,tdi,r,target,-0.0187621226548244,-0.0493028843838615
580650,TRUE,anatfunc_evis,tdi,r,distractor,0.00302897815746442,0.00795951303837789
580650,TRUE,anatfunc_evis,tdi,r,incongruency,-0.00886423430977702,-0.02897071371796
594156,TRUE,anatfunc_evis,tdi,r,target,-0.00178690099602077,-0.0106008859917783
594156,TRUE,anatfunc_evis,tdi,r,distractor,-0.00361915097881145,-0.0214708072796701
594156,TRUE,anatfunc_evis,tdi,r,incongruency,0.0566680341372384,0.418126246800775
601127,TRUE,anatfunc_evis,tdi,r,target,-0.00492613008338187,-0.0140559084577644
601127,TRUE,anatfunc_evis,tdi,r,distractor,-0.0108274788847341,-0.0308944444129895
601127,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0214386181800295,-0.0760812157714319
765864,TRUE,anatfunc_evis,tdi,r,target,0.0102542856841793,0.074524598035224
765864,TRUE,anatfunc_evis,tdi,r,distractor,0.00808523626192331,0.0587606978191837
765864,TRUE,anatfunc_evis,tdi,r,incongruency,0.0159380441988534,0.14406446365349
814649,TRUE,anatfunc_evis,tdi,r,target,0.0172095937317989,0.0441305069502394
814649,TRUE,anatfunc_evis,tdi,r,distractor,0.0418754082983947,0.107380977480126
814649,TRUE,anatfunc_evis,tdi,r,incongruency,0.0800886466254197,0.255427035841587
843151,TRUE,anatfunc_evis,tdi,r,target,0.00560207146943371,0.0273093340185864
843151,TRUE,anatfunc_evis,tdi,r,distractor,-0.000147675552065797,-0.000719898166194618
843151,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0373464230189424,-0.226432669479491
849971,TRUE,anatfunc_evis,tdi,r,target,0.0068315104282014,0.0339781206301881
849971,TRUE,anatfunc_evis,tdi,r,distractor,0.0355599170550611,0.176865594218886
849971,TRUE,anatfunc_evis,tdi,r,incongruency,0.0460540452707751,0.284890529291157
873968,TRUE,anatfunc_evis,tdi,r,target,0.00604104096588634,0.0179362090247106
873968,TRUE,anatfunc_evis,tdi,r,distractor,-0.00552060667149207,-0.0163910087288356
873968,TRUE,anatfunc_evis,tdi,r,incongruency,0.0540034620181224,0.199419713569736
877168,TRUE,anatfunc_evis,tdi,r,target,-0.000577612582141409,-0.00143947762726824
877168,TRUE,anatfunc_evis,tdi,r,distractor,-0.0442692559259725,-0.110324126328762
877168,TRUE,anatfunc_evis,tdi,r,incongruency,-0.024278379367695,-0.0752515722287298
DMCC1328342,FALSE,anatfunc_evis,tdi,r,target,-0.00110022581539993,-0.00348032949123074
DMCC1328342,FALSE,anatfunc_evis,tdi,r,distractor,0.0485857077512794,0.153690514412833
DMCC1328342,FALSE,anatfunc_evis,tdi,r,incongruency,-0.024638909250999,-0.0969365633900234
DMCC1596165,FALSE,anatfunc_evis,tdi,r,target,-0.0379818574203365,-0.144679706657477
DMCC1596165,FALSE,anatfunc_evis,tdi,r,distractor,0.0105575577620917,0.040215630929649
DMCC1596165,FALSE,anatfunc_evis,tdi,r,incongruency,-0.0267283108666545,-0.126628232359544
DMCC1971064,TRUE,anatfunc_evis,tdi,r,target,0.0181850105464204,0.0600518053029974
DMCC1971064,TRUE,anatfunc_evis,tdi,r,distractor,0.00281830570937769,0.00930680492660967
DMCC1971064,TRUE,anatfunc_evis,tdi,r,incongruency,0.0993605904167914,0.408088432306384
DMCC2442951,TRUE,anatfunc_evis,tdi,r,target,0.00273260921251701,0.0235381582392894
DMCC2442951,TRUE,anatfunc_evis,tdi,r,distractor,0.0132817958194506,0.114406776595841
DMCC2442951,TRUE,anatfunc_evis,tdi,r,incongruency,0.00204210331283749,0.0218776298490977
DMCC2803654,FALSE,anatfunc_evis,tdi,r,target,0.00709472330919349,0.0484875976456989
DMCC2803654,FALSE,anatfunc_evis,tdi,r,distractor,0.0232419926268231,0.15884317652154
DMCC2803654,FALSE,anatfunc_evis,tdi,r,incongruency,0.00675305757966891,0.0574015034344297
DMCC2834766,FALSE,anatfunc_evis,tdi,r,target,-0.00377533870046106,-0.019494209117222
DMCC2834766,FALSE,anatfunc_evis,tdi,r,distractor,-0.00685168345108948,-0.0353791171065619
DMCC2834766,FALSE,anatfunc_evis,tdi,r,incongruency,0.0394922068887749,0.253623046129754
DMCC3062542,TRUE,anatfunc_evis,tdi,r,target,0.0281999613265188,0.221451421752289
DMCC3062542,TRUE,anatfunc_evis,tdi,r,distractor,0.0136789188683154,0.107419155521111
DMCC3062542,TRUE,anatfunc_evis,tdi,r,incongruency,0.0311562523219365,0.304300581874854
DMCC4191255,FALSE,anatfunc_evis,tdi,r,target,-0.00496507807715322,-0.0318869198274704
DMCC4191255,FALSE,anatfunc_evis,tdi,r,distractor,-0.00161612232891459,-0.0103791244231609
DMCC4191255,FALSE,anatfunc_evis,tdi,r,incongruency,-0.00372798269820317,-0.0297774830402545
DMCC4260551,FALSE,anatfunc_evis,tdi,r,target,0.0116023443652174,0.0437558052663084
DMCC4260551,FALSE,anatfunc_evis,tdi,r,distractor,0.0207528582484263,0.078265046757249
DMCC4260551,FALSE,anatfunc_evis,tdi,r,incongruency,0.060406185158102,0.28333416724366
DMCC4854075,TRUE,anatfunc_evis,tdi,r,target,-0.010236210349954,-0.0332637749001924
DMCC4854075,TRUE,anatfunc_evis,tdi,r,distractor,-0.00421765708587257,-0.0137057750001488
DMCC4854075,TRUE,anatfunc_evis,tdi,r,incongruency,0.0183452684006434,0.0741453657067945
DMCC5009144,TRUE,anatfunc_evis,tdi,r,target,0.00750625582117093,0.024396259445701
DMCC5009144,TRUE,anatfunc_evis,tdi,r,distractor,-0.02474655956737,-0.0804293781050306
DMCC5009144,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0232711695168929,-0.0940688211982876
DMCC5195268,FALSE,anatfunc_evis,tdi,r,target,0.00504013757117024,0.0657951313523764
DMCC5195268,FALSE,anatfunc_evis,tdi,r,distractor,0.0104904928847474,0.136945340788163
DMCC5195268,FALSE,anatfunc_evis,tdi,r,incongruency,-0.0142110978654613,-0.230731350523467
DMCC5775387,FALSE,anatfunc_evis,tdi,r,target,-0.0152830794168623,-0.0541828933396546
DMCC5775387,FALSE,anatfunc_evis,tdi,r,distractor,0.0382347034841753,0.135552973602339
DMCC5775387,FALSE,anatfunc_evis,tdi,r,incongruency,0.0225763834743723,0.09954817580386
DMCC6371570,FALSE,anatfunc_evis,tdi,r,target,-0.0137162328359315,-0.0803434301812134
DMCC6371570,FALSE,anatfunc_evis,tdi,r,distractor,0.00624490142033633,0.0365797815810614
DMCC6371570,FALSE,anatfunc_evis,tdi,r,incongruency,-0.0296563428211371,-0.216053210654151
DMCC6418065,TRUE,anatfunc_evis,tdi,r,target,-0.0150654771736487,-0.0362083139711003
DMCC6418065,TRUE,anatfunc_evis,tdi,r,distractor,0.0151327726731816,0.0363700517340561
DMCC6418065,TRUE,anatfunc_evis,tdi,r,incongruency,0.0453312797139405,0.135503652106465
DMCC6484785,TRUE,anatfunc_evis,tdi,r,target,-0.007711564838381,-0.0718256002503015
DMCC6484785,TRUE,anatfunc_evis,tdi,r,distractor,0.0127393769627215,0.118654698020334
DMCC6484785,TRUE,anatfunc_evis,tdi,r,incongruency,-0.00583210698459669,-0.0675600312931529
DMCC6661074,TRUE,anatfunc_evis,tdi,r,target,0.00432625244451369,0.0273835827622347
DMCC6661074,TRUE,anatfunc_evis,tdi,r,distractor,0.0181751151454367,0.115041777192029
DMCC6661074,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0137550169952789,-0.108284713762456
DMCC6671683,TRUE,anatfunc_evis,tdi,r,target,-0.00179846757765397,-0.0137906801806591
DMCC6671683,TRUE,anatfunc_evis,tdi,r,distractor,0.0168280003187755,0.129037394590672
DMCC6671683,TRUE,anatfunc_evis,tdi,r,incongruency,0.00325860640940738,0.0310772507327189
DMCC6705371,FALSE,anatfunc_evis,tdi,r,target,0.00114131653765681,0.00479897306985358
DMCC6705371,FALSE,anatfunc_evis,tdi,r,distractor,0.0590180384662562,0.24815725339145
DMCC6705371,FALSE,anatfunc_evis,tdi,r,incongruency,0.0235623155520127,0.123221865876234
DMCC6721369,TRUE,anatfunc_evis,tdi,r,target,-0.00444563822665436,-0.0292516342656786
DMCC6721369,TRUE,anatfunc_evis,tdi,r,distractor,0.00792397423503992,0.0521385646866927
DMCC6721369,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0226419512941147,-0.18529234548173
DMCC6904377,FALSE,anatfunc_evis,tdi,r,target,-0.0290527172411252,-0.0730715491686754
DMCC6904377,FALSE,anatfunc_evis,tdi,r,distractor,0.0237225747762335,0.0596655133763311
DMCC6904377,FALSE,anatfunc_evis,tdi,r,incongruency,-0.030650204229592,-0.0958787890985847
DMCC7297690,TRUE,anatfunc_evis,tdi,r,target,0.00422671490362347,0.0238115230188134
DMCC7297690,TRUE,anatfunc_evis,tdi,r,distractor,0.00788442726423512,0.0444175265125045
DMCC7297690,TRUE,anatfunc_evis,tdi,r,incongruency,0.0077351346672469,0.0541975567239576
DMCC7921988,TRUE,anatfunc_evis,tdi,r,target,-0.00748136173655403,-0.0217481934959941
DMCC7921988,TRUE,anatfunc_evis,tdi,r,distractor,0.00432338770901763,0.012568015792434
DMCC7921988,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0437962268858579,-0.158345906798384
DMCC8033964,TRUE,anatfunc_evis,tdi,r,target,0.0152357321729867,0.240830220285906
DMCC8033964,TRUE,anatfunc_evis,tdi,r,distractor,0.00559943979086009,0.088509977925543
DMCC8033964,TRUE,anatfunc_evis,tdi,r,incongruency,0.0209400218477538,0.41167300925355
DMCC8050964,TRUE,anatfunc_evis,tdi,r,target,-0.0115475424404799,-0.0439423391548666
DMCC8050964,TRUE,anatfunc_evis,tdi,r,distractor,0.0269104808468275,0.102403561821652
DMCC8050964,TRUE,anatfunc_evis,tdi,r,incongruency,-0.0389039883852947,-0.184126094679781
DMCC8078683,FALSE,anatfunc_evis,tdi,r,target,-0.0151839238110534,-0.0579164336603393
DMCC8078683,FALSE,anatfunc_evis,tdi,r,distractor,0.0310939296507859,0.118602380798832
DMCC8078683,FALSE,anatfunc_evis,tdi,r,incongruency,-0.0438494753261569,-0.208022258383157
DMCC9441378,TRUE,anatfunc_evis,tdi,r,target,0.011043904470406,0.0497738895824922
DMCC9441378,TRUE,anatfunc_evis,tdi,r,distractor,0.0135247767314786,0.0609549589517349
DMCC9441378,TRUE,anatfunc_evis,tdi,r,incongruency,0.060829769734924,0.340975144012038
DMCC9478705,TRUE,anatfunc_evis,tdi,r,target,0.00431881055276476,0.014649597217519
DMCC9478705,TRUE,anatfunc_evis,tdi,r,distractor,0.00848235644119952,0.0287725297974581
DMCC9478705,TRUE,anatfunc_evis,tdi,r,incongruency,0.0692083595417426,0.291976363888758
DMCC9953810,TRUE,anatfunc_evis,tdi,r,target,7.14237323595591e-05,0.000490670755116312
DMCC9953810,TRUE,anatfunc_evis,tdi,r,distractor,0.01519711853461,0.104402015697384
DMCC9953810,TRUE,anatfunc_evis,tdi,r,incongruency,0.0372036665596884,0.317878376619048
107321,TRUE,anatfunc_ifj_L,tdi,r,target,0.031193389643943,0.125801307772566
107321,TRUE,anatfunc_ifj_L,tdi,r,distractor,-0.000536224230170741,-0.00216256425431167
107321,TRUE,anatfunc_ifj_L,tdi,r,incongruency,0.0638889327462013,0.320461476558195
115825,FALSE,anatfunc_ifj_L,tdi,r,target,-0.0162932567079754,-0.0645297414026795
115825,FALSE,anatfunc_ifj_L,tdi,r,distractor,-0.00699172326890923,-0.0276908479739943
115825,FALSE,anatfunc_ifj_L,tdi,r,incongruency,0.0182577110022748,0.0899344252179189
123117,TRUE,anatfunc_ifj_L,tdi,r,target,0.0239344276007148,0.0528584408153852
123117,TRUE,anatfunc_ifj_L,tdi,r,distractor,-0.00489805300435555,-0.0108171981031055
123117,TRUE,anatfunc_ifj_L,tdi,r,incongruency,0.0600758433015876,0.165013238962811
130114,TRUE,anatfunc_ifj_L,tdi,r,target,-0.0209479149082944,-0.0438068201905637
130114,TRUE,anatfunc_ifj_L,tdi,r,distractor,-0.0338180609721634,-0.0707212017370997
130114,TRUE,anatfunc_ifj_L,tdi,r,incongruency,0.069229981047476,0.180062282931209
130518,FALSE,anatfunc_ifj_L,tdi,r,target,-0.00181639310586132,-0.0117912110474397
130518,FALSE,anatfunc_ifj_L,tdi,r,distractor,-0.0201502564185945,-0.130806445655939
130518,FALSE,anatfunc_ifj_L,tdi,r,incongruency,0.0454405040527506,0.366876013526767
132017,TRUE,anatfunc_ifj_L,tdi,r,target,-0.00874122559776721,-0.0187611396732507
132017,TRUE,anatfunc_ifj_L,tdi,r,distractor,0.00681424152109352,0.0146252874399166
132017,TRUE,anatfunc_ifj_L,tdi,r,incongruency,0.0406069942923422,0.108396520725318
138837,TRUE,anatfunc_ifj_L,tdi,r,target,0.0201292983523874,0.163937154470114
138837,TRUE,anatfunc_ifj_L,tdi,r,distractor,-0.00340395593698356,-0.0277225187128559
138837,TRUE,anatfunc_ifj_L,tdi,r,incongruency,0.0106658822313064,0.108037157697413
141422,TRUE,anatfunc_ifj_L,tdi,r,target,0.00391751418015844,0.0317624683381049
141422,TRUE,anatfunc_ifj_L,tdi,r,distractor,-0.00679357205958412,-0.0550810048213899
141422,TRUE,anatfunc_ifj_L,tdi,r,incongruency,0.0116072685646122,0.117047276114824
