subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC6671683,TRUE,anat_mfc_L,tdi,r,distractor,0.00208967391295509,0.0158768301081378,0.0155607042634672
DMCC6671683,TRUE,anat_mfc_L,tdi,r,incongruency,0.0149047978147574,0.140844202792158,0.140981742499903
DMCC6705371,FALSE,anat_mfc_L,tdi,r,target,0.00988125908780741,0.105288109031942,0.112738049011609
DMCC6705371,FALSE,anat_mfc_L,tdi,r,distractor,-0.00262107394714098,-0.0279284165180803,-0.0300828169894545
DMCC6705371,FALSE,anat_mfc_L,tdi,r,incongruency,0.0325544354093244,0.431424512720285,0.432405333711324
DMCC6721369,TRUE,anat_mfc_L,tdi,r,target,0.00824468718257432,0.0716205150351682,0.0713288320323139
DMCC6721369,TRUE,anat_mfc_L,tdi,r,distractor,0.00578696691669314,0.0502706217818733,0.0501306293615227
DMCC6721369,TRUE,anat_mfc_L,tdi,r,incongruency,0.0228142804483231,0.246489057117465,0.246057395013226
DMCC6904377,FALSE,anat_mfc_L,tdi,r,target,-0.00510796771448265,-0.0282257148691547,-0.027444784328587
DMCC6904377,FALSE,anat_mfc_L,tdi,r,distractor,0.0183749920124034,0.10153691531655,0.098286656131095
DMCC6904377,FALSE,anat_mfc_L,tdi,r,incongruency,0.00462694323679247,0.0317993753043641,0.0318890415184841
DMCC7297690,TRUE,anat_mfc_L,tdi,r,target,0.00213156238094181,0.0188207983335923,0.019244889612395
DMCC7297690,TRUE,anat_mfc_L,tdi,r,distractor,-0.00970618474750495,-0.0857015245505811,-0.0873141335860611
DMCC7297690,TRUE,anat_mfc_L,tdi,r,incongruency,0.028343182083292,0.311254910207251,0.311964914291342
DMCC7921988,TRUE,anat_mfc_L,tdi,r,target,0.0148424001819065,0.0699054013603213,0.0678626633763575
DMCC7921988,TRUE,anat_mfc_L,tdi,r,distractor,0.00723351055757559,0.0340687121068111,0.0331313962609638
DMCC7921988,TRUE,anat_mfc_L,tdi,r,incongruency,0.0172136919812057,0.100834287634069,0.100689299033489
DMCC8033964,TRUE,anat_mfc_L,tdi,r,target,0.022192530457289,0.246377932405068,0.249654309666532
DMCC8033964,TRUE,anat_mfc_L,tdi,r,distractor,0.00686539684346261,0.0762185404088087,0.0795051548292755
DMCC8033964,TRUE,anat_mfc_L,tdi,r,incongruency,0.0229741183032503,0.31722064595382,0.323940384273143
DMCC8050964,TRUE,anat_mfc_L,tdi,r,target,0.00725370864509116,0.0544758923909334,0.0559377996207175
DMCC8050964,TRUE,anat_mfc_L,tdi,r,distractor,-0.0146719981398118,-0.110187799225331,-0.112601513168526
DMCC8050964,TRUE,anat_mfc_L,tdi,r,incongruency,-0.0340333008314534,-0.317889313652591,-0.319546703869108
DMCC8078683,FALSE,anat_mfc_L,tdi,r,target,-0.00292336355818414,-0.0152427741911975,-0.0150482275653722
DMCC8078683,FALSE,anat_mfc_L,tdi,r,distractor,-0.008903485892273,-0.046423861510652,-0.0457884591833753
DMCC8078683,FALSE,anat_mfc_L,tdi,r,incongruency,-0.0314546424747028,-0.203982800802311,-0.203401609946309
DMCC9441378,TRUE,anat_mfc_L,tdi,r,target,0.00413297786667823,0.0232247441468217,0.0237910251395762
DMCC9441378,TRUE,anat_mfc_L,tdi,r,distractor,0.0073609757228687,0.0413640680761722,0.0423466109574268
DMCC9441378,TRUE,anat_mfc_L,tdi,r,incongruency,0.0477273111224499,0.333566506665108,0.332500346021752
DMCC9478705,TRUE,anat_mfc_L,tdi,r,target,0.0366567856993511,0.145398457893547,0.140837723161507
DMCC9478705,TRUE,anat_mfc_L,tdi,r,distractor,0.0261002677612891,0.103526226064259,0.100772863749196
DMCC9478705,TRUE,anat_mfc_L,tdi,r,incongruency,-0.0023256257768577,-0.0114728908685949,-0.0115776050156351
DMCC9953810,TRUE,anat_mfc_L,tdi,r,target,0.000419676429012471,0.00567696454176865,0.00634652493782156
DMCC9953810,TRUE,anat_mfc_L,tdi,r,distractor,-0.000491825247890322,-0.00665292187028327,-0.00743753404640388
DMCC9953810,TRUE,anat_mfc_L,tdi,r,incongruency,0.0298930337646903,0.502920347222769,0.501687908362481
107321,TRUE,anat_mfc_R,tdi,r,target,-0.00169214347418844,-0.0071959226320349,-0.00702312128232791
107321,TRUE,anat_mfc_R,tdi,r,distractor,-0.000588620655088682,-0.00250313803660507,-0.00244308117573044
107321,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0267979677227297,-0.141735543013734,-0.141260772985884
115825,FALSE,anat_mfc_R,tdi,r,target,-0.000711208295075101,-0.0057450933916042,-0.00556025238759896
115825,FALSE,anat_mfc_R,tdi,r,distractor,-0.00697362153773928,-0.0563324518139706,-0.0544400181743254
115825,FALSE,anat_mfc_R,tdi,r,incongruency,0.00155663823949756,0.0156392378537351,0.0156110495070717
123117,TRUE,anat_mfc_R,tdi,r,target,0.00457639276900719,0.0369841481065925,0.0358317948373742
123117,TRUE,anat_mfc_R,tdi,r,distractor,-0.00763275137935401,-0.0616841302142147,-0.0596939351951954
123117,TRUE,anat_mfc_R,tdi,r,incongruency,0.00188977283985028,0.0189945733115416,0.0189910269465581
130114,TRUE,anat_mfc_R,tdi,r,target,-0.0145732336860155,-0.0611819306883265,-0.060733191841344
130114,TRUE,anat_mfc_R,tdi,r,distractor,-0.00899024118463214,-0.0377431889778398,-0.0375092364850773
130114,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0446728653346928,-0.233259138967098,-0.232712295176172
130518,FALSE,anat_mfc_R,tdi,r,target,-0.00120507717453755,-0.00705942759112406,-0.00698018204397588
130518,FALSE,anat_mfc_R,tdi,r,distractor,-0.0141517966303056,-0.0829022287591621,-0.0816995699053193
130518,FALSE,anat_mfc_R,tdi,r,incongruency,-0.0275775699223776,-0.200926968663921,-0.200760405930952
132017,TRUE,anat_mfc_R,tdi,r,target,0.0268223686391885,0.100180685142885,0.10088980391267
132017,TRUE,anat_mfc_R,tdi,r,distractor,0.00573688054464338,0.0214270645250014,0.0216843018042082
132017,TRUE,anat_mfc_R,tdi,r,incongruency,0.0620193645725356,0.288099028041741,0.288059265064786
138837,TRUE,anat_mfc_R,tdi,r,target,0.0368222004506193,0.143386129501224,0.145313940938707
138837,TRUE,anat_mfc_R,tdi,r,distractor,0.0170435523963899,0.0663678156428199,0.0678251624736323
138837,TRUE,anat_mfc_R,tdi,r,incongruency,0.0641747959781114,0.310806083552446,0.311997358019159
141422,TRUE,anat_mfc_R,tdi,r,target,-0.00589238146403905,-0.0434500891685056,-0.0429249237348371
141422,TRUE,anat_mfc_R,tdi,r,distractor,-0.0059228057473069,-0.0436744361204033,-0.0431461475502567
141422,TRUE,anat_mfc_R,tdi,r,incongruency,0.0219767935904287,0.20155415567282,0.201366814154003
150423,TRUE,anat_mfc_R,tdi,r,target,-0.000971646026252654,-0.00824983832404543,-0.0086818859084061
150423,TRUE,anat_mfc_R,tdi,r,distractor,0.00669999116332835,0.0568868110161142,0.0597612515494479
150423,TRUE,anat_mfc_R,tdi,r,incongruency,0.0373434806344048,0.39434810964247,0.393541534667073
158136,TRUE,anat_mfc_R,tdi,r,target,0.0057641128812013,0.0232650344815179,0.0244875600051555
158136,TRUE,anat_mfc_R,tdi,r,distractor,0.00524107029030982,0.021153937047587,0.0222666857605895
158136,TRUE,anat_mfc_R,tdi,r,incongruency,0.0794038342283957,0.398602765641896,0.397264982906692
160830,TRUE,anat_mfc_R,tdi,r,target,0.00752430204187111,0.0296015793605433,0.0287669561638715
160830,TRUE,anat_mfc_R,tdi,r,distractor,0.0278517936336595,0.109572565666865,0.105927887309077
160830,TRUE,anat_mfc_R,tdi,r,incongruency,-0.00536689937076643,-0.0262603025213211,-0.0263252983725764
161832,TRUE,anat_mfc_R,tdi,r,target,-0.0114460640376095,-0.040994618405216,-0.0418354251808155
161832,TRUE,anat_mfc_R,tdi,r,distractor,-0.0122948472428369,-0.0440345755024956,-0.0449316849983725
161832,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0728225530302578,-0.324387557452916,-0.323399182688132
165032,TRUE,anat_mfc_R,tdi,r,target,0.0608498646983203,0.171030143480177,0.167010865559206
165032,TRUE,anat_mfc_R,tdi,r,distractor,0.0553877763707597,0.155677903093193,0.152384252074748
165032,TRUE,anat_mfc_R,tdi,r,incongruency,0.0308903053104016,0.107984856185702,0.109651964093982
171330,TRUE,anat_mfc_R,tdi,r,target,-0.0135340302009947,-0.0576010156448638,-0.0562060090640041
171330,TRUE,anat_mfc_R,tdi,r,distractor,-0.0219187108363237,-0.0932863298698365,-0.0907946346920282
171330,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0232698182493671,-0.123175292257649,-0.123227022456872
178243,TRUE,anat_mfc_R,tdi,r,target,0.00265076918369012,0.0123685387524156,0.0119789282351943
178243,TRUE,anat_mfc_R,tdi,r,distractor,0.00621913373346692,0.0290185947015437,0.0280954268074168
178243,TRUE,anat_mfc_R,tdi,r,incongruency,0.0113559669607655,0.0659019418568059,0.065698425478278
178647,FALSE,anat_mfc_R,tdi,r,target,-0.0267336049129615,-0.105048317322662,-0.10244565355799
178647,FALSE,anat_mfc_R,tdi,r,distractor,-0.0220361480847136,-0.0865899037600357,-0.0845869680851715
178647,FALSE,anat_mfc_R,tdi,r,incongruency,-0.026887411905957,-0.131403878963119,-0.131724959260772
178950,TRUE,anat_mfc_R,tdi,r,target,0.0271724581463849,0.246073964655536,0.238800844215059
178950,TRUE,anat_mfc_R,tdi,r,distractor,0.00407110664781683,0.0368679693227201,0.0368192498916301
178950,TRUE,anat_mfc_R,tdi,r,incongruency,0.00924261814731121,0.10410206853662,0.106698585017093
182436,TRUE,anat_mfc_R,tdi,r,target,-0.00625442902553284,-0.0647064233757313,-0.0639722657984114
182436,TRUE,anat_mfc_R,tdi,r,distractor,-0.00195592100828161,-0.0202353647846469,-0.0200428102530644
182436,TRUE,anat_mfc_R,tdi,r,incongruency,0.0161344047346703,0.207606183086818,0.207529963438402
197449,TRUE,anat_mfc_R,tdi,r,target,0.00487026170524429,0.0230367118389851,0.0225277892680181
197449,TRUE,anat_mfc_R,tdi,r,distractor,-0.0128587085837569,-0.0608226789838661,-0.0593890823431957
197449,TRUE,anat_mfc_R,tdi,r,incongruency,0.0233337983872256,0.137271772800628,0.137192020722595
203418,TRUE,anat_mfc_R,tdi,r,target,0.0131295723109701,0.055247315860788,0.0534599163023515
203418,TRUE,anat_mfc_R,tdi,r,distractor,0.000252643735864217,0.00106308781009398,0.00103016665079662
203418,TRUE,anat_mfc_R,tdi,r,incongruency,0.0106886810738203,0.0559386953127321,0.0558262449597652
204319,TRUE,anat_mfc_R,tdi,r,target,-0.00758623209001369,-0.023568358638113,-0.0235072627290017
204319,TRUE,anat_mfc_R,tdi,r,distractor,0.0309733728551938,0.0962258405782421,0.0955635509916018
204319,TRUE,anat_mfc_R,tdi,r,incongruency,0.0594938251284203,0.229880808491955,0.230216202921713
233326,FALSE,anat_mfc_R,tdi,r,target,0.0128865155405219,0.0857053839345408,0.0830073365945442
233326,FALSE,anat_mfc_R,tdi,r,distractor,-0.00239062576894108,-0.0158995268136386,-0.0154504844388662
233326,FALSE,anat_mfc_R,tdi,r,incongruency,-0.00659614724857008,-0.054562034426091,-0.0546156274254096
300618,TRUE,anat_mfc_R,tdi,r,target,-0.00767572622883414,-0.0429144674926913,-0.0427324459177258
300618,TRUE,anat_mfc_R,tdi,r,distractor,-0.00440419198594154,-0.0246235402589337,-0.0245341298261695
300618,TRUE,anat_mfc_R,tdi,r,incongruency,0.0342344249797067,0.238053680028396,0.237716835341957
317332,TRUE,anat_mfc_R,tdi,r,target,0.0123225358423613,0.0446856206830373,0.0481740110701114
317332,TRUE,anat_mfc_R,tdi,r,distractor,0.0106601882265913,0.0386573943543069,0.0416873629453195
317332,TRUE,anat_mfc_R,tdi,r,incongruency,0.0990919227467778,0.446923890131308,0.445467557987628
346945,TRUE,anat_mfc_R,tdi,r,target,0.0443671923238087,0.194583953846181,0.192380489564534
346945,TRUE,anat_mfc_R,tdi,r,distractor,-0.0131811250252731,-0.0578092795423994,-0.0581440617355562
346945,TRUE,anat_mfc_R,tdi,r,incongruency,0.034820940054626,0.189938576719371,0.193651914621226
352738,TRUE,anat_mfc_R,tdi,r,target,0.00763608722818843,0.0388525908937783,0.0424483215883769
352738,TRUE,anat_mfc_R,tdi,r,distractor,-0.00419090246675813,-0.0213234100332962,-0.023311530187964
352738,TRUE,anat_mfc_R,tdi,r,incongruency,0.0737429294259788,0.466656264814032,0.465786892894431
393550,FALSE,anat_mfc_R,tdi,r,target,0.00173530266218078,0.0122602030150075,0.0118975584705987
393550,FALSE,anat_mfc_R,tdi,r,distractor,-0.00521039300733176,-0.0368122964656675,-0.0357031766795468
393550,FALSE,anat_mfc_R,tdi,r,incongruency,-0.00972220191802636,-0.0854308397877329,-0.0852096008127031
448347,TRUE,anat_mfc_R,tdi,r,target,0.0186082201800797,0.0514247123221961,0.0496956796186771
448347,TRUE,anat_mfc_R,tdi,r,distractor,0.0033015576258722,0.00912401344580978,0.00882780436881499
448347,TRUE,anat_mfc_R,tdi,r,incongruency,-0.00455758351128609,-0.0156649596384704,-0.0156323846398455
580650,TRUE,anat_mfc_R,tdi,r,target,0.0329320622118319,0.112870677109574,0.109160883269494
580650,TRUE,anat_mfc_R,tdi,r,distractor,0.0192607621025021,0.0660139424665234,0.0640959704111209
580650,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0032765928733137,-0.0139672946771671,-0.0140159954889286
594156,TRUE,anat_mfc_R,tdi,r,target,0.00576966533291469,0.0282915399716901,0.0275839403076307
594156,TRUE,anat_mfc_R,tdi,r,distractor,-0.0082942645275565,-0.0406709060018549,-0.0396376055222418
594156,TRUE,anat_mfc_R,tdi,r,incongruency,0.0204195478226646,0.124531636673377,0.124316250469569
601127,TRUE,anat_mfc_R,tdi,r,target,0.00458752584090931,0.019390703500055,0.018754032803504
601127,TRUE,anat_mfc_R,tdi,r,distractor,-0.00921117263829925,-0.038934084234319,-0.0376356708777696
601127,TRUE,anat_mfc_R,tdi,r,incongruency,-0.00186273298913676,-0.00979249274418238,-0.00977046734354705
765864,TRUE,anat_mfc_R,tdi,r,target,0.0201826117911102,0.233058759481634,0.226141241439198
765864,TRUE,anat_mfc_R,tdi,r,distractor,0.0105273639799093,0.121564761546371,0.120215341119122
765864,TRUE,anat_mfc_R,tdi,r,incongruency,0.00594517015313427,0.0853846815233406,0.0873964020557495
814649,TRUE,anat_mfc_R,tdi,r,target,0.0203859795191189,0.0729663403276875,0.0781256393524838
814649,TRUE,anat_mfc_R,tdi,r,distractor,0.0169895508777685,0.06080970258011,0.0651702101705384
814649,TRUE,anat_mfc_R,tdi,r,incongruency,0.0978415104926775,0.435553732722384,0.434568437608078
843151,TRUE,anat_mfc_R,tdi,r,target,0.010867543545579,0.106200710925423,0.116116476864689
843151,TRUE,anat_mfc_R,tdi,r,distractor,-0.00508803896477486,-0.0497217566241222,-0.0546526268780241
843151,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0377595770409995,-0.458934562954681,-0.462128094402078
849971,TRUE,anat_mfc_R,tdi,r,target,-0.00236280035915637,-0.0206502024624582,-0.0199943652510891
849971,TRUE,anat_mfc_R,tdi,r,distractor,-0.00802582124888981,-0.0701433928071031,-0.0677730775469791
849971,TRUE,anat_mfc_R,tdi,r,incongruency,-0.000207131277814624,-0.0022514928934187,-0.00224908015459418
873968,TRUE,anat_mfc_R,tdi,r,target,0.0111789061277994,0.0679348683611169,0.0665075262381728
873968,TRUE,anat_mfc_R,tdi,r,distractor,0.00982628232723799,0.059714894171984,0.0584896748514108
873968,TRUE,anat_mfc_R,tdi,r,incongruency,0.0214103934633733,0.16182502683616,0.161623291058254
877168,TRUE,anat_mfc_R,tdi,r,target,0.0273457760251838,0.155738071215181,0.150494592648667
877168,TRUE,anat_mfc_R,tdi,r,distractor,0.00810185237685891,0.0461411978683696,0.0450555553098407
877168,TRUE,anat_mfc_R,tdi,r,incongruency,0.00355007433472353,0.0251460396759142,0.0253452229862577
DMCC1328342,FALSE,anat_mfc_R,tdi,r,target,0.010199800492418,0.0543799475171439,0.0540930516045549
DMCC1328342,FALSE,anat_mfc_R,tdi,r,distractor,0.0144956389760157,0.0772830887554287,0.0767609283049313
DMCC1328342,FALSE,anat_mfc_R,tdi,r,incongruency,0.0355532333355421,0.235751150302307,0.23543719332582
DMCC1596165,FALSE,anat_mfc_R,tdi,r,target,-0.00970582264736018,-0.0558576552300089,-0.0551137749876106
DMCC1596165,FALSE,anat_mfc_R,tdi,r,distractor,-0.00691510656484943,-0.0397968984610666,-0.0392963036975181
DMCC1596165,FALSE,anat_mfc_R,tdi,r,incongruency,0.0274194138550902,0.196261957787758,0.196163686037257
DMCC1971064,TRUE,anat_mfc_R,tdi,r,target,-0.0231565181269961,-0.0922820215448773,-0.0927722524293191
DMCC1971064,TRUE,anat_mfc_R,tdi,r,distractor,-0.00734881512135995,-0.0292860745142872,-0.0295562543927945
DMCC1971064,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0569484390490882,-0.282262560114476,-0.282032114805746
DMCC2442951,TRUE,anat_mfc_R,tdi,r,target,-0.00852880158678301,-0.0785637766212781,-0.0779830914101662
DMCC2442951,TRUE,anat_mfc_R,tdi,r,distractor,-0.0101683514493219,-0.0936666287452591,-0.0928554028573046
DMCC2442951,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0196927432114841,-0.225615103300538,-0.225725317072233
DMCC2803654,FALSE,anat_mfc_R,tdi,r,target,0.0028778677560355,0.0238343759856646,0.0231657861395272
DMCC2803654,FALSE,anat_mfc_R,tdi,r,distractor,-0.00270525085846752,-0.0224047703238024,-0.0217769630169697
DMCC2803654,FALSE,anat_mfc_R,tdi,r,incongruency,-0.0101682149415259,-0.104738242214195,-0.104459497367419
DMCC2834766,FALSE,anat_mfc_R,tdi,r,target,-0.000746083577463304,-0.0116794298737998,-0.0117946230444078
DMCC2834766,FALSE,anat_mfc_R,tdi,r,distractor,0.00203139553896784,0.0318001125611055,0.0320994381754497
DMCC2834766,FALSE,anat_mfc_R,tdi,r,incongruency,0.0148843766940266,0.289796026079552,0.289008410705692
DMCC3062542,TRUE,anat_mfc_R,tdi,r,target,0.010701723586534,0.172527982306574,0.167598208673668
DMCC3062542,TRUE,anat_mfc_R,tdi,r,distractor,-0.00212765301982257,-0.0343009870877591,-0.0337796630632196
DMCC3062542,TRUE,anat_mfc_R,tdi,r,incongruency,0.00375230675638451,0.0752370501300343,0.0762478447007323
DMCC4191255,FALSE,anat_mfc_R,tdi,r,target,-0.00724639200271608,-0.0500128687718314,-0.0484908410323844
DMCC4191255,FALSE,anat_mfc_R,tdi,r,distractor,-0.0127373653192138,-0.0879102565759519,-0.0850262704136103
DMCC4191255,FALSE,anat_mfc_R,tdi,r,incongruency,-0.00498153536820985,-0.042761287316519,-0.0427767238534409
DMCC4260551,FALSE,anat_mfc_R,tdi,r,target,-0.00328151668625794,-0.014443771467582,-0.0163344480338746
DMCC4260551,FALSE,anat_mfc_R,tdi,r,distractor,0.0260240060530219,0.114546056606969,0.128483499594445
DMCC4260551,FALSE,anat_mfc_R,tdi,r,incongruency,0.0933654887476193,0.511116588805355,0.512159142129404
DMCC4854075,TRUE,anat_mfc_R,tdi,r,target,0.00407401786811306,0.0250647397806545,0.0248890664444884
DMCC4854075,TRUE,anat_mfc_R,tdi,r,distractor,0.0139518151008151,0.0858362987817991,0.0849528815267603
DMCC4854075,TRUE,anat_mfc_R,tdi,r,incongruency,0.0290388477909549,0.222201640714737,0.221982976138879
DMCC5009144,TRUE,anat_mfc_R,tdi,r,target,-0.0410330116767971,-0.125165618274583,-0.120961949108175
DMCC5009144,TRUE,anat_mfc_R,tdi,r,distractor,-0.00527230343295619,-0.0160824441577687,-0.0156553679470649
DMCC5009144,TRUE,anat_mfc_R,tdi,r,incongruency,0.00185948233987139,0.00705458261120021,0.00708418993603245
DMCC5195268,FALSE,anat_mfc_R,tdi,r,target,0.0146813019853775,0.139766599740359,0.136302075199056
DMCC5195268,FALSE,anat_mfc_R,tdi,r,distractor,6.28029186612474e-05,0.000597886373008621,0.000588558735842836
DMCC5195268,FALSE,anat_mfc_R,tdi,r,incongruency,0.0116682052694354,0.138156237985094,0.138923335300172
DMCC5775387,FALSE,anat_mfc_R,tdi,r,target,-0.0153366641057328,-0.0507050474173803,-0.049054697788376
DMCC5775387,FALSE,anat_mfc_R,tdi,r,distractor,0.00960630380791705,0.0317597155892675,0.0307484888913244
DMCC5775387,FALSE,anat_mfc_R,tdi,r,incongruency,-0.00619193211666895,-0.0254609195076227,-0.0254303010895467
DMCC6371570,FALSE,anat_mfc_R,tdi,r,target,-0.0099826898271123,-0.0499291385610716,-0.0486919244966075
DMCC6371570,FALSE,anat_mfc_R,tdi,r,distractor,-0.0160795203823066,-0.0804228735008185,-0.0782822147844555
DMCC6371570,FALSE,anat_mfc_R,tdi,r,incongruency,0.0178514581916172,0.111047248771507,0.111145589176884
DMCC6418065,TRUE,anat_mfc_R,tdi,r,target,-0.00364505277117711,-0.0194906368656646,-0.0191110886345934
DMCC6418065,TRUE,anat_mfc_R,tdi,r,distractor,-0.00650786410966295,-0.034798512969559,-0.0341072457988967
DMCC6418065,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0256239384895301,-0.170410245994737,-0.169879462544283
DMCC6484785,TRUE,anat_mfc_R,tdi,r,target,0.0144838922425183,0.124126686904281,0.121105143993051
DMCC6484785,TRUE,anat_mfc_R,tdi,r,distractor,-0.000866303646836754,-0.00742420612736141,-0.00729699840636907
DMCC6484785,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0119618564849486,-0.127498793891832,-0.128197282654472
DMCC6661074,TRUE,anat_mfc_R,tdi,r,target,-0.00314612215914572,-0.0170102700876672,-0.0165781911770842
DMCC6661074,TRUE,anat_mfc_R,tdi,r,distractor,-0.00875054637890728,-0.0473119446068441,-0.0460675480374663
DMCC6661074,TRUE,anat_mfc_R,tdi,r,incongruency,0.0179223951921445,0.120520045628452,0.120294284511661
DMCC6671683,TRUE,anat_mfc_R,tdi,r,target,0.00946368894204818,0.0599064031694671,0.058200336858883
DMCC6671683,TRUE,anat_mfc_R,tdi,r,distractor,-0.0105975247314617,-0.0670837337373377,-0.0651452498050954
DMCC6671683,TRUE,anat_mfc_R,tdi,r,incongruency,0.00816056296409581,0.0642481339067574,0.0643596313573973
DMCC6705371,FALSE,anat_mfc_R,tdi,r,target,0.00263420055030158,0.0178712291425565,0.020484075801299
DMCC6705371,FALSE,anat_mfc_R,tdi,r,distractor,-0.00849757412351513,-0.0576501642214794,-0.0659488377300883
DMCC6705371,FALSE,anat_mfc_R,tdi,r,incongruency,0.0630947781355327,0.532385986024658,0.532778003683469
DMCC6721369,TRUE,anat_mfc_R,tdi,r,target,0.0203050556762028,0.184776639618023,0.178648626214051
DMCC6721369,TRUE,anat_mfc_R,tdi,r,distractor,0.00186093842883201,0.0169345977129549,0.0166383672890627
DMCC6721369,TRUE,anat_mfc_R,tdi,r,incongruency,0.00271464495292678,0.030724408225663,0.0311267872723599
DMCC6904377,FALSE,anat_mfc_R,tdi,r,target,-0.0184800299758232,-0.0566652464332431,-0.0548311240767796
DMCC6904377,FALSE,anat_mfc_R,tdi,r,distractor,0.0035784756868286,0.0109726665440909,0.0106329022952091
DMCC6904377,FALSE,anat_mfc_R,tdi,r,incongruency,-0.0132235880539036,-0.050430239683182,-0.0503465162920333
DMCC7297690,TRUE,anat_mfc_R,tdi,r,target,0.0129357020554267,0.0690177417551178,0.0686323376562489
DMCC7297690,TRUE,anat_mfc_R,tdi,r,distractor,-0.00463438614549515,-0.0247265177268902,-0.024639075279026
DMCC7297690,TRUE,anat_mfc_R,tdi,r,incongruency,0.0354075609403835,0.234960232220902,0.23482078726105
DMCC7921988,TRUE,anat_mfc_R,tdi,r,target,0.00568644354418754,0.0322549232877495,0.0312282972520941
DMCC7921988,TRUE,anat_mfc_R,tdi,r,distractor,0.000889749204450787,0.00504687896958564,0.0048885702273839
DMCC7921988,TRUE,anat_mfc_R,tdi,r,incongruency,-0.00876262726626194,-0.0618183245789633,-0.0616481242218387
DMCC8033964,TRUE,anat_mfc_R,tdi,r,target,0.024903222605713,0.308657502649797,0.310423111842372
DMCC8033964,TRUE,anat_mfc_R,tdi,r,distractor,0.00886444369644789,0.109868393221433,0.115461848973459
DMCC8033964,TRUE,anat_mfc_R,tdi,r,incongruency,0.0192528893923727,0.296786958703009,0.308126107625031
DMCC8050964,TRUE,anat_mfc_R,tdi,r,target,0.0084776122177683,0.0434258557257443,0.0440271422805777
DMCC8050964,TRUE,anat_mfc_R,tdi,r,distractor,-0.0115136244807668,-0.0589775732527895,-0.0597453130046067
DMCC8050964,TRUE,anat_mfc_R,tdi,r,incongruency,-0.0463927395317791,-0.295564633989245,-0.295570143793157
DMCC8078683,FALSE,anat_mfc_R,tdi,r,target,0.0104219917639615,0.0531282940836959,0.0513556699968832
DMCC8078683,FALSE,anat_mfc_R,tdi,r,distractor,0.00174470090079597,0.00889397963891163,0.00860827295174824
DMCC8078683,FALSE,anat_mfc_R,tdi,r,incongruency,-0.00417976258927686,-0.0265005184475523,-0.0264486629714126
DMCC9441378,TRUE,anat_mfc_R,tdi,r,target,-0.0139491888516552,-0.0513830917021719,-0.050740032486166
DMCC9441378,TRUE,anat_mfc_R,tdi,r,distractor,-0.00908325118561163,-0.0334589726748711,-0.0330647586057901
DMCC9441378,TRUE,anat_mfc_R,tdi,r,incongruency,0.043922264827118,0.201225777690278,0.201039109914885
DMCC9478705,TRUE,anat_mfc_R,tdi,r,target,0.0739930718964775,0.295074509318608,0.286675569008246
DMCC9478705,TRUE,anat_mfc_R,tdi,r,distractor,0.00480970797176872,0.0191804743790216,0.019447246424189
DMCC9478705,TRUE,anat_mfc_R,tdi,r,incongruency,0.0210793323561891,0.104550255247213,0.108715028980315
DMCC9953810,TRUE,anat_mfc_R,tdi,r,target,0.0093192920190192,0.063011295139562,0.0658490922298535
DMCC9953810,TRUE,anat_mfc_R,tdi,r,distractor,0.000894045649979208,0.00604498434045451,0.00633084211819953
DMCC9953810,TRUE,anat_mfc_R,tdi,r,incongruency,0.0457077594827829,0.384373138139289,0.383488029381702
107321,TRUE,anat_ofc_L,tdi,r,target,0.000843917017419583,0.00279200042624581,0.00271180056490868
107321,TRUE,anat_ofc_L,tdi,r,distractor,0.00917254012971073,0.0303462727060717,0.0294618933748308
107321,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0233386420872158,-0.0960326536954871,-0.0957695152995843
115825,FALSE,anat_ofc_L,tdi,r,target,-0.0213072858220804,-0.0772495763894701,-0.0759802359658497
115825,FALSE,anat_ofc_L,tdi,r,distractor,-0.00141458399694235,-0.00512857505379115,-0.00505886292949648
115825,FALSE,anat_ofc_L,tdi,r,incongruency,0.0404501143926326,0.182396012374322,0.182469127915136
123117,TRUE,anat_ofc_L,tdi,r,target,0.00395210684838163,0.0100190164411935,0.0100856269664681
123117,TRUE,anat_ofc_L,tdi,r,distractor,-0.0256266914767396,-0.0649664224903189,-0.0652622455532939
123117,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0872692162700363,-0.275159871381438,-0.274731865409817
130114,TRUE,anat_ofc_L,tdi,r,target,-0.0039016340179314,-0.0168693429229659,-0.0163237168479689
130114,TRUE,anat_ofc_L,tdi,r,distractor,0.000579620242311396,0.00250608144887685,0.00242534017099003
130114,TRUE,anat_ofc_L,tdi,r,incongruency,0.0099810311614828,0.0536728503280403,0.0535027674154445
130518,FALSE,anat_ofc_L,tdi,r,target,0.039166173055848,0.169218333616227,0.167381316181608
130518,FALSE,anat_ofc_L,tdi,r,distractor,-0.00700727131803797,-0.030275073695466,-0.0303609301560107
