subj,is.analysis.group,roi,model,y,param,coef,beta,partr
171330,TRUE,lppc_L,tdi,r,target,-0.0137187974711566,-0.0651961641159311,-0.0644511435291326
171330,TRUE,lppc_L,tdi,r,distractor,-0.00494636080935377,-0.0235067068947727,-0.0232801917924497
171330,TRUE,lppc_L,tdi,r,incongruency,0.0350157594306208,0.206965120077225,0.206906422884413
178243,TRUE,lppc_L,tdi,r,target,0.0119414736661242,0.050112383260112,0.0489644325583202
178243,TRUE,lppc_L,tdi,r,distractor,-0.0119726232674643,-0.0502431025334955,-0.0490918499580167
178243,TRUE,lppc_L,tdi,r,incongruency,0.0258600889775695,0.134972333838144,0.134950934257186
178647,FALSE,lppc_L,tdi,r,target,-0.0438544222339789,-0.110497458995919,-0.113762818501762
178647,FALSE,lppc_L,tdi,r,distractor,-0.0553451311961048,-0.139449935797511,-0.143023391692664
178647,FALSE,lppc_L,tdi,r,incongruency,-0.108332697161132,-0.339489278759591,-0.341118535841092
178950,TRUE,lppc_L,tdi,r,target,0.0213818843194412,0.117283611969233,0.118063722589872
178950,TRUE,lppc_L,tdi,r,distractor,0.0154148885045219,0.0845535302176115,0.0854022721411484
178950,TRUE,lppc_L,tdi,r,incongruency,0.0418300229133201,0.285369181509405,0.28594147356979
182436,TRUE,lppc_L,tdi,r,target,0.0205660267606523,0.058504717578168,0.056857017026919
182436,TRUE,lppc_L,tdi,r,distractor,-0.0161333343515941,-0.0458949208235024,-0.0446301109734474
182436,TRUE,lppc_L,tdi,r,incongruency,0.0252815564048319,0.0894482622535479,0.0894517832286546
197449,TRUE,lppc_L,tdi,r,target,-0.0388464197939616,-0.069529715062086,-0.06823058004805
197449,TRUE,lppc_L,tdi,r,distractor,-0.0526718308254582,-0.0942752873628209,-0.0923337593916586
197449,TRUE,lppc_L,tdi,r,incongruency,-0.0743019335455317,-0.165404444977943,-0.165502108348909
203418,TRUE,lppc_L,tdi,r,target,0.0234900247301974,0.141962033827699,0.139859626667124
203418,TRUE,lppc_L,tdi,r,distractor,0.00982050694769597,0.0593502627403264,0.0589490143316964
203418,TRUE,lppc_L,tdi,r,incongruency,0.0271541821217311,0.20410473286781,0.205023252295112
204319,TRUE,lppc_L,tdi,r,target,0.0454604245011232,0.115236969109124,0.112343336818389
204319,TRUE,lppc_L,tdi,r,distractor,0.0185377452807658,0.0469910609879949,0.0460540419579425
204319,TRUE,lppc_L,tdi,r,incongruency,0.0444603791181097,0.140171303627177,0.140446809873851
233326,FALSE,lppc_L,tdi,r,target,0.0151682723455999,0.0679919177356275,0.0674272695890479
233326,FALSE,lppc_L,tdi,r,distractor,0.0178020589034293,0.0797978897601927,0.0790673888293858
233326,FALSE,lppc_L,tdi,r,incongruency,0.0401557907631207,0.223870549829888,0.223708001194861
300618,TRUE,lppc_L,tdi,r,target,0.00461299044702917,0.0143844950393342,0.0153719351873542
300618,TRUE,lppc_L,tdi,r,distractor,0.0273660834525726,0.0853345126528618,0.0908262094123497
300618,TRUE,lppc_L,tdi,r,incongruency,0.109428277607703,0.424394003990791,0.423775956079632
317332,TRUE,lppc_L,tdi,r,target,0.0249642822046559,0.122010980952006,0.118367338713901
317332,TRUE,lppc_L,tdi,r,distractor,0.017108723846427,0.0836175525587607,0.0814235267099657
317332,TRUE,lppc_L,tdi,r,incongruency,0.0137037029439634,0.0833000729226558,0.0836532236553487
346945,TRUE,lppc_L,tdi,r,target,0.00665383797779833,0.0384288563197139,0.0423373138248939
346945,TRUE,lppc_L,tdi,r,distractor,-0.00561615352632722,-0.0324357697997482,-0.0357439063578083
346945,TRUE,lppc_L,tdi,r,incongruency,0.0666751205162869,0.478935090270109,0.478375354755808
352738,TRUE,lppc_L,tdi,r,target,0.00503902937982108,0.00904625294926447,0.00887797265866846
352738,TRUE,lppc_L,tdi,r,distractor,-0.0165446258006969,-0.0297015275488122,-0.0291377852994671
352738,TRUE,lppc_L,tdi,r,incongruency,0.0767312056673625,0.17132528750899,0.170888645102655
393550,FALSE,lppc_L,tdi,r,target,0.0014113794340654,0.0166163524537585,0.0162074326652905
393550,FALSE,lppc_L,tdi,r,distractor,0.00959973244454942,0.113018890533882,0.109587998690273
393550,FALSE,lppc_L,tdi,r,incongruency,-0.00524600700003254,-0.0768154159916509,-0.0770647554589266
448347,TRUE,lppc_L,tdi,r,target,0.0231184575291126,0.0735328624118773,0.0722769637518766
448347,TRUE,lppc_L,tdi,r,distractor,0.0439379529791743,0.139753417675404,0.136438770141015
448347,TRUE,lppc_L,tdi,r,incongruency,-0.0322203415985955,-0.1274618942598,-0.128494996307696
580650,TRUE,lppc_L,tdi,r,target,0.00601845004900253,0.0161911951930196,0.0157665804960326
580650,TRUE,lppc_L,tdi,r,distractor,-0.015346321295809,-0.0412855937279756,-0.0401754132010986
580650,TRUE,lppc_L,tdi,r,incongruency,0.0342722342724252,0.114673819023326,0.114440435745546
594156,TRUE,lppc_L,tdi,r,target,0.00670425676786802,0.0251775548136117,0.0245274006889148
594156,TRUE,lppc_L,tdi,r,distractor,0.0210265578165461,0.0789643550803341,0.0767216248207266
594156,TRUE,lppc_L,tdi,r,incongruency,0.0236283937521457,0.110363310901331,0.110256138638428
601127,TRUE,lppc_L,tdi,r,target,0.0185563583804142,0.0445848531040973,0.0431412969656165
601127,TRUE,lppc_L,tdi,r,distractor,-0.0176128180754631,-0.0423178347036311,-0.0409514565723705
601127,TRUE,lppc_L,tdi,r,incongruency,0.00282438814531632,0.00844008030596461,0.00843153873993633
765864,TRUE,lppc_L,tdi,r,target,0.00103264595363122,0.00582686721808104,0.0057184341898726
765864,TRUE,lppc_L,tdi,r,distractor,0.00967055903580688,0.0545676504402257,0.0534764401558939
765864,TRUE,lppc_L,tdi,r,incongruency,-0.0233702595361119,-0.164011696046092,-0.163788843599323
814649,TRUE,lppc_L,tdi,r,target,0.0405172917151211,0.0978972045627726,0.101342334654772
814649,TRUE,lppc_L,tdi,r,distractor,0.0398695898548977,0.0963322381293838,0.0997385403885478
814649,TRUE,lppc_L,tdi,r,incongruency,0.120306070116414,0.361530576187626,0.361755950877208
843151,TRUE,lppc_L,tdi,r,target,-1.4908585801426e-05,-8.26587057664425e-05,-8.45051563459516e-05
843151,TRUE,lppc_L,tdi,r,distractor,-0.0108837703584318,-0.060343642493736,-0.0615745532555313
843151,TRUE,lppc_L,tdi,r,incongruency,-0.0470215521744145,-0.324247564913599,-0.323538842786991
849971,TRUE,lppc_L,tdi,r,target,-0.0172632912261372,-0.0742612108675338,-0.072270787578086
849971,TRUE,lppc_L,tdi,r,distractor,0.0111200923949133,0.0478351152968361,0.0466242844187319
849971,TRUE,lppc_L,tdi,r,incongruency,-0.0188424658644671,-0.10081003762009,-0.100944570035702
873968,TRUE,lppc_L,tdi,r,target,-0.0137600694185697,-0.029517714840263,-0.0293831329513173
873968,TRUE,lppc_L,tdi,r,distractor,-0.0161293588585879,-0.0346002480700829,-0.0344369333984734
873968,TRUE,lppc_L,tdi,r,incongruency,0.0883947674928607,0.235839353740335,0.23545069518996
877168,TRUE,lppc_L,tdi,r,target,-0.0189474759264709,-0.038449186562789,-0.0374273128077168
877168,TRUE,lppc_L,tdi,r,distractor,-0.0180312910204809,-0.0365900173249907,-0.0356199096191326
877168,TRUE,lppc_L,tdi,r,incongruency,-0.0484816118004212,-0.122360277252227,-0.122026433487219
DMCC1328342,FALSE,lppc_L,tdi,r,target,0.0181550527700636,0.0776896876019586,0.0846976453785755
DMCC1328342,FALSE,lppc_L,tdi,r,distractor,0.0165847905123986,0.0709701706831049,0.0774179694128934
DMCC1328342,FALSE,lppc_L,tdi,r,incongruency,0.0878997286350375,0.467822390889281,0.46689862609175
DMCC1596165,FALSE,lppc_L,tdi,r,target,-0.0147066859250383,-0.0586346627436834,-0.0583063531382469
DMCC1596165,FALSE,lppc_L,tdi,r,distractor,-0.0210074144591242,-0.0837552843792246,-0.08313941691452
DMCC1596165,FALSE,lppc_L,tdi,r,incongruency,-0.0470642076372908,-0.233376958438467,-0.233176380714879
DMCC1971064,TRUE,lppc_L,tdi,r,target,-0.0190268000187496,-0.0823654087573494,-0.0804086355553962
DMCC1971064,TRUE,lppc_L,tdi,r,distractor,-0.0272807049233116,-0.118095865304883,-0.114898736706112
DMCC1971064,TRUE,lppc_L,tdi,r,incongruency,0.0176391703148826,0.0949696567632323,0.0955051552471664
DMCC2442951,TRUE,lppc_L,tdi,r,target,-0.00525467540836401,-0.0393740014402128,-0.0386761959187243
DMCC2442951,TRUE,lppc_L,tdi,r,distractor,0.0090337471403146,0.0676911027362599,0.0663944078584231
DMCC2442951,TRUE,lppc_L,tdi,r,incongruency,-0.0172982312095811,-0.161210367053243,-0.161321239942324
DMCC2803654,FALSE,lppc_L,tdi,r,target,0.0163782823376403,0.0972172575008369,0.0958465201735157
DMCC2803654,FALSE,lppc_L,tdi,r,distractor,0.00965916291172961,0.0573342984736613,0.0566959989464714
DMCC2803654,FALSE,lppc_L,tdi,r,incongruency,0.027628546434925,0.203967352688793,0.204001181579011
DMCC2834766,FALSE,lppc_L,tdi,r,target,-0.00708580609109659,-0.10815005758174,-0.104838941347834
DMCC2834766,FALSE,lppc_L,tdi,r,distractor,-0.00271456669200492,-0.041432201259176,-0.0403533795789675
DMCC2834766,FALSE,lppc_L,tdi,r,incongruency,-0.00459690991765863,-0.0872631920513268,-0.0874031295920294
DMCC3062542,TRUE,lppc_L,tdi,r,target,0.0231329590769023,0.0713426552509137,0.0689486000460263
DMCC3062542,TRUE,lppc_L,tdi,r,distractor,0.00236564012053,0.00729569645654237,0.00706751685985661
DMCC3062542,TRUE,lppc_L,tdi,r,incongruency,-0.00408472184624062,-0.0156678057258905,-0.0156542122690083
DMCC4191255,FALSE,lppc_L,tdi,r,target,0.00522586938704918,0.0333460139815246,0.0326766134500221
DMCC4191255,FALSE,lppc_L,tdi,r,distractor,-0.0125660696852523,-0.0801834688895357,-0.0783739980873615
DMCC4191255,FALSE,lppc_L,tdi,r,incongruency,0.0175146468095047,0.138999862698966,0.139205238969675
DMCC4260551,FALSE,lppc_L,tdi,r,target,0.0473268737201883,0.13909051841021,0.140121203982202
DMCC4260551,FALSE,lppc_L,tdi,r,distractor,0.0631910020274147,0.185714131104849,0.185668988511493
DMCC4260551,FALSE,lppc_L,tdi,r,incongruency,0.0700932024076106,0.256208315663954,0.259664441260407
DMCC4854075,TRUE,lppc_L,tdi,r,target,-0.00493240823137522,-0.0183193194528369,-0.0178558394346769
DMCC4854075,TRUE,lppc_L,tdi,r,distractor,0.00885226763706603,0.0328779596331612,0.0320348047298044
DMCC4854075,TRUE,lppc_L,tdi,r,incongruency,0.0275065404921018,0.12706147859998,0.126736938815012
DMCC5009144,TRUE,lppc_L,tdi,r,target,0.0270154678203179,0.059777835212796,0.0580008988720572
DMCC5009144,TRUE,lppc_L,tdi,r,distractor,0.0246054054016356,0.0544450267981962,0.0528417650894372
DMCC5009144,TRUE,lppc_L,tdi,r,incongruency,0.0321315062913143,0.0884273044654387,0.0883035444668444
DMCC5195268,FALSE,lppc_L,tdi,r,target,0.0135492179454857,0.168955282098381,0.169904592816056
DMCC5195268,FALSE,lppc_L,tdi,r,distractor,-0.00652810290042336,-0.0814037733798359,-0.0827838053712008
DMCC5195268,FALSE,lppc_L,tdi,r,incongruency,0.0162709030062259,0.252346224639631,0.256715597966155
DMCC5775387,FALSE,lppc_L,tdi,r,target,-0.0145102595967981,-0.0457368681823144,-0.0447004756003483
DMCC5775387,FALSE,lppc_L,tdi,r,distractor,0.0223334076912703,0.0703957166874472,0.0687066518433733
DMCC5775387,FALSE,lppc_L,tdi,r,incongruency,0.0325434853831685,0.127580093131779,0.127690485487713
DMCC6371570,FALSE,lppc_L,tdi,r,target,-0.0271741283749953,-0.0914737668293223,-0.0928175595708271
DMCC6371570,FALSE,lppc_L,tdi,r,distractor,0.000171701436063618,0.000577982738213817,0.000589016179994084
DMCC6371570,FALSE,lppc_L,tdi,r,incongruency,0.0716434288977917,0.299947270500599,0.300706026441451
DMCC6418065,TRUE,lppc_L,tdi,r,target,0.0022909796412682,0.00796079124471815,0.00775952637833094
DMCC6418065,TRUE,lppc_L,tdi,r,distractor,-0.0277943727082421,-0.0965810411068175,-0.0937276859903342
DMCC6418065,TRUE,lppc_L,tdi,r,incongruency,0.0192773062093191,0.0833122688846194,0.0834733794115442
DMCC6484785,TRUE,lppc_L,tdi,r,target,-0.00363774802271554,-0.0340512385439328,-0.0331683148911116
DMCC6484785,TRUE,lppc_L,tdi,r,distractor,-0.00695965394761875,-0.0651460286071932,-0.063364185713493
DMCC6484785,TRUE,lppc_L,tdi,r,incongruency,-0.0101864063008229,-0.11859022820689,-0.118380219491256
DMCC6661074,TRUE,lppc_L,tdi,r,target,0.00858190557183757,0.0620282851964043,0.0607185424072452
DMCC6661074,TRUE,lppc_L,tdi,r,distractor,0.0105722862685232,0.076414356036962,0.0747295738355514
DMCC6661074,TRUE,lppc_L,tdi,r,incongruency,0.0173000309581058,0.155517954001663,0.155407040988003
DMCC6671683,TRUE,lppc_L,tdi,r,target,0.0292041212073463,0.267750833915122,0.260176648766401
DMCC6671683,TRUE,lppc_L,tdi,r,distractor,-0.00243712392798063,-0.0223441739416936,-0.0224808270333022
DMCC6671683,TRUE,lppc_L,tdi,r,incongruency,-0.00388532567616324,-0.0443038765555827,-0.0459415871947725
DMCC6705371,FALSE,lppc_L,tdi,r,target,-0.0479618373146651,-0.0727504536142652,-0.0706126236698733
DMCC6705371,FALSE,lppc_L,tdi,r,distractor,0.00918415571591169,0.0139308986437081,0.0135541196157114
DMCC6705371,FALSE,lppc_L,tdi,r,incongruency,0.045930593964239,0.0866501992922849,0.0866424463099994
DMCC6721369,TRUE,lppc_L,tdi,r,target,0.00367132665768861,0.0280440731257693,0.0271880917174264
DMCC6721369,TRUE,lppc_L,tdi,r,distractor,0.00301048246792667,0.0229960987801447,0.0222968951670927
DMCC6721369,TRUE,lppc_L,tdi,r,incongruency,0.00875316034746671,0.0831592488314263,0.0829041850668766
DMCC6904377,FALSE,lppc_L,tdi,r,target,-0.0496554253601251,-0.108954224907357,-0.106723110477782
DMCC6904377,FALSE,lppc_L,tdi,r,distractor,0.0057017383523331,0.0125107876591034,0.0123240522246573
DMCC6904377,FALSE,lppc_L,tdi,r,incongruency,-0.0601890423601863,-0.164256442601197,-0.164635176362648
DMCC7297690,TRUE,lppc_L,tdi,r,target,-0.00303163224801417,-0.014457492225522,-0.0144899571089045
DMCC7297690,TRUE,lppc_L,tdi,r,distractor,-0.00397071162048406,-0.0189358496303572,-0.0189769455443387
DMCC7297690,TRUE,lppc_L,tdi,r,incongruency,0.0444520147548154,0.263654695061209,0.263000127466871
DMCC7921988,TRUE,lppc_L,tdi,r,target,0.0223551680419053,0.0481043807778184,0.0468798675467695
DMCC7921988,TRUE,lppc_L,tdi,r,distractor,0.0459450301223905,0.0988656054704135,0.0960094160650492
DMCC7921988,TRUE,lppc_L,tdi,r,incongruency,0.0392824282759822,0.105131443216195,0.105210811686319
DMCC8033964,TRUE,lppc_L,tdi,r,target,0.00644436010874075,0.154532044913494,0.15285832012901
DMCC8033964,TRUE,lppc_L,tdi,r,distractor,0.00101297065335559,0.0242904530254431,0.0243059067816391
DMCC8033964,TRUE,lppc_L,tdi,r,incongruency,0.00746768400842377,0.222716449204642,0.224095891006433
DMCC8050964,TRUE,lppc_L,tdi,r,target,0.00173003073780961,0.00555861959586812,0.00546392862689018
DMCC8050964,TRUE,lppc_L,tdi,r,distractor,-0.00691810187483134,-0.0222279846289534,-0.0218444438030919
DMCC8050964,TRUE,lppc_L,tdi,r,incongruency,-0.0458477120986851,-0.183213897409394,-0.182642174925611
DMCC8078683,FALSE,lppc_L,tdi,r,target,-0.0299402395747246,-0.112392933712045,-0.112147561075804
DMCC8078683,FALSE,lppc_L,tdi,r,distractor,-0.00185152642139356,-0.00695046162962072,-0.00697914619620675
DMCC8078683,FALSE,lppc_L,tdi,r,incongruency,-0.0545751886281894,-0.254804205711608,-0.255181740609652
DMCC9441378,TRUE,lppc_L,tdi,r,target,0.00284944625334403,0.00760019238937742,0.00767563911162393
DMCC9441378,TRUE,lppc_L,tdi,r,distractor,-0.018745857562096,-0.0499999337796226,-0.0504335057449702
DMCC9441378,TRUE,lppc_L,tdi,r,incongruency,0.0856934767909385,0.284275538083339,0.283956864093659
DMCC9478705,TRUE,lppc_L,tdi,r,target,0.0294718812051167,0.0869174241165784,0.0841145900723459
DMCC9478705,TRUE,lppc_L,tdi,r,distractor,-0.00236973469985759,-0.00698873731601277,-0.00678726856621009
DMCC9478705,TRUE,lppc_L,tdi,r,incongruency,-0.012166843462575,-0.0446277015374615,-0.0446624531380401
DMCC9953810,TRUE,lppc_L,tdi,r,target,0.00284059592974238,0.00901984272726884,0.00871642139530852
DMCC9953810,TRUE,lppc_L,tdi,r,distractor,-0.00126325570599881,-0.00401125963503979,-0.00387644174468262
DMCC9953810,TRUE,lppc_L,tdi,r,incongruency,0.00438325883569217,0.0173106841340593,0.017253239513778
107321,TRUE,lppc_R,tdi,r,target,0.0293070631987061,0.0810534409345417,0.0815497414380988
107321,TRUE,lppc_R,tdi,r,distractor,0.00698991769808499,0.0193317521253398,0.0195114074339245
107321,TRUE,lppc_R,tdi,r,incongruency,-0.0796135672457029,-0.27385069646802,-0.274222808391717
115825,FALSE,lppc_R,tdi,r,target,-0.00194977780274655,-0.00917664671015863,-0.00895019842852421
115825,FALSE,lppc_R,tdi,r,distractor,0.00877880869179185,0.0413175418179246,0.0402668956468509
115825,FALSE,lppc_R,tdi,r,incongruency,0.0223652702847779,0.130918388743853,0.13058615150685
123117,TRUE,lppc_R,tdi,r,target,0.00596996878189461,0.0185767849891866,0.0184944979702758
123117,TRUE,lppc_R,tdi,r,distractor,0.0183697747933636,0.0571613301682627,0.056825892243778
123117,TRUE,lppc_R,tdi,r,incongruency,-0.0598259296743642,-0.231534419087929,-0.231356416597225
130114,TRUE,lppc_R,tdi,r,target,0.0166458044889699,0.0592118087689403,0.0584144193302636
130114,TRUE,lppc_R,tdi,r,distractor,0.0202729474966222,0.0721141409024838,0.0710844113752558
130114,TRUE,lppc_R,tdi,r,incongruency,-0.0423025008852003,-0.187153171908785,-0.187393261888743
130518,FALSE,lppc_R,tdi,r,target,0.0284155872267094,0.174328339763685,0.174055249383374
130518,FALSE,lppc_R,tdi,r,distractor,0.00410746655220867,0.0251991211361744,0.0255413033978024
130518,FALSE,lppc_R,tdi,r,incongruency,0.0342525695823766,0.261355790271299,0.263663884641021
132017,TRUE,lppc_R,tdi,r,target,0.0291753961331781,0.0851544167803953,0.082815663963388
132017,TRUE,lppc_R,tdi,r,distractor,0.0153741318922132,0.044872577866989,0.0437486588216346
132017,TRUE,lppc_R,tdi,r,incongruency,0.0325268891043641,0.1180757075508,0.118026470962765
138837,TRUE,lppc_R,tdi,r,target,0.000296641279451891,0.000710855734580975,0.000711758589005551
138837,TRUE,lppc_R,tdi,r,distractor,0.0260306449254342,0.0623784837170221,0.0623362586312159
138837,TRUE,lppc_R,tdi,r,incongruency,0.0865817831816686,0.258050094217718,0.25752529315214
141422,TRUE,lppc_R,tdi,r,target,0.0187633272842946,0.0687449282527562,0.0667736252698117
141422,TRUE,lppc_R,tdi,r,distractor,0.0132982474758998,0.0487220126135802,0.0473774752474315
141422,TRUE,lppc_R,tdi,r,incongruency,0.0227336041957117,0.103592118305598,0.103464087806762
150423,TRUE,lppc_R,tdi,r,target,0.014203268930464,0.0408461847408483,0.0395843524609891
150423,TRUE,lppc_R,tdi,r,distractor,0.023812623149804,0.0684810524325771,0.0662715608669984
150423,TRUE,lppc_R,tdi,r,incongruency,-0.0127693563677693,-0.0456730279633826,-0.0456441175545707
158136,TRUE,lppc_R,tdi,r,target,0.0134326029073661,0.0890328749844547,0.0868258169812434
158136,TRUE,lppc_R,tdi,r,distractor,-0.00479597659856207,-0.0317882980590443,-0.0311027511813901
158136,TRUE,lppc_R,tdi,r,incongruency,0.0154261489596672,0.12716727120692,0.127359475714748
160830,TRUE,lppc_R,tdi,r,target,-0.0216909605671805,-0.0870326110034068,-0.0841358616929254
160830,TRUE,lppc_R,tdi,r,distractor,0.00155766503079886,0.00624996086638284,0.00606332806159851
160830,TRUE,lppc_R,tdi,r,incongruency,0.00246922100814557,0.0123222722930682,0.0123300504817563
161832,TRUE,lppc_R,tdi,r,target,0.0225936130273233,0.0775436042217942,0.0767115810533232
161832,TRUE,lppc_R,tdi,r,distractor,0.000709190653245438,0.00243401527974134,0.00241500813611082
161832,TRUE,lppc_R,tdi,r,incongruency,-0.0491940250055973,-0.209990798453312,-0.210115159020325
165032,TRUE,lppc_R,tdi,r,target,0.121638816616931,0.249726103670647,0.246189148149237
165032,TRUE,lppc_R,tdi,r,distractor,0.0531117373111321,0.109039101059799,0.110232407747616
165032,TRUE,lppc_R,tdi,r,incongruency,0.0827433260910249,0.211277057459371,0.21641311290062
171330,TRUE,lppc_R,tdi,r,target,-0.0100491951629101,-0.0412258661010803,-0.0398937264513227
171330,TRUE,lppc_R,tdi,r,distractor,-0.0100296411677265,-0.0411456476981027,-0.0398162233448172
171330,TRUE,lppc_R,tdi,r,incongruency,-0.00985212146735228,-0.0502684941552783,-0.0501527784451864
178243,TRUE,lppc_R,tdi,r,target,0.00387055842994704,0.0148557209418276,0.0143977676595289
178243,TRUE,lppc_R,tdi,r,distractor,-0.00795762334485631,-0.0305424227307109,-0.0295910044281962
178243,TRUE,lppc_R,tdi,r,incongruency,0.0145742242981167,0.0695717878860748,0.0693899931168125
178647,FALSE,lppc_R,tdi,r,target,0.0279603412877409,0.0641053541585243,0.0628692174913225
178647,FALSE,lppc_R,tdi,r,distractor,0.0271033252721019,0.0621404527062608,0.0609494763073046
178647,FALSE,lppc_R,tdi,r,incongruency,-0.0556987034784853,-0.158827072855384,-0.15894154828474
178950,TRUE,lppc_R,tdi,r,target,0.0324843791361195,0.145190371466626,0.148469141861978
178950,TRUE,lppc_R,tdi,r,distractor,0.0174238580266501,0.0778767052517937,0.0802680097294135
178950,TRUE,lppc_R,tdi,r,incongruency,0.0604592622054102,0.336088536183165,0.33744739138208
182436,TRUE,lppc_R,tdi,r,target,0.0196889960006063,0.0582283507911712,0.0565386139816442
182436,TRUE,lppc_R,tdi,r,distractor,-0.0263308467826671,-0.0778709987569953,-0.0755161418538162
182436,TRUE,lppc_R,tdi,r,incongruency,-0.00994124853966099,-0.0365661688975631,-0.0366571508243278
197449,TRUE,lppc_R,tdi,r,target,-0.0153932961984396,-0.0300291476506128,-0.0297885703974193
197449,TRUE,lppc_R,tdi,r,distractor,-0.0461830534846111,-0.0900936169984249,-0.089056246785986
197449,TRUE,lppc_R,tdi,r,incongruency,-0.0894598257261145,-0.217053621955496,-0.216903944771813
203418,TRUE,lppc_R,tdi,r,target,0.0326271266144698,0.0874721487678578,0.0849819795466068
203418,TRUE,lppc_R,tdi,r,distractor,-0.0290135238245915,-0.0777842101222273,-0.0756270014366384
203418,TRUE,lppc_R,tdi,r,incongruency,-0.00925921615423867,-0.0308739928967706,-0.0310370046051768
204319,TRUE,lppc_R,tdi,r,target,-0.00436901947463708,-0.0110602497270925,-0.0108655874238392
204319,TRUE,lppc_R,tdi,r,distractor,0.0136859619459345,0.0346462536402619,0.0340187812803893
204319,TRUE,lppc_R,tdi,r,incongruency,0.0565738300867733,0.178124699399325,0.1776399506773
233326,FALSE,lppc_R,tdi,r,target,0.0213898136450266,0.085621225177455,0.08285194241927
233326,FALSE,lppc_R,tdi,r,distractor,0.0146878741206281,0.0587940502115047,0.0569959256922646
233326,FALSE,lppc_R,tdi,r,incongruency,0.00957220173325217,0.0476555943308962,0.0476762463805871
300618,TRUE,lppc_R,tdi,r,target,0.0180844110466955,0.0554360350242103,0.0589727303091451
300618,TRUE,lppc_R,tdi,r,distractor,0.0515476651588687,0.158014444804686,0.166050775077846
300618,TRUE,lppc_R,tdi,r,incongruency,0.105875279137594,0.403654658943325,0.40557128313722
317332,TRUE,lppc_R,tdi,r,target,0.0286094572074834,0.13641613516989,0.133302557296143
317332,TRUE,lppc_R,tdi,r,distractor,0.0213842300320795,0.101964675296151,0.100030410590858
317332,TRUE,lppc_R,tdi,r,incongruency,-0.0204778981135977,-0.121442056016503,-0.122578130041314
346945,TRUE,lppc_R,tdi,r,target,0.00885998590109184,0.0381831877420305,0.0408684504324506
346945,TRUE,lppc_R,tdi,r,distractor,0.000778894605999909,0.00335674111721672,0.00359578749915732
346945,TRUE,lppc_R,tdi,r,incongruency,0.0806482843206237,0.432276767466599,0.431003934729744
352738,TRUE,lppc_R,tdi,r,target,-0.0195876015573348,-0.0565645855269172,-0.0546687417595164
352738,TRUE,lppc_R,tdi,r,distractor,-0.0129127594703127,-0.0372891436100046,-0.0360698330686846
352738,TRUE,lppc_R,tdi,r,incongruency,-0.00344186714333971,-0.0123618952945041,-0.0123413231518782
393550,FALSE,lppc_R,tdi,r,target,0.0145333473239215,0.125695836079175,0.123680666864615
393550,FALSE,lppc_R,tdi,r,distractor,0.0165226164690358,0.142900602662447,0.140296101891647
393550,FALSE,lppc_R,tdi,r,incongruency,-0.0129901628200113,-0.139732504543141,-0.141481706967105
448347,TRUE,lppc_R,tdi,r,target,0.00969366557982682,0.02542265612445,0.024650630023295
448347,TRUE,lppc_R,tdi,r,distractor,0.0265189684637536,0.0695487801262882,0.0673042865589222
448347,TRUE,lppc_R,tdi,r,incongruency,-0.0155844407058697,-0.050833699973248,-0.0507919869942204
580650,TRUE,lppc_R,tdi,r,target,0.0472446027319983,0.11133915495644,0.109979070584013
580650,TRUE,lppc_R,tdi,r,distractor,0.0302983543799921,0.0714027206954224,0.0707829548618203
580650,TRUE,lppc_R,tdi,r,incongruency,0.0725184493275733,0.212555251113157,0.212896989705818
594156,TRUE,lppc_R,tdi,r,target,-0.00641079471651275,-0.02249836226226,-0.0228583785416219
594156,TRUE,lppc_R,tdi,r,distractor,-0.00847260327396463,-0.0297341759003883,-0.0302040875643468
594156,TRUE,lppc_R,tdi,r,incongruency,0.0700334694528968,0.305683704039858,0.305155084737256
601127,TRUE,lppc_R,tdi,r,target,0.0407141246477296,0.0747576328607463,0.0728581103904674
601127,TRUE,lppc_R,tdi,r,distractor,-0.0222703790468421,-0.0408919713946575,-0.03992727900939
601127,TRUE,lppc_R,tdi,r,incongruency,0.0517625641648272,0.118209895008178,0.118313994666668
765864,TRUE,lppc_R,tdi,r,target,-0.00234782853247612,-0.0173990214164338,-0.0169257140793661
765864,TRUE,lppc_R,tdi,r,distractor,0.0150560399314152,0.11157559318742,0.10792190711345
765864,TRUE,lppc_R,tdi,r,incongruency,-0.000556768645313937,-0.00513169488472999,-0.00514997094312804
814649,TRUE,lppc_R,tdi,r,target,0.0184733406295965,0.0534957965017503,0.0540850993878406
814649,TRUE,lppc_R,tdi,r,distractor,0.0124165806983587,0.035956402667245,0.036381678070846
814649,TRUE,lppc_R,tdi,r,incongruency,0.0827597479227633,0.298071868056381,0.297231788739244
843151,TRUE,lppc_R,tdi,r,target,0.0025589161342558,0.0197984648420223,0.0208726161290874
843151,TRUE,lppc_R,tdi,r,distractor,-0.0125717162395003,-0.0972680107173616,-0.102032269892477
843151,TRUE,lppc_R,tdi,r,incongruency,-0.040603133028426,-0.390717281365778,-0.391124621293988
849971,TRUE,lppc_R,tdi,r,target,0.042414490339486,0.147887083673888,0.144292643279043
849971,TRUE,lppc_R,tdi,r,distractor,0.00207680377769356,0.00724121524478336,0.00713975231903639
849971,TRUE,lppc_R,tdi,r,incongruency,-0.0295299426550683,-0.128057849942887,-0.129152154629123
873968,TRUE,lppc_R,tdi,r,target,0.0835550880940181,0.243509459759276,0.236493281666976
