subj,is.analysis.group,roi,model,y,param,coef,beta,partr
601127,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0537126920931252,-0.237053145877753,-0.23662303273233
765864,TRUE,anat_vvis_L,tdi,r,target,0.00879459325411887,0.0364005106384226,0.0374567719801172
765864,TRUE,anat_vvis_L,tdi,r,distractor,-0.00236230113282265,-0.00977748089443396,-0.0100677566507683
765864,TRUE,anat_vvis_L,tdi,r,incongruency,0.0669912297321166,0.344855596327932,0.34394654451389
814649,TRUE,anat_vvis_L,tdi,r,target,0.0086312433999538,0.0226404436547907,0.0234445855608224
814649,TRUE,anat_vvis_L,tdi,r,distractor,0.0530776393797016,0.139226904864237,0.142735004755317
814649,TRUE,anat_vvis_L,tdi,r,incongruency,0.104901725967308,0.342232943929345,0.343411832424563
843151,TRUE,anat_vvis_L,tdi,r,target,-0.00602111979086538,-0.0341250418460441,-0.0332565768018294
843151,TRUE,anat_vvis_L,tdi,r,distractor,-0.00702283953041492,-0.0398023459385472,-0.0387816676254104
843151,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0185238572784506,-0.130573474754313,-0.130212171119049
849971,TRUE,anat_vvis_L,tdi,r,target,0.00339881467063593,0.0184534988264646,0.0180911626948455
849971,TRUE,anat_vvis_L,tdi,r,distractor,0.020391420514793,0.110713025276332,0.107922879359874
849971,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0186123303942608,-0.125683886235052,-0.126102291487562
873968,TRUE,anat_vvis_L,tdi,r,target,0.0407098754042407,0.10427142870222,0.101703660641444
873968,TRUE,anat_vvis_L,tdi,r,distractor,-0.0240200079996233,-0.0615231691742929,-0.0602114475248354
873968,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0322648494310395,-0.102783358420263,-0.10339116484569
877168,TRUE,anat_vvis_L,tdi,r,target,-0.0441727016793419,-0.0873268282685021,-0.0857385281418061
877168,TRUE,anat_vvis_L,tdi,r,distractor,-0.048412952213366,-0.0957095537102949,-0.0938993738801017
877168,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0695014527830177,-0.170889436415515,-0.171141724272299
DMCC1328342,FALSE,anat_vvis_L,tdi,r,target,0.0160534000251392,0.0664756135975899,0.0647126215900616
DMCC1328342,FALSE,anat_vvis_L,tdi,r,distractor,0.0308825563187544,0.127881749507051,0.123792130764903
DMCC1328342,FALSE,anat_vvis_L,tdi,r,incongruency,-0.00799560014769244,-0.0411788301549237,-0.0414004168555232
DMCC1596165,FALSE,anat_vvis_L,tdi,r,target,-0.0327370321835389,-0.0753113428819297,-0.0734050413683995
DMCC1596165,FALSE,anat_vvis_L,tdi,r,distractor,-0.0133085767398722,-0.0306162996238542,-0.0299086687245609
DMCC1596165,FALSE,anat_vvis_L,tdi,r,incongruency,-0.0477045953682497,-0.136492539183737,-0.136313877026329
DMCC1971064,TRUE,anat_vvis_L,tdi,r,target,-0.00907867883776814,-0.0243520090984961,-0.0239249337657
DMCC1971064,TRUE,anat_vvis_L,tdi,r,distractor,-0.0380636368410146,-0.102099220298237,-0.0998360720983177
DMCC1971064,TRUE,anat_vvis_L,tdi,r,incongruency,0.0441919931729087,0.147429144169962,0.147806118655426
DMCC2442951,TRUE,anat_vvis_L,tdi,r,target,-0.000123748577533196,-0.000892296803927519,-0.0008646600236112
DMCC2442951,TRUE,anat_vvis_L,tdi,r,distractor,0.00278046888671588,0.0200487435936091,0.0194241231391294
DMCC2442951,TRUE,anat_vvis_L,tdi,r,incongruency,-0.00809807582338423,-0.0726237333850867,-0.0724000496631527
DMCC2803654,FALSE,anat_vvis_L,tdi,r,target,0.0360968932584029,0.164951757449924,0.159432066934252
DMCC2803654,FALSE,anat_vvis_L,tdi,r,distractor,0.0133707221783591,0.0611001092505814,0.0597139740373381
DMCC2803654,FALSE,anat_vvis_L,tdi,r,incongruency,-0.00116471468344421,-0.00661963864586486,-0.0066849715252333
DMCC2834766,FALSE,anat_vvis_L,tdi,r,target,-0.00613419396682683,-0.098473106575989,-0.0955234464949758
DMCC2834766,FALSE,anat_vvis_L,tdi,r,distractor,-0.00704300980509464,-0.113062459208732,-0.109516884179766
DMCC2834766,FALSE,anat_vvis_L,tdi,r,incongruency,0.00010930260054082,0.00218231902956836,0.00219364002086882
DMCC3062542,TRUE,anat_vvis_L,tdi,r,target,0.0175212990533982,0.0945153416441504,0.0967700963806117
DMCC3062542,TRUE,anat_vvis_L,tdi,r,distractor,0.018585759210943,0.100257371110704,0.102588988085285
DMCC3062542,TRUE,anat_vvis_L,tdi,r,incongruency,0.0494434569700034,0.33172060179461,0.332014918387769
DMCC4191255,FALSE,anat_vvis_L,tdi,r,target,0.00180586781040439,0.017150014916832,0.0171010880276213
DMCC4191255,FALSE,anat_vvis_L,tdi,r,distractor,-0.00362623078375669,-0.0344376878944276,-0.0343242262624757
DMCC4191255,FALSE,anat_vvis_L,tdi,r,incongruency,0.0205964049078402,0.243275053513584,0.242769955367973
DMCC4260551,FALSE,anat_vvis_L,tdi,r,target,0.00243748689665392,0.00965969568177505,0.00955868836640568
DMCC4260551,FALSE,anat_vvis_L,tdi,r,distractor,0.0512207666894959,0.202986534814583,0.196939208167173
DMCC4260551,FALSE,anat_vvis_L,tdi,r,incongruency,0.0185335337013271,0.0913496730569975,0.0928425684660999
DMCC4854075,TRUE,anat_vvis_L,tdi,r,target,-0.0122100739820557,-0.0289404877844177,-0.0279981928543133
DMCC4854075,TRUE,anat_vvis_L,tdi,r,distractor,6.17183728378101e-05,0.000146285748785341,0.000141578222928409
DMCC4854075,TRUE,anat_vvis_L,tdi,r,incongruency,0.0164860613937668,0.048599530584812,0.0484597641501864
DMCC5009144,TRUE,anat_vvis_L,tdi,r,target,-0.0439004472091995,-0.111767394659017,-0.110393837566529
DMCC5009144,TRUE,anat_vvis_L,tdi,r,distractor,-0.0504552650290884,-0.128455491404418,-0.126629469010958
DMCC5009144,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0612460271052167,-0.193932999959249,-0.19498125687811
DMCC5195268,FALSE,anat_vvis_L,tdi,r,target,0.0144877793840803,0.141765850715162,0.136982498497144
DMCC5195268,FALSE,anat_vvis_L,tdi,r,distractor,0.0025736431645163,0.0251836187577381,0.0245580511261983
DMCC5195268,FALSE,anat_vvis_L,tdi,r,incongruency,0.0004995791263391,0.00607997367406711,0.00611738272997458
DMCC5775387,FALSE,anat_vvis_L,tdi,r,target,-0.0128182910061952,-0.0294580486055745,-0.0287762355879674
DMCC5775387,FALSE,anat_vvis_L,tdi,r,distractor,0.0262424168118222,0.060308381951758,0.0588348435624187
DMCC5775387,FALSE,anat_vvis_L,tdi,r,incongruency,-0.0452254300777313,-0.129265956286471,-0.129212141983753
DMCC6371570,FALSE,anat_vvis_L,tdi,r,target,0.00734212261447234,0.0232327242475363,0.022458347542896
DMCC6371570,FALSE,anat_vvis_L,tdi,r,distractor,0.0116792606102408,0.0369567569789678,0.0357111605818827
DMCC6371570,FALSE,anat_vvis_L,tdi,r,incongruency,0.00024228392579871,0.000953521998699217,0.000951005546051601
DMCC6418065,TRUE,anat_vvis_L,tdi,r,target,-0.0461280786955075,-0.124213437883755,-0.122512690334011
DMCC6418065,TRUE,anat_vvis_L,tdi,r,distractor,0.0338978233008805,0.0912798730849479,0.0903424564067657
DMCC6418065,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0480178604737209,-0.160817620431143,-0.162657049466842
DMCC6484785,TRUE,anat_vvis_L,tdi,r,target,0.00743255110214367,0.0521768703880289,0.0517605323425673
DMCC6484785,TRUE,anat_vvis_L,tdi,r,distractor,0.00280663959851172,0.0197027465462333,0.0195680192478239
DMCC6484785,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0255364549940489,-0.222960710883339,-0.222715103261942
DMCC6661074,TRUE,anat_vvis_L,tdi,r,target,0.00476660025438341,0.0338160306885224,0.0342071419087908
DMCC6661074,TRUE,anat_vvis_L,tdi,r,distractor,-0.00155280989704552,-0.0110162095266211,-0.011149453781588
DMCC6661074,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0333561241889745,-0.294318180187194,-0.293723637500125
DMCC6671683,TRUE,anat_vvis_L,tdi,r,target,0.0291734100221276,0.0903238495293711,0.0984045242959716
DMCC6671683,TRUE,anat_vvis_L,tdi,r,distractor,-4.86489871045137e-05,-0.000150622220290799,-0.000164897719125248
DMCC6671683,TRUE,anat_vvis_L,tdi,r,incongruency,0.121015628369835,0.465998279441897,0.465686675010928
DMCC6705371,FALSE,anat_vvis_L,tdi,r,target,0.0054178093675181,0.0188384663029426,0.0185733871321943
DMCC6705371,FALSE,anat_vvis_L,tdi,r,distractor,0.0334858788159603,0.11643499372291,0.114067023258323
DMCC6705371,FALSE,anat_vvis_L,tdi,r,incongruency,0.0396943381487388,0.171663513935435,0.172005508626017
DMCC6721369,TRUE,anat_vvis_L,tdi,r,target,0.015596999525692,0.0822854073070881,0.0799240134676324
DMCC6721369,TRUE,anat_vvis_L,tdi,r,distractor,0.00984493879761156,0.0519391436500588,0.0505458266543168
DMCC6721369,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0138353428416363,-0.0907819067058805,-0.0908678411768252
DMCC6904377,FALSE,anat_vvis_L,tdi,r,target,0.00554597091899981,0.0134538737047656,0.0130058146011143
DMCC6904377,FALSE,anat_vvis_L,tdi,r,distractor,-0.000952319837347385,-0.00231021601182974,-0.0022334614068977
DMCC6904377,FALSE,anat_vvis_L,tdi,r,incongruency,-0.0102568722907897,-0.0309465554988588,-0.0308459302347926
DMCC7297690,TRUE,anat_vvis_L,tdi,r,target,0.0257787815816486,0.153282008510451,0.149427778103515
DMCC7297690,TRUE,anat_vvis_L,tdi,r,distractor,0.00614188913877229,0.036519999995257,0.0359826504065578
DMCC7297690,TRUE,anat_vvis_L,tdi,r,incongruency,0.019264988828879,0.142470571848154,0.143391325403127
DMCC7921988,TRUE,anat_vvis_L,tdi,r,target,0.0428247062498847,0.0814041713328435,0.080463835137066
DMCC7921988,TRUE,anat_vvis_L,tdi,r,distractor,0.00397633120768201,0.00755848609953184,0.0074952679528087
DMCC7921988,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0871749715344933,-0.206097010173859,-0.206280980049312
DMCC8033964,TRUE,anat_vvis_L,tdi,r,target,0.0141833986091135,0.213264144964639,0.219304946666318
DMCC8033964,TRUE,anat_vvis_L,tdi,r,distractor,0.00577186098295617,0.0867867449338981,0.0910914823544734
DMCC8033964,TRUE,anat_vvis_L,tdi,r,incongruency,0.0190266866290944,0.35581832675259,0.360782899066909
DMCC8050964,TRUE,anat_vvis_L,tdi,r,target,0.00244816148193845,0.00762833620533356,0.00744284604631421
DMCC8050964,TRUE,anat_vvis_L,tdi,r,distractor,0.0191769021949058,0.0597541699756298,0.0582039660686639
DMCC8050964,TRUE,anat_vvis_L,tdi,r,incongruency,-0.0317752290110987,-0.123141960753744,-0.122993636058857
DMCC8078683,FALSE,anat_vvis_L,tdi,r,target,-0.00487964142106023,-0.0164290466201682,-0.0159455586737719
DMCC8078683,FALSE,anat_vvis_L,tdi,r,distractor,0.0119661745743167,0.0402883783833049,0.0390778381811749
DMCC8078683,FALSE,anat_vvis_L,tdi,r,incongruency,-0.0197144436172877,-0.0825537085912705,-0.0823769910846658
DMCC9441378,TRUE,anat_vvis_L,tdi,r,target,0.0059463305681939,0.0162861179413599,0.0157422459135337
DMCC9441378,TRUE,anat_vvis_L,tdi,r,distractor,-0.00828215804844424,-0.0226836031463541,-0.0219235350006863
DMCC9441378,TRUE,anat_vvis_L,tdi,r,incongruency,0.00311337162311466,0.010605401134635,0.0105747733744847
DMCC9478705,TRUE,anat_vvis_L,tdi,r,target,0.0100812148830241,0.113069482710714,0.113479504022225
DMCC9478705,TRUE,anat_vvis_L,tdi,r,distractor,-0.00242335566825392,-0.0271800150093976,-0.0274455906656655
DMCC9478705,TRUE,anat_vvis_L,tdi,r,incongruency,0.019287259624982,0.26904855892549,0.269932013792496
DMCC9953810,TRUE,anat_vvis_L,tdi,r,target,-0.012314051937352,-0.0579053895883249,-0.0573031982927293
DMCC9953810,TRUE,anat_vvis_L,tdi,r,distractor,-0.00791517626914817,-0.0372201910351732,-0.0368686566360042
DMCC9953810,TRUE,anat_vvis_L,tdi,r,incongruency,0.0359437000467222,0.210217273286473,0.210136272475475
107321,TRUE,anat_vvis_R,tdi,r,target,0.00779248433159078,0.0352858253858482,0.0349346546681202
107321,TRUE,anat_vvis_R,tdi,r,distractor,-0.00703479203851649,-0.0318548530781806,-0.0315413891510341
107321,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0380244930418218,-0.214148672134925,-0.213769201044999
115825,FALSE,anat_vvis_R,tdi,r,target,0.0040883405912461,0.0151381457823197,0.0151431221956809
115825,FALSE,anat_vvis_R,tdi,r,distractor,0.0287630477318797,0.106502675105232,0.105950180880999
115825,FALSE,anat_vvis_R,tdi,r,incongruency,0.0529666806579207,0.243924813682572,0.244103108617815
123117,TRUE,anat_vvis_R,tdi,r,target,0.010830534968933,0.026334638523005,0.0261935919454675
123117,TRUE,anat_vvis_R,tdi,r,distractor,0.00200286836824288,0.00487001008150881,0.0048455323198155
123117,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0779914732971901,-0.235858855782891,-0.23527137932909
130114,TRUE,anat_vvis_R,tdi,r,target,0.0158478662536662,0.077562960125881,0.0771608203700558
130114,TRUE,anat_vvis_R,tdi,r,distractor,0.0310592985283916,0.152011071694789,0.14996000413815
130114,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0306394608317965,-0.186505784830649,-0.188512265285395
130518,FALSE,anat_vvis_R,tdi,r,target,0.0073087201065174,0.0512223177149589,0.0497134963566798
130518,FALSE,anat_vvis_R,tdi,r,distractor,-0.00626207718619654,-0.0438870421239591,-0.0426082935379463
130518,FALSE,anat_vvis_R,tdi,r,incongruency,0.00870733836717072,0.0758981039753005,0.0758569749642092
132017,TRUE,anat_vvis_R,tdi,r,target,0.0387535386386601,0.122057358289111,0.118724055770575
132017,TRUE,anat_vvis_R,tdi,r,distractor,-0.0143407252426136,-0.0451672569925575,-0.0442034655581826
132017,TRUE,anat_vvis_R,tdi,r,incongruency,0.0231351209761437,0.0906258278195019,0.0911929436871821
138837,TRUE,anat_vvis_R,tdi,r,target,0.0253202637717852,0.128892207553732,0.135877250717538
138837,TRUE,anat_vvis_R,tdi,r,distractor,0.0185492176040519,0.0944243561966742,0.0999699822846986
138837,TRUE,anat_vvis_R,tdi,r,incongruency,0.0641891828664606,0.406394567440374,0.407359670876279
141422,TRUE,anat_vvis_R,tdi,r,target,0.0200332542287113,0.0630665820100789,0.0641991540914143
141422,TRUE,anat_vvis_R,tdi,r,distractor,-0.00736954851766322,-0.0232000368317779,-0.0236588665087397
141422,TRUE,anat_vvis_R,tdi,r,incongruency,0.0802909640024601,0.314370708987768,0.314041923454276
150423,TRUE,anat_vvis_R,tdi,r,target,-0.00617649626578843,-0.0134413599153114,-0.0130369433977487
150423,TRUE,anat_vvis_R,tdi,r,distractor,0.0379336174818114,0.0825515605484929,0.0798191091957081
150423,TRUE,anat_vvis_R,tdi,r,incongruency,-0.00477934919418709,-0.012935922348571,-0.0129418339390924
158136,TRUE,anat_vvis_R,tdi,r,target,0.00742180328462841,0.0372432189465049,0.0361954396651054
158136,TRUE,anat_vvis_R,tdi,r,distractor,-0.0101687296355721,-0.0510275211699282,-0.0495634700124219
158136,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0144237446282429,-0.0900209114795032,-0.0899366039628499
160830,TRUE,anat_vvis_R,tdi,r,target,-0.0118491952036562,-0.0371219387617748,-0.0360408438333718
160830,TRUE,anat_vvis_R,tdi,r,distractor,-0.00554363265566753,-0.0173674573187861,-0.016870228935111
160830,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0257783564943562,-0.100444146203026,-0.100149212947252
161832,TRUE,anat_vvis_R,tdi,r,target,0.00747076184967775,0.0416678369692084,0.0408286547736006
161832,TRUE,anat_vvis_R,tdi,r,distractor,-0.00449456706300789,-0.0250682448988331,-0.0245764487582569
161832,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0233115070857218,-0.161708938287615,-0.161432777747645
165032,TRUE,anat_vvis_R,tdi,r,target,0.0494840245545349,0.138179033632928,0.135895591279688
165032,TRUE,anat_vvis_R,tdi,r,distractor,0.00953198185971342,0.0266170759924797,0.0264131195667392
165032,TRUE,anat_vvis_R,tdi,r,incongruency,0.0560593977314735,0.194694272339288,0.195508851311567
171330,TRUE,anat_vvis_R,tdi,r,target,0.00765804670318418,0.0379120564705947,0.0374136353111366
171330,TRUE,anat_vvis_R,tdi,r,distractor,-0.00394317282027532,-0.0195211385396002,-0.0192744145362138
171330,TRUE,anat_vvis_R,tdi,r,incongruency,0.0328631544977365,0.202346730192867,0.20187536264238
178243,TRUE,anat_vvis_R,tdi,r,target,0.0128055318227851,0.108945412595226,0.107689368249593
178243,TRUE,anat_vvis_R,tdi,r,distractor,-0.00212227917725486,-0.0180556796709435,-0.0179490193616204
178243,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0190454455807715,-0.201525531980143,-0.202399461420212
178647,FALSE,anat_vvis_R,tdi,r,target,0.0286570969478945,0.0710019931928672,0.0698198311525958
178647,FALSE,anat_vvis_R,tdi,r,distractor,-0.0137492680722793,-0.0340657478267907,-0.0335615950058958
178647,FALSE,anat_vvis_R,tdi,r,incongruency,-0.0573340231052427,-0.176676332332674,-0.176813738538843
178950,TRUE,anat_vvis_R,tdi,r,target,0.00964469551773522,0.0609959613235117,0.0591308455799211
178950,TRUE,anat_vvis_R,tdi,r,distractor,0.0115861474112084,0.0732742882430079,0.0709787659745082
178950,TRUE,anat_vvis_R,tdi,r,incongruency,0.00815967218893268,0.0641819459789072,0.0641587781076551
182436,TRUE,anat_vvis_R,tdi,r,target,0.00731458837804291,0.0446209172147192,0.0452755349875905
182436,TRUE,anat_vvis_R,tdi,r,distractor,0.00422545310897391,0.0257763777844531,0.0261724133882825
182436,TRUE,anat_vvis_R,tdi,r,incongruency,0.0406707413278032,0.308573268396616,0.307615358776784
197449,TRUE,anat_vvis_R,tdi,r,target,0.0234883225644342,0.0502382899363831,0.0486028701329717
197449,TRUE,anat_vvis_R,tdi,r,distractor,-0.017699227410733,-0.0378562119909222,-0.0366425786659447
197449,TRUE,anat_vvis_R,tdi,r,incongruency,-0.00154505269884321,-0.00411011291198284,-0.00410635069505891
203418,TRUE,anat_vvis_R,tdi,r,target,0.0216646449620019,0.100830581323126,0.100691039844354
203418,TRUE,anat_vvis_R,tdi,r,distractor,0.0115161350243898,0.0535978591452318,0.0537194154156323
203418,TRUE,anat_vvis_R,tdi,r,incongruency,-0.04204829749333,-0.243397840832302,-0.24435671524114
204319,TRUE,anat_vvis_R,tdi,r,target,0.000978566451726351,0.00235909812911052,0.00228320386002205
204319,TRUE,anat_vvis_R,tdi,r,distractor,-0.0215026635073519,-0.0518379647714155,-0.0501074001432861
204319,TRUE,anat_vvis_R,tdi,r,incongruency,0.00746992256876045,0.0223974921899985,0.0223540382659592
233326,FALSE,anat_vvis_R,tdi,r,target,-0.00773207350452144,-0.0238005932417222,-0.0230284185497411
233326,FALSE,anat_vvis_R,tdi,r,distractor,0.0111997577464459,0.0344746953547599,0.0333465074589922
233326,FALSE,anat_vvis_R,tdi,r,incongruency,-0.00877106277239419,-0.0335792999364222,-0.0335030693946947
300618,TRUE,anat_vvis_R,tdi,r,target,0.0169702914857428,0.0808458273406588,0.0842172812010983
300618,TRUE,anat_vvis_R,tdi,r,distractor,0.0395561151995394,0.188443838008078,0.193287214406721
300618,TRUE,anat_vvis_R,tdi,r,incongruency,0.0586551059019198,0.347537554970538,0.350928565623943
317332,TRUE,anat_vvis_R,tdi,r,target,0.0490201079450042,0.151555827814731,0.148342183309863
317332,TRUE,anat_vvis_R,tdi,r,distractor,-2.58006649743039e-05,-7.97681054221787e-05,-7.89501707872607e-05
317332,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0383883957005377,-0.147613456889931,-0.149017979280242
346945,TRUE,anat_vvis_R,tdi,r,target,0.0150346636284716,0.0920462479983839,0.0952562416919429
346945,TRUE,anat_vvis_R,tdi,r,distractor,0.00530316184923282,0.0324673809014027,0.0337339108415703
346945,TRUE,anat_vvis_R,tdi,r,incongruency,0.0478495318899149,0.364349080748877,0.363915693348744
352738,TRUE,anat_vvis_R,tdi,r,target,-0.0218366087729876,-0.0566312476863577,-0.0550206287080625
352738,TRUE,anat_vvis_R,tdi,r,distractor,0.0191657654776351,0.0497046598739836,0.0483078320879331
352738,TRUE,anat_vvis_R,tdi,r,incongruency,0.0256626354936528,0.0827751168280172,0.0827940751159306
393550,FALSE,anat_vvis_R,tdi,r,target,-0.00370868689249011,-0.0349680541647499,-0.0341084598869327
393550,FALSE,anat_vvis_R,tdi,r,distractor,0.00921739923519354,0.0869079879369282,0.0845174566903454
393550,FALSE,anat_vvis_R,tdi,r,incongruency,-0.00815949485644001,-0.095684629617764,-0.0958838121494053
448347,TRUE,anat_vvis_R,tdi,r,target,0.0326433318423399,0.0880950804847753,0.0853663921140706
448347,TRUE,anat_vvis_R,tdi,r,distractor,0.0358949795385594,0.0968703540043444,0.0937984039621257
448347,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0021725198318089,-0.00729203150966599,-0.00731519219079149
580650,TRUE,anat_vvis_R,tdi,r,target,0.00809069465591439,0.0226660206748888,0.0219112452995224
580650,TRUE,anat_vvis_R,tdi,r,distractor,0.013515740163684,0.0378642451625018,0.0365876471028013
580650,TRUE,anat_vvis_R,tdi,r,incongruency,0.00136964182353966,0.00477225991511559,0.00475971056557731
594156,TRUE,anat_vvis_R,tdi,r,target,-0.0236504748058606,-0.0877627559384826,-0.085264193523072
594156,TRUE,anat_vvis_R,tdi,r,distractor,-0.0225236410883101,-0.0835812740296235,-0.0812292269242588
594156,TRUE,anat_vvis_R,tdi,r,incongruency,0.0165009536324094,0.0761565116131151,0.0763735377302404
601127,TRUE,anat_vvis_R,tdi,r,target,-0.00381235955031139,-0.0114156487880175,-0.011222457876369
601127,TRUE,anat_vvis_R,tdi,r,distractor,-0.0144648709062623,-0.0433133034412808,-0.0425444236221295
601127,TRUE,anat_vvis_R,tdi,r,incongruency,-0.049076680006385,-0.182771944219494,-0.182244719429781
765864,TRUE,anat_vvis_R,tdi,r,target,0.00686240126099469,0.0381219577016648,0.0379123408280491
765864,TRUE,anat_vvis_R,tdi,r,distractor,0.0168580361333472,0.093649630204728,0.0927995126670441
765864,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0311016450080774,-0.214886957447648,-0.215414750992755
814649,TRUE,anat_vvis_R,tdi,r,target,-0.0029328635874036,-0.00904070236917828,-0.00886304742420658
814649,TRUE,anat_vvis_R,tdi,r,distractor,-0.00186107142648859,-0.00573684808489856,-0.005624247710878
814649,TRUE,anat_vvis_R,tdi,r,incongruency,0.0439510299463241,0.168502743153453,0.167978970365339
843151,TRUE,anat_vvis_R,tdi,r,target,-0.0021629042052653,-0.0122580932635637,-0.0121404154480168
843151,TRUE,anat_vvis_R,tdi,r,distractor,-0.00784278597645129,-0.0444483864386942,-0.0439823235153376
843151,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0310180478572088,-0.218639038230956,-0.218002958072721
849971,TRUE,anat_vvis_R,tdi,r,target,0.00294544860220975,0.0197249349062663,0.0193594690015422
849971,TRUE,anat_vvis_R,tdi,r,distractor,-0.00255810975553803,-0.0171310232245161,-0.0168143918667591
849971,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0209138889419403,-0.174191331037746,-0.173699506107916
873968,TRUE,anat_vvis_R,tdi,r,target,0.00491118916577323,0.0111759865830052,0.0111397641292613
873968,TRUE,anat_vvis_R,tdi,r,distractor,-0.0490081272429755,-0.111523737742135,-0.110488531958249
873968,TRUE,anat_vvis_R,tdi,r,incongruency,0.0750864838287354,0.212514509629258,0.213472952700406
877168,TRUE,anat_vvis_R,tdi,r,target,-0.0158113912712932,-0.0449947001914324,-0.0435052416613814
877168,TRUE,anat_vvis_R,tdi,r,distractor,-0.0147914904889543,-0.042092354082924,-0.0407037812802879
877168,TRUE,anat_vvis_R,tdi,r,incongruency,-0.00754840823963131,-0.0267161742124331,-0.0266610215829655
DMCC1328342,FALSE,anat_vvis_R,tdi,r,target,0.0083462497859234,0.0543157681696258,0.052673189208822
DMCC1328342,FALSE,anat_vvis_R,tdi,r,distractor,0.0125392875179628,0.0816032411331202,0.0789978032835077
DMCC1328342,FALSE,anat_vvis_R,tdi,r,incongruency,0.00730108895795667,0.0590948722594368,0.0590911652041768
DMCC1596165,FALSE,anat_vvis_R,tdi,r,target,-0.0252887122097821,-0.0944167195504828,-0.0954227304350472
DMCC1596165,FALSE,anat_vvis_R,tdi,r,distractor,-0.0332433152765859,-0.124115642954075,-0.12502437368744
DMCC1596165,FALSE,anat_vvis_R,tdi,r,incongruency,-0.0617409074363154,-0.286696777527533,-0.287564106882024
DMCC1971064,TRUE,anat_vvis_R,tdi,r,target,-0.0201723574229737,-0.0550996865751769,-0.0537245811692384
DMCC1971064,TRUE,anat_vvis_R,tdi,r,distractor,-0.0308835667057653,-0.0843567665459479,-0.0820924381574026
DMCC1971064,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0357673881233745,-0.121508682408906,-0.121477523273927
DMCC2442951,TRUE,anat_vvis_R,tdi,r,target,0.00407152860061898,0.0469175787175613,0.0454677373914035
DMCC2442951,TRUE,anat_vvis_R,tdi,r,distractor,0.00654517969276568,0.075422283269542,0.072972196325953
DMCC2442951,TRUE,anat_vvis_R,tdi,r,incongruency,0.00350412455498965,0.0502209873396151,0.0501903232163351
DMCC2803654,FALSE,anat_vvis_R,tdi,r,target,0.00531418132228584,0.0423235657620049,0.0409751555356419
DMCC2803654,FALSE,anat_vvis_R,tdi,r,distractor,0.00259486292110597,0.0206661844646234,0.0200205726718358
DMCC2803654,FALSE,anat_vvis_R,tdi,r,incongruency,0.00662725039493685,0.0656457888089238,0.0654700500224185
DMCC2834766,FALSE,anat_vvis_R,tdi,r,target,0.00118306811215572,0.019285874832366,0.0212348325171961
DMCC2834766,FALSE,anat_vvis_R,tdi,r,distractor,-0.00682915863970262,-0.111326049094237,-0.121692671384789
DMCC2834766,FALSE,anat_vvis_R,tdi,r,incongruency,0.02272049995643,0.460654257085328,0.463650281959428
DMCC3062542,TRUE,anat_vvis_R,tdi,r,target,0.0203993268154228,0.144065716996322,0.144975083348665
DMCC3062542,TRUE,anat_vvis_R,tdi,r,distractor,0.0215089853385122,0.151902433972153,0.152682062914389
DMCC3062542,TRUE,anat_vvis_R,tdi,r,incongruency,0.0306833115374807,0.269509854216142,0.272072867003794
DMCC4191255,FALSE,anat_vvis_R,tdi,r,target,0.00121656587871006,0.00999346946111937,0.00970496167755409
DMCC4191255,FALSE,anat_vvis_R,tdi,r,distractor,-0.00249179355188059,-0.0204688157048548,-0.0198748981400386
DMCC4191255,FALSE,anat_vvis_R,tdi,r,incongruency,0.00953792643230543,0.097445600607933,0.097155216638304
DMCC4260551,FALSE,anat_vvis_R,tdi,r,target,-0.013779101663651,-0.0581012895768784,-0.0584417579068297
DMCC4260551,FALSE,anat_vvis_R,tdi,r,distractor,-0.010134662650687,-0.0427340608847436,-0.04301821327521
DMCC4260551,FALSE,anat_vvis_R,tdi,r,incongruency,0.0517797052530677,0.271551403429522,0.271616365698265
DMCC4854075,TRUE,anat_vvis_R,tdi,r,target,0.00318184264754343,0.0071371556011934,0.00693384965698798
DMCC4854075,TRUE,anat_vvis_R,tdi,r,distractor,0.0170426825850305,0.0382282504023328,0.0371146007333165
DMCC4854075,TRUE,anat_vvis_R,tdi,r,incongruency,0.035911081231305,0.100184966709499,0.0998963710332965
