subj,is.analysis.group,roi,model,y,param,coef,beta
178950,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0314177704399544,0.188324993640619
182436,TRUE,cinguloparietal_R,tdi,r,target,-0.0106113731229499,-0.0378764758429493
182436,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0269646255467122,-0.0962481458620405
182436,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0816483089384575,0.362470596770144
197449,TRUE,cinguloparietal_R,tdi,r,target,0.0318683401048286,0.0608649460099135
197449,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0235542942201454,-0.044986053283445
197449,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0524088051073407,-0.12449149036065
203418,TRUE,cinguloparietal_R,tdi,r,target,0.00159298818799602,0.00445784402022233
203418,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0276757382693916,-0.0774482355105562
203418,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0166083357756825,0.057805084418845
204319,TRUE,cinguloparietal_R,tdi,r,target,-0.0169760491236615,-0.0376818783456442
204319,TRUE,cinguloparietal_R,tdi,r,distractor,0.0137641092994431,0.0305523086308026
204319,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0863610192729176,0.238419234697424
233326,FALSE,cinguloparietal_R,tdi,r,target,0.0266552105662773,0.0701064096729846
233326,FALSE,cinguloparietal_R,tdi,r,distractor,0.0313447644556733,0.0824405004255624
233326,FALSE,cinguloparietal_R,tdi,r,incongruency,-0.00670963081564519,-0.0219483483108723
300618,TRUE,cinguloparietal_R,tdi,r,target,-0.0187193363662726,-0.0435681072291103
300618,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0106400225872081,-0.0247639999586128
300618,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0234742394158446,-0.0679512397471887
317332,TRUE,cinguloparietal_R,tdi,r,target,-0.00427446092145117,-0.0173809692450214
317332,TRUE,cinguloparietal_R,tdi,r,distractor,0.00865893539422772,0.0352092796138147
317332,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0645986843319964,0.326696079921422
346945,TRUE,cinguloparietal_R,tdi,r,target,0.0317927170957045,0.0741308897835871
346945,TRUE,cinguloparietal_R,tdi,r,distractor,-0.00183677737794579,-0.00428280291211426
346945,TRUE,cinguloparietal_R,tdi,r,incongruency,0.159727202881233,0.463210146710029
352738,TRUE,cinguloparietal_R,tdi,r,target,-0.00210518047228313,-0.00571623131259929
352738,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0217694676138552,-0.0591109950293121
352738,TRUE,cinguloparietal_R,tdi,r,incongruency,0.00622271996346582,0.0210149484620603
393550,FALSE,cinguloparietal_R,tdi,r,target,0.000571313866448193,0.00180990182928426
393550,FALSE,cinguloparietal_R,tdi,r,distractor,0.00161333770746735,0.00511099596820791
393550,FALSE,cinguloparietal_R,tdi,r,incongruency,-0.00864736359332768,-0.0340715259254188
448347,TRUE,cinguloparietal_R,tdi,r,target,0.0939136695471404,0.254592463512746
448347,TRUE,cinguloparietal_R,tdi,r,distractor,0.0534768047147243,0.144971349951113
448347,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.00640761836646163,-0.0216043388841364
580650,TRUE,cinguloparietal_R,tdi,r,target,0.0992053711741468,0.215391713574363
580650,TRUE,cinguloparietal_R,tdi,r,distractor,0.0755772615036361,0.164091073596711
580650,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0171463950841943,-0.046301412678717
594156,TRUE,cinguloparietal_R,tdi,r,target,0.0136296087867977,0.0412621249227328
594156,TRUE,cinguloparietal_R,tdi,r,distractor,-0.025546000694543,-0.0773376762622477
594156,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0100257031117933,0.0377494518151576
601127,TRUE,cinguloparietal_R,tdi,r,target,0.0212306560621734,0.0479280329406775
601127,TRUE,cinguloparietal_R,tdi,r,distractor,0.0245974188335936,0.0555284724437964
601127,TRUE,cinguloparietal_R,tdi,r,incongruency,0.166150443884113,0.466503929683615
765864,TRUE,cinguloparietal_R,tdi,r,target,0.0842373389276901,0.166169817041473
765864,TRUE,cinguloparietal_R,tdi,r,distractor,0.0680346693948456,0.134207807484554
765864,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0033721244466839,0.00827329874396782
814649,TRUE,cinguloparietal_R,tdi,r,target,-0.0127986154422476,-0.0337872291715463
814649,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0180586271127208,-0.0476732014907575
814649,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0831321060183633,0.272951811260337
843151,TRUE,cinguloparietal_R,tdi,r,target,0.022904554851262,0.0957329135957652
843151,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0107590023984976,-0.0449688131326091
843151,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0414096340648162,-0.215262521927198
849971,TRUE,cinguloparietal_R,tdi,r,target,-0.0106574915437781,-0.0186065604217451
849971,TRUE,cinguloparietal_R,tdi,r,distractor,-0.00722236208462685,-0.0126092820213196
849971,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0630039791918155,-0.136806486873863
873968,TRUE,cinguloparietal_R,tdi,r,target,0.000508405637200582,0.00151713904401095
873968,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0201883962049489,-0.0602444227155709
873968,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0273327824964032,0.101444027605037
877168,TRUE,cinguloparietal_R,tdi,r,target,0.0366182192206726,0.171327499036381
877168,TRUE,cinguloparietal_R,tdi,r,distractor,0.0282452378903893,0.132152411297929
877168,TRUE,cinguloparietal_R,tdi,r,incongruency,0.00585705194245334,0.0340829000369663
DMCC1328342,FALSE,cinguloparietal_R,tdi,r,target,0.0282142272199431,0.114591622032963
DMCC1328342,FALSE,cinguloparietal_R,tdi,r,distractor,-0.00384665927642596,-0.0156231436876714
DMCC1328342,FALSE,cinguloparietal_R,tdi,r,incongruency,-0.0118808802628955,-0.0600151556296067
DMCC1596165,FALSE,cinguloparietal_R,tdi,r,target,-0.00733706214211203,-0.0236777946006857
DMCC1596165,FALSE,cinguloparietal_R,tdi,r,distractor,-0.01484144607986,-0.0478955616089298
DMCC1596165,FALSE,cinguloparietal_R,tdi,r,incongruency,0.00658985081474838,0.026449790995339
DMCC1971064,TRUE,cinguloparietal_R,tdi,r,target,0.00814927427158949,0.0275800200380696
DMCC1971064,TRUE,cinguloparietal_R,tdi,r,distractor,0.00145110198638297,0.00491104122010551
DMCC1971064,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0134541249140654,0.0566315839294534
DMCC2442951,TRUE,cinguloparietal_R,tdi,r,target,-0.0137166429167681,-0.0486855696776845
DMCC2442951,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0179923319943849,-0.0638616123706048
DMCC2442951,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0405155291021247,-0.178855190587133
DMCC2803654,FALSE,cinguloparietal_R,tdi,r,target,0.00288713802462813,0.0136231513994834
DMCC2803654,FALSE,cinguloparietal_R,tdi,r,distractor,0.014398653319726,0.0679409963950603
DMCC2803654,FALSE,cinguloparietal_R,tdi,r,incongruency,0.0050446102872061,0.0296050138131443
DMCC2834766,FALSE,cinguloparietal_R,tdi,r,target,-0.00740957519916794,-0.0876260013090686
DMCC2834766,FALSE,cinguloparietal_R,tdi,r,distractor,0.00521185273020454,0.0616356271289165
DMCC2834766,FALSE,cinguloparietal_R,tdi,r,incongruency,0.010804933193611,0.158923960708647
DMCC3062542,TRUE,cinguloparietal_R,tdi,r,target,-0.00908556085834388,-0.0297156332234715
DMCC3062542,TRUE,cinguloparietal_R,tdi,r,distractor,0.00019484280041815,0.000637261395717221
DMCC3062542,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0160576331980226,-0.0653194307036237
DMCC4191255,FALSE,cinguloparietal_R,tdi,r,target,-0.00785567232776256,-0.0306943272512179
DMCC4191255,FALSE,cinguloparietal_R,tdi,r,distractor,-0.00249309110934254,-0.00974121006890992
DMCC4191255,FALSE,cinguloparietal_R,tdi,r,incongruency,-0.0454895929287625,-0.221062165406419
DMCC4260551,FALSE,cinguloparietal_R,tdi,r,target,0.00845389208231173,0.0191307216277331
DMCC4260551,FALSE,cinguloparietal_R,tdi,r,distractor,-0.018504925884088,-0.0418756925666263
DMCC4260551,FALSE,cinguloparietal_R,tdi,r,incongruency,0.0236076534719141,0.0664438952271771
DMCC4854075,TRUE,cinguloparietal_R,tdi,r,target,-0.000642235343208165,-0.00258154501364313
DMCC4854075,TRUE,cinguloparietal_R,tdi,r,distractor,0.0248339955730846,0.0998233406468817
DMCC4854075,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0942371186860782,0.471123870939962
DMCC5009144,TRUE,cinguloparietal_R,tdi,r,target,-0.0366825583167022,-0.0636045416705492
DMCC5009144,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0691226061781642,-0.119852918847108
DMCC5009144,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0418309599748514,-0.0902098482838579
DMCC5195268,FALSE,cinguloparietal_R,tdi,r,target,-0.00856869865824561,-0.04702884087995
DMCC5195268,FALSE,cinguloparietal_R,tdi,r,distractor,0.0107492587009151,0.0589967271793709
DMCC5195268,FALSE,cinguloparietal_R,tdi,r,incongruency,0.0143985214554502,0.0982867360500853
DMCC5775387,FALSE,cinguloparietal_R,tdi,r,target,-0.0249169379439483,-0.0692140651413059
DMCC5775387,FALSE,cinguloparietal_R,tdi,r,distractor,0.0231355584574681,0.0642657638654433
DMCC5775387,FALSE,cinguloparietal_R,tdi,r,incongruency,0.0088042570181084,0.0304172543435182
DMCC6371570,FALSE,cinguloparietal_R,tdi,r,target,0.0587815945120204,0.153795705519047
DMCC6371570,FALSE,cinguloparietal_R,tdi,r,distractor,0.0366040934367197,0.0957706646394939
DMCC6371570,FALSE,cinguloparietal_R,tdi,r,incongruency,0.0672899559032132,0.218968024441656
DMCC6418065,TRUE,cinguloparietal_R,tdi,r,target,0.0430474947554413,0.113295058088616
DMCC6418065,TRUE,cinguloparietal_R,tdi,r,distractor,0.0266375684244993,0.0701063994348168
DMCC6418065,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0131331946323513,0.0429893694822418
DMCC6484785,TRUE,cinguloparietal_R,tdi,r,target,-0.0146784244862367,-0.033208100803593
DMCC6484785,TRUE,cinguloparietal_R,tdi,r,distractor,0.0154842994324736,0.0350312921464254
DMCC6484785,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0325094315091909,-0.0914748236974095
DMCC6661074,TRUE,cinguloparietal_R,tdi,r,target,-0.0120361037504636,-0.025145538759105
DMCC6661074,TRUE,cinguloparietal_R,tdi,r,distractor,-0.00656045280097984,-0.0137059403611372
DMCC6661074,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0848733006535255,-0.220533070681369
DMCC6671683,TRUE,cinguloparietal_R,tdi,r,target,0.0352278706359676,0.165031134887964
DMCC6671683,TRUE,cinguloparietal_R,tdi,r,distractor,0.00684589995559353,0.0320708183209791
DMCC6671683,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.00138096890541175,-0.00804620333855921
DMCC6705371,FALSE,cinguloparietal_R,tdi,r,target,0.0408086155224689,0.0962505746736696
DMCC6705371,FALSE,cinguloparietal_R,tdi,r,distractor,0.0192767593810634,0.0454658690210116
DMCC6705371,FALSE,cinguloparietal_R,tdi,r,incongruency,0.0711660743733188,0.208762308450835
DMCC6721369,TRUE,cinguloparietal_R,tdi,r,target,0.00557498026317466,0.0183167189372356
DMCC6721369,TRUE,cinguloparietal_R,tdi,r,distractor,0.0103245808182828,0.0339216348876497
DMCC6721369,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0468572347167592,-0.191473472060267
DMCC6904377,FALSE,cinguloparietal_R,tdi,r,target,0.0391053498993801,0.0876687936702206
DMCC6904377,FALSE,cinguloparietal_R,tdi,r,distractor,0.010717789189345,0.0240278031384273
DMCC6904377,FALSE,cinguloparietal_R,tdi,r,incongruency,-0.0315124352892009,-0.0878655095013591
DMCC7297690,TRUE,cinguloparietal_R,tdi,r,target,0.00697734865203069,0.0306192373795824
DMCC7297690,TRUE,cinguloparietal_R,tdi,r,distractor,-0.00727831608738459,-0.0319399959952405
DMCC7297690,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.00411960843226173,-0.0224847205114855
DMCC7921988,TRUE,cinguloparietal_R,tdi,r,target,0.011673503746137,0.0334083660163862
DMCC7921988,TRUE,cinguloparietal_R,tdi,r,distractor,0.00306204681496546,0.00876326276826101
DMCC7921988,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0361107670275533,-0.128534091347683
DMCC8033964,TRUE,cinguloparietal_R,tdi,r,target,0.0544156303353669,0.291832423283643
DMCC8033964,TRUE,cinguloparietal_R,tdi,r,distractor,0.00811038889678226,0.0434962239880999
DMCC8033964,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0280853437437539,0.187334269479515
DMCC8050964,TRUE,cinguloparietal_R,tdi,r,target,0.0120613056630241,0.0395023393650047
DMCC8050964,TRUE,cinguloparietal_R,tdi,r,distractor,-0.033015443562269,-0.108129856942528
DMCC8050964,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0555575341092631,-0.2263075608951
DMCC8078683,FALSE,cinguloparietal_R,tdi,r,target,-0.0270178295704826,-0.0650224934307225
DMCC8078683,FALSE,cinguloparietal_R,tdi,r,distractor,-0.0453589232444091,-0.109163109530694
DMCC8078683,FALSE,cinguloparietal_R,tdi,r,incongruency,-0.0857236725357568,-0.256591071648706
DMCC9441378,TRUE,cinguloparietal_R,tdi,r,target,-0.00918500109871987,-0.0132043959292837
DMCC9441378,TRUE,cinguloparietal_R,tdi,r,distractor,-0.0193431425403167,-0.0278077824786009
DMCC9441378,TRUE,cinguloparietal_R,tdi,r,incongruency,-0.0660176090460289,-0.118039327680358
DMCC9478705,TRUE,cinguloparietal_R,tdi,r,target,0.012647631440661,0.0336744592053068
DMCC9478705,TRUE,cinguloparietal_R,tdi,r,distractor,-0.016885324839321,-0.0449573649530972
DMCC9478705,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0127735229310049,0.0422989640046836
DMCC9953810,TRUE,cinguloparietal_R,tdi,r,target,-0.01883775469602,-0.0398145009556985
DMCC9953810,TRUE,cinguloparietal_R,tdi,r,distractor,0.0229310516325151,0.0484658809858496
DMCC9953810,TRUE,cinguloparietal_R,tdi,r,incongruency,0.0997070364112664,0.262099116823178
107321,TRUE,default_R,tdi,r,target,-0.0230799114246585,-0.0516135790180251
107321,TRUE,default_R,tdi,r,distractor,-0.0264899522375689,-0.0592394493133418
107321,TRUE,default_R,tdi,r,incongruency,-0.0498389227956535,-0.138620063924036
115825,FALSE,default_R,tdi,r,target,0.00858834094603784,0.0275862313654451
115825,FALSE,default_R,tdi,r,distractor,0.0289271472872541,0.0929156146480943
115825,FALSE,default_R,tdi,r,incongruency,-0.00469606687772722,-0.0187605247024736
123117,TRUE,default_R,tdi,r,target,-0.00574183180627456,-0.0205775641531825
123117,TRUE,default_R,tdi,r,distractor,-0.0290046424875931,-0.103946773724084
123117,TRUE,default_R,tdi,r,incongruency,-0.0103465168782583,-0.0461174492480585
130114,TRUE,default_R,tdi,r,target,-0.00883585394074635,-0.0369984534309355
130114,TRUE,default_R,tdi,r,distractor,-0.0117442747386046,-0.0491769109030413
130114,TRUE,default_R,tdi,r,incongruency,-0.0284667464305855,-0.148251974235925
130518,FALSE,default_R,tdi,r,target,0.0333114703202402,0.135381357426019
130518,FALSE,default_R,tdi,r,distractor,-0.00470932769885509,-0.0191392085160405
130518,FALSE,default_R,tdi,r,incongruency,0.00986484898786951,0.0498635407270634
132017,TRUE,default_R,tdi,r,target,0.0101701522822105,0.0161942534450886
132017,TRUE,default_R,tdi,r,distractor,0.028205838358104,0.0449130438097097
132017,TRUE,default_R,tdi,r,incongruency,-0.0400039912805023,-0.0792253944653099
138837,TRUE,default_R,tdi,r,target,-0.0163210046920695,-0.0490096534321372
138837,TRUE,default_R,tdi,r,distractor,-0.0180206484705667,-0.0541134417168565
138837,TRUE,default_R,tdi,r,incongruency,0.0215033971675524,0.0803099634993404
141422,TRUE,default_R,tdi,r,target,0.0421388574840927,0.142641103516883
141422,TRUE,default_R,tdi,r,distractor,-0.00427739119695912,-0.0144790779089817
141422,TRUE,default_R,tdi,r,incongruency,0.0208436810009585,0.0877534019695334
150423,TRUE,default_R,tdi,r,target,0.0289082006260529,0.0789568687484347
150423,TRUE,default_R,tdi,r,distractor,0.00299007787827322,0.00816678940472164
150423,TRUE,default_R,tdi,r,incongruency,0.010407154790554,0.0353531797304433
158136,TRUE,default_R,tdi,r,target,0.00788308272850073,0.0171336659650826
158136,TRUE,default_R,tdi,r,distractor,-0.0134581502437169,-0.0292509236202822
158136,TRUE,default_R,tdi,r,incongruency,-0.0550492019166264,-0.148810250882376
160830,TRUE,default_R,tdi,r,target,0.0408189891864649,0.106952513098111
160830,TRUE,default_R,tdi,r,distractor,0.0058965452420607,0.0154499252628288
160830,TRUE,default_R,tdi,r,incongruency,0.0302973559344233,0.0987327167256491
161832,TRUE,default_R,tdi,r,target,-0.00742136879511409,-0.0275768894496863
161832,TRUE,default_R,tdi,r,distractor,-0.0137180419320097,-0.0509745488021352
161832,TRUE,default_R,tdi,r,incongruency,-0.0589499416030025,-0.272440867084354
165032,TRUE,default_R,tdi,r,target,0.0397882535868032,0.0909339509946689
165032,TRUE,default_R,tdi,r,distractor,0.00662126536109611,0.0151325520873905
165032,TRUE,default_R,tdi,r,incongruency,0.0243492675282653,0.0692125253568397
171330,TRUE,default_R,tdi,r,target,-0.0047761731977626,-0.0237786375996418
171330,TRUE,default_R,tdi,r,distractor,-0.00573321461895152,-0.0285433603557082
171330,TRUE,default_R,tdi,r,incongruency,0.00930812197285526,0.0576363641743848
178243,TRUE,default_R,tdi,r,target,0.0122127082148907,0.0415678111490967
178243,TRUE,default_R,tdi,r,distractor,-0.0164347878273319,-0.0559383016986391
178243,TRUE,default_R,tdi,r,incongruency,-0.065543406282942,-0.277460901742134
178647,FALSE,default_R,tdi,r,target,-2.69249676589138e-05,-6.7714540456213e-05
178647,FALSE,default_R,tdi,r,distractor,0.0176693812502772,0.0444373433114517
178647,FALSE,default_R,tdi,r,incongruency,-0.0182676611799653,-0.0571396141523134
178950,TRUE,default_R,tdi,r,target,0.0106768705722653,0.0311329552488835
178950,TRUE,default_R,tdi,r,distractor,-0.0172680009555751,-0.0503521979918066
178950,TRUE,default_R,tdi,r,incongruency,-0.00108017868107054,-0.00391741499298839
182436,TRUE,default_R,tdi,r,target,-0.00289354759072678,-0.0131102361688926
182436,TRUE,default_R,tdi,r,distractor,-0.0196770939723442,-0.0891540024852791
182436,TRUE,default_R,tdi,r,incongruency,0.0527438619707115,0.297220952758864
197449,TRUE,default_R,tdi,r,target,0.0846237991382394,0.201082639324219
197449,TRUE,default_R,tdi,r,distractor,-0.0169400904679762,-0.0402529564540958
197449,TRUE,default_R,tdi,r,incongruency,-0.00982350771626706,-0.029031953463185
203418,TRUE,default_R,tdi,r,target,-0.0267954306483139,-0.112791500320923
203418,TRUE,default_R,tdi,r,distractor,-0.0157940707000192,-0.066482862463044
203418,TRUE,default_R,tdi,r,incongruency,-0.0279725003854006,-0.146444994170933
204319,TRUE,default_R,tdi,r,target,0.0162279144668156,0.0540044335247992
204319,TRUE,default_R,tdi,r,distractor,-0.00575877347783243,-0.0191644650397896
204319,TRUE,default_R,tdi,r,incongruency,-0.0263734475349006,-0.109159420063533
233326,FALSE,default_R,tdi,r,target,0.00795536281809391,0.02166508402721
233326,FALSE,default_R,tdi,r,distractor,0.0413931430431193,0.112727218441858
233326,FALSE,default_R,tdi,r,incongruency,0.063896819592447,0.216424906698095
300618,TRUE,default_R,tdi,r,target,0.00488040546745459,0.0144521364741595
300618,TRUE,default_R,tdi,r,distractor,0.0164335034572437,0.0486638326049839
300618,TRUE,default_R,tdi,r,incongruency,0.0314185520722022,0.115715070959827
317332,TRUE,default_R,tdi,r,target,0.0181062745242812,0.0554304215144213
317332,TRUE,default_R,tdi,r,distractor,-0.0146291314232732,-0.0447855200745159
317332,TRUE,default_R,tdi,r,incongruency,0.0206810512454886,0.078744331684502
346945,TRUE,default_R,tdi,r,target,0.0172101281229064,0.0836961420679729
346945,TRUE,default_R,tdi,r,distractor,0.00615955852572178,0.0299551102561895
346945,TRUE,default_R,tdi,r,incongruency,0.066712786423373,0.403513460947746
352738,TRUE,default_R,tdi,r,target,-0.0173222793897252,-0.0482636873349546
352738,TRUE,default_R,tdi,r,distractor,0.00254014651460461,0.00707740790964115
352738,TRUE,default_R,tdi,r,incongruency,0.028712815712021,0.0994990315450756
393550,FALSE,default_R,tdi,r,target,0.000510863557550369,0.00246374775019355
393550,FALSE,default_R,tdi,r,distractor,0.0375183381879179,0.180940135453631
393550,FALSE,default_R,tdi,r,incongruency,0.00651779977313106,0.0390948852214214
448347,TRUE,default_R,tdi,r,target,0.0391040772970974,0.0846097075951196
448347,TRUE,default_R,tdi,r,distractor,-0.0281285761354953,-0.0608619552331944
448347,TRUE,default_R,tdi,r,incongruency,-0.0363525660912411,-0.0978274728050779
580650,TRUE,default_R,tdi,r,target,0.055965277431508,0.107113600427724
580650,TRUE,default_R,tdi,r,distractor,0.0400272697969386,0.0766093760276467
580650,TRUE,default_R,tdi,r,incongruency,-0.0464905401272379,-0.110667005513347
594156,TRUE,default_R,tdi,r,target,0.00158427767592892,0.00962807943388795
594156,TRUE,default_R,tdi,r,distractor,-0.0104901191503287,-0.0637512615274936
594156,TRUE,default_R,tdi,r,incongruency,0.0286365709458966,0.216449698394172
601127,TRUE,default_R,tdi,r,target,0.0132624806414656,0.0581218748807035
601127,TRUE,default_R,tdi,r,distractor,0.000749818716090808,0.0032860270094267
601127,TRUE,default_R,tdi,r,incongruency,-0.0299836647344173,-0.163428267073847
765864,TRUE,default_R,tdi,r,target,0.0053645201817311,0.0116479340642686
765864,TRUE,default_R,tdi,r,distractor,-0.0234402951646598,-0.0508957005054731
765864,TRUE,default_R,tdi,r,incongruency,0.0802904617626077,0.21682511529698
814649,TRUE,default_R,tdi,r,target,0.019853750046734,0.0571678534187818
814649,TRUE,default_R,tdi,r,distractor,-0.0109217523384233,-0.0314486248335704
814649,TRUE,default_R,tdi,r,incongruency,0.0530122219493013,0.189851028079931
843151,TRUE,default_R,tdi,r,target,0.0161653769368383,0.0453807036821421
843151,TRUE,default_R,tdi,r,distractor,-0.0267587162920134,-0.0751191500023188
843151,TRUE,default_R,tdi,r,incongruency,-0.0428128003639115,-0.149481220844974
849971,TRUE,default_R,tdi,r,target,0.000124677028631531,0.000641305741103175
849971,TRUE,default_R,tdi,r,distractor,0.00631906752352176,0.0325036161491322
849971,TRUE,default_R,tdi,r,incongruency,-0.047893007888387,-0.30639269610144
873968,TRUE,default_R,tdi,r,target,-0.0175058660104358,-0.0385004921141019
873968,TRUE,default_R,tdi,r,distractor,0.0649930351841218,0.142938591960327
873968,TRUE,default_R,tdi,r,incongruency,0.0554580042820051,0.15169613925276
877168,TRUE,default_R,tdi,r,target,0.0274255424523481,0.161794900162753
877168,TRUE,default_R,tdi,r,distractor,0.00431602101123649,0.0254620374356018
877168,TRUE,default_R,tdi,r,incongruency,-0.0200849979011823,-0.147369972701932
DMCC1328342,FALSE,default_R,tdi,r,target,0.0184900954631333,0.0556154982818179
DMCC1328342,FALSE,default_R,tdi,r,distractor,-0.00356736236815726,-0.0107301033708802
DMCC1328342,FALSE,default_R,tdi,r,incongruency,0.0280987065462813,0.105116433727213
DMCC1596165,FALSE,default_R,tdi,r,target,-0.0104781664284151,-0.0368480144244963
DMCC1596165,FALSE,default_R,tdi,r,distractor,-0.0047346691316747,-0.0166501608512387
DMCC1596165,FALSE,default_R,tdi,r,incongruency,-0.0300509104751594,-0.131435912138592
DMCC1971064,TRUE,default_R,tdi,r,target,-0.0117101549355877,-0.0249264141923438
DMCC1971064,TRUE,default_R,tdi,r,distractor,0.0296604594705105,0.0631357058863767
DMCC1971064,TRUE,default_R,tdi,r,incongruency,0.0272942306576932,0.0722596134013388
DMCC2442951,TRUE,default_R,tdi,r,target,0.0226313476164703,0.0627799495835135
DMCC2442951,TRUE,default_R,tdi,r,distractor,-0.00484219372917477,-0.0134323719180543
DMCC2442951,TRUE,default_R,tdi,r,incongruency,-0.0143726695027613,-0.0495878862889527
DMCC2803654,FALSE,default_R,tdi,r,target,0.0181954974268519,0.117224629924496
DMCC2803654,FALSE,default_R,tdi,r,distractor,0.0152672413855086,0.0983593182092999
DMCC2803654,FALSE,default_R,tdi,r,incongruency,0.0529740560772828,0.424468801254344
DMCC2834766,FALSE,default_R,tdi,r,target,0.0140334815778748,0.0926421968974124
DMCC2834766,FALSE,default_R,tdi,r,distractor,-0.00354149351593839,-0.0233792119078808
DMCC2834766,FALSE,default_R,tdi,r,incongruency,0.0269789271270465,0.221511206098104
DMCC3062542,TRUE,default_R,tdi,r,target,0.0146669842921872,0.0874247419955351
DMCC3062542,TRUE,default_R,tdi,r,distractor,0.00289584886079459,0.0172611379728485
DMCC3062542,TRUE,default_R,tdi,r,incongruency,-0.00991523187265106,-0.0735062077344316
DMCC4191255,FALSE,default_R,tdi,r,target,-0.0308347025874434,-0.0668003047451027
DMCC4191255,FALSE,default_R,tdi,r,distractor,-0.0364060025435407,-0.078869969884186
DMCC4191255,FALSE,default_R,tdi,r,incongruency,0.0544742880372516,0.146776948029747
DMCC4260551,FALSE,default_R,tdi,r,target,-0.0253261340583969,-0.090539536963399
DMCC4260551,FALSE,default_R,tdi,r,distractor,0.00290451859984103,0.0103834943195361
DMCC4260551,FALSE,default_R,tdi,r,incongruency,0.0897005873569203,0.3988340832477
DMCC4854075,TRUE,default_R,tdi,r,target,-0.000997391271313763,-0.00323918017447136
DMCC4854075,TRUE,default_R,tdi,r,distractor,0.0136376922243825,0.0442904841352535
DMCC4854075,TRUE,default_R,tdi,r,incongruency,0.0302387455557242,0.122140845903242
DMCC5009144,TRUE,default_R,tdi,r,target,-0.0223614910016096,-0.0582406268097273
DMCC5009144,TRUE,default_R,tdi,r,distractor,-0.0150145802510992,-0.0391055571851635
DMCC5009144,TRUE,default_R,tdi,r,incongruency,-0.0106568983858386,-0.0345210278154057
DMCC5195268,FALSE,default_R,tdi,r,target,0.00876696122446921,0.078870386418289
DMCC5195268,FALSE,default_R,tdi,r,distractor,-0.00657573000705778,-0.0591573697384953
DMCC5195268,FALSE,default_R,tdi,r,incongruency,-0.012474717130577,-0.139580001871185
DMCC5775387,FALSE,default_R,tdi,r,target,-0.0312599238393307,-0.10154725225191
DMCC5775387,FALSE,default_R,tdi,r,distractor,-0.0251688370999566,-0.0817604759056009
DMCC5775387,FALSE,default_R,tdi,r,incongruency,-0.0247995409751048,-0.100196260567609
DMCC6371570,FALSE,default_R,tdi,r,target,0.00766989016449781,0.0197159065146721
DMCC6371570,FALSE,default_R,tdi,r,distractor,-0.0085513467231506,-0.0219817427567065
DMCC6371570,FALSE,default_R,tdi,r,incongruency,0.0297070644060833,0.0949762358921751
DMCC6418065,TRUE,default_R,tdi,r,target,-0.00824150826376649,-0.0314444052724143
DMCC6418065,TRUE,default_R,tdi,r,distractor,-0.00475149817913194,-0.0181287246962585
DMCC6418065,TRUE,default_R,tdi,r,incongruency,0.0107925870552482,0.0512141368219171
DMCC6484785,TRUE,default_R,tdi,r,target,0.0376718365951828,0.162815630948684
DMCC6484785,TRUE,default_R,tdi,r,distractor,-0.00599191693433019,-0.0258967394326567
DMCC6484785,TRUE,default_R,tdi,r,incongruency,0.00944037015499895,0.050745313097754
DMCC6661074,TRUE,default_R,tdi,r,target,-0.0187246725843448,-0.106746414299326
