subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6904377,FALSE,dorsalattn_L,all,r,target,-0.17121479925864,-0.521724712207107
DMCC6904377,FALSE,dorsalattn_L,all,r,cielab,1.38276790824651e-06,0.0536824420530148
DMCC6904377,FALSE,dorsalattn_L,all,r,tphono,0.00716467426790321,0.538481866649425
DMCC6904377,FALSE,dorsalattn_L,all,r,distractor,-0.465025019172751,-1.41702145695072
DMCC6904377,FALSE,dorsalattn_L,all,r,silhou,0.911430661988709,1.50532435314323
DMCC6904377,FALSE,dorsalattn_L,all,r,orthog,-0.0150943561193483,-0.0426491729142777
DMCC6904377,FALSE,dorsalattn_L,all,r,dphono,0.000455414933624579,0.0342280296896107
DMCC6904377,FALSE,dorsalattn_L,all,r,incongruency,0.0130269748477747,0.0493709281813735
DMCC6904377,FALSE,dorsalattn_L,all,r,congruency,-0.00869113000168166,-0.0144298948625448
DMCC7297690,TRUE,dorsalattn_L,all,r,target,0.104743403140398,0.567334312414261
DMCC7297690,TRUE,dorsalattn_L,all,r,cielab,1.65233935954565e-06,0.114023530408302
DMCC7297690,TRUE,dorsalattn_L,all,r,tphono,-0.00446768991479507,-0.596856487044198
DMCC7297690,TRUE,dorsalattn_L,all,r,distractor,-0.241757114721133,-1.30945818389849
DMCC7297690,TRUE,dorsalattn_L,all,r,silhou,0.37391850206981,1.09773034894247
DMCC7297690,TRUE,dorsalattn_L,all,r,orthog,0.144847646468596,0.727477771293213
DMCC7297690,TRUE,dorsalattn_L,all,r,dphono,-0.00303203150674274,-0.405061163204029
DMCC7297690,TRUE,dorsalattn_L,all,r,incongruency,0.0197799560006475,0.133249412193084
DMCC7297690,TRUE,dorsalattn_L,all,r,congruency,0.00611739354867153,0.0180536743571371
DMCC7921988,TRUE,dorsalattn_L,all,r,target,-0.0603099763661506,-0.248589476628916
DMCC7921988,TRUE,dorsalattn_L,all,r,cielab,4.1461506274716e-06,0.217731629341571
DMCC7921988,TRUE,dorsalattn_L,all,r,tphono,0.000617167412467482,0.0627438398473584
DMCC7921988,TRUE,dorsalattn_L,all,r,distractor,0.315067546879208,1.29866535025571
DMCC7921988,TRUE,dorsalattn_L,all,r,silhou,-0.384915064927677,-0.859933437629057
DMCC7921988,TRUE,dorsalattn_L,all,r,orthog,-0.0129929478521582,-0.0496589109871009
DMCC7921988,TRUE,dorsalattn_L,all,r,dphono,-0.00335640401752845,-0.341226176049801
DMCC7921988,TRUE,dorsalattn_L,all,r,incongruency,0.0157546991272276,0.08076650790739
DMCC7921988,TRUE,dorsalattn_L,all,r,congruency,-0.0457934358363307,-0.102845104698958
DMCC8033964,TRUE,dorsalattn_L,all,r,target,0.0233873165354621,0.44413282394628
DMCC8033964,TRUE,dorsalattn_L,all,r,cielab,3.88679365398641e-07,0.0940387456525723
DMCC8033964,TRUE,dorsalattn_L,all,r,tphono,-0.00104907520339777,-0.491375642532453
DMCC8033964,TRUE,dorsalattn_L,all,r,distractor,0.0231084380900645,0.438836830654143
DMCC8033964,TRUE,dorsalattn_L,all,r,silhou,-0.00757297250668172,-0.0779480407212294
DMCC8033964,TRUE,dorsalattn_L,all,r,orthog,-0.0165943963928077,-0.292206486070248
DMCC8033964,TRUE,dorsalattn_L,all,r,dphono,-9.91517543551349e-05,-0.0464416248202948
DMCC8033964,TRUE,dorsalattn_L,all,r,incongruency,0.0075792863887974,0.179014580595598
DMCC8033964,TRUE,dorsalattn_L,all,r,congruency,-0.00342854122055246,-0.0354755115230999
DMCC8050964,TRUE,dorsalattn_L,all,r,target,0.0910319268525136,0.492311391208157
DMCC8050964,TRUE,dorsalattn_L,all,r,cielab,-1.09183030458201e-07,-0.00752288042148681
DMCC8050964,TRUE,dorsalattn_L,all,r,tphono,-0.0035336245936473,-0.471347364854806
DMCC8050964,TRUE,dorsalattn_L,all,r,distractor,-0.312079779031006,-1.68776423277969
DMCC8050964,TRUE,dorsalattn_L,all,r,silhou,0.0867769596021087,0.254364748973263
DMCC8050964,TRUE,dorsalattn_L,all,r,orthog,0.186044113309071,0.93294919939561
DMCC8050964,TRUE,dorsalattn_L,all,r,dphono,0.00396054928632614,0.528294508942322
DMCC8050964,TRUE,dorsalattn_L,all,r,incongruency,-0.0320064818636101,-0.21528397264701
DMCC8050964,TRUE,dorsalattn_L,all,r,congruency,0.0216395222171593,0.0637647454634275
DMCC8078683,FALSE,dorsalattn_L,all,r,target,-0.0272051793166578,-0.10120014724685
DMCC8078683,FALSE,dorsalattn_L,all,r,cielab,2.07942096200698e-06,0.0985495928401033
DMCC8078683,FALSE,dorsalattn_L,all,r,tphono,-0.00019903928237438,-0.0182617702255014
DMCC8078683,FALSE,dorsalattn_L,all,r,distractor,-0.130738237753431,-0.486331251760537
DMCC8078683,FALSE,dorsalattn_L,all,r,silhou,-0.0895402467579548,-0.180531996140599
DMCC8078683,FALSE,dorsalattn_L,all,r,orthog,0.0579425697555856,0.199858773585946
DMCC8078683,FALSE,dorsalattn_L,all,r,dphono,0.00582546655698841,0.53448410007815
DMCC8078683,FALSE,dorsalattn_L,all,r,incongruency,-0.0130367491283868,-0.0603151580526397
DMCC8078683,FALSE,dorsalattn_L,all,r,congruency,0.0138269903360544,0.0280248969540833
DMCC9441378,TRUE,dorsalattn_L,all,r,target,0.0757935771410258,0.269318172316179
DMCC9441378,TRUE,dorsalattn_L,all,r,cielab,-1.0349278260874e-05,-0.468517894741659
DMCC9441378,TRUE,dorsalattn_L,all,r,tphono,0.00182850491568973,0.160252167237728
DMCC9441378,TRUE,dorsalattn_L,all,r,distractor,-0.268499731681304,-0.954063124230804
DMCC9441378,TRUE,dorsalattn_L,all,r,silhou,0.212972250217363,0.410168797365316
DMCC9441378,TRUE,dorsalattn_L,all,r,orthog,0.140253151798394,0.462106202638772
DMCC9441378,TRUE,dorsalattn_L,all,r,dphono,0.000500529110544805,0.0438669177436261
DMCC9441378,TRUE,dorsalattn_L,all,r,incongruency,0.0712079830524675,0.314694787215703
DMCC9441378,TRUE,dorsalattn_L,all,r,congruency,0.052964068692909,0.102541911218881
DMCC9478705,TRUE,dorsalattn_L,all,r,target,0.0869511643078354,0.461459234564911
DMCC9478705,TRUE,dorsalattn_L,all,r,cielab,-6.62613041288921e-06,-0.448023489132155
DMCC9478705,TRUE,dorsalattn_L,all,r,tphono,-1.57396165089191e-05,-0.0020602817311845
DMCC9478705,TRUE,dorsalattn_L,all,r,distractor,0.202253073695439,1.07337893999301
DMCC9478705,TRUE,dorsalattn_L,all,r,silhou,-0.299624370278557,-0.861869316419391
DMCC9478705,TRUE,dorsalattn_L,all,r,orthog,-0.130767677677184,-0.643508466104535
DMCC9478705,TRUE,dorsalattn_L,all,r,dphono,0.00323820301206147,0.423873764893778
DMCC9478705,TRUE,dorsalattn_L,all,r,incongruency,0.0406880406178434,0.268566801095961
DMCC9478705,TRUE,dorsalattn_L,all,r,congruency,-0.0599366883976248,-0.173315536909453
DMCC9953810,TRUE,dorsalattn_L,all,r,target,0.0372532412948637,0.134099876257484
DMCC9953810,TRUE,dorsalattn_L,all,r,cielab,-4.66300799614308e-07,-0.0213852010191073
DMCC9953810,TRUE,dorsalattn_L,all,r,tphono,-0.00181377257383739,-0.161035515397433
DMCC9953810,TRUE,dorsalattn_L,all,r,distractor,-0.605387826621009,-2.17920454209863
DMCC9953810,TRUE,dorsalattn_L,all,r,silhou,0.710854105977476,1.38691911456827
DMCC9953810,TRUE,dorsalattn_L,all,r,orthog,0.300610736608981,1.00337832157372
DMCC9953810,TRUE,dorsalattn_L,all,r,dphono,-0.00199827943569263,-0.177416928382611
DMCC9953810,TRUE,dorsalattn_L,all,r,incongruency,0.107348450712044,0.48060435619924
DMCC9953810,TRUE,dorsalattn_L,all,r,congruency,-0.0154175745450506,-0.0302389830886626
107321,TRUE,frontoparietal_L,all,r,target,-0.136025307480008,-0.436145880467303
107321,TRUE,frontoparietal_L,all,r,cielab,-3.69059212769926e-06,-0.150761682176645
107321,TRUE,frontoparietal_L,all,r,tphono,0.00793631971667184,0.627632955020497
107321,TRUE,frontoparietal_L,all,r,distractor,0.248245140099144,0.795962877835791
107321,TRUE,frontoparietal_L,all,r,silhou,-0.779057170676766,-1.35390357024305
107321,TRUE,frontoparietal_L,all,r,orthog,0.0995617741448405,0.29600605820456
107321,TRUE,frontoparietal_L,all,r,dphono,0.00448877653094362,0.354988732702449
107321,TRUE,frontoparietal_L,all,r,incongruency,-0.0327806015079095,-0.130724378937933
107321,TRUE,frontoparietal_L,all,r,congruency,0.0654139460132725,0.114279733824208
115825,FALSE,frontoparietal_L,all,r,target,-0.0232012716967991,-0.13980231558471
115825,FALSE,frontoparietal_L,all,r,cielab,6.24148940225741e-07,0.0479152410630654
115825,FALSE,frontoparietal_L,all,r,tphono,0.000177527488103417,0.0263841257584121
115825,FALSE,frontoparietal_L,all,r,distractor,-0.473942981684517,-2.85580580066907
115825,FALSE,frontoparietal_L,all,r,silhou,0.469402771822047,1.53304382573445
115825,FALSE,frontoparietal_L,all,r,orthog,0.226759485894719,1.26696306055806
115825,FALSE,frontoparietal_L,all,r,dphono,0.000275234695579638,0.0409053656919973
115825,FALSE,frontoparietal_L,all,r,incongruency,0.0202077693475137,0.151442775865849
115825,FALSE,frontoparietal_L,all,r,congruency,-0.030075235774768,-0.0987412064118081
123117,TRUE,frontoparietal_L,all,r,target,-0.309371601369329,-0.866378869213123
123117,TRUE,frontoparietal_L,all,r,cielab,1.40117021764107e-05,0.499920756458103
123117,TRUE,frontoparietal_L,all,r,tphono,0.0090886411336771,0.627770475903795
123117,TRUE,frontoparietal_L,all,r,distractor,0.647915247634999,1.81445251311807
123117,TRUE,frontoparietal_L,all,r,silhou,-0.888238596536233,-1.34822815531029
123117,TRUE,frontoparietal_L,all,r,orthog,-0.373041122688187,-0.968679323409964
123117,TRUE,frontoparietal_L,all,r,dphono,0.00786432902541893,0.543204809424997
123117,TRUE,frontoparietal_L,all,r,incongruency,-0.0315821409418476,-0.110000987449653
123117,TRUE,frontoparietal_L,all,r,congruency,0.0885364002059492,0.135094005822982
130114,TRUE,frontoparietal_L,all,r,target,-0.00751422044490228,-0.0326063554554201
130114,TRUE,frontoparietal_L,all,r,cielab,1.03084522937137e-05,0.569894751498338
130114,TRUE,frontoparietal_L,all,r,tphono,-0.00434808379372775,-0.465361828348598
130114,TRUE,frontoparietal_L,all,r,distractor,0.117235265270927,0.508717405799219
130114,TRUE,frontoparietal_L,all,r,silhou,-0.62921865464571,-1.47987918703097
130114,TRUE,frontoparietal_L,all,r,orthog,0.155140233373355,0.624221440345507
130114,TRUE,frontoparietal_L,all,r,dphono,0.00318223968976207,0.340585175108029
130114,TRUE,frontoparietal_L,all,r,incongruency,-0.0155222091657758,-0.083772112738179
130114,TRUE,frontoparietal_L,all,r,congruency,0.0328903317304555,0.0777630693520148
130518,FALSE,frontoparietal_L,all,r,target,0.166080586258719,0.777447274808603
130518,FALSE,frontoparietal_L,all,r,cielab,2.21688905125179e-06,0.132214443060185
130518,FALSE,frontoparietal_L,all,r,tphono,-0.00535163947847426,-0.617893249337041
130518,FALSE,frontoparietal_L,all,r,distractor,0.142680199220386,0.66790667441547
130518,FALSE,frontoparietal_L,all,r,silhou,-0.195675788710703,-0.496472862889714
130518,FALSE,frontoparietal_L,all,r,orthog,-0.057705200872354,-0.250474170889973
130518,FALSE,frontoparietal_L,all,r,dphono,0.000763805245145867,0.088187948138542
130518,FALSE,frontoparietal_L,all,r,incongruency,-0.00622589488988317,-0.0362477848146066
130518,FALSE,frontoparietal_L,all,r,congruency,0.0147062224826825,0.0375093917511878
132017,TRUE,frontoparietal_L,all,r,target,-0.0268687166910745,-0.0716746587456073
132017,TRUE,frontoparietal_L,all,r,cielab,3.39512062542718e-06,0.115386973900793
132017,TRUE,frontoparietal_L,all,r,tphono,0.000833173156109296,0.0548186712057892
132017,TRUE,frontoparietal_L,all,r,distractor,-0.941213358244727,-2.51076919804692
132017,TRUE,frontoparietal_L,all,r,silhou,0.782641966758791,1.13158761976244
132017,TRUE,frontoparietal_L,all,r,orthog,0.306614062125528,0.75841461395609
132017,TRUE,frontoparietal_L,all,r,dphono,0.0121194300677547,0.797398532603071
132017,TRUE,frontoparietal_L,all,r,incongruency,0.0593286216144205,0.196838740999357
132017,TRUE,frontoparietal_L,all,r,congruency,-0.0513362150239972,-0.0746155541357284
138837,TRUE,frontoparietal_L,all,r,target,-0.233274431730787,-0.614410756935813
138837,TRUE,frontoparietal_L,all,r,cielab,4.85753009158428e-06,0.163000912330652
138837,TRUE,frontoparietal_L,all,r,tphono,0.00860387981674055,0.558934003180954
138837,TRUE,frontoparietal_L,all,r,distractor,-0.357293213475616,-0.941058101013487
138837,TRUE,frontoparietal_L,all,r,silhou,0.050171334785763,0.0716231919018661
138837,TRUE,frontoparietal_L,all,r,orthog,0.246910038684101,0.603012524076236
138837,TRUE,frontoparietal_L,all,r,dphono,0.00511324116061033,0.332171579799247
138837,TRUE,frontoparietal_L,all,r,incongruency,0.10841338079966,0.355142108330638
138837,TRUE,frontoparietal_L,all,r,congruency,-0.0730494842898049,-0.104832426482806
141422,TRUE,frontoparietal_L,all,r,target,-0.17223008304155,-0.366550938758662
141422,TRUE,frontoparietal_L,all,r,cielab,1.04499162156009e-07,0.00283348552649869
141422,TRUE,frontoparietal_L,all,r,tphono,0.006978870539891,0.366340549493602
141422,TRUE,frontoparietal_L,all,r,distractor,0.106906764948727,0.227525728139841
141422,TRUE,frontoparietal_L,all,r,silhou,-0.667680430326724,-0.770194331673214
141422,TRUE,frontoparietal_L,all,r,orthog,0.154853381895357,0.305591966945138
141422,TRUE,frontoparietal_L,all,r,dphono,0.00455857597643497,0.239292478427547
141422,TRUE,frontoparietal_L,all,r,incongruency,0.0927783070804156,0.245583610038145
141422,TRUE,frontoparietal_L,all,r,congruency,0.0183054801488126,0.0212272269618273
150423,TRUE,frontoparietal_L,all,r,target,0.271899268533169,0.703500419283115
150423,TRUE,frontoparietal_L,all,r,cielab,3.58183923737735e-06,0.118071553137368
150423,TRUE,frontoparietal_L,all,r,tphono,-0.011312687596663,-0.72193257881108
150423,TRUE,frontoparietal_L,all,r,distractor,-0.574254536872249,-1.48580137653287
150423,TRUE,frontoparietal_L,all,r,silhou,0.339562112081106,0.476191778806531
150423,TRUE,frontoparietal_L,all,r,orthog,0.394020278759244,0.945302506600686
150423,TRUE,frontoparietal_L,all,r,dphono,0.00121484972817212,0.0775270765353715
150423,TRUE,frontoparietal_L,all,r,incongruency,0.0500414983034725,0.161032759875671
150423,TRUE,frontoparietal_L,all,r,congruency,-0.0862557120309051,-0.121599278872293
158136,TRUE,frontoparietal_L,all,r,target,0.0674779244551192,0.229970994950323
158136,TRUE,frontoparietal_L,all,r,cielab,2.74031489140935e-06,0.118985676532662
158136,TRUE,frontoparietal_L,all,r,tphono,-0.00373196345703806,-0.313706311386197
158136,TRUE,frontoparietal_L,all,r,distractor,0.925442517806145,3.15399352170016
158136,TRUE,frontoparietal_L,all,r,silhou,-1.47131304201998,-2.71783307028646
158136,TRUE,frontoparietal_L,all,r,orthog,-0.272414725189226,-0.860870532076272
158136,TRUE,frontoparietal_L,all,r,dphono,0.00528952977867026,0.444634277622609
158136,TRUE,frontoparietal_L,all,r,incongruency,0.0243156846164203,0.103068382505702
158136,TRUE,frontoparietal_L,all,r,congruency,-0.00845763940077861,-0.0157053394159612
160830,TRUE,frontoparietal_L,all,r,target,-0.00597289623224294,-0.0157263098902836
160830,TRUE,frontoparietal_L,all,r,cielab,-3.46906927945727e-07,-0.0116369105934034
160830,TRUE,frontoparietal_L,all,r,tphono,0.0022748971891472,0.147733218316877
160830,TRUE,frontoparietal_L,all,r,distractor,-0.649713500494945,-1.71066019756505
160830,TRUE,frontoparietal_L,all,r,silhou,0.770228748632759,1.09917775275503
160830,TRUE,frontoparietal_L,all,r,orthog,0.26340656631163,0.643079063664161
160830,TRUE,frontoparietal_L,all,r,dphono,-2.75199148455248e-05,-0.00178716014390788
160830,TRUE,frontoparietal_L,all,r,incongruency,0.00791221440951739,0.0259100062243405
160830,TRUE,frontoparietal_L,all,r,congruency,-0.0723549082224473,-0.103799836630076
161832,TRUE,frontoparietal_L,all,r,target,0.0433405381013864,0.141642913670201
161832,TRUE,frontoparietal_L,all,r,cielab,-9.47241366646843e-06,-0.394406508957524
161832,TRUE,frontoparietal_L,all,r,tphono,0.00232148588639272,0.187129012487005
161832,TRUE,frontoparietal_L,all,r,distractor,-0.0813800570401965,-0.265961358552011
161832,TRUE,frontoparietal_L,all,r,silhou,-0.150715237553632,-0.266970983167276
161832,TRUE,frontoparietal_L,all,r,orthog,0.11215747136402,0.339879269662182
161832,TRUE,frontoparietal_L,all,r,dphono,0.0016203479513295,0.13061208504213
161832,TRUE,frontoparietal_L,all,r,incongruency,-0.0123454719433011,-0.0501806011684509
161832,TRUE,frontoparietal_L,all,r,congruency,-0.0447348697798331,-0.0796587603697529
165032,TRUE,frontoparietal_L,all,r,target,0.040536304835259,0.102477349051606
165032,TRUE,frontoparietal_L,all,r,cielab,-4.7358979058804e-07,-0.0152534794624941
165032,TRUE,frontoparietal_L,all,r,tphono,0.000939018494489478,0.0585507410845234
165032,TRUE,frontoparietal_L,all,r,distractor,0.162599891909452,0.411058826074029
165032,TRUE,frontoparietal_L,all,r,silhou,0.401357009714378,0.549947108656019
165032,TRUE,frontoparietal_L,all,r,orthog,-0.361478284028586,-0.847348082954913
165032,TRUE,frontoparietal_L,all,r,dphono,-0.00173806896494004,-0.108374037945413
165032,TRUE,frontoparietal_L,all,r,incongruency,-0.0148357293479806,-0.0466466260986779
165032,TRUE,frontoparietal_L,all,r,congruency,-0.0389519410075433,-0.0536536957674552
171330,TRUE,frontoparietal_L,all,r,target,-0.0269514056761103,-0.11212235220601
171330,TRUE,frontoparietal_L,all,r,cielab,-4.63993312520656e-06,-0.245926520555284
171330,TRUE,frontoparietal_L,all,r,tphono,0.00200788528846708,0.206027030038294
171330,TRUE,frontoparietal_L,all,r,distractor,-0.0750670793828601,-0.312291596764548
171330,TRUE,frontoparietal_L,all,r,silhou,0.195400259907229,0.440597736583015
171330,TRUE,frontoparietal_L,all,r,orthog,-0.0638310436862956,-0.246228681074404
171330,TRUE,frontoparietal_L,all,r,dphono,-0.000122285724213679,-0.0125476115197101
171330,TRUE,frontoparietal_L,all,r,incongruency,-0.0258754415744737,-0.133883223191674
171330,TRUE,frontoparietal_L,all,r,congruency,-0.0277498309331647,-0.0629010556373689
178243,TRUE,frontoparietal_L,all,r,target,-0.14679882460336,-0.339642970051403
178243,TRUE,frontoparietal_L,all,r,cielab,-2.13166605539518e-07,-0.00628350675553179
178243,TRUE,frontoparietal_L,all,r,tphono,0.00861812070117265,0.491798442817174
178243,TRUE,frontoparietal_L,all,r,distractor,0.0382477579052689,0.0884924121691867
178243,TRUE,frontoparietal_L,all,r,silhou,0.0679363826291982,0.0851939620071063
178243,TRUE,frontoparietal_L,all,r,orthog,-0.0555534561264022,-0.119181006457145
178243,TRUE,frontoparietal_L,all,r,dphono,-0.000268890872274033,-0.0153444256419073
178243,TRUE,frontoparietal_L,all,r,incongruency,0.0383402102857213,0.110327087262058
178243,TRUE,frontoparietal_L,all,r,congruency,0.0976144006167324,0.123055422852022
178647,FALSE,frontoparietal_L,all,r,target,-0.108616456699459,-0.292294427704267
178647,FALSE,frontoparietal_L,all,r,cielab,3.28242287642631e-06,0.112538805393576
178647,FALSE,frontoparietal_L,all,r,tphono,0.00302149480948259,0.200549361108286
178647,FALSE,frontoparietal_L,all,r,distractor,0.532308123382375,1.43247812545486
178647,FALSE,frontoparietal_L,all,r,silhou,-1.34798027870467,-1.96614158589485
178647,FALSE,frontoparietal_L,all,r,orthog,0.0912668919178937,0.227737254204374
178647,FALSE,frontoparietal_L,all,r,dphono,0.00507738445118217,0.337007432410611
178647,FALSE,frontoparietal_L,all,r,incongruency,-0.00916701547614672,-0.0306817749330168
178647,FALSE,frontoparietal_L,all,r,congruency,0.0357643223931429,0.0524398836678431
178950,TRUE,frontoparietal_L,all,r,target,0.0583079892825695,0.264749544603462
178950,TRUE,frontoparietal_L,all,r,cielab,2.78788970123169e-06,0.161274464704921
178950,TRUE,frontoparietal_L,all,r,tphono,-0.00357545343889724,-0.400417277607577
178950,TRUE,frontoparietal_L,all,r,distractor,0.472444680452503,2.14515224309955
178950,TRUE,frontoparietal_L,all,r,silhou,-0.712650051013967,-1.7538394017227
178950,TRUE,frontoparietal_L,all,r,orthog,-0.166501760316129,-0.701006266142091
178950,TRUE,frontoparietal_L,all,r,dphono,0.0026310129898074,0.294648798182583
178950,TRUE,frontoparietal_L,all,r,incongruency,-0.0215993011145091,-0.121976022034968
178950,TRUE,frontoparietal_L,all,r,congruency,0.05138843554451,0.127133313515947
182436,TRUE,frontoparietal_L,all,r,target,-0.0875246109019447,-0.341487982277099
182436,TRUE,frontoparietal_L,all,r,cielab,-1.93143648628744e-06,-0.0960082452463692
182436,TRUE,frontoparietal_L,all,r,tphono,0.00413156227665934,0.397588729099729
182436,TRUE,frontoparietal_L,all,r,distractor,0.302303796861275,1.17947526485462
182436,TRUE,frontoparietal_L,all,r,silhou,-0.0992247097065573,-0.209831854243484
182436,TRUE,frontoparietal_L,all,r,orthog,-0.178133361051987,-0.644445821717542
182436,TRUE,frontoparietal_L,all,r,dphono,-0.00381666304792004,-0.367285329134965
182436,TRUE,frontoparietal_L,all,r,incongruency,0.0493514041476194,0.239481715109312
182436,TRUE,frontoparietal_L,all,r,congruency,-0.0178148749749308,-0.0378717024156702
197449,TRUE,frontoparietal_L,all,r,target,0.0745428133830255,0.150583857514402
197449,TRUE,frontoparietal_L,all,r,cielab,-1.50942968748165e-05,-0.388479754861317
197449,TRUE,frontoparietal_L,all,r,tphono,0.00389239610664807,0.193938571886527
197449,TRUE,frontoparietal_L,all,r,distractor,-0.403609245483427,-0.815330604723404
197449,TRUE,frontoparietal_L,all,r,silhou,-0.0678450840163571,-0.0742843570498729
197449,TRUE,frontoparietal_L,all,r,orthog,0.384034660785511,0.719347892838195
197449,TRUE,frontoparietal_L,all,r,dphono,0.00181188254456649,0.0902770179322673
197449,TRUE,frontoparietal_L,all,r,incongruency,-0.0493889333656437,-0.124088031694669
197449,TRUE,frontoparietal_L,all,r,congruency,0.0304164019287255,0.0334786001475159
203418,TRUE,frontoparietal_L,all,r,target,-0.015091847990271,-0.0613303582067801
203418,TRUE,frontoparietal_L,all,r,cielab,1.84587463957256e-06,0.0955692432643377
203418,TRUE,frontoparietal_L,all,r,tphono,-0.000158203616350801,-0.0158571089840829
203418,TRUE,frontoparietal_L,all,r,distractor,-0.232144587370279,-0.943390809950015
203418,TRUE,frontoparietal_L,all,r,silhou,0.582897648774693,1.283901564969
203418,TRUE,frontoparietal_L,all,r,orthog,0.0227120042107189,0.0855823984170459
203418,TRUE,frontoparietal_L,all,r,dphono,-0.00419069238604983,-0.420042647678855
203418,TRUE,frontoparietal_L,all,r,incongruency,0.030055220626031,0.151907987326707
203418,TRUE,frontoparietal_L,all,r,congruency,0.0572103072319937,0.12667595075998
204319,TRUE,frontoparietal_L,all,r,target,-0.0450182369376186,-0.17571438933944
204319,TRUE,frontoparietal_L,all,r,cielab,-2.22625608816735e-06,-0.110707445585037
204319,TRUE,frontoparietal_L,all,r,tphono,0.00358662533793297,0.345286328138407
204319,TRUE,frontoparietal_L,all,r,distractor,0.0356895098158449,0.139302665979797
204319,TRUE,frontoparietal_L,all,r,silhou,-0.385755868855925,-0.816089392082589
204319,TRUE,frontoparietal_L,all,r,orthog,0.312203496196438,1.12993255461062
204319,TRUE,frontoparietal_L,all,r,dphono,-0.00403039122171437,-0.388007905701424
204319,TRUE,frontoparietal_L,all,r,incongruency,-0.0246344534269372,-0.119588491070818
204319,TRUE,frontoparietal_L,all,r,congruency,-0.00492508415468157,-0.0104741626610567
233326,FALSE,frontoparietal_L,all,r,target,-0.0173330909967705,-0.0504697979319371
233326,FALSE,frontoparietal_L,all,r,cielab,-8.69336671301604e-07,-0.0322497545699852
233326,FALSE,frontoparietal_L,all,r,tphono,0.00241650372978859,0.173547173147588
233326,FALSE,frontoparietal_L,all,r,distractor,-0.564999327873507,-1.64514234159213
233326,FALSE,frontoparietal_L,all,r,silhou,0.920541390261465,1.45279793886923
233326,FALSE,frontoparietal_L,all,r,orthog,0.189259038245976,0.510984929817208
233326,FALSE,frontoparietal_L,all,r,dphono,-0.00403164837830829,-0.289542768155242
233326,FALSE,frontoparietal_L,all,r,incongruency,0.0306907668110934,0.111145247855927
233326,FALSE,frontoparietal_L,all,r,congruency,-0.0383751933824004,-0.0608825647630306
300618,TRUE,frontoparietal_L,all,r,target,-0.0606630902362274,-0.182048048027071
300618,TRUE,frontoparietal_L,all,r,cielab,-5.87881626681751e-07,-0.0224767879828417
300618,TRUE,frontoparietal_L,all,r,tphono,0.00366197907440515,0.271051540756691
300618,TRUE,frontoparietal_L,all,r,distractor,0.277726555192468,0.833448758729319
300618,TRUE,frontoparietal_L,all,r,silhou,-0.593754511962732,-0.965772345251152
300618,TRUE,frontoparietal_L,all,r,orthog,0.178698260568872,0.497253371111859
300618,TRUE,frontoparietal_L,all,r,dphono,-0.00214788334425047,-0.158981544677256
300618,TRUE,frontoparietal_L,all,r,incongruency,0.0736749974349046,0.274985146933673
300618,TRUE,frontoparietal_L,all,r,congruency,-0.0629638456263835,-0.102953130242961
317332,TRUE,frontoparietal_L,all,r,target,-0.167190183165711,-0.411177241793588
317332,TRUE,frontoparietal_L,all,r,cielab,7.50168730119527e-06,0.23504992534369
317332,TRUE,frontoparietal_L,all,r,tphono,0.00510728881771811,0.309801301969704
317332,TRUE,frontoparietal_L,all,r,distractor,0.495684744690651,1.2190565394563
317332,TRUE,frontoparietal_L,all,r,silhou,-0.320181364868425,-0.42679634606197
317332,TRUE,frontoparietal_L,all,r,orthog,-0.24693517869329,-0.563115101140137
317332,TRUE,frontoparietal_L,all,r,dphono,-0.00500291912339769,-0.303470376043904
317332,TRUE,frontoparietal_L,all,r,incongruency,-0.0403658820868089,-0.123469688627969
317332,TRUE,frontoparietal_L,all,r,congruency,0.104767658336113,0.140388762536247
346945,TRUE,frontoparietal_L,all,r,target,0.134182380496635,0.980751933882201
346945,TRUE,frontoparietal_L,all,r,cielab,-1.36152213865992e-06,-0.126785986269805
346945,TRUE,frontoparietal_L,all,r,tphono,-0.00398082253376102,-0.717647246975526
346945,TRUE,frontoparietal_L,all,r,distractor,-0.177039685475531,-1.29400010091767
346945,TRUE,frontoparietal_L,all,r,silhou,0.0112518200401218,0.0445751490483533
346945,TRUE,frontoparietal_L,all,r,orthog,0.181190300158908,1.22798917801018
346945,TRUE,frontoparietal_L,all,r,dphono,0.000373044511164183,0.0672510176391538
346945,TRUE,frontoparietal_L,all,r,incongruency,0.0380959851475503,0.346314359882097
346945,TRUE,frontoparietal_L,all,r,congruency,0.00183020633465582,0.00728870794334936
352738,TRUE,frontoparietal_L,all,r,target,0.197916103576253,0.597502514899694
352738,TRUE,frontoparietal_L,all,r,cielab,5.35655571112033e-06,0.20602840316253
352738,TRUE,frontoparietal_L,all,r,tphono,-0.0108733341142167,-0.809647284691136
352738,TRUE,frontoparietal_L,all,r,distractor,0.799541557258309,2.41379090734071
352738,TRUE,frontoparietal_L,all,r,silhou,-1.06002091488772,-1.73452029288816
352738,TRUE,frontoparietal_L,all,r,orthog,-0.318515426204878,-0.891630652437469
352738,TRUE,frontoparietal_L,all,r,dphono,0.00373964838778416,0.278460693938414
352738,TRUE,frontoparietal_L,all,r,incongruency,0.0139613445623,0.0524219849096115
352738,TRUE,frontoparietal_L,all,r,congruency,0.0160899039873336,0.0264666437286665
