subj,is.analysis.group,roi.hemi,roi,hemi,model,y,param,coef,beta
107321,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.0129952056999528,0.654886911486274
107321,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.408714586092874,0.835081310592486
107321,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.30292476296041,-1.44289361317884
107321,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.180054214185334,0.341120509669456
107321,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.0074846153540731,0.377183458735822
107321,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0465192694824155,-0.11821405738979
107321,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.102137188927241,0.113704942118924
115825,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0361315688137345,-0.0926625576689018
115825,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,2.01867648043404e-06,0.0659579353642118
115825,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.000624444094180392,-0.0394989501334205
115825,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-1.17723028060166,-3.01910966911469
115825,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,1.2080725264847,1.67925564985489
115825,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.54196998479021,1.28880915983699
115825,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.000721580586810658,0.0456432783675942
115825,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0524818876217612,0.167399640840949
115825,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0769038431037896,-0.107461357224886
123117,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.469687210370646,-0.808162971510078
123117,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,2.26239526919333e-05,0.495954188762191
123117,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.0132119321734041,0.560700669033797
123117,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.872710667332323,1.50162156985975
123117,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.35196424316807,-1.26084518636803
123117,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.517436933938395,-0.825550324762207
123117,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.0150149048481285,0.637216955349783
123117,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0472148008927877,-0.101040616276194
123117,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.144766384083488,0.135720282183808
130114,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.00681681527796547,-0.019187838060434
130114,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,1.58689533615823e-05,0.569083072585208
130114,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.00660292987086444,-0.458411737219359
130114,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.137555440313641,0.387188357824644
130114,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.945368581217697,-1.44228812968881
130114,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.263221819268422,0.687008830769351
130114,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00535155083822298,0.371534116603656
130114,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0235176985102949,-0.0823316743697616
130114,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0578871933781406,0.0887797312329525
130518,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.516833983591737,0.882167794090602
130518,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,5.9433612830811e-06,0.129245411095673
130518,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.0158911220968227,-0.66900478826938
130518,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.314999092216603,0.537662118094687
130518,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.455530641106045,-0.421428669478784
130518,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.150506749274357,-0.238205632448962
130518,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00288914088112109,0.121630749023148
130518,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.017413939490628,-0.0369678997459218
130518,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0127859305518844,0.0118910249689689
132017,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.051415789181273,-0.100309989815968
132017,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,4.84192152595447e-06,0.120350608842191
132017,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00162081544530527,0.0779930262553097
132017,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-1.15455805308948,-2.2524930258103
132017,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.965110348062214,1.02054227116771
132017,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.361748012837845,0.654409730756865
132017,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.0153599042611126,0.739112784114907
132017,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0863931507594944,0.209630564330367
132017,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0608143650420372,-0.06464585299418
138837,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.357976920725425,-0.660096125954936
138837,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,8.30074826359639e-06,0.195007926382204
138837,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.0132092201227343,0.600763942523899
138837,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.316970154409418,-0.584481174219232
138837,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.089543850153331,-0.089494071296481
138837,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.285112420053882,0.487488310941325
138837,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00556026772866829,0.252884601144167
138837,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.155661707997044,0.356994526667479
138837,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0935366348559179,-0.0939768125485281
141422,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.315534563114531,-0.454456107142961
141422,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,1.67069882401673e-06,0.0306567447505271
141422,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.0119362372057685,0.424020615449185
141422,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.107818015496033,0.155287443374096
141422,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.02171309941407,-0.797591125574377
141422,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.222017638255638,0.296502526687062
141422,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00900054043663346,0.319733482966657
141422,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.122001881218416,0.218544128790336
141422,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0217906949811473,-0.0171002673792048
150423,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.334718765059524,0.650322440533437
150423,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,4.57570146412384e-06,0.11326330409382
150423,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.0138151990790331,-0.662034089393861
150423,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.683368915273684,-1.32771205906679
150423,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.352358714852316,0.371056499210715
150423,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.488169774703673,0.879458762528418
150423,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00151548612273747,0.0726231644955611
150423,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0568110525713226,0.137280586497459
150423,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.120710049512543,-0.127784718735959
158136,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.108548793262528,0.214117744806357
158136,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,4.50416087515251e-06,0.113194263912703
158136,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.00620300583975582,-0.301789674104338
158136,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,1.59668660884678,3.1495415616639
158136,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-2.44578658559841,-2.6148848274721
158136,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.528871635071542,-0.967328203163326
158136,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00951413060481817,0.462883068110606
158136,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0452485377763095,0.111009416648151
158136,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.015283102800664,-0.0164257802591476
160830,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.0224257195942307,0.0406678719324785
160830,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,8.11583472299293e-07,0.018750856877694
160830,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00186837673957796,0.0835687751544465
160830,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.910895151931849,-1.65186081218158
160830,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,1.05354780696514,1.03553707594174
160830,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.377276455550908,0.634396352361666
160830,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.000446249745678112,0.0199598634843476
160830,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0153679166221336,0.0346615249377381
160830,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.103960235757535,-0.102720974042396
161832,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.0661102483551444,0.113727400412451
161832,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-1.66203006366493e-05,-0.364265519401106
161832,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00444004982103416,0.188390366940301
161832,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.0846448135679738,-0.145611835456548
161832,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.228756611391626,-0.213292863016807
161832,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.0880769153826606,0.140492886076004
161832,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.0033127524286771,0.140559379010636
161832,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0221555843912296,-0.0474031436130969
161832,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0880068052540187,-0.0824896370708894
165032,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.0409928223916703,0.0945825932704177
165032,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-4.61998797682259e-07,-0.0135808548277985
165032,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.000994720735179784,0.056608167037449
165032,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.106822200555728,0.24647048331731
165032,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.546257034503567,0.683135390278209
165032,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.380557107797195,-0.814177597672897
165032,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00186607372765117,-0.106195648228825
165032,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0111567679748481,-0.0320161722608963
165032,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0445585320399724,-0.056017159722561
171330,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0696209974684047,-0.13944926722396
171330,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-9.40833367834908e-06,-0.240088618245846
171330,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00422484098913166,0.208718472906528
171330,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.310233695545279,-0.621391003936747
171330,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.571700235448086,0.620655648288564
171330,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.0737344521613978,-0.136943797658183
171330,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.000128514192303094,-0.00634894568418612
171330,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0688187951025063,-0.171439412678077
171330,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0721106263682134,-0.0786977066645732
178243,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.191138306909743,-0.363212023028217
178243,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,1.99770537119081e-07,0.00483645090630736
178243,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.0112348400679181,0.526567318553682
178243,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.155420802437445,-0.295339563202418
178243,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.343550294801994,0.353841813797863
178243,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.00440453409706008,-0.00776083360139178
178243,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.000159831498195479,-0.00749116524280105
178243,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.052487374399601,0.124049477699084
178243,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.114150290082271,0.118188797585417
178647,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.166859533513718,-0.326215490711049
178647,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,5.75315068905563e-06,0.143298673280936
178647,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00427977081528513,0.206370964166353
178647,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.724978178423159,1.41735450920268
178647,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.90906667619201,-2.02293066408343
178647,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.170148629175045,0.308445134359055
178647,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00720903658640194,0.347620444004348
178647,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0102293657196506,-0.0248730974348472
178647,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0396578504587683,0.0422444382443345
178950,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.126774193451512,0.328452658498523
178950,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,4.645553667459e-06,0.153342405521987
178950,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.00715485955346546,-0.457211940281416
178950,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.705636427198682,1.82819668685529
178950,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.09910704615998,-1.54343471046907
178950,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.249033295536613,-0.59826728522622
178950,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00450446829208567,0.28784585810117
178950,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0343423268345801,-0.110662187944753
178950,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0943425705319749,0.133179212908691
182436,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.157570938998984,-0.369854518705669
182436,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-2.41095890693028e-06,-0.072098707499316
182436,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00712575787932293,0.412534612850423
182436,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.502639624137637,1.17980851957119
182436,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.197047462151423,-0.250687106410905
182436,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.305086774863384,-0.664009208340725
182436,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00519946383870901,-0.301014830710949
182436,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.087126193637803,0.254349657599442
182436,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.00254760239872468,-0.00325816645946364
197449,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.0636348847007029,0.0975447680841699
197449,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-1.92219443049543e-05,-0.375395358518821
197449,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.006170789105465,0.23330494735995
197449,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.647235701586514,-0.992135944050013
197449,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.00888865813368943,0.00738501306166969
197449,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.569395701318413,0.80931728745572
197449,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.0026267764448923,0.0993130586263615
197449,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0421456214899858,-0.0803505385008483
197449,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0323850516204124,0.0270483094307354
203418,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0465985901386169,-0.116677091682939
203418,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,3.63790557178973e-06,0.116050523859515
203418,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.000135233891123085,0.00835166157774358
203418,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.256883966915801,-0.643205600653401
203418,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.78987595543191,1.07195871030063
203418,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.00362172323711378,-0.0084086057792372
203418,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00692974812882585,-0.427961590917154
203418,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0580535495078069,0.180787836252155
203418,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0872399754232406,0.119018690105638
204319,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.111467815760821,-0.247865652939645
204319,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-2.84480060918692e-06,-0.0805937857478971
204319,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00694293460147024,0.380789056620803
204319,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.127709880432025,0.283982355660956
204319,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.716594581785843,-0.863667793475798
204319,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.519564996369545,1.07127916323159
204319,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00791758726440882,-0.43424441654523
204319,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0406637620933336,-0.112461021829475
204319,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0174919722603011,-0.0211930007023878
233326,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0315422386099942,-0.069023248608027
233326,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-5.98104326788282e-07,-0.016674879038865
233326,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00314866786243998,0.169943383126267
233326,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.714216906823443,-1.56290654348518
233326,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,1.15932447439169,1.3750365201402
233326,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.222848142652483,0.452176320880682
233326,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00416176748015159,-0.224623515804478
233326,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0378106395439436,0.102906904956341
233326,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0513058657091031,-0.0611725685774329
300618,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0764327950988236,-0.150987810516096
300618,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-7.68291765789452e-07,-0.0193362026683511
300618,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00457078540804597,0.222703736279569
300618,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.472557740860739,0.933505814392091
300618,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.957611431372211,-1.02531618545919
300618,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.254989587443363,0.467068422079252
300618,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00367323563476557,-0.178972151844524
300618,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.111587888027359,0.27416171867774
300618,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.101481961674438,-0.109228963570756
317332,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.219199356961431,-0.417091002056397
317332,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,8.57999177650927e-06,0.207999016648322
317332,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00675759943104401,0.317145471841595
317332,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.768723748080787,1.46272216687193
317332,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.507807086907094,-0.523716972107507
317332,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.393430557904311,-0.694153548342935
317332,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.0069475262074463,-0.326059053910511
317332,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0578483862312935,-0.136902192531671
317332,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.119351108286992,0.123738490802929
346945,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.356163472269899,1.00560003478178
346945,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-3.71676581508231e-06,-0.133697709238938
346945,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.0103143631619918,-0.718278466693431
346945,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.485274523979042,-1.37013510981898
346945,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.0764082850465247,0.116929125310248
346945,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.454880417870358,1.19088289814769
346945,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00163864686846769,0.11411317806534
346945,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0982113000485291,0.344877588643692
346945,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.000595672303805297,0.000916368441549807
352738,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.274673868852251,0.597617072290227
352738,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,7.53835408133108e-06,0.208960908915404
352738,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.0152651001860841,-0.819180932769688
352738,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,1.09516738664542,2.38279210909151
352738,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.48763837904365,-1.75432224617041
352738,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.432993680166809,-0.87354065622548
352738,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00539967464486676,0.289766228738355
352738,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0198321028970516,0.0536663462389225
352738,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.00960758834164871,0.0113895574841254
393550,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0693098569931568,-0.15209462642223
393550,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,3.73380277930187e-06,0.104388608247667
393550,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00298831041488502,0.161740619205449
393550,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,1.39855298840529,3.06900639434583
393550,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.62859839770058,-1.93704279898689
393550,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.613485570116671,-1.24830046990572
393550,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00314277737326746,0.170101056384639
393550,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.00566024407990866,-0.0154483335254479
393550,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.045193003214855,0.0540352149860681
448347,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.0264552322653955,0.0493392293512873
448347,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-2.83841998011115e-06,-0.067443531564492
448347,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00180752700417801,0.0831457590831276
448347,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,1.7344890555811,3.23483658968099
448347,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.57675510775605,-1.5938644172597
448347,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.572695786660613,-0.990377317513775
448347,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.0143484561393802,-0.660025147409774
448347,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.00104914795462587,0.00243357722088387
448347,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.129628639621405,-0.131725106950162
580650,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0319744437485339,-0.0768286812310885
580650,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-8.49229646814107e-06,-0.259973087993933
580650,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00576685967451204,0.341770276488024
580650,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.133108692089415,-0.319835596016994
580650,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.023724004192323,-0.0308968865680179
580650,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.136990390049352,0.305215367964505
580650,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00123138882063383,0.0729776900159954
580650,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0129736440720167,0.0387712649026751
580650,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0117506520152151,0.0153839960374948
