subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC9441378,TRUE,default_R,all,r,incongruency,-0.0193358336615449,-0.0892551737979714,-0.0910704299591845
DMCC9441378,TRUE,default_R,all,r,congruency,-0.0613475531697439,-0.124058620468653,-0.12431076775611
DMCC9478705,TRUE,default_R,all,r,target,-0.0438527963848596,-0.156649202455133,-0.0491278787258927
DMCC9478705,TRUE,default_R,all,r,cielab,-2.3524045310252e-06,-0.107059637351261,-0.0623771241244256
DMCC9478705,TRUE,default_R,all,r,tphono,0.00215584761763691,0.189943082265941,0.0714523893464264
DMCC9478705,TRUE,default_R,all,r,distractor,0.115452560738528,0.412415012314672,0.0261126632542195
DMCC9478705,TRUE,default_R,all,r,silhou,-0.128184136252086,-0.248182710081137,-0.0220284125313218
DMCC9478705,TRUE,default_R,all,r,orthog,-0.134352938189189,-0.4450143119234,-0.0671469887646688
DMCC9478705,TRUE,default_R,all,r,dphono,0.00320759584396278,0.282608397866976,0.106269601936104
DMCC9478705,TRUE,default_R,all,r,incongruency,0.0210027968072943,0.0933116000972477,0.090945730961061
DMCC9478705,TRUE,default_R,all,r,congruency,0.0112254577654079,0.0218485072105658,0.0210710740095471
DMCC9953810,TRUE,default_R,all,r,target,-0.121341873649573,-0.587928873793237,-0.193759709355707
DMCC9953810,TRUE,default_R,all,r,cielab,3.24464350135235e-06,0.200292157330608,0.124125732587438
DMCC9953810,TRUE,default_R,all,r,tphono,0.00370295082706546,0.442523728529044,0.175772109713261
DMCC9953810,TRUE,default_R,all,r,distractor,-0.623778080457683,-3.02234614737771,-0.200636691212843
DMCC9953810,TRUE,default_R,all,r,silhou,0.612496979769695,1.60851231374231,0.151026996149935
DMCC9953810,TRUE,default_R,all,r,orthog,0.356842402654111,1.60319541365678,0.251075587426158
DMCC9953810,TRUE,default_R,all,r,dphono,-0.000813142727027646,-0.0971751903267165,-0.0392856249044904
DMCC9953810,TRUE,default_R,all,r,incongruency,0.0411107729292038,0.247740691298441,0.251090350239963
DMCC9953810,TRUE,default_R,all,r,congruency,-0.00539382913195291,-0.0142396098669282,-0.0146938621779654
107321,TRUE,dorsalattn_R,all,r,target,0.0781590781136598,0.375369781739762,0.118254135348794
107321,TRUE,dorsalattn_R,all,r,cielab,5.09977137511359e-07,0.0312042286539399,0.0184024875717455
107321,TRUE,dorsalattn_R,all,r,tphono,-0.00300878380626971,-0.356406312836838,-0.134577304517777
107321,TRUE,dorsalattn_R,all,r,distractor,-0.260096945290298,-1.2491515501605,-0.0796869438386393
107321,TRUE,dorsalattn_R,all,r,silhou,0.295446932127114,0.769069715443949,0.0688243729176221
107321,TRUE,dorsalattn_R,all,r,orthog,0.142367577770262,0.633996543067437,0.0964234925115767
107321,TRUE,dorsalattn_R,all,r,dphono,-0.00156565460823064,-0.185460046990649,-0.0706876197042089
107321,TRUE,dorsalattn_R,all,r,incongruency,0.00768179387357983,0.0458849369647881,0.0453277575898517
107321,TRUE,dorsalattn_R,all,r,congruency,-0.0454092046977575,-0.118825756738318,-0.115045384508552
115825,FALSE,dorsalattn_R,all,r,target,-0.0836652483153988,-0.657443799777801,-0.214431349689815
115825,FALSE,dorsalattn_R,all,r,cielab,5.62655966012145e-06,0.563299444402851,0.330109208749058
115825,FALSE,dorsalattn_R,all,r,tphono,0.00119243297677549,0.231111753597613,0.0922986829015569
115825,FALSE,dorsalattn_R,all,r,distractor,0.0795608907157902,0.625191645983139,0.0420745782282125
115825,FALSE,dorsalattn_R,all,r,silhou,0.138056202732196,0.587997932656567,0.0554308044372215
115825,FALSE,dorsalattn_R,all,r,orthog,-0.128984004508503,-0.93982133544563,-0.149451586368354
115825,FALSE,dorsalattn_R,all,r,dphono,-0.00139498557911759,-0.270369546727107,-0.108099116921537
115825,FALSE,dorsalattn_R,all,r,incongruency,0.00328407330532632,0.0320962269764316,0.0333878551382989
115825,FALSE,dorsalattn_R,all,r,congruency,-0.00578900989156859,-0.0247858966649214,-0.0254186312186899
123117,TRUE,dorsalattn_R,all,r,target,-0.188429589475042,-0.846832990639444,-0.280792971655594
123117,TRUE,dorsalattn_R,all,r,cielab,3.41938070971079e-06,0.195784807862765,0.124771522510631
123117,TRUE,dorsalattn_R,all,r,tphono,0.00677235829705586,0.750694300974868,0.297409615497743
123117,TRUE,dorsalattn_R,all,r,distractor,0.459599371815915,2.0655137636036,0.142474510454337
123117,TRUE,dorsalattn_R,all,r,silhou,-0.722161684173568,-1.75909565054562,-0.169350039892512
123117,TRUE,dorsalattn_R,all,r,orthog,-0.210091969701139,-0.875495733122006,-0.144153578985596
123117,TRUE,dorsalattn_R,all,r,dphono,0.00478634066332965,0.530550585317946,0.215566818768189
123117,TRUE,dorsalattn_R,all,r,incongruency,-0.015338341470073,-0.0857343143868158,-0.0919304546814035
123117,TRUE,dorsalattn_R,all,r,congruency,0.0796312032061154,0.194992881980918,0.202661229164324
130114,TRUE,dorsalattn_R,all,r,target,-0.0777785149978626,-0.38418384891246,-0.125010274263515
130114,TRUE,dorsalattn_R,all,r,cielab,5.71358091418195e-06,0.35955944659788,0.214153332677837
130114,TRUE,dorsalattn_R,all,r,tphono,0.00103783041205111,0.126438802591308,0.0497450007419287
130114,TRUE,dorsalattn_R,all,r,distractor,0.0574244674801454,0.283645849228199,0.0187614817375433
130114,TRUE,dorsalattn_R,all,r,silhou,-0.434728756350941,-1.16386918705106,-0.107302264332146
130114,TRUE,dorsalattn_R,all,r,orthog,0.183550625147994,0.840681011938752,0.131635108575842
130114,TRUE,dorsalattn_R,all,r,dphono,0.000951679333810334,0.115943023080291,0.0457490654209449
130114,TRUE,dorsalattn_R,all,r,incongruency,-0.0196278824422002,-0.120581453511532,-0.122337209891128
130114,TRUE,dorsalattn_R,all,r,congruency,0.0270550948047487,0.0728140738152569,0.073166689460138
130518,FALSE,dorsalattn_R,all,r,target,-0.00857902451404577,-0.0813173879992287,-0.0256828686963284
130518,FALSE,dorsalattn_R,all,r,cielab,1.70213579507283e-06,0.205552413898789,0.119868438127651
130518,FALSE,dorsalattn_R,all,r,tphono,9.60167202322295e-05,0.0224474443621019,0.00851794307873961
130518,FALSE,dorsalattn_R,all,r,distractor,-0.205260885347009,-1.94559171937325,-0.123050198348884
130518,FALSE,dorsalattn_R,all,r,silhou,0.209182812356632,1.07467675337339,0.0955612189141768
130518,FALSE,dorsalattn_R,all,r,orthog,0.112154765935001,0.985732689011768,0.148333962533545
130518,FALSE,dorsalattn_R,all,r,dphono,9.5709409480119e-06,0.00223755991564619,0.000851419495497635
130518,FALSE,dorsalattn_R,all,r,incongruency,-0.00223743981329,-0.0263769443704254,-0.0259661203047876
130518,FALSE,dorsalattn_R,all,r,congruency,-0.00145217662439055,-0.00749983599695812,-0.00727914606588867
132017,TRUE,dorsalattn_R,all,r,target,0.0310831657213871,0.138751570165775,0.0437068472167717
132017,TRUE,dorsalattn_R,all,r,cielab,1.33717819287789e-06,0.0760474774934249,0.0445350618646113
132017,TRUE,dorsalattn_R,all,r,tphono,-0.0020995646275173,-0.231161995699273,-0.0872098571691387
132017,TRUE,dorsalattn_R,all,r,distractor,-0.0143237761869484,-0.0639396403331268,-0.00406662052537594
132017,TRUE,dorsalattn_R,all,r,silhou,0.0481157155090252,0.116414199629241,0.0103777182370885
132017,TRUE,dorsalattn_R,all,r,orthog,0.0220168632224832,0.0911305562559547,0.0138375276553081
132017,TRUE,dorsalattn_R,all,r,dphono,-0.00217855536264473,-0.239858873011118,-0.0907097812866912
132017,TRUE,dorsalattn_R,all,r,incongruency,0.0171845848891578,0.095406797597006,0.093353594003795
132017,TRUE,dorsalattn_R,all,r,congruency,-0.0435377909043521,-0.105892661832727,-0.102036781385102
138837,TRUE,dorsalattn_R,all,r,target,-0.0597879112669249,-0.525808692256941,-0.172077534326668
138837,TRUE,dorsalattn_R,all,r,cielab,9.24614704619614e-07,0.10359959102772,0.0638580598135408
138837,TRUE,dorsalattn_R,all,r,tphono,0.00281758174973533,0.61117478836592,0.236931921160782
138837,TRUE,dorsalattn_R,all,r,distractor,-0.000440775027240783,-0.00387642477780653,-0.000259773605017847
138837,TRUE,dorsalattn_R,all,r,silhou,-0.0399661996449569,-0.190508158532122,-0.0178920450988682
138837,TRUE,dorsalattn_R,all,r,orthog,-0.00301588913632637,-0.024593801702075,-0.00393509292622371
138837,TRUE,dorsalattn_R,all,r,dphono,0.000957788283689737,0.207758320282426,0.0828422969891527
138837,TRUE,dorsalattn_R,all,r,incongruency,0.0226159884359917,0.24737600048308,0.248145353622954
138837,TRUE,dorsalattn_R,all,r,congruency,-0.00993261567332963,-0.0475953828860012,-0.048519154653131
141422,TRUE,dorsalattn_R,all,r,target,-0.117946254174076,-0.715851579090583,-0.230859117108461
141422,TRUE,dorsalattn_R,all,r,cielab,5.64516796270968e-06,0.436514392674115,0.259757194309637
141422,TRUE,dorsalattn_R,all,r,tphono,0.00282162290367747,0.422388739439168,0.165826748536441
141422,TRUE,dorsalattn_R,all,r,distractor,0.337580744132533,2.0488798940676,0.135717762605738
141422,TRUE,dorsalattn_R,all,r,silhou,-0.44006628094331,-1.44764899513897,-0.134435005167043
141422,TRUE,dorsalattn_R,all,r,orthog,-0.162988093022628,-0.917256139270285,-0.144880622860856
141422,TRUE,dorsalattn_R,all,r,dphono,0.00172697142877561,0.258522598429886,0.102655130767174
141422,TRUE,dorsalattn_R,all,r,incongruency,0.0211643911538888,0.15976153486727,0.162846540035743
141422,TRUE,dorsalattn_R,all,r,congruency,0.0175217713179848,0.0579433574119823,0.0588983006535822
150423,TRUE,dorsalattn_R,all,r,target,0.03293153793924,0.187792512206481,0.0623948110565123
150423,TRUE,dorsalattn_R,all,r,cielab,-8.56401143211795e-07,-0.0622194778272,-0.0384807372541534
150423,TRUE,dorsalattn_R,all,r,tphono,-0.00115259205402002,-0.162112463347622,-0.0646849651766403
150423,TRUE,dorsalattn_R,all,r,distractor,-0.189152858683145,-1.07864657243408,-0.0722437648643641
150423,TRUE,dorsalattn_R,all,r,silhou,-0.129635738301558,-0.400679708973567,-0.0376875978169723
150423,TRUE,dorsalattn_R,all,r,orthog,0.189610648159143,1.00259352515826,0.158712620086346
150423,TRUE,dorsalattn_R,all,r,dphono,0.00347643846755696,0.488962249641098,0.19238392387657
150423,TRUE,dorsalattn_R,all,r,incongruency,0.0259787539346609,0.184251989213472,0.187784410869069
150423,TRUE,dorsalattn_R,all,r,congruency,-0.0560831316650233,-0.174255032157174,-0.175448648187381
158136,TRUE,dorsalattn_R,all,r,target,0.0194835053606598,0.103050557677056,0.0368831689071794
158136,TRUE,dorsalattn_R,all,r,cielab,1.09782824071892e-06,0.0739776471581081,0.0492004741969774
158136,TRUE,dorsalattn_R,all,r,tphono,-0.00148920058947727,-0.194272342018365,-0.0832824093410822
158136,TRUE,dorsalattn_R,all,r,distractor,0.218290116903019,1.15456217276314,0.0831238159184713
158136,TRUE,dorsalattn_R,all,r,silhou,-0.331768381770911,-0.951096516863579,-0.0958706183118253
158136,TRUE,dorsalattn_R,all,r,orthog,-0.0659692629255757,-0.323534647983669,-0.0557222026621867
158136,TRUE,dorsalattn_R,all,r,dphono,0.000676047562141545,0.0881931850827032,0.0380154512913605
158136,TRUE,dorsalattn_R,all,r,incongruency,0.0641598023742791,0.422059693195754,0.426224136024456
158136,TRUE,dorsalattn_R,all,r,congruency,-0.060739619459417,-0.175041945327885,-0.189122550163449
160830,TRUE,dorsalattn_R,all,r,target,0.0648154307301277,0.430946168126545,0.136523456763208
160830,TRUE,dorsalattn_R,all,r,cielab,-3.49324799620575e-06,-0.29590812875155,-0.173272207785711
160830,TRUE,dorsalattn_R,all,r,tphono,-0.00196707034226351,-0.322581181134596,-0.122964737828106
160830,TRUE,dorsalattn_R,all,r,distractor,-0.0557417555441295,-0.370616930039502,-0.0239007329662384
160830,TRUE,dorsalattn_R,all,r,silhou,0.252009501303682,0.908171507710759,0.0818409834963393
160830,TRUE,dorsalattn_R,all,r,orthog,-0.0869154926373915,-0.535843198116216,-0.0822512918383324
160830,TRUE,dorsalattn_R,all,r,dphono,-0.000110389817682762,-0.0181029000378106,-0.00697225173638899
160830,TRUE,dorsalattn_R,all,r,incongruency,-0.00442681638957647,-0.0366069656258484,-0.0364644976800077
160830,TRUE,dorsalattn_R,all,r,congruency,0.00344474419053055,0.0124792476057924,0.0122592055289848
161832,TRUE,dorsalattn_R,all,r,target,0.00640714113559255,0.0374436006619541,0.0120108423121311
161832,TRUE,dorsalattn_R,all,r,cielab,-3.73972239857038e-08,-0.00278442513013192,-0.00166067140854958
161832,TRUE,dorsalattn_R,all,r,tphono,0.000469965454393833,0.0677413387141816,0.0260923545630311
161832,TRUE,dorsalattn_R,all,r,distractor,-0.132472881925275,-0.774177060310547,-0.050033797850953
161832,TRUE,dorsalattn_R,all,r,silhou,0.287458133312792,0.910530002998265,0.0823072149341913
161832,TRUE,dorsalattn_R,all,r,orthog,0.00819946865839783,0.0444319054777646,0.0068646938463305
161832,TRUE,dorsalattn_R,all,r,dphono,-0.00175638660031247,-0.253167500914044,-0.0973493667153716
161832,TRUE,dorsalattn_R,all,r,incongruency,-0.0275365018533858,-0.200147280052426,-0.196234504043534
161832,TRUE,dorsalattn_R,all,r,congruency,0.0182938686469064,0.0582513083272691,0.0573132707584639
165032,TRUE,dorsalattn_R,all,r,target,0.109053683566327,0.336085085524909,0.111299582438777
165032,TRUE,dorsalattn_R,all,r,cielab,2.54544373101327e-06,0.0999436639607704,0.0618012003868624
165032,TRUE,dorsalattn_R,all,r,tphono,-0.00286892127001081,-0.218073079378416,-0.0869531306030649
165032,TRUE,dorsalattn_R,all,r,distractor,-1.2655300365594,-3.90015042740601,-0.253593831071659
165032,TRUE,dorsalattn_R,all,r,silhou,1.55157059309429,2.59171227770164,0.237221107313853
165032,TRUE,dorsalattn_R,all,r,orthog,0.52336471652003,1.49557864531614,0.23340258634512
165032,TRUE,dorsalattn_R,all,r,dphono,-0.000676759324414485,-0.051441979748912,-0.0206415280652706
165032,TRUE,dorsalattn_R,all,r,incongruency,0.0122378271033614,0.0469073419671901,0.0486634234287381
165032,TRUE,dorsalattn_R,all,r,congruency,-0.0665945318858212,-0.111823809831544,-0.113735179858503
171330,TRUE,dorsalattn_R,all,r,target,-0.0276450796190546,-0.124728344101555,-0.0395621687341592
171330,TRUE,dorsalattn_R,all,r,cielab,1.32806142621898e-06,0.0763393291914354,0.045007477189309
171330,TRUE,dorsalattn_R,all,r,tphono,-0.000543734065868141,-0.0605073844391135,-0.023063653677204
171330,TRUE,dorsalattn_R,all,r,distractor,0.1250167597463,0.56404733294201,0.036093402014025
171330,TRUE,dorsalattn_R,all,r,silhou,0.160093584886329,0.391496232386005,0.0351161779433423
171330,TRUE,dorsalattn_R,all,r,orthog,-0.185567365789955,-0.776327246281016,-0.117861393938657
171330,TRUE,dorsalattn_R,all,r,dphono,-0.00270981108807498,-0.301551055113197,-0.114528738857381
171330,TRUE,dorsalattn_R,all,r,incongruency,-0.0141396407383838,-0.0793438549326983,-0.0782636068906034
171330,TRUE,dorsalattn_R,all,r,congruency,-0.0519645924901881,-0.127744335329253,-0.123620203389258
178243,TRUE,dorsalattn_R,all,r,target,0.0931920831111596,0.571218313072514,0.186034692683478
178243,TRUE,dorsalattn_R,all,r,cielab,-2.42236392347614e-07,-0.01891669918467,-0.0116567531334134
178243,TRUE,dorsalattn_R,all,r,tphono,-0.00358886507857886,-0.542568729087185,-0.21114081449238
178243,TRUE,dorsalattn_R,all,r,distractor,0.535086667623865,3.27979902824055,0.214204392624079
178243,TRUE,dorsalattn_R,all,r,silhou,-0.623476104728923,-2.07132984043796,-0.190567691393887
178243,TRUE,dorsalattn_R,all,r,orthog,-0.273774405123267,-1.5560081268373,-0.24107896481201
178243,TRUE,dorsalattn_R,all,r,dphono,0.00167250011760926,0.252850481514554,0.100431115603053
178243,TRUE,dorsalattn_R,all,r,incongruency,-0.00248718088018863,-0.0189608622691844,-0.0195857674478569
178243,TRUE,dorsalattn_R,all,r,congruency,0.0366467538985894,0.122389857159924,0.123673156763204
178647,FALSE,dorsalattn_R,all,r,target,-0.0984000439912466,-0.425727574775066,-0.138263267391699
178647,FALSE,dorsalattn_R,all,r,cielab,2.04225020860468e-06,0.112571460932937,0.0684692953962521
178647,FALSE,dorsalattn_R,all,r,tphono,0.00298145818879678,0.318155720786209,0.124337752487973
178647,FALSE,dorsalattn_R,all,r,distractor,0.231224222922407,1.0003910939589,0.066027931333985
178647,FALSE,dorsalattn_R,all,r,silhou,-0.822282479086309,-1.9282523547778,-0.17599111052443
178647,FALSE,dorsalattn_R,all,r,orthog,0.131117022305094,0.526006947213214,0.0827891967337016
178647,FALSE,dorsalattn_R,all,r,dphono,0.00346394950805474,0.369643068161541,0.144455922325601
178647,FALSE,dorsalattn_R,all,r,incongruency,-0.0297980657082269,-0.160343800071814,-0.16172933649775
178647,FALSE,dorsalattn_R,all,r,congruency,0.00971730331496569,0.0229070445585696,0.0230704788208431
178950,TRUE,dorsalattn_R,all,r,target,0.0373051990005415,0.298883328095477,0.0985388934294315
178950,TRUE,dorsalattn_R,all,r,cielab,-3.1615610530797e-06,-0.322713227975808,-0.194961301638931
178950,TRUE,dorsalattn_R,all,r,tphono,0.00126279525944311,0.249539785601385,0.0988130080267158
178950,TRUE,dorsalattn_R,all,r,distractor,-0.206678562753929,-1.65587581186712,-0.109989143724271
178950,TRUE,dorsalattn_R,all,r,silhou,0.302689556401203,1.31442591209765,0.122204191797953
178950,TRUE,dorsalattn_R,all,r,orthog,0.0702945230021339,0.522215468578926,0.0830388396877187
178950,TRUE,dorsalattn_R,all,r,dphono,-0.000116769621883255,-0.0230747353473209,-0.00920680149226525
178950,TRUE,dorsalattn_R,all,r,incongruency,0.0118141124711251,0.117722924070485,0.120677384831417
178950,TRUE,dorsalattn_R,all,r,congruency,0.0192678230157056,0.0841108053677614,0.0852958194525122
182436,TRUE,dorsalattn_R,all,r,target,-0.0636440334986077,-0.594346589820143,-0.200006912589352
182436,TRUE,dorsalattn_R,all,r,cielab,-5.9212828313644e-07,-0.0704499599191464,-0.0449400517791099
182436,TRUE,dorsalattn_R,all,r,tphono,0.00328064372338491,0.755641277474146,0.297597408579098
182436,TRUE,dorsalattn_R,all,r,distractor,0.124268482160265,1.16049446482203,0.0801409410996203
182436,TRUE,dorsalattn_R,all,r,silhou,-0.0535929752671755,-0.271266580734161,-0.0263334900455982
182436,TRUE,dorsalattn_R,all,r,orthog,-0.101781417625211,-0.88134610438108,-0.144264343896701
182436,TRUE,dorsalattn_R,all,r,dphono,-0.000374403192495058,-0.0862374980406175,-0.0356497035583876
182436,TRUE,dorsalattn_R,all,r,incongruency,0.0249965217695692,0.290328233247234,0.296798252167308
182436,TRUE,dorsalattn_R,all,r,congruency,-0.00289346676185781,-0.0147226975657266,-0.0155325234569533
197449,TRUE,dorsalattn_R,all,r,target,0.0980788003973707,0.431671645517544,0.134402431017008
197449,TRUE,dorsalattn_R,all,r,cielab,-2.06925743745533e-07,-0.0116031462799556,-0.00677796588392729
197449,TRUE,dorsalattn_R,all,r,tphono,-0.00379840007602005,-0.412338236059202,-0.153762405898338
197449,TRUE,dorsalattn_R,all,r,distractor,0.00283474755616959,0.0124764998882641,0.00079076039682004
197449,TRUE,dorsalattn_R,all,r,silhou,0.0696818350762215,0.166228047024701,0.0147659531724291
197449,TRUE,dorsalattn_R,all,r,orthog,-0.0497870222070826,-0.203184438589474,-0.0307331119508621
197449,TRUE,dorsalattn_R,all,r,dphono,0.000224485579650996,0.0243692044233018,0.00922147899716789
197449,TRUE,dorsalattn_R,all,r,incongruency,-0.00636863323878114,-0.0348619942519015,-0.0341221911940448
197449,TRUE,dorsalattn_R,all,r,congruency,0.0473507075344727,0.113551183161319,0.10895501858128
203418,TRUE,dorsalattn_R,all,r,target,0.0702310024130253,0.318705111705283,0.103379694925014
203418,TRUE,dorsalattn_R,all,r,cielab,1.08195056534254e-06,0.0625533315996707,0.037900009694155
203418,TRUE,dorsalattn_R,all,r,tphono,-0.001746764063175,-0.195509981989274,-0.0763587397499056
203418,TRUE,dorsalattn_R,all,r,distractor,-0.261389376942884,-1.18617316733182,-0.0777946321127757
203418,TRUE,dorsalattn_R,all,r,silhou,0.142074282280822,0.349447532699345,0.0322053927204729
203418,TRUE,dorsalattn_R,all,r,orthog,0.259956503384878,1.09384746063661,0.169327872117408
203418,TRUE,dorsalattn_R,all,r,dphono,-0.00241537998376639,-0.270346125775603,-0.10559188880084
203418,TRUE,dorsalattn_R,all,r,incongruency,0.0246204349013057,0.138957980062135,0.139861700339446
203418,TRUE,dorsalattn_R,all,r,congruency,-0.0147619695747522,-0.0364998669498827,-0.0365441037099109
204319,TRUE,dorsalattn_R,all,r,target,0.0350375499170096,0.106241646780325,0.0348739553360578
204319,TRUE,dorsalattn_R,all,r,cielab,5.69733775682823e-06,0.22009789852904,0.133205015067158
204319,TRUE,dorsalattn_R,all,r,tphono,-0.00492532140940196,-0.368358050530078,-0.143808041698519
204319,TRUE,dorsalattn_R,all,r,distractor,-0.0262546740071703,-0.0796100129376829,-0.00527439421981324
204319,TRUE,dorsalattn_R,all,r,silhou,-0.616938258208943,-1.013932661224,-0.0937465910945632
204319,TRUE,dorsalattn_R,all,r,orthog,0.19298750590896,0.542607974336562,0.0855208692160161
204319,TRUE,dorsalattn_R,all,r,dphono,0.00847572569947993,0.633887930547699,0.243224408096936
204319,TRUE,dorsalattn_R,all,r,incongruency,-0.0160191497576936,-0.0604126847210578,-0.061729877491552
204319,TRUE,dorsalattn_R,all,r,congruency,-0.0224472352740387,-0.0370860633888548,-0.0373950670803041
233326,FALSE,dorsalattn_R,all,r,target,-0.0120542285801198,-0.0660303352477561,-0.0213807569642949
233326,FALSE,dorsalattn_R,all,r,cielab,-1.37337221339558e-06,-0.0958462666364051,-0.0576173874337328
233326,FALSE,dorsalattn_R,all,r,tphono,0.00199930779496436,0.270120947360945,0.104503971420353
233326,FALSE,dorsalattn_R,all,r,distractor,0.130529745170501,0.715012393876969,0.0466615744760305
233326,FALSE,dorsalattn_R,all,r,silhou,-0.0421081796716161,-0.125019251010526,-0.0114477416202047
233326,FALSE,dorsalattn_R,all,r,orthog,-0.155838870750178,-0.791545321707079,-0.122540175006606
233326,FALSE,dorsalattn_R,all,r,dphono,0.00196517398633819,0.265509222869916,0.103016640667049
233326,FALSE,dorsalattn_R,all,r,incongruency,-0.00356616485224838,-0.0242959063736077,-0.0245192414944092
233326,FALSE,dorsalattn_R,all,r,congruency,0.0721749482882915,0.215415710935528,0.209575129544101
300618,TRUE,dorsalattn_R,all,r,target,-0.0295470420430832,-0.165783006751776,-0.0518688084578515
300618,TRUE,dorsalattn_R,all,r,cielab,-2.44289747925448e-06,-0.174628091777397,-0.101193324975584
300618,TRUE,dorsalattn_R,all,r,tphono,0.00221011736050045,0.305855196189806,0.114337791158857
300618,TRUE,dorsalattn_R,all,r,distractor,0.124201641807133,0.69687251916009,0.0439971058899505
300618,TRUE,dorsalattn_R,all,r,silhou,-0.252127510314933,-0.766747878251696,-0.0677636733537687
300618,TRUE,dorsalattn_R,all,r,orthog,0.00461493714987885,0.0240097538084124,0.00362280860018819
300618,TRUE,dorsalattn_R,all,r,dphono,0.00066892328724253,0.0925714022757458,0.0349083245154295
300618,TRUE,dorsalattn_R,all,r,incongruency,0.000195737415541557,0.00136592691256963,0.00133384074133711
300618,TRUE,dorsalattn_R,all,r,congruency,0.0038591261504809,0.0117978206777304,0.0113543383228096
317332,TRUE,dorsalattn_R,all,r,target,0.0219093027382856,0.158682871182622,0.055001491674211
317332,TRUE,dorsalattn_R,all,r,cielab,4.81614795417205e-07,0.0444410364305961,0.0286701199278982
317332,TRUE,dorsalattn_R,all,r,tphono,-0.000707939859126425,-0.126465592745579,-0.0526564984863041
317332,TRUE,dorsalattn_R,all,r,distractor,0.00550426026617256,0.0398657973375905,0.00279152388810844
317332,TRUE,dorsalattn_R,all,r,silhou,-0.00427080091025707,-0.016765525317876,-0.00164555127502139
317332,TRUE,dorsalattn_R,all,r,orthog,0.0826501966893588,0.555061748186124,0.0924040114476454
317332,TRUE,dorsalattn_R,all,r,dphono,-0.00289243971185553,-0.516702228197787,-0.211156240102261
317332,TRUE,dorsalattn_R,all,r,incongruency,0.0333099641317032,0.300056658725565,0.308795146179396
317332,TRUE,dorsalattn_R,all,r,congruency,-0.0447573169361217,-0.176625071649514,-0.18510604769681
346945,TRUE,dorsalattn_R,all,r,target,0.0429919966658645,0.281238529341225,0.104803953142502
346945,TRUE,dorsalattn_R,all,r,cielab,-1.15016513357432e-06,-0.0958584199233813,-0.066632596883414
346945,TRUE,dorsalattn_R,all,r,tphono,-0.000373708428956605,-0.0602968495868735,-0.0271278960191887
346945,TRUE,dorsalattn_R,all,r,distractor,0.0343524923903423,0.224721929389663,0.0169833843327855
346945,TRUE,dorsalattn_R,all,r,silhou,-0.129467536567517,-0.459044124550145,-0.0485774920799049
346945,TRUE,dorsalattn_R,all,r,orthog,0.0483131530846797,0.293054570474594,0.0528144046241443
346945,TRUE,dorsalattn_R,all,r,dphono,-0.000642714992117019,-0.103700334817464,-0.0467489556535802
346945,TRUE,dorsalattn_R,all,r,incongruency,0.0587388291561884,0.477903376149718,0.48738679775821
346945,TRUE,dorsalattn_R,all,r,congruency,-0.0431990870352172,-0.15397442285885,-0.174529665537288
352738,TRUE,dorsalattn_R,all,r,target,-0.0100548484485307,-0.0405381809837625,-0.0136319160525366
352738,TRUE,dorsalattn_R,all,r,cielab,8.75065597562575e-06,0.449481895370658,0.270557439929418
352738,TRUE,dorsalattn_R,all,r,tphono,-0.00290135046842405,-0.288511710784906,-0.115757001243989
352738,TRUE,dorsalattn_R,all,r,distractor,0.867904854917533,3.49913618941484,0.230956867753674
352738,TRUE,dorsalattn_R,all,r,silhou,-0.929100299642039,-2.03028812277171,-0.189555837369527
352738,TRUE,dorsalattn_R,all,r,orthog,-0.37343875748744,-1.39605983258568,-0.220555396158365
352738,TRUE,dorsalattn_R,all,r,dphono,-0.000854199198204836,-0.0849419863981607,-0.034384618686393
352738,TRUE,dorsalattn_R,all,r,incongruency,0.0194623031576839,0.0975911805441736,0.10176737888318
352738,TRUE,dorsalattn_R,all,r,congruency,0.0714040584550608,0.156855025804607,0.159970163313395
393550,FALSE,dorsalattn_R,all,r,target,-0.0172831576648662,-0.164175637140115,-0.0533093173595538
393550,FALSE,dorsalattn_R,all,r,cielab,6.74802296472819e-08,0.00816667053893378,0.00493712034322046
393550,FALSE,dorsalattn_R,all,r,tphono,0.00124780383641581,0.292352263344056,0.113445236856189
393550,FALSE,dorsalattn_R,all,r,distractor,-0.0838349498134837,-0.796362364281262,-0.052164098583354
393550,FALSE,dorsalattn_R,all,r,silhou,0.0828124717716616,0.426371052767262,0.039170507567941
393550,FALSE,dorsalattn_R,all,r,orthog,0.0358854346478804,0.316081984675348,0.0494413095827687
393550,FALSE,dorsalattn_R,all,r,dphono,0.000711564958791393,0.1667150077183,0.0651521971904155
393550,FALSE,dorsalattn_R,all,r,incongruency,-0.0189381460144547,-0.22374363505339,-0.221156398146874
393550,FALSE,dorsalattn_R,all,r,congruency,0.0197747013097439,0.102348707932531,0.101712275496796
448347,TRUE,dorsalattn_R,all,r,target,0.00266589287254788,0.0104973229198018,0.00362210455905248
448347,TRUE,dorsalattn_R,all,r,cielab,-2.27006427671666e-06,-0.113882471346972,-0.0728631291728711
448347,TRUE,dorsalattn_R,all,r,tphono,0.00425162845479634,0.412919786337363,0.168679808004819
448347,TRUE,dorsalattn_R,all,r,distractor,0.409136750135165,1.61103269705736,0.111433711261759
448347,TRUE,dorsalattn_R,all,r,silhou,-0.277147768968521,-0.591498430016447,-0.0576115371412317
