subj,is.analysis.group,roi,model,y,param,coef,beta
843151,TRUE,dorsalattn_L,continu,r,cielab,-1.94300238308307e-06,-0.183443520517169
843151,TRUE,dorsalattn_L,continu,r,tphono,0.00275692244203659,0.503901036976299
843151,TRUE,dorsalattn_L,continu,r,distractor,0.0052813154077269,0.0391370676611077
843151,TRUE,dorsalattn_L,continu,r,silhou,-0.148764372723123,-0.597518641695371
843151,TRUE,dorsalattn_L,continu,r,dphono,0.00340299334943472,0.621987710447475
843151,TRUE,dorsalattn_L,continu,r,incongruency,-0.0318253694587343,-0.293323759387454
843151,TRUE,dorsalattn_L,continu,r,congruency,0.0229762081029075,0.0927708098346328
849971,TRUE,dorsalattn_L,continu,r,target,-0.0268803980716772,-0.230280568720775
849971,TRUE,dorsalattn_L,continu,r,cielab,1.29900259737244e-06,0.141779840023989
849971,TRUE,dorsalattn_L,continu,r,tphono,0.000327674483473819,0.0692370804087582
849971,TRUE,dorsalattn_L,continu,r,distractor,-0.08429843618208,-0.722172780868722
849971,TRUE,dorsalattn_L,continu,r,silhou,0.190451133103879,0.884324188053736
849971,TRUE,dorsalattn_L,continu,r,dphono,0.000273119799550391,0.0577097652591713
849971,TRUE,dorsalattn_L,continu,r,incongruency,-0.0112636785209033,-0.12001332121317
849971,TRUE,dorsalattn_L,continu,r,congruency,0.0122466506740725,0.0571644120548107
873968,TRUE,dorsalattn_L,continu,r,target,-0.147305128673291,-0.427287659569372
873968,TRUE,dorsalattn_L,continu,r,cielab,5.4688859847197e-07,0.02021083315029
873968,TRUE,dorsalattn_L,continu,r,tphono,0.00605494915702823,0.433199062863015
873968,TRUE,dorsalattn_L,continu,r,distractor,0.217677146199453,0.631415614507163
873968,TRUE,dorsalattn_L,continu,r,silhou,-0.402217069277036,-0.63236718502935
873968,TRUE,dorsalattn_L,continu,r,dphono,-0.00186766631760435,-0.133621485093379
873968,TRUE,dorsalattn_L,continu,r,incongruency,0.0328212542454515,0.118409150688667
873968,TRUE,dorsalattn_L,continu,r,congruency,0.00215921457547974,0.00341259774214444
877168,TRUE,dorsalattn_L,continu,r,target,0.0847939423308288,0.312094828946398
877168,TRUE,dorsalattn_L,continu,r,cielab,-7.99571463441461e-06,-0.374940104805965
877168,TRUE,dorsalattn_L,continu,r,tphono,0.000250531990090588,0.0227436131126039
877168,TRUE,dorsalattn_L,continu,r,distractor,-0.445620090449174,-1.64016110208914
877168,TRUE,dorsalattn_L,continu,r,silhou,0.802023141955045,1.59998161024745
877168,TRUE,dorsalattn_L,continu,r,dphono,0.00146743242733011,0.133215384526407
877168,TRUE,dorsalattn_L,continu,r,incongruency,-0.0252482611905343,-0.115579504994876
877168,TRUE,dorsalattn_L,continu,r,congruency,0.0346632996952931,0.0695149894306553
DMCC1328342,FALSE,dorsalattn_L,continu,r,target,-0.0266695615771746,-0.159641191594637
DMCC1328342,FALSE,dorsalattn_L,continu,r,cielab,3.9891827553215e-06,0.304225688393105
DMCC1328342,FALSE,dorsalattn_L,continu,r,tphono,-0.000546134896201124,-0.0806312768338196
DMCC1328342,FALSE,dorsalattn_L,continu,r,distractor,0.2666544127184,1.59616527880105
DMCC1328342,FALSE,dorsalattn_L,continu,r,silhou,-0.469160128289077,-1.52214675610907
DMCC1328342,FALSE,dorsalattn_L,continu,r,dphono,-0.000209558859891657,-0.0309392396685112
DMCC1328342,FALSE,dorsalattn_L,continu,r,incongruency,0.0702741808144673,0.523181629865088
DMCC1328342,FALSE,dorsalattn_L,continu,r,congruency,-0.0376124105927833,-0.122672457706639
DMCC1596165,FALSE,dorsalattn_L,continu,r,target,0.0560345348144123,0.335818745511416
DMCC1596165,FALSE,dorsalattn_L,continu,r,cielab,-5.59911633370132e-07,-0.0427515160384428
DMCC1596165,FALSE,dorsalattn_L,continu,r,tphono,-0.00254153256377716,-0.375681118190446
DMCC1596165,FALSE,dorsalattn_L,continu,r,distractor,-0.0488971313730623,-0.293043805417382
DMCC1596165,FALSE,dorsalattn_L,continu,r,silhou,0.0874602210478684,0.284096628892403
DMCC1596165,FALSE,dorsalattn_L,continu,r,dphono,-0.000160630802684122,-0.0237439253890642
DMCC1596165,FALSE,dorsalattn_L,continu,r,incongruency,-0.00716037888747348,-0.053371914021952
DMCC1596165,FALSE,dorsalattn_L,continu,r,congruency,-0.00759072787942894,-0.0247867393679073
DMCC1971064,TRUE,dorsalattn_L,continu,r,target,-0.200984202443359,-0.472038526980239
DMCC1971064,TRUE,dorsalattn_L,continu,r,cielab,-3.78638154303862e-06,-0.113298135575487
DMCC1971064,TRUE,dorsalattn_L,continu,r,tphono,0.00981339466785137,0.568472308697945
DMCC1971064,TRUE,dorsalattn_L,continu,r,distractor,-0.349139661939807,-0.820001620669136
DMCC1971064,TRUE,dorsalattn_L,continu,r,silhou,0.551404553319928,0.701927435233489
DMCC1971064,TRUE,dorsalattn_L,continu,r,dphono,0.000104570979413261,0.00605760881956608
DMCC1971064,TRUE,dorsalattn_L,continu,r,incongruency,0.0440604605534213,0.128704036098582
DMCC1971064,TRUE,dorsalattn_L,continu,r,congruency,0.000240845560482756,0.000308205924360286
DMCC2442951,TRUE,dorsalattn_L,continu,r,target,0.0142078928643366,0.138985946664959
DMCC2442951,TRUE,dorsalattn_L,continu,r,cielab,4.79250265902014e-08,0.00597291650019053
DMCC2442951,TRUE,dorsalattn_L,continu,r,tphono,-0.000493914636867882,-0.119170191594381
DMCC2442951,TRUE,dorsalattn_L,continu,r,distractor,0.0694385783926284,0.679269378304048
DMCC2442951,TRUE,dorsalattn_L,continu,r,silhou,-0.11240342357351,-0.59597370784529
DMCC2442951,TRUE,dorsalattn_L,continu,r,dphono,-0.000295611368170797,-0.071324194006046
DMCC2442951,TRUE,dorsalattn_L,continu,r,incongruency,0.00575904139975326,0.0700678879394309
DMCC2442951,TRUE,dorsalattn_L,continu,r,congruency,-0.0297730347168318,-0.158690574792761
DMCC2803654,FALSE,dorsalattn_L,continu,r,target,0.00322538875852312,0.0291756069641004
DMCC2803654,FALSE,dorsalattn_L,continu,r,cielab,7.7192911758102e-07,0.0889606853339593
DMCC2803654,FALSE,dorsalattn_L,continu,r,tphono,-3.34144470512549e-05,-0.00745498262913066
DMCC2803654,FALSE,dorsalattn_L,continu,r,distractor,0.108253311895275,0.979217178726977
DMCC2803654,FALSE,dorsalattn_L,continu,r,silhou,-0.0926876930965128,-0.454429221796576
DMCC2803654,FALSE,dorsalattn_L,continu,r,dphono,-0.00244708346021726,-0.545960394315923
DMCC2803654,FALSE,dorsalattn_L,continu,r,incongruency,0.0295861144599895,0.332853689487378
DMCC2803654,FALSE,dorsalattn_L,continu,r,congruency,-0.0272579190047989,-0.134343711406776
DMCC2834766,FALSE,dorsalattn_L,continu,r,target,-0.0355491004824548,-0.473395211902072
DMCC2834766,FALSE,dorsalattn_L,continu,r,cielab,1.21450809674044e-06,0.206052801935347
DMCC2834766,FALSE,dorsalattn_L,continu,r,tphono,0.00105853278266503,0.347675495983538
DMCC2834766,FALSE,dorsalattn_L,continu,r,distractor,0.0407406253319341,0.542528972612168
DMCC2834766,FALSE,dorsalattn_L,continu,r,silhou,-0.0177641932209397,-0.128217433362184
DMCC2834766,FALSE,dorsalattn_L,continu,r,dphono,-0.00146479510151272,-0.481112509477985
DMCC2834766,FALSE,dorsalattn_L,continu,r,incongruency,-0.0153132180853361,-0.253623401539712
DMCC2834766,FALSE,dorsalattn_L,continu,r,congruency,0.0201395075154574,0.14612714684857
DMCC3062542,TRUE,dorsalattn_L,continu,r,target,-0.0265283781250181,-0.18530845198005
DMCC3062542,TRUE,dorsalattn_L,continu,r,cielab,-1.41361578125499e-06,-0.125805253985759
DMCC3062542,TRUE,dorsalattn_L,continu,r,tphono,0.00188459799406755,0.324696628186365
DMCC3062542,TRUE,dorsalattn_L,continu,r,distractor,0.04975214945264,0.347533262467135
DMCC3062542,TRUE,dorsalattn_L,continu,r,silhou,-0.142762407868871,-0.540511251529994
DMCC3062542,TRUE,dorsalattn_L,continu,r,dphono,0.00103671903886212,0.178615905012509
DMCC3062542,TRUE,dorsalattn_L,continu,r,incongruency,0.0159809640150598,0.138840162340984
DMCC3062542,TRUE,dorsalattn_L,continu,r,congruency,-0.0161331371008336,-0.0614030815323361
DMCC4191255,FALSE,dorsalattn_L,continu,r,target,-0.0282978397467313,-0.133514327913617
DMCC4191255,FALSE,dorsalattn_L,continu,r,cielab,2.98112009430888e-06,0.179199555522379
DMCC4191255,FALSE,dorsalattn_L,continu,r,tphono,-0.000193191175948955,-0.0224820755260578
DMCC4191255,FALSE,dorsalattn_L,continu,r,distractor,-0.239002265153345,-1.12765593018344
DMCC4191255,FALSE,dorsalattn_L,continu,r,silhou,0.551591127337484,1.41058158049664
DMCC4191255,FALSE,dorsalattn_L,continu,r,dphono,-0.00292570149874264,-0.340470219399721
DMCC4191255,FALSE,dorsalattn_L,continu,r,incongruency,0.0048897094537354,0.0286936142576157
DMCC4191255,FALSE,dorsalattn_L,continu,r,congruency,-0.0158804648251378,-0.0408248516063361
DMCC4260551,FALSE,dorsalattn_L,continu,r,target,0.0149613394589452,0.0704358783536516
DMCC4260551,FALSE,dorsalattn_L,continu,r,cielab,7.83497326226025e-07,0.0469941546504636
DMCC4260551,FALSE,dorsalattn_L,continu,r,tphono,-0.00148199376103812,-0.17208553191192
DMCC4260551,FALSE,dorsalattn_L,continu,r,distractor,-0.468997631692669,-2.20797477556765
DMCC4260551,FALSE,dorsalattn_L,continu,r,silhou,0.865731489310516,2.20908800772847
DMCC4260551,FALSE,dorsalattn_L,continu,r,dphono,0.00109258081671383,0.126867842459241
DMCC4260551,FALSE,dorsalattn_L,continu,r,incongruency,0.017317888753858,0.101401881594978
DMCC4260551,FALSE,dorsalattn_L,continu,r,congruency,-0.0344722102995218,-0.0884258823250952
DMCC4854075,TRUE,dorsalattn_L,continu,r,target,-0.0634330947316358,-0.303676666455301
DMCC4854075,TRUE,dorsalattn_L,continu,r,cielab,-2.37505925080953e-07,-0.0144861452995279
DMCC4854075,TRUE,dorsalattn_L,continu,r,tphono,0.00314504700349715,0.371361766658595
DMCC4854075,TRUE,dorsalattn_L,continu,r,distractor,-0.0493076049874402,-0.236052949597145
DMCC4854075,TRUE,dorsalattn_L,continu,r,silhou,0.316486191788055,0.821214550472993
DMCC4854075,TRUE,dorsalattn_L,continu,r,dphono,-0.00479879017683296,-0.56663292978166
DMCC4854075,TRUE,dorsalattn_L,continu,r,incongruency,0.0297573297456548,0.177180976633443
DMCC4854075,TRUE,dorsalattn_L,continu,r,congruency,0.0142017219748486,0.0370444663762602
DMCC5009144,TRUE,dorsalattn_L,continu,r,target,-0.0359123032102049,-0.144220328107159
DMCC5009144,TRUE,dorsalattn_L,continu,r,cielab,4.84413656869111e-06,0.247846313577788
DMCC5009144,TRUE,dorsalattn_L,continu,r,tphono,-0.000754213704053062,-0.074705429097748
DMCC5009144,TRUE,dorsalattn_L,continu,r,distractor,-0.0706140044636124,-0.28357899611989
DMCC5009144,TRUE,dorsalattn_L,continu,r,silhou,-0.0812441065414178,-0.17684037727239
DMCC5009144,TRUE,dorsalattn_L,continu,r,dphono,0.00393503734036296,0.3897683792375
DMCC5009144,TRUE,dorsalattn_L,continu,r,incongruency,-0.00273342515510412,-0.0136526833359522
DMCC5009144,TRUE,dorsalattn_L,continu,r,congruency,0.0287018551326256,0.0628029438703033
DMCC5195268,FALSE,dorsalattn_L,continu,r,target,-0.0182541528531127,-0.245802808182152
DMCC5195268,FALSE,dorsalattn_L,continu,r,cielab,1.84263550161165e-06,0.31611671250726
DMCC5195268,FALSE,dorsalattn_L,continu,r,tphono,0.000303385240414959,0.100761385683285
DMCC5195268,FALSE,dorsalattn_L,continu,r,distractor,0.00353389857387495,0.0475860041426754
DMCC5195268,FALSE,dorsalattn_L,continu,r,silhou,0.0227448533028366,0.166002505574992
DMCC5195268,FALSE,dorsalattn_L,continu,r,dphono,-0.000779887823586403,-0.259019119303907
DMCC5195268,FALSE,dorsalattn_L,continu,r,incongruency,0.00425715839327975,0.0712972167759038
DMCC5195268,FALSE,dorsalattn_L,continu,r,congruency,0.0125100136171274,0.0917845859854795
DMCC5775387,FALSE,dorsalattn_L,continu,r,target,-0.118404690265982,-0.425613414960316
DMCC5775387,FALSE,dorsalattn_L,continu,r,cielab,2.14970282194498e-06,0.0984481804187493
DMCC5775387,FALSE,dorsalattn_L,continu,r,tphono,0.0032837454676985,0.291132314922417
DMCC5775387,FALSE,dorsalattn_L,continu,r,distractor,-0.289072004358903,-1.03908825459736
DMCC5775387,FALSE,dorsalattn_L,continu,r,silhou,0.643629225576926,1.25397391881997
DMCC5775387,FALSE,dorsalattn_L,continu,r,dphono,-0.00179897749767866,-0.159494847741532
DMCC5775387,FALSE,dorsalattn_L,continu,r,incongruency,0.0300437151165351,0.134315968369772
DMCC5775387,FALSE,dorsalattn_L,continu,r,congruency,-0.0623188389460829,-0.122054155162989
DMCC6371570,FALSE,dorsalattn_L,continu,r,target,-0.0540998867107392,-0.27640867940221
DMCC6371570,FALSE,dorsalattn_L,continu,r,cielab,1.97603385788971e-06,0.128627126311191
DMCC6371570,FALSE,dorsalattn_L,continu,r,tphono,0.00092097228897514,0.116058354460696
DMCC6371570,FALSE,dorsalattn_L,continu,r,distractor,-0.175937816153232,-0.898906492722297
DMCC6371570,FALSE,dorsalattn_L,continu,r,silhou,0.326483477933714,0.904113333820317
DMCC6371570,FALSE,dorsalattn_L,continu,r,dphono,0.000463797969442119,0.0584465241571646
DMCC6371570,FALSE,dorsalattn_L,continu,r,incongruency,0.0101045390305305,0.0642095219364782
DMCC6371570,FALSE,dorsalattn_L,continu,r,congruency,-0.0217699526467906,-0.0606037667788327
DMCC6418065,TRUE,dorsalattn_L,continu,r,target,0.0318319001126978,0.160239441648526
DMCC6418065,TRUE,dorsalattn_L,continu,r,cielab,5.70161678759744e-06,0.36566866753431
DMCC6418065,TRUE,dorsalattn_L,continu,r,tphono,-0.00333706543380184,-0.414329739945522
DMCC6418065,TRUE,dorsalattn_L,continu,r,distractor,0.0940861526365588,0.473622765589331
DMCC6418065,TRUE,dorsalattn_L,continu,r,silhou,-0.310186350903907,-0.846322503904382
DMCC6418065,TRUE,dorsalattn_L,continu,r,dphono,0.00393684356296104,0.488798137766671
DMCC6418065,TRUE,dorsalattn_L,continu,r,incongruency,-0.0049830753928208,-0.0311983716981824
DMCC6418065,TRUE,dorsalattn_L,continu,r,congruency,0.0331057299848659,0.0908022984255755
DMCC6484785,TRUE,dorsalattn_L,continu,r,target,0.0333482338500544,0.211118940946658
DMCC6484785,TRUE,dorsalattn_L,continu,r,cielab,2.57421325327623e-06,0.207626004870112
DMCC6484785,TRUE,dorsalattn_L,continu,r,tphono,-0.00195308344627777,-0.304964779027411
DMCC6484785,TRUE,dorsalattn_L,continu,r,distractor,-0.0565751486589636,-0.358162459891756
DMCC6484785,TRUE,dorsalattn_L,continu,r,silhou,0.26996364341091,0.926330549175827
DMCC6484785,TRUE,dorsalattn_L,continu,r,dphono,-0.00300912973678844,-0.469861432184802
DMCC6484785,TRUE,dorsalattn_L,continu,r,incongruency,-0.0233416145933047,-0.18378618572665
DMCC6484785,TRUE,dorsalattn_L,continu,r,congruency,0.0381667677162276,0.131651725515708
DMCC6661074,TRUE,dorsalattn_L,continu,r,target,-0.0377679782772044,-0.40521950874546
DMCC6661074,TRUE,dorsalattn_L,continu,r,cielab,1.36878492220123e-06,0.187104695176544
DMCC6661074,TRUE,dorsalattn_L,continu,r,tphono,0.00103760404208247,0.274582457913133
DMCC6661074,TRUE,dorsalattn_L,continu,r,distractor,-0.106865564171667,-1.14658007631788
DMCC6661074,TRUE,dorsalattn_L,continu,r,silhou,0.184437439772662,1.07256109260076
DMCC6661074,TRUE,dorsalattn_L,continu,r,dphono,0.000395827960042822,0.104748449091586
DMCC6661074,TRUE,dorsalattn_L,continu,r,incongruency,-0.00803968071672543,-0.107283521423826
DMCC6661074,TRUE,dorsalattn_L,continu,r,congruency,0.00892117093273882,0.0521525180725164
DMCC6671683,TRUE,dorsalattn_L,continu,r,target,-0.00734024707340019,-0.0426849746868862
DMCC6671683,TRUE,dorsalattn_L,continu,r,cielab,-2.22150858135743e-06,-0.16458687899123
DMCC6671683,TRUE,dorsalattn_L,continu,r,tphono,0.00171778867554511,0.246381792365934
DMCC6671683,TRUE,dorsalattn_L,continu,r,distractor,-0.113773072538074,-0.66161270496408
DMCC6671683,TRUE,dorsalattn_L,continu,r,silhou,0.164952916106198,0.519913019358603
DMCC6671683,TRUE,dorsalattn_L,continu,r,dphono,0.0010250145037121,0.147017449946529
DMCC6671683,TRUE,dorsalattn_L,continu,r,incongruency,0.0372342376281111,0.269298804869033
DMCC6671683,TRUE,dorsalattn_L,continu,r,congruency,-0.0412872644577319,-0.130817929828661
DMCC6705371,FALSE,dorsalattn_L,continu,r,target,-0.0515495863578905,-0.160072633600473
DMCC6705371,FALSE,dorsalattn_L,continu,r,cielab,-5.39139420431037e-07,-0.0213292634243899
DMCC6705371,FALSE,dorsalattn_L,continu,r,tphono,0.00221801890905147,0.1698758625984
DMCC6705371,FALSE,dorsalattn_L,continu,r,distractor,-0.175627708407434,-0.545362083466811
DMCC6705371,FALSE,dorsalattn_L,continu,r,silhou,0.107614031474927,0.181120309872001
DMCC6705371,FALSE,dorsalattn_L,continu,r,dphono,0.00423277527081584,0.324184048828742
DMCC6705371,FALSE,dorsalattn_L,continu,r,incongruency,0.0545120466088388,0.21052903670863
DMCC6705371,FALSE,dorsalattn_L,continu,r,congruency,-0.114008482556554,-0.192892740904773
DMCC6721369,TRUE,dorsalattn_L,continu,r,target,-0.0337087373359216,-0.351466112215968
DMCC6721369,TRUE,dorsalattn_L,continu,r,cielab,1.64583833163832e-07,0.0218630632064255
DMCC6721369,TRUE,dorsalattn_L,continu,r,tphono,0.00153051946287281,0.39359933352853
DMCC6721369,TRUE,dorsalattn_L,continu,r,distractor,-0.0817488455237617,-0.852359096932445
DMCC6721369,TRUE,dorsalattn_L,continu,r,silhou,0.108335328175767,0.612233967813688
DMCC6721369,TRUE,dorsalattn_L,continu,r,dphono,0.00143429351813828,0.368853181235521
DMCC6721369,TRUE,dorsalattn_L,continu,r,incongruency,0.0030297474220797,0.0392893647831361
DMCC6721369,TRUE,dorsalattn_L,continu,r,congruency,0.0047691137648171,0.0270935222423317
DMCC6904377,FALSE,dorsalattn_L,continu,r,target,-0.17121479925864,-0.521724712207108
DMCC6904377,FALSE,dorsalattn_L,continu,r,cielab,1.38276790824651e-06,0.0536824420530148
DMCC6904377,FALSE,dorsalattn_L,continu,r,tphono,0.00716467426790321,0.538481866649425
DMCC6904377,FALSE,dorsalattn_L,continu,r,distractor,-0.491190104048283,-1.4967515470812
DMCC6904377,FALSE,dorsalattn_L,continu,r,silhou,0.933432480289024,1.54166268833664
DMCC6904377,FALSE,dorsalattn_L,continu,r,dphono,0.000477909903979606,0.0359187044047565
DMCC6904377,FALSE,dorsalattn_L,continu,r,incongruency,0.0130269748477748,0.0493709281813734
DMCC6904377,FALSE,dorsalattn_L,continu,r,congruency,-0.00869113000168168,-0.0144298948625449
DMCC7297690,TRUE,dorsalattn_L,continu,r,target,0.104743403140398,0.56733431241426
DMCC7297690,TRUE,dorsalattn_L,continu,r,cielab,1.65233935954566e-06,0.114023530408301
DMCC7297690,TRUE,dorsalattn_L,continu,r,tphono,-0.00446768991479507,-0.596856487044197
DMCC7297690,TRUE,dorsalattn_L,continu,r,distractor,0.00932686222399215,0.0505182074305625
DMCC7297690,TRUE,dorsalattn_L,continu,r,silhou,0.162785839395621,0.477898139015567
DMCC7297690,TRUE,dorsalattn_L,continu,r,dphono,-0.00324789652857893,-0.433899431093259
DMCC7297690,TRUE,dorsalattn_L,continu,r,incongruency,0.0197799560006475,0.133249412193084
DMCC7297690,TRUE,dorsalattn_L,continu,r,congruency,0.00611739354867151,0.018053674357137
DMCC7921988,TRUE,dorsalattn_L,continu,r,target,-0.0603099763661506,-0.248589476628916
DMCC7921988,TRUE,dorsalattn_L,continu,r,cielab,4.1461506274716e-06,0.217731629341571
DMCC7921988,TRUE,dorsalattn_L,continu,r,tphono,0.000617167412467482,0.0627438398473583
DMCC7921988,TRUE,dorsalattn_L,continu,r,distractor,0.292545116598176,1.205830972043
DMCC7921988,TRUE,dorsalattn_L,continu,r,silhou,-0.365976298969835,-0.817622601814814
DMCC7921988,TRUE,dorsalattn_L,continu,r,dphono,-0.00333704075523043,-0.339257625209288
DMCC7921988,TRUE,dorsalattn_L,continu,r,incongruency,0.0157546991272276,0.0807665079073901
DMCC7921988,TRUE,dorsalattn_L,continu,r,congruency,-0.0457934358363307,-0.102845104698958
DMCC8033964,TRUE,dorsalattn_L,continu,r,target,0.0233873165354621,0.44413282394628
DMCC8033964,TRUE,dorsalattn_L,continu,r,cielab,3.8867936539864e-07,0.0940387456525726
DMCC8033964,TRUE,dorsalattn_L,continu,r,tphono,-0.00104907520339777,-0.491375642532454
DMCC8033964,TRUE,dorsalattn_L,continu,r,distractor,-0.00565686906467314,-0.107425801869083
DMCC8033964,TRUE,dorsalattn_L,continu,r,silhou,0.01661533280102,0.171020380257363
DMCC8033964,TRUE,dorsalattn_L,continu,r,dphono,-7.4421288745059e-05,-0.0348581383458081
DMCC8033964,TRUE,dorsalattn_L,continu,r,incongruency,0.0075792863887974,0.179014580595598
DMCC8033964,TRUE,dorsalattn_L,continu,r,congruency,-0.00342854122055247,-0.0354755115231
DMCC8050964,TRUE,dorsalattn_L,continu,r,target,0.0910319268525135,0.492311391208156
DMCC8050964,TRUE,dorsalattn_L,continu,r,cielab,-1.09183030458197e-07,-0.007522880421488
DMCC8050964,TRUE,dorsalattn_L,continu,r,tphono,-0.0035336245936473,-0.471347364854806
DMCC8050964,TRUE,dorsalattn_L,continu,r,distractor,0.0104155945268838,0.0563287629855183
DMCC8050964,TRUE,dorsalattn_L,continu,r,silhou,-0.184404450489485,-0.540535091035514
DMCC8050964,TRUE,dorsalattn_L,continu,r,dphono,0.00368328957544318,0.49131105734986
DMCC8050964,TRUE,dorsalattn_L,continu,r,incongruency,-0.0320064818636101,-0.21528397264701
DMCC8050964,TRUE,dorsalattn_L,continu,r,congruency,0.0216395222171593,0.0637647454634274
DMCC8078683,FALSE,dorsalattn_L,continu,r,target,-0.0272051793166578,-0.10120014724685
DMCC8078683,FALSE,dorsalattn_L,continu,r,cielab,2.07942096200698e-06,0.098549592840103
DMCC8078683,FALSE,dorsalattn_L,continu,r,tphono,-0.00019903928237438,-0.0182617702255013
DMCC8078683,FALSE,dorsalattn_L,continu,r,distractor,-0.030298560593699,-0.112707170857432
DMCC8078683,FALSE,dorsalattn_L,continu,r,silhou,-0.173998429772575,-0.350817481406826
DMCC8078683,FALSE,dorsalattn_L,continu,r,dphono,0.0057391153155946,0.526561410093494
DMCC8078683,FALSE,dorsalattn_L,continu,r,incongruency,-0.0130367491283868,-0.0603151580526397
DMCC8078683,FALSE,dorsalattn_L,continu,r,congruency,0.0138269903360544,0.0280248969540833
DMCC9441378,TRUE,dorsalattn_L,continu,r,target,0.0757935771410257,0.269318172316179
DMCC9441378,TRUE,dorsalattn_L,continu,r,cielab,-1.0349278260874e-05,-0.468517894741659
DMCC9441378,TRUE,dorsalattn_L,continu,r,tphono,0.00182850491568973,0.160252167237728
DMCC9441378,TRUE,dorsalattn_L,continu,r,distractor,-0.0253800125061344,-0.0901830846272985
DMCC9441378,TRUE,dorsalattn_L,continu,r,silhou,0.00853660966960747,0.0164408786505693
DMCC9441378,TRUE,dorsalattn_L,continu,r,dphono,0.000291511218893246,0.0255483615061176
DMCC9441378,TRUE,dorsalattn_L,continu,r,incongruency,0.0712079830524675,0.314694787215703
DMCC9441378,TRUE,dorsalattn_L,continu,r,congruency,0.052964068692909,0.102541911218881
DMCC9478705,TRUE,dorsalattn_L,continu,r,target,0.0869511643078355,0.461459234564912
DMCC9478705,TRUE,dorsalattn_L,continu,r,cielab,-6.62613041288922e-06,-0.448023489132154
DMCC9478705,TRUE,dorsalattn_L,continu,r,tphono,-1.57396165089191e-05,-0.00206028173118504
DMCC9478705,TRUE,dorsalattn_L,continu,r,distractor,-0.0244241928501671,-0.129621833442044
DMCC9478705,TRUE,dorsalattn_L,continu,r,silhou,-0.109014935794651,-0.313581395617093
DMCC9478705,TRUE,dorsalattn_L,continu,r,dphono,0.00343308479499313,0.449383368440181
DMCC9478705,TRUE,dorsalattn_L,continu,r,incongruency,0.0406880406178434,0.268566801095961
DMCC9478705,TRUE,dorsalattn_L,continu,r,congruency,-0.0599366883976249,-0.173315536909453
DMCC9953810,TRUE,dorsalattn_L,continu,r,target,0.0372532412948635,0.134099876257483
DMCC9953810,TRUE,dorsalattn_L,continu,r,cielab,-4.663007996143e-07,-0.0213852010191086
DMCC9953810,TRUE,dorsalattn_L,continu,r,tphono,-0.00181377257383739,-0.161035515397432
DMCC9953810,TRUE,dorsalattn_L,continu,r,distractor,-0.0842986608640005,-0.303448494617091
DMCC9953810,TRUE,dorsalattn_L,continu,r,silhou,0.272678223965724,0.532011614991743
DMCC9953810,TRUE,dorsalattn_L,continu,r,dphono,-0.00244627665763135,-0.217192291938189
DMCC9953810,TRUE,dorsalattn_L,continu,r,incongruency,0.107348450712044,0.480604356199239
DMCC9953810,TRUE,dorsalattn_L,continu,r,congruency,-0.0154175745450506,-0.0302389830886626
107321,TRUE,frontoparietal_L,continu,r,target,-0.136025307480008,-0.436145880467304
107321,TRUE,frontoparietal_L,continu,r,cielab,-3.69059212769925e-06,-0.150761682176645
107321,TRUE,frontoparietal_L,continu,r,tphono,0.00793631971667184,0.627632955020497
107321,TRUE,frontoparietal_L,continu,r,distractor,0.420829001925431,1.34932858429986
107321,TRUE,frontoparietal_L,continu,r,silhou,-0.924180291336679,-1.6061093371389
107321,TRUE,frontoparietal_L,continu,r,dphono,0.004340400598895,0.343254625709511
107321,TRUE,frontoparietal_L,continu,r,incongruency,-0.0327806015079094,-0.130724378937933
107321,TRUE,frontoparietal_L,continu,r,congruency,0.0654139460132725,0.114279733824208
115825,FALSE,frontoparietal_L,continu,r,target,-0.0232012716967993,-0.139802315584712
115825,FALSE,frontoparietal_L,continu,r,cielab,6.24148940225747e-07,0.0479152410630638
115825,FALSE,frontoparietal_L,continu,r,tphono,0.000177527488103417,0.0263841257584131
115825,FALSE,frontoparietal_L,continu,r,distractor,-0.0808701571231435,-0.487293773171679
115825,FALSE,frontoparietal_L,continu,r,silhou,0.13887386637682,0.453554465770303
115825,FALSE,frontoparietal_L,continu,r,dphono,-6.27027343173792e-05,-0.00931887701054248
115825,FALSE,frontoparietal_L,continu,r,incongruency,0.0202077693475137,0.151442775865849
115825,FALSE,frontoparietal_L,continu,r,congruency,-0.030075235774768,-0.0987412064118084
123117,TRUE,frontoparietal_L,continu,r,target,-0.309371601369329,-0.866378869213122
123117,TRUE,frontoparietal_L,continu,r,cielab,1.40117021764107e-05,0.499920756458104
123117,TRUE,frontoparietal_L,continu,r,tphono,0.0090886411336771,0.627770475903794
123117,TRUE,frontoparietal_L,continu,r,distractor,0.00127271714050611,0.00356417729401805
123117,TRUE,frontoparietal_L,continu,r,silhou,-0.344486817060813,-0.522885210917156
123117,TRUE,frontoparietal_L,continu,r,dphono,0.00842026853881893,0.581604654656826
123117,TRUE,frontoparietal_L,continu,r,incongruency,-0.0315821409418477,-0.110000987449653
123117,TRUE,frontoparietal_L,continu,r,congruency,0.0885364002059493,0.135094005822982
130114,TRUE,frontoparietal_L,continu,r,target,-0.00751422044490235,-0.0326063554554205
130114,TRUE,frontoparietal_L,continu,r,cielab,1.03084522937137e-05,0.569894751498337
130114,TRUE,frontoparietal_L,continu,r,tphono,-0.00434808379372775,-0.465361828348598
