subj,is.analysis.group,roi,model,y,param,coef,beta,partr
160830,TRUE,visual_L,tdclust,r,distractor,-0.00513546263194346,-0.0219582907525684,-0.0211764522610205
160830,TRUE,visual_L,tdclust,r,conclust,-0.0169718325365306,-0.0888778060085321,-0.087742041082276
161832,TRUE,visual_L,tdclust,r,target,0.0044505555852452,0.0165432308142496,0.0159403105467712
161832,TRUE,visual_L,tdclust,r,distractor,-0.00646491431392404,-0.0240308356206494,-0.0231517637065786
161832,TRUE,visual_L,tdclust,r,conclust,0.0184154614395597,0.0838367307884318,0.082720951550358
165032,TRUE,visual_L,tdclust,r,target,0.0713050448983926,0.263876437489118,0.255912162812332
165032,TRUE,visual_L,tdclust,r,distractor,0.0192838164061778,0.0713630400444654,0.0714104478312896
165032,TRUE,visual_L,tdclust,r,conclust,0.0393107225485449,0.178170997098653,0.180623237561226
171330,TRUE,visual_L,tdclust,r,target,-0.0120097115464943,-0.0933165801857306,-0.0899971045903373
171330,TRUE,visual_L,tdclust,r,distractor,0.00786093713610538,0.0610802156035556,0.0590442863194723
171330,TRUE,visual_L,tdclust,r,conclust,0.00490028655315067,0.0466329988357556,0.0463449751192279
178243,TRUE,visual_L,tdclust,r,target,0.0209437958563688,0.094513620546937,0.0916168432825278
178243,TRUE,visual_L,tdclust,r,distractor,-0.00410233387462095,-0.0185127103912666,-0.0180181737752366
178243,TRUE,visual_L,tdclust,r,conclust,-0.0228168030922601,-0.12610706787893,-0.125130827918386
178647,FALSE,visual_L,tdclust,r,target,0.0357403079191629,0.0809138401164305,0.0803038827194698
178647,FALSE,visual_L,tdclust,r,distractor,-0.0462151523752693,-0.104628238198363,-0.103615225342013
178647,FALSE,visual_L,tdclust,r,conclust,-0.0808788403592162,-0.224256514776085,-0.223597505861064
178950,TRUE,visual_L,tdclust,r,target,0.0198757169033958,0.0879171758891816,0.0906094368639188
178950,TRUE,visual_L,tdclust,r,distractor,0.0243574798803085,0.107741564908706,0.110812861614164
178950,TRUE,visual_L,tdclust,r,conclust,0.0691523636370782,0.374630891007718,0.37004619676229
182436,TRUE,visual_L,tdclust,r,target,0.0221276064098765,0.102997763767743,0.0989234577402016
182436,TRUE,visual_L,tdclust,r,distractor,0.0133557932411671,0.0621674487381767,0.0598948635741313
182436,TRUE,visual_L,tdclust,r,conclust,0.00598807516748079,0.0341370690496099,0.0338317934086857
197449,TRUE,visual_L,tdclust,r,target,-0.0018840486836279,-0.00888783582041388,-0.00853558438249078
197449,TRUE,visual_L,tdclust,r,distractor,0.00688302484887388,0.0324700711484921,0.0311691696740811
197449,TRUE,visual_L,tdclust,r,conclust,-0.00176326911092903,-0.0101875119675859,-0.0100517064402825
203418,TRUE,visual_L,tdclust,r,target,0.00726323831410736,0.0592053401712764,0.0584754229752309
203418,TRUE,visual_L,tdclust,r,distractor,0.0228230063626865,0.186038760811353,0.181019364254526
203418,TRUE,visual_L,tdclust,r,conclust,-0.0139690935298673,-0.139458323947823,-0.140352775517998
204319,TRUE,visual_L,tdclust,r,target,0.0162860766362462,0.0592984037801393,0.0569817545238273
204319,TRUE,visual_L,tdclust,r,distractor,0.0147666904975327,0.0537662443310758,0.0516806503803194
204319,TRUE,visual_L,tdclust,r,conclust,0.00999547076056209,0.0445733639494711,0.0440345451411126
233326,FALSE,visual_L,tdclust,r,target,0.00843899614782733,0.0368306493031619,0.0353608490514044
233326,FALSE,visual_L,tdclust,r,distractor,-0.000966208676646682,-0.00421686327376827,-0.00405108125086002
233326,FALSE,visual_L,tdclust,r,conclust,-0.00394501015691223,-0.0210868807417551,-0.0208086469748234
300618,TRUE,visual_L,tdclust,r,target,0.0160623953356714,0.050200308101863,0.049959421240208
300618,TRUE,visual_L,tdclust,r,distractor,0.0365851509927587,0.114340720260506,0.113201960383693
300618,TRUE,visual_L,tdclust,r,conclust,0.0683395423178291,0.261585560497178,0.258683150159931
317332,TRUE,visual_L,tdclust,r,target,0.0092818643728759,0.133628186991364,0.129645160815284
317332,TRUE,visual_L,tdclust,r,distractor,0.00285089610692128,0.0410434868216668,0.0401266925567744
317332,TRUE,visual_L,tdclust,r,conclust,-0.00729513180218761,-0.128629810617962,-0.128239105936316
346945,TRUE,visual_L,tdclust,r,target,0.0141062279075993,0.121000966306215,0.121314325363652
346945,TRUE,visual_L,tdclust,r,distractor,0.0207553915057046,0.17803642793132,0.176986792927439
346945,TRUE,visual_L,tdclust,r,conclust,0.0267112156170532,0.280619098364995,0.279592501002217
352738,TRUE,visual_L,tdclust,r,target,0.0221694252136364,0.083070740031878,0.0816598826852943
352738,TRUE,visual_L,tdclust,r,distractor,-0.0119461553321569,-0.0447632698825051,-0.0441075028480465
352738,TRUE,visual_L,tdclust,r,conclust,0.0457489118415956,0.209952013607618,0.20809480079118
393550,FALSE,visual_L,tdclust,r,target,-0.00181905973298455,-0.0156289224124681,-0.015418049823747
393550,FALSE,visual_L,tdclust,r,distractor,0.0245121344328651,0.210602345964023,0.203440162064253
393550,FALSE,visual_L,tdclust,r,conclust,-0.00658665473390994,-0.0693094740275562,-0.0700835344054707
448347,TRUE,visual_L,tdclust,r,target,0.0536547283950532,0.179838996362307,0.172629764335628
448347,TRUE,visual_L,tdclust,r,distractor,0.0130495548819611,0.04373927374429,0.0425871700039087
448347,TRUE,visual_L,tdclust,r,conclust,0.000688311278210247,0.00282557204132671,0.00282908892538455
580650,TRUE,visual_L,tdclust,r,target,-0.0177284359375377,-0.0628457790029766,-0.0607418763947469
580650,TRUE,visual_L,tdclust,r,distractor,-0.0188484357310104,-0.0668160818402913,-0.0645637418154842
580650,TRUE,visual_L,tdclust,r,conclust,-0.0277870361941674,-0.120640616483938,-0.119163504861961
594156,TRUE,visual_L,tdclust,r,target,0.00047729243610804,0.00329079694297796,0.00340226101127119
594156,TRUE,visual_L,tdclust,r,distractor,-0.00255938972769942,-0.0176462714567199,-0.0182410463899874
594156,TRUE,visual_L,tdclust,r,conclust,0.0438141224026684,0.36997832337493,0.365762688060449
601127,TRUE,visual_L,tdclust,r,target,0.00227313703676832,0.00747872359636128,0.00717855749947869
601127,TRUE,visual_L,tdclust,r,distractor,-0.00197565301148287,-0.00649998770694666,-0.00623914348298137
601127,TRUE,visual_L,tdclust,r,conclust,0.00386731465746858,0.0155832128660669,0.0153662241168244
765864,TRUE,visual_L,tdclust,r,target,0.0162735467683925,0.157230776285133,0.155024349431552
765864,TRUE,visual_L,tdclust,r,distractor,0.0252486917337448,0.243946292592548,0.236556223063198
765864,TRUE,visual_L,tdclust,r,conclust,0.0126926666279201,0.150194436308121,0.152212007575904
814649,TRUE,visual_L,tdclust,r,target,0.039255823918285,0.111561694439533,0.10921676281664
814649,TRUE,visual_L,tdclust,r,distractor,0.0577003432453989,0.163979441002154,0.15943305296475
814649,TRUE,visual_L,tdclust,r,conclust,0.049751716871256,0.173166829980226,0.172591183600054
843151,TRUE,visual_L,tdclust,r,target,0.00350658676837289,0.0279389270873705,0.0271109505944827
843151,TRUE,visual_L,tdclust,r,distractor,0.00472395101914523,0.0376383451505041,0.0365119919345654
843151,TRUE,visual_L,tdclust,r,conclust,-0.0141370000103183,-0.137952006746281,-0.13629857132848
849971,TRUE,visual_L,tdclust,r,target,0.00406265664267616,0.030469200424,0.0297230007475744
849971,TRUE,visual_L,tdclust,r,distractor,0.0249564931483392,0.187169248719981,0.1796928268728
849971,TRUE,visual_L,tdclust,r,conclust,0.000353184957901709,0.00324413386551405,0.00325282378352134
873968,TRUE,visual_L,tdclust,r,target,0.0106417607378014,0.0347352534719082,0.0337806341089704
873968,TRUE,visual_L,tdclust,r,distractor,-0.0199179552339132,-0.0650132286130527,-0.0631363791433778
873968,TRUE,visual_L,tdclust,r,conclust,0.0352288155105576,0.140831774940058,0.139419661961988
877168,TRUE,visual_L,tdclust,r,target,0.00739683267700776,0.026321731991939,0.02552349054991
877168,TRUE,visual_L,tdclust,r,distractor,0.0157787624790177,0.0561489458086782,0.0543832983405602
877168,TRUE,visual_L,tdclust,r,conclust,-0.0288844987431164,-0.125886492415491,-0.124478903907293
DMCC1328342,FALSE,visual_L,tdclust,r,target,-0.00106396710925541,-0.00613962843675914,-0.00597154090957263
DMCC1328342,FALSE,visual_L,tdclust,r,distractor,0.0273894682451391,0.158051086958179,0.151941931250896
DMCC1328342,FALSE,visual_L,tdclust,r,conclust,-0.00257926004153241,-0.0182286558533467,-0.0182127371416643
DMCC1596165,FALSE,visual_L,tdclust,r,target,-0.0155519889472719,-0.0854404140543753,-0.0823226647721033
DMCC1596165,FALSE,visual_L,tdclust,r,distractor,0.00270323634305275,0.0148511957679718,0.0143565258920935
DMCC1596165,FALSE,visual_L,tdclust,r,conclust,-0.0130363336477791,-0.0877159360097573,-0.0867979742749993
DMCC1971064,TRUE,visual_L,tdclust,r,target,0.00766229844321376,0.0282746321069481,0.0280320842924825
DMCC1971064,TRUE,visual_L,tdclust,r,distractor,-0.0108585858385582,-0.0400692458095088,-0.0397097921520575
DMCC1971064,TRUE,visual_L,tdclust,r,conclust,0.0542506402035588,0.245181894461569,0.242387476780465
DMCC2442951,TRUE,visual_L,tdclust,r,target,0.00011136348187333,0.00199011149755442,0.00193976449411998
DMCC2442951,TRUE,visual_L,tdclust,r,distractor,0.00745438671042909,0.133212974756995,0.128762239559492
DMCC2442951,TRUE,visual_L,tdclust,r,conclust,0.00585824566269472,0.128217651216613,0.127353248465918
DMCC2803654,FALSE,visual_L,tdclust,r,target,0.0108243123086143,0.0904027195126814,0.0883856684827373
DMCC2803654,FALSE,visual_L,tdclust,r,distractor,0.0184646908225684,0.154213793701479,0.149660630526182
DMCC2803654,FALSE,visual_L,tdclust,r,conclust,0.016126075782152,0.164951210450549,0.164086454271224
DMCC2834766,FALSE,visual_L,tdclust,r,target,-0.00142708188291043,-0.0153504989462157,-0.01598043913343
DMCC2834766,FALSE,visual_L,tdclust,r,distractor,0.00664929955075802,0.0715236224138872,0.0742626269745379
DMCC2834766,FALSE,visual_L,tdclust,r,conclust,0.0292878244121268,0.385839197074402,0.381514502620612
DMCC3062542,TRUE,visual_L,tdclust,r,target,0.0203625909891848,0.223780275548934,0.218422869952704
DMCC3062542,TRUE,visual_L,tdclust,r,distractor,0.0100710324514517,0.110678371836134,0.110029512675934
DMCC3062542,TRUE,visual_L,tdclust,r,conclust,0.0155234020798921,0.208939861449247,0.209926125580297
DMCC4191255,FALSE,visual_L,tdclust,r,target,0.000558829592569418,0.00714056355936046,0.0068859083468834
DMCC4191255,FALSE,visual_L,tdclust,r,distractor,-0.00395988194294793,-0.0505982307972888,-0.0487369083844934
DMCC4191255,FALSE,visual_L,tdclust,r,conclust,-0.00556730350536702,-0.0871251664187495,-0.0860025106441932
DMCC4260551,FALSE,visual_L,tdclust,r,target,-0.0104987639386427,-0.0508909068894886,-0.049694350352687
DMCC4260551,FALSE,visual_L,tdclust,r,distractor,0.0306837716837575,0.148734172603781,0.143903241041195
DMCC4260551,FALSE,visual_L,tdclust,r,conclust,-0.013428429831541,-0.079721026667044,-0.0798232009966698
DMCC4854075,TRUE,visual_L,tdclust,r,target,0.00237403956408361,0.00797145611860338,0.00771792402213572
DMCC4854075,TRUE,visual_L,tdclust,r,distractor,0.0146568822845307,0.0492142994305038,0.0475964534333712
DMCC4854075,TRUE,visual_L,tdclust,r,conclust,0.0314421073639617,0.12930251828999,0.127573410280476
DMCC5009144,TRUE,visual_L,tdclust,r,target,-0.0139124965417507,-0.0495854451287401,-0.0482492606690643
DMCC5009144,TRUE,visual_L,tdclust,r,distractor,-0.0322560988608497,-0.114963767669739,-0.11130041108612
DMCC5009144,TRUE,visual_L,tdclust,r,conclust,-0.0336716626194124,-0.146980370449634,-0.145543629762732
DMCC5195268,FALSE,visual_L,tdclust,r,target,0.00898022267573533,0.12687455114935,0.124254776198876
DMCC5195268,FALSE,visual_L,tdclust,r,distractor,0.0160257088556923,0.226414721698383,0.218092054299563
DMCC5195268,FALSE,visual_L,tdclust,r,conclust,0.00515713515581522,0.0892363002426454,0.0901215328733552
DMCC5775387,FALSE,visual_L,tdclust,r,target,-0.0114901036390213,-0.046088881795426,-0.044616220266305
DMCC5775387,FALSE,visual_L,tdclust,r,distractor,0.0153242007270892,0.0614681379828142,0.0594580027055859
DMCC5775387,FALSE,visual_L,tdclust,r,conclust,-0.0217743289721601,-0.106970157451919,-0.105896983551448
DMCC6371570,FALSE,visual_L,tdclust,r,target,0.000984099983940385,0.00838279931356575,0.00811715380583762
DMCC6371570,FALSE,visual_L,tdclust,r,distractor,0.0105075251332188,0.0895056151930174,0.0863483753776693
DMCC6371570,FALSE,visual_L,tdclust,r,conclust,-0.00869142205433547,-0.0906747388985048,-0.0898454124998888
DMCC6418065,TRUE,visual_L,tdclust,r,target,0.00553420864768928,0.0241892535587122,0.0234572849619226
DMCC6418065,TRUE,visual_L,tdclust,r,distractor,0.034397568107812,0.150346969139002,0.144311014974239
DMCC6418065,TRUE,visual_L,tdclust,r,conclust,0.00470289488247165,0.0251754846280975,0.0250816748129255
DMCC6484785,TRUE,visual_L,tdclust,r,target,0.00869075651537921,0.0890120857901461,0.0868165842010378
DMCC6484785,TRUE,visual_L,tdclust,r,distractor,0.0113729810689866,0.116483848651257,0.113306912591089
DMCC6484785,TRUE,visual_L,tdclust,r,conclust,-0.0104714076117691,-0.131353633285538,-0.130984914871531
DMCC6661074,TRUE,visual_L,tdclust,r,target,0.000780197216355532,0.00959005138628131,0.00935460580879259
DMCC6661074,TRUE,visual_L,tdclust,r,distractor,0.0144348587874359,0.17743082726169,0.170546570207539
DMCC6661074,TRUE,visual_L,tdclust,r,conclust,-0.00149193302702741,-0.022460090164568,-0.0225043048887721
DMCC6671683,TRUE,visual_L,tdclust,r,target,0.00166424497290829,0.0201888858585458,0.0196166367863035
DMCC6671683,TRUE,visual_L,tdclust,r,distractor,0.00987917841701486,0.11984389839483,0.115687350866918
DMCC6671683,TRUE,visual_L,tdclust,r,conclust,0.00816273279419257,0.121276403303965,0.12021307386936
DMCC6705371,FALSE,visual_L,tdclust,r,target,0.000113808520926713,0.000700638870125905,0.000676129751799595
DMCC6705371,FALSE,visual_L,tdclust,r,distractor,0.015742304121186,0.0969142739298889,0.09311777451554
DMCC6705371,FALSE,visual_L,tdclust,r,conclust,-0.00415215291764835,-0.0313067811523098,-0.0310245701960023
DMCC6721369,TRUE,visual_L,tdclust,r,target,-0.00077301767958986,-0.00669711542035762,-0.00655103876584173
DMCC6721369,TRUE,visual_L,tdclust,r,distractor,0.0222116608126635,0.192432928855089,0.184990680376282
DMCC6721369,TRUE,visual_L,tdclust,r,conclust,0.0027037114731731,0.0286882680804376,0.0288201439571373
DMCC6904377,FALSE,visual_L,tdclust,r,target,-0.0105220877477634,-0.034933676644495,-0.033920301638614
DMCC6904377,FALSE,visual_L,tdclust,r,distractor,0.0407892921289409,0.135421788522258,0.130444927763255
DMCC6904377,FALSE,visual_L,tdclust,r,conclust,-0.00951695548996301,-0.0386977793899609,-0.0385983054897326
DMCC7297690,TRUE,visual_L,tdclust,r,target,0.0154648806488631,0.113035266700976,0.109911582555078
DMCC7297690,TRUE,visual_L,tdclust,r,distractor,0.0188100192988567,0.137485415915775,0.133300619904611
DMCC7297690,TRUE,visual_L,tdclust,r,conclust,0.0162445262480677,0.145418637232265,0.144623652652783
DMCC7921988,TRUE,visual_L,tdclust,r,target,-0.00920169780746067,-0.0292232408508927,-0.0285348324495027
DMCC7921988,TRUE,visual_L,tdclust,r,distractor,0.011047154784087,0.0350841411799809,0.0342515146399745
DMCC7921988,TRUE,visual_L,tdclust,r,conclust,-0.0459513073010381,-0.178732657143684,-0.176559602147964
DMCC8033964,TRUE,visual_L,tdclust,r,target,0.0235054988610501,0.35472315322707,0.341890561934756
DMCC8033964,TRUE,visual_L,tdclust,r,distractor,0.000894713950465542,0.0135021917901598,0.013846901423266
DMCC8033964,TRUE,visual_L,tdclust,r,conclust,0.00457041238384136,0.0844736151922092,0.0886620696451094
DMCC8050964,TRUE,visual_L,tdclust,r,target,-0.00198445590185787,-0.0109015259368438,-0.0105964975456734
DMCC8050964,TRUE,visual_L,tdclust,r,distractor,0.0170312782451866,0.0935606184817116,0.0905740460365478
DMCC8050964,TRUE,visual_L,tdclust,r,conclust,-0.0175206691294072,-0.117880551115739,-0.116921165860721
DMCC8078683,FALSE,visual_L,tdclust,r,target,-0.0193158836982019,-0.0769771490148982,-0.076330832046846
DMCC8078683,FALSE,visual_L,tdclust,r,distractor,0.0439760593944531,0.17525222920088,0.171700906119269
DMCC8078683,FALSE,visual_L,tdclust,r,conclust,-0.030635251103029,-0.149525173248511,-0.151025987868036
DMCC9441378,TRUE,visual_L,tdclust,r,target,0.000930355232947725,0.00530986038911392,0.00533385217585246
DMCC9441378,TRUE,visual_L,tdclust,r,distractor,0.0199237027210246,0.113711490123682,0.113488912869834
DMCC9441378,TRUE,visual_L,tdclust,r,conclust,0.0408464055672237,0.285518183810548,0.282655398752876
DMCC9478705,TRUE,visual_L,tdclust,r,target,0.0029109574222643,0.0156969608370513,0.0153671297148858
DMCC9478705,TRUE,visual_L,tdclust,r,distractor,0.0112132433419864,0.0604659622463926,0.0590989386793436
DMCC9478705,TRUE,visual_L,tdclust,r,conclust,0.0298442950960066,0.197100023771457,0.194483598415103
DMCC9953810,TRUE,visual_L,tdclust,r,target,0.00433897887660801,0.0406219204224702,0.0437347816087498
DMCC9953810,TRUE,visual_L,tdclust,r,distractor,0.0278084960984137,0.26034570522303,0.270133860950246
DMCC9953810,TRUE,visual_L,tdclust,r,conclust,0.0357413319264439,0.409816346692272,0.41319892121164
107321,TRUE,auditory_R,tdclust,r,target,0.00418079283992529,0.0395752381116864,0.0383901264463178
107321,TRUE,auditory_R,tdclust,r,distractor,0.000692839437846372,0.00655839377261193,0.00636656182520696
107321,TRUE,auditory_R,tdclust,r,conclust,-0.0121495909625038,-0.140854969643123,-0.139118578563017
115825,FALSE,auditory_R,tdclust,r,target,0.00186279116601116,0.0108136333727722,0.010528067843758
115825,FALSE,auditory_R,tdclust,r,distractor,0.0257350104915535,0.149393540928163,0.143941672172085
115825,FALSE,auditory_R,tdclust,r,conclust,-0.00951122454144236,-0.0676222373239227,-0.0674900643069477
123117,TRUE,auditory_R,tdclust,r,target,-0.00943862732789984,-0.0476794386447859,-0.0467740111263059
123117,TRUE,auditory_R,tdclust,r,distractor,0.000978992342255658,0.00494540187833428,0.00485674772377909
123117,TRUE,auditory_R,tdclust,r,conclust,-0.0340818116056912,-0.210858248981884,-0.208097595638121
130114,TRUE,auditory_R,tdclust,r,target,0.0125963391853725,0.063062553690898,0.0609910872269413
130114,TRUE,auditory_R,tdclust,r,distractor,0.00871660619496651,0.0436389841590509,0.042246508834538
130114,TRUE,auditory_R,tdclust,r,conclust,0.0214802676745482,0.131708112317329,0.130003727302134
130518,FALSE,auditory_R,tdclust,r,target,0.00733785191267041,0.0531132406340643,0.0515600108815894
130518,FALSE,auditory_R,tdclust,r,distractor,-0.00898040631241329,-0.0650024676348764,-0.0630598404370422
130518,FALSE,auditory_R,tdclust,r,conclust,-0.0146028844523771,-0.129454793287678,-0.128217531591037
132017,TRUE,auditory_R,tdclust,r,target,0.0190349617968716,0.137745840077415,0.133157001860614
132017,TRUE,auditory_R,tdclust,r,distractor,-0.00217153252686558,-0.0157142197268652,-0.015325408674441
132017,TRUE,auditory_R,tdclust,r,conclust,-0.0107987633844539,-0.0957075364222934,-0.0954703800384421
138837,TRUE,auditory_R,tdclust,r,target,0.0147214604980386,0.141911292976789,0.147884039975613
138837,TRUE,auditory_R,tdclust,r,distractor,0.0080429333218528,0.0775319179222969,0.0814220693350424
138837,TRUE,auditory_R,tdclust,r,conclust,0.034728441045466,0.410012386419482,0.40569039752677
141422,TRUE,auditory_R,tdclust,r,target,0.000319079381819018,0.00202265573972258,0.00194467241528032
141422,TRUE,auditory_R,tdclust,r,distractor,-0.00889675167818095,-0.0563968306073913,-0.0541430238534115
141422,TRUE,auditory_R,tdclust,r,conclust,-0.00325454299369054,-0.0252673020412918,-0.024951088410125
150423,TRUE,auditory_R,tdclust,r,target,0.0197144142542867,0.115193756176179,0.113597906985298
150423,TRUE,auditory_R,tdclust,r,distractor,0.0200094206208743,0.116917514793848,0.115275360983676
150423,TRUE,auditory_R,tdclust,r,conclust,0.0331057166978869,0.236915614824192,0.234842777355619
158136,TRUE,auditory_R,tdclust,r,target,0.00333854498006255,0.0286143908144451,0.0276887972104238
158136,TRUE,auditory_R,tdclust,r,distractor,-0.00549334952361962,-0.047083040991782,-0.0455302485530785
158136,TRUE,auditory_R,tdclust,r,conclust,0.0108430044732705,0.113821037265005,0.112482324441635
160830,TRUE,auditory_R,tdclust,r,target,-0.00525188768736631,-0.0320011754265072,-0.0307179854360973
160830,TRUE,auditory_R,tdclust,r,distractor,0.00126275169111111,0.0076942883764585,0.00738904648055401
160830,TRUE,auditory_R,tdclust,r,conclust,-0.00187430369703429,-0.0139873709241209,-0.0137996184910448
161832,TRUE,auditory_R,tdclust,r,target,-0.0320806585659236,-0.119875487513476,-0.115590967588649
161832,TRUE,auditory_R,tdclust,r,distractor,-0.0294428579942667,-0.110018843553348,-0.10619854802358
161832,TRUE,auditory_R,tdclust,r,conclust,-0.0176949530366945,-0.0809808172213673,-0.0805054343800562
165032,TRUE,auditory_R,tdclust,r,target,0.0453561772701999,0.156198426378688,0.150549434780338
165032,TRUE,auditory_R,tdclust,r,distractor,5.74015550920897e-05,0.000197680517113731,0.000192727922046634
165032,TRUE,auditory_R,tdclust,r,conclust,0.0234418528925885,0.098873014640028,0.0985552157029162
171330,TRUE,auditory_R,tdclust,r,target,-0.0145712875004286,-0.0746408162982807,-0.0718257526616825
171330,TRUE,auditory_R,tdclust,r,distractor,-0.0174023798958868,-0.0891429697563488,-0.0856867807982436
171330,TRUE,auditory_R,tdclust,r,conclust,-0.0064194920600282,-0.0402739984255494,-0.0398883871513949
178243,TRUE,auditory_R,tdclust,r,target,0.00343522155307365,0.0992308725012679,0.0954045002071473
178243,TRUE,auditory_R,tdclust,r,distractor,-0.0011778730068016,-0.0340244040609397,-0.0328445812018882
178243,TRUE,auditory_R,tdclust,r,conclust,0.000119377098525976,0.00422336587689178,0.0041908587134539
178647,FALSE,auditory_R,tdclust,r,target,-0.027190397591417,-0.115127566062041,-0.112431285381389
178647,FALSE,auditory_R,tdclust,r,distractor,-0.0045127297578358,-0.0191074658459343,-0.0187757282390181
178647,FALSE,auditory_R,tdclust,r,conclust,-0.0382605393412414,-0.198408595329064,-0.196438253882834
178950,TRUE,auditory_R,tdclust,r,target,0.00648445494595058,0.176529147718461,0.170088709737506
178950,TRUE,auditory_R,tdclust,r,distractor,0.00215291981915572,0.0586098760727875,0.0572127313125394
178950,TRUE,auditory_R,tdclust,r,conclust,0.00335654924929601,0.111913273878292,0.111719416806306
182436,TRUE,auditory_R,tdclust,r,target,0.00893660615882519,0.087394362392249,0.0861802077513153
182436,TRUE,auditory_R,tdclust,r,distractor,-0.00405292880592942,-0.0396350832206677,-0.0392002405925388
182436,TRUE,auditory_R,tdclust,r,conclust,0.0188754249939706,0.226075327082938,0.224053974574538
197449,TRUE,auditory_R,tdclust,r,target,0.00389098147023562,0.0602297201222798,0.0578037797457019
197449,TRUE,auditory_R,tdclust,r,distractor,0.000827923593908277,0.012815688464515,0.0123191612774395
197449,TRUE,auditory_R,tdclust,r,conclust,0.000269750687971658,0.00511398998266315,0.00505087984789267
203418,TRUE,auditory_R,tdclust,r,target,0.00321003316751802,0.0548653980092963,0.0530158440641966
203418,TRUE,auditory_R,tdclust,r,distractor,-0.00599820786689368,-0.102520455330392,-0.0987193468831013
203418,TRUE,auditory_R,tdclust,r,conclust,-0.000467983322596596,-0.00979636640560209,-0.00973875205819042
204319,TRUE,auditory_R,tdclust,r,target,-0.01260138756445,-0.0594108621715638,-0.0572681841972021
204319,TRUE,auditory_R,tdclust,r,distractor,0.00787113460837654,0.037109476314444,0.0358069334513988
204319,TRUE,auditory_R,tdclust,r,conclust,-0.0137899897917708,-0.079626396168027,-0.0787422687293702
233326,FALSE,auditory_R,tdclust,r,target,0.00236047557016747,0.0226500011814565,0.0217413706866533
233326,FALSE,auditory_R,tdclust,r,distractor,0.000518493076935071,0.00497521302638546,0.00477670130470809
233326,FALSE,auditory_R,tdclust,r,conclust,-0.00135455629122176,-0.0159188395787436,-0.0157007275202494
300618,TRUE,auditory_R,tdclust,r,target,0.0135077352505802,0.144274271594004,0.14204075246696
300618,TRUE,auditory_R,tdclust,r,distractor,0.002847181744935,0.0304103585631508,0.030232420610503
300618,TRUE,auditory_R,tdclust,r,conclust,0.0184046081730372,0.240756796419091,0.238895790777091
317332,TRUE,auditory_R,tdclust,r,target,0.00732716030391781,0.0727294730522863,0.0699693654563654
317332,TRUE,auditory_R,tdclust,r,distractor,-0.00508156097183768,-0.0504396296020973,-0.0485871981230115
317332,TRUE,auditory_R,tdclust,r,conclust,0.000808759184950041,0.00983194868644928,0.00974143056945778
346945,TRUE,auditory_R,tdclust,r,target,0.00248254677386989,0.0437104513281817,0.0420100598443992
346945,TRUE,auditory_R,tdclust,r,distractor,-0.00240818057440979,-0.042401078156976,-0.0407537452487341
346945,TRUE,auditory_R,tdclust,r,conclust,-6.48100361434549e-05,-0.00139757699778326,-0.00138123462580973
352738,TRUE,auditory_R,tdclust,r,target,0.0103332459209534,0.0394467360412201,0.0381030597972871
352738,TRUE,auditory_R,tdclust,r,distractor,0.00428388576965113,0.0163535555505853,0.0158060082754446
352738,TRUE,auditory_R,tdclust,r,conclust,0.0254222579890811,0.118859544047945,0.117228719825524
393550,FALSE,auditory_R,tdclust,r,target,-0.000742032137768628,-0.0161395919480793,-0.0161909153517708
393550,FALSE,auditory_R,tdclust,r,distractor,-0.00109124935492337,-0.023735251353169,-0.0238071007330935
393550,FALSE,auditory_R,tdclust,r,conclust,-0.0110586295890211,-0.294589169634713,-0.290562583007261
448347,TRUE,auditory_R,tdclust,r,target,0.0612435368723395,0.197696945548488,0.192689054526658
448347,TRUE,auditory_R,tdclust,r,distractor,-0.00508885435471458,-0.0164270552232356,-0.0163145448334925
448347,TRUE,auditory_R,tdclust,r,conclust,-0.0359585227857246,-0.142163192425384,-0.143574654862102
580650,TRUE,auditory_R,tdclust,r,target,0.0237553912217212,0.0839196609649905,0.0807740046737431
580650,TRUE,auditory_R,tdclust,r,distractor,0.0278970166352017,0.0985506050441375,0.0947394323072203
580650,TRUE,auditory_R,tdclust,r,conclust,0.00313814808354251,0.0135775245388778,0.0134694866752132
594156,TRUE,auditory_R,tdclust,r,target,0.00948336281592076,0.0659351459195449,0.0668802472781546
594156,TRUE,auditory_R,tdclust,r,distractor,0.00647947570508843,0.0450499663874433,0.0457502905236154
594156,TRUE,auditory_R,tdclust,r,conclust,0.0392085360901005,0.333872664108598,0.329272760783965
601127,TRUE,auditory_R,tdclust,r,target,0.00693909307538616,0.041205662441441,0.0403755964349596
601127,TRUE,auditory_R,tdclust,r,distractor,-0.00863875341276418,-0.0512985707460623,-0.0502426747736075
601127,TRUE,auditory_R,tdclust,r,conclust,-0.0265420364699976,-0.193034110518912,-0.190910062288679
765864,TRUE,auditory_R,tdclust,r,target,0.00772790339974514,0.125981319044654,0.120974019010278
765864,TRUE,auditory_R,tdclust,r,distractor,-2.66892624774119e-05,-0.000435091941151769,-0.000420889730640434
765864,TRUE,auditory_R,tdclust,r,conclust,0.000758156755123262,0.0151373239370497,0.0150427708109913
814649,TRUE,auditory_R,tdclust,r,target,0.0226704091759327,0.104495336022938,0.10073611706757
814649,TRUE,auditory_R,tdclust,r,distractor,0.0255324917478804,0.117687611370069,0.113299591332146
814649,TRUE,auditory_R,tdclust,r,conclust,-0.00121599881810179,-0.0068646172998893,-0.00683360471431065
