subj,is.analysis.group,roi,model,y,param,coef,beta
203418,TRUE,smmouth_L,tdclust,r,distractor,-0.0012212821369833,-0.00908630436637268
203418,TRUE,smmouth_L,tdclust,r,conclust,0.00554064902791865,0.0504867652317609
204319,TRUE,smmouth_L,tdclust,r,target,0.00185400774234369,0.056530019972385
204319,TRUE,smmouth_L,tdclust,r,distractor,0.00156537204496853,0.0477293114506756
204319,TRUE,smmouth_L,tdclust,r,conclust,0.000433492485201637,0.0161880597304366
233326,FALSE,smmouth_L,tdclust,r,target,0.00205889999919118,0.0413843780308015
233326,FALSE,smmouth_L,tdclust,r,distractor,-0.00281240643291163,-0.0565300359617191
233326,FALSE,smmouth_L,tdclust,r,conclust,-0.00791065533386517,-0.194741841040566
300618,TRUE,smmouth_L,tdclust,r,target,0.00565985945511231,0.148076109188329
300618,TRUE,smmouth_L,tdclust,r,distractor,-0.00247314933948495,-0.0647037854096942
300618,TRUE,smmouth_L,tdclust,r,conclust,0.00800926042765785,0.256635890524526
317332,TRUE,smmouth_L,tdclust,r,target,0.0221159949969671,0.227019758497365
317332,TRUE,smmouth_L,tdclust,r,distractor,0.00387396711263366,0.0397661094812814
317332,TRUE,smmouth_L,tdclust,r,conclust,0.00545711768478644,0.0686066357524801
346945,TRUE,smmouth_L,tdclust,r,target,0.00254443748700453,0.166998528888605
346945,TRUE,smmouth_L,tdclust,r,distractor,0.000323932164386014,0.0212605714184223
346945,TRUE,smmouth_L,tdclust,r,conclust,-0.000110264597928034,-0.0088634456859256
352738,TRUE,smmouth_L,tdclust,r,target,-0.000605218222718141,-0.00985905444571489
352738,TRUE,smmouth_L,tdclust,r,distractor,-2.87942011967935e-05,-0.000469059897182688
352738,TRUE,smmouth_L,tdclust,r,conclust,0.000140715820316324,0.00280744867542648
393550,FALSE,smmouth_L,tdclust,r,target,-0.000287765059403701,-0.0141926055532447
393550,FALSE,smmouth_L,tdclust,r,distractor,-0.00101877850060369,-0.0502462718551041
393550,FALSE,smmouth_L,tdclust,r,conclust,-0.00259345627415999,-0.156656576705584
448347,TRUE,smmouth_L,tdclust,r,target,0.0115728807726856,0.160161940481274
448347,TRUE,smmouth_L,tdclust,r,distractor,0.0138156201978569,0.191200150014815
448347,TRUE,smmouth_L,tdclust,r,conclust,0.00778580590020596,0.131967516920399
580650,TRUE,smmouth_L,tdclust,r,target,0.0035560670405365,0.0182970858302576
580650,TRUE,smmouth_L,tdclust,r,distractor,-0.00709644350162245,-0.0365134386834194
580650,TRUE,smmouth_L,tdclust,r,conclust,-0.0235234706438311,-0.14823781766516
594156,TRUE,smmouth_L,tdclust,r,target,0.00118314836835928,0.0322659019965226
594156,TRUE,smmouth_L,tdclust,r,distractor,0.00348590486296224,0.0950648859310198
594156,TRUE,smmouth_L,tdclust,r,conclust,0.00270646098252449,0.0903965802599384
601127,TRUE,smmouth_L,tdclust,r,target,0.00409592047187598,0.100502335141415
601127,TRUE,smmouth_L,tdclust,r,distractor,-0.00137383301071366,-0.0337099869538774
601127,TRUE,smmouth_L,tdclust,r,conclust,-0.00339656138060992,-0.102072730798201
765864,TRUE,smmouth_L,tdclust,r,target,0.00794806201662916,0.268090787065056
765864,TRUE,smmouth_L,tdclust,r,distractor,0.000870155613341687,0.0293506395347504
765864,TRUE,smmouth_L,tdclust,r,conclust,0.00159681819681844,0.0659662422267406
814649,TRUE,smmouth_L,tdclust,r,target,0.00646856948312904,0.0410748783929727
814649,TRUE,smmouth_L,tdclust,r,distractor,-0.00842252974207173,-0.053482363576535
814649,TRUE,smmouth_L,tdclust,r,conclust,0.019930691637986,0.155001548975679
843151,TRUE,smmouth_L,tdclust,r,target,0.00439135095697088,0.143126608704122
843151,TRUE,smmouth_L,tdclust,r,distractor,-0.00193758702495984,-0.0631514681174285
843151,TRUE,smmouth_L,tdclust,r,conclust,-0.00718263671813583,-0.286715891369984
849971,TRUE,smmouth_L,tdclust,r,target,-0.000173366711813337,-0.00803257406109221
849971,TRUE,smmouth_L,tdclust,r,distractor,-0.00124330772098179,-0.0576059916292819
849971,TRUE,smmouth_L,tdclust,r,conclust,-0.00523520723463218,-0.297076660769417
873968,TRUE,smmouth_L,tdclust,r,target,0.00353820565419146,0.0220300258973411
873968,TRUE,smmouth_L,tdclust,r,distractor,-0.00515222592325595,-0.0320794441057492
873968,TRUE,smmouth_L,tdclust,r,conclust,-0.0208960829972559,-0.159346470957196
877168,TRUE,smmouth_L,tdclust,r,target,0.0121424025823574,0.0913410022418614
877168,TRUE,smmouth_L,tdclust,r,distractor,0.0224610826091978,0.168963084780466
877168,TRUE,smmouth_L,tdclust,r,conclust,8.15367131363952e-05,0.000751207602868577
DMCC1328342,FALSE,smmouth_L,tdclust,r,target,0.00251978028592264,0.144743953449014
DMCC1328342,FALSE,smmouth_L,tdclust,r,distractor,0.000744953517136729,0.0427924282956593
DMCC1328342,FALSE,smmouth_L,tdclust,r,conclust,0.00542172786378175,0.381435492142665
DMCC1596165,FALSE,smmouth_L,tdclust,r,target,-0.00598319517076173,-0.0714577496823868
DMCC1596165,FALSE,smmouth_L,tdclust,r,distractor,-0.00623872360832761,-0.0745095450203595
DMCC1596165,FALSE,smmouth_L,tdclust,r,conclust,-0.0113749457750185,-0.166383835059835
DMCC1971064,TRUE,smmouth_L,tdclust,r,target,-0.0103829469496592,-0.0787579702453143
DMCC1971064,TRUE,smmouth_L,tdclust,r,distractor,-0.00589369924098791,-0.0447055919390783
DMCC1971064,TRUE,smmouth_L,tdclust,r,conclust,0.00618558835241496,0.0574646179931334
DMCC2442951,TRUE,smmouth_L,tdclust,r,target,0.0130132888524346,0.466120927375628
DMCC2442951,TRUE,smmouth_L,tdclust,r,distractor,0.000557699063679564,0.0199761342199347
DMCC2442951,TRUE,smmouth_L,tdclust,r,conclust,0.00170542407648893,0.0748151500744512
DMCC2803654,FALSE,smmouth_L,tdclust,r,target,0.00149430717088115,0.0700654256392673
DMCC2803654,FALSE,smmouth_L,tdclust,r,distractor,-0.000600557764490628,-0.0281590935317497
DMCC2803654,FALSE,smmouth_L,tdclust,r,conclust,0.00215475560976196,0.123739265466703
DMCC2834766,FALSE,smmouth_L,tdclust,r,target,0.00111746386396288,0.0250145903937925
DMCC2834766,FALSE,smmouth_L,tdclust,r,distractor,0.00186599805759678,0.0417706366994852
DMCC2834766,FALSE,smmouth_L,tdclust,r,conclust,0.00251237976323208,0.0688796329148625
DMCC3062542,TRUE,smmouth_L,tdclust,r,target,0.00374269137171416,0.0860937497143017
DMCC3062542,TRUE,smmouth_L,tdclust,r,distractor,-0.00207336001554319,-0.0476938439527366
DMCC3062542,TRUE,smmouth_L,tdclust,r,conclust,0.00304331060774514,0.0857392177288269
DMCC4191255,FALSE,smmouth_L,tdclust,r,target,0.00159746275005413,0.0257238716562647
DMCC4191255,FALSE,smmouth_L,tdclust,r,distractor,-0.00470175102281226,-0.0757120877256324
DMCC4191255,FALSE,smmouth_L,tdclust,r,conclust,-0.00185252560334695,-0.0365355325937811
DMCC4260551,FALSE,smmouth_L,tdclust,r,target,0.00222732202391249,0.0192479984889567
DMCC4260551,FALSE,smmouth_L,tdclust,r,distractor,0.0124339332260284,0.107451156759984
DMCC4260551,FALSE,smmouth_L,tdclust,r,conclust,0.0299388755801456,0.316871864618936
DMCC4854075,TRUE,smmouth_L,tdclust,r,target,0.00670934872901656,0.0728544562142841
DMCC4854075,TRUE,smmouth_L,tdclust,r,distractor,-0.00276845292953358,-0.0300616558897472
DMCC4854075,TRUE,smmouth_L,tdclust,r,conclust,0.00401316166181399,0.0533713317416483
DMCC5009144,TRUE,smmouth_L,tdclust,r,target,0.00879891339161376,0.0611029602682039
DMCC5009144,TRUE,smmouth_L,tdclust,r,distractor,-0.0154867257784383,-0.107545642036478
DMCC5009144,TRUE,smmouth_L,tdclust,r,conclust,-0.019134030543546,-0.162736623386416
DMCC5195268,FALSE,smmouth_L,tdclust,r,target,0.00565282117598596,0.354026960047241
DMCC5195268,FALSE,smmouth_L,tdclust,r,distractor,0.000963785057051523,0.0603602844074376
DMCC5195268,FALSE,smmouth_L,tdclust,r,conclust,0.00106460213888947,0.0816589991694732
DMCC5775387,FALSE,smmouth_L,tdclust,r,target,0.00453549639566909,0.09793885192503
DMCC5775387,FALSE,smmouth_L,tdclust,r,distractor,-0.00121406381561316,-0.0262163181032165
DMCC5775387,FALSE,smmouth_L,tdclust,r,conclust,-0.00369662866199638,-0.0977646024610629
DMCC6371570,FALSE,smmouth_L,tdclust,r,target,0.00544523769392774,0.147498681116121
DMCC6371570,FALSE,smmouth_L,tdclust,r,distractor,0.000563070844421169,0.0152522647486468
DMCC6371570,FALSE,smmouth_L,tdclust,r,conclust,0.0061545505519028,0.204180032008771
DMCC6418065,TRUE,smmouth_L,tdclust,r,target,0.013427662488492,0.138634127570474
DMCC6418065,TRUE,smmouth_L,tdclust,r,distractor,0.00236619578507226,0.0244298282449044
DMCC6418065,TRUE,smmouth_L,tdclust,r,conclust,0.00473288521465562,0.0598468557888658
DMCC6484785,TRUE,smmouth_L,tdclust,r,target,0.00170025276768947,0.0672849899376585
DMCC6484785,TRUE,smmouth_L,tdclust,r,distractor,0.00136093998803396,0.0538571882609223
DMCC6484785,TRUE,smmouth_L,tdclust,r,conclust,-0.003421208969486,-0.165817335722439
DMCC6661074,TRUE,smmouth_L,tdclust,r,target,0.0011983917700511,0.0643045091179948
DMCC6661074,TRUE,smmouth_L,tdclust,r,distractor,-0.000902391973788984,-0.0484214547835585
DMCC6661074,TRUE,smmouth_L,tdclust,r,conclust,-0.000478003770839853,-0.031413733975581
DMCC6671683,TRUE,smmouth_L,tdclust,r,target,0.015465218119182,0.376014042241499
DMCC6671683,TRUE,smmouth_L,tdclust,r,distractor,0.00291484649732872,0.070870207295342
DMCC6671683,TRUE,smmouth_L,tdclust,r,conclust,0.0057141345868997,0.170154762482161
DMCC6705371,FALSE,smmouth_L,tdclust,r,target,0.00261094386362023,0.0954255469928649
DMCC6705371,FALSE,smmouth_L,tdclust,r,distractor,0.000237294665067293,0.00867271546050478
DMCC6705371,FALSE,smmouth_L,tdclust,r,conclust,0.00215849094252893,0.0966190991196485
DMCC6721369,TRUE,smmouth_L,tdclust,r,target,0.00324061032677978,0.13860791793259
DMCC6721369,TRUE,smmouth_L,tdclust,r,distractor,-0.000192771784073548,-0.00824526645667856
DMCC6721369,TRUE,smmouth_L,tdclust,r,conclust,0.00212040615110013,0.111077453097573
DMCC6904377,FALSE,smmouth_L,tdclust,r,target,0.0161445499441802,0.097682361503133
DMCC6904377,FALSE,smmouth_L,tdclust,r,distractor,0.0058169306205906,0.0351952529914903
DMCC6904377,FALSE,smmouth_L,tdclust,r,conclust,-0.00969786557153945,-0.0718641009486383
DMCC7297690,TRUE,smmouth_L,tdclust,r,target,0.00305224568170474,0.0291941648099002
DMCC7297690,TRUE,smmouth_L,tdclust,r,distractor,-0.00351900407134033,-0.0336586223845644
DMCC7297690,TRUE,smmouth_L,tdclust,r,conclust,0.000714742879853817,0.00837282539567409
DMCC7921988,TRUE,smmouth_L,tdclust,r,target,0.00394338110310123,0.0396350655737264
DMCC7921988,TRUE,smmouth_L,tdclust,r,distractor,0.0091196257161653,0.0916616867144293
DMCC7921988,TRUE,smmouth_L,tdclust,r,conclust,0.00238497700883311,0.0293589592687003
DMCC8033964,TRUE,smmouth_L,tdclust,r,target,0.00361099610283073,0.327814412803849
DMCC8033964,TRUE,smmouth_L,tdclust,r,distractor,-0.000161453931875883,-0.0146571539723397
DMCC8033964,TRUE,smmouth_L,tdclust,r,conclust,0.00126469764553769,0.140615554522434
DMCC8050964,TRUE,smmouth_L,tdclust,r,target,0.00151809308050329,0.0807145448495363
DMCC8050964,TRUE,smmouth_L,tdclust,r,distractor,-0.00215226490501259,-0.114432431340853
DMCC8050964,TRUE,smmouth_L,tdclust,r,conclust,-0.00181825131740474,-0.118400337898086
DMCC8078683,FALSE,smmouth_L,tdclust,r,target,0.0029288132016835,0.076758005327599
DMCC8078683,FALSE,smmouth_L,tdclust,r,distractor,0.00143284259520385,0.0375517767719192
DMCC8078683,FALSE,smmouth_L,tdclust,r,conclust,-0.00373538202566697,-0.119898199431274
DMCC9441378,TRUE,smmouth_L,tdclust,r,target,0.0115884009057784,0.143940656985866
DMCC9441378,TRUE,smmouth_L,tdclust,r,distractor,-0.00208953506818589,-0.0259543187153378
DMCC9441378,TRUE,smmouth_L,tdclust,r,conclust,0.0211864224930191,0.322302168353091
DMCC9478705,TRUE,smmouth_L,tdclust,r,target,-0.00010385447763279,-0.00321064865876063
DMCC9478705,TRUE,smmouth_L,tdclust,r,distractor,-0.00298153626929856,-0.0921738344100497
DMCC9478705,TRUE,smmouth_L,tdclust,r,conclust,-0.00168189011376852,-0.063681136417113
DMCC9953810,TRUE,smmouth_L,tdclust,r,target,0.00168236610193822,0.0513758437072537
DMCC9953810,TRUE,smmouth_L,tdclust,r,distractor,-0.000789915251751232,-0.0241223134900257
DMCC9953810,TRUE,smmouth_L,tdclust,r,conclust,0.00652641455464287,0.244094921549819
107321,TRUE,subcortical_L,tdclust,r,target,0.030522290498492,0.100911288598236
107321,TRUE,subcortical_L,tdclust,r,distractor,0.0147668788945416,0.0488215253011858
107321,TRUE,subcortical_L,tdclust,r,conclust,-0.0379992703544654,-0.15386630251785
115825,FALSE,subcortical_L,tdclust,r,target,0.00426073882039871,0.0289734419692196
115825,FALSE,subcortical_L,tdclust,r,distractor,0.00433704210327416,0.0294923117783408
115825,FALSE,subcortical_L,tdclust,r,conclust,0.0541471917601097,0.450958674612909
123117,TRUE,subcortical_L,tdclust,r,target,0.00557746604383812,0.0300453717229689
123117,TRUE,subcortical_L,tdclust,r,distractor,0.00126359690318409,0.00680689731963606
123117,TRUE,subcortical_L,tdclust,r,conclust,-0.0187768553153801,-0.123882264644316
130114,TRUE,subcortical_L,tdclust,r,target,0.0159370469669291,0.0673598330058922
130114,TRUE,subcortical_L,tdclust,r,distractor,0.0384573311836507,0.162544504747869
130114,TRUE,subcortical_L,tdclust,r,conclust,0.00783324540257216,0.0405490338915486
130518,FALSE,subcortical_L,tdclust,r,target,0.0203783110269982,0.117251229287145
130518,FALSE,subcortical_L,tdclust,r,distractor,0.00945781080175064,0.0544176571552617
130518,FALSE,subcortical_L,tdclust,r,conclust,0.0342738353919076,0.241522477150998
132017,TRUE,subcortical_L,tdclust,r,target,0.0379284853579795,0.140813662952717
132017,TRUE,subcortical_L,tdclust,r,distractor,-0.00831863688633293,-0.0308838520621726
132017,TRUE,subcortical_L,tdclust,r,conclust,0.050512878497356,0.229682043345669
138837,TRUE,subcortical_L,tdclust,r,target,0.0569992126974306,0.303716671716346
138837,TRUE,subcortical_L,tdclust,r,distractor,0.019609175765959,0.104486243175888
138837,TRUE,subcortical_L,tdclust,r,conclust,0.000670492840346238,0.00437561950151651
141422,TRUE,subcortical_L,tdclust,r,target,-0.010341419882744,-0.0349558815988301
141422,TRUE,subcortical_L,tdclust,r,distractor,-0.0268478536455706,-0.0907506322979178
141422,TRUE,subcortical_L,tdclust,r,conclust,0.0161081635228888,0.0666855514950977
150423,TRUE,subcortical_L,tdclust,r,target,-0.00134901659169029,-0.00513030972594777
150423,TRUE,subcortical_L,tdclust,r,distractor,-0.00860045367614444,-0.0327075229571495
150423,TRUE,subcortical_L,tdclust,r,conclust,0.0467502234092658,0.217748721645682
158136,TRUE,subcortical_L,tdclust,r,target,0.000113614454695513,0.000552727680520341
158136,TRUE,subcortical_L,tdclust,r,distractor,-0.00193972607327886,-0.00943665395570893
158136,TRUE,subcortical_L,tdclust,r,conclust,0.0361630202648341,0.215470564987113
160830,TRUE,subcortical_L,tdclust,r,target,-0.0251462483701032,-0.0758748436620209
160830,TRUE,subcortical_L,tdclust,r,distractor,0.0308491129813138,0.0930823393660608
160830,TRUE,subcortical_L,tdclust,r,conclust,0.010909303646099,0.0403150560487351
161832,TRUE,subcortical_L,tdclust,r,target,0.0314443226271823,0.0937121539320336
161832,TRUE,subcortical_L,tdclust,r,distractor,-0.0151090745318193,-0.0450289209624255
161832,TRUE,subcortical_L,tdclust,r,conclust,0.0409901964705167,0.149616436235991
165032,TRUE,subcortical_L,tdclust,r,target,0.000707251595869268,0.00276323989577198
165032,TRUE,subcortical_L,tdclust,r,distractor,-0.0111866731631082,-0.0437064571728113
165032,TRUE,subcortical_L,tdclust,r,conclust,0.100368193631199,0.480271031513947
171330,TRUE,subcortical_L,tdclust,r,target,-0.00824485185687188,-0.036910199290336
171330,TRUE,subcortical_L,tdclust,r,distractor,-0.0107925810926698,-0.0483157642978786
171330,TRUE,subcortical_L,tdclust,r,conclust,-0.0138630212772077,-0.0760093559714721
178243,TRUE,subcortical_L,tdclust,r,target,0.00686858212190744,0.0371486621260149
178243,TRUE,subcortical_L,tdclust,r,distractor,0.00818835794953795,0.0442866573384985
178243,TRUE,subcortical_L,tdclust,r,conclust,-0.0188384466117263,-0.124786269260605
178647,FALSE,subcortical_L,tdclust,r,target,-0.00124505788408326,-0.00701358915558845
178647,FALSE,subcortical_L,tdclust,r,distractor,-0.00113123111177223,-0.00637238666524461
178647,FALSE,subcortical_L,tdclust,r,conclust,-0.00837104952831924,-0.0577532355913058
178950,TRUE,subcortical_L,tdclust,r,target,0.0365097251046172,0.199173482871163
178950,TRUE,subcortical_L,tdclust,r,distractor,0.0108137005660193,0.0589925670020337
178950,TRUE,subcortical_L,tdclust,r,conclust,0.042206101797579,0.281996570313259
182436,TRUE,subcortical_L,tdclust,r,target,-0.0152384060679607,-0.115618802206798
182436,TRUE,subcortical_L,tdclust,r,distractor,-0.0120415360853164,-0.0913630974726034
182436,TRUE,subcortical_L,tdclust,r,conclust,0.000666615342056892,0.00619455135436302
197449,TRUE,subcortical_L,tdclust,r,target,-0.0364316057952439,-0.148015295979252
197449,TRUE,subcortical_L,tdclust,r,distractor,-0.0263652027567591,-0.107117246259404
197449,TRUE,subcortical_L,tdclust,r,conclust,-0.0175818859215695,-0.0874861633536351
203418,TRUE,subcortical_L,tdclust,r,target,-0.0047954530430511,-0.0225010442431094
203418,TRUE,subcortical_L,tdclust,r,distractor,0.00484886747467628,0.0227516734283872
203418,TRUE,subcortical_L,tdclust,r,conclust,0.0427853080214067,0.245874405758179
204319,TRUE,subcortical_L,tdclust,r,target,0.0251861712707722,0.0927747473865746
204319,TRUE,subcortical_L,tdclust,r,distractor,0.0176982295044711,0.0651924722425897
204319,TRUE,subcortical_L,tdclust,r,conclust,0.0249929592476804,0.112753735476802
233326,FALSE,subcortical_L,tdclust,r,target,0.00570705752817838,0.0318571813279812
233326,FALSE,subcortical_L,tdclust,r,distractor,0.00276567563095893,0.0154381885296963
233326,FALSE,subcortical_L,tdclust,r,conclust,0.0146810706602967,0.100368736172953
300618,TRUE,subcortical_L,tdclust,r,target,0.0275855269070745,0.115182625370349
300618,TRUE,subcortical_L,tdclust,r,distractor,0.0283473819983696,0.118363730805193
300618,TRUE,subcortical_L,tdclust,r,conclust,-0.00304917732091384,-0.0155931551437753
317332,TRUE,subcortical_L,tdclust,r,target,-0.00356604373079359,-0.0115324595701095
317332,TRUE,subcortical_L,tdclust,r,distractor,-0.0312429391197438,-0.101038562465877
317332,TRUE,subcortical_L,tdclust,r,conclust,-0.0364069552459423,-0.144200001709991
346945,TRUE,subcortical_L,tdclust,r,target,0.0136007724235897,0.136289339579764
346945,TRUE,subcortical_L,tdclust,r,distractor,0.010834092553932,0.108565254467488
346945,TRUE,subcortical_L,tdclust,r,conclust,0.0180321792897944,0.221305475662858
352738,TRUE,subcortical_L,tdclust,r,target,0.0114731457524696,0.0620667085704982
352738,TRUE,subcortical_L,tdclust,r,distractor,0.0133586571354116,0.0722668304931386
352738,TRUE,subcortical_L,tdclust,r,conclust,0.0455561860912583,0.301834717942242
393550,FALSE,subcortical_L,tdclust,r,target,-0.00721785830142195,-0.0316491534168695
393550,FALSE,subcortical_L,tdclust,r,distractor,0.0181890653122423,0.0797561401923343
393550,FALSE,subcortical_L,tdclust,r,conclust,-0.0201037417957918,-0.107963330384252
448347,TRUE,subcortical_L,tdclust,r,target,0.0266374858764041,0.0462096435021089
448347,TRUE,subcortical_L,tdclust,r,distractor,0.00429565196028762,0.0074519249532428
448347,TRUE,subcortical_L,tdclust,r,conclust,-0.0364657191238494,-0.0774764651020233
580650,TRUE,subcortical_L,tdclust,r,target,0.010864290495597,0.0250836254217876
580650,TRUE,subcortical_L,tdclust,r,distractor,0.0250410656169845,0.0578151615472177
580650,TRUE,subcortical_L,tdclust,r,conclust,-0.0373230516634804,-0.105538693293459
594156,TRUE,subcortical_L,tdclust,r,target,-0.000406181533302151,-0.00373107060449852
594156,TRUE,subcortical_L,tdclust,r,distractor,0.00575075504362177,0.0528248365268935
594156,TRUE,subcortical_L,tdclust,r,conclust,0.0101134649245786,0.113778157042493
601127,TRUE,subcortical_L,tdclust,r,target,-0.0243293593114893,-0.0967882155071032
601127,TRUE,subcortical_L,tdclust,r,distractor,-0.0318765978038794,-0.126812998993284
601127,TRUE,subcortical_L,tdclust,r,conclust,-0.0138519196195592,-0.0674912392684249
765864,TRUE,subcortical_L,tdclust,r,target,0.0120810126523936,0.07074157523774
765864,TRUE,subcortical_L,tdclust,r,distractor,-0.00106612402692379,-0.0062427956358812
765864,TRUE,subcortical_L,tdclust,r,conclust,-0.0095678763505051,-0.0686171334046762
814649,TRUE,subcortical_L,tdclust,r,target,0.00810211956819468,0.0331322008764602
814649,TRUE,subcortical_L,tdclust,r,distractor,0.00962873294386283,0.0393750192646118
814649,TRUE,subcortical_L,tdclust,r,conclust,0.0685212116140347,0.343180261581416
843151,TRUE,subcortical_L,tdclust,r,target,0.0052162893986414,0.0320198517014333
843151,TRUE,subcortical_L,tdclust,r,distractor,-0.0096296744859939,-0.0591111277405174
843151,TRUE,subcortical_L,tdclust,r,conclust,-0.0247341724746016,-0.185951913867853
849971,TRUE,subcortical_L,tdclust,r,target,0.0109493819931315,0.057354836101915
849971,TRUE,subcortical_L,tdclust,r,distractor,0.0151206749177106,0.0792048201624201
849971,TRUE,subcortical_L,tdclust,r,conclust,-0.0301308583664531,-0.193302543801281
873968,TRUE,subcortical_L,tdclust,r,target,-0.00385543775998015,-0.0128226610403276
873968,TRUE,subcortical_L,tdclust,r,distractor,-0.00631187867788631,-0.0209924490687728
873968,TRUE,subcortical_L,tdclust,r,conclust,0.0440759581291217,0.179536128943627
877168,TRUE,subcortical_L,tdclust,r,target,-0.0207900036588624,-0.081996716704612
877168,TRUE,subcortical_L,tdclust,r,distractor,-0.0203121053591072,-0.0801118641503923
877168,TRUE,subcortical_L,tdclust,r,conclust,-0.0450361897362803,-0.217545030393379
DMCC1328342,FALSE,subcortical_L,tdclust,r,target,0.0114535232504503,0.0531518173350206
DMCC1328342,FALSE,subcortical_L,tdclust,r,distractor,0.0117892004550715,0.0547095784774588
DMCC1328342,FALSE,subcortical_L,tdclust,r,conclust,-0.0124471547838704,-0.0707448346991692
DMCC1596165,FALSE,subcortical_L,tdclust,r,target,-0.0439546072868795,-0.189715218177915
DMCC1596165,FALSE,subcortical_L,tdclust,r,distractor,-0.00492595670892669,-0.0212612285594902
DMCC1596165,FALSE,subcortical_L,tdclust,r,conclust,-0.0144507258485199,-0.0763893926075762
DMCC1971064,TRUE,subcortical_L,tdclust,r,target,0.0165697314389868,0.0416885287235924
DMCC1971064,TRUE,subcortical_L,tdclust,r,distractor,0.0508310338885766,0.127888072544608
DMCC1971064,TRUE,subcortical_L,tdclust,r,conclust,-0.0232343749419219,-0.0715941804056165
DMCC2442951,TRUE,subcortical_L,tdclust,r,target,-0.0237689100431027,-0.0851412836007471
DMCC2442951,TRUE,subcortical_L,tdclust,r,distractor,-0.0178275587531049,-0.0638591013620136
DMCC2442951,TRUE,subcortical_L,tdclust,r,conclust,-0.0283719716608471,-0.124470396582629
DMCC2803654,FALSE,subcortical_L,tdclust,r,target,0.0115420898215325,0.0781020199258147
DMCC2803654,FALSE,subcortical_L,tdclust,r,distractor,0.0245296422600176,0.165985071870687
DMCC2803654,FALSE,subcortical_L,tdclust,r,conclust,0.0206924418154495,0.171488573813794
DMCC2834766,FALSE,subcortical_L,tdclust,r,target,0.00266205630680055,0.0420251708195663
DMCC2834766,FALSE,subcortical_L,tdclust,r,distractor,-0.00479361563441977,-0.0756755277359073
DMCC2834766,FALSE,subcortical_L,tdclust,r,conclust,-0.00240399721463307,-0.0464806122259572
DMCC3062542,TRUE,subcortical_L,tdclust,r,target,0.0258966414018477,0.150135095990808
DMCC3062542,TRUE,subcortical_L,tdclust,r,distractor,-0.00145156116357422,-0.00841538758822173
DMCC3062542,TRUE,subcortical_L,tdclust,r,conclust,-0.000386207055479778,-0.0027422346614844
DMCC4191255,FALSE,subcortical_L,tdclust,r,target,-0.00727941340178594,-0.0355853227757901
DMCC4191255,FALSE,subcortical_L,tdclust,r,distractor,0.000586706349946634,0.00286810676700082
DMCC4191255,FALSE,subcortical_L,tdclust,r,conclust,-0.00215324016437196,-0.0128917723287101
DMCC4260551,FALSE,subcortical_L,tdclust,r,target,0.00270703366354764,0.0112402082823011
DMCC4260551,FALSE,subcortical_L,tdclust,r,distractor,0.0482775696769207,0.200459250226221
DMCC4260551,FALSE,subcortical_L,tdclust,r,conclust,0.021270457116609,0.108169084776316
DMCC4854075,TRUE,subcortical_L,tdclust,r,target,0.00127576333429381,0.00796674192080909
DMCC4854075,TRUE,subcortical_L,tdclust,r,distractor,0.00784986062442789,0.0490199177449771
DMCC4854075,TRUE,subcortical_L,tdclust,r,conclust,0.00786979851453343,0.0601893807809607
DMCC5009144,TRUE,subcortical_L,tdclust,r,target,-0.0109124604995171,-0.0394156213208947
DMCC5009144,TRUE,subcortical_L,tdclust,r,distractor,-0.011915294465257,-0.0430378405117986
DMCC5009144,TRUE,subcortical_L,tdclust,r,conclust,0.00866816739158797,0.0383458713734639
DMCC5195268,FALSE,subcortical_L,tdclust,r,target,-0.00744173462784077,-0.0540739833004871
DMCC5195268,FALSE,subcortical_L,tdclust,r,distractor,-0.0107510245754562,-0.0781203244175652
DMCC5195268,FALSE,subcortical_L,tdclust,r,conclust,-0.0342711731160266,-0.304992235943961
DMCC5775387,FALSE,subcortical_L,tdclust,r,target,0.0433729857389132,0.168920115155572
DMCC5775387,FALSE,subcortical_L,tdclust,r,distractor,0.0356929781315384,0.139009613322872
DMCC5775387,FALSE,subcortical_L,tdclust,r,conclust,-0.00593501281108348,-0.0283093136166293
DMCC6371570,FALSE,subcortical_L,tdclust,r,target,-0.0320590967168553,-0.0987659708739265
DMCC6371570,FALSE,subcortical_L,tdclust,r,distractor,-0.00851388095333076,-0.0262291144908846
DMCC6371570,FALSE,subcortical_L,tdclust,r,conclust,-0.00773575527656963,-0.0291880046846102
DMCC6418065,TRUE,subcortical_L,tdclust,r,target,0.0180462951792544,0.0715334701313612
DMCC6418065,TRUE,subcortical_L,tdclust,r,distractor,0.0122705520279117,0.0486390784515699
DMCC6418065,TRUE,subcortical_L,tdclust,r,conclust,0.0214798686933261,0.104279391532845
DMCC6484785,TRUE,subcortical_L,tdclust,r,target,0.0163410264891082,0.113827753535191
DMCC6484785,TRUE,subcortical_L,tdclust,r,distractor,-0.00313377545455442,-0.0218291439839109
DMCC6484785,TRUE,subcortical_L,tdclust,r,conclust,-0.0320795028010279,-0.273679387322366
DMCC6661074,TRUE,subcortical_L,tdclust,r,target,0.00153650682460791,0.010063634688276
DMCC6661074,TRUE,subcortical_L,tdclust,r,distractor,0.00571597381629715,0.0374378241955716
DMCC6661074,TRUE,subcortical_L,tdclust,r,conclust,0.00554954645916422,0.0445167541294777
DMCC6671683,TRUE,subcortical_L,tdclust,r,target,0.00624147836768766,0.0306361292836014
