subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC2803654,FALSE,default_R,tdic,r,incongruency,0.0449533526970963,0.360200768917201,0.367892437378797
DMCC2803654,FALSE,default_R,tdic,r,congruency,-0.0676030713472862,-0.237305704586494,-0.248825758603401
DMCC2834766,FALSE,default_R,tdic,r,target,0.0122698920841278,0.08099983970905,0.0793407709237933
DMCC2834766,FALSE,default_R,tdic,r,distractor,-0.00530508300968546,-0.0350215690962433,-0.0343923703384485
DMCC2834766,FALSE,default_R,tdic,r,incongruency,0.0247343586804593,0.203082116556036,0.196984482879431
DMCC2834766,FALSE,default_R,tdic,r,congruency,-0.0189185054783776,-0.0680482647379977,-0.0662107122512457
DMCC3062542,TRUE,default_R,tdic,r,target,0.0158842530690288,0.0946804536424942,0.0904206919728037
DMCC3062542,TRUE,default_R,tdic,r,distractor,0.0041131176376361,0.0245168496198076,0.0235036245812696
DMCC3062542,TRUE,default_R,tdic,r,incongruency,-0.0083659807021255,-0.0620208910180799,-0.0597752624701965
DMCC3062542,TRUE,default_R,tdic,r,congruency,0.0130579741515725,0.0424088162754859,0.0403250260658519
DMCC4191255,FALSE,default_R,tdic,r,target,-0.0423303805365349,-0.0917045433403397,-0.0892187122252738
DMCC4191255,FALSE,default_R,tdic,r,distractor,-0.0479016804926322,-0.103774208479423,-0.100848661338703
DMCC4191255,FALSE,default_R,tdic,r,incongruency,0.0398434251929533,0.107355168090936,0.104999381192695
DMCC4191255,FALSE,default_R,tdic,r,congruency,-0.1233172725448,-0.145562465882849,-0.139717494429038
DMCC4260551,FALSE,default_R,tdic,r,target,-0.0228623625866921,-0.0817316893970299,-0.0852471756379587
DMCC4260551,FALSE,default_R,tdic,r,distractor,0.00536829007154588,0.0191913418859052,0.0200858876727185
DMCC4260551,FALSE,default_R,tdic,r,incongruency,0.0928362965027264,0.412776329551203,0.398947389986834
DMCC4260551,FALSE,default_R,tdic,r,congruency,0.026429548514652,0.0514808756741566,0.0534048576190695
DMCC4854075,TRUE,default_R,tdic,r,target,-0.00153835607148957,-0.00499604581608489,-0.00479469812852771
DMCC4854075,TRUE,default_R,tdic,r,distractor,0.0130967274242067,0.0425336184936399,0.0407859569479435
DMCC4854075,TRUE,default_R,tdic,r,incongruency,0.029550244900955,0.119359842563554,0.114577435951775
DMCC4854075,TRUE,default_R,tdic,r,congruency,-0.00580307694734053,-0.0102686815354808,-0.00977947399501405
DMCC5009144,TRUE,default_R,tdic,r,target,-0.0181458890865622,-0.0472610683404384,-0.0451220182277206
DMCC5009144,TRUE,default_R,tdic,r,distractor,-0.0107989783360517,-0.0281259987158745,-0.0268706796950222
DMCC5009144,TRUE,default_R,tdic,r,incongruency,-0.00529158685759635,-0.017141105271442,-0.0164921733983233
DMCC5009144,TRUE,default_R,tdic,r,congruency,0.0452219114523273,0.0641742809756195,0.0607529442170213
DMCC5195268,FALSE,default_R,tdic,r,target,0.00934219422605434,0.0840453664317677,0.081058965454303
DMCC5195268,FALSE,default_R,tdic,r,distractor,-0.00600049700547265,-0.0539823897250166,-0.0521649950237022
DMCC5195268,FALSE,default_R,tdic,r,incongruency,-0.0117426024012868,-0.131388347165543,-0.126974560903822
DMCC5195268,FALSE,default_R,tdic,r,congruency,0.00617068128973135,0.0302471745432315,0.0290336868259593
DMCC5775387,FALSE,default_R,tdic,r,target,-0.0364169316362675,-0.118299691391308,-0.11355428453921
DMCC5775387,FALSE,default_R,tdic,r,distractor,-0.0303258448968935,-0.0985129150449992,-0.0947486680743866
DMCC5775387,FALSE,default_R,tdic,r,incongruency,-0.0313630054439335,-0.126714275429464,-0.122337553478218
DMCC5775387,FALSE,default_R,tdic,r,congruency,-0.0553206290944133,-0.0979161174254701,-0.0934692198549439
DMCC6371570,FALSE,default_R,tdic,r,target,0.00244315410122132,0.00628027218480669,0.00602430988788818
DMCC6371570,FALSE,default_R,tdic,r,distractor,-0.0137780827864271,-0.035417377086572,-0.033954912242778
DMCC6371570,FALSE,default_R,tdic,r,incongruency,0.0230548548710042,0.0737085059888974,0.07101125159474
DMCC6371570,FALSE,default_R,tdic,r,congruency,-0.0560686232242387,-0.0785297673838343,-0.074549130447552
DMCC6418065,TRUE,default_R,tdic,r,target,-0.0132011317500266,-0.0503672050694108,-0.0482392153118496
DMCC6418065,TRUE,default_R,tdic,r,distractor,-0.00971112166539202,-0.037051524493255,-0.035505076189589
DMCC6418065,TRUE,default_R,tdic,r,incongruency,0.00448033898182625,0.0212605830695838,0.0205216642125242
DMCC6418065,TRUE,default_R,tdic,r,congruency,-0.053203233761699,-0.11060163069531,-0.104666939973
DMCC6484785,TRUE,default_R,tdic,r,target,0.0409621574082616,0.177036218730526,0.169249421367973
DMCC6484785,TRUE,default_R,tdic,r,distractor,-0.00270159612125137,-0.0116761516508146,-0.0113252561398755
DMCC6484785,TRUE,default_R,tdic,r,incongruency,0.0136280511898265,0.0732555729473981,0.0713639221175564
DMCC6484785,TRUE,default_R,tdic,r,congruency,0.0352961687221182,0.0831177317833898,0.0797564595940267
DMCC6661074,TRUE,default_R,tdic,r,target,-0.0205862663196856,-0.117359067483759,-0.11433655291256
DMCC6661074,TRUE,default_R,tdic,r,distractor,-0.0123687239368767,-0.0705121504139787,-0.0689848943248772
DMCC6661074,TRUE,default_R,tdic,r,incongruency,0.0256983037320695,0.182209548207207,0.177072065373965
DMCC6661074,TRUE,default_R,tdic,r,congruency,-0.0199698237063837,-0.062029760965311,-0.0602584311143202
DMCC6671683,TRUE,default_R,tdic,r,target,0.0110800284045156,0.0370654665833862,0.035366131216417
DMCC6671683,TRUE,default_R,tdic,r,distractor,0.0165657441651485,0.0554165580055733,0.0528350807907632
DMCC6671683,TRUE,default_R,tdic,r,incongruency,0.00774754531238429,0.0322344550819207,0.0309722229880176
DMCC6671683,TRUE,default_R,tdic,r,congruency,-0.0171529672062758,-0.0312647289914762,-0.0296098212520248
DMCC6705371,FALSE,default_R,tdic,r,target,0.018639784858002,0.108189424078918,0.103109226195624
DMCC6705371,FALSE,default_R,tdic,r,distractor,0.0049028275941537,0.0284570931376387,0.0272560451726527
DMCC6705371,FALSE,default_R,tdic,r,incongruency,-0.00253883343249776,-0.0183276056852269,-0.0176783666450089
DMCC6705371,FALSE,default_R,tdic,r,congruency,-0.0103240709188389,-0.0326498887793098,-0.0310304396819817
DMCC6721369,TRUE,default_R,tdic,r,target,0.00268660776205431,0.00974183685723446,0.00930060593077797
DMCC6721369,TRUE,default_R,tdic,r,distractor,-0.0129355840965119,-0.0469053769966382,-0.0447380193322907
DMCC6721369,TRUE,default_R,tdic,r,incongruency,-0.00876054137086411,-0.0395089185638989,-0.037952632913423
DMCC6721369,TRUE,default_R,tdic,r,congruency,0.0184463713476895,0.0364446973396188,0.0345101215222054
DMCC6904377,FALSE,default_R,tdic,r,target,0.00776314926652825,0.0236202478476791,0.0228083742546357
DMCC6904377,FALSE,default_R,tdic,r,distractor,-0.0366428644388105,-0.111490003628472,-0.107066892600472
DMCC6904377,FALSE,default_R,tdic,r,incongruency,-0.0335592859357048,-0.126995062300091,-0.122572523043824
DMCC6904377,FALSE,default_R,tdic,r,congruency,-0.00173301901625225,-0.00287300680977613,-0.00275384576707734
DMCC7297690,TRUE,default_R,tdic,r,target,0.0373885511922756,0.130951430077875,0.126119947390264
DMCC7297690,TRUE,default_R,tdic,r,distractor,-0.0123101237317485,-0.0431155595951816,-0.0418224215991893
DMCC7297690,TRUE,default_R,tdic,r,incongruency,0.0157370486883398,0.0685523753571949,0.0668614021018987
DMCC7297690,TRUE,default_R,tdic,r,congruency,-0.0472481207583296,-0.0901660328970742,-0.086546076809128
DMCC7921988,TRUE,default_R,tdic,r,target,0.00778176149644251,0.024063588152352,0.0233178833088506
DMCC7921988,TRUE,default_R,tdic,r,distractor,-0.000239904475283791,-0.000741858060257066,-0.000719063999717296
DMCC7921988,TRUE,default_R,tdic,r,incongruency,0.0250161784811996,0.0962123997748372,0.0934850987296232
DMCC7921988,TRUE,default_R,tdic,r,congruency,-0.0814167186649238,-0.137177498368487,-0.130816715369563
DMCC8033964,TRUE,default_R,tdic,r,target,0.000436416784355488,0.00144157624295155,0.00142831651471976
DMCC8033964,TRUE,default_R,tdic,r,distractor,0.00918654587478167,0.0303450892875878,0.0300524234158886
DMCC8033964,TRUE,default_R,tdic,r,incongruency,0.0473011786306719,0.19432816258175,0.190319057123445
DMCC8033964,TRUE,default_R,tdic,r,congruency,-0.084548182782506,-0.152169377045681,-0.147975104222343
DMCC8050964,TRUE,default_R,tdic,r,target,-0.00427230432810822,-0.0142926046431406,-0.0144293565009462
DMCC8050964,TRUE,default_R,tdic,r,distractor,-0.00738273901678479,-0.0246982803299301,-0.0249294398769222
DMCC8050964,TRUE,default_R,tdic,r,incongruency,-0.0576130903325045,-0.239716529141733,-0.236767370333041
DMCC8050964,TRUE,default_R,tdic,r,congruency,0.0969659689127178,0.176748344358519,0.174386087491154
DMCC8078683,FALSE,default_R,tdic,r,target,0.00965774029751703,0.0262942226641072,0.0261611350780687
DMCC8078683,FALSE,default_R,tdic,r,distractor,0.0460124200009376,0.125273695455461,0.123724319182664
DMCC8078683,FALSE,default_R,tdic,r,incongruency,-0.073346095068825,-0.248364443294337,-0.241520397455306
DMCC8078683,FALSE,default_R,tdic,r,congruency,0.0274935620923864,0.0407852039240308,0.0402510475214244
DMCC9441378,TRUE,default_R,tdic,r,target,-0.035811604204736,-0.132912756280047,-0.127838391972923
DMCC9441378,TRUE,default_R,tdic,r,distractor,-0.0397489942356996,-0.147526158086151,-0.141625668016221
DMCC9441378,TRUE,default_R,tdic,r,incongruency,-0.0193358336615449,-0.0892551737979715,-0.0868227651995418
DMCC9441378,TRUE,default_R,tdic,r,congruency,-0.0613475531697438,-0.124058620468653,-0.118551716260769
DMCC9478705,TRUE,default_R,tdic,r,target,-0.0189765207368142,-0.0677871671559246,-0.0648228207898312
DMCC9478705,TRUE,default_R,tdic,r,distractor,-0.00300514212331269,-0.0107348483036257,-0.0102865028089125
DMCC9478705,TRUE,default_R,tdic,r,incongruency,0.0210027968072943,0.0933116000972479,0.0896701646492937
DMCC9478705,TRUE,default_R,tdic,r,congruency,0.011225457765408,0.0218485072105659,0.0207732567898372
DMCC9953810,TRUE,default_R,tdic,r,target,-0.00292881291881818,-0.0141907622580866,-0.0139838951004129
DMCC9953810,TRUE,default_R,tdic,r,distractor,0.0138222537799234,0.0669719516741894,0.065858821643437
DMCC9953810,TRUE,default_R,tdic,r,incongruency,0.0411107729292039,0.247740691298441,0.238721462526048
DMCC9953810,TRUE,default_R,tdic,r,congruency,-0.00539382913195297,-0.0142396098669282,-0.0139252374674473
107321,TRUE,dorsalattn_R,tdic,r,target,0.0146312160306561,0.0702684384279449,0.0676398948046132
107321,TRUE,dorsalattn_R,tdic,r,distractor,-0.00656445158673605,-0.0315266865836235,-0.0304029623540351
107321,TRUE,dorsalattn_R,tdic,r,incongruency,0.00768179387357987,0.0458849369647881,0.0445295304045742
107321,TRUE,dorsalattn_R,tdic,r,congruency,-0.0454092046977575,-0.118825756738318,-0.113041530658351
115825,FALSE,dorsalattn_R,tdic,r,target,0.00206504657739876,0.0162271922440861,0.0154676434468609
115825,FALSE,dorsalattn_R,tdic,r,distractor,0.00429109175769507,0.0337195158943312,0.0321284516962577
115825,FALSE,dorsalattn_R,tdic,r,incongruency,0.00328407330532629,0.0320962269764316,0.0307929509887236
115825,FALSE,dorsalattn_R,tdic,r,congruency,-0.00578900989156863,-0.0247858966649213,-0.0234422736075429
123117,TRUE,dorsalattn_R,tdic,r,target,0.00201148286651139,0.00903992868749217,0.00886818974282165
123117,TRUE,dorsalattn_R,tdic,r,distractor,-0.0122179582834951,-0.0549094766992027,-0.0537904463370866
123117,TRUE,dorsalattn_R,tdic,r,incongruency,-0.0153383414700731,-0.0857343143868159,-0.0843840878309766
123117,TRUE,dorsalattn_R,tdic,r,congruency,0.0796312032061154,0.194992881980917,0.186508850775842
130114,TRUE,dorsalattn_R,tdic,r,target,0.00531929553175685,0.0262744464965594,0.0253497150639273
130114,TRUE,dorsalattn_R,tdic,r,distractor,0.0124124528723553,0.0613108121063639,0.0590686690683081
130114,TRUE,dorsalattn_R,tdic,r,incongruency,-0.0196278824422002,-0.120581453511532,-0.116377526450477
130114,TRUE,dorsalattn_R,tdic,r,congruency,0.0270550948047487,0.0728140738152569,0.0695700968412235
130518,FALSE,dorsalattn_R,tdic,r,target,0.0113005630469789,0.107113841252745,0.102291391854193
130518,FALSE,dorsalattn_R,tdic,r,distractor,0.0101931731590419,0.0966173036759672,0.0923575305857646
130518,FALSE,dorsalattn_R,tdic,r,incongruency,-0.00223743981328999,-0.0263769443704256,-0.0254877536711347
130518,FALSE,dorsalattn_R,tdic,r,congruency,-0.00145217662439057,-0.00749983599695814,-0.00714496330018089
132017,TRUE,dorsalattn_R,tdic,r,target,-0.0030526537502949,-0.013626684772794,-0.0131683334720733
132017,TRUE,dorsalattn_R,tdic,r,distractor,-0.0181034162141068,-0.0808115057387323,-0.0778629708626753
132017,TRUE,dorsalattn_R,tdic,r,incongruency,0.0171845848891578,0.095406797597006,0.0924409945765327
132017,TRUE,dorsalattn_R,tdic,r,congruency,-0.0435377909043522,-0.105892661832727,-0.101040979782239
138837,TRUE,dorsalattn_R,tdic,r,target,0.0142699393221129,0.125497913784738,0.123967679375807
138837,TRUE,dorsalattn_R,tdic,r,distractor,-0.00283738683289479,-0.0249535839004431,-0.0248332730467371
138837,TRUE,dorsalattn_R,tdic,r,incongruency,0.0226159884359917,0.24737600048308,0.240661966135389
138837,TRUE,dorsalattn_R,tdic,r,congruency,-0.00993261567332966,-0.0475953828860011,-0.0469679916242098
141422,TRUE,dorsalattn_R,tdic,r,target,0.00524507885080922,0.031833973907004,0.0307446452377932
141422,TRUE,dorsalattn_R,tdic,r,distractor,-0.00908005095169926,-0.0551095823899892,-0.0531736243134033
141422,TRUE,dorsalattn_R,tdic,r,incongruency,0.0211643911538887,0.159761534867271,0.153583092834194
141422,TRUE,dorsalattn_R,tdic,r,congruency,0.0175217713179848,0.0579433574119823,0.055475351677268
150423,TRUE,dorsalattn_R,tdic,r,target,-0.00233101403977131,-0.0132926370862146,-0.0131941270924163
150423,TRUE,dorsalattn_R,tdic,r,distractor,-0.00635681105995528,-0.0362497955842052,-0.0359610105284033
150423,TRUE,dorsalattn_R,tdic,r,incongruency,0.025978753934661,0.184251989213472,0.181112270522035
150423,TRUE,dorsalattn_R,tdic,r,congruency,-0.0560831316650233,-0.174255032157173,-0.16918738620683
158136,TRUE,dorsalattn_R,tdic,r,target,-0.00317680350217736,-0.016802488385422,-0.0184280115782863
158136,TRUE,dorsalattn_R,tdic,r,distractor,-0.00540110999910383,-0.0285671077755126,-0.0313207228391637
158136,TRUE,dorsalattn_R,tdic,r,incongruency,0.0641598023742791,0.422059693195755,0.422498817796776
158136,TRUE,dorsalattn_R,tdic,r,congruency,-0.060739619459417,-0.175041945327884,-0.18717938511368
160830,TRUE,dorsalattn_R,tdic,r,target,-0.0164720745737321,-0.109519868011074,-0.104351510242878
160830,TRUE,dorsalattn_R,tdic,r,distractor,-0.00175529571777191,-0.0116706462486115,-0.0111802399400631
160830,TRUE,dorsalattn_R,tdic,r,incongruency,-0.00442681638957646,-0.0366069656258486,-0.0352896293629689
160830,TRUE,dorsalattn_R,tdic,r,congruency,0.00344474419053055,0.0124792476057922,0.0118637757817813
161832,TRUE,dorsalattn_R,tdic,r,target,0.0167690873777346,0.0979992477064732,0.0960445665719218
161832,TRUE,dorsalattn_R,tdic,r,distractor,-0.0101514953647187,-0.059325763318467,-0.0583130997592223
161832,TRUE,dorsalattn_R,tdic,r,incongruency,-0.0275365018533858,-0.200147280052426,-0.194624559407849
161832,TRUE,dorsalattn_R,tdic,r,congruency,0.0182938686469063,0.0582513083272691,0.0568260554191774
165032,TRUE,dorsalattn_R,tdic,r,target,0.0698713001957052,0.215331579219217,0.207870282762659
165032,TRUE,dorsalattn_R,tdic,r,distractor,0.0336696335050505,0.10376413969781,0.101872819154818
165032,TRUE,dorsalattn_R,tdic,r,incongruency,0.0122378271033615,0.0469073419671899,0.0465603828789844
165032,TRUE,dorsalattn_R,tdic,r,congruency,-0.0665945318858214,-0.111823809831544,-0.108868766698093
171330,TRUE,dorsalattn_R,tdic,r,target,-0.0262859875623704,-0.118596428258023,-0.113662172745605
171330,TRUE,dorsalattn_R,tdic,r,distractor,-0.0201256312888527,-0.0908022946306453,-0.0872579720960543
171330,TRUE,dorsalattn_R,tdic,r,incongruency,-0.0141396407383838,-0.0793438549326983,-0.0768362333111163
171330,TRUE,dorsalattn_R,tdic,r,congruency,-0.0519645924901882,-0.127744335329253,-0.121385827297133
178243,TRUE,dorsalattn_R,tdic,r,target,0.00858024093130124,0.0525923510550518,0.0507126534888025
178243,TRUE,dorsalattn_R,tdic,r,distractor,-0.0129075151661144,-0.0791162595898971,-0.0761649756260745
178243,TRUE,dorsalattn_R,tdic,r,incongruency,-0.00248718088018865,-0.018960862269184,-0.0184292575246252
178243,TRUE,dorsalattn_R,tdic,r,congruency,0.0366467538985895,0.122389857159924,0.116470048758733
178647,FALSE,dorsalattn_R,tdic,r,target,-0.00898259088036129,-0.0388631597668087,-0.0375423779452471
178647,FALSE,dorsalattn_R,tdic,r,distractor,-0.0131947300062868,-0.0570869704681024,-0.0551019065236498
178647,FALSE,dorsalattn_R,tdic,r,incongruency,-0.029798065708227,-0.160343800071814,-0.154200939233071
178647,FALSE,dorsalattn_R,tdic,r,congruency,0.00971730331496581,0.0229070445585697,0.0219702950505573
178950,TRUE,dorsalattn_R,tdic,r,target,0.0333467097066999,0.26716854071808,0.255740061739489
178950,TRUE,dorsalattn_R,tdic,r,distractor,0.0180759885130797,0.144821948418677,0.141943621309918
178950,TRUE,dorsalattn_R,tdic,r,incongruency,0.0118141124711252,0.117722924070485,0.116563418514627
178950,TRUE,dorsalattn_R,tdic,r,congruency,0.0192678230157056,0.0841108053677613,0.0823676230857846
182436,TRUE,dorsalattn_R,tdic,r,target,0.00524916962836454,0.0490199300155009,0.0489559637629328
182436,TRUE,dorsalattn_R,tdic,r,distractor,-0.00615600692540779,-0.057488526761982,-0.0573877019177021
182436,TRUE,dorsalattn_R,tdic,r,incongruency,0.0249965217695692,0.290328233247234,0.280551279569005
182436,TRUE,dorsalattn_R,tdic,r,congruency,-0.0028934667618578,-0.0147226975657266,-0.0146075290188109
197449,TRUE,dorsalattn_R,tdic,r,target,0.00904068159426395,0.0397905142047465,0.038164126926209
197449,TRUE,dorsalattn_R,tdic,r,distractor,7.31732608359192e-05,0.000322055549058547,0.000309117114996289
197449,TRUE,dorsalattn_R,tdic,r,incongruency,-0.00636863323878108,-0.0348619942519015,-0.0336719887499126
197449,TRUE,dorsalattn_R,tdic,r,congruency,0.0473507075344728,0.113551183161319,0.107532593412381
203418,TRUE,dorsalattn_R,tdic,r,target,0.0415139785661467,0.188388556644046,0.181749721077216
203418,TRUE,dorsalattn_R,tdic,r,distractor,-0.00260164475529987,-0.0118061462013467,-0.0115822363813174
203418,TRUE,dorsalattn_R,tdic,r,incongruency,0.0246204349013057,0.138957980062135,0.135992198466587
203418,TRUE,dorsalattn_R,tdic,r,congruency,-0.0147619695747522,-0.0364998669498826,-0.0355150431070984
204319,TRUE,dorsalattn_R,tdic,r,target,-0.0184404849236644,-0.0559156530738686,-0.0533763548269229
204319,TRUE,dorsalattn_R,tdic,r,distractor,0.0112096306144988,0.033990094030672,0.0324756819594148
204319,TRUE,dorsalattn_R,tdic,r,incongruency,-0.0160191497576936,-0.0604126847210578,-0.0580498112254509
204319,TRUE,dorsalattn_R,tdic,r,congruency,-0.0224472352740386,-0.0370860633888548,-0.0351608121844812
233326,FALSE,dorsalattn_R,tdic,r,target,0.0194122022000922,0.106335648992359,0.103466065798105
233326,FALSE,dorsalattn_R,tdic,r,distractor,0.0104437096561039,0.0572082771816739,0.0558773763653929
233326,FALSE,dorsalattn_R,tdic,r,incongruency,-0.00356616485224838,-0.0242959063736077,-0.0239240979636934
233326,FALSE,dorsalattn_R,tdic,r,congruency,0.0721749482882916,0.215415710935528,0.204701084333518
300618,TRUE,dorsalattn_R,tdic,r,target,-0.00436946218403038,-0.0245162469292358,-0.0233629205924252
300618,TRUE,dorsalattn_R,tdic,r,distractor,0.00776015884576969,0.0435408209203216,0.041468142912136
300618,TRUE,dorsalattn_R,tdic,r,incongruency,0.000195737415541548,0.00136592691256982,0.00131095984229378
300618,TRUE,dorsalattn_R,tdic,r,congruency,0.00385912615048096,0.0117978206777305,0.0111595884740519
317332,TRUE,dorsalattn_R,tdic,r,target,0.0107185943012254,0.0776317411410781,0.0803823358647257
317332,TRUE,dorsalattn_R,tdic,r,distractor,0.012523880581575,0.0907069180964763,0.0938101624507008
317332,TRUE,dorsalattn_R,tdic,r,incongruency,0.0333099641317033,0.300056658725565,0.299436071773226
317332,TRUE,dorsalattn_R,tdic,r,congruency,-0.0447573169361218,-0.176625071649514,-0.179135069421649
346945,TRUE,dorsalattn_R,tdic,r,target,0.0224945424749676,0.147151389432598,0.166744367337651
346945,TRUE,dorsalattn_R,tdic,r,distractor,-0.00603810588078341,-0.0394991661149463,-0.0453472287467931
346945,TRUE,dorsalattn_R,tdic,r,incongruency,0.0587388291561885,0.477903376149719,0.483929132435727
346945,TRUE,dorsalattn_R,tdic,r,congruency,-0.0431990870352173,-0.15397442285885,-0.172959736049156
352738,TRUE,dorsalattn_R,tdic,r,target,0.0144858660743825,0.0584027361163967,0.0562271675098257
352738,TRUE,dorsalattn_R,tdic,r,distractor,0.00627984050676435,0.0253184632583492,0.0244066718158553
352738,TRUE,dorsalattn_R,tdic,r,incongruency,0.0194623031576839,0.0975911805441738,0.0943280813433486
352738,TRUE,dorsalattn_R,tdic,r,congruency,0.0714040584550609,0.156855025804607,0.148437197093913
393550,FALSE,dorsalattn_R,tdic,r,target,0.011961395952246,0.113623322752947,0.1125369924255
393550,FALSE,dorsalattn_R,tdic,r,distractor,0.00987353558365695,0.0937903840666615,0.0930816705371565
393550,FALSE,dorsalattn_R,tdic,r,incongruency,-0.0189381460144547,-0.22374363505339,-0.219096035314865
393550,FALSE,dorsalattn_R,tdic,r,congruency,0.0197747013097439,0.102348707932531,0.100726825850057
448347,TRUE,dorsalattn_R,tdic,r,target,0.0763385743492508,0.300593723938906,0.297394371901529
448347,TRUE,dorsalattn_R,tdic,r,distractor,0.0148067324032082,0.0583035623914678,0.060306612081566
448347,TRUE,dorsalattn_R,tdic,r,incongruency,0.0577924349182998,0.283031300290674,0.283211400950143
448347,TRUE,dorsalattn_R,tdic,r,congruency,-0.00313188160159474,-0.0067193615933585,-0.00690971914050773
580650,TRUE,dorsalattn_R,tdic,r,target,0.0303911545056811,0.116913023259152,0.112811274552508
580650,TRUE,dorsalattn_R,tdic,r,distractor,0.0203864388120338,0.0784254574651668,0.0759402485179624
580650,TRUE,dorsalattn_R,tdic,r,incongruency,0.0189165323893295,0.0905075546690755,0.0881520230741655
580650,TRUE,dorsalattn_R,tdic,r,congruency,-0.0457040716578358,-0.0957982108319028,-0.091932052874588
594156,TRUE,dorsalattn_R,tdic,r,target,0.0127369192487181,0.092294103117706,0.0933184687010009
594156,TRUE,dorsalattn_R,tdic,r,distractor,-0.00612568760563419,-0.044387880028222,-0.0450315131249647
594156,TRUE,dorsalattn_R,tdic,r,incongruency,0.0373988598641911,0.337050931166635,0.325827729959795
594156,TRUE,dorsalattn_R,tdic,r,congruency,0.00433569690892883,0.0171180892641613,0.0172490556213363
601127,TRUE,dorsalattn_R,tdic,r,target,0.0441377249399956,0.124756501977254,0.122572928993497
601127,TRUE,dorsalattn_R,tdic,r,distractor,-0.0167496303590152,-0.047343294105973,-0.0468166769578462
601127,TRUE,dorsalattn_R,tdic,r,incongruency,0.047765749965045,0.167918078730676,0.165077218256503
601127,TRUE,dorsalattn_R,tdic,r,congruency,0.147266195533958,0.226800039673034,0.217481312426941
765864,TRUE,dorsalattn_R,tdic,r,target,0.0144911486192032,0.103422476443201,0.099517393570765
765864,TRUE,dorsalattn_R,tdic,r,distractor,0.0112773290470749,0.0804856349459933,0.0775983013820017
765864,TRUE,dorsalattn_R,tdic,r,incongruency,0.00770374777801396,0.0683819983144639,0.0664350403894695
765864,TRUE,dorsalattn_R,tdic,r,congruency,-0.0231102686988818,-0.0898677628584319,-0.0859254508355341
814649,TRUE,dorsalattn_R,tdic,r,target,0.00640844322233858,0.0297578477807175,0.0292788966267408
814649,TRUE,dorsalattn_R,tdic,r,distractor,-0.0107968590054063,-0.0501356219670931,-0.0492898647523692
814649,TRUE,dorsalattn_R,tdic,r,incongruency,0.0369484522778425,0.213389398092951,0.206910024119634
814649,TRUE,dorsalattn_R,tdic,r,congruency,-0.032105332492388,-0.0812293470909718,-0.0790990426634033
843151,TRUE,dorsalattn_R,tdic,r,target,0.0230720696645144,0.12950887332645,0.12953571579662
843151,TRUE,dorsalattn_R,tdic,r,distractor,0.00148428837427694,0.00833165458666387,0.00840389198945407
843151,TRUE,dorsalattn_R,tdic,r,incongruency,-0.0353381648444968,-0.246708761701085,-0.243051043928785
843151,TRUE,dorsalattn_R,tdic,r,congruency,0.0426231273149641,0.130360223275926,0.129397162601594
849971,TRUE,dorsalattn_R,tdic,r,target,0.0060851347127577,0.0587451272949609,0.0576458630379285
849971,TRUE,dorsalattn_R,tdic,r,distractor,0.00262890579823984,0.0253791268482993,0.0249379458965101
849971,TRUE,dorsalattn_R,tdic,r,incongruency,-0.0137234893894935,-0.164775945864435,-0.160947543772939
849971,TRUE,dorsalattn_R,tdic,r,congruency,0.0276807442063622,0.145601626918618,0.140614625138953
873968,TRUE,dorsalattn_R,tdic,r,target,0.0227610145519554,0.131472391243964,0.130444660566496
873968,TRUE,dorsalattn_R,tdic,r,distractor,-0.00272128374660402,-0.0157187053592308,-0.0157282906999112
873968,TRUE,dorsalattn_R,tdic,r,incongruency,-0.026344669944162,-0.189261953243462,-0.187324961685356
873968,TRUE,dorsalattn_R,tdic,r,congruency,0.052632670009691,0.165647604989756,0.16232555497216
877168,TRUE,dorsalattn_R,tdic,r,target,0.033148095615165,0.159323866635996,0.151930609114238
877168,TRUE,dorsalattn_R,tdic,r,distractor,0.0206193375594601,0.0991053189174188,0.0951823234699371
877168,TRUE,dorsalattn_R,tdic,r,incongruency,0.00474117972668062,0.0283423778686688,0.0275218692403929
877168,TRUE,dorsalattn_R,tdic,r,congruency,0.002779946898473,0.00728023785685095,0.00697031389655511
DMCC1328342,FALSE,dorsalattn_R,tdic,r,target,0.00308149746493737,0.0210274246202155,0.0205232012906889
DMCC1328342,FALSE,dorsalattn_R,tdic,r,distractor,-0.00702032875873425,-0.0479050966171783,-0.0467151580858215
DMCC1328342,FALSE,dorsalattn_R,tdic,r,incongruency,0.0221080040752838,0.187629627456337,0.181367519829592
DMCC1328342,FALSE,dorsalattn_R,tdic,r,congruency,-0.0181928899360528,-0.0676414292519255,-0.0653904783176559
DMCC1596165,FALSE,dorsalattn_R,tdic,r,target,0.00397730344370794,0.0266363514645874,0.0270854188739866
DMCC1596165,FALSE,dorsalattn_R,tdic,r,distractor,-0.00885052724661169,-0.0592727604831361,-0.0601848735816066
DMCC1596165,FALSE,dorsalattn_R,tdic,r,incongruency,-0.0341912431888191,-0.284792476912232,-0.280019307080714
DMCC1596165,FALSE,dorsalattn_R,tdic,r,congruency,0.0374552758992401,0.136673974659843,0.136676225011196
DMCC1971064,TRUE,dorsalattn_R,tdic,r,target,-0.00872660325834369,-0.0346404549182138,-0.0330550852095915
DMCC1971064,TRUE,dorsalattn_R,tdic,r,distractor,0.00582438145144066,0.0231200178491217,0.0220685841509939
