subj,is.analysis.group,roi,model,y,param,coef,beta,partr
178243,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0245273561696355,-0.0428486091519804,-0.0412545607061354
178243,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0335948022024605,-0.0729937524805775,-0.0706439557263738
178243,TRUE,cinguloparietal_R,tdic,r,congruency,0.0973934144162595,0.0927048374802711,0.0883058180340711
178647,FALSE,cinguloparietal_R,tdic,r,target,-0.0092358678013466,-0.0276107766021803,-0.0264009711368781
178647,FALSE,cinguloparietal_R,tdic,r,distractor,-0.016544446142942,-0.0494598901029063,-0.0472563708777267
178647,FALSE,cinguloparietal_R,tdic,r,incongruency,-0.0235492577786858,-0.0875599990373187,-0.0840292207601179
178647,FALSE,cinguloparietal_R,tdic,r,congruency,-0.0422446815039748,-0.0688113008062543,-0.0651793018744514
178950,TRUE,cinguloparietal_R,tdic,r,target,-0.00384696156145358,-0.0185405595067964,-0.0181778540148955
178950,TRUE,cinguloparietal_R,tdic,r,distractor,0.031569984070716,0.152152590802222,0.147567264649038
178950,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0311892843707624,0.186955398124292,0.181520096246295
178950,TRUE,cinguloparietal_R,tdic,r,congruency,-0.00192581115461809,-0.00505714609863058,-0.00492122829004265
182436,TRUE,cinguloparietal_R,tdic,r,target,-0.0199830855116632,-0.0713280785512223,-0.0747230076122127
182436,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0363363379354256,-0.129699748570314,-0.135006413367752
182436,TRUE,cinguloparietal_R,tdic,r,incongruency,0.069720674989186,0.309518898788168,0.311141036784226
182436,TRUE,cinguloparietal_R,tdic,r,congruency,-0.100532914715288,-0.195520845149663,-0.19973052370117
197449,TRUE,cinguloparietal_R,tdic,r,target,0.0367986099784721,0.0702812070604271,0.0676033523206448
197449,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0186240243465019,-0.0355697922329314,-0.0342728181109633
197449,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0461339161772489,-0.109586165326914,-0.105780728221002
197449,TRUE,cinguloparietal_R,tdic,r,congruency,0.0528883495536307,0.0550369838719548,0.0525846255544671
203418,TRUE,cinguloparietal_R,tdic,r,target,0.00452713774421837,0.0126688157977964,0.0121295152695429
203418,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0247415887131693,-0.0692372637329821,-0.0661495661186235
203418,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0203427079381473,0.0708025154088138,0.0681003370668333
203418,TRUE,cinguloparietal_R,tdic,r,congruency,0.0314754225122034,0.047992204004452,0.0455554860938837
204319,TRUE,cinguloparietal_R,tdic,r,target,-0.0238252812202945,-0.0528851761651983,-0.0520375574263651
204319,TRUE,cinguloparietal_R,tdic,r,distractor,0.0069148772028101,0.0153490108112484,0.0151217652477787
204319,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0776438147862937,0.214353409167577,0.208002508705056
204319,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0734735806729723,-0.0888615611235304,-0.0865633730077103
233326,FALSE,cinguloparietal_R,tdic,r,target,0.02365800713772,0.0622234041753073,0.0594592193415731
233326,FALSE,cinguloparietal_R,tdic,r,distractor,0.0283475610271161,0.0745574949278851,0.0711905722732849
233326,FALSE,cinguloparietal_R,tdic,r,incongruency,-0.0105242533610817,-0.0344266301421949,-0.0331635225871986
233326,FALSE,cinguloparietal_R,tdic,r,congruency,-0.0321518185972509,-0.0460752780865752,-0.0437289010701145
300618,TRUE,cinguloparietal_R,tdic,r,target,-0.0157062072299784,-0.0365552339767363,-0.0349029116024549
300618,TRUE,cinguloparietal_R,tdic,r,distractor,-0.00762689345091383,-0.0177511267062388,-0.0169566580122185
300618,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0196393477878337,-0.056850320317886,-0.0546049307007163
300618,TRUE,cinguloparietal_R,tdic,r,congruency,0.0323226580075204,0.0409894532465113,0.0388331776348232
317332,TRUE,cinguloparietal_R,tdic,r,target,-0.00293590543658991,-0.0119380860036817,-0.012035230330275
317332,TRUE,cinguloparietal_R,tdic,r,distractor,0.00999749087908898,0.0406521628551544,0.0409515502553023
317332,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0663023004036381,0.335311807904922,0.322229538064348
317332,TRUE,cinguloparietal_R,tdic,r,congruency,0.0143590497466935,0.0318130386958858,0.0318139907070783
346945,TRUE,cinguloparietal_R,tdic,r,target,0.0279298465445445,0.065123857442995,0.0699827459809952
346945,TRUE,cinguloparietal_R,tdic,r,distractor,-0.00569964792910583,-0.0132898352527064,-0.0143150235587824
346945,TRUE,cinguloparietal_R,tdic,r,incongruency,0.154810822179756,0.448952603943775,0.437805677025247
346945,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0414380659124439,-0.0526450882153816,-0.0561913982420471
352738,TRUE,cinguloparietal_R,tdic,r,target,0.00432249324954114,0.0117369373252491,0.0112443024921731
352738,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0153417938920309,-0.0416578263914636,-0.0398800933864856
352738,TRUE,cinguloparietal_R,tdic,r,incongruency,0.014403395609424,0.048642172263546,0.0468717491766046
352738,TRUE,cinguloparietal_R,tdic,r,congruency,0.0689514090159331,0.102011802315462,0.0965392847367218
393550,FALSE,cinguloparietal_R,tdic,r,target,0.000627766673236068,0.00198874229557439,0.00189389619069435
393550,FALSE,cinguloparietal_R,tdic,r,distractor,0.00166979051425523,0.00528983643449804,0.00503750131208089
393550,FALSE,cinguloparietal_R,tdic,r,incongruency,-0.00857551456650675,-0.0337884331707746,-0.0323809276008765
393550,FALSE,cinguloparietal_R,tdic,r,congruency,0.000605584654633564,0.0010453023557929,0.000987874754131622
448347,TRUE,cinguloparietal_R,tdic,r,target,0.0959156562535402,0.260019689708462,0.248511782154929
448347,TRUE,cinguloparietal_R,tdic,r,distractor,0.0554787914211242,0.150398576146829,0.146790168314514
448347,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.00385963528558912,-0.0130133949792461,-0.0129273127060096
448347,TRUE,cinguloparietal_R,tdic,r,congruency,0.0214758573959254,0.0317215250300233,0.0310462909380354
580650,TRUE,cinguloparietal_R,tdic,r,target,0.0954646525557554,0.207269977990102,0.199538923823103
580650,TRUE,cinguloparietal_R,tdic,r,distractor,0.0718365428852447,0.15596933801245,0.151465386227915
580650,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0219073096894197,-0.0591575886143733,-0.05841880437287
580650,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0401277088154718,-0.0474706285186153,-0.0462334177807107
594156,TRUE,cinguloparietal_R,tdic,r,target,0.0155444186880118,0.047058998962413,0.0450100698079716
594156,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0236311907933288,-0.0715408022225675,-0.0683352495995106
594156,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0124627338951568,0.0469255240669301,0.0451900890416792
594156,TRUE,cinguloparietal_R,tdic,r,congruency,0.0205406880312065,0.033882074989014,0.032176156654917
601127,TRUE,cinguloparietal_R,tdic,r,target,0.0353356601580845,0.0797699646717319,0.0871984804138389
601127,TRUE,cinguloparietal_R,tdic,r,distractor,0.0387024229295048,0.0873704041748508,0.0954342998644703
601127,TRUE,cinguloparietal_R,tdic,r,incongruency,0.184102267278909,0.516907623847079,0.495922367990559
601127,TRUE,cinguloparietal_R,tdic,r,congruency,0.151308225756138,0.186112499826919,0.198629324964228
765864,TRUE,cinguloparietal_R,tdic,r,target,0.0800081809578061,0.157827217250917,0.151260644788873
765864,TRUE,cinguloparietal_R,tdic,r,distractor,0.0638055114249616,0.125865207693999,0.121133939624492
765864,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.00201044024225935,-0.00493249077668621,-0.00481506209925021
765864,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0453673309496645,-0.0487615548952882,-0.0468653501783372
814649,TRUE,cinguloparietal_R,tdic,r,target,-0.0230708517070972,-0.0609050375275247,-0.0610465345240021
814649,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0283308633775704,-0.0747910098467361,-0.0748939123292967
814649,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0700583507721911,0.230026095248418,0.226530669625785
814649,TRUE,cinguloparietal_R,tdic,r,congruency,-0.110193079932022,-0.158500531487427,-0.156019818035389
843151,TRUE,cinguloparietal_R,tdic,r,target,0.0240268817762545,0.100423841982465,0.0981791944468326
843151,TRUE,cinguloparietal_R,tdic,r,distractor,-0.00963667547350512,-0.0402778847459092,-0.0395378306536891
843151,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0399812179784621,-0.20783708926994,-0.201368211938842
843151,TRUE,cinguloparietal_R,tdic,r,congruency,0.012039507013556,0.0274179473761738,0.0267206779377922
849971,TRUE,cinguloparietal_R,tdic,r,target,-0.0106504501508546,-0.01859426708777,-0.0178615335232746
849971,TRUE,cinguloparietal_R,tdic,r,distractor,-0.00721532069170331,-0.0125969886873445,-0.0121016308931211
849971,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0629950174190038,-0.136787027330668,-0.13117632267335
849971,TRUE,cinguloparietal_R,tdic,r,congruency,7.55349422706062e-05,7.18531506392552e-05,6.85072464441563e-05
873968,TRUE,cinguloparietal_R,tdic,r,target,-0.00768046927419575,-0.0229193757102496,-0.0221740730000315
873968,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0283772711163452,-0.0846809374698315,-0.081673617310888
873968,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0169105780637169,0.0627626238981922,0.061039449978583
873968,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0878442945040698,-0.142828672782354,-0.135893614938388
877168,TRUE,cinguloparietal_R,tdic,r,target,0.0353498881310883,0.1653932947481,0.158356529471771
877168,TRUE,cinguloparietal_R,tdic,r,distractor,0.0269769068008051,0.126218207009648,0.121485977117612
877168,TRUE,cinguloparietal_R,tdic,r,incongruency,0.00424281237389156,0.0246894429886816,0.0240984227711947
877168,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0136057335064492,-0.0346847548039507,-0.0333588792697489
DMCC1328342,FALSE,cinguloparietal_R,tdic,r,target,0.0303908305378389,0.123431860781153,0.117890604506164
DMCC1328342,FALSE,cinguloparietal_R,tdic,r,distractor,-0.00167005595853024,-0.00678290493948065,-0.00652375331022946
DMCC1328342,FALSE,cinguloparietal_R,tdic,r,incongruency,-0.00911065785830093,-0.0460216362049907,-0.0445238590339243
DMCC1328342,FALSE,cinguloparietal_R,tdic,r,congruency,0.0233490174101541,0.0516701984788184,0.0492589743860591
DMCC1596165,FALSE,cinguloparietal_R,tdic,r,target,-0.00910110835018742,-0.0293706350008222,-0.0280004372288989
DMCC1596165,FALSE,cinguloparietal_R,tdic,r,distractor,-0.0166054922879354,-0.0535884020090664,-0.0510418179476969
DMCC1596165,FALSE,cinguloparietal_R,tdic,r,incongruency,0.00434470109537971,0.0174383971869022,0.0167431848471847
DMCC1596165,FALSE,cinguloparietal_R,tdic,r,congruency,-0.0189234047775359,-0.0332740100988215,-0.0314770055197421
DMCC1971064,TRUE,cinguloparietal_R,tdic,r,target,0.0040486858305589,0.0137021816438243,0.0131028108822814
DMCC1971064,TRUE,cinguloparietal_R,tdic,r,distractor,-0.00264948645464763,-0.00896679717413984,-0.00857498590525834
DMCC1971064,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0082351941709355,0.0346638739305238,0.0333593778895345
DMCC1971064,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0439881305492373,-0.0811144002682487,-0.0767553483483106
DMCC2442951,TRUE,cinguloparietal_R,tdic,r,target,-0.0110738477770501,-0.0393052870750589,-0.0381030691566015
DMCC2442951,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0153495368546669,-0.0544813297679792,-0.0527796407049047
DMCC2442951,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0371519716515745,-0.164006817081938,-0.158181085044987
DMCC2442951,TRUE,cinguloparietal_R,tdic,r,congruency,0.028349984226066,0.0548266939017081,0.0527101334340557
DMCC2803654,FALSE,cinguloparietal_R,tdic,r,target,0.00128014977702733,0.00604047124789077,0.00576825247096035
DMCC2803654,FALSE,cinguloparietal_R,tdic,r,distractor,0.0127916650721252,0.0603583162434676,0.057543669590019
DMCC2803654,FALSE,cinguloparietal_R,tdic,r,incongruency,0.00299935251753234,0.0176021273510928,0.0169220989221393
DMCC2803654,FALSE,cinguloparietal_R,tdic,r,congruency,-0.0172386012015359,-0.0443199103094786,-0.0419641602086242
DMCC2834766,FALSE,cinguloparietal_R,tdic,r,target,-0.009179604532479,-0.108558455398369,-0.105588376312228
DMCC2834766,FALSE,cinguloparietal_R,tdic,r,distractor,0.00344182339689348,0.0407031730396158,0.0397806033807675
DMCC2834766,FALSE,cinguloparietal_R,tdic,r,incongruency,0.00855216858757879,0.125789255725316,0.122940242730613
DMCC2834766,FALSE,cinguloparietal_R,tdic,r,congruency,-0.0189875873937004,-0.122347833384509,-0.11792988025082
DMCC3062542,TRUE,cinguloparietal_R,tdic,r,target,-0.00668683932917321,-0.0218702695439559,-0.020881718502777
DMCC3062542,TRUE,cinguloparietal_R,tdic,r,distractor,0.00259356432958883,0.00848262507523285,0.0081007052473474
DMCC3062542,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.013004714888169,-0.0529007334071341,-0.0508016663734968
DMCC3062542,TRUE,cinguloparietal_R,tdic,r,congruency,0.0257317400401945,0.0458552659046738,0.0434178208797534
DMCC4191255,FALSE,cinguloparietal_R,tdic,r,target,-0.00735517788707405,-0.0287387543213725,-0.0280360289600895
DMCC4191255,FALSE,cinguloparietal_R,tdic,r,distractor,-0.00199259666865403,-0.00778563713906449,-0.00759802873655672
DMCC4191255,FALSE,cinguloparietal_R,tdic,r,incongruency,-0.0448526000042499,-0.217966621433057,-0.20943070973764
DMCC4191255,FALSE,cinguloparietal_R,tdic,r,congruency,0.00536894036374948,0.0114301032249381,0.0110694127873856
DMCC4260551,FALSE,cinguloparietal_R,tdic,r,target,0.0198791549480306,0.0449855020388849,0.043373560768232
DMCC4260551,FALSE,cinguloparietal_R,tdic,r,distractor,-0.00707966301836903,-0.0160209121554744,-0.0154595460510077
DMCC4260551,FALSE,cinguloparietal_R,tdic,r,incongruency,0.0381488971191928,0.107370320656205,0.103768455070141
DMCC4260551,FALSE,cinguloparietal_R,tdic,r,congruency,0.122561910741348,0.151118275594525,0.143238095929108
DMCC4854075,TRUE,cinguloparietal_R,tdic,r,target,-0.00565218112185868,-0.0227196465371313,-0.0247926626208815
DMCC4854075,TRUE,cinguloparietal_R,tdic,r,distractor,0.0198240497944341,0.0796852391233935,0.0866555226222158
DMCC4854075,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0878608240587048,0.439246574085112,0.434752360478209
DMCC4854075,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0537430547164328,-0.117704932224618,-0.126482241185062
DMCC5009144,TRUE,cinguloparietal_R,tdic,r,target,-0.0325952172959952,-0.0565174282247312,-0.054327621215558
DMCC5009144,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0650352651574573,-0.11276580540129,-0.107922884785128
DMCC5009144,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0366288895848607,-0.0789914114866834,-0.0763416213110698
DMCC5009144,TRUE,cinguloparietal_R,tdic,r,congruency,0.0438460218584929,0.0414233788043637,0.0395428165407987
DMCC5195268,FALSE,cinguloparietal_R,tdic,r,target,-0.0111648200774482,-0.0612775134028444,-0.0588941761986148
DMCC5195268,FALSE,cinguloparietal_R,tdic,r,distractor,0.00815313728171257,0.0447480546564764,0.0430424709800782
DMCC5195268,FALSE,cinguloparietal_R,tdic,r,incongruency,0.0110943669219196,0.0757320198932481,0.0732164492478642
DMCC5195268,FALSE,cinguloparietal_R,tdic,r,congruency,-0.0278493024969001,-0.0832818839274364,-0.0793208602616415
DMCC5775387,FALSE,cinguloparietal_R,tdic,r,target,-0.02882154398648,-0.0800602476693065,-0.0765746528065119
DMCC5775387,FALSE,cinguloparietal_R,tdic,r,distractor,0.0192309524149364,0.0534195813374427,0.0511771550307706
DMCC5775387,FALSE,cinguloparietal_R,tdic,r,incongruency,0.00383475841852255,0.0132484571863634,0.0127951530838877
DMCC5775387,FALSE,cinguloparietal_R,tdic,r,congruency,-0.041885773910795,-0.0633947136409617,-0.060240762641924
DMCC6371570,FALSE,cinguloparietal_R,tdic,r,target,0.0600679577774628,0.157161336336054,0.153130399740596
DMCC6371570,FALSE,cinguloparietal_R,tdic,r,distractor,0.0378904567021621,0.0991362954565014,0.097282797650819
DMCC6371570,FALSE,cinguloparietal_R,tdic,r,incongruency,0.0689271455137763,0.224295597774845,0.217345922113303
DMCC6371570,FALSE,cinguloparietal_R,tdic,r,congruency,0.0137991695747458,0.0196717325487165,0.0192447434024689
DMCC6418065,TRUE,cinguloparietal_R,tdic,r,target,0.0369970391505122,0.0973710949609739,0.0933257499452486
DMCC6418065,TRUE,cinguloparietal_R,tdic,r,distractor,0.0205871128195702,0.0541824363071743,0.0520882268397383
DMCC6418065,TRUE,cinguloparietal_R,tdic,r,incongruency,0.00543261477153248,0.0177827779307252,0.0172336276589442
DMCC6418065,TRUE,cinguloparietal_R,tdic,r,congruency,-0.06490488739833,-0.0930737685724916,-0.0885666069313722
DMCC6484785,TRUE,cinguloparietal_R,tdic,r,target,-0.0111886999320922,-0.0253130351663058,-0.0242446809571083
DMCC6484785,TRUE,cinguloparietal_R,tdic,r,distractor,0.018974023986618,0.0429263577837126,0.0410919731569317
DMCC6484785,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0280679638948252,-0.0789774514543117,-0.0759655880681755
DMCC6484785,TRUE,cinguloparietal_R,tdic,r,congruency,0.0374352270353677,0.0461457682424494,0.0438324692238802
DMCC6661074,TRUE,cinguloparietal_R,tdic,r,target,-0.00570244339791967,-0.0119134077320053,-0.0116552267427074
DMCC6661074,TRUE,cinguloparietal_R,tdic,r,distractor,-0.000226792448435876,-0.000473809334037562,-0.000463572630126095
DMCC6661074,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0768122783866513,-0.199587473188916,-0.192922051814854
DMCC6661074,TRUE,cinguloparietal_R,tdic,r,congruency,0.0679429019636532,0.077340313530322,0.0748825838875165
DMCC6671683,TRUE,cinguloparietal_R,tdic,r,target,0.0328704598955339,0.153987431057236,0.147150733869303
DMCC6671683,TRUE,cinguloparietal_R,tdic,r,distractor,0.00448848921515982,0.0210271144902505,0.0203105114097777
DMCC6671683,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.00438130984778193,-0.0255276637919476,-0.0248243899571522
DMCC6671683,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0252885879428343,-0.064549203378905,-0.0617693870172894
DMCC6705371,FALSE,cinguloparietal_R,tdic,r,target,0.0298665504237521,0.070442787754549,0.0693545612314501
DMCC6705371,FALSE,cinguloparietal_R,tdic,r,distractor,0.0083346942823466,0.019658082101891,0.0193974628667735
DMCC6705371,FALSE,cinguloparietal_R,tdic,r,incongruency,0.0572398097022247,0.167910270644392,0.164577567503773
DMCC6705371,FALSE,cinguloparietal_R,tdic,r,congruency,-0.117378516513508,-0.15084360393354,-0.146152251197199
DMCC6721369,TRUE,cinguloparietal_R,tdic,r,target,0.01090901236518,0.0358417974491708,0.0349436037840961
DMCC6721369,TRUE,cinguloparietal_R,tdic,r,distractor,0.0156586129202882,0.0514467133995848,0.0501250229899395
DMCC6721369,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0400684665869341,-0.163732419633954,-0.15878284800755
DMCC6721369,TRUE,cinguloparietal_R,tdic,r,congruency,0.0572196170942396,0.102432107419485,0.0986815824660712
DMCC6904377,FALSE,cinguloparietal_R,tdic,r,target,0.039259059521025,0.0880133894132529,0.0841407278230538
DMCC6904377,FALSE,cinguloparietal_R,tdic,r,distractor,0.01087149881099,0.0243723988814597,0.0233765220361496
DMCC6904377,FALSE,cinguloparietal_R,tdic,r,incongruency,-0.0313168048616528,-0.0873200369908174,-0.0840514692159072
DMCC6904377,FALSE,cinguloparietal_R,tdic,r,congruency,0.00164888503219118,0.00201412325442932,0.00191764092998771
DMCC7297690,TRUE,cinguloparietal_R,tdic,r,target,0.00761719004606464,0.0334271027316322,0.0318483939803232
DMCC7297690,TRUE,cinguloparietal_R,tdic,r,distractor,-0.00663847469335063,-0.0291321306431906,-0.0277596522068194
DMCC7297690,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.00330526483985487,-0.0180400534086138,-0.0173122092950526
DMCC7297690,TRUE,cinguloparietal_R,tdic,r,congruency,0.00686375313600064,0.0164116563109685,0.0155235476437295
DMCC7921988,TRUE,cinguloparietal_R,tdic,r,target,0.0131752517233119,0.0377062141326752,0.0362023892077246
DMCC7921988,TRUE,cinguloparietal_R,tdic,r,distractor,0.00456379479214037,0.01306111088455,0.0125474366812208
DMCC7921988,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0341994514202398,-0.121730879034934,-0.116947271927556
DMCC7921988,TRUE,cinguloparietal_R,tdic,r,congruency,0.0161096601187854,0.0251204375273141,0.0239438227175934
DMCC8033964,TRUE,cinguloparietal_R,tdic,r,target,0.0523290214794777,0.280641886389991,0.272883892298951
DMCC8033964,TRUE,cinguloparietal_R,tdic,r,distractor,0.0060237800408931,0.032305687094448,0.0326344822644788
DMCC8033964,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0254296597453495,0.169620381896417,0.170099172317362
DMCC8033964,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0223836222722655,-0.065407426071821,-0.0654644189458934
DMCC8050964,TRUE,cinguloparietal_R,tdic,r,target,0.0179136101297357,0.0586693950362735,0.0579983198502506
DMCC8050964,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0271631390955574,-0.0889628012712596,-0.0877536654161668
DMCC8050964,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0481091466061756,-0.195967366078135,-0.191758459785787
DMCC8050964,TRUE,cinguloparietal_R,tdic,r,congruency,0.0627792660974513,0.112029278733192,0.109429086181502
DMCC8078683,FALSE,cinguloparietal_R,tdic,r,target,-0.0232399293267209,-0.0559304050695503,-0.0553058120726453
DMCC8078683,FALSE,cinguloparietal_R,tdic,r,distractor,-0.0415810230006473,-0.100071021169522,-0.0986220384501778
DMCC8078683,FALSE,cinguloparietal_R,tdic,r,incongruency,-0.0809154358618782,-0.242198890768022,-0.234758353071626
DMCC8078683,FALSE,cinguloparietal_R,tdic,r,congruency,0.0405265662512621,0.0531422310630328,0.0521576480220341
DMCC9441378,TRUE,cinguloparietal_R,tdic,r,target,0.00607951802111112,0.00873994049071523,0.00844060179325347
DMCC9441378,TRUE,cinguloparietal_R,tdic,r,distractor,-0.00407862342048571,-0.00586344605860191,-0.00566273682160221
DMCC9441378,TRUE,cinguloparietal_R,tdic,r,incongruency,-0.0465900392571531,-0.0833028791860898,-0.0807403814748849
DMCC9441378,TRUE,cinguloparietal_R,tdic,r,congruency,0.163746659649096,0.128262171487097,0.122012337855182
DMCC9478705,TRUE,cinguloparietal_R,tdic,r,target,0.00744291797491273,0.0198168517868786,0.018967319242146
DMCC9478705,TRUE,cinguloparietal_R,tdic,r,distractor,-0.0220900383050692,-0.0588149723715256,-0.0562147174986565
DMCC9478705,TRUE,cinguloparietal_R,tdic,r,incongruency,0.00614934215641618,0.0203632783165378,0.0196238440040686
DMCC9478705,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0558323808143903,-0.0809961524962527,-0.0767208881166899
DMCC9953810,TRUE,cinguloparietal_R,tdic,r,target,-0.0232431123373295,-0.049125436300725,-0.0485819450875679
DMCC9953810,TRUE,cinguloparietal_R,tdic,r,distractor,0.0185256939912055,0.0391549456408231,0.0387384385232406
DMCC9953810,TRUE,cinguloparietal_R,tdic,r,incongruency,0.0941002175950542,0.247360515488611,0.239421997812244
DMCC9953810,TRUE,cinguloparietal_R,tdic,r,congruency,-0.0472574728795027,-0.0544213670020431,-0.053396496375682
107321,TRUE,default_R,tdic,r,target,-0.0243857729595873,-0.0545338756465312,-0.0524255005607139
107321,TRUE,default_R,tdic,r,distractor,-0.0277958137724977,-0.0621597459418479,-0.0597319842861992
107321,TRUE,default_R,tdic,r,incongruency,-0.0515009283855629,-0.143242702379927,-0.137521595145928
107321,TRUE,default_R,tdic,r,congruency,-0.0140083328292365,-0.0170688044418272,-0.0163042550366395
115825,FALSE,default_R,tdic,r,target,0.0135572111054079,0.0435465201688928,0.0417534988803881
115825,FALSE,default_R,tdic,r,distractor,0.0338960174466242,0.108875903451542,0.103918376316159
115825,FALSE,default_R,tdic,r,incongruency,0.00162794968874382,0.00650356801665533,0.00628393989172823
115825,FALSE,default_R,tdic,r,congruency,0.0533024253459701,0.0932860880507542,0.0884931680683105
123117,TRUE,default_R,tdic,r,target,0.00872285999296903,0.0312609663885312,0.03123536289318
123117,TRUE,default_R,tdic,r,distractor,-0.0145399506883494,-0.0521082431823704,-0.0520204525197474
123117,TRUE,default_R,tdic,r,incongruency,0.00806309086623356,0.0359395522359213,0.0361505917094106
123117,TRUE,default_R,tdic,r,congruency,0.155166693846431,0.302990364653765,0.287861436861458
130114,TRUE,default_R,tdic,r,target,-0.00688376297423153,-0.0288244447610448,-0.0277806232846986
130114,TRUE,default_R,tdic,r,distractor,-0.00979218377208979,-0.0410029022331506,-0.0395024627938249
130114,TRUE,default_R,tdic,r,incongruency,-0.0259822670186575,-0.135313053426517,-0.130239894296047
130114,TRUE,default_R,tdic,r,congruency,0.0209406121862499,0.047776158808751,0.0456655137039198
130518,FALSE,default_R,tdic,r,target,0.0321041131931754,0.130474529682042,0.124626955205867
130518,FALSE,default_R,tdic,r,distractor,-0.00591668482591992,-0.0240460362600172,-0.0231426230940113
130518,FALSE,default_R,tdic,r,incongruency,0.00832821264433246,0.0420963535158993,0.0407698629942363
130518,FALSE,default_R,tdic,r,congruency,-0.0129516491812409,-0.0286798547702734,-0.0273893127165484
132017,TRUE,default_R,tdic,r,target,0.0156337342221411,0.0248940868593836,0.0238170045373693
132017,TRUE,default_R,tdic,r,distractor,0.0336694202980346,0.0536128772240048,0.0512403843774306
132017,TRUE,default_R,tdic,r,incongruency,-0.0330503415387724,-0.0654541274959899,-0.0629447813517491
132017,TRUE,default_R,tdic,r,congruency,0.0586093335374374,0.0508495451371475,0.0482366470314553
138837,TRUE,default_R,tdic,r,target,-0.0182621142618348,-0.054838529110007,-0.0524439545528448
138837,TRUE,default_R,tdic,r,distractor,-0.019961758040332,-0.0599423173947263,-0.0573095308393572
138837,TRUE,default_R,tdic,r,incongruency,0.0190328940787602,0.0710832347485319,0.0683797887692088
138837,TRUE,default_R,tdic,r,congruency,-0.0208228117483915,-0.0340691209550795,-0.0323610665771369
141422,TRUE,default_R,tdic,r,target,0.0421306221033688,0.142613226543836,0.136395453634302
141422,TRUE,default_R,tdic,r,distractor,-0.00428562657768307,-0.0145069548820294,-0.0140039823982112
141422,TRUE,default_R,tdic,r,incongruency,0.0208331996073099,0.0877092745454949,0.084949590721215
141422,TRUE,default_R,tdic,r,congruency,-8.83431750387527e-05,-0.000162937763491976,-0.000156106634561468
150423,TRUE,default_R,tdic,r,target,0.0316982924334355,0.0865774368869113,0.0824770166982342
150423,TRUE,default_R,tdic,r,distractor,0.00578016968565582,0.0157873575431983,0.0150893453500254
150423,TRUE,default_R,tdic,r,incongruency,0.0139581807272228,0.0474160403963057,0.0455884172627133
150423,TRUE,default_R,tdic,r,congruency,0.0299300757519223,0.0445413613197988,0.0422151454991243
158136,TRUE,default_R,tdic,r,target,0.0127611650618334,0.0277360452788651,0.0267485978809163
158136,TRUE,default_R,tdic,r,distractor,-0.00858006791038427,-0.0186485443064997,-0.0179881528100513
