subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC5775387,FALSE,cinguloparietal_L,tdic,z,target,-0.037947808577878,-0.0699415076829351
DMCC5775387,FALSE,cinguloparietal_L,tdic,z,distractor,0.013182162667109,0.0242960098622608
DMCC5775387,FALSE,cinguloparietal_L,tdic,z,incongruency,-0.0539041984919801,-0.12356585877771
DMCC5775387,FALSE,cinguloparietal_L,tdic,z,congruency,0.144833023618355,0.145446307302759
DMCC6371570,FALSE,cinguloparietal_L,tdic,z,target,-0.0782211105859293,-0.0753991538954413
DMCC6371570,FALSE,cinguloparietal_L,tdic,z,distractor,0.0190724818033787,0.0183844102939601
DMCC6371570,FALSE,cinguloparietal_L,tdic,z,incongruency,0.410261567580853,0.491848034258481
DMCC6371570,FALSE,cinguloparietal_L,tdic,z,congruency,-0.165975725882317,-0.0871713726648475
DMCC6418065,TRUE,cinguloparietal_L,tdic,z,target,0.0463645666087052,0.0707949722141561
DMCC6418065,TRUE,cinguloparietal_L,tdic,z,distractor,-0.0312149634555518,-0.0476627440336472
DMCC6418065,TRUE,cinguloparietal_L,tdic,z,incongruency,0.0663351404068586,0.125975901259394
DMCC6418065,TRUE,cinguloparietal_L,tdic,z,congruency,-0.0565790211361656,-0.0470715451034031
DMCC6484785,TRUE,cinguloparietal_L,tdic,z,target,0.0162408268606152,0.0351358400314465
DMCC6484785,TRUE,cinguloparietal_L,tdic,z,distractor,-0.0130258017779832,-0.0281803686154934
DMCC6484785,TRUE,cinguloparietal_L,tdic,z,incongruency,-0.0595609443819074,-0.160262306997922
DMCC6484785,TRUE,cinguloparietal_L,tdic,z,congruency,-0.0231444883490413,-0.0272820249979947
DMCC6661074,TRUE,cinguloparietal_L,tdic,z,target,0.0395489064060433,0.0651465394761786
DMCC6661074,TRUE,cinguloparietal_L,tdic,z,distractor,-0.00475513976246141,-0.00783285628860309
DMCC6661074,TRUE,cinguloparietal_L,tdic,z,incongruency,-0.0515820341076257,-0.105677601283898
DMCC6661074,TRUE,cinguloparietal_L,tdic,z,congruency,0.160860703249496,0.144375549045173
DMCC6671683,TRUE,cinguloparietal_L,tdic,z,target,0.0544162178427757,0.0956582136169353
DMCC6671683,TRUE,cinguloparietal_L,tdic,z,distractor,0.0242375496685094,0.0426071637400495
DMCC6671683,TRUE,cinguloparietal_L,tdic,z,incongruency,0.075349777158199,0.164741681964503
DMCC6671683,TRUE,cinguloparietal_L,tdic,z,congruency,-0.139665370790126,-0.133773307597125
DMCC6705371,FALSE,cinguloparietal_L,tdic,z,target,-0.0565096451930294,-0.0577678613820967
DMCC6705371,FALSE,cinguloparietal_L,tdic,z,distractor,-0.0202032142109808,-0.0206530491215456
DMCC6705371,FALSE,cinguloparietal_L,tdic,z,incongruency,-0.00188434177455192,-0.00239580240153114
DMCC6705371,FALSE,cinguloparietal_L,tdic,z,congruency,-0.251928887021053,-0.140322880409873
DMCC6721369,TRUE,cinguloparietal_L,tdic,z,target,0.00700413940313238,0.017105266916508
DMCC6721369,TRUE,cinguloparietal_L,tdic,z,distractor,0.0887240516534648,0.216678809214996
DMCC6721369,TRUE,cinguloparietal_L,tdic,z,incongruency,0.056210243411963,0.17073326691981
DMCC6721369,TRUE,cinguloparietal_L,tdic,z,congruency,-0.0410301981651994,-0.0545965879708373
DMCC6904377,FALSE,cinguloparietal_L,tdic,z,target,-0.0458028440346896,-0.0743358822137589
DMCC6904377,FALSE,cinguloparietal_L,tdic,z,distractor,-0.0211303503121689,-0.0342935742320109
DMCC6904377,FALSE,cinguloparietal_L,tdic,z,incongruency,0.00447098359112012,0.00902478243153377
DMCC6904377,FALSE,cinguloparietal_L,tdic,z,congruency,0.0221331067874537,0.0195720018160392
DMCC7297690,TRUE,cinguloparietal_L,tdic,z,target,0.00534727725577459,0.0113454207665446
DMCC7297690,TRUE,cinguloparietal_L,tdic,z,distractor,0.0031513251908307,0.00668622713055948
DMCC7297690,TRUE,cinguloparietal_L,tdic,z,incongruency,0.0619309827354283,0.163426878714718
DMCC7297690,TRUE,cinguloparietal_L,tdic,z,congruency,-0.150537703112537,-0.174028350239745
DMCC7921988,TRUE,cinguloparietal_L,tdic,z,target,0.05131032083567,0.112761315947413
DMCC7921988,TRUE,cinguloparietal_L,tdic,z,distractor,0.0672459924173479,0.147782092835765
DMCC7921988,TRUE,cinguloparietal_L,tdic,z,incongruency,-0.0178488794888262,-0.0487858608697666
DMCC7921988,TRUE,cinguloparietal_L,tdic,z,congruency,0.00779240360434772,0.00933068777706354
DMCC8033964,TRUE,cinguloparietal_L,tdic,z,target,0.0963486822555289,0.184676784567469
DMCC8033964,TRUE,cinguloparietal_L,tdic,z,distractor,0.0122678625433055,0.0235144825541537
DMCC8033964,TRUE,cinguloparietal_L,tdic,z,incongruency,0.122084400333189,0.291041091024646
DMCC8033964,TRUE,cinguloparietal_L,tdic,z,congruency,-0.0358179225119573,-0.0374070733443658
DMCC8050964,TRUE,cinguloparietal_L,tdic,z,target,0.0126763242038096,0.0231810043204211
DMCC8050964,TRUE,cinguloparietal_L,tdic,z,distractor,-0.0062386512010491,-0.0114085280653878
DMCC8050964,TRUE,cinguloparietal_L,tdic,z,incongruency,-0.0926568792341245,-0.21073864772547
DMCC8050964,TRUE,cinguloparietal_L,tdic,z,congruency,0.117675901290976,0.117250109428625
DMCC8078683,FALSE,cinguloparietal_L,tdic,z,target,-0.0357507165822608,-0.10031559659489
DMCC8078683,FALSE,cinguloparietal_L,tdic,z,distractor,-0.0129095316710745,-0.0362238157762421
DMCC8078683,FALSE,cinguloparietal_L,tdic,z,incongruency,0.00852594570641622,0.0297545839608519
DMCC8078683,FALSE,cinguloparietal_L,tdic,z,congruency,-0.0528331690668966,-0.0807750404541311
DMCC9441378,TRUE,cinguloparietal_L,tdic,z,target,-0.0723744314269157,-0.10416665874531
DMCC9441378,TRUE,cinguloparietal_L,tdic,z,distractor,0.0201736768310327,0.0290354544922182
DMCC9441378,TRUE,cinguloparietal_L,tdic,z,incongruency,-0.110998058729728,-0.198694828025695
DMCC9441378,TRUE,cinguloparietal_L,tdic,z,congruency,-0.0216956147721908,-0.0170138399632678
DMCC9478705,TRUE,cinguloparietal_L,tdic,z,target,0.0551114822946945,0.104923474540413
DMCC9478705,TRUE,cinguloparietal_L,tdic,z,distractor,-0.0120818150861727,-0.023001849429807
DMCC9478705,TRUE,cinguloparietal_L,tdic,z,incongruency,-0.0441522336374961,-0.104546828135936
DMCC9478705,TRUE,cinguloparietal_L,tdic,z,congruency,0.0368950333544978,0.0382723643555481
DMCC9953810,TRUE,cinguloparietal_L,tdic,z,target,-0.016457036920137,-0.0272866931909987
DMCC9953810,TRUE,cinguloparietal_L,tdic,z,distractor,-0.00229389986007269,-0.00380341503737483
DMCC9953810,TRUE,cinguloparietal_L,tdic,z,incongruency,0.215437694917785,0.444271616753127
DMCC9953810,TRUE,cinguloparietal_L,tdic,z,congruency,-0.147982793469256,-0.133689499998627
107321,TRUE,default_L,tdic,z,target,-0.0234972155334283,-0.0415457305092338
107321,TRUE,default_L,tdic,z,distractor,-0.0417217165072906,-0.0737687062506867
107321,TRUE,default_L,tdic,z,incongruency,0.00151857593932167,0.00333944368390134
107321,TRUE,default_L,tdic,z,congruency,0.000851342445851261,0.000820164749356308
115825,FALSE,default_L,tdic,z,target,-0.0112395952756347,-0.0284649232734818
115825,FALSE,default_L,tdic,z,distractor,-0.00582327692060924,-0.0147477846559747
115825,FALSE,default_L,tdic,z,incongruency,0.0678900293104639,0.213841972089492
115825,FALSE,default_L,tdic,z,congruency,-0.0220562628541596,-0.0304353350244765
123117,TRUE,default_L,tdic,z,target,0.0282324045300218,0.0547127877277409
123117,TRUE,default_L,tdic,z,distractor,-0.00766760043897207,-0.0148593717815466
123117,TRUE,default_L,tdic,z,incongruency,-0.0467303367242056,-0.112633478306112
123117,TRUE,default_L,tdic,z,congruency,0.307338968103585,0.324522951798605
130114,TRUE,default_L,tdic,z,target,-0.0211333843371446,-0.0584027652179596
130114,TRUE,default_L,tdic,z,distractor,-0.000224782126339567,-0.000621192400628646
130114,TRUE,default_L,tdic,z,incongruency,0.032416592861184,0.111419020397542
130114,TRUE,default_L,tdic,z,congruency,-0.0434089874211399,-0.0653628270504002
130518,FALSE,default_L,tdic,z,target,0.159855551433772,0.346385902101474
130518,FALSE,default_L,tdic,z,distractor,-0.0153543871520275,-0.0332709323959498
130518,FALSE,default_L,tdic,z,incongruency,0.0036419224074486,0.00981501084975105
130518,FALSE,default_L,tdic,z,congruency,0.00728504084075687,0.00860104637435648
132017,TRUE,default_L,tdic,z,target,0.0335740964287995,0.0429521963684187
132017,TRUE,default_L,tdic,z,distractor,-0.000129791325655939,-0.000166045347439489
132017,TRUE,default_L,tdic,z,incongruency,-0.0151881515557645,-0.0241664899138569
132017,TRUE,default_L,tdic,z,congruency,-0.00399196117845931,-0.00278262168750823
138837,TRUE,default_L,tdic,z,target,0.0178169435783147,0.0448283697180856
138837,TRUE,default_L,tdic,z,distractor,0.00679029345505914,0.0170847364566038
138837,TRUE,default_L,tdic,z,incongruency,0.00698348072189016,0.0218534137994323
138837,TRUE,default_L,tdic,z,congruency,0.0169922285299242,0.0232946877918516
141422,TRUE,default_L,tdic,z,target,0.0261970465415308,0.0497282726478024
141422,TRUE,default_L,tdic,z,distractor,-0.0422961943576059,-0.0802883134801104
141422,TRUE,default_L,tdic,z,incongruency,0.0863058403730838,0.203759956044179
141422,TRUE,default_L,tdic,z,congruency,-0.0211647778171521,-0.02189029274031
150423,TRUE,default_L,tdic,z,target,0.0252871096050464,0.0469390237705021
150423,TRUE,default_L,tdic,z,distractor,-0.00946428879395052,-0.0175680211621134
150423,TRUE,default_L,tdic,z,incongruency,0.0540568617767462,0.124799631162963
150423,TRUE,default_L,tdic,z,congruency,-0.0998883569851586,-0.101026787936672
158136,TRUE,default_L,tdic,z,target,0.0348392813355003,0.0582555108279268
158136,TRUE,default_L,tdic,z,distractor,0.00398243520953904,0.00665911547476246
158136,TRUE,default_L,tdic,z,incongruency,-0.0684319077257375,-0.142316116618616
158136,TRUE,default_L,tdic,z,congruency,0.168260506556277,0.153298121313378
160830,TRUE,default_L,tdic,z,target,0.0622132586522377,0.142266194955172
160830,TRUE,default_L,tdic,z,distractor,0.0203478051737789,0.0465303518972413
160830,TRUE,default_L,tdic,z,incongruency,0.0103451367384055,0.0294227059870908
160830,TRUE,default_L,tdic,z,congruency,-0.0424684803009125,-0.0529142080052305
161832,TRUE,default_L,tdic,z,target,0.04052432969241,0.068231728584418
161832,TRUE,default_L,tdic,z,distractor,-0.0533309540172143,-0.0897945310205132
161832,TRUE,default_L,tdic,z,incongruency,-0.0678366766895943,-0.142057022582768
161832,TRUE,default_L,tdic,z,congruency,0.0540871776492372,0.0496194181422077
165032,TRUE,default_L,tdic,z,target,0.0175197327633561,0.0356699526004132
165032,TRUE,default_L,tdic,z,distractor,-0.0108033162160407,-0.0219954141172431
165032,TRUE,default_L,tdic,z,incongruency,0.0320067064966349,0.0810482519682627
165032,TRUE,default_L,tdic,z,congruency,0.00502820308095323,0.00557795078547829
171330,TRUE,default_L,tdic,z,target,-0.0292561287944197,-0.0503613048238764
171330,TRUE,default_L,tdic,z,distractor,0.000401331333836202,0.00069084907920401
171330,TRUE,default_L,tdic,z,incongruency,0.0101315567107138,0.0216912162775371
171330,TRUE,default_L,tdic,z,congruency,-0.0757602944460666,-0.0710572804684966
178243,TRUE,default_L,tdic,z,target,0.0468849620110589,0.106538533207391
178243,TRUE,default_L,tdic,z,distractor,0.0196166428593352,0.0445756649262908
178243,TRUE,default_L,tdic,z,incongruency,-0.031526666554879,-0.089100226596162
178243,TRUE,default_L,tdic,z,congruency,0.116392587159274,0.144107067301259
178647,FALSE,default_L,tdic,z,target,-0.00857765161119204,-0.0186898922234716
178647,FALSE,default_L,tdic,z,distractor,0.055832884437799,0.121654578661884
178647,FALSE,default_L,tdic,z,incongruency,-0.0342158904749214,-0.0927243614803247
178647,FALSE,default_L,tdic,z,congruency,-0.00362736036116899,-0.00430641530512345
178950,TRUE,default_L,tdic,z,target,0.0213803998026612,0.0319105375774943
178950,TRUE,default_L,tdic,z,distractor,-0.0326766544552056,-0.0487703513275666
178950,TRUE,default_L,tdic,z,incongruency,-0.0263490916673803,-0.0489115648008788
178950,TRUE,default_L,tdic,z,congruency,0.123423384556215,0.100369685564602
182436,TRUE,default_L,tdic,z,target,0.00647299732091919,0.0223523186875697
182436,TRUE,default_L,tdic,z,distractor,-0.0321046712326596,-0.110862681872723
182436,TRUE,default_L,tdic,z,incongruency,-0.00625251749969628,-0.0268534246523797
182436,TRUE,default_L,tdic,z,congruency,0.0159018622548053,0.0299193362177909
197449,TRUE,default_L,tdic,z,target,0.02962300492837,0.0589259998851753
197449,TRUE,default_L,tdic,z,distractor,-0.0435691743574409,-0.0866676817355882
197449,TRUE,default_L,tdic,z,incongruency,0.00236263996637274,0.00584524886539224
197449,TRUE,default_L,tdic,z,congruency,-0.0908470871623473,-0.0984635909316647
203418,TRUE,default_L,tdic,z,target,-0.0350648729642786,-0.111255785488767
203418,TRUE,default_L,tdic,z,distractor,-0.00882616960238372,-0.028004163396531
203418,TRUE,default_L,tdic,z,incongruency,-0.030180486031516,-0.119097919297032
203418,TRUE,default_L,tdic,z,congruency,-0.028724031513232,-0.0496572360085006
204319,TRUE,default_L,tdic,z,target,0.0377032412899225,0.0835809229595416
204319,TRUE,default_L,tdic,z,distractor,0.0216042429277752,0.0478925021289415
204319,TRUE,default_L,tdic,z,incongruency,-0.0257172435535633,-0.0709055946079388
204319,TRUE,default_L,tdic,z,congruency,0.0474662664734309,0.0573324316111176
233326,FALSE,default_L,tdic,z,target,0.0350279190513421,0.0743381877041466
233326,FALSE,default_L,tdic,z,distractor,0.0847147748191547,0.179786381902682
233326,FALSE,default_L,tdic,z,incongruency,0.0994958052378278,0.262621340213164
233326,FALSE,default_L,tdic,z,congruency,-0.132730637635143,-0.153481355474159
300618,TRUE,default_L,tdic,z,target,0.0448039873914126,0.0809138221270784
300618,TRUE,default_L,tdic,z,distractor,0.0518829311212522,0.0936980502092783
300618,TRUE,default_L,tdic,z,incongruency,0.0512524043253928,0.115119237402273
300618,TRUE,default_L,tdic,z,congruency,-0.0326846819158372,-0.0321615615028577
317332,TRUE,default_L,tdic,z,target,-0.00118347407028629,-0.0025292568221066
317332,TRUE,default_L,tdic,z,distractor,-0.0301590183727682,-0.0644542241207786
317332,TRUE,default_L,tdic,z,incongruency,0.0375073995620793,0.0996962328655134
317332,TRUE,default_L,tdic,z,congruency,-0.102954131904806,-0.119884980660489
346945,TRUE,default_L,tdic,z,target,0.0360270004773965,0.0739338385193257
346945,TRUE,default_L,tdic,z,distractor,0.00630344002559544,0.0129357845724909
346945,TRUE,default_L,tdic,z,incongruency,0.0879979736487651,0.224602937157941
346945,TRUE,default_L,tdic,z,congruency,-0.0768187302695211,-0.0858952379794866
352738,TRUE,default_L,tdic,z,target,-0.0471984189969687,-0.0922628917113585
352738,TRUE,default_L,tdic,z,distractor,-0.0336658746441835,-0.0658096396589882
352738,TRUE,default_L,tdic,z,incongruency,0.022689154542294,0.0551627024546728
352738,TRUE,default_L,tdic,z,congruency,0.077807715664428,0.0828722422336445
393550,FALSE,default_L,tdic,z,target,0.0153128222955179,0.0285814787667744
393550,FALSE,default_L,tdic,z,distractor,0.098257923025705,0.183399029024752
393550,FALSE,default_L,tdic,z,incongruency,0.0763070988613245,0.177142188100659
393550,FALSE,default_L,tdic,z,congruency,-0.0680119938719739,-0.0691674512644276
448347,TRUE,default_L,tdic,z,target,-0.00830095633134668,-0.0155898624812305
448347,TRUE,default_L,tdic,z,distractor,-0.0285458499164825,-0.053611398114127
448347,TRUE,default_L,tdic,z,incongruency,0.0294749194143465,0.0688484855823954
448347,TRUE,default_L,tdic,z,congruency,-0.0995120838081131,-0.101830245113189
580650,TRUE,default_L,tdic,z,target,0.0344849769545597,0.0724031902873142
580650,TRUE,default_L,tdic,z,distractor,0.0441527394668559,0.0927012130974407
580650,TRUE,default_L,tdic,z,incongruency,0.0160463677367626,0.041901745411929
580650,TRUE,default_L,tdic,z,congruency,-0.0487993517387245,-0.0558249867951312
594156,TRUE,default_L,tdic,z,target,0.0116425337808666,0.0413236954471458
594156,TRUE,default_L,tdic,z,distractor,-0.0124020567654149,-0.044019525847068
594156,TRUE,default_L,tdic,z,incongruency,0.0708355541000927,0.312701922431793
594156,TRUE,default_L,tdic,z,congruency,-0.0223127132568093,-0.0431509978680008
601127,TRUE,default_L,tdic,z,target,0.0108801898582122,0.0294777168836763
601127,TRUE,default_L,tdic,z,distractor,-0.00974333977605787,-0.0263976470229803
601127,TRUE,default_L,tdic,z,incongruency,-0.000984124514408255,-0.00331615659110465
601127,TRUE,default_L,tdic,z,congruency,0.0614008519372387,0.0906397251802363
765864,TRUE,default_L,tdic,z,target,-0.00328916862376444,-0.00497229642652657
765864,TRUE,default_L,tdic,z,distractor,-0.0685368408872416,-0.103608397139287
765864,TRUE,default_L,tdic,z,incongruency,0.037402305295234,0.0703229132481659
765864,TRUE,default_L,tdic,z,congruency,-0.15333243710986,-0.126296619064148
814649,TRUE,default_L,tdic,z,target,0.01668803173874,0.0445112799210203
814649,TRUE,default_L,tdic,z,distractor,-0.0181676062933059,-0.0484576864351817
814649,TRUE,default_L,tdic,z,incongruency,0.12777170979777,0.423864731994861
814649,TRUE,default_L,tdic,z,congruency,-0.166340263326895,-0.241740359528421
843151,TRUE,default_L,tdic,z,target,0.0385701809097849,0.0702129799003641
843151,TRUE,default_L,tdic,z,distractor,-0.0246775837665924,-0.0449229599686357
843151,TRUE,default_L,tdic,z,incongruency,-0.0776959495841473,-0.175910482003992
843151,TRUE,default_L,tdic,z,congruency,0.0518199082268535,0.0513983505873683
849971,TRUE,default_L,tdic,z,target,0.00460223973758672,0.0112198305018211
849971,TRUE,default_L,tdic,z,distractor,0.018890648036773,0.0460536349967056
849971,TRUE,default_L,tdic,z,incongruency,-0.0329137562967536,-0.0997980642670947
849971,TRUE,default_L,tdic,z,congruency,0.0353585573189721,0.0469676042959533
873968,TRUE,default_L,tdic,z,target,0.00525936365493736,0.0129480363267542
873968,TRUE,default_L,tdic,z,distractor,0.0485012288485223,0.119405257788808
873968,TRUE,default_L,tdic,z,incongruency,0.00520779553861791,0.0159460177751843
873968,TRUE,default_L,tdic,z,congruency,0.0206102033248021,0.027646477075316
877168,TRUE,default_L,tdic,z,target,0.146063988357067,0.342469013270047
877168,TRUE,default_L,tdic,z,distractor,0.0186307792691325,0.043682667196203
877168,TRUE,default_L,tdic,z,incongruency,-0.0543881983278998,-0.158602639332929
877168,TRUE,default_L,tdic,z,congruency,0.067660410904027,0.0864369774158234
DMCC1328342,FALSE,default_L,tdic,z,target,0.0524558183657738,0.137023011661247
DMCC1328342,FALSE,default_L,tdic,z,distractor,0.00317378764309507,0.00829044240998585
DMCC1328342,FALSE,default_L,tdic,z,incongruency,0.0454651748101285,0.147708782157257
DMCC1328342,FALSE,default_L,tdic,z,congruency,-0.0727794101777149,-0.103584598492403
DMCC1596165,FALSE,default_L,tdic,z,target,-0.0513692735425557,-0.14457145441909
DMCC1596165,FALSE,default_L,tdic,z,distractor,-0.0435023081901706,-0.122431008498306
DMCC1596165,FALSE,default_L,tdic,z,incongruency,-0.0299892312559457,-0.104971661089299
DMCC1596165,FALSE,default_L,tdic,z,congruency,-0.0476734179698909,-0.0731041832898774
DMCC1971064,TRUE,default_L,tdic,z,target,0.0367882477265904,0.0799932630053291
DMCC1971064,TRUE,default_L,tdic,z,distractor,-0.000606013818856158,-0.00131773122647464
DMCC1971064,TRUE,default_L,tdic,z,incongruency,0.052542928979779,0.142097422099835
DMCC1971064,TRUE,default_L,tdic,z,congruency,-0.0993601000328964,-0.117718072854035
DMCC2442951,TRUE,default_L,tdic,z,target,0.0160558133513955,0.0428657038569793
DMCC2442951,TRUE,default_L,tdic,z,distractor,0.00233559515332242,0.00623555642937312
DMCC2442951,TRUE,default_L,tdic,z,incongruency,-0.0365404183578036,-0.121332954816748
DMCC2442951,TRUE,default_L,tdic,z,congruency,-0.0142876666703441,-0.0207838390957437
DMCC2803654,FALSE,default_L,tdic,z,target,0.0186579862323173,0.0524742232659249
DMCC2803654,FALSE,default_L,tdic,z,distractor,0.0322770128162647,0.0907767406293904
DMCC2803654,FALSE,default_L,tdic,z,incongruency,0.0700748365460899,0.245115601189245
DMCC2803654,FALSE,default_L,tdic,z,congruency,-0.0797895501032065,-0.122268358109908
DMCC2834766,FALSE,default_L,tdic,z,target,0.023417322689106,0.0605924512120225
DMCC2834766,FALSE,default_L,tdic,z,distractor,0.00887509598719474,0.0229643596642367
DMCC2834766,FALSE,default_L,tdic,z,incongruency,-0.0143471853418643,-0.0461716718424007
DMCC2834766,FALSE,default_L,tdic,z,congruency,0.0131330770840449,0.0185154634941544
DMCC3062542,TRUE,default_L,tdic,z,target,0.0233305768953947,0.0459971701759335
DMCC3062542,TRUE,default_L,tdic,z,distractor,0.0201092106994453,0.0396461172303321
DMCC3062542,TRUE,default_L,tdic,z,incongruency,-0.0464242837472679,-0.113835693729491
DMCC3062542,TRUE,default_L,tdic,z,congruency,0.172435853046763,0.185233707604297
DMCC4191255,FALSE,default_L,tdic,z,target,-0.0384652257008018,-0.0648574345144285
DMCC4191255,FALSE,default_L,tdic,z,distractor,-0.0693122971362453,-0.116869658000341
DMCC4191255,FALSE,default_L,tdic,z,incongruency,0.0451002119041245,0.0945796436720961
DMCC4191255,FALSE,default_L,tdic,z,congruency,-0.164711875671608,-0.15132239524777
DMCC4260551,FALSE,default_L,tdic,z,target,-0.0190667752885802,-0.047636598802761
DMCC4260551,FALSE,default_L,tdic,z,distractor,0.00119515479995778,0.00298598524664425
DMCC4260551,FALSE,default_L,tdic,z,incongruency,0.0963336504267652,0.29934301284455
DMCC4260551,FALSE,default_L,tdic,z,congruency,0.0216194281694614,0.0294302881189892
DMCC4854075,TRUE,default_L,tdic,z,target,-0.0165484217814477,-0.0314240195348597
DMCC4854075,TRUE,default_L,tdic,z,distractor,0.00377757198791064,0.00717328199088599
DMCC4854075,TRUE,default_L,tdic,z,incongruency,0.0517696356292781,0.122266610606179
DMCC4854075,TRUE,default_L,tdic,z,congruency,-0.0397742682673264,-0.0411523050910166
DMCC5009144,TRUE,default_L,tdic,z,target,-0.0139831059264232,-0.0338017556620172
DMCC5009144,TRUE,default_L,tdic,z,distractor,-0.00193115987012108,-0.00466824712746881
DMCC5009144,TRUE,default_L,tdic,z,incongruency,-0.0422046459014074,-0.126888855941157
DMCC5009144,TRUE,default_L,tdic,z,congruency,-0.0197560325778056,-0.026020890651369
DMCC5195268,FALSE,default_L,tdic,z,target,0.058025048858359,0.186199288486613
DMCC5195268,FALSE,default_L,tdic,z,distractor,0.00457288493706122,0.0146741439837551
DMCC5195268,FALSE,default_L,tdic,z,incongruency,-0.0357358091147162,-0.142624367762105
DMCC5195268,FALSE,default_L,tdic,z,congruency,0.0639804567864495,0.111865624679913
DMCC5775387,FALSE,default_L,tdic,z,target,-0.0074819001978336,-0.017615225380753
DMCC5775387,FALSE,default_L,tdic,z,distractor,-0.00646947979420248,-0.0152316044932145
DMCC5775387,FALSE,default_L,tdic,z,incongruency,-0.074572961860506,-0.218366139518112
DMCC5775387,FALSE,default_L,tdic,z,congruency,0.0386491504797508,0.0495796046469971
DMCC6371570,FALSE,default_L,tdic,z,target,-0.036611742691565,-0.086014869530229
DMCC6371570,FALSE,default_L,tdic,z,distractor,-0.0444787201400861,-0.104497383310915
DMCC6371570,FALSE,default_L,tdic,z,incongruency,-0.0423396655052143,-0.12371665420408
DMCC6371570,FALSE,default_L,tdic,z,congruency,0.00459708463923737,0.00588467451549352
DMCC6418065,TRUE,default_L,tdic,z,target,-0.0313648352975865,-0.0633776426267637
DMCC6418065,TRUE,default_L,tdic,z,distractor,-0.0251330369062153,-0.0507853019489618
DMCC6418065,TRUE,default_L,tdic,z,incongruency,0.00071294779723447,0.00179175412013416
DMCC6418065,TRUE,default_L,tdic,z,congruency,-0.0241582401264677,-0.0265977669969845
DMCC6484785,TRUE,default_L,tdic,z,target,0.0857012211252392,0.157113368833387
DMCC6484785,TRUE,default_L,tdic,z,distractor,0.0154731580303341,0.0283664567752725
DMCC6484785,TRUE,default_L,tdic,z,incongruency,-0.066501824409367,-0.151630756255444
DMCC6484785,TRUE,default_L,tdic,z,congruency,0.12111473106296,0.120978978579987
DMCC6661074,TRUE,default_L,tdic,z,target,-0.0336454465633448,-0.0751845822684432
DMCC6661074,TRUE,default_L,tdic,z,distractor,-0.0172600946809223,-0.0385696473386299
DMCC6661074,TRUE,default_L,tdic,z,incongruency,0.0718218376481525,0.199611986818289
DMCC6661074,TRUE,default_L,tdic,z,congruency,-0.0601558339571651,-0.0732431577020099
DMCC6671683,TRUE,default_L,tdic,z,target,0.0653719368946668,0.12159585718697
DMCC6671683,TRUE,default_L,tdic,z,distractor,0.0556464745540173,0.103505894031123
DMCC6671683,TRUE,default_L,tdic,z,incongruency,0.074325700291927,0.171946779447026
DMCC6671683,TRUE,default_L,tdic,z,congruency,-0.0530055564034462,-0.0537199546049071
DMCC6705371,FALSE,default_L,tdic,z,target,0.0611996733050827,0.203581725337798
DMCC6705371,FALSE,default_L,tdic,z,distractor,0.0291314782599266,0.0969063441929173
DMCC6705371,FALSE,default_L,tdic,z,incongruency,0.0145056149677649,0.0600141200460176
DMCC6705371,FALSE,default_L,tdic,z,congruency,-0.0202396780852922,-0.0366842885664966
DMCC6721369,TRUE,default_L,tdic,z,target,2.43895041528827e-05,5.34063734771664e-05
DMCC6721369,TRUE,default_L,tdic,z,distractor,0.0404696580844783,0.0886175323863954
DMCC6721369,TRUE,default_L,tdic,z,incongruency,0.180546189758723,0.49170661990531
DMCC6721369,TRUE,default_L,tdic,z,congruency,-0.0526892428392546,-0.0628635479696362
DMCC6904377,FALSE,default_L,tdic,z,target,-0.0417542858851296,-0.0820035420205689
DMCC6904377,FALSE,default_L,tdic,z,distractor,-0.0691333252261185,-0.135774745514704
DMCC6904377,FALSE,default_L,tdic,z,incongruency,-0.0580706426805995,-0.141845575560823
DMCC6904377,FALSE,default_L,tdic,z,congruency,-0.00621456345972275,-0.00665011249028323
DMCC7297690,TRUE,default_L,tdic,z,target,0.0364800764586199,0.087623933914663
DMCC7297690,TRUE,default_L,tdic,z,distractor,-0.0336305679792049,-0.0807795090414649
DMCC7297690,TRUE,default_L,tdic,z,incongruency,0.0504846571173174,0.150818295591695
DMCC7297690,TRUE,default_L,tdic,z,congruency,-0.0770985184022795,-0.100902018229662
DMCC7921988,TRUE,default_L,tdic,z,target,0.0351394146334626,0.0846915273035842
DMCC7921988,TRUE,default_L,tdic,z,distractor,-0.00680844291665801,-0.016409420452381
DMCC7921988,TRUE,default_L,tdic,z,incongruency,-0.0111733750240017,-0.0334932605813592
DMCC7921988,TRUE,default_L,tdic,z,congruency,-0.0777411316009788,-0.102089978825648
DMCC8033964,TRUE,default_L,tdic,z,target,0.00993729833611228,0.0262968604408006
DMCC8033964,TRUE,default_L,tdic,z,distractor,0.00144517148793644,0.00382432645633532
DMCC8033964,TRUE,default_L,tdic,z,incongruency,0.0325540861679906,0.107144206340642
DMCC8033964,TRUE,default_L,tdic,z,congruency,-0.018478338455048,-0.026643133703421
DMCC8050964,TRUE,default_L,tdic,z,target,-0.0317663894171967,-0.0466731492196886
DMCC8050964,TRUE,default_L,tdic,z,distractor,-0.00299060499747298,-0.0043939823147992
DMCC8050964,TRUE,default_L,tdic,z,incongruency,-0.119277014942619,-0.217963424191484
DMCC8050964,TRUE,default_L,tdic,z,congruency,0.151502451329676,0.121284617593155
