subj,is.analysis.group,roi,model,y,param,coef,beta,partr
160830,TRUE,dlpfc_L,all,r,tphono,-0.00176466366826092,-0.0962936622152227,-0.0377929810475442
160830,TRUE,dlpfc_L,all,r,distractor,1.43680554072373,3.17877089896728,0.205210978163729
160830,TRUE,dlpfc_L,all,r,silhou,-1.42590231385198,-1.70984740590664,-0.156146924538027
160830,TRUE,dlpfc_L,all,r,orthog,-0.894408041049807,-1.83481737305393,-0.277607437867459
160830,TRUE,dlpfc_L,all,r,dphono,0.00580869034860119,0.316966953194129,0.123869851811015
160830,TRUE,dlpfc_L,all,r,incongruency,0.000558305444936235,0.00153624579828376,0.00156577534804426
160830,TRUE,dlpfc_L,all,r,congruency,-0.0668325183142178,-0.0805630452387674,-0.0806675068802469
161832,TRUE,dlpfc_L,all,r,target,0.075961561170492,0.182902215852484,0.0599448582937369
161832,TRUE,dlpfc_L,all,r,cielab,-1.06090431499763e-05,-0.325449917679194,-0.194856514554938
161832,TRUE,dlpfc_L,all,r,tphono,0.00223757652840265,0.132885473482451,0.0523331460145697
161832,TRUE,dlpfc_L,all,r,distractor,0.728106628185627,1.75315401131808,0.115336565551053
161832,TRUE,dlpfc_L,all,r,silhou,-1.09764750509363,-1.43249899324649,-0.13182411011599
161832,TRUE,dlpfc_L,all,r,orthog,-0.253325182371747,-0.565586927931141,-0.0890826686661394
161832,TRUE,dlpfc_L,all,r,dphono,0.00247894917224041,0.147220142109399,0.0581182967928347
161832,TRUE,dlpfc_L,all,r,incongruency,-0.0673423897651207,-0.20166996340632,-0.202126673582437
161832,TRUE,dlpfc_L,all,r,congruency,0.0491783368869519,0.0645187190433099,0.0649410742167548
165032,TRUE,dlpfc_L,all,r,target,0.138132013869762,0.235514105227388,0.0805732113849239
165032,TRUE,dlpfc_L,all,r,cielab,-7.93137110885474e-06,-0.172287478578094,-0.109283449030587
165032,TRUE,dlpfc_L,all,r,tphono,-0.00258336951795998,-0.108638468656832,-0.044742142001892
165032,TRUE,dlpfc_L,all,r,distractor,-0.201326727255892,-0.343260643928143,-0.0237590866907594
165032,TRUE,dlpfc_L,all,r,silhou,0.845641098059665,0.781474850812258,0.0756223607072414
165032,TRUE,dlpfc_L,all,r,orthog,0.341322732809528,0.53961461973278,0.0888505273293621
165032,TRUE,dlpfc_L,all,r,dphono,-0.0243694067066932,-1.0248069462325,-0.390078835278442
165032,TRUE,dlpfc_L,all,r,incongruency,0.0720828558505127,0.152855888579325,0.161385778821243
165032,TRUE,dlpfc_L,all,r,congruency,-0.0499931878504817,-0.0464429955030964,-0.0489130717185149
171330,TRUE,dlpfc_L,all,r,target,-0.0023966220692409,-0.00835920158516224,-0.00269545260179184
171330,TRUE,dlpfc_L,all,r,cielab,-1.33050439165395e-06,-0.0591240835164108,-0.035422714104126
171330,TRUE,dlpfc_L,all,r,tphono,-8.65594142645557e-05,-0.00744653231610607,-0.00288403778214034
171330,TRUE,dlpfc_L,all,r,distractor,0.291834926823691,1.01789389917565,0.0660634832217241
171330,TRUE,dlpfc_L,all,r,silhou,-0.0166599499183363,-0.0314952660664318,-0.00287147137610723
171330,TRUE,dlpfc_L,all,r,orthog,-0.351399404948319,-1.13648100209998,-0.173811571194125
171330,TRUE,dlpfc_L,all,r,dphono,0.000207328716735843,0.0178360725098239,0.00692664567798814
171330,TRUE,dlpfc_L,all,r,incongruency,-0.0495524588724481,-0.214960203410865,-0.211176612624773
171330,TRUE,dlpfc_L,all,r,congruency,-0.0227615132966495,-0.0432566806714584,-0.0428114654848832
178243,TRUE,dlpfc_L,all,r,target,0.0353359500621851,0.0971218175389348,0.0310380718962158
178243,TRUE,dlpfc_L,all,r,cielab,3.60047522893177e-06,0.126078990009438,0.0747369244285234
178243,TRUE,dlpfc_L,all,r,tphono,-0.00432162335975935,-0.292968864852792,-0.111804017738681
178243,TRUE,dlpfc_L,all,r,distractor,-0.435369630314232,-1.19662524208236,-0.0769477827466672
178243,TRUE,dlpfc_L,all,r,silhou,0.123869948330408,0.184532272815122,0.0166798313828148
178243,TRUE,dlpfc_L,all,r,orthog,0.267287138737107,0.68119900491602,0.10432637687906
178243,TRUE,dlpfc_L,all,r,dphono,0.00316252777878736,0.214392161529862,0.0822785781289871
178243,TRUE,dlpfc_L,all,r,incongruency,-0.0431464752385761,-0.147493527250579,-0.145426699490007
178243,TRUE,dlpfc_L,all,r,congruency,0.00181041626521678,0.00271122328021241,0.002663101710009
178647,FALSE,dlpfc_L,all,r,target,0.0316063462204889,0.10177171161671,0.0326472886232845
178647,FALSE,dlpfc_L,all,r,cielab,-3.06968662637151e-06,-0.125930141893873,-0.0749342092077633
178647,FALSE,dlpfc_L,all,r,tphono,-0.00122357693314966,-0.0971759045428917,-0.0374356919606066
178647,FALSE,dlpfc_L,all,r,distractor,0.221722018676507,0.713939826717268,0.046173207039582
178647,FALSE,dlpfc_L,all,r,silhou,-0.880496448885986,-1.53669168013089,-0.138117420087328
178647,FALSE,dlpfc_L,all,r,orthog,0.189415407422056,0.56554087857177,0.087090663197261
178647,FALSE,dlpfc_L,all,r,dphono,0.00395482954454701,0.314090702343523,0.120529856530377
178647,FALSE,dlpfc_L,all,r,incongruency,-0.0265512515903333,-0.106332345509473,-0.10577895089675
178647,FALSE,dlpfc_L,all,r,congruency,-0.0277231805534669,-0.0486387776881275,-0.0479040423401952
178950,TRUE,dlpfc_L,all,r,target,0.104083018938981,0.312120088411299,0.0991399752700913
178950,TRUE,dlpfc_L,all,r,cielab,2.58993920938928e-06,0.0989496531841364,0.0586219495390137
178950,TRUE,dlpfc_L,all,r,tphono,-0.00518434366358239,-0.383451241917681,-0.145451754114495
178950,TRUE,dlpfc_L,all,r,distractor,0.461953051379517,1.38528675194336,0.088844602820402
178950,TRUE,dlpfc_L,all,r,silhou,-0.874245993656594,-1.42095994929145,-0.127204907874146
178950,TRUE,dlpfc_L,all,r,orthog,-0.107071787528098,-0.297723289024158,-0.0457235099192341
178950,TRUE,dlpfc_L,all,r,dphono,0.00395207484448048,0.292308555451843,0.111674501346259
178950,TRUE,dlpfc_L,all,r,incongruency,-0.0159349422048465,-0.0594319450401384,-0.0590282060639545
178950,TRUE,dlpfc_L,all,r,congruency,0.0562862586336961,0.0919667916935524,0.0898215847170037
182436,TRUE,dlpfc_L,all,r,target,-0.202665161121815,-0.629220159102848,-0.231289208147571
182436,TRUE,dlpfc_L,all,r,cielab,-6.86173114053895e-07,-0.02714189038941,-0.0190622413152625
182436,TRUE,dlpfc_L,all,r,tphono,0.0103587104293516,0.7932384331271,0.338700589940012
182436,TRUE,dlpfc_L,all,r,distractor,2.17078388221612,6.7396930591585,0.456904341200528
182436,TRUE,dlpfc_L,all,r,silhou,-2.80133339840108,-4.71405531950766,-0.449777943125509
182436,TRUE,dlpfc_L,all,r,orthog,-0.802039681892734,-2.30895410294135,-0.387358697474019
182436,TRUE,dlpfc_L,all,r,dphono,0.00505935216555725,0.387429749273921,0.173621458752787
182436,TRUE,dlpfc_L,all,r,incongruency,0.0282668139294775,0.109151070724545,0.127492974451993
182436,TRUE,dlpfc_L,all,r,congruency,-0.0144974596471533,-0.0245246180289953,-0.0284547229262324
197449,TRUE,dlpfc_L,all,r,target,0.0507416247604357,0.0839211818144689,0.0271470075038177
197449,TRUE,dlpfc_L,all,r,cielab,9.68516730117618e-06,0.204078481435603,0.121865331250985
197449,TRUE,dlpfc_L,all,r,tphono,-0.00815545465915265,-0.33268247568975,-0.128238921055506
197449,TRUE,dlpfc_L,all,r,distractor,-0.127629643542519,-0.211085683030778,-0.0137774321804698
197449,TRUE,dlpfc_L,all,r,silhou,1.00999441335352,0.90538342397319,0.0825563485623577
197449,TRUE,dlpfc_L,all,r,orthog,-0.335851059546943,-0.515050554150906,-0.0800156324964066
197449,TRUE,dlpfc_L,all,r,dphono,-0.00609908398248408,-0.248797699642085,-0.0965139983666974
197449,TRUE,dlpfc_L,all,r,incongruency,-0.0787501392201403,-0.161989237952742,-0.161250606817019
197449,TRUE,dlpfc_L,all,r,congruency,0.0408984109947316,0.0368553440887442,0.0366147776038744
203418,TRUE,dlpfc_L,all,r,target,0.0423661442009605,0.137174861738785,0.0455901005221191
203418,TRUE,dlpfc_L,all,r,cielab,7.93429539271014e-06,0.327300614950885,0.198423831695446
203418,TRUE,dlpfc_L,all,r,tphono,-0.00580972216193117,-0.463965277695533,-0.182294996076059
203418,TRUE,dlpfc_L,all,r,distractor,-0.389428861747566,-1.26090894686857,-0.0843184217514243
203418,TRUE,dlpfc_L,all,r,silhou,0.149951845499933,0.263156288056985,0.0247469151591069
203418,TRUE,dlpfc_L,all,r,orthog,0.392113920021521,1.17723662577251,0.185365293121618
203418,TRUE,dlpfc_L,all,r,dphono,-0.00232192486354231,-0.18542926564727,-0.0740962625729808
203418,TRUE,dlpfc_L,all,r,incongruency,-0.0296203115742917,-0.119281426399384,-0.12275779836675
203418,TRUE,dlpfc_L,all,r,congruency,0.0415540680866338,0.0733087731654398,0.074717937324665
204319,TRUE,dlpfc_L,all,r,target,0.112253183910316,0.365397816098814,0.114631595644179
204319,TRUE,dlpfc_L,all,r,cielab,-1.53489687469698e-06,-0.0636545344490317,-0.0373472418781906
204319,TRUE,dlpfc_L,all,r,tphono,-0.00386648511498292,-0.310426041716594,-0.116938934153731
204319,TRUE,dlpfc_L,all,r,distractor,0.559583922767664,1.82151397564531,0.115260198783557
204319,TRUE,dlpfc_L,all,r,silhou,-1.04885776709221,-1.85050483269639,-0.16302134988207
204319,TRUE,dlpfc_L,all,r,orthog,-0.0326104209286176,-0.098428212487406,-0.0149689356693847
204319,TRUE,dlpfc_L,all,r,dphono,0.00206320248805702,0.165647031497803,0.0628781590723676
204319,TRUE,dlpfc_L,all,r,incongruency,-0.0110921790178131,-0.0449067638921966,-0.0441595104991965
204319,TRUE,dlpfc_L,all,r,congruency,-0.0216162275064365,-0.0383384009817983,-0.0371690344610015
233326,FALSE,dlpfc_L,all,r,target,0.103760232394556,0.470245603525291,0.151594872834405
233326,FALSE,dlpfc_L,all,r,cielab,-5.83110427527162e-06,-0.336687878393385,-0.20002782809727
233326,FALSE,dlpfc_L,all,r,tphono,-0.000817286282914976,-0.091357150114275,-0.0357645752534993
233326,FALSE,dlpfc_L,all,r,distractor,0.039627860332788,0.179595078659226,0.0118144266995837
233326,FALSE,dlpfc_L,all,r,silhou,0.382499200707698,0.93957334084157,0.0863192086116528
233326,FALSE,dlpfc_L,all,r,orthog,-0.241768958768443,-1.01599193946674,-0.157596472770646
233326,FALSE,dlpfc_L,all,r,dphono,-0.00112398187437375,-0.125639917088354,-0.0492916496238819
233326,FALSE,dlpfc_L,all,r,incongruency,0.0150177644435312,0.0846499501066223,0.08573508530318
233326,FALSE,dlpfc_L,all,r,congruency,0.000218316485823524,0.000539097296118634,0.000540147211792312
300618,TRUE,dlpfc_L,all,r,target,0.0881720333034045,0.306038826697263,0.104782500055393
300618,TRUE,dlpfc_L,all,r,cielab,-2.93317287376023e-06,-0.129707831074559,-0.0827381318276268
300618,TRUE,dlpfc_L,all,r,tphono,-0.00308745686221826,-0.264314565253072,-0.108650612644256
300618,TRUE,dlpfc_L,all,r,distractor,0.141582095539063,0.491421335958236,0.034107592635202
300618,TRUE,dlpfc_L,all,r,silhou,-0.294016314662251,-0.553125203182435,-0.0537646619321571
300618,TRUE,dlpfc_L,all,r,orthog,0.167951693550085,0.540537680737543,0.0892703801787901
300618,TRUE,dlpfc_L,all,r,dphono,-0.00499444210934994,-0.427569956027179,-0.174567031370221
300618,TRUE,dlpfc_L,all,r,incongruency,0.0718276425059118,0.310073673904836,0.315717817069742
300618,TRUE,dlpfc_L,all,r,congruency,-0.06608632231917,-0.124981021504781,-0.131047531484172
317332,TRUE,dlpfc_L,all,r,target,0.0334466010152185,0.0833352511495872,0.0264591856847583
317332,TRUE,dlpfc_L,all,r,cielab,8.42928571094106e-07,0.0267577997153444,0.0157985623484722
317332,TRUE,dlpfc_L,all,r,tphono,-0.00128393426569148,-0.0789031013527849,-0.0300868980278325
317332,TRUE,dlpfc_L,all,r,distractor,-0.21671341928998,-0.539961212076501,-0.0345734655559872
317332,TRUE,dlpfc_L,all,r,silhou,0.337461585742742,0.455729820830815,0.040891812988792
317332,TRUE,dlpfc_L,all,r,orthog,0.221412544798085,0.511534461310136,0.0780114638646161
317332,TRUE,dlpfc_L,all,r,dphono,-0.00811906140577611,-0.498950095894824,-0.187479096918759
317332,TRUE,dlpfc_L,all,r,incongruency,0.023341692006572,0.0723330376214375,0.071425210441269
317332,TRUE,dlpfc_L,all,r,congruency,-0.0596283549276221,-0.0809499156293549,-0.0787412743728303
346945,TRUE,dlpfc_L,all,r,target,0.0642436097360561,0.487306248993205,0.157633852338422
346945,TRUE,dlpfc_L,all,r,cielab,3.47524763169157e-07,0.0335846376143298,0.0204495078940107
346945,TRUE,dlpfc_L,all,r,tphono,-0.00235034718435781,-0.439722400354713,-0.170477036326666
346945,TRUE,dlpfc_L,all,r,distractor,-0.192626401849778,-1.46112663544476,-0.096100321245524
346945,TRUE,dlpfc_L,all,r,silhou,0.157238747799129,0.646454507013447,0.0597674689904737
346945,TRUE,dlpfc_L,all,r,orthog,0.122070512029879,0.858575963397713,0.134230513915622
346945,TRUE,dlpfc_L,all,r,dphono,-0.000274290193304307,-0.0513164791126321,-0.0202416072061026
346945,TRUE,dlpfc_L,all,r,incongruency,0.0275218682531061,0.259643567243177,0.256251276725174
346945,TRUE,dlpfc_L,all,r,congruency,0.0265410445326726,0.109692483578447,0.109722325107111
352738,TRUE,dlpfc_L,all,r,target,0.0571425039296054,0.150879766277505,0.0512837093489489
352738,TRUE,dlpfc_L,all,r,cielab,7.95709316841307e-06,0.267675759779345,0.166997143047327
352738,TRUE,dlpfc_L,all,r,tphono,-0.0065444786132404,-0.426207721938759,-0.171643812210645
352738,TRUE,dlpfc_L,all,r,distractor,0.935379995883963,2.46978878163071,0.16717271545303
352738,TRUE,dlpfc_L,all,r,silhou,-1.53572100396767,-2.19781131846562,-0.206919306743112
352738,TRUE,dlpfc_L,all,r,orthog,-0.280094233048149,-0.685759475347799,-0.11170554686526
352738,TRUE,dlpfc_L,all,r,dphono,0.00649211209428083,0.422797363975863,0.17076234717638
352738,TRUE,dlpfc_L,all,r,incongruency,0.0795515489373577,0.261244999452596,0.267070207645149
352738,TRUE,dlpfc_L,all,r,congruency,0.0709309949691229,0.102045674627186,0.106094672889973
393550,FALSE,dlpfc_L,all,r,target,-0.0308559409577702,-0.190865414093472,-0.0600931958329772
393550,FALSE,dlpfc_L,all,r,cielab,4.18793628778215e-06,0.330043645229822,0.190016438598899
393550,FALSE,dlpfc_L,all,r,tphono,-0.000386761856487062,-0.0590074171822812,-0.0223491984916381
393550,FALSE,dlpfc_L,all,r,distractor,-0.00216410405950063,-0.0133864858642187,-0.000851707230978706
393550,FALSE,dlpfc_L,all,r,silhou,0.0344596641066557,0.115532941191718,0.0103028871259664
393550,FALSE,dlpfc_L,all,r,orthog,0.0259987387209163,0.149120255026965,0.0226473897741496
393550,FALSE,dlpfc_L,all,r,dphono,-0.00170553154772586,-0.260209247282811,-0.0983695262984603
393550,FALSE,dlpfc_L,all,r,incongruency,-0.00299083643345937,-0.0230095813424832,-0.022615537637842
393550,FALSE,dlpfc_L,all,r,congruency,-0.00338793044493217,-0.0114185180589721,-0.0110637813818168
448347,TRUE,dlpfc_L,all,r,target,0.130942525829019,0.271908452493061,0.0894846361715219
448347,TRUE,dlpfc_L,all,r,cielab,-1.30269212731432e-05,-0.344640766701147,-0.207127628876822
448347,TRUE,dlpfc_L,all,r,tphono,0.00560610128048662,0.287129264810122,0.113221163802881
448347,TRUE,dlpfc_L,all,r,distractor,-0.17300276214853,-0.359248556074602,-0.0239376993389987
448347,TRUE,dlpfc_L,all,r,silhou,-0.0254221720644713,-0.0286128417996726,-0.00267315128459693
448347,TRUE,dlpfc_L,all,r,orthog,0.186813900928119,0.359705515898611,0.0571501739398602
448347,TRUE,dlpfc_L,all,r,dphono,0.00125068244642619,0.0640565543478923,0.0254835406342976
448347,TRUE,dlpfc_L,all,r,incongruency,0.017505662694445,0.0452114213494846,0.0465130784601658
448347,TRUE,dlpfc_L,all,r,congruency,-0.0481089924920245,-0.0544320974633506,-0.0551698096856356
580650,TRUE,dlpfc_L,all,r,target,0.0555843508689377,0.13344503551622,0.0443997444121165
580650,TRUE,dlpfc_L,all,r,cielab,2.03027352838863e-06,0.0620993852046515,0.0384232940322838
580650,TRUE,dlpfc_L,all,r,tphono,-0.0014924133474412,-0.0883717658518683,-0.0353288151984969
580650,TRUE,dlpfc_L,all,r,distractor,-0.580242708538176,-1.39302713152985,-0.0931778859968694
580650,TRUE,dlpfc_L,all,r,silhou,0.801161295155015,1.04250030098103,0.0976995542279605
580650,TRUE,dlpfc_L,all,r,orthog,0.535955960640382,1.19309466269085,0.187966224020922
580650,TRUE,dlpfc_L,all,r,dphono,-0.0134193160064798,-0.794611395060283,-0.303680481775333
580650,TRUE,dlpfc_L,all,r,incongruency,-0.00703724456739844,-0.021012616686184,-0.0218076583482193
580650,TRUE,dlpfc_L,all,r,congruency,0.040040338817792,0.0523762547989689,0.0535124768810417
594156,TRUE,dlpfc_L,all,r,target,-0.123759689849665,-0.518019838538715,-0.165500049804986
594156,TRUE,dlpfc_L,all,r,cielab,1.79090401680112e-06,0.0955041745878824,0.0574260677834454
594156,TRUE,dlpfc_L,all,r,tphono,0.00485841748965882,0.501575756284483,0.19154988272672
594156,TRUE,dlpfc_L,all,r,distractor,0.750660467604688,3.14203287595775,0.201125392609016
594156,TRUE,dlpfc_L,all,r,silhou,-0.793814417176512,-1.80091206583534,-0.162756280642282
594156,TRUE,dlpfc_L,all,r,orthog,-0.362945570742824,-1.4086548499314,-0.214660662032187
594156,TRUE,dlpfc_L,all,r,dphono,0.000592355366099017,0.0611538821792666,0.023853304862851
594156,TRUE,dlpfc_L,all,r,incongruency,0.0249131494075371,0.129695056509536,0.129849119924313
594156,TRUE,dlpfc_L,all,r,congruency,0.0237910184344526,0.0542584054894977,0.0539205088980629
601127,TRUE,dlpfc_L,all,r,target,-0.00296374712391839,-0.00759973560521649,-0.00244593713621383
601127,TRUE,dlpfc_L,all,r,cielab,3.45169957072607e-06,0.112764705884201,0.067321916657902
601127,TRUE,dlpfc_L,all,r,tphono,-0.00130732385131901,-0.0826827757374489,-0.0319463776774126
601127,TRUE,dlpfc_L,all,r,distractor,-0.0951056194051111,-0.243872885178362,-0.0158306032124741
601127,TRUE,dlpfc_L,all,r,silhou,-0.349930964907831,-0.486346794591764,-0.0442141999217739
601127,TRUE,dlpfc_L,all,r,orthog,0.207869455104097,0.494246872343113,0.0763889413637232
601127,TRUE,dlpfc_L,all,r,dphono,0.00256224649640067,0.162051393946652,0.0626918998776883
601127,TRUE,dlpfc_L,all,r,incongruency,0.0730240367097638,0.232889969997333,0.227501556808651
601127,TRUE,dlpfc_L,all,r,congruency,0.079102691003247,0.110518608808927,0.108628230024545
765864,TRUE,dlpfc_L,all,r,target,0.0237840396777734,0.0903777021567717,0.0281961996678336
765864,TRUE,dlpfc_L,all,r,cielab,3.28727653400741e-07,0.015914565250008,0.00923421165614975
765864,TRUE,dlpfc_L,all,r,tphono,-0.00066007371554362,-0.0618646612321431,-0.0231850514453778
765864,TRUE,dlpfc_L,all,r,distractor,-0.0243081801786786,-0.0923693997287693,-0.00581517826807662
765864,TRUE,dlpfc_L,all,r,silhou,0.130351233287428,0.268470866625316,0.0236848057706338
765864,TRUE,dlpfc_L,all,r,orthog,-0.0235035336628793,-0.0828141884657094,-0.0124475067542525
765864,TRUE,dlpfc_L,all,r,dphono,-0.00149483310764999,-0.14010153960941,-0.0525907258695772
765864,TRUE,dlpfc_L,all,r,incongruency,0.0188920112048243,0.0892856119022979,0.0865320603142699
765864,TRUE,dlpfc_L,all,r,congruency,-0.0452068362681681,-0.0935980072920731,-0.0893847600538845
814649,TRUE,dlpfc_L,all,r,target,-0.0152765645477403,-0.0340475523537437,-0.0108224472131248
814649,TRUE,dlpfc_L,all,r,cielab,7.9391593852565e-06,0.225433047922224,0.13206372088651
814649,TRUE,dlpfc_L,all,r,tphono,-0.00414306587951812,-0.227749043317394,-0.0866295393690232
814649,TRUE,dlpfc_L,all,r,distractor,-0.717368124143304,-1.59882993897925,-0.101985206831536
814649,TRUE,dlpfc_L,all,r,silhou,1.02730126466192,1.24097880851859,0.110850360665587
814649,TRUE,dlpfc_L,all,r,orthog,0.128040133190143,0.264607547987112,0.0404781298782305
814649,TRUE,dlpfc_L,all,r,dphono,0.000970158622879348,0.0533307228637622,0.0204135088733031
814649,TRUE,dlpfc_L,all,r,incongruency,0.0184286027582692,0.0510834494732803,0.0505493188381636
814649,TRUE,dlpfc_L,all,r,congruency,-0.104276888586209,-0.126629553235266,-0.122727339288342
843151,TRUE,dlpfc_L,all,r,target,0.0584325980874945,0.213439038904503,0.0686528027701143
843151,TRUE,dlpfc_L,all,r,cielab,8.76197961904567e-07,0.040775919538373,0.0244346400630156
843151,TRUE,dlpfc_L,all,r,tphono,-0.00140169242661258,-0.126283297027357,-0.0488447297423
843151,TRUE,dlpfc_L,all,r,distractor,-0.0842403602633283,-0.307708062281483,-0.0200079452996541
843151,TRUE,dlpfc_L,all,r,silhou,-0.422303463258559,-0.836083491962533,-0.0759966933590335
843151,TRUE,dlpfc_L,all,r,orthog,0.203667058069392,0.689819336830722,0.106506865819871
843151,TRUE,dlpfc_L,all,r,dphono,0.00516451835226647,0.465289240849099,0.177796726526409
843151,TRUE,dlpfc_L,all,r,incongruency,-0.0237520393876214,-0.10790639285086,-0.107806415202638
843151,TRUE,dlpfc_L,all,r,congruency,0.0168339515389925,0.0335036054773252,0.0331664986998519
849971,TRUE,dlpfc_L,all,r,target,0.00212238940326815,0.0118052379763096,0.00381654648884023
849971,TRUE,dlpfc_L,all,r,cielab,3.57448747249184e-06,0.253306492902319,0.150518755411873
849971,TRUE,dlpfc_L,all,r,tphono,-0.00222545367550895,-0.305311217751232,-0.1177310680903
849971,TRUE,dlpfc_L,all,r,distractor,-0.303917153039396,-1.69045996516381,-0.109577406680592
849971,TRUE,dlpfc_L,all,r,silhou,0.492113571739019,1.48361551271909,0.134386424984409
849971,TRUE,dlpfc_L,all,r,orthog,0.117901154664335,0.608084103416139,0.0942613990460197
849971,TRUE,dlpfc_L,all,r,dphono,-0.00266286521588551,-0.365319948339733,-0.140827738228493
849971,TRUE,dlpfc_L,all,r,incongruency,-0.0110660531179509,-0.0765543790995385,-0.0769141508545626
849971,TRUE,dlpfc_L,all,r,congruency,0.0201825099408559,0.0611662233424002,0.0606383671185583
873968,TRUE,dlpfc_L,all,r,target,-0.0165688615634277,-0.0581466535711846,-0.0183017655397953
873968,TRUE,dlpfc_L,all,r,cielab,3.44991326325724e-06,0.154249262948599,0.0899131157646404
873968,TRUE,dlpfc_L,all,r,tphono,-0.00113414455268802,-0.0981691414014049,-0.0370934486120773
873968,TRUE,dlpfc_L,all,r,distractor,0.230640333967129,0.809407667955301,0.051330523067722
873968,TRUE,dlpfc_L,all,r,silhou,0.110408130295325,0.210009749645848,0.0186894760176874
873968,TRUE,dlpfc_L,all,r,orthog,-0.290155232233946,-0.944187783040146,-0.141710989753256
873968,TRUE,dlpfc_L,all,r,dphono,-0.00113817195050196,-0.0985177443943315,-0.0373265967659841
873968,TRUE,dlpfc_L,all,r,incongruency,-0.0131476082194378,-0.0573860616654459,-0.0562193309773293
873968,TRUE,dlpfc_L,all,r,congruency,0.0167048382311355,0.0319419292890229,0.0308767665203945
877168,TRUE,dlpfc_L,all,r,target,0.102791358678753,0.385706601798203,0.128171596004078
877168,TRUE,dlpfc_L,all,r,cielab,-6.05612383768501e-06,-0.289519672005108,-0.177492613262531
877168,TRUE,dlpfc_L,all,r,tphono,0.000395861258067854,0.0366368386334357,0.0147428896780605
877168,TRUE,dlpfc_L,all,r,distractor,-0.243480845047346,-0.913619301790342,-0.0616326359845573
877168,TRUE,dlpfc_L,all,r,silhou,0.568728381359014,1.1566759694543,0.108929093093974
877168,TRUE,dlpfc_L,all,r,orthog,0.116571357988572,0.405590931177745,0.0653131840964704
877168,TRUE,dlpfc_L,all,r,dphono,-0.00654488063697688,-0.605726705721002,-0.23744992565704
877168,TRUE,dlpfc_L,all,r,incongruency,-0.0341533910757252,-0.159390307035025,-0.164204052959337
877168,TRUE,dlpfc_L,all,r,congruency,0.0346028777383026,0.0707456103211569,0.072630558838277
DMCC1328342,FALSE,dlpfc_L,all,r,target,-0.0804009877199931,-0.327591210720433,-0.116879079337632
DMCC1328342,FALSE,dlpfc_L,all,r,cielab,5.87289670600334e-06,0.304863958597936,0.199525112020625
DMCC1328342,FALSE,dlpfc_L,all,r,tphono,0.00129586280769156,0.130228011072495,0.0561036869864942
DMCC1328342,FALSE,dlpfc_L,all,r,distractor,0.545586893674549,2.22297606186755,0.159038908979307
DMCC1328342,FALSE,dlpfc_L,all,r,silhou,-0.891548357225507,-1.96889296331507,-0.196105718476791
DMCC1328342,FALSE,dlpfc_L,all,r,orthog,-0.0900828254117272,-0.340336689773609,-0.0587838147982744
DMCC1328342,FALSE,dlpfc_L,all,r,dphono,0.00181127683986983,0.182024654892376,0.0785135394277834
DMCC1328342,FALSE,dlpfc_L,all,r,incongruency,0.0801524219518141,0.40617680327574,0.414004197700852
DMCC1328342,FALSE,dlpfc_L,all,r,congruency,-0.0454217548727011,-0.100837386181433,-0.110605536496651
DMCC1596165,FALSE,dlpfc_L,all,r,target,0.0392864812306972,0.18110512832528,0.0588623339205198
DMCC1596165,FALSE,dlpfc_L,all,r,cielab,-5.87686610922063e-06,-0.345156675844855,-0.20451283037831
DMCC1596165,FALSE,dlpfc_L,all,r,tphono,-4.94462947278452e-05,-0.0056220654171041,-0.00219854541902693
DMCC1596165,FALSE,dlpfc_L,all,r,distractor,-0.32689410317072,-1.50693563406368,-0.0984869821276161
DMCC1596165,FALSE,dlpfc_L,all,r,silhou,0.317655702750678,0.793689469723938,0.0728697731606914
DMCC1596165,FALSE,dlpfc_L,all,r,orthog,0.189144689857996,0.808495642586378,0.125772278100672
DMCC1596165,FALSE,dlpfc_L,all,r,dphono,-0.0019089991184863,-0.217054037808065,-0.0848059994066475
DMCC1596165,FALSE,dlpfc_L,all,r,incongruency,-0.024366602167566,-0.139704436895279,-0.140370197814155
DMCC1596165,FALSE,dlpfc_L,all,r,congruency,0.021680068150298,0.0544546627547883,0.0543862374284018
DMCC1971064,TRUE,dlpfc_L,all,r,target,0.0336604887876741,0.0991012806014144,0.0351478774211869
DMCC1971064,TRUE,dlpfc_L,all,r,cielab,-1.05019784258565e-05,-0.393924357434382,-0.251552087171044
DMCC1971064,TRUE,dlpfc_L,all,r,tphono,0.00388546529482055,0.282147630817076,0.119406105400009
DMCC1971064,TRUE,dlpfc_L,all,r,distractor,0.457099767036416,1.34576691864636,0.0958941948767593
DMCC1971064,TRUE,dlpfc_L,all,r,silhou,0.039379891056348,0.0628405104926103,0.00630538853960285
DMCC1971064,TRUE,dlpfc_L,all,r,orthog,-0.611936275637222,-1.67055570400952,-0.274561243147663
DMCC1971064,TRUE,dlpfc_L,all,r,dphono,0.0028630598876659,0.207904460057629,0.0885135537961754
DMCC1971064,TRUE,dlpfc_L,all,r,incongruency,0.0649667356655938,0.237890721980757,0.25447960434549
DMCC1971064,TRUE,dlpfc_L,all,r,congruency,-0.059284343463783,-0.0951011298471518,-0.103130892377529
DMCC2442951,TRUE,dlpfc_L,all,r,target,0.0259143328923935,0.0956368069911308,0.0302411836294166
DMCC2442951,TRUE,dlpfc_L,all,r,cielab,-2.31133242954918e-06,-0.108675166055681,-0.0637879915274647
