subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC1971064,TRUE,anat_lppc_R,tdclust,r,distractor,-0.0223750491987583,-0.0961449249863286,-0.0925498769731768
DMCC1971064,TRUE,anat_lppc_R,tdclust,r,conclust,0.0113350487482564,0.0596528761267319,0.0591464142543706
DMCC2442951,TRUE,anat_lppc_R,tdclust,r,target,0.0120565918931839,0.0714435316893041,0.0696523959987723
DMCC2442951,TRUE,anat_lppc_R,tdclust,r,distractor,0.0161037735514287,0.0954258439061305,0.0928570204431275
DMCC2442951,TRUE,anat_lppc_R,tdclust,r,conclust,0.0242017300406428,0.175642817972859,0.173679731410121
DMCC2803654,FALSE,anat_lppc_R,tdclust,r,target,-6.87190700541529e-05,-0.000320667837209771,-0.00030865304441243
DMCC2803654,FALSE,anat_lppc_R,tdclust,r,distractor,0.0153151943873404,0.0714661920885155,0.0686263244179461
DMCC2803654,FALSE,anat_lppc_R,tdclust,r,conclust,-0.00361246506935405,-0.020645595531441,-0.0204123332342971
DMCC2834766,FALSE,anat_lppc_R,tdclust,r,target,-0.00937474243156344,-0.0841706703936592,-0.0822637526080478
DMCC2834766,FALSE,anat_lppc_R,tdclust,r,distractor,-0.00872009475717149,-0.078292947989288,-0.0765541141187417
DMCC2834766,FALSE,anat_lppc_R,tdclust,r,conclust,0.0149197946708182,0.164062723843184,0.163086857709529
DMCC3062542,TRUE,anat_lppc_R,tdclust,r,target,0.0371163616220147,0.153271326212512,0.147199118097829
DMCC3062542,TRUE,anat_lppc_R,tdclust,r,distractor,0.00433965292399377,0.0179205161792588,0.0173974601653574
DMCC3062542,TRUE,anat_lppc_R,tdclust,r,conclust,0.00936312116550292,0.047354558389565,0.0471866747606458
DMCC4191255,FALSE,anat_lppc_R,tdclust,r,target,0.00610031365467462,0.0319088558850014,0.0309976996896838
DMCC4191255,FALSE,anat_lppc_R,tdclust,r,distractor,-0.0172075790592232,-0.0900075293521613,-0.0871465899083598
DMCC4191255,FALSE,anat_lppc_R,tdclust,r,conclust,-0.0196712787712159,-0.126019365822447,-0.124851366208348
DMCC4260551,FALSE,anat_lppc_R,tdclust,r,target,0.00376517694110265,0.0172792557422383,0.0168248940140271
DMCC4260551,FALSE,anat_lppc_R,tdclust,r,distractor,0.0139519092506408,0.0640284936951,0.062232814185007
DMCC4260551,FALSE,anat_lppc_R,tdclust,r,conclust,0.0296230499735746,0.166500308652203,0.164323729489253
DMCC4854075,TRUE,anat_lppc_R,tdclust,r,target,0.0204301987500259,0.0666435825571017,0.0652014392797894
DMCC4854075,TRUE,anat_lppc_R,tdclust,r,distractor,0.0367530390495155,0.119888906715489,0.116740950772693
DMCC4854075,TRUE,anat_lppc_R,tdclust,r,conclust,0.0461874134532033,0.184524915568805,0.182744337385031
DMCC5009144,TRUE,anat_lppc_R,tdclust,r,target,0.017612158987754,0.052107375472851,0.050213941375041
DMCC5009144,TRUE,anat_lppc_R,tdclust,r,distractor,-0.0177193503607697,-0.0524245121240169,-0.0505187765650642
DMCC5009144,TRUE,anat_lppc_R,tdclust,r,conclust,0.0171111229826355,0.0620027203284041,0.0613487624960952
DMCC5195268,FALSE,anat_lppc_R,tdclust,r,target,0.0127769679293985,0.106340220015277,0.102821145358026
DMCC5195268,FALSE,anat_lppc_R,tdclust,r,distractor,0.00182818265534271,0.0152156088104406,0.014788858799693
DMCC5195268,FALSE,anat_lppc_R,tdclust,r,conclust,-0.0106614189742652,-0.108675185461015,-0.107899845290445
DMCC5775387,FALSE,anat_lppc_R,tdclust,r,target,-0.0142673102714101,-0.0442828187959251,-0.0432655946944014
DMCC5775387,FALSE,anat_lppc_R,tdclust,r,distractor,0.0560377023390436,0.173929589475074,0.167685093526899
DMCC5775387,FALSE,anat_lppc_R,tdclust,r,conclust,0.0119885994722813,0.0455729594978729,0.0457411688583493
DMCC6371570,FALSE,anat_lppc_R,tdclust,r,target,-0.0166394848509515,-0.0339720157202052,-0.0336329981365891
DMCC6371570,FALSE,anat_lppc_R,tdclust,r,distractor,0.0418014133371226,0.0853438843651653,0.0842395441608869
DMCC6371570,FALSE,anat_lppc_R,tdclust,r,conclust,0.0928431006791605,0.232154285703194,0.229938500577592
DMCC6418065,TRUE,anat_lppc_R,tdclust,r,target,-0.0434954841925618,-0.0883789000117687,-0.0856345629290939
DMCC6418065,TRUE,anat_lppc_R,tdclust,r,distractor,-0.00225250966897106,-0.00457689644120789,-0.00445108149639117
DMCC6418065,TRUE,anat_lppc_R,tdclust,r,conclust,-0.0586480239400286,-0.145949776891748,-0.144302319534082
DMCC6484785,TRUE,anat_lppc_R,tdclust,r,target,0.004296416914706,0.0364900597059915,0.0351996970121144
DMCC6484785,TRUE,anat_lppc_R,tdclust,r,distractor,-0.00306117179047281,-0.025998952993205,-0.0250872303532083
DMCC6484785,TRUE,anat_lppc_R,tdclust,r,conclust,-0.00898017448836777,-0.0934111160753124,-0.0922395665760649
DMCC6661074,TRUE,anat_lppc_R,tdclust,r,target,0.00702150602746466,0.0577785340006079,0.0563181969356795
DMCC6661074,TRUE,anat_lppc_R,tdclust,r,distractor,0.0156953961496672,0.129154198050873,0.125099444467138
DMCC6661074,TRUE,anat_lppc_R,tdclust,r,conclust,0.0150988194972744,0.152168538059389,0.15088181638982
DMCC6671683,TRUE,anat_lppc_R,tdclust,r,target,0.0172314074387246,0.0942874900572386,0.0905468927045738
DMCC6671683,TRUE,anat_lppc_R,tdclust,r,distractor,0.000875415278662768,0.00479013160569718,0.00461902125787231
DMCC6671683,TRUE,anat_lppc_R,tdclust,r,conclust,-0.0029157580209684,-0.0195402642236528,-0.0193551599596317
DMCC6705371,FALSE,anat_lppc_R,tdclust,r,target,-0.00631273365538474,-0.0120763499565165,-0.0117248102300309
DMCC6705371,FALSE,anat_lppc_R,tdclust,r,distractor,0.0778358860991312,0.148901165647448,0.143088908558742
DMCC6705371,FALSE,anat_lppc_R,tdclust,r,conclust,0.0064312823933492,0.0150682019725025,0.0150297898691257
DMCC6721369,TRUE,anat_lppc_R,tdclust,r,target,-0.000176654787800553,-0.00126274037546355,-0.00122031643272478
DMCC6721369,TRUE,anat_lppc_R,tdclust,r,distractor,0.000320953986712214,0.00229420081240741,0.00221711937727952
DMCC6721369,TRUE,anat_lppc_R,tdclust,r,conclust,-0.0134002526711552,-0.117313305379267,-0.11569650564956
DMCC6904377,FALSE,anat_lppc_R,tdclust,r,target,-0.0514908002822583,-0.111181340267591,-0.107821699633257
DMCC6904377,FALSE,anat_lppc_R,tdclust,r,distractor,-0.00320789771018339,-0.00692664252457563,-0.00675657136186154
DMCC6904377,FALSE,anat_lppc_R,tdclust,r,conclust,0.0491336533000737,0.129935239066281,0.129130728449679
DMCC7297690,TRUE,anat_lppc_R,tdclust,r,target,0.038111791891794,0.149604237343845,0.154456739845015
DMCC7297690,TRUE,anat_lppc_R,tdclust,r,distractor,0.0204063111265495,0.0801030458435625,0.0834140257985182
DMCC7297690,TRUE,anat_lppc_R,tdclust,r,conclust,0.0810945389297769,0.389871747443521,0.386111219620623
DMCC7921988,TRUE,anat_lppc_R,tdclust,r,target,0.0211625853673478,0.0416666228026812,0.0407184035899323
DMCC7921988,TRUE,anat_lppc_R,tdclust,r,distractor,0.0889757127596304,0.175182634720771,0.168877141041977
DMCC7921988,TRUE,anat_lppc_R,tdclust,r,conclust,0.0482213040212345,0.116279768424162,0.116054746575219
DMCC8033964,TRUE,anat_lppc_R,tdclust,r,target,0.00693262643853292,0.293688301056396,0.286626533598056
DMCC8033964,TRUE,anat_lppc_R,tdclust,r,distractor,0.00113424643980252,0.0480503187123045,0.0488901795297514
DMCC8033964,TRUE,anat_lppc_R,tdclust,r,conclust,0.00412850303634681,0.214203757948177,0.218758113960485
DMCC8050964,TRUE,anat_lppc_R,tdclust,r,target,-0.00429200086426138,-0.0157406331428263,-0.0151217546051345
DMCC8050964,TRUE,anat_lppc_R,tdclust,r,distractor,-0.0109002633157591,-0.0399760045349138,-0.038380349917531
DMCC8050964,TRUE,anat_lppc_R,tdclust,r,conclust,-0.00733569817021927,-0.0329495494018998,-0.0325079872652783
DMCC8078683,FALSE,anat_lppc_R,tdclust,r,target,-0.0237477986289731,-0.0949081161251063,-0.0931851336119954
DMCC8078683,FALSE,anat_lppc_R,tdclust,r,distractor,-0.00411608726933406,-0.0164499495150012,-0.0162197643314625
DMCC8078683,FALSE,anat_lppc_R,tdclust,r,conclust,-0.0454198317085115,-0.222316217938183,-0.219736621176688
DMCC9441378,TRUE,anat_lppc_R,tdclust,r,target,-0.016927869652713,-0.0491140816452328,-0.0471647261727658
DMCC9441378,TRUE,anat_lppc_R,tdclust,r,distractor,-0.000483199029753105,-0.00140194112342931,-0.00134779628455668
DMCC9441378,TRUE,anat_lppc_R,tdclust,r,conclust,0.00791199999936165,0.0281148408668579,0.0277589900946908
DMCC9478705,TRUE,anat_lppc_R,tdclust,r,target,0.00179972360609251,0.00878102541434521,0.00847221120614476
DMCC9478705,TRUE,anat_lppc_R,tdclust,r,distractor,-0.010261501629942,-0.0500668582091337,-0.0482515547772481
DMCC9478705,TRUE,anat_lppc_R,tdclust,r,conclust,0.0141345719222803,0.0844632348769142,0.0834369421944025
DMCC9953810,TRUE,anat_lppc_R,tdclust,r,target,-0.0218355774377777,-0.0628423824820491,-0.0635431373300603
DMCC9953810,TRUE,anat_lppc_R,tdclust,r,distractor,0.0666126163234479,0.191709860893614,0.190676422094615
DMCC9953810,TRUE,anat_lppc_R,tdclust,r,conclust,0.071008853373082,0.250291493526523,0.25212698242392
107321,TRUE,anat_mfc_L,tdclust,r,target,0.00122588611863758,0.00701681348890998,0.00684039142627848
107321,TRUE,anat_mfc_L,tdclust,r,distractor,0.00392710467170652,0.0224782388949939,0.0219083269818946
107321,TRUE,anat_mfc_L,tdclust,r,conclust,0.0253022361100017,0.177375788535331,0.174919523084489
115825,FALSE,anat_mfc_L,tdclust,r,target,0.00367468613221555,0.0418934190275146,0.0402078052220015
115825,FALSE,anat_mfc_L,tdclust,r,distractor,0.000423148422555494,0.00482412199004773,0.00463371714507362
115825,FALSE,anat_mfc_L,tdclust,r,conclust,-0.000235121471668945,-0.00328294401173696,-0.00323979585621349
123117,TRUE,anat_mfc_L,tdclust,r,target,0.0168403770027361,0.125616039005913,0.121348217865095
123117,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00237159997836805,-0.0176902806475593,-0.0172139299132706
123117,TRUE,anat_mfc_L,tdclust,r,conclust,0.0124076178350032,0.113351513423826,0.112617506132514
130114,TRUE,anat_mfc_L,tdclust,r,target,0.0150358520565605,0.073542973876809,0.0706216226594351
130114,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00253274332476677,-0.0123880891797357,-0.0119249250748942
130114,TRUE,anat_mfc_L,tdclust,r,conclust,-0.00115558302548216,-0.00692245158528821,-0.00684656149245235
130518,FALSE,anat_mfc_L,tdclust,r,target,0.00976927572243126,0.0792326303758246,0.0763032454529653
130518,FALSE,anat_mfc_L,tdclust,r,distractor,0.00541146757773544,0.0438891093423621,0.0423519904069873
130518,FALSE,anat_mfc_L,tdclust,r,conclust,-0.00675325461979005,-0.0670811440487646,-0.0664183175930353
132017,TRUE,anat_mfc_L,tdclust,r,target,0.0278009553155896,0.120356584193324,0.128123876613855
132017,TRUE,anat_mfc_L,tdclust,r,distractor,0.0175723050774137,0.0760744582879331,0.0813860921161677
132017,TRUE,anat_mfc_L,tdclust,r,conclust,0.0849641574452782,0.450496600953282,0.444923498669291
138837,TRUE,anat_mfc_L,tdclust,r,target,0.0120345231162023,0.107351994820036,0.10787820552256
138837,TRUE,anat_mfc_L,tdclust,r,distractor,0.0088953510088347,0.0793495235500567,0.0799497997430344
138837,TRUE,anat_mfc_L,tdclust,r,conclust,0.0284813850085875,0.311163012615048,0.307486949885558
141422,TRUE,anat_mfc_L,tdclust,r,target,0.00894745427374341,0.0721615925056612,0.0692735855951802
141422,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00053413746217648,-0.00430784094652343,-0.00414535804672419
141422,TRUE,anat_mfc_L,tdclust,r,conclust,0.000346422795241116,0.00342183222931234,0.00338300698527877
150423,TRUE,anat_mfc_L,tdclust,r,target,-0.000115716363656691,-0.00139046822372633,-0.00136243895617729
150423,TRUE,anat_mfc_L,tdclust,r,distractor,-5.80553972956663e-05,-0.000697603887680234,-0.000683541958332202
150423,TRUE,anat_mfc_L,tdclust,r,conclust,0.0136871434832465,0.201430272523437,0.198733679625429
158136,TRUE,anat_mfc_L,tdclust,r,target,-0.000675578263329505,-0.00260490505705868,-0.00255160944119146
158136,TRUE,anat_mfc_L,tdclust,r,distractor,0.00972686422041313,0.0375049926446776,0.0367130040149062
158136,TRUE,anat_mfc_L,tdclust,r,conclust,0.042371999648183,0.200097112067988,0.197411855669755
160830,TRUE,anat_mfc_L,tdclust,r,target,-0.00719135050445771,-0.0367448366612657,-0.0353582016672793
160830,TRUE,anat_mfc_L,tdclust,r,distractor,0.00510241897596898,0.0260712576494642,0.0250952011457466
160830,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0103124037090536,-0.0645344184015962,-0.0637109718768214
161832,TRUE,anat_mfc_L,tdclust,r,target,-0.0101079209568588,-0.0453820487105121,-0.0440900841788397
161832,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00940077615042832,-0.0422071445746581,-0.0410109478111048
161832,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0293679586240734,-0.161488518254628,-0.159287211102504
165032,TRUE,anat_mfc_L,tdclust,r,target,0.0151968025021734,0.059046055567687,0.0568216392704661
165032,TRUE,anat_mfc_L,tdclust,r,distractor,0.0221122086426572,0.0859153562107493,0.0825299927435359
165032,TRUE,anat_mfc_L,tdclust,r,conclust,0.00790566852568419,0.0376203560922065,0.0372295144529278
171330,TRUE,anat_mfc_L,tdclust,r,target,-0.0269117213740298,-0.111678856385594,-0.107769339052469
171330,TRUE,anat_mfc_L,tdclust,r,distractor,-0.0260873722079107,-0.108257953989383,-0.104504807320531
171330,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0179830313332798,-0.0913982774468123,-0.0907701478825936
178243,TRUE,anat_mfc_L,tdclust,r,target,-0.0021599954573199,-0.0173843096919963,-0.0168937268752029
178243,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00791710152021136,-0.0637192750678769,-0.0618115438047289
178243,TRUE,anat_mfc_L,tdclust,r,conclust,0.0139369040396202,0.137377798235467,0.135906049554597
178647,FALSE,anat_mfc_L,tdclust,r,target,-0.00379804218802446,-0.0261015620755993,-0.0250591721328463
178647,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00486351961682819,-0.0334239202462793,-0.0320826612456083
178647,FALSE,anat_mfc_L,tdclust,r,conclust,-0.0013671922124555,-0.0115075248108707,-0.0113535348832186
178950,TRUE,anat_mfc_L,tdclust,r,target,0.0143463538774832,0.125989454514556,0.121109396855503
178950,TRUE,anat_mfc_L,tdclust,r,distractor,0.0102717500807815,0.0902063479431289,0.0870239094636618
178950,TRUE,anat_mfc_L,tdclust,r,conclust,0.00223785942426698,0.024069722750374,0.0239408396508884
182436,TRUE,anat_mfc_L,tdclust,r,target,-0.00248072154167465,-0.0228497430640415,-0.0225034063560698
182436,TRUE,anat_mfc_L,tdclust,r,distractor,0.00869641932767581,0.0801020767048344,0.0786634232063937
182436,TRUE,anat_mfc_L,tdclust,r,conclust,0.0189081785716212,0.21330381734267,0.21102053178339
197449,TRUE,anat_mfc_L,tdclust,r,target,0.00173478160245261,0.0106655893043857,0.0104265877256437
197449,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00825658897522566,-0.0507622325140965,-0.0495664159581133
197449,TRUE,anat_mfc_L,tdclust,r,conclust,0.0237269097501123,0.17865980538393,0.176630538633757
203418,TRUE,anat_mfc_L,tdclust,r,target,0.0210753989619994,0.0691159474848125,0.0721518443630999
203418,TRUE,anat_mfc_L,tdclust,r,distractor,0.0338262930367913,0.110932006428549,0.11533248570387
203418,TRUE,anat_mfc_L,tdclust,r,conclust,0.0998098474266493,0.400886547149587,0.395869766036156
204319,TRUE,anat_mfc_L,tdclust,r,target,-0.00932355790885532,-0.0397749520779427,-0.0389192439178505
204319,TRUE,anat_mfc_L,tdclust,r,distractor,0.0191003336430668,0.0814833631916571,0.0795380131507498
204319,TRUE,anat_mfc_L,tdclust,r,conclust,0.0337618091788998,0.17640030550098,0.174739110318511
233326,FALSE,anat_mfc_L,tdclust,r,target,0.0169437033636079,0.176786595807708,0.170019565444584
233326,FALSE,anat_mfc_L,tdclust,r,distractor,0.00520843403636158,0.0543435695855639,0.0529611385435828
233326,FALSE,anat_mfc_L,tdclust,r,conclust,0.00686242939186642,0.0876929160908574,0.0875894464290651
300618,TRUE,anat_mfc_L,tdclust,r,target,0.00912616027632542,0.0679204828577735,0.0739947851283382
300618,TRUE,anat_mfc_L,tdclust,r,distractor,0.00201295847178533,0.0149812305763429,0.0163637140171982
300618,TRUE,anat_mfc_L,tdclust,r,conclust,0.0528464466820253,0.481697168907893,0.475583905198464
317332,TRUE,anat_mfc_L,tdclust,r,target,0.0139038638210619,0.0717840971307167,0.0712257378151032
317332,TRUE,anat_mfc_L,tdclust,r,distractor,0.00818846234992508,0.0422761172177066,0.0420169502667507
317332,TRUE,anat_mfc_L,tdclust,r,conclust,0.0418209442733629,0.264443076419444,0.260902083927952
346945,TRUE,anat_mfc_L,tdclust,r,target,0.014965505322608,0.114180122506043,0.1190277281027
346945,TRUE,anat_mfc_L,tdclust,r,distractor,7.15598785250144e-05,0.000545969916843417,0.000573224492043138
346945,TRUE,anat_mfc_L,tdclust,r,conclust,0.0429187208828183,0.401043533906913,0.397041980554499
352738,TRUE,anat_mfc_L,tdclust,r,target,0.0133128183190227,0.0782968368773406,0.0840803181160181
352738,TRUE,anat_mfc_L,tdclust,r,distractor,0.0116359762096789,0.0684348054157735,0.0735512117407041
352738,TRUE,anat_mfc_L,tdclust,r,conclust,0.0640153373657685,0.461109298663948,0.454712163407183
393550,FALSE,anat_mfc_L,tdclust,r,target,0.00202147818997716,0.018582060984234,0.0179921232456347
393550,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00440008856937714,-0.0404469929666275,-0.0391392215000175
393550,FALSE,anat_mfc_L,tdclust,r,conclust,-0.0112648761421297,-0.126822663980781,-0.125188985101612
448347,TRUE,anat_mfc_L,tdclust,r,target,0.022495317655937,0.083810290128892,0.0804401464267712
448347,TRUE,anat_mfc_L,tdclust,r,distractor,0.00903376008151443,0.0336568731754146,0.0323914928776025
448347,TRUE,anat_mfc_L,tdclust,r,conclust,0.00360936200221782,0.0164695330225028,0.0162910600933395
580650,TRUE,anat_mfc_L,tdclust,r,target,0.0381024672164172,0.122879936280811,0.118908090459751
580650,TRUE,anat_mfc_L,tdclust,r,distractor,0.0413318611059624,0.133294687460019,0.128825383520513
580650,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0134793741725421,-0.053240636383812,-0.0532341296860815
594156,TRUE,anat_mfc_L,tdclust,r,target,0.00412995454127458,0.023773002239714,0.0231457173492879
594156,TRUE,anat_mfc_L,tdclust,r,distractor,0.00172893455010714,0.00995215916331475,0.00969169842617389
594156,TRUE,anat_mfc_L,tdclust,r,conclust,0.0243644387097828,0.171767423102587,0.169380461725946
601127,TRUE,anat_mfc_L,tdclust,r,target,0.0267017281493642,0.0920172509310365,0.089869574923058
601127,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00863759307639042,-0.0297661471611271,-0.0291770943725209
601127,TRUE,anat_mfc_L,tdclust,r,conclust,0.043567129671935,0.183879986046778,0.182159452079076
765864,TRUE,anat_mfc_L,tdclust,r,target,0.00371546928921445,0.0582829455660719,0.0559881465471437
765864,TRUE,anat_mfc_L,tdclust,r,distractor,0.0004277437079665,0.00670982890909941,0.00645563175757867
765864,TRUE,anat_mfc_L,tdclust,r,conclust,0.00256801449099307,0.0493367930218613,0.0487115505963797
814649,TRUE,anat_mfc_L,tdclust,r,target,0.0119203671385537,0.0532848070586629,0.0519006164234023
814649,TRUE,anat_mfc_L,tdclust,r,distractor,0.0167525173468508,0.0748848289820509,0.072843930438029
814649,TRUE,anat_mfc_L,tdclust,r,conclust,0.0315562965583629,0.172760886667387,0.170580188858198
843151,TRUE,anat_mfc_L,tdclust,r,target,0.00608707316185751,0.0657980919837603,0.064069642434275
843151,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00621898202433554,-0.067223958116137,-0.0654521673863662
843151,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0110889216525296,-0.146804619925841,-0.145599417468084
849971,TRUE,anat_mfc_L,tdclust,r,target,-0.00957143698918055,-0.125574805290185,-0.121853266778612
849971,TRUE,anat_mfc_L,tdclust,r,distractor,-0.0054649102556363,-0.0716982248387129,-0.0699241462043622
849971,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0101309063682596,-0.162786842661106,-0.161366611767974
873968,TRUE,anat_mfc_L,tdclust,r,target,0.018380782968652,0.129820729735329,0.12957389282471
873968,TRUE,anat_mfc_L,tdclust,r,distractor,0.00614067950055783,0.0433707038047715,0.0436147304117633
873968,TRUE,anat_mfc_L,tdclust,r,conclust,0.0337770064350117,0.29217753784082,0.289244624938768
877168,TRUE,anat_mfc_L,tdclust,r,target,0.0217177805388778,0.104980046695174,0.101355490872955
877168,TRUE,anat_mfc_L,tdclust,r,distractor,0.0120285015371256,0.0581437247134858,0.0563372119175885
877168,TRUE,anat_mfc_L,tdclust,r,conclust,0.020505921504699,0.121399316479295,0.120165875826086
DMCC1328342,FALSE,anat_mfc_L,tdclust,r,target,0.00899759554158592,0.099638300138741,0.0997845848858045
DMCC1328342,FALSE,anat_mfc_L,tdclust,r,distractor,0.0146115867893062,0.161806969794017,0.160739678031899
DMCC1328342,FALSE,anat_mfc_L,tdclust,r,conclust,0.0205404809665652,0.2785839429762,0.276818419659769
DMCC1596165,FALSE,anat_mfc_L,tdclust,r,target,-0.0172501909223522,-0.108175864317818,-0.103881421789579
DMCC1596165,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00103622160244076,-0.00649814068571021,-0.00627399430826435
DMCC1596165,FALSE,anat_mfc_L,tdclust,r,conclust,0.00202597042539921,0.0155602008526974,0.0154336119014673
DMCC1971064,TRUE,anat_mfc_L,tdclust,r,target,-0.0206138826146895,-0.0515989262148297,-0.0500123695889681
DMCC1971064,TRUE,anat_mfc_L,tdclust,r,distractor,0.0163343410911086,0.0408867400907472,0.0396480154722542
DMCC1971064,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0424433080663055,-0.130117503070922,-0.128656707593325
DMCC2442951,TRUE,anat_mfc_L,tdclust,r,target,-0.0133441381032399,-0.0730071123400111,-0.0721085220775299
DMCC2442951,TRUE,anat_mfc_L,tdclust,r,distractor,-0.024520191110993,-0.134152414580014,-0.131690087284158
DMCC2442951,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0340209967645032,-0.227964544584124,-0.225935115768942
DMCC2803654,FALSE,anat_mfc_L,tdclust,r,target,-0.00110652839022362,-0.00960031777226177,-0.00922299755995726
DMCC2803654,FALSE,anat_mfc_L,tdclust,r,distractor,0.00122327315072943,0.0106132034867223,0.0101959776084581
DMCC2803654,FALSE,anat_mfc_L,tdclust,r,conclust,0.00408254888226047,0.0433810510840339,0.0427806906353446
DMCC2834766,FALSE,anat_mfc_L,tdclust,r,target,0.000976477934367696,0.0134821136383023,0.0133899180865388
DMCC2834766,FALSE,anat_mfc_L,tdclust,r,distractor,0.00455724396807399,0.0629213204851647,0.0623749502991591
DMCC2834766,FALSE,anat_mfc_L,tdclust,r,conclust,0.0152727334915068,0.258260479145837,0.25484478487308
DMCC3062542,TRUE,anat_mfc_L,tdclust,r,target,0.00246194440506552,0.0483622915226465,0.0474943130790295
DMCC3062542,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00345097228000806,-0.0677906971006051,-0.06650170132943
DMCC3062542,TRUE,anat_mfc_L,tdclust,r,conclust,-0.00824426357754708,-0.198347224042104,-0.196447167087487
DMCC4191255,FALSE,anat_mfc_L,tdclust,r,target,-0.0108922563611959,-0.075936575672977,-0.0733513553753918
DMCC4191255,FALSE,anat_mfc_L,tdclust,r,distractor,-0.0129896564136676,-0.0905588332217815,-0.0873766200856202
DMCC4191255,FALSE,anat_mfc_L,tdclust,r,conclust,-0.0124329694073291,-0.106158225175009,-0.10505409622608
DMCC4260551,FALSE,anat_mfc_L,tdclust,r,target,-0.000769182706541373,-0.00301775659661516,-0.00326993585718601
DMCC4260551,FALSE,anat_mfc_L,tdclust,r,distractor,0.0416315385807523,0.163334210598959,0.174275793131756
DMCC4260551,FALSE,anat_mfc_L,tdclust,r,conclust,0.0938509246781132,0.450960893099706,0.448670240409268
DMCC4854075,TRUE,anat_mfc_L,tdclust,r,target,-0.00184490513263729,-0.00695168199503763,-0.00672766140160544
DMCC4854075,TRUE,anat_mfc_L,tdclust,r,distractor,0.029470713895673,0.111046919185808,0.106855504476903
DMCC4854075,TRUE,anat_mfc_L,tdclust,r,conclust,0.015970031773947,0.0736999626422732,0.0730851069126675
DMCC5009144,TRUE,anat_mfc_L,tdclust,r,target,-0.0250144896598904,-0.0963492527635848,-0.095218347817052
DMCC5009144,TRUE,anat_mfc_L,tdclust,r,distractor,-0.0314654477434391,-0.121196651187857,-0.11945918305994
DMCC5009144,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0510762919557909,-0.240947094797407,-0.238658978601584
DMCC5195268,FALSE,anat_mfc_L,tdclust,r,target,0.0174679887153049,0.122275699710604,0.117751937211432
DMCC5195268,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00176471137015165,-0.0123529572344807,-0.0119784220353872
DMCC5195268,FALSE,anat_mfc_L,tdclust,r,conclust,0.00943694936945577,0.0809048409698771,0.080346789270101
DMCC5775387,FALSE,anat_mfc_L,tdclust,r,target,-0.0163725052810169,-0.0985034071460976,-0.0947457947448825
DMCC5775387,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00177321881378196,-0.010668379198852,-0.0103072342285608
DMCC5775387,FALSE,anat_mfc_L,tdclust,r,conclust,-0.0103183840118205,-0.0760314774168066,-0.0752605346235703
DMCC6371570,FALSE,anat_mfc_L,tdclust,r,target,-0.0106104727022063,-0.0658863546181843,-0.0635564093474138
DMCC6371570,FALSE,anat_mfc_L,tdclust,r,distractor,-0.0177750681505578,-0.110375331655724,-0.106085773692614
DMCC6371570,FALSE,anat_mfc_L,tdclust,r,conclust,0.00291585571521563,0.0221754482140561,0.0220166110308049
DMCC6418065,TRUE,anat_mfc_L,tdclust,r,target,0.0120420009626463,0.0728301060654318,0.0706295665076681
DMCC6418065,TRUE,anat_mfc_L,tdclust,r,distractor,0.000521560553194938,0.0031544018744524,0.00306673702067597
DMCC6418065,TRUE,anat_mfc_L,tdclust,r,conclust,-0.018238500017716,-0.135097412869243,-0.133730528714072
DMCC6484785,TRUE,anat_mfc_L,tdclust,r,target,-0.00134171313270453,-0.0105991439331942,-0.0105961169475406
DMCC6484785,TRUE,anat_mfc_L,tdclust,r,distractor,0.00536336422486089,0.0423690191291909,0.042321345334263
DMCC6484785,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0282340935352136,-0.273168487332662,-0.270156240254718
DMCC6661074,TRUE,anat_mfc_L,tdclust,r,target,-0.00159318787795934,-0.0132542237591528,-0.0127572314062643
DMCC6661074,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00269894099916764,-0.02245332669838,-0.0216081089846091
DMCC6661074,TRUE,anat_mfc_L,tdclust,r,conclust,0.00687404425981032,0.0700398582389228,0.0691009369637479
DMCC6671683,TRUE,anat_mfc_L,tdclust,r,target,0.0142619874392668,0.108359084244584,0.104407663515068
