subj,is.analysis.group,roi,model,y,param,coef,beta
849971,TRUE,anatfunc_lppc_L,tdclust,r,conclust,-0.0076704891505525,-0.032783507704012
873968,TRUE,anatfunc_lppc_L,tdclust,r,target,0.0899542810656115,0.231865191573561
873968,TRUE,anatfunc_lppc_L,tdclust,r,distractor,-0.00502875118630975,-0.0129620552060108
873968,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.0225146279937642,0.0710761874182632
877168,TRUE,anatfunc_lppc_L,tdclust,r,target,-0.0050111497945267,-0.0172072906500528
877168,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.00685486173203943,0.0235382303514364
877168,TRUE,anatfunc_lppc_L,tdclust,r,conclust,-0.0250654523585109,-0.105413512751737
DMCC1328342,FALSE,anatfunc_lppc_L,tdclust,r,target,0.044968827799873,0.131103327919829
DMCC1328342,FALSE,anatfunc_lppc_L,tdclust,r,distractor,0.0368922624419703,0.107556692430566
DMCC1328342,FALSE,anatfunc_lppc_L,tdclust,r,conclust,0.0447663539353879,0.159845164361703
DMCC1596165,FALSE,anatfunc_lppc_L,tdclust,r,target,-0.00894455284530646,-0.0515355157719875
DMCC1596165,FALSE,anatfunc_lppc_L,tdclust,r,distractor,-0.0019229519733846,-0.0110794048027947
DMCC1596165,FALSE,anatfunc_lppc_L,tdclust,r,conclust,-0.0366041664447269,-0.258299843839462
DMCC1971064,TRUE,anatfunc_lppc_L,tdclust,r,target,-0.0157710754138709,-0.0660228461641485
DMCC1971064,TRUE,anatfunc_lppc_L,tdclust,r,distractor,-0.0246490164762571,-0.10318879215289
DMCC1971064,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.0146953509069289,0.0753457090707833
DMCC2442951,TRUE,anatfunc_lppc_L,tdclust,r,target,0.0198339211724111,0.089411067389262
DMCC2442951,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.0238521843608457,0.107525347344588
DMCC2442951,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.033635989887339,0.185708823827688
DMCC2803654,FALSE,anatfunc_lppc_L,tdclust,r,target,0.011105084513787,0.0527345223870984
DMCC2803654,FALSE,anatfunc_lppc_L,tdclust,r,distractor,0.0285288861626919,0.135474627334683
DMCC2803654,FALSE,anatfunc_lppc_L,tdclust,r,conclust,0.00247932660659416,0.0144195769666559
DMCC2834766,FALSE,anatfunc_lppc_L,tdclust,r,target,-0.0187441343548878,-0.0920176614607719
DMCC2834766,FALSE,anatfunc_lppc_L,tdclust,r,distractor,-0.0186692988581073,-0.0916502832037852
DMCC2834766,FALSE,anatfunc_lppc_L,tdclust,r,conclust,0.0248015333146297,0.149117963562018
DMCC3062542,TRUE,anatfunc_lppc_L,tdclust,r,target,0.0323690827886424,0.149107674959777
DMCC3062542,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.0134877421708621,0.0621310739227936
DMCC3062542,TRUE,anatfunc_lppc_L,tdclust,r,conclust,-0.00317517712487697,-0.0179136131610298
DMCC4191255,FALSE,anatfunc_lppc_L,tdclust,r,target,0.000271632972212421,0.00129017085977335
DMCC4191255,FALSE,anatfunc_lppc_L,tdclust,r,distractor,-0.0199851127559108,-0.0949229760177869
DMCC4191255,FALSE,anatfunc_lppc_L,tdclust,r,conclust,-0.00996661550457011,-0.0579773120377476
DMCC4260551,FALSE,anatfunc_lppc_L,tdclust,r,target,0.00817375366001743,0.034786350393829
DMCC4260551,FALSE,anatfunc_lppc_L,tdclust,r,distractor,0.0232283260100802,0.0988565010958538
DMCC4260551,FALSE,anatfunc_lppc_L,tdclust,r,conclust,0.0541973699276765,0.282495258989641
DMCC4854075,TRUE,anatfunc_lppc_L,tdclust,r,target,0.0326170488608268,0.0810753717900356
DMCC4854075,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.0420561037579887,0.104537791348571
DMCC4854075,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.0620039696635765,0.188759756895883
DMCC5009144,TRUE,anatfunc_lppc_L,tdclust,r,target,0.0072225318938445,0.0177649756221847
DMCC5009144,TRUE,anatfunc_lppc_L,tdclust,r,distractor,-0.0326334715274569,-0.0802672573376388
DMCC5009144,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.0126343304596824,0.038060370275473
DMCC5195268,FALSE,anatfunc_lppc_L,tdclust,r,target,0.0440591126517576,0.292498227351193
DMCC5195268,FALSE,anatfunc_lppc_L,tdclust,r,distractor,0.00633417885712299,0.0420511439274307
DMCC5195268,FALSE,anatfunc_lppc_L,tdclust,r,conclust,0.0468652018958063,0.381051446029403
DMCC5775387,FALSE,anatfunc_lppc_L,tdclust,r,target,-0.0297329697959271,-0.0881608218758778
DMCC5775387,FALSE,anatfunc_lppc_L,tdclust,r,distractor,0.0345796120670845,0.102531534552623
DMCC5775387,FALSE,anatfunc_lppc_L,tdclust,r,conclust,-0.0145804656519497,-0.0529485856956676
DMCC6371570,FALSE,anatfunc_lppc_L,tdclust,r,target,-0.00502997747923876,-0.0097681454940394
DMCC6371570,FALSE,anatfunc_lppc_L,tdclust,r,distractor,0.043089584893851,0.0836793676031724
DMCC6371570,FALSE,anatfunc_lppc_L,tdclust,r,conclust,0.0937630731602622,0.223009591350846
DMCC6418065,TRUE,anatfunc_lppc_L,tdclust,r,target,-0.0306213869394463,-0.0541343500983198
DMCC6418065,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.0116271615822094,0.0205552033611585
DMCC6418065,TRUE,anatfunc_lppc_L,tdclust,r,conclust,-0.0514964371856795,-0.111498976952039
DMCC6484785,TRUE,anatfunc_lppc_L,tdclust,r,target,0.00835957845019921,0.0716508575035233
DMCC6484785,TRUE,anatfunc_lppc_L,tdclust,r,distractor,-0.00149997882771095,-0.0128564819246427
DMCC6484785,TRUE,anatfunc_lppc_L,tdclust,r,conclust,-0.0123432252230959,-0.129572040352571
DMCC6661074,TRUE,anatfunc_lppc_L,tdclust,r,target,0.0084483192829792,0.0693759067660905
DMCC6661074,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.0231897785083672,0.190429818977609
DMCC6661074,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.0157088834784294,0.157989891852089
DMCC6671683,TRUE,anatfunc_lppc_L,tdclust,r,target,0.0449696414673961,0.181202067446855
DMCC6671683,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.00964242178545754,0.0388534732701012
DMCC6671683,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.0304129963016861,0.150088895659213
DMCC6705371,FALSE,anatfunc_lppc_L,tdclust,r,target,-0.00263111466867599,-0.00516609012778852
DMCC6705371,FALSE,anatfunc_lppc_L,tdclust,r,distractor,0.0537612617969047,0.105558122241096
DMCC6705371,FALSE,anatfunc_lppc_L,tdclust,r,conclust,0.0102150803019672,0.0245645955140864
DMCC6721369,TRUE,anatfunc_lppc_L,tdclust,r,target,0.013743450521194,0.0552322958885247
DMCC6721369,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.000802191270103223,0.0032238531016078
DMCC6721369,TRUE,anatfunc_lppc_L,tdclust,r,conclust,-0.0120612593765915,-0.0593657008935264
DMCC6904377,FALSE,anatfunc_lppc_L,tdclust,r,target,-0.062407920170004,-0.116832673459764
DMCC6904377,FALSE,anatfunc_lppc_L,tdclust,r,distractor,-0.00955660017926106,-0.0178907283737006
DMCC6904377,FALSE,anatfunc_lppc_L,tdclust,r,conclust,0.0476213546436676,0.109187263111386
DMCC7297690,TRUE,anatfunc_lppc_L,tdclust,r,target,0.0364003209694702,0.126938856347556
DMCC7297690,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.0198869280053579,0.0693516933376385
DMCC7297690,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.0944122528069041,0.403239769862052
DMCC7921988,TRUE,anatfunc_lppc_L,tdclust,r,target,0.00960068339503015,0.0156675898557702
DMCC7921988,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.114483609831701,0.186828600657701
DMCC7921988,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.0552215347070411,0.110370789184363
DMCC8033964,TRUE,anatfunc_lppc_L,tdclust,r,target,0.00690834551529719,0.308889361463802
DMCC8033964,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.00100913942807709,0.0451211412162945
DMCC8033964,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.00373957595877413,0.204784409051169
DMCC8050964,TRUE,anatfunc_lppc_L,tdclust,r,target,0.00389016726321904,0.0115047796478141
DMCC8050964,TRUE,anatfunc_lppc_L,tdclust,r,distractor,-0.0216830379925761,-0.0641254108938611
DMCC8050964,TRUE,anatfunc_lppc_L,tdclust,r,conclust,-0.00804682602616825,-0.0291460879851589
DMCC8078683,FALSE,anatfunc_lppc_L,tdclust,r,target,-0.0256957909999028,-0.103635092310214
DMCC8078683,FALSE,anatfunc_lppc_L,tdclust,r,distractor,-0.00725662245842795,-0.0292670787345048
DMCC8078683,FALSE,anatfunc_lppc_L,tdclust,r,conclust,-0.0460004005807669,-0.227222895893722
DMCC9441378,TRUE,anatfunc_lppc_L,tdclust,r,target,-0.0267384149638948,-0.0707000049448281
DMCC9441378,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.0032700035908703,0.00864633413597285
DMCC9441378,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.00486558855491265,0.0157566829335644
DMCC9478705,TRUE,anatfunc_lppc_L,tdclust,r,target,-0.00332198096117881,-0.0165887352460285
DMCC9478705,TRUE,anatfunc_lppc_L,tdclust,r,distractor,-0.00339018632483497,-0.0169293274207793
DMCC9478705,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.00730018947780529,0.0446473717882809
DMCC9953810,TRUE,anatfunc_lppc_L,tdclust,r,target,-0.0276445782680526,-0.0698296558995256
DMCC9953810,TRUE,anatfunc_lppc_L,tdclust,r,distractor,0.054511922065512,0.137696032956144
DMCC9953810,TRUE,anatfunc_lppc_L,tdclust,r,conclust,0.0690931132965097,0.213752067814759
107321,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00369252634006124,0.00970204056895883
107321,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0203274373981906,0.0534099432576954
107321,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.01745172818737,-0.0561595415752415
115825,FALSE,anatfunc_lppc_R,tdclust,r,target,-0.0136655422435604,-0.0444613602286475
115825,FALSE,anatfunc_lppc_R,tdclust,r,distractor,-0.0104095291306279,-0.0338677980162506
115825,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.00945750234936246,0.0376858194847183
123117,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.0126571615984242,-0.0270267480557686
123117,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.000749252425514919,-0.0015998734295282
123117,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0404589429010058,-0.105807786544338
130114,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0138941853261189,0.0553155233908834
130114,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0113255947858296,-0.0450894520683799
130114,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0124308281216893,-0.0606121416868578
130518,FALSE,anatfunc_lppc_R,tdclust,r,target,0.0841543769428051,0.251206990162018
130518,FALSE,anatfunc_lppc_R,tdclust,r,distractor,0.0131601612661609,0.039284047031397
130518,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.0184734801381582,0.0675381808415505
132017,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0207938091012627,0.0484931491408909
132017,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0153429900648091,0.0357813184615042
132017,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0427935751389955,0.12222795218883
138837,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0342743877275475,0.150507049340608
138837,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0454952882790399,0.199780712414453
138837,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.00554451647184845,-0.029819231303192
141422,TRUE,anatfunc_lppc_R,tdclust,r,target,0.011526177223846,0.0414517284836462
141422,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0021375246157973,-0.00768720524423549
141422,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0619479383393201,0.272853694624853
150423,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0145215697788594,0.0522462084414696
150423,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00775663530828886,0.027907092090781
150423,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0576129662232634,0.253867483385052
158136,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00976332499609685,0.0643189235773013
158136,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.00781817870815839,-0.0515046706982253
158136,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0276399487474489,0.223009767227651
160830,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.018140673377794,-0.0789449694821784
160830,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0155506632808092,-0.0676737082777678
160830,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0365794741828852,-0.194963873679533
161832,TRUE,anatfunc_lppc_R,tdclust,r,target,0.017047223378239,0.0525012339709714
161832,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00291831307212904,0.00898768286194781
161832,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.00825520741633266,-0.0311379113741387
165032,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0511797359576481,0.121409378036477
165032,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0378883664522418,-0.0898793813549829
165032,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0716373945443853,0.20813235822382
171330,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.0216364504169224,-0.0867481430554747
171330,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0128104836071518,-0.0513617364747521
171330,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.00177903875660781,0.0087358508801832
178243,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0140263681447875,0.0566597444193862
178243,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.00791064861253685,-0.0319551949550443
178243,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.02808834440531,0.138963629557409
178647,FALSE,anatfunc_lppc_R,tdclust,r,target,-0.0388312815515611,-0.11196154639503
178647,FALSE,anatfunc_lppc_R,tdclust,r,distractor,-0.0282057084615341,-0.0813250196836161
178647,FALSE,anatfunc_lppc_R,tdclust,r,conclust,-0.0264990566563476,-0.0935757265165011
178950,TRUE,anatfunc_lppc_R,tdclust,r,target,0.014632670505669,0.067692662505289
178950,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0108724693656066,0.0502974763957104
178950,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.00723634462185079,0.0409999072035758
182436,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0151188812274279,0.0395245953630148
182436,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0182200065508326,-0.0476317245701156
182436,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0196670665417092,0.0629698985959057
197449,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.0319754687453877,-0.0468887007450904
197449,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0638185770732561,-0.0935833086980787
197449,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0527237898006993,-0.0946898718047458
203418,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0163356864502812,0.0969558545559761
203418,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00446203473580463,0.0264831473219756
203418,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0518594087713895,0.376972648121786
204319,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0473463289179185,0.120578140646071
204319,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00839963633808873,0.0213915746985535
204319,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.028361268519419,0.0884613480040823
233326,FALSE,anatfunc_lppc_R,tdclust,r,target,0.0103960358852534,0.0517643322682179
233326,FALSE,anatfunc_lppc_R,tdclust,r,distractor,0.00498325901231592,0.024812830403753
233326,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.0203058767175848,0.123831239754385
300618,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00475426890230299,0.0153042269695782
300618,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0267611667678095,0.0861455207102191
300618,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0746966628354751,0.29449266701945
317332,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0246807086522847,0.116925955631294
317332,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00152444688775164,0.00722213497475959
317332,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.001744688832583,0.0101231789368441
346945,TRUE,anatfunc_lppc_R,tdclust,r,target,0.010370124980455,0.0538279026278602
346945,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.000842256755743608,-0.00437187736129072
346945,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.073599253228719,0.467888644278925
352738,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0435377551642195,0.0730864426386385
352738,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00162118874735429,0.00272147514135725
352738,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.104637771999174,0.215131945383302
393550,FALSE,anatfunc_lppc_R,tdclust,r,target,0.00187548290327823,0.0219569912410525
393550,FALSE,anatfunc_lppc_R,tdclust,r,distractor,0.0100861360506834,0.118082228600341
393550,FALSE,anatfunc_lppc_R,tdclust,r,conclust,-0.00266313612537809,-0.0381855204741909
448347,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0195916617758226,0.065941410423069
448347,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0157315241346967,0.0529489994986858
448347,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0223995379159803,-0.0923361252788129
580650,TRUE,anatfunc_lppc_R,tdclust,r,target,0.000234971624029318,0.00066944741299681
580650,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0404266447849652,-0.115177791698198
580650,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0141030000512574,0.049210546275549
594156,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00391952840034192,0.0156041081937153
594156,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0268217854604014,0.10678071429109
594156,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0438888593845542,0.213995707021913
601127,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00898510637877887,0.0302002155778337
601127,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0215674459857308,-0.0724912417031257
601127,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0297285895718342,0.122378958990306
765864,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00354280863158087,0.0172613356996269
765864,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0223877554062965,0.109078023064652
765864,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0230000263805848,-0.137246307326543
814649,TRUE,anatfunc_lppc_R,tdclust,r,target,0.0249393003257152,0.05933783754752
814649,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0388599497933426,0.0924591050200611
814649,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.105706802792134,0.308032128609718
843151,TRUE,anatfunc_lppc_R,tdclust,r,target,0.005043539096565,0.0280179479708152
843151,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.00812103277433095,-0.0451140894090527
843151,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0285836166894288,-0.194474982701298
849971,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.0133175912259689,-0.0554896568022619
849971,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00940530010793293,0.0391885338914595
849971,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0127175580683785,-0.0648986581196321
873968,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.0126651935913839,-0.0302706649357813
873968,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.00676798607174417,-0.0161759421353947
873968,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0631343525584154,0.18480830723266
877168,TRUE,anatfunc_lppc_R,tdclust,r,target,0.018849087118188,0.0666091335863286
877168,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0177323237659445,0.0626627016531812
877168,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.00433885312368489,0.0187786358956966
DMCC1328342,FALSE,anatfunc_lppc_R,tdclust,r,target,0.0104905600102803,0.0418978436860006
DMCC1328342,FALSE,anatfunc_lppc_R,tdclust,r,distractor,0.0130274027617473,0.0520296422699443
DMCC1328342,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.0965399779976465,0.472221574295439
DMCC1596165,FALSE,anatfunc_lppc_R,tdclust,r,target,-0.0278032298484859,-0.104405711348435
DMCC1596165,FALSE,anatfunc_lppc_R,tdclust,r,distractor,-0.0204368721428801,-0.0767438238450059
DMCC1596165,FALSE,anatfunc_lppc_R,tdclust,r,conclust,-0.0454762997462722,-0.209150909077574
DMCC1971064,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.0120107033544161,-0.0483497005188195
DMCC1971064,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.019299854992592,-0.0776925531680348
DMCC1971064,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.00929440512927303,0.0458239556538843
DMCC2442951,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.0070090160269189,-0.059993146315971
DMCC2442951,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00733747414054137,0.0628045588728182
DMCC2442951,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0162051767229142,-0.169880678518042
DMCC2803654,FALSE,anatfunc_lppc_R,tdclust,r,target,0.013239343507295,0.0795183238319287
DMCC2803654,FALSE,anatfunc_lppc_R,tdclust,r,distractor,0.0173371493296031,0.104130620521648
DMCC2803654,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.0167579556036687,0.123272848523008
DMCC2834766,FALSE,anatfunc_lppc_R,tdclust,r,target,-0.00846240706229531,-0.111971495143747
DMCC2834766,FALSE,anatfunc_lppc_R,tdclust,r,distractor,-0.00402015035699867,-0.0531931686649092
DMCC2834766,FALSE,anatfunc_lppc_R,tdclust,r,conclust,-0.00573241138790662,-0.0928958996144174
DMCC3062542,TRUE,anatfunc_lppc_R,tdclust,r,target,0.031876920582281,0.118198893502989
DMCC3062542,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00209093379116475,0.00775313474417199
DMCC3062542,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.00762182445346206,0.0346131896492076
DMCC4191255,FALSE,anatfunc_lppc_R,tdclust,r,target,0.01335990402353,0.0743570307221983
DMCC4191255,FALSE,anatfunc_lppc_R,tdclust,r,distractor,-0.00982816365431983,-0.0547004728102807
DMCC4191255,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.0240821045778946,0.164156758665222
DMCC4260551,FALSE,anatfunc_lppc_R,tdclust,r,target,0.0220063092581298,0.0827826472578768
DMCC4260551,FALSE,anatfunc_lppc_R,tdclust,r,distractor,0.0197635989720354,0.0743460897080566
DMCC4260551,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.0207342102861689,0.0955267993456675
DMCC4854075,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.00905790707323869,-0.0350174719181205
DMCC4854075,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00569060280953465,0.021999621156282
DMCC4854075,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0346004759060966,0.163826679903188
DMCC5009144,TRUE,anatfunc_lppc_R,tdclust,r,target,-0.0238641049985496,-0.0540274469573998
DMCC5009144,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.000644830133395924,0.00145987146095359
DMCC5009144,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0127819436983253,-0.0354414779540301
DMCC5195268,FALSE,anatfunc_lppc_R,tdclust,r,target,0.0185393129029321,0.194903681590235
DMCC5195268,FALSE,anatfunc_lppc_R,tdclust,r,distractor,-0.00465647127882859,-0.0489534536805493
DMCC5195268,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.014717765503679,0.189502051928588
DMCC5775387,FALSE,anatfunc_lppc_R,tdclust,r,target,-0.0380058007888794,-0.131047527443
DMCC5775387,FALSE,anatfunc_lppc_R,tdclust,r,distractor,0.0318911823455902,0.109963755712952
DMCC5775387,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.0255051574241295,0.107709145780031
DMCC6371570,FALSE,anatfunc_lppc_R,tdclust,r,target,-0.0207672344896181,-0.0764968692790602
DMCC6371570,FALSE,anatfunc_lppc_R,tdclust,r,distractor,-0.00617365943812541,-0.0227409007804001
DMCC6371570,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.0617087094929073,0.278392216336823
DMCC6418065,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00100572140923687,0.00300899475714904
DMCC6418065,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.0353747185442402,-0.105836806950354
DMCC6418065,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.0175241466254026,-0.0642134854392898
DMCC6484785,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00784548923705956,0.0594109156896873
DMCC6484785,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.000301350384120957,0.00228201221403663
DMCC6484785,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.00495780763166836,0.0459813286640573
DMCC6661074,TRUE,anatfunc_lppc_R,tdclust,r,target,0.000627900670979342,0.00622460580169888
DMCC6661074,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.0103149628023556,0.102255946316651
DMCC6661074,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0195408063610994,0.237251527206704
DMCC6671683,TRUE,anatfunc_lppc_R,tdclust,r,target,0.037091429389081,0.262589384041052
DMCC6671683,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.00336730483965319,-0.0238388899615512
DMCC6671683,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0117943807450794,0.10226437477189
DMCC6705371,FALSE,anatfunc_lppc_R,tdclust,r,target,-0.00602699353879831,-0.0206581578308742
DMCC6705371,FALSE,anatfunc_lppc_R,tdclust,r,distractor,0.000374001667453748,0.00128193027344989
DMCC6705371,FALSE,anatfunc_lppc_R,tdclust,r,conclust,0.0260723955122759,0.109450419499252
DMCC6721369,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00133876363098307,0.0117081990115222
DMCC6721369,TRUE,anatfunc_lppc_R,tdclust,r,distractor,-0.00222272287901241,-0.0194388921335043
DMCC6721369,TRUE,anatfunc_lppc_R,tdclust,r,conclust,-0.000608530924548141,-0.00651800175162267
DMCC6904377,FALSE,anatfunc_lppc_R,tdclust,r,target,-0.0481485645434805,-0.107863634188242
DMCC6904377,FALSE,anatfunc_lppc_R,tdclust,r,distractor,0.00326626906639396,0.00731717871712948
DMCC6904377,FALSE,anatfunc_lppc_R,tdclust,r,conclust,-0.0354731146743593,-0.0973277440481018
DMCC7297690,TRUE,anatfunc_lppc_R,tdclust,r,target,0.00616985088507221,0.0270087225115238
DMCC7297690,TRUE,anatfunc_lppc_R,tdclust,r,distractor,0.00544321532382147,0.0238278517568827
DMCC7297690,TRUE,anatfunc_lppc_R,tdclust,r,conclust,0.0289279839124498,0.155093348195683
