subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC2803654,FALSE,vwfa,tdclust,rank,distractor,3.58676126700681,0.0414613178581813
DMCC2803654,FALSE,vwfa,tdclust,rank,conclust,1.61803784013606,0.0229073543780031
DMCC2834766,FALSE,vwfa,tdclust,rank,target,-7.45976828231291,-0.0861477466660069
DMCC2834766,FALSE,vwfa,tdclust,rank,distractor,-10.0631909013606,-0.116212888606412
DMCC2834766,FALSE,vwfa,tdclust,rank,conclust,-1.92527636054422,-0.0272306051400064
DMCC3062542,TRUE,vwfa,tdclust,rank,target,-1.89663052721088,-0.0224259501562123
DMCC3062542,TRUE,vwfa,tdclust,rank,distractor,-2.19945790816326,-0.0260066115732578
DMCC3062542,TRUE,vwfa,tdclust,rank,conclust,-0.379783163265299,-0.00549983237384905
DMCC4191255,FALSE,vwfa,tdclust,rank,target,1.56210140306122,0.0180650588710217
DMCC4191255,FALSE,vwfa,tdclust,rank,distractor,-0.401812287414996,-0.00464679348794291
DMCC4191255,FALSE,vwfa,tdclust,rank,conclust,11.2059417517007,0.158717256879552
DMCC4260551,FALSE,vwfa,tdclust,rank,target,-0.141741071428573,-0.00165344240240274
DMCC4260551,FALSE,vwfa,tdclust,rank,distractor,18.6238839285714,0.2172519162905
DMCC4260551,FALSE,vwfa,tdclust,rank,conclust,1.98288690476194,0.0283293711187406
DMCC4854075,TRUE,vwfa,tdclust,rank,target,-0.288610756802727,-0.00339041769289432
DMCC4854075,TRUE,vwfa,tdclust,rank,distractor,4.67083864795916,0.0548700754196774
DMCC4854075,TRUE,vwfa,tdclust,rank,conclust,9.26833545918368,0.133348478856978
DMCC5009144,TRUE,vwfa,tdclust,rank,target,-5.82440476190474,-0.0673550731960974
DMCC5009144,TRUE,vwfa,tdclust,rank,distractor,-8.19940476190475,-0.0948202486741178
DMCC5009144,TRUE,vwfa,tdclust,rank,conclust,-0.196428571428583,-0.00278207639770172
DMCC5195268,FALSE,vwfa,tdclust,rank,target,8.59646045918366,0.0992705616233912
DMCC5195268,FALSE,vwfa,tdclust,rank,distractor,3.53024022108842,0.0407666540289318
DMCC5195268,FALSE,vwfa,tdclust,rank,conclust,1.91209608843537,0.0270430799177487
DMCC5775387,FALSE,vwfa,tdclust,rank,target,4.19913903061225,0.0484973074451412
DMCC5775387,FALSE,vwfa,tdclust,rank,distractor,5.15375212585033,0.0595224638958838
DMCC5775387,FALSE,vwfa,tdclust,rank,conclust,-7.97183248299318,-0.112761583726361
DMCC6371570,FALSE,vwfa,tdclust,rank,target,-0.700308248299326,-0.00811536087796208
DMCC6371570,FALSE,vwfa,tdclust,rank,distractor,12.6620429421768,0.146731168992454
DMCC6371570,FALSE,vwfa,tdclust,rank,conclust,-0.785182823129246,-0.0111438437798208
DMCC6418065,TRUE,vwfa,tdclust,rank,target,-5.81539647108843,-0.0674043143705978
DMCC6418065,TRUE,vwfa,tdclust,rank,distractor,10.0190529336735,0.116127489672357
DMCC6418065,TRUE,vwfa,tdclust,rank,conclust,-8.55904549319728,-0.121500854185343
DMCC6484785,TRUE,vwfa,tdclust,rank,target,1.55203018707483,0.0179617375212604
DMCC6484785,TRUE,vwfa,tdclust,rank,distractor,2.61378613945581,0.0302495022098111
DMCC6484785,TRUE,vwfa,tdclust,rank,conclust,-19.187818877551,-0.271969010663818
DMCC6661074,TRUE,vwfa,tdclust,rank,target,7.00810480442176,0.0809281531575308
DMCC6661074,TRUE,vwfa,tdclust,rank,distractor,7.12157206632652,0.0822384497649673
DMCC6661074,TRUE,vwfa,tdclust,rank,conclust,6.63196215986396,0.093796516771586
DMCC6671683,TRUE,vwfa,tdclust,rank,target,5.96792623299319,0.0689262592207222
DMCC6671683,TRUE,vwfa,tdclust,rank,distractor,3.60222682823127,0.0416037347716983
DMCC6671683,TRUE,vwfa,tdclust,rank,conclust,28.0575573979592,0.396877750279635
DMCC6705371,FALSE,vwfa,tdclust,rank,target,1.38632015306122,0.01602935592206
DMCC6705371,FALSE,vwfa,tdclust,rank,distractor,9.87813562925167,0.114216150935998
DMCC6705371,FALSE,vwfa,tdclust,rank,conclust,8.9012542517007,0.12605189276939
DMCC6721369,TRUE,vwfa,tdclust,rank,target,0.0182823129251767,0.000211339868976747
DMCC6721369,TRUE,vwfa,tdclust,rank,distractor,-3.72576530612246,-0.043069099345172
DMCC6721369,TRUE,vwfa,tdclust,rank,conclust,-7.2236394557823,-0.102270878531135
DMCC6904377,FALSE,vwfa,tdclust,rank,target,-0.72084927721089,-0.00833422580452393
DMCC6904377,FALSE,vwfa,tdclust,rank,distractor,-2.14607249149659,-0.0248121948685501
DMCC6904377,FALSE,vwfa,tdclust,rank,conclust,1.34157100340135,0.0189967841451951
DMCC7297690,TRUE,vwfa,tdclust,rank,target,12.3685427295918,0.144097194360958
DMCC7297690,TRUE,vwfa,tdclust,rank,distractor,10.1948076105442,0.118772534957936
DMCC7297690,TRUE,vwfa,tdclust,rank,conclust,0.377923044217688,0.00539244836193385
DMCC7921988,TRUE,vwfa,tdclust,rank,target,9.69042304421767,0.112162512783067
DMCC7921988,TRUE,vwfa,tdclust,rank,distractor,-1.31032100340138,-0.0151664066288234
DMCC7921988,TRUE,vwfa,tdclust,rank,conclust,-6.02412840136053,-0.0853974382371075
DMCC8033964,TRUE,vwfa,tdclust,rank,target,12.3379304846939,0.14247707688269
DMCC8033964,TRUE,vwfa,tdclust,rank,distractor,0.735623937074807,0.00849490507094192
DMCC8033964,TRUE,vwfa,tdclust,rank,conclust,12.8609162414966,0.181894771988381
DMCC8050964,TRUE,vwfa,tdclust,rank,target,1.57902848639455,0.018310698915182
DMCC8050964,TRUE,vwfa,tdclust,rank,distractor,-5.81457270408164,-0.0674268330319854
DMCC8050964,TRUE,vwfa,tdclust,rank,conclust,-20.7758290816327,-0.295065850939314
DMCC8078683,FALSE,vwfa,tdclust,rank,target,0.819754464285706,0.00946868148468668
DMCC8078683,FALSE,vwfa,tdclust,rank,distractor,5.2963169642857,0.0611758039286328
DMCC8078683,FALSE,vwfa,tdclust,rank,conclust,-8.74813988095239,-0.123756228425576
DMCC9441378,TRUE,vwfa,tdclust,rank,target,1.14559417517007,0.013256761537196
DMCC9441378,TRUE,vwfa,tdclust,rank,distractor,-2.56608737244898,-0.0296946415384102
DMCC9441378,TRUE,vwfa,tdclust,rank,conclust,11.9568983843538,0.169461409919676
DMCC9478705,TRUE,vwfa,tdclust,rank,target,8.39575361394557,0.0969998174951916
DMCC9478705,TRUE,vwfa,tdclust,rank,distractor,1.76963754251701,0.0204453973460663
DMCC9478705,TRUE,vwfa,tdclust,rank,conclust,14.3745216836735,0.203399679343898
DMCC9953810,TRUE,vwfa,tdclust,rank,target,2.75778592687075,0.0318720590714546
DMCC9953810,TRUE,vwfa,tdclust,rank,distractor,0.533455569727882,0.00616520929514508
DMCC9953810,TRUE,vwfa,tdclust,rank,conclust,15.0467155612245,0.212979062703156
