subj,is.analysis.group,roi,model,y,param,coef,beta
346945,TRUE,anat_mfc_L,tdclust,r,distractor,7.15598785250144e-05,0.000545969916843417
346945,TRUE,anat_mfc_L,tdclust,r,conclust,0.0429187208828183,0.401043533906913
352738,TRUE,anat_mfc_L,tdclust,r,target,0.0133128183190227,0.0782968368773406
352738,TRUE,anat_mfc_L,tdclust,r,distractor,0.0116359762096789,0.0684348054157735
352738,TRUE,anat_mfc_L,tdclust,r,conclust,0.0640153373657685,0.461109298663948
393550,FALSE,anat_mfc_L,tdclust,r,target,0.00202147818997716,0.018582060984234
393550,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00440008856937714,-0.0404469929666275
393550,FALSE,anat_mfc_L,tdclust,r,conclust,-0.0112648761421297,-0.126822663980781
448347,TRUE,anat_mfc_L,tdclust,r,target,0.022495317655937,0.083810290128892
448347,TRUE,anat_mfc_L,tdclust,r,distractor,0.00903376008151443,0.0336568731754146
448347,TRUE,anat_mfc_L,tdclust,r,conclust,0.00360936200221782,0.0164695330225028
580650,TRUE,anat_mfc_L,tdclust,r,target,0.0381024672164172,0.122879936280811
580650,TRUE,anat_mfc_L,tdclust,r,distractor,0.0413318611059624,0.133294687460019
580650,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0134793741725421,-0.053240636383812
594156,TRUE,anat_mfc_L,tdclust,r,target,0.00412995454127458,0.023773002239714
594156,TRUE,anat_mfc_L,tdclust,r,distractor,0.00172893455010714,0.00995215916331475
594156,TRUE,anat_mfc_L,tdclust,r,conclust,0.0243644387097828,0.171767423102587
601127,TRUE,anat_mfc_L,tdclust,r,target,0.0267017281493642,0.0920172509310365
601127,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00863759307639042,-0.0297661471611271
601127,TRUE,anat_mfc_L,tdclust,r,conclust,0.043567129671935,0.183879986046778
765864,TRUE,anat_mfc_L,tdclust,r,target,0.00371546928921445,0.0582829455660719
765864,TRUE,anat_mfc_L,tdclust,r,distractor,0.0004277437079665,0.00670982890909941
765864,TRUE,anat_mfc_L,tdclust,r,conclust,0.00256801449099307,0.0493367930218613
814649,TRUE,anat_mfc_L,tdclust,r,target,0.0119203671385537,0.0532848070586629
814649,TRUE,anat_mfc_L,tdclust,r,distractor,0.0167525173468508,0.0748848289820509
814649,TRUE,anat_mfc_L,tdclust,r,conclust,0.0315562965583629,0.172760886667387
843151,TRUE,anat_mfc_L,tdclust,r,target,0.00608707316185751,0.0657980919837603
843151,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00621898202433554,-0.067223958116137
843151,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0110889216525296,-0.146804619925841
849971,TRUE,anat_mfc_L,tdclust,r,target,-0.00957143698918055,-0.125574805290185
849971,TRUE,anat_mfc_L,tdclust,r,distractor,-0.0054649102556363,-0.0716982248387129
849971,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0101309063682596,-0.162786842661106
873968,TRUE,anat_mfc_L,tdclust,r,target,0.018380782968652,0.129820729735329
873968,TRUE,anat_mfc_L,tdclust,r,distractor,0.00614067950055783,0.0433707038047715
873968,TRUE,anat_mfc_L,tdclust,r,conclust,0.0337770064350117,0.29217753784082
877168,TRUE,anat_mfc_L,tdclust,r,target,0.0217177805388778,0.104980046695174
877168,TRUE,anat_mfc_L,tdclust,r,distractor,0.0120285015371256,0.0581437247134858
877168,TRUE,anat_mfc_L,tdclust,r,conclust,0.020505921504699,0.121399316479295
DMCC1328342,FALSE,anat_mfc_L,tdclust,r,target,0.00899759554158592,0.099638300138741
DMCC1328342,FALSE,anat_mfc_L,tdclust,r,distractor,0.0146115867893062,0.161806969794017
DMCC1328342,FALSE,anat_mfc_L,tdclust,r,conclust,0.0205404809665652,0.2785839429762
DMCC1596165,FALSE,anat_mfc_L,tdclust,r,target,-0.0172501909223522,-0.108175864317818
DMCC1596165,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00103622160244076,-0.00649814068571021
DMCC1596165,FALSE,anat_mfc_L,tdclust,r,conclust,0.00202597042539921,0.0155602008526974
DMCC1971064,TRUE,anat_mfc_L,tdclust,r,target,-0.0206138826146895,-0.0515989262148297
DMCC1971064,TRUE,anat_mfc_L,tdclust,r,distractor,0.0163343410911086,0.0408867400907472
DMCC1971064,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0424433080663055,-0.130117503070922
DMCC2442951,TRUE,anat_mfc_L,tdclust,r,target,-0.0133441381032399,-0.0730071123400111
DMCC2442951,TRUE,anat_mfc_L,tdclust,r,distractor,-0.024520191110993,-0.134152414580014
DMCC2442951,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0340209967645032,-0.227964544584124
DMCC2803654,FALSE,anat_mfc_L,tdclust,r,target,-0.00110652839022362,-0.00960031777226177
DMCC2803654,FALSE,anat_mfc_L,tdclust,r,distractor,0.00122327315072943,0.0106132034867223
DMCC2803654,FALSE,anat_mfc_L,tdclust,r,conclust,0.00408254888226047,0.0433810510840339
DMCC2834766,FALSE,anat_mfc_L,tdclust,r,target,0.000976477934367696,0.0134821136383023
DMCC2834766,FALSE,anat_mfc_L,tdclust,r,distractor,0.00455724396807399,0.0629213204851647
DMCC2834766,FALSE,anat_mfc_L,tdclust,r,conclust,0.0152727334915068,0.258260479145837
DMCC3062542,TRUE,anat_mfc_L,tdclust,r,target,0.00246194440506552,0.0483622915226465
DMCC3062542,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00345097228000806,-0.0677906971006051
DMCC3062542,TRUE,anat_mfc_L,tdclust,r,conclust,-0.00824426357754708,-0.198347224042104
DMCC4191255,FALSE,anat_mfc_L,tdclust,r,target,-0.0108922563611959,-0.075936575672977
DMCC4191255,FALSE,anat_mfc_L,tdclust,r,distractor,-0.0129896564136676,-0.0905588332217815
DMCC4191255,FALSE,anat_mfc_L,tdclust,r,conclust,-0.0124329694073291,-0.106158225175009
DMCC4260551,FALSE,anat_mfc_L,tdclust,r,target,-0.000769182706541373,-0.00301775659661516
DMCC4260551,FALSE,anat_mfc_L,tdclust,r,distractor,0.0416315385807523,0.163334210598959
DMCC4260551,FALSE,anat_mfc_L,tdclust,r,conclust,0.0938509246781132,0.450960893099706
DMCC4854075,TRUE,anat_mfc_L,tdclust,r,target,-0.00184490513263729,-0.00695168199503763
DMCC4854075,TRUE,anat_mfc_L,tdclust,r,distractor,0.029470713895673,0.111046919185808
DMCC4854075,TRUE,anat_mfc_L,tdclust,r,conclust,0.015970031773947,0.0736999626422732
DMCC5009144,TRUE,anat_mfc_L,tdclust,r,target,-0.0250144896598904,-0.0963492527635848
DMCC5009144,TRUE,anat_mfc_L,tdclust,r,distractor,-0.0314654477434391,-0.121196651187857
DMCC5009144,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0510762919557909,-0.240947094797407
DMCC5195268,FALSE,anat_mfc_L,tdclust,r,target,0.0174679887153049,0.122275699710604
DMCC5195268,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00176471137015165,-0.0123529572344807
DMCC5195268,FALSE,anat_mfc_L,tdclust,r,conclust,0.00943694936945577,0.0809048409698771
DMCC5775387,FALSE,anat_mfc_L,tdclust,r,target,-0.0163725052810169,-0.0985034071460976
DMCC5775387,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00177321881378196,-0.010668379198852
DMCC5775387,FALSE,anat_mfc_L,tdclust,r,conclust,-0.0103183840118205,-0.0760314774168066
DMCC6371570,FALSE,anat_mfc_L,tdclust,r,target,-0.0106104727022063,-0.0658863546181843
DMCC6371570,FALSE,anat_mfc_L,tdclust,r,distractor,-0.0177750681505578,-0.110375331655724
DMCC6371570,FALSE,anat_mfc_L,tdclust,r,conclust,0.00291585571521563,0.0221754482140561
DMCC6418065,TRUE,anat_mfc_L,tdclust,r,target,0.0120420009626463,0.0728301060654318
DMCC6418065,TRUE,anat_mfc_L,tdclust,r,distractor,0.000521560553194938,0.0031544018744524
DMCC6418065,TRUE,anat_mfc_L,tdclust,r,conclust,-0.018238500017716,-0.135097412869243
DMCC6484785,TRUE,anat_mfc_L,tdclust,r,target,-0.00134171313270453,-0.0105991439331942
DMCC6484785,TRUE,anat_mfc_L,tdclust,r,distractor,0.00536336422486089,0.0423690191291909
DMCC6484785,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0282340935352136,-0.273168487332662
DMCC6661074,TRUE,anat_mfc_L,tdclust,r,target,-0.00159318787795934,-0.0132542237591528
DMCC6661074,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00269894099916764,-0.02245332669838
DMCC6661074,TRUE,anat_mfc_L,tdclust,r,conclust,0.00687404425981032,0.0700398582389228
DMCC6671683,TRUE,anat_mfc_L,tdclust,r,target,0.0142619874392668,0.108359084244584
DMCC6671683,TRUE,anat_mfc_L,tdclust,r,distractor,0.00266912008557849,0.020279320076796
DMCC6671683,TRUE,anat_mfc_L,tdclust,r,conclust,0.0109290759431191,0.101698453732731
DMCC6705371,FALSE,anat_mfc_L,tdclust,r,target,0.0108029284492992,0.11510880327362
DMCC6705371,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00169940458564917,-0.0181077222764029
DMCC6705371,FALSE,anat_mfc_L,tdclust,r,conclust,0.0218072338736131,0.284585815499083
DMCC6721369,TRUE,anat_mfc_L,tdclust,r,target,0.00869181856457641,0.0755046866426805
DMCC6721369,TRUE,anat_mfc_L,tdclust,r,distractor,0.00623409829869521,0.0541547933893857
DMCC6721369,TRUE,anat_mfc_L,tdclust,r,conclust,0.0140899285161741,0.149905537738148
DMCC6904377,FALSE,anat_mfc_L,tdclust,r,target,-0.00464940401526422,-0.0256917739856237
DMCC6904377,FALSE,anat_mfc_L,tdclust,r,distractor,0.0188335557116219,0.104070856200081
DMCC6904377,FALSE,anat_mfc_L,tdclust,r,conclust,0.0050648538137068,0.034277516682787
DMCC7297690,TRUE,anat_mfc_L,tdclust,r,target,0.00323252409376783,0.0285418267000948
DMCC7297690,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00860522303467894,-0.0759804961840785
DMCC7297690,TRUE,anat_mfc_L,tdclust,r,conclust,0.0207773613186022,0.224686001707352
DMCC7921988,TRUE,anat_mfc_L,tdclust,r,target,0.0159532585798176,0.075137372012556
DMCC7921988,TRUE,anat_mfc_L,tdclust,r,distractor,0.00834436895548667,0.0393006827590458
DMCC7921988,TRUE,anat_mfc_L,tdclust,r,conclust,0.0152719963780694,0.0880943465684401
DMCC8033964,TRUE,anat_mfc_L,tdclust,r,target,0.0231054486694937,0.256513004744421
DMCC8033964,TRUE,anat_mfc_L,tdclust,r,distractor,0.00777831505566728,0.0863536127481618
DMCC8033964,TRUE,anat_mfc_L,tdclust,r,conclust,0.0169645684248532,0.230665916332363
DMCC8050964,TRUE,anat_mfc_L,tdclust,r,target,0.00591895799157261,0.0444518155321238
DMCC8050964,TRUE,anat_mfc_L,tdclust,r,distractor,-0.0160067487933303,-0.12021187608414
DMCC8050964,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0250251543368381,-0.23017949867515
DMCC8078683,FALSE,anat_mfc_L,tdclust,r,target,-0.00471233833921579,-0.0245707069228865
DMCC8078683,FALSE,anat_mfc_L,tdclust,r,distractor,-0.0106924606733046,-0.055751794242341
DMCC8078683,FALSE,anat_mfc_L,tdclust,r,conclust,-0.0264611699235413,-0.168980214982518
DMCC9441378,TRUE,anat_mfc_L,tdclust,r,target,0.00774757761492984,0.0435365283020515
DMCC9441378,TRUE,anat_mfc_L,tdclust,r,distractor,0.0109755754711203,0.061675852231402
DMCC9441378,TRUE,anat_mfc_L,tdclust,r,conclust,0.0455512540507347,0.313497315422285
DMCC9478705,TRUE,anat_mfc_L,tdclust,r,target,0.0361935087230853,0.143560878393831
DMCC9478705,TRUE,anat_mfc_L,tdclust,r,distractor,0.0256369907850234,0.101688646564543
DMCC9478705,TRUE,anat_mfc_L,tdclust,r,conclust,-0.00394247474602313,-0.0191522573797452
DMCC9953810,TRUE,anat_mfc_L,tdclust,r,target,0.00236591799428869,0.0320037810889552
DMCC9953810,TRUE,anat_mfc_L,tdclust,r,distractor,0.00145441631738589,0.0196738946769034
DMCC9953810,TRUE,anat_mfc_L,tdclust,r,conclust,0.0266239662740025,0.441082662811381
107321,TRUE,anat_mfc_R,tdclust,r,target,-0.00257032341548997,-0.0109304256520236
107321,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00146680059639021,-0.00623764105659382
107321,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0186680635091741,-0.0972286377828689
115825,FALSE,anat_mfc_R,tdclust,r,target,-0.000543437804694271,-0.00438985450832975
115825,FALSE,anat_mfc_R,tdclust,r,distractor,-0.00680585104735845,-0.0549772129306962
115825,FALSE,anat_mfc_R,tdclust,r,conclust,0.00178494206203376,0.0176591596515917
123117,TRUE,anat_mfc_R,tdclust,r,target,0.00538853049886062,0.043547444484313
123117,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00682061364950058,-0.0551208338364942
123117,TRUE,anat_mfc_R,tdclust,r,conclust,0.00581771279904572,0.0575824628659526
130114,TRUE,anat_mfc_R,tdclust,r,target,-0.0159805644992406,-0.0670902430179993
130114,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0103975719978573,-0.0436515013075126
130114,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0307804175466973,-0.15826591214614
130518,FALSE,anat_mfc_R,tdclust,r,target,-0.00271664102076755,-0.015914275850877
130518,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0156633604765356,-0.0917570770189151
130518,FALSE,anat_mfc_R,tdclust,r,conclust,-0.0228581680385689,-0.163999180561698
132017,TRUE,anat_mfc_R,tdclust,r,target,0.0297354269303806,0.11106086427242
132017,TRUE,anat_mfc_R,tdclust,r,distractor,0.00864993883583547,0.0323072436545363
132017,TRUE,anat_mfc_R,tdclust,r,conclust,0.0484880320334206,0.221802817177736
138837,TRUE,anat_mfc_R,tdclust,r,target,0.0386122177689818,0.150356480318915
138837,TRUE,anat_mfc_R,tdclust,r,distractor,0.0188335697147524,0.0733381664605111
138837,TRUE,anat_mfc_R,tdclust,r,conclust,0.0428275018992307,0.204251745414274
141422,TRUE,anat_mfc_R,tdclust,r,target,-0.00387362892731029,-0.028563921620574
141422,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00390405321057815,-0.0287882685724716
141422,TRUE,anat_mfc_R,tdclust,r,conclust,0.0231009120155869,0.208628950293423
150423,TRUE,anat_mfc_R,tdclust,r,target,0.00138707461957927,0.0117770680327364
150423,TRUE,anat_mfc_R,tdclust,r,distractor,0.00905871180916026,0.0769137173728961
150423,TRUE,anat_mfc_R,tdclust,r,conclust,0.032824064192194,0.34133069222494
158136,TRUE,anat_mfc_R,tdclust,r,target,0.00845550298065809,0.0341279868139206
158136,TRUE,anat_mfc_R,tdclust,r,distractor,0.00793246038976658,0.0320168893799899
158136,TRUE,anat_mfc_R,tdclust,r,conclust,0.0558502577109387,0.276084505869075
160830,TRUE,anat_mfc_R,tdclust,r,target,0.00747511111964528,0.0294080558975054
160830,TRUE,anat_mfc_R,tdclust,r,distractor,0.0278026027114337,0.109379042203827
160830,TRUE,anat_mfc_R,tdclust,r,conclust,-0.00297859521873821,-0.0143517803767688
161832,TRUE,anat_mfc_R,tdclust,r,target,-0.0149096214872589,-0.0533995128306168
161832,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0157584046924863,-0.0564394699278964
161832,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0571926212130256,-0.250874377374075
165032,TRUE,anat_mfc_R,tdclust,r,target,0.0612206675745027,0.172072355643355
165032,TRUE,anat_mfc_R,tdclust,r,distractor,0.055758579246942,0.156720115256371
165032,TRUE,anat_mfc_R,tdclust,r,conclust,0.0176699699122952,0.0608267318148738
171330,TRUE,anat_mfc_R,tdclust,r,target,-0.015758683772359,-0.0670691713431672
171330,TRUE,anat_mfc_R,tdclust,r,distractor,-0.024143364407688,-0.10275448556814
171330,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0249828305528694,-0.130223772301441
178243,TRUE,anat_mfc_R,tdclust,r,target,0.00371115771009576,0.0173163315146686
178243,TRUE,anat_mfc_R,tdclust,r,distractor,0.00727952225987255,0.0339663874637966
178243,TRUE,anat_mfc_R,tdclust,r,conclust,0.0120403146388166,0.0688065759880162
178647,FALSE,anat_mfc_R,tdclust,r,target,-0.0294659745832368,-0.115785022570622
178647,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0247685177549888,-0.0973266090079958
178647,FALSE,anat_mfc_R,tdclust,r,conclust,-0.0298379239746298,-0.143597145656646
178950,TRUE,anat_mfc_R,tdclust,r,target,0.0282020951531118,0.255398364348651
178950,TRUE,anat_mfc_R,tdclust,r,distractor,0.00510074365454372,0.0461923690158355
178950,TRUE,anat_mfc_R,tdclust,r,conclust,0.010799131114017,0.119776379538511
182436,TRUE,anat_mfc_R,tdclust,r,target,-0.00563409014939628,-0.0582885857454934
182436,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00133558213214506,-0.0138175271544089
182436,TRUE,anat_mfc_R,tdclust,r,conclust,0.0117892356241545,0.149379500789086
197449,TRUE,anat_mfc_R,tdclust,r,target,0.00700502614237198,0.0331343115489286
197449,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0107239441466292,-0.0507250792739225
197449,TRUE,anat_mfc_R,tdclust,r,conclust,0.024475485816379,0.141789849482333
203418,TRUE,anat_mfc_R,tdclust,r,target,0.0145871202602714,0.0613804639961626
203418,TRUE,anat_mfc_R,tdclust,r,distractor,0.00171019168516552,0.00719623594546866
203418,TRUE,anat_mfc_R,tdclust,r,conclust,0.014089628232718,0.0726115599836413
204319,TRUE,anat_mfc_R,tdclust,r,target,-0.00638815919659381,-0.0198462721936591
204319,TRUE,anat_mfc_R,tdclust,r,distractor,0.0321714457486136,0.0999479270226961
204319,TRUE,anat_mfc_R,tdclust,r,conclust,0.0369353499247295,0.140537123561563
233326,FALSE,anat_mfc_R,tdclust,r,target,0.0126011789829961,0.0838076731735202
233326,FALSE,anat_mfc_R,tdclust,r,distractor,-0.00267596232646686,-0.0177972375746592
233326,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00501009296943974,-0.0408097578051602
300618,TRUE,anat_mfc_R,tdclust,r,target,-0.00404939209847801,-0.022639878025156
300618,TRUE,anat_mfc_R,tdclust,r,distractor,-0.000777857855585422,-0.00434895079139842
300618,TRUE,anat_mfc_R,tdclust,r,conclust,0.0388752172719902,0.266196726450851
317332,TRUE,anat_mfc_R,tdclust,r,target,0.0190514977892092,0.0690870787103499
317332,TRUE,anat_mfc_R,tdclust,r,distractor,0.0173891501734391,0.0630588523816195
317332,TRUE,anat_mfc_R,tdclust,r,conclust,0.089919733054476,0.399363475402753
346945,TRUE,anat_mfc_R,tdclust,r,target,0.0468444275789645,0.205448518523552
346945,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0107038897701173,-0.0469447148650284
346945,TRUE,anat_mfc_R,tdclust,r,conclust,0.0322738815582481,0.173357209622592
352738,TRUE,anat_mfc_R,tdclust,r,target,0.0136771766987171,0.0695897957916914
352738,TRUE,anat_mfc_R,tdclust,r,distractor,0.00185018700377052,0.00941379486461695
352738,TRUE,anat_mfc_R,tdclust,r,conclust,0.0731180015361616,0.45563706600101
393550,FALSE,anat_mfc_R,tdclust,r,target,0.00137019328262773,0.00968064429389164
393550,FALSE,anat_mfc_R,tdclust,r,distractor,-0.00557550238688481,-0.0393918551867833
393550,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00705175723633151,-0.0610190456651944
448347,TRUE,anat_mfc_R,tdclust,r,target,0.0172841660226266,0.0477656249142063
448347,TRUE,anat_mfc_R,tdclust,r,distractor,0.00197750346841911,0.00546492603781991
448347,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0102231167003616,-0.0346015841735763
580650,TRUE,anat_mfc_R,tdclust,r,target,0.0324230150668514,0.111125979326452
580650,TRUE,anat_mfc_R,tdclust,r,distractor,0.0187517149575216,0.0642692446834005
580650,TRUE,anat_mfc_R,tdclust,r,conclust,-0.00469257930653997,-0.0196978784790886
594156,TRUE,anat_mfc_R,tdclust,r,target,0.00617685451525473,0.0302881911400853
594156,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00788707534521647,-0.0386742548334597
594156,TRUE,anat_mfc_R,tdclust,r,conclust,0.0126529090053726,0.0759874689995897
601127,TRUE,anat_mfc_R,tdclust,r,target,0.00782748736915753,0.0330854783143138
601127,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00597121111005102,-0.0252393094200602
601127,TRUE,anat_mfc_R,tdclust,r,conclust,0.018508402674921,0.095814141182614
765864,TRUE,anat_mfc_R,tdclust,r,target,0.0204278264145523,0.23589037595118
765864,TRUE,anat_mfc_R,tdclust,r,distractor,0.0107725786033514,0.124396378015917
765864,TRUE,anat_mfc_R,tdclust,r,conclust,0.00444387281721944,0.0628485575149602
814649,TRUE,anat_mfc_R,tdclust,r,target,0.0257076272838859,0.092013801919803
814649,TRUE,anat_mfc_R,tdclust,r,distractor,0.0223111986425355,0.0798571641722256
814649,TRUE,anat_mfc_R,tdclust,r,conclust,0.080850641834941,0.354421518837478
843151,TRUE,anat_mfc_R,tdclust,r,target,0.00904330696023422,0.0883737547740861
843151,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00691227555011959,-0.0675487127754592
843151,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0298252080325683,-0.356964597177395
849971,TRUE,anat_mfc_R,tdclust,r,target,-0.0019362316925415,-0.016922113758052
849971,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00759925258227493,-0.0664153041026969
849971,TRUE,anat_mfc_R,tdclust,r,conclust,0.00245584636078193,0.0262871866561652
873968,TRUE,anat_mfc_R,tdclust,r,target,0.0150365291268323,0.0913778696378169
873968,TRUE,anat_mfc_R,tdclust,r,distractor,0.0136839053262708,0.0831578954486842
873968,TRUE,anat_mfc_R,tdclust,r,conclust,0.0338509347258837,0.251947308826123
877168,TRUE,anat_mfc_R,tdclust,r,target,0.0274944069956841,0.156584545663273
877168,TRUE,anat_mfc_R,tdclust,r,distractor,0.00825048334735922,0.0469876723164614
877168,TRUE,anat_mfc_R,tdclust,r,conclust,0.00266682299036366,0.0186013454981219
DMCC1328342,FALSE,anat_mfc_R,tdclust,r,target,0.011050981977072,0.0589179975013035
DMCC1328342,FALSE,anat_mfc_R,tdclust,r,distractor,0.0153468204606697,0.0818211387395884
DMCC1328342,FALSE,anat_mfc_R,tdclust,r,conclust,0.0228837055756951,0.149423563028524
DMCC1596165,FALSE,anat_mfc_R,tdclust,r,target,-0.00778941487317945,-0.0448286009581991
DMCC1596165,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0049986987906687,-0.0287678441892568
DMCC1596165,FALSE,anat_mfc_R,tdclust,r,conclust,0.0252081535726295,0.177679373960663
DMCC1971064,TRUE,anat_mfc_R,tdclust,r,target,-0.0261379592001712,-0.104163488691217
DMCC1971064,TRUE,anat_mfc_R,tdclust,r,distractor,-0.010330256194535,-0.0411675416606272
DMCC1971064,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0463628659635948,-0.226287073201062
DMCC2442951,TRUE,anat_mfc_R,tdclust,r,target,-0.00960318483310615,-0.0884605486953971
DMCC2442951,TRUE,anat_mfc_R,tdclust,r,distractor,-0.011242734695645,-0.103563400819378
DMCC2442951,TRUE,anat_mfc_R,tdclust,r,conclust,-0.016292671083681,-0.18381132285753
DMCC2803654,FALSE,anat_mfc_R,tdclust,r,target,0.0025346272016307,0.0209916725952621
DMCC2803654,FALSE,anat_mfc_R,tdclust,r,distractor,-0.00304849141287231,-0.0252474737142049
DMCC2803654,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00714355079719171,-0.0724590639764964
DMCC2834766,FALSE,anat_mfc_R,tdclust,r,target,-0.000372163918152508,-0.00582597247134098
DMCC2834766,FALSE,anat_mfc_R,tdclust,r,distractor,0.00240531519827863,0.0376535699635644
DMCC2834766,FALSE,anat_mfc_R,tdclust,r,conclust,0.00968570630287809,0.185699651321494
DMCC3062542,TRUE,anat_mfc_R,tdclust,r,target,0.0108490733437147,0.174903483420407
DMCC3062542,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00198030326264195,-0.0319254859739269
DMCC3062542,TRUE,anat_mfc_R,tdclust,r,conclust,0.00276025192127598,0.0545004595464767
DMCC4191255,FALSE,anat_mfc_R,tdclust,r,target,-0.00829969286695299,-0.0572825000422061
DMCC4191255,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0137906661834507,-0.0951798878463266
DMCC4191255,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00881057286952639,-0.0744748641397395
DMCC4260551,FALSE,anat_mfc_R,tdclust,r,target,0.00296684239198744,0.0130587157059581
DMCC4260551,FALSE,anat_mfc_R,tdclust,r,distractor,0.0322723651312672,0.142048543780509
DMCC4260551,FALSE,anat_mfc_R,tdclust,r,conclust,0.0841728988432821,0.453757592619124
DMCC4854075,TRUE,anat_mfc_R,tdclust,r,target,0.0064396948522608,0.0396191869952441
DMCC4854075,TRUE,anat_mfc_R,tdclust,r,distractor,0.0163174920849628,0.100390745996389
DMCC4854075,TRUE,anat_mfc_R,tdclust,r,conclust,0.0287134858003639,0.216357432506573
DMCC5009144,TRUE,anat_mfc_R,tdclust,r,target,-0.0409107005733565,-0.12479252489785
DMCC5009144,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0051499923295156,-0.0157093507810365
DMCC5009144,TRUE,anat_mfc_R,tdclust,r,conclust,0.00166360779057924,0.00621510156561545
DMCC5195268,FALSE,anat_mfc_R,tdclust,r,target,0.0152918920715284,0.145579442515576
DMCC5195268,FALSE,anat_mfc_R,tdclust,r,distractor,0.000673393004812135,0.00641072914822574
DMCC5195268,FALSE,anat_mfc_R,tdclust,r,conclust,0.00949764315162305,0.110738925549639
DMCC5775387,FALSE,anat_mfc_R,tdclust,r,target,-0.0155833513142858,-0.0515206280756453
DMCC5775387,FALSE,anat_mfc_R,tdclust,r,distractor,0.00935961659936402,0.0309441349310024
DMCC5775387,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00457608930965265,-0.0185293595460896
DMCC6371570,FALSE,anat_mfc_R,tdclust,r,target,-0.00888362634722448,-0.0444320938040868
DMCC6371570,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0149804569024188,-0.0749258287438337
DMCC6371570,FALSE,anat_mfc_R,tdclust,r,conclust,0.0155201099751355,0.0950707499253133
DMCC6418065,TRUE,anat_mfc_R,tdclust,r,target,-0.00474686435043905,-0.0253821865177273
DMCC6418065,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00760967568892488,-0.0406900626216218
DMCC6418065,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0194228387203367,-0.127198076356065
DMCC6484785,TRUE,anat_mfc_R,tdclust,r,target,0.0153128546903463,0.131230879651235
DMCC6484785,TRUE,anat_mfc_R,tdclust,r,distractor,-3.73411990087524e-05,-0.000320013380408077
DMCC6484785,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0010071535555063,-0.0105711247595982
DMCC6661074,TRUE,anat_mfc_R,tdclust,r,target,-0.00180248927149737,-0.00974559403205703
DMCC6661074,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00740691349125894,-0.0400472685512339
DMCC6661074,TRUE,anat_mfc_R,tdclust,r,conclust,0.0170229949219624,0.112724216885792
DMCC6671683,TRUE,anat_mfc_R,tdclust,r,target,0.00959530745883884,0.0607395657955543
DMCC6671683,TRUE,anat_mfc_R,tdclust,r,distractor,-0.010465906214671,-0.0662505711112505
DMCC6671683,TRUE,anat_mfc_R,tdclust,r,conclust,0.00486999258279186,0.0377560643009026
