subj,is.analysis.group,roi,model,y,param,coef,beta,partr
352738,TRUE,dlpfc.alt_L,tdclust,r,target,-0.0458012523087424,-0.123687911193255,-0.119426184824824
352738,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.0296268653293717,-0.0800084037679109,-0.0775740761748606
352738,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0236603620228054,0.0782558688287135,0.0779517089538025
393550,FALSE,dlpfc.alt_L,tdclust,r,target,0.0105208451918005,0.0771383647849446,0.0743170068050788
393550,FALSE,dlpfc.alt_L,tdclust,r,distractor,0.00186633323777891,0.0136838715408775,0.0132187824541404
393550,FALSE,dlpfc.alt_L,tdclust,r,conclust,-0.00870356158073137,-0.0781560197512583,-0.0773429149371514
448347,TRUE,dlpfc.alt_L,tdclust,r,target,0.0920989561876224,0.190666254791857,0.183406757200614
448347,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.011568129904059,0.0239487188026247,0.0234279694694415
448347,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.0160246312297589,-0.0406305593656064,-0.0408134136603644
580650,TRUE,dlpfc.alt_L,tdclust,r,target,0.0294756061369714,0.0844922256509611,0.0811799800160587
580650,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.0234672140806277,0.067269088149905,0.0647101365680251
580650,TRUE,dlpfc.alt_L,tdclust,r,conclust,-6.35391973694384e-05,-0.00022307009875706,-0.000220927543855843
594156,TRUE,dlpfc.alt_L,tdclust,r,target,0.00706397729444496,0.0338826805405156,0.0333496206037187
594156,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.00180132885602433,0.00864015378773652,0.00850864751593875
594156,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0385227317666169,0.226303448896331,0.223197878924095
601127,TRUE,dlpfc.alt_L,tdclust,r,target,0.00825095311434026,0.0220164785033936,0.0220817095776876
601127,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.0102437268987369,-0.0273339079661839,-0.0274112759777378
601127,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.088146032915082,0.288066089506597,0.284628283036784
765864,TRUE,dlpfc.alt_L,tdclust,r,target,0.0315571818790159,0.112152697034949,0.109563089837256
765864,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.00862897269375726,-0.0306669513125731,-0.0301266193696055
765864,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0425624327357099,0.185260819776129,0.183878960368172
814649,TRUE,dlpfc.alt_L,tdclust,r,target,0.00382785262325266,0.00980674836970285,0.0095142090181974
814649,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.0257742111413918,-0.0660321146001809,-0.0639341790636554
814649,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0394519940283145,0.12378967182161,0.122464698246409
843151,TRUE,dlpfc.alt_L,tdclust,r,target,0.0339830023991364,0.145915548284311,0.140532665359694
843151,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.00445043646176197,0.0191091966741285,0.0185855137306895
843151,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.0123261267071231,-0.0648204560918911,-0.0646472970239523
849971,TRUE,dlpfc.alt_L,tdclust,r,target,-0.0195178973047613,-0.099373970886337,-0.0957972079305819
849971,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.000303961751536814,-0.00154759940459397,-0.00149878817115283
849971,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.016249626079825,-0.101327800813571,-0.100312538448468
873968,TRUE,dlpfc.alt_L,tdclust,r,target,0.0020406503198541,0.00940988986000647,0.00903939198481913
873968,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.00497356868363825,-0.0229342249717529,-0.0220267849038497
873968,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.00603750623189426,0.0340972355774223,0.0336346061475409
877168,TRUE,dlpfc.alt_L,tdclust,r,target,0.0432340544050175,0.166506781540389,0.160602555644307
877168,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.0125450425659604,0.0483145680110639,0.0471617075799413
877168,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.0165112815377708,-0.0778811532419652,-0.07795504693095
DMCC1328342,FALSE,dlpfc.alt_L,tdclust,r,target,0.0191532497564198,0.092268617586333,0.096118375300388
DMCC1328342,FALSE,dlpfc.alt_L,tdclust,r,distractor,0.0387247229726976,0.186551979457528,0.191621528888761
DMCC1328342,FALSE,dlpfc.alt_L,tdclust,r,conclust,0.064792948888195,0.382282940336653,0.380183562042323
DMCC1596165,FALSE,dlpfc.alt_L,tdclust,r,target,-0.0239086805577413,-0.111431002352575,-0.107072628992339
DMCC1596165,FALSE,dlpfc.alt_L,tdclust,r,distractor,-0.00948363231472721,-0.0442002916982862,-0.042678147696805
DMCC1596165,FALSE,dlpfc.alt_L,tdclust,r,conclust,-0.0110364501812464,-0.0629978117568984,-0.0624301425959374
DMCC1971064,TRUE,dlpfc.alt_L,tdclust,r,target,-0.00289971064408507,-0.0083773164173411,-0.00817525947329556
DMCC1971064,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.00671905410076856,-0.0194114686381514,-0.0189405078833721
DMCC1971064,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0501978949372296,0.177615716216302,0.175328769356996
DMCC2442951,TRUE,dlpfc.alt_L,tdclust,r,target,0.00910294726634811,0.0400095532623999,0.038595322034697
DMCC2442951,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.00939025867021015,-0.0412723531643842,-0.0398115840699585
DMCC2442951,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.0161717660662331,-0.0870532030466865,-0.0860215321474884
DMCC2803654,FALSE,dlpfc.alt_L,tdclust,r,target,0.019372058918307,0.104194676749231,0.100176968706367
DMCC2803654,FALSE,dlpfc.alt_L,tdclust,r,distractor,-0.00202255053174999,-0.0108785028867277,-0.010511329864033
DMCC2803654,FALSE,dlpfc.alt_L,tdclust,r,conclust,0.00845961676481717,0.0557270519944257,0.0552402340771072
DMCC2834766,FALSE,dlpfc.alt_L,tdclust,r,target,-0.00277549905489473,-0.0311504828371046,-0.0299373147862416
DMCC2834766,FALSE,dlpfc.alt_L,tdclust,r,distractor,-0.00346422044966766,-0.0388802653241819,-0.037356720164022
DMCC2834766,FALSE,dlpfc.alt_L,tdclust,r,conclust,-0.00365283367420008,-0.0502110410832955,-0.0495391985503905
DMCC3062542,TRUE,dlpfc.alt_L,tdclust,r,target,0.00824108248557491,0.06010056895108,0.0579022054893239
DMCC3062542,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.0062667653096374,-0.0457022680274538,-0.0440617288809647
DMCC3062542,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.00685926923716544,-0.0612657566798906,-0.0606323432298829
DMCC4191255,FALSE,dlpfc.alt_L,tdclust,r,target,0.00360710962929322,0.0136985638175731,0.0134835813524499
DMCC4191255,FALSE,dlpfc.alt_L,tdclust,r,distractor,-0.0141904717095881,-0.0538905390445099,-0.0529751239794949
DMCC4191255,FALSE,dlpfc.alt_L,tdclust,r,conclust,0.0452662006947553,0.210540364080068,0.208265161271075
DMCC4260551,FALSE,dlpfc.alt_L,tdclust,r,target,-0.0118717671882834,-0.0313320815258017,-0.0306887430243039
DMCC4260551,FALSE,dlpfc.alt_L,tdclust,r,distractor,0.048432451775303,0.127823390018624,0.12428659908042
DMCC4260551,FALSE,dlpfc.alt_L,tdclust,r,conclust,0.0485192003380466,0.15683144381295,0.155962746179146
DMCC4854075,TRUE,dlpfc.alt_L,tdclust,r,target,0.00802982189716357,0.0239953016388583,0.023119858674186
DMCC4854075,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.0012007415929668,0.00358814393177737,0.00345813801786395
DMCC4854075,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0250044976378735,0.091513267920057,0.0902451656721808
DMCC5009144,TRUE,dlpfc.alt_L,tdclust,r,target,-0.00165994314974983,-0.00395022762149951,-0.00379398891967228
DMCC5009144,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.0155661005788521,0.0370432207120394,0.03555585336502
DMCC5009144,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.00211845500195168,-0.00617438605139218,-0.00609260931155018
DMCC5195268,FALSE,dlpfc.alt_L,tdclust,r,target,0.00660143439800565,0.0938673710167768,0.0915481397551781
DMCC5195268,FALSE,dlpfc.alt_L,tdclust,r,distractor,-0.000317780918866153,-0.00451860271795809,-0.00442550024870594
DMCC5195268,FALSE,dlpfc.alt_L,tdclust,r,conclust,0.0106084127468844,0.184744867125052,0.182767063406901
DMCC5775387,FALSE,dlpfc.alt_L,tdclust,r,target,-0.00778991131299693,-0.0303809932318883,-0.0294226762911299
DMCC5775387,FALSE,dlpfc.alt_L,tdclust,r,distractor,0.0322228224077347,0.125670410117301,0.120866422057192
DMCC5775387,FALSE,dlpfc.alt_L,tdclust,r,conclust,0.00560921582477825,0.0267927464836706,0.0266607063340677
DMCC6371570,FALSE,dlpfc.alt_L,tdclust,r,target,-0.0472982522339255,-0.125280907374281,-0.121388382544183
DMCC6371570,FALSE,dlpfc.alt_L,tdclust,r,distractor,-0.00278164233380606,-0.00736785524011318,-0.00719193228927864
DMCC6371570,FALSE,dlpfc.alt_L,tdclust,r,conclust,-0.045852590197469,-0.14874737167321,-0.147545559321327
DMCC6418065,TRUE,dlpfc.alt_L,tdclust,r,target,0.00619593125506429,0.0268569314195454,0.0260019069875919
DMCC6418065,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.0220450170917238,0.0955565011621461,0.0921518444185281
DMCC6418065,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.0161300778721431,-0.0856311730148425,-0.0848979730778865
DMCC6484785,TRUE,dlpfc.alt_L,tdclust,r,target,0.0111354513531835,0.076680069946024,0.0736702488902332
DMCC6484785,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.000667854698507015,0.00459892853652944,0.00443040847961861
DMCC6484785,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.00419836768119726,-0.0354079493308597,-0.0350240334978866
DMCC6661074,TRUE,dlpfc.alt_L,tdclust,r,target,-0.000737722887845685,-0.0039436804721627,-0.00380276013844465
DMCC6661074,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.0105916430972119,-0.0566202523180069,-0.0545162314565492
DMCC6661074,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0112382849248675,0.0735790422401942,0.0727016469659744
DMCC6671683,TRUE,dlpfc.alt_L,tdclust,r,target,0.024983300408712,0.1357902202633,0.135069238722487
DMCC6671683,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.00118862893192355,0.00646048287603187,0.00648547749591015
DMCC6671683,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0414234146085294,0.275746626470997,0.273556416949527
DMCC6705371,FALSE,dlpfc.alt_L,tdclust,r,target,-0.00585917786856481,-0.0211290856464211,-0.0204217712359111
DMCC6705371,FALSE,dlpfc.alt_L,tdclust,r,distractor,-0.0181690886992695,-0.065520494488473,-0.0632136689890727
DMCC6705371,FALSE,dlpfc.alt_L,tdclust,r,conclust,0.0211795463071117,0.0935419251224151,0.0925089627068568
DMCC6721369,TRUE,dlpfc.alt_L,tdclust,r,target,0.0124035506542898,0.0471246669348093,0.0457235309616419
DMCC6721369,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.013291171656588,0.0504969951707718,0.048988000562337
DMCC6721369,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0326834433239436,0.152081260523542,0.150043658165519
DMCC6904377,FALSE,dlpfc.alt_L,tdclust,r,target,0.00197975950330133,0.00640389206988377,0.00614848006596192
DMCC6904377,FALSE,dlpfc.alt_L,tdclust,r,distractor,-0.00835747596495847,-0.027033775550512,-0.0259473154636498
DMCC6904377,FALSE,dlpfc.alt_L,tdclust,r,conclust,0.000582918922968844,0.00230932656143232,0.00227801587646415
DMCC7297690,TRUE,dlpfc.alt_L,tdclust,r,target,0.0099691030239214,0.0525428857655078,0.0509176620501091
DMCC7297690,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.0237693587271355,-0.125278141606363,-0.120672477811594
DMCC7297690,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.00237733493868568,-0.0153459521566631,-0.015296843109742
DMCC7921988,TRUE,dlpfc.alt_L,tdclust,r,target,0.025575170047196,0.0550853820816353,0.0532866888678191
DMCC7921988,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.00346278302104691,0.00745835610978017,0.00722489615819291
DMCC7921988,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0498715232569933,0.131557647542781,0.12982706782775
DMCC8033964,TRUE,dlpfc.alt_L,tdclust,r,target,0.00720910272402311,0.171135891035538,0.165316158087557
DMCC8033964,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.00176513412131164,0.0419022744177683,0.0410075144957787
DMCC8033964,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.00466153055316747,0.135529567079268,0.135133774262658
DMCC8050964,TRUE,dlpfc.alt_L,tdclust,r,target,0.00417028873286245,0.0147962657330353,0.0144302149206259
DMCC8050964,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.0131718071084707,-0.0467338284338504,-0.0455351265121337
DMCC8050964,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.0399999132328351,-0.173816370270722,-0.171595998752344
DMCC8078683,FALSE,dlpfc.alt_L,tdclust,r,target,-0.00755405633497031,-0.0325665227016429,-0.0323085621024741
DMCC8078683,FALSE,dlpfc.alt_L,tdclust,r,distractor,0.0202456215913005,0.0872815168335051,0.0863120751718078
DMCC8078683,FALSE,dlpfc.alt_L,tdclust,r,conclust,-0.0433947865183373,-0.2291259905847,-0.2275330463333
DMCC9441378,TRUE,dlpfc.alt_L,tdclust,r,target,-0.00431201218201155,-0.0110911863262369,-0.0107186702338672
DMCC9441378,TRUE,dlpfc.alt_L,tdclust,r,distractor,-0.0307553333528245,-0.0791076458839175,-0.0762325954778304
DMCC9441378,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0255943265850712,0.0806282732477837,0.079804683131748
DMCC9478705,TRUE,dlpfc.alt_L,tdclust,r,target,-0.0042922797425341,-0.0178981107603872,-0.0172556257039147
DMCC9478705,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.00951218280261423,0.0396642603899181,0.0382181925325091
DMCC9478705,TRUE,dlpfc.alt_L,tdclust,r,conclust,-0.0161038876797401,-0.0822423544691046,-0.0812058978449946
DMCC9953810,TRUE,dlpfc.alt_L,tdclust,r,target,-0.0303862897263227,-0.0687032717542684,-0.0673435815586068
DMCC9953810,TRUE,dlpfc.alt_L,tdclust,r,distractor,0.00303910609346077,0.00687140594358958,0.00675058698890913
DMCC9953810,TRUE,dlpfc.alt_L,tdclust,r,conclust,0.0706312406858042,0.195588001628982,0.193680636645036
107321,TRUE,dlpfc.alt_R,tdclust,r,target,0.0037471480884578,0.0119156838926494,0.0116814017764423
107321,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.00763277845237519,-0.0242717322918932,-0.0237893988791824
107321,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0522439258796502,-0.203469609091158,-0.200775636164614
115825,FALSE,dlpfc.alt_R,tdclust,r,target,0.000176501711692606,0.000544553954260482,0.000526523369802845
115825,FALSE,dlpfc.alt_R,tdclust,r,distractor,0.0302968998133562,0.0934738617375632,0.0900120087137037
115825,FALSE,dlpfc.alt_R,tdclust,r,conclust,-0.0182401469312895,-0.0689232830937759,-0.0683073979875692
123117,TRUE,dlpfc.alt_R,tdclust,r,target,0.00033460263143467,0.00135221372364627,0.00129974737671764
123117,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0133180472846482,-0.0538215919978135,-0.0516642505232814
123117,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.00381102663985325,-0.0188626888686838,-0.018624421490684
130114,TRUE,dlpfc.alt_R,tdclust,r,target,-0.0213635751112395,-0.0838173658117602,-0.0813631022808594
130114,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0182264454509119,-0.0715092224897996,-0.0694779639652431
130114,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0328211240640213,-0.15770997256776,-0.155881244062607
130518,FALSE,dlpfc.alt_R,tdclust,r,target,0.0124570508320983,0.0855226141221884,0.0832536079414944
130518,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.0108075662701711,-0.0741982458112946,-0.0722916690172024
130518,FALSE,dlpfc.alt_R,tdclust,r,conclust,-0.016170999825136,-0.135971607691041,-0.135211779059959
132017,TRUE,dlpfc.alt_R,tdclust,r,target,-0.0161408491532029,-0.0354487408474133,-0.0341099978344016
132017,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0368994934019542,-0.0810391427731767,-0.0777876375109986
132017,TRUE,dlpfc.alt_R,tdclust,r,conclust,-3.24884242055983e-06,-8.73873785177079e-06,-8.64416272489674e-06
138837,TRUE,dlpfc.alt_R,tdclust,r,target,0.0101426421182832,0.0315910515728186,0.0319755586144733
138837,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.000162447199660138,-0.000505970515618626,-0.000512390823874995
138837,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0840966660046571,0.320802237680195,0.316605004486324
141422,TRUE,dlpfc.alt_R,tdclust,r,target,0.0285804302559366,0.126083558130213,0.125059579745184
141422,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.00552655991622065,-0.0243806105162518,-0.0243667225005039
141422,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0474543522496435,0.256396075265966,0.254667092632823
150423,TRUE,dlpfc.alt_R,tdclust,r,target,0.00437418992422582,0.0123706062240855,0.0119628106546288
150423,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.00224120175307974,-0.00633832202907524,-0.00612970346544081
150423,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0355269053015385,0.123054175499361,0.121363489637856
158136,TRUE,dlpfc.alt_R,tdclust,r,target,-0.0182909296751003,-0.0899290928206634,-0.0901995136268979
158136,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0166552069997359,0.0818869069441332,0.0821902907175377
158136,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0448671547057163,0.270170913456947,0.26922661697518
160830,TRUE,dlpfc.alt_R,tdclust,r,target,-0.0153133896703888,-0.028275616300528,-0.0272939030919753
160830,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0103089439343443,-0.0190350895148202,-0.0183779455766665
160830,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0492772096028247,-0.111437787912132,-0.109888014630922
161832,TRUE,dlpfc.alt_R,tdclust,r,target,0.0631935614598883,0.162288570791365,0.156557762650373
161832,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0130658170352359,-0.0335545698625614,-0.0327562285151308
161832,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0255701593914897,0.0804255738503,0.0804452173943997
165032,TRUE,dlpfc.alt_R,tdclust,r,target,0.0797208086499269,0.179518076966416,0.172319415409939
165032,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0280072007687063,0.0630675843403537,0.0613421823457358
165032,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0132367056192727,0.0365058135985174,0.036524507281812
171330,TRUE,dlpfc.alt_R,tdclust,r,target,-0.0291086789876664,-0.118061536865566,-0.113571037827908
171330,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0201801153261752,-0.081848284167828,-0.0790002269624747
171330,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0133776349806188,-0.0664524361583865,-0.0659603371266095
178243,TRUE,dlpfc.alt_R,tdclust,r,target,0.014679238164853,0.0565460801839359,0.0542993106999056
178243,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.00433463400048763,-0.0166974988079731,-0.0160556700418189
178243,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.00183534307270301,-0.00865888305869389,-0.00855499040730699
178647,FALSE,dlpfc.alt_R,tdclust,r,target,-0.0248629368761321,-0.0564747796559397,-0.0542265006876236
178647,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.010224319777739,-0.0232239742817342,-0.0223267120086053
178647,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.00797641606919208,0.0221899103206921,0.0219173608680167
178950,TRUE,dlpfc.alt_R,tdclust,r,target,0.0283218561794152,0.14599612100748,0.140835283413259
178950,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0119987684825439,-0.0618523603898334,-0.0601574584616919
178950,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.00118257189598434,-0.00746608254650471,-0.00747380343516637
182436,TRUE,dlpfc.alt_R,tdclust,r,target,0.0100189222592324,0.0434147229079263,0.0419487682158218
182436,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.00340280516394031,-0.0147452829236186,-0.01425849172971
182436,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0207415143302651,-0.110078402215792,-0.108723926574647
197449,TRUE,dlpfc.alt_R,tdclust,r,target,-0.0260594704005728,-0.0740811393083236,-0.0711815162170556
197449,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0113170124224344,-0.0321716888690859,-0.030976191738592
197449,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0166495579164989,-0.0579682785303159,-0.0572769676962581
203418,TRUE,dlpfc.alt_R,tdclust,r,target,0.00368166136993402,0.00982296474200097,0.00950389547567682
203418,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0225343649223973,-0.0601234741260459,-0.0580749890844045
203418,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0353362420039274,-0.115468821847381,-0.114035906198951
204319,TRUE,dlpfc.alt_R,tdclust,r,target,0.0146242001450849,0.0429032950664575,0.0412076069558195
204319,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00996957290227722,0.0292479262913204,0.0281047212886681
204319,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.00785402190536007,-0.0282199515526301,-0.0278601845593903
233326,FALSE,dlpfc.alt_R,tdclust,r,target,0.0163559288045299,0.0602015452133583,0.0580930656895588
233326,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.00544278674599698,-0.0200333577072703,-0.0193607893972274
233326,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.0226459451808522,0.102086545579616,0.100864717979091
300618,TRUE,dlpfc.alt_R,tdclust,r,target,-0.0179096151244911,-0.0668883052704561,-0.0646719645607826
300618,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0210820686490144,0.0787366916444584,0.0760664334338061
300618,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0160243052299746,-0.0732974351286838,-0.0727699957151027
317332,TRUE,dlpfc.alt_R,tdclust,r,target,0.00565335709151805,0.0147103045369052,0.0147468699391396
317332,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00482241274132822,0.0125481477428736,0.0125797112284763
317332,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0915114689570143,0.291632822901085,0.287700803395271
346945,TRUE,dlpfc.alt_R,tdclust,r,target,0.024630755858197,0.129012731155934,0.124107823492522
346945,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00562256701564237,0.029450282848462,0.0285397266775967
346945,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.013192261735962,0.084629099235473,0.0839962818614952
352738,TRUE,dlpfc.alt_R,tdclust,r,target,-0.0217121667651631,-0.071712643976475,-0.0718930447236645
352738,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.00729986175798072,-0.0241105548326703,-0.024226803502936
352738,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0690320786516323,0.279247407016722,0.277077108875185
393550,FALSE,dlpfc.alt_R,tdclust,r,target,0.0115888544115077,0.0488003223617034,0.0471767958019598
393550,FALSE,dlpfc.alt_R,tdclust,r,distractor,0.00570348565131475,0.0240172089911778,0.0232377903603819
393550,FALSE,dlpfc.alt_R,tdclust,r,conclust,-0.0217776493962252,-0.112315272501688,-0.110988357280878
448347,TRUE,dlpfc.alt_R,tdclust,r,target,0.0831487441455438,0.180846630074482,0.175154557403512
448347,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0437092993555852,0.0950667333897183,0.0931139791736074
448347,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0578792380140404,0.154178267356201,0.153968261444999
580650,TRUE,dlpfc.alt_R,tdclust,r,target,0.0897449381941041,0.251500284088833,0.243147579921493
580650,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.065065236983882,0.182338145359919,0.178807603322079
580650,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0231129877691398,0.0793286815184736,0.0809668207136209
594156,TRUE,dlpfc.alt_R,tdclust,r,target,0.0218793429039927,0.133285046410727,0.13503280443087
594156,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0109965025671709,0.0669887282014112,0.0683343715447567
594156,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.045467774864055,0.33923174248411,0.335683617437947
601127,TRUE,dlpfc.alt_R,tdclust,r,target,0.037066123428281,0.0973121562154932,0.0948926830044306
601127,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0424673244336031,-0.111492288027717,-0.108567527032129
601127,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0347079897231845,0.111600211528467,0.111612620812249
765864,TRUE,dlpfc.alt_R,tdclust,r,target,0.0196660241692192,0.0799880969945758,0.0768664902909304
765864,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0117125009232522,0.0476385390273504,0.0458669246246394
765864,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0114097865320699,0.0568371044379564,0.0561932594030383
814649,TRUE,dlpfc.alt_R,tdclust,r,target,-0.00552835484024421,-0.0225692000003311,-0.0219022891872889
814649,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00475817593612107,0.0194249876215137,0.0188521591986103
814649,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0292985631172847,-0.146491425746055,-0.144558764729512
843151,TRUE,dlpfc.alt_R,tdclust,r,target,0.0134638240814424,0.0774039550629847,0.0762408915052095
843151,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.00321700208872437,-0.0184946478509307,-0.0182668767925647
843151,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0306281568340905,-0.215655836031197,-0.213811675193536
849971,TRUE,dlpfc.alt_R,tdclust,r,target,0.020733288013807,0.0853496272982009,0.0822816504559586
849971,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00841467314592009,0.034639427010429,0.0334891047561958
849971,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0210721672024635,0.106240053688566,0.105002079560256
873968,TRUE,dlpfc.alt_R,tdclust,r,target,0.0297998716654151,0.119577790907091,0.115785368835177
873968,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0387758833084189,0.155595786403105,0.149965882083521
873968,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.00420347976903396,-0.0206581165467595,-0.0206857995220801
877168,TRUE,dlpfc.alt_R,tdclust,r,target,0.0184764326214209,0.0718259380406583,0.0694269876426153
877168,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.01635288190794,0.063570771846085,0.0614796500522856
877168,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0203173810610495,-0.0967334193426975,-0.0958537150642954
DMCC1328342,FALSE,dlpfc.alt_R,tdclust,r,target,0.017753653675863,0.0731848592041866,0.0748017253245917
DMCC1328342,FALSE,dlpfc.alt_R,tdclust,r,distractor,0.0328261314704572,0.135317262223589,0.137380321056243
DMCC1328342,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.0683990372297263,0.345325871213142,0.341750810096311
