subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC4854075,TRUE,md_extended_L,tdclust,r,conclust,-0.000366623008629127,-0.00175982067451308,-0.00173881997024535
DMCC5009144,TRUE,md_extended_L,tdclust,r,target,-0.00485983239335627,-0.0137187153278286,-0.0133308198419724
DMCC5009144,TRUE,md_extended_L,tdclust,r,distractor,-0.00423896037620072,-0.0119660691933618,-0.0116279767607852
DMCC5009144,TRUE,md_extended_L,tdclust,r,conclust,-0.046029561988175,-0.159138267079889,-0.156921740511737
DMCC5195268,FALSE,md_extended_L,tdclust,r,target,0.0153013359816355,0.129870162168769,0.125881498028314
DMCC5195268,FALSE,md_extended_L,tdclust,r,distractor,0.00671937770790406,0.057030750363632,0.0556361298942561
DMCC5195268,FALSE,md_extended_L,tdclust,r,conclust,-0.0114729133446022,-0.11926125478126,-0.118869592648822
DMCC5775387,FALSE,md_extended_L,tdclust,r,target,-0.00897839144388787,-0.023185226632091,-0.0224553841918637
DMCC5775387,FALSE,md_extended_L,tdclust,r,distractor,-0.0347778621444125,-0.0898081377535326,-0.0866755979352888
DMCC5775387,FALSE,md_extended_L,tdclust,r,conclust,-0.03706139601837,-0.117214196028416,-0.115878761767114
DMCC6371570,FALSE,md_extended_L,tdclust,r,target,-0.0359083663449948,-0.100234288028068,-0.096290177409008
DMCC6371570,FALSE,md_extended_L,tdclust,r,distractor,-0.0177124937304883,-0.0494424942983959,-0.0476644830897987
DMCC6371570,FALSE,md_extended_L,tdclust,r,conclust,0.00656070640682702,0.0224293607201768,0.0222350686080934
DMCC6418065,TRUE,md_extended_L,tdclust,r,target,0.00568421988618368,0.020213288742961,0.0195268381006443
DMCC6418065,TRUE,md_extended_L,tdclust,r,distractor,-0.0132793587459376,-0.0472218735424781,-0.0455794817323272
DMCC6418065,TRUE,md_extended_L,tdclust,r,conclust,-0.0239577488632155,-0.104341661462124,-0.103028820839691
DMCC6484785,TRUE,md_extended_L,tdclust,r,target,0.0163378558293437,0.0844292901122319,0.0823903779396802
DMCC6484785,TRUE,md_extended_L,tdclust,r,distractor,-0.00518152882916186,-0.0267766349092432,-0.0262101308131072
DMCC6484785,TRUE,md_extended_L,tdclust,r,conclust,-0.0266281414417067,-0.168532849204342,-0.16716043037848
DMCC6661074,TRUE,md_extended_L,tdclust,r,target,0.00115969869799988,0.00559762858532041,0.00540016172702547
DMCC6661074,TRUE,md_extended_L,tdclust,r,distractor,0.0148533890886291,0.0716942732580385,0.0690012791294774
DMCC6661074,TRUE,md_extended_L,tdclust,r,conclust,-0.0111835492479011,-0.0661125933451591,-0.0653887922149463
DMCC6671683,TRUE,md_extended_L,tdclust,r,target,0.0189741110865125,0.0557838758361206,0.0537714254779943
DMCC6671683,TRUE,md_extended_L,tdclust,r,distractor,0.0365259625879884,0.107386309298648,0.103109708094157
DMCC6671683,TRUE,md_extended_L,tdclust,r,conclust,0.00864608168178641,0.0311323719363092,0.0308615310016186
DMCC6705371,FALSE,md_extended_L,tdclust,r,target,0.00990377909198672,0.0572699854242858,0.0549899041801399
DMCC6705371,FALSE,md_extended_L,tdclust,r,distractor,-0.0025654920256824,-0.0148353158478491,-0.0142648142460604
DMCC6705371,FALSE,md_extended_L,tdclust,r,conclust,-0.000789202460030435,-0.00558933561376155,-0.00552214273910185
DMCC6721369,TRUE,md_extended_L,tdclust,r,target,0.0264400461123326,0.0862649038258801,0.0853586665850076
DMCC6721369,TRUE,md_extended_L,tdclust,r,distractor,0.00788398640638435,0.0257227739400219,0.0255374523019125
DMCC6721369,TRUE,md_extended_L,tdclust,r,conclust,0.0637896606444126,0.254898837906125,0.251707933946714
DMCC6904377,FALSE,md_extended_L,tdclust,r,target,0.0200988331596788,0.0524589675701332,0.0504136423021066
DMCC6904377,FALSE,md_extended_L,tdclust,r,distractor,-0.00953156499314015,-0.0248778650429745,-0.0239314842440255
DMCC6904377,FALSE,md_extended_L,tdclust,r,conclust,0.011783601740243,0.0376680015308155,0.0372128678228309
DMCC7297690,TRUE,md_extended_L,tdclust,r,target,0.016930335348358,0.078749978898939,0.0773983976312849
DMCC7297690,TRUE,md_extended_L,tdclust,r,distractor,-0.00762961095464964,-0.0354884702117869,-0.034962939017134
DMCC7297690,TRUE,md_extended_L,tdclust,r,conclust,0.0373321851520222,0.212673768266613,0.210568147700751
DMCC7921988,TRUE,md_extended_L,tdclust,r,target,0.00213539071487259,0.00589551495041899,0.00567366742393206
DMCC7921988,TRUE,md_extended_L,tdclust,r,distractor,-0.00581072838497659,-0.016042607953598,-0.0154373352487929
DMCC7921988,TRUE,md_extended_L,tdclust,r,conclust,-0.0216410116820938,-0.0731758176835265,-0.072164475106953
DMCC8033964,TRUE,md_extended_L,tdclust,r,target,0.00953988122158127,0.0714300264223601,0.0689135936046456
DMCC8033964,TRUE,md_extended_L,tdclust,r,distractor,-0.00520944912864535,-0.0390058408760121,-0.0376945600420495
DMCC8033964,TRUE,md_extended_L,tdclust,r,conclust,0.00957971550066321,0.0878488507541464,0.0869533587012575
DMCC8050964,TRUE,md_extended_L,tdclust,r,target,-0.00663591402815776,-0.0228895991498364,-0.0220893919096145
DMCC8050964,TRUE,md_extended_L,tdclust,r,distractor,-0.0304597147125416,-0.105066258699256,-0.100900365747154
DMCC8050964,TRUE,md_extended_L,tdclust,r,conclust,-0.011624496732675,-0.0491085629466788,-0.0486446276487621
DMCC8078683,FALSE,md_extended_L,tdclust,r,target,-0.0075003541358345,-0.0381895606673564,-0.0375756536247101
DMCC8078683,FALSE,md_extended_L,tdclust,r,distractor,-0.00387802038031388,-0.0197457202554823,-0.0194383595161336
DMCC8078683,FALSE,md_extended_L,tdclust,r,conclust,-0.0362679542205946,-0.226168220605124,-0.223029131268327
DMCC9441378,TRUE,md_extended_L,tdclust,r,target,-0.0236768678305744,-0.0853777792034362,-0.0829380050130922
DMCC9441378,TRUE,md_extended_L,tdclust,r,distractor,-0.0396237543476796,-0.142881574290788,-0.137946860761312
DMCC9441378,TRUE,md_extended_L,tdclust,r,conclust,-0.0274755572948954,-0.121342445631135,-0.120636157215278
DMCC9478705,TRUE,md_extended_L,tdclust,r,target,0.00982247051850382,0.0542767908575695,0.0537562202496653
DMCC9478705,TRUE,md_extended_L,tdclust,r,distractor,0.00851549056019657,0.047054709842571,0.0466201426929357
DMCC9478705,TRUE,md_extended_L,tdclust,r,conclust,0.0377099239225047,0.255208252436032,0.251690778919949
DMCC9953810,TRUE,md_extended_L,tdclust,r,target,-0.0042739260999621,-0.0179282104858182,-0.0175989737908814
DMCC9953810,TRUE,md_extended_L,tdclust,r,distractor,-0.00490261373366079,-0.0205654213226826,-0.020186767114827
DMCC9953810,TRUE,md_extended_L,tdclust,r,conclust,0.0400249772830628,0.205630086146448,0.203094497305534
107321,TRUE,md_extended_R,tdclust,r,target,0.019141448807437,0.0683917829265144,0.0670878705594083
107321,TRUE,md_extended_R,tdclust,r,distractor,0.00651500097185995,0.0232778896057418,0.0228796576861213
107321,TRUE,md_extended_R,tdclust,r,conclust,-0.0451214789052383,-0.19745042579337,-0.195590633764549
115825,FALSE,md_extended_R,tdclust,r,target,-0.0114116727905299,-0.038671912273964,-0.0374624055869071
115825,FALSE,md_extended_R,tdclust,r,distractor,0.0256294361120537,0.0868531128739525,0.0838989365780723
115825,FALSE,md_extended_R,tdclust,r,conclust,0.0242905983373053,0.100816166507298,0.0999073332712189
123117,TRUE,md_extended_R,tdclust,r,target,0.00692725607963412,0.0236551274290949,0.0228520704718388
123117,TRUE,md_extended_R,tdclust,r,distractor,-0.0119157023689191,-0.0406896258350596,-0.0392881833263158
123117,TRUE,md_extended_R,tdclust,r,conclust,-0.0253761856343467,-0.106129476400469,-0.104783497131231
130114,TRUE,md_extended_R,tdclust,r,target,-0.00612588171174111,-0.0407545283383333,-0.0393045016590937
130114,TRUE,md_extended_R,tdclust,r,distractor,-0.00327832728861968,-0.0218101962580024,-0.0210458035901104
130114,TRUE,md_extended_R,tdclust,r,conclust,-0.012816759569884,-0.104431407602406,-0.103004827716354
130518,FALSE,md_extended_R,tdclust,r,target,0.0322119780294147,0.165348281107001,0.1606907383212
130518,FALSE,md_extended_R,tdclust,r,distractor,-0.00535576652433548,-0.0274918475357405,-0.0270593130029668
130518,FALSE,md_extended_R,tdclust,r,conclust,-0.0201397227133373,-0.126613905950977,-0.12704581397657
132017,TRUE,md_extended_R,tdclust,r,target,0.0131898937627816,0.0372103238645566,0.035869152008832
132017,TRUE,md_extended_R,tdclust,r,distractor,0.00188344645519633,0.00531343571372543,0.00512515432159405
132017,TRUE,md_extended_R,tdclust,r,conclust,-0.0258358504376937,-0.089266918613626,-0.0881202144329988
138837,TRUE,md_extended_R,tdclust,r,target,0.00578484889689061,0.0209597741659996,0.0204059563779692
138837,TRUE,md_extended_R,tdclust,r,distractor,0.00338123016164302,0.0122509372076079,0.0119288672795028
138837,TRUE,md_extended_R,tdclust,r,conclust,0.0386263888601268,0.171405327946297,0.169017663113498
141422,TRUE,md_extended_R,tdclust,r,target,0.0166164813664829,0.0583658422436505,0.0562884091375859
141422,TRUE,md_extended_R,tdclust,r,distractor,-0.0127446833054553,-0.044766046363577,-0.043200861981486
141422,TRUE,md_extended_R,tdclust,r,conclust,0.0185207335918214,0.0796752631184292,0.0788242718712555
150423,TRUE,md_extended_R,tdclust,r,target,0.0269753691841326,0.0876988273262975,0.0845462846157101
150423,TRUE,md_extended_R,tdclust,r,distractor,0.0199613165031601,0.0648956474799955,0.062664228352742
150423,TRUE,md_extended_R,tdclust,r,conclust,0.0252932882606611,0.100711093661203,0.0996118375124973
158136,TRUE,md_extended_R,tdclust,r,target,-0.00224198973855649,-0.00942074400588897,-0.0090832669202554
158136,TRUE,md_extended_R,tdclust,r,distractor,-0.020810091148734,-0.0874431038108431,-0.0840160276920847
158136,TRUE,md_extended_R,tdclust,r,conclust,-0.0108069360933103,-0.0556160057019325,-0.055011942613023
160830,TRUE,md_extended_R,tdclust,r,target,-0.015227905677958,-0.034630641534151,-0.0332867777032309
160830,TRUE,md_extended_R,tdclust,r,distractor,-0.00856301257905009,-0.0194736311971479,-0.0187250395272201
160830,TRUE,md_extended_R,tdclust,r,conclust,-0.0215486289268351,-0.0600185682279185,-0.0591991939438012
161832,TRUE,md_extended_R,tdclust,r,target,0.0254336054127601,0.122214117728869,0.11772418751974
161832,TRUE,md_extended_R,tdclust,r,distractor,-0.000380064329395073,-0.00182629343906983,-0.00177151441733492
161832,TRUE,md_extended_R,tdclust,r,conclust,-0.0112998640220458,-0.0665016306689534,-0.0661296100405126
165032,TRUE,md_extended_R,tdclust,r,target,0.032852569498035,0.103736182205191,0.100639176099053
165032,TRUE,md_extended_R,tdclust,r,distractor,0.0220050815496157,0.0694838541992147,0.0675984451592451
165032,TRUE,md_extended_R,tdclust,r,conclust,-0.0316539120625994,-0.122414803276432,-0.121725140631799
171330,TRUE,md_extended_R,tdclust,r,target,-0.007563920226594,-0.0453409441511115,-0.0435964606056997
171330,TRUE,md_extended_R,tdclust,r,distractor,-0.0122656016602604,-0.0735245670495486,-0.0705864974396436
171330,TRUE,md_extended_R,tdclust,r,conclust,-0.00203421765156262,-0.0149343617714249,-0.0147656868451713
178243,TRUE,md_extended_R,tdclust,r,target,0.02900703612531,0.116115130692819,0.112689910867513
178243,TRUE,md_extended_R,tdclust,r,distractor,0.00095555466864642,0.00382508418835644,0.00373602180604722
178243,TRUE,md_extended_R,tdclust,r,conclust,-0.0273403920592787,-0.13404043453353,-0.133307387490207
178647,FALSE,md_extended_R,tdclust,r,target,-0.0143739385080758,-0.0480198392720167,-0.0460972849310443
178647,FALSE,md_extended_R,tdclust,r,distractor,-0.0103080751675967,-0.0344367768425994,-0.0330751162979925
178647,FALSE,md_extended_R,tdclust,r,conclust,-0.00373762802276191,-0.0152927865271472,-0.0150971246348109
178950,TRUE,md_extended_R,tdclust,r,target,0.0129871950501135,0.0654578731762978,0.0635021704098386
178950,TRUE,md_extended_R,tdclust,r,distractor,-0.0186717881424646,-0.094109277291055,-0.091101766517814
178950,TRUE,md_extended_R,tdclust,r,conclust,-0.0159063020871694,-0.09818867125062,-0.097595060052147
182436,TRUE,md_extended_R,tdclust,r,target,-0.00702342544038188,-0.0285932924011125,-0.0274759898547912
182436,TRUE,md_extended_R,tdclust,r,distractor,-0.0140948858607857,-0.057382141548845,-0.0550769922352301
182436,TRUE,md_extended_R,tdclust,r,conclust,-0.00325773400615566,-0.0162433813294385,-0.0160403664179717
197449,TRUE,md_extended_R,tdclust,r,target,0.00780007083801382,0.0240960005455354,0.0235063860241401
197449,TRUE,md_extended_R,tdclust,r,distractor,-0.00558118618872638,-0.0172414159103362,-0.0168217971005538
197449,TRUE,md_extended_R,tdclust,r,conclust,-0.0468079584717061,-0.17709722120811,-0.174813018287196
203418,TRUE,md_extended_R,tdclust,r,target,0.000508205796456491,0.00264753742092632,0.00254184552469973
203418,TRUE,md_extended_R,tdclust,r,distractor,-0.00503398099420149,-0.0262249135120231,-0.0251700976423758
203418,TRUE,md_extended_R,tdclust,r,conclust,-0.00138709417433074,-0.0088502200761956,-0.00872944272265318
204319,TRUE,md_extended_R,tdclust,r,target,0.0052289315035064,0.025263426051457,0.0242462740787309
204319,TRUE,md_extended_R,tdclust,r,distractor,0.00039276963565906,0.00189765473865522,0.00182178422390734
204319,TRUE,md_extended_R,tdclust,r,conclust,-0.000396610911697681,-0.00234687296140886,-0.00231477841598756
233326,FALSE,md_extended_R,tdclust,r,target,0.015516254826567,0.0511127340398179,0.0498544389019913
233326,FALSE,md_extended_R,tdclust,r,distractor,0.0232666872588564,0.076643752705927,0.0746412128841629
233326,FALSE,md_extended_R,tdclust,r,conclust,0.0446445721074226,0.18011774579299,0.177841596834851
300618,TRUE,md_extended_R,tdclust,r,target,0.00768544815537008,0.0290661586884458,0.02843637872269
300618,TRUE,md_extended_R,tdclust,r,distractor,0.0354265313361443,0.133982190860019,0.130019094780529
300618,TRUE,md_extended_R,tdclust,r,conclust,0.0355451482033147,0.164643428776992,0.16333360994878
317332,TRUE,md_extended_R,tdclust,r,target,-0.00514802412942383,-0.016478487957364,-0.0158612857114408
317332,TRUE,md_extended_R,tdclust,r,distractor,-0.000778761914173038,-0.00249276586545227,-0.00239969421589428
317332,TRUE,md_extended_R,tdclust,r,conclust,0.0190467570148614,0.0746695365912825,0.073650984347418
346945,TRUE,md_extended_R,tdclust,r,target,0.0188012796207743,0.0886622542875313,0.0861496068750936
346945,TRUE,md_extended_R,tdclust,r,distractor,0.00207100008591619,0.00976633186414193,0.00952453829797592
346945,TRUE,md_extended_R,tdclust,r,conclust,0.0287044107580539,0.165785149960101,0.163872943132632
352738,TRUE,md_extended_R,tdclust,r,target,-0.00813702144753704,-0.0363643847369812,-0.035033580301681
352738,TRUE,md_extended_R,tdclust,r,distractor,0.0115068146543757,0.0514240054406529,0.0495117058367061
352738,TRUE,md_extended_R,tdclust,r,conclust,0.0117803785555446,0.0644786089143177,0.0637305122697465
393550,FALSE,md_extended_R,tdclust,r,target,0.0107514150696184,0.0667235012522389,0.064301786412092
393550,FALSE,md_extended_R,tdclust,r,distractor,0.0163321130659901,0.101357426864646,0.0974157018855808
393550,FALSE,md_extended_R,tdclust,r,conclust,-0.0025140920752145,-0.0191090900697224,-0.0189559881851276
448347,TRUE,md_extended_R,tdclust,r,target,0.0442874164858048,0.118315800237535,0.113811419361288
448347,TRUE,md_extended_R,tdclust,r,distractor,0.0116403546198103,0.0310977243915998,0.0300958091784955
448347,TRUE,md_extended_R,tdclust,r,conclust,0.0253860697540079,0.0830622129896072,0.0823456729099166
580650,TRUE,md_extended_R,tdclust,r,target,0.0335377445892465,0.107809724746361,0.103830298434614
580650,TRUE,md_extended_R,tdclust,r,distractor,-0.0171628527370879,-0.0551713435745186,-0.0533475608891282
580650,TRUE,md_extended_R,tdclust,r,conclust,-0.00100212596661972,-0.0039454089850884,-0.00392508542481812
594156,TRUE,md_extended_R,tdclust,r,target,0.0137717022332973,0.0647779932212978,0.0633314716277746
594156,TRUE,md_extended_R,tdclust,r,distractor,0.00655260264349902,0.0308214948618451,0.03018009581447
594156,TRUE,md_extended_R,tdclust,r,conclust,0.0347227293829438,0.200031941807862,0.197368004090956
601127,TRUE,md_extended_R,tdclust,r,target,0.0142265495816886,0.0674489568765119,0.064958783755545
601127,TRUE,md_extended_R,tdclust,r,distractor,-0.00906105320329087,-0.0429590171007583,-0.0414249750174623
601127,TRUE,md_extended_R,tdclust,r,conclust,0.0103687881495438,0.0602073186940431,0.0595933995645077
765864,TRUE,md_extended_R,tdclust,r,target,0.0250396125955361,0.126855549635449,0.121873935453859
765864,TRUE,md_extended_R,tdclust,r,distractor,0.00107552016012908,0.00544879440672774,0.00527406262114267
765864,TRUE,md_extended_R,tdclust,r,conclust,-0.00372334970303069,-0.0231026247118857,-0.022968793454481
814649,TRUE,md_extended_R,tdclust,r,target,0.0446074604632054,0.136123995951827,0.132819446992043
814649,TRUE,md_extended_R,tdclust,r,distractor,0.0497912803283074,0.151942925498695,0.1479338089489
814649,TRUE,md_extended_R,tdclust,r,conclust,0.0449432463169818,0.167972141323361,0.167490788459776
843151,TRUE,md_extended_R,tdclust,r,target,-0.00449259792638643,-0.0230014877451234,-0.0230796418268846
843151,TRUE,md_extended_R,tdclust,r,distractor,-0.0138383194473299,-0.0708503054126815,-0.0709308715969558
843151,TRUE,md_extended_R,tdclust,r,conclust,-0.0469208399199275,-0.294218368020551,-0.290321351958232
849971,TRUE,md_extended_R,tdclust,r,target,0.00472620511871442,0.0250573508989128,0.0242305836901777
849971,TRUE,md_extended_R,tdclust,r,distractor,-0.00205838679306312,-0.0109131361978416,-0.0105555685322308
849971,TRUE,md_extended_R,tdclust,r,conclust,-0.0184608485293847,-0.119872586730014,-0.118292349247723
873968,TRUE,md_extended_R,tdclust,r,target,0.0265057044411627,0.0884076347948707,0.0855628735727458
873968,TRUE,md_extended_R,tdclust,r,distractor,0.0300252857710232,0.100146913844476,0.0968240862680937
873968,TRUE,md_extended_R,tdclust,r,conclust,0.0301913244129938,0.123332693200005,0.122164430095425
877168,TRUE,md_extended_R,tdclust,r,target,0.0335889859313448,0.179694054298592,0.172980089167962
877168,TRUE,md_extended_R,tdclust,r,distractor,0.00675581751990455,0.0361422116980393,0.0353023033629279
877168,TRUE,md_extended_R,tdclust,r,conclust,-0.00839905316416826,-0.0550316804647314,-0.0551760160364013
DMCC1328342,FALSE,md_extended_R,tdclust,r,target,0.0311610299659821,0.105729184784118,0.102590026157575
DMCC1328342,FALSE,md_extended_R,tdclust,r,distractor,0.0315894035436173,0.107182653722593,0.103985193464924
DMCC1328342,FALSE,md_extended_R,tdclust,r,conclust,0.0351753601168487,0.146173034047121,0.144945552135517
DMCC1596165,FALSE,md_extended_R,tdclust,r,target,-0.00772872763056785,-0.0320653586256819,-0.0312554344694051
DMCC1596165,FALSE,md_extended_R,tdclust,r,distractor,-0.00444900355056693,-0.0184582639206522,-0.0179979140943433
DMCC1596165,FALSE,md_extended_R,tdclust,r,conclust,-0.0353816967046712,-0.179784556832781,-0.177280305757171
DMCC1971064,TRUE,md_extended_R,tdclust,r,target,-0.0250508175615171,-0.0679288094677402,-0.0654144427649101
DMCC1971064,TRUE,md_extended_R,tdclust,r,distractor,-0.010307217805129,-0.0279494684238445,-0.0269628906237154
DMCC1971064,TRUE,md_extended_R,tdclust,r,conclust,0.0216639054777874,0.0719472966976636,0.0711547081476898
DMCC2442951,TRUE,md_extended_R,tdclust,r,target,-0.0053484552239113,-0.013088988433982,-0.0126095217675491
DMCC2442951,TRUE,md_extended_R,tdclust,r,distractor,-0.00981570531908882,-0.0240214506832824,-0.0231371582060627
DMCC2442951,TRUE,md_extended_R,tdclust,r,conclust,-0.0294796296644446,-0.0883578973773757,-0.0871281036025278
DMCC2803654,FALSE,md_extended_R,tdclust,r,target,0.0192592273901948,0.0948076501260112,0.0918976062250146
DMCC2803654,FALSE,md_extended_R,tdclust,r,distractor,0.0136130373049258,0.0670130764754787,0.0650938490409154
DMCC2803654,FALSE,md_extended_R,tdclust,r,conclust,0.0249554018739173,0.150457804107194,0.148797589771418
DMCC2834766,FALSE,md_extended_R,tdclust,r,target,-0.00030769651393186,-0.00369891642285842,-0.00361821076155561
DMCC2834766,FALSE,md_extended_R,tdclust,r,distractor,-0.00323858354994083,-0.0389320298972506,-0.038055245899312
DMCC2834766,FALSE,md_extended_R,tdclust,r,conclust,-0.0131779883437882,-0.194020085314483,-0.191384358320156
DMCC3062542,TRUE,md_extended_R,tdclust,r,target,0.0110810948930013,0.111544624610307,0.107448857856149
DMCC3062542,TRUE,md_extended_R,tdclust,r,distractor,0.0087679160722681,0.08825968158738,0.0852030176891419
DMCC3062542,TRUE,md_extended_R,tdclust,r,conclust,-0.00344855014466922,-0.0425155838228486,-0.0422838834039201
DMCC4191255,FALSE,md_extended_R,tdclust,r,target,-0.00999162510431937,-0.0397023060065639,-0.0393546038724997
DMCC4191255,FALSE,md_extended_R,tdclust,r,distractor,-0.0152241641166538,-0.0604941054275785,-0.0599030368537465
DMCC4191255,FALSE,md_extended_R,tdclust,r,conclust,0.0482824440890927,0.234971114954197,0.232895862790779
DMCC4260551,FALSE,md_extended_R,tdclust,r,target,-0.00655146585825317,-0.0302519361726774,-0.0296541719909743
DMCC4260551,FALSE,md_extended_R,tdclust,r,distractor,0.0111242838447361,0.0513673019319427,0.0503106683238987
DMCC4260551,FALSE,md_extended_R,tdclust,r,conclust,0.0348308052421527,0.196980773150016,0.194669973276771
DMCC4854075,TRUE,md_extended_R,tdclust,r,target,0.00950148192896914,0.0295377866489192,0.0286127768632088
DMCC4854075,TRUE,md_extended_R,tdclust,r,distractor,0.0308565581981545,0.0959255029468787,0.0925604764404399
DMCC4854075,TRUE,md_extended_R,tdclust,r,conclust,-0.0238585257593471,-0.0908397304360603,-0.0900756193184526
DMCC5009144,TRUE,md_extended_R,tdclust,r,target,0.00592526364249897,0.0149701253727482,0.0144213365921164
DMCC5009144,TRUE,md_extended_R,tdclust,r,distractor,0.0015574920035462,0.00393498955774862,0.00379110405695407
DMCC5009144,TRUE,md_extended_R,tdclust,r,conclust,-0.0273906460546519,-0.0847550655495299,-0.0836004233488397
DMCC5195268,FALSE,md_extended_R,tdclust,r,target,0.0111987366723132,0.132466317507425,0.127475994236693
DMCC5195268,FALSE,md_extended_R,tdclust,r,distractor,0.00119216509192242,0.0141017441706871,0.0136808406909601
DMCC5195268,FALSE,md_extended_R,tdclust,r,conclust,-0.00384653572699868,-0.0557252249976331,-0.0554630784635225
DMCC5775387,FALSE,md_extended_R,tdclust,r,target,-0.0357772334317117,-0.0855368628520062,-0.083013169458273
DMCC5775387,FALSE,md_extended_R,tdclust,r,distractor,-0.0616282028190298,-0.147341832408833,-0.142035142035652
DMCC5775387,FALSE,md_extended_R,tdclust,r,conclust,-0.036015452064835,-0.105458372172552,-0.104933125787381
DMCC6371570,FALSE,md_extended_R,tdclust,r,target,-0.025558313956905,-0.0827702949780023,-0.0795245502952734
DMCC6371570,FALSE,md_extended_R,tdclust,r,distractor,-0.0148686384347136,-0.0481519082689732,-0.0463607692985483
DMCC6371570,FALSE,md_extended_R,tdclust,r,conclust,0.00652686103415573,0.0258876303011646,0.0256268096717364
DMCC6418065,TRUE,md_extended_R,tdclust,r,target,-0.00965288720066807,-0.0314149878812725,-0.0305653562869265
DMCC6418065,TRUE,md_extended_R,tdclust,r,distractor,0.00852024767045956,0.0277288516636147,0.0269816975525496
DMCC6418065,TRUE,md_extended_R,tdclust,r,conclust,-0.0403519236952765,-0.160838323821041,-0.158810334019772
DMCC6484785,TRUE,md_extended_R,tdclust,r,target,0.0176171125560713,0.0993592680858256,0.0962751144509128
DMCC6484785,TRUE,md_extended_R,tdclust,r,distractor,-0.00446148601921804,-0.0251624654172895,-0.0244878524546374
DMCC6484785,TRUE,md_extended_R,tdclust,r,conclust,-0.0174351616379677,-0.120432932704166,-0.119587474189681
DMCC6661074,TRUE,md_extended_R,tdclust,r,target,0.0185051540158506,0.0897412362922812,0.0863340376257106
DMCC6661074,TRUE,md_extended_R,tdclust,r,distractor,0.0191489641010841,0.0928634104139775,0.0893141120494891
DMCC6661074,TRUE,md_extended_R,tdclust,r,conclust,0.00174593648041599,0.0103698724145871,0.0102873985732367
DMCC6671683,TRUE,md_extended_R,tdclust,r,target,0.0230314288610542,0.0803773504575643,0.0778225659976152
DMCC6671683,TRUE,md_extended_R,tdclust,r,distractor,0.0418900705715993,0.14619209704002,0.140566337663746
DMCC6671683,TRUE,md_extended_R,tdclust,r,conclust,-0.00507729676979168,-0.0217015614130464,-0.0216481466290019
DMCC6705371,FALSE,md_extended_R,tdclust,r,target,0.0101888952163658,0.0539409152122656,0.0522177507053085
DMCC6705371,FALSE,md_extended_R,tdclust,r,distractor,0.0142546907372469,0.0754655974084267,0.0729596564528655
DMCC6705371,FALSE,md_extended_R,tdclust,r,conclust,-0.0158432787696595,-0.102726362053866,-0.101778043656246
DMCC6721369,TRUE,md_extended_R,tdclust,r,target,0.0202899626075674,0.0753993044322804,0.0726519733637913
DMCC6721369,TRUE,md_extended_R,tdclust,r,distractor,-0.00532988836641058,-0.0198063388928659,-0.0191317189262076
DMCC6721369,TRUE,md_extended_R,tdclust,r,conclust,0.0188455656121537,0.0857710839878654,0.0848286410247285
DMCC6904377,FALSE,md_extended_R,tdclust,r,target,0.0180776339566589,0.0584907477199059,0.0562643049964577
DMCC6904377,FALSE,md_extended_R,tdclust,r,distractor,-0.0144900131168767,-0.0468828887513329,-0.0451238408357945
DMCC6904377,FALSE,md_extended_R,tdclust,r,conclust,0.00731559925047833,0.0289895264504052,0.0286838357938791
DMCC7297690,TRUE,md_extended_R,tdclust,r,target,0.0221601070588524,0.0895479749753322,0.0874938328838762
DMCC7297690,TRUE,md_extended_R,tdclust,r,distractor,-0.00350536110116669,-0.0141650032345566,-0.0138920115177641
DMCC7297690,TRUE,md_extended_R,tdclust,r,conclust,0.0386925417023167,0.191494720014275,0.189473599487768
DMCC7921988,TRUE,md_extended_R,tdclust,r,target,-0.00890445470300692,-0.0282684508212405,-0.0271841642738397
DMCC7921988,TRUE,md_extended_R,tdclust,r,distractor,-0.00413556272158765,-0.0131289287567355,-0.012629005704913
DMCC7921988,TRUE,md_extended_R,tdclust,r,conclust,0.0151277087272966,0.0588184347670481,0.0580357892945497
DMCC8033964,TRUE,md_extended_R,tdclust,r,target,0.00710868512136644,0.0662269424617637,0.0638404033971149
DMCC8033964,TRUE,md_extended_R,tdclust,r,distractor,0.00175613641958049,0.0163607676565928,0.01580145876593
DMCC8033964,TRUE,md_extended_R,tdclust,r,conclust,-0.00748081635472648,-0.0853571784196879,-0.0844064697457836
DMCC8050964,TRUE,md_extended_R,tdclust,r,target,0.000410798402144245,0.000994063944746273,0.000961112694447058
DMCC8050964,TRUE,md_extended_R,tdclust,r,distractor,-0.0109078413123951,-0.0263951653829923,-0.0255119233548289
DMCC8050964,TRUE,md_extended_R,tdclust,r,conclust,-0.040807101411287,-0.120939161472993,-0.119276849610558
DMCC8078683,FALSE,md_extended_R,tdclust,r,target,-0.00425041568244354,-0.0216715628376309,-0.0218167486690107
DMCC8078683,FALSE,md_extended_R,tdclust,r,distractor,0.0174406193855591,0.0889243563876689,0.0891845934294903
DMCC8078683,FALSE,md_extended_R,tdclust,r,conclust,-0.0448424971852127,-0.280023348938125,-0.278252420238814
DMCC9441378,TRUE,md_extended_R,tdclust,r,target,-0.0117978897796681,-0.0495026309711671,-0.0478723748661068
DMCC9441378,TRUE,md_extended_R,tdclust,r,distractor,-0.0249056447102869,-0.104501310167946,-0.100661897106083
DMCC9441378,TRUE,md_extended_R,tdclust,r,conclust,0.0130673702347933,0.0671518176482005,0.066647909011794
