subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC6661074,TRUE,fpc_L,tdic,r,congruency,0.00550204814924171,0.0123835651033689,0.0117031135338636
DMCC6671683,TRUE,fpc_L,tdic,r,target,-0.00171744352849962,-0.00496242727200874,-0.00488326312189419
DMCC6671683,TRUE,fpc_L,tdic,r,distractor,0.0194079742800146,0.0560779200383532,0.0551001496633329
DMCC6671683,TRUE,fpc_L,tdic,r,incongruency,-0.0406299358404516,-0.14601095310247,-0.143179008693189
DMCC6671683,TRUE,fpc_L,tdic,r,congruency,0.107576152118071,0.169361428646607,0.163176323677847
DMCC6705371,FALSE,fpc_L,tdic,r,target,0.00699224833220835,0.048928309457162,0.0467958478137875
DMCC6705371,FALSE,fpc_L,tdic,r,distractor,-0.00423996233593333,-0.0296691678274155,-0.0283957507709858
DMCC6705371,FALSE,fpc_L,tdic,r,incongruency,0.00639422043171313,0.0556491558300888,0.0535708153535673
DMCC6705371,FALSE,fpc_L,tdic,r,congruency,0.0232208109079019,0.0885334853965301,0.0838264722999987
DMCC6721369,TRUE,fpc_L,tdic,r,target,0.0172132734673541,0.0374479408038656,0.0356619548762886
DMCC6721369,TRUE,fpc_L,tdic,r,distractor,-0.0036703752825624,-0.00798500044573415,-0.00760879556667385
DMCC6721369,TRUE,fpc_L,tdic,r,incongruency,0.00551751214589225,0.0149291603028332,0.0143223727652986
DMCC6721369,TRUE,fpc_L,tdic,r,congruency,0.0288692184659825,0.0342204970753853,0.0323440427328132
DMCC6904377,FALSE,fpc_L,tdic,r,target,-0.000421018543117827,-0.00124013472939227,-0.00118610345476023
DMCC6904377,FALSE,fpc_L,tdic,r,distractor,-0.0274412316417689,-0.080829751878014,-0.0770781573453664
DMCC6904377,FALSE,fpc_L,tdic,r,incongruency,0.0123903217253126,0.0453918454162175,0.0436704757897843
DMCC6904377,FALSE,fpc_L,tdic,r,congruency,0.019840825330984,0.0318430158548013,0.030210065053799
DMCC7297690,TRUE,fpc_L,tdic,r,target,0.0222607062615992,0.0952043403045065,0.0939377843636394
DMCC7297690,TRUE,fpc_L,tdic,r,distractor,-0.0204343153598354,-0.0873932520624166,-0.0862905432060627
DMCC7297690,TRUE,fpc_L,tdic,r,incongruency,0.0354933337765917,0.18879574951727,0.185138814753488
DMCC7297690,TRUE,fpc_L,tdic,r,congruency,-0.0453332031117743,-0.105638208785152,-0.103342618867488
DMCC7921988,TRUE,fpc_L,tdic,r,target,0.0163032562494485,0.0310153734383325,0.0295845528803732
DMCC7921988,TRUE,fpc_L,tdic,r,distractor,-0.0152322372783987,-0.0289778630883514,-0.0276425754584909
DMCC7921988,TRUE,fpc_L,tdic,r,incongruency,-0.0225511118683734,-0.0533578386688454,-0.0512008248997891
DMCC7921988,TRUE,fpc_L,tdic,r,congruency,-0.0323132711624778,-0.0334942608689159,-0.031703841854976
DMCC8033964,TRUE,fpc_L,tdic,r,target,0.015057341493658,0.0647154263532009,0.0644932432097681
DMCC8033964,TRUE,fpc_L,tdic,r,distractor,-0.00305152326065338,-0.0131152387639654,-0.0130963549073175
DMCC8033964,TRUE,fpc_L,tdic,r,incongruency,0.0444862815043783,0.237800756887719,0.232553183593397
DMCC8033964,TRUE,fpc_L,tdic,r,congruency,-0.0527743711019269,-0.12358603434112,-0.121570817358086
DMCC8050964,TRUE,fpc_L,tdic,r,target,-0.0154119764502898,-0.0447892172400025,-0.043620685066246
DMCC8050964,TRUE,fpc_L,tdic,r,distractor,-0.0305190618248135,-0.0886923811778161,-0.0861393638313554
DMCC8050964,TRUE,fpc_L,tdic,r,incongruency,-0.0206275821573553,-0.0745574544155961,-0.0729851412797451
DMCC8050964,TRUE,fpc_L,tdic,r,congruency,0.0974897779295707,0.154369333981627,0.147701757686988
DMCC8078683,FALSE,fpc_L,tdic,r,target,-0.0046704074767611,-0.0156845339978961,-0.015655262401168
DMCC8078683,FALSE,fpc_L,tdic,r,distractor,-0.00475709145944996,-0.0159756430457292,-0.0159457549521734
DMCC8078683,FALSE,fpc_L,tdic,r,incongruency,-0.0668858356285458,-0.279369258163938,-0.270340643858566
DMCC8078683,FALSE,fpc_L,tdic,r,congruency,0.0347209554409938,0.0635324097166601,0.0628145900244634
DMCC9441378,TRUE,fpc_L,tdic,r,target,-0.0224510894108863,-0.0622541286437179,-0.0605855368139405
DMCC9441378,TRUE,fpc_L,tdic,r,distractor,-0.0475857653913776,-0.131949515057749,-0.127597634712675
DMCC9441378,TRUE,fpc_L,tdic,r,incongruency,0.000211471669442638,0.000729307271096909,0.000715946151853584
DMCC9441378,TRUE,fpc_L,tdic,r,congruency,-0.130077491131952,-0.196525859671436,-0.186804710434666
DMCC9478705,TRUE,fpc_L,tdic,r,target,-0.00177776728539111,-0.00598640409600303,-0.00573925593419508
DMCC9478705,TRUE,fpc_L,tdic,r,distractor,0.0116847763450098,0.0393469907717742,0.0376963628959533
DMCC9478705,TRUE,fpc_L,tdic,r,incongruency,-0.0138276325847649,-0.0579117329570738,-0.0558156926449783
DMCC9478705,TRUE,fpc_L,tdic,r,congruency,0.0469557669530216,0.0861522990230232,0.0816942013047117
DMCC9953810,TRUE,fpc_L,tdic,r,target,0.00349517121407065,0.0141830044527643,0.0142401416762807
DMCC9953810,TRUE,fpc_L,tdic,r,distractor,-0.0148975369783933,-0.0604524987071218,-0.0605906625165581
DMCC9953810,TRUE,fpc_L,tdic,r,incongruency,0.0540641106076815,0.272857853030388,0.265931942346572
DMCC9953810,TRUE,fpc_L,tdic,r,congruency,-0.043632027999715,-0.0964699374909748,-0.0956899557834305
107321,TRUE,fpc_R,tdic,r,target,0.0156061923864432,0.0397176279198822,0.0414750768941424
107321,TRUE,fpc_R,tdic,r,distractor,0.0340832879857634,0.0867416802884405,0.0902876137709622
107321,TRUE,fpc_R,tdic,r,incongruency,-0.106160211184016,-0.336028203933168,-0.333380460230807
107321,TRUE,fpc_R,tdic,r,congruency,0.112187118417845,0.155566525880777,0.159292242816389
115825,FALSE,fpc_R,tdic,r,target,-0.0287727381799877,-0.112293677251517,-0.107597423259426
115825,FALSE,fpc_R,tdic,r,distractor,-0.0116194872936802,-0.0453483067138928,-0.0436638346168538
115825,FALSE,fpc_R,tdic,r,incongruency,0.0155707713134706,0.0755808630159891,0.0731463555885831
115825,FALSE,fpc_R,tdic,r,congruency,-0.0353048059224359,-0.0750748981838338,-0.0716201066077138
123117,TRUE,fpc_R,tdic,r,target,0.0460378709967799,0.125682118802504,0.124035951333203
123117,TRUE,fpc_R,tdic,r,distractor,0.00135818275212823,0.00370780147545062,0.00368768966491131
123117,TRUE,fpc_R,tdic,r,incongruency,-0.025409000623796,-0.0862727131495597,-0.0860736337501087
123117,TRUE,fpc_R,tdic,r,congruency,0.16024031556073,0.238350938887785,0.229003543355013
130114,TRUE,fpc_R,tdic,r,target,-0.0281021960369765,-0.132055946704575,-0.125819732059977
130114,TRUE,fpc_R,tdic,r,distractor,-0.0109237076662441,-0.0513319512642999,-0.0492398263398614
130114,TRUE,fpc_R,tdic,r,incongruency,0.00517125458844202,0.0302232548701592,0.0292134129579902
130114,TRUE,fpc_R,tdic,r,congruency,-0.00423026148154873,-0.0108310791701484,-0.010322530783303
130518,FALSE,fpc_R,tdic,r,target,0.0447643637079464,0.210903748185773,0.202481913358625
130518,FALSE,fpc_R,tdic,r,distractor,-0.000176401086885168,-0.000831099725907996,-0.000814789429107179
130518,FALSE,fpc_R,tdic,r,incongruency,-0.0156905945534911,-0.0919430471767476,-0.0903858792384426
130518,FALSE,fpc_R,tdic,r,congruency,0.0202178377871952,0.0519007225035953,0.0504306495323335
132017,TRUE,fpc_R,tdic,r,target,0.0108624005916883,0.0239195515523826,0.0229019917642448
132017,TRUE,fpc_R,tdic,r,distractor,0.0208685594926128,0.0459536159059966,0.0439676899664807
132017,TRUE,fpc_R,tdic,r,incongruency,-0.00485998995689831,-0.0133103722122866,-0.0128339154206629
132017,TRUE,fpc_R,tdic,r,congruency,-0.0797233080257671,-0.0956531645481817,-0.0905373800680849
138837,TRUE,fpc_R,tdic,r,target,-0.0251560242089529,-0.0651015589124326,-0.0620968896323437
138837,TRUE,fpc_R,tdic,r,distractor,-0.0225074997560308,-0.0582474125946061,-0.0555804673106703
138837,TRUE,fpc_R,tdic,r,incongruency,0.00771018947405607,0.0248165865492867,0.0238729590591057
138837,TRUE,fpc_R,tdic,r,congruency,0.0233858639242512,0.032975365353104,0.0312590995744254
141422,TRUE,fpc_R,tdic,r,target,0.0289392098771576,0.120731856005964,0.115443160490119
141422,TRUE,fpc_R,tdic,r,distractor,0.00677952088488727,0.0282835689964607,0.027216547774188
141422,TRUE,fpc_R,tdic,r,incongruency,0.0216298840458703,0.112232079327215,0.108141632986955
141422,TRUE,fpc_R,tdic,r,congruency,0.0192108394068156,0.0436685088815222,0.0416804366444162
150423,TRUE,fpc_R,tdic,r,target,0.0199565170176902,0.0537247286871667,0.051338206944272
150423,TRUE,fpc_R,tdic,r,distractor,0.00127781872522391,0.00344000229414677,0.00329151558837223
150423,TRUE,fpc_R,tdic,r,incongruency,0.0194253735954268,0.0650408898748986,0.0625382426340786
150423,TRUE,fpc_R,tdic,r,congruency,-0.0300911714081304,-0.044138278663943,-0.0418750706379318
158136,TRUE,fpc_R,tdic,r,target,0.0088521745055079,0.026400649803471,0.0256404782539524
158136,TRUE,fpc_R,tdic,r,distractor,-0.0131210089787348,-0.0391319853557156,-0.0379902864099908
158136,TRUE,fpc_R,tdic,r,incongruency,-0.0126438615066727,-0.0468999079300228,-0.0458289962898276
158136,TRUE,fpc_R,tdic,r,congruency,0.107929829666226,0.17538520502978,0.166727500361057
160830,TRUE,fpc_R,tdic,r,target,-0.00206476104491118,-0.00367162575792615,-0.00351901547136762
160830,TRUE,fpc_R,tdic,r,distractor,-0.00707235153920037,-0.0125762872873035,-0.0120527558691073
160830,TRUE,fpc_R,tdic,r,incongruency,-0.0441934835390159,-0.0977404774940008,-0.0939046708379362
160830,TRUE,fpc_R,tdic,r,congruency,0.0463121039199636,0.0448714325164913,0.0426404661481898
161832,TRUE,fpc_R,tdic,r,target,0.0381652735702413,0.145377068132215,0.139341411176768
161832,TRUE,fpc_R,tdic,r,distractor,0.0119304384098394,0.0454447720481371,0.0439446578320592
161832,TRUE,fpc_R,tdic,r,incongruency,0.0079976895015835,0.0378895699369201,0.0369008433086096
161832,TRUE,fpc_R,tdic,r,congruency,-0.0409372776281593,-0.0849636767589098,-0.0813421027034753
165032,TRUE,fpc_R,tdic,r,target,0.0500540843565377,0.100617833160962,0.0962185954308156
165032,TRUE,fpc_R,tdic,r,distractor,0.0036733447210875,0.00738409244800856,0.00709398011265012
165032,TRUE,fpc_R,tdic,r,incongruency,-0.0348417553263952,-0.0871090096324196,-0.0839655401354683
165032,TRUE,fpc_R,tdic,r,congruency,0.00951124137663182,0.0104174027785935,0.00993169869682694
171330,TRUE,fpc_R,tdic,r,target,-0.0121980942609581,-0.0631687635468865,-0.0606995586141612
171330,TRUE,fpc_R,tdic,r,distractor,-0.0139196108800744,-0.0720837689508897,-0.0692275585376887
171330,TRUE,fpc_R,tdic,r,incongruency,0.00431181176016844,0.0277714013018381,0.0269088910184062
171330,TRUE,fpc_R,tdic,r,congruency,-0.0458805848591637,-0.129457182259612,-0.122742845611508
178243,TRUE,fpc_R,tdic,r,target,0.0206507592038909,0.0585320439414097,0.0559088047022731
178243,TRUE,fpc_R,tdic,r,distractor,0.0312835871908544,0.0886694906478309,0.0845246909599556
178243,TRUE,fpc_R,tdic,r,incongruency,-0.00199902025404831,-0.00704697080082534,-0.00678780569362157
178243,TRUE,fpc_R,tdic,r,congruency,-0.0168658768702168,-0.026046741876491,-0.0247211533013285
178647,FALSE,fpc_R,tdic,r,target,0.00156373844443502,0.00417987848553281,0.00399328696315086
178647,FALSE,fpc_R,tdic,r,distractor,0.0275807898396184,0.0737235504280735,0.0702590064926881
178647,FALSE,fpc_R,tdic,r,incongruency,-0.00713899208087202,-0.0237336237700213,-0.0228240036381059
178647,FALSE,fpc_R,tdic,r,congruency,0.0290591034672131,0.0423222324165055,0.0400932522627094
178950,TRUE,fpc_R,tdic,r,target,0.0148490400180951,0.069030193623913,0.0659506450377435
178950,TRUE,fpc_R,tdic,r,distractor,-0.00549636936993009,-0.0255515131868767,-0.0244575634828592
178950,TRUE,fpc_R,tdic,r,incongruency,0.00255477991885572,0.0147714054187463,0.0142388488586166
178950,TRUE,fpc_R,tdic,r,congruency,0.032925633653136,0.083399158586235,0.0789969885970338
182436,TRUE,fpc_R,tdic,r,target,-0.0299673901209269,-0.0851783957106719,-0.0811297535558503
182436,TRUE,fpc_R,tdic,r,distractor,-0.0213983037647378,-0.0608218859985799,-0.0580246116171087
182436,TRUE,fpc_R,tdic,r,incongruency,-0.000848569222438403,-0.00299982155012872,-0.0028863494154702
182436,TRUE,fpc_R,tdic,r,congruency,-0.017490675014756,-0.0270878114911786,-0.0256801227954404
197449,TRUE,fpc_R,tdic,r,target,-0.00882199863956386,-0.0188512583615916,-0.0180921964537237
197449,TRUE,fpc_R,tdic,r,distractor,-0.0344196402943672,-0.073549493534522,-0.0704242270277887
197449,TRUE,fpc_R,tdic,r,incongruency,-0.0441401565848197,-0.117309947084572,-0.112655901031963
197449,TRUE,fpc_R,tdic,r,congruency,-0.0590878387187656,-0.0687952221667078,-0.0653930329264989
203418,TRUE,fpc_R,tdic,r,target,-0.00508795951677342,-0.020993340505743,-0.0200677396398627
203418,TRUE,fpc_R,tdic,r,distractor,0.00302256255815366,0.0124713423473677,0.0119230318278514
203418,TRUE,fpc_R,tdic,r,incongruency,0.0101970844539025,0.0523288908167423,0.0503113710556715
203418,TRUE,fpc_R,tdic,r,congruency,0.0392225786626626,0.088178124828616,0.0833743079706843
204319,TRUE,fpc_R,tdic,r,target,0.00859849175744442,0.035665419856677,0.0340787389424322
204319,TRUE,fpc_R,tdic,r,distractor,0.0112085848399229,0.0464917447840694,0.0444053963103529
204319,TRUE,fpc_R,tdic,r,incongruency,0.00956464944729804,0.0493425658472645,0.0474451119626387
204319,TRUE,fpc_R,tdic,r,congruency,-0.0212490036996112,-0.0480231283029901,-0.0455166551893786
233326,FALSE,fpc_R,tdic,r,target,0.0215047734277758,0.054261434860972,0.0527790662337855
233326,FALSE,fpc_R,tdic,r,distractor,0.0471988500237934,0.119093434519563,0.115228910548248
233326,FALSE,fpc_R,tdic,r,incongruency,0.029563059148535,0.0927755174353438,0.0906128640788299
233326,FALSE,fpc_R,tdic,r,congruency,-0.0863175900270786,-0.11867043176969,-0.113962444751427
300618,TRUE,fpc_R,tdic,r,target,-0.00754819243483297,-0.0196825602335368,-0.0190619182434963
300618,TRUE,fpc_R,tdic,r,distractor,0.0564910341513571,0.147305224653226,0.141255544521429
300618,TRUE,fpc_R,tdic,r,incongruency,0.0336780430826286,0.109222744235045,0.105924747088629
300618,TRUE,fpc_R,tdic,r,congruency,0.0638315757506767,0.0906903346851202,0.0868485528470352
317332,TRUE,fpc_R,tdic,r,target,-0.0253033088777164,-0.0590732023265726,-0.058649293919335
317332,TRUE,fpc_R,tdic,r,distractor,-0.0180911844788207,-0.0422357489374004,-0.0419679629666361
317332,TRUE,fpc_R,tdic,r,incongruency,0.062843643537377,0.182474492414736,0.179746982427502
317332,TRUE,fpc_R,tdic,r,congruency,-0.141805509541826,-0.180381965830365,-0.175274878839258
346945,TRUE,fpc_R,tdic,r,target,0.00757706246986243,0.0355458828338504,0.0345114660941451
346945,TRUE,fpc_R,tdic,r,distractor,-0.00286409180369236,-0.0134361663354861,-0.013051825747121
346945,TRUE,fpc_R,tdic,r,incongruency,0.0308066885756015,0.179746757932193,0.173162451160305
346945,TRUE,fpc_R,tdic,r,congruency,-0.0182007073820501,-0.0465225507284771,-0.0448065750895003
352738,TRUE,fpc_R,tdic,r,target,-0.0161605597196132,-0.046992472264568,-0.0449627116734326
352738,TRUE,fpc_R,tdic,r,distractor,0.0229294268272892,0.0666753177438596,0.0637301569657611
352738,TRUE,fpc_R,tdic,r,incongruency,-0.00184915102538347,-0.00668762462552655,-0.00644907005091311
352738,TRUE,fpc_R,tdic,r,congruency,0.0417325961206411,0.0661201927825583,0.0627225223911115
393550,FALSE,fpc_R,tdic,r,target,0.0107794855940232,0.0653395597414171,0.0622040166180818
393550,FALSE,fpc_R,tdic,r,distractor,0.00582790493755858,0.0353256878088911,0.0336766038486588
393550,FALSE,fpc_R,tdic,r,incongruency,-0.00119495599827811,-0.00900860803859013,-0.00865159348830804
393550,FALSE,fpc_R,tdic,r,congruency,0.00311943282358453,0.010302452444289,0.00975182207157338
448347,TRUE,fpc_R,tdic,r,target,0.0497415267676248,0.120480679656088,0.120192364730471
448347,TRUE,fpc_R,tdic,r,distractor,0.0251266044441696,0.0608600213464619,0.0610436832319437
448347,TRUE,fpc_R,tdic,r,incongruency,0.0693103446479664,0.208796861395245,0.206696251927237
448347,TRUE,fpc_R,tdic,r,congruency,-0.120349184384578,-0.158828437062446,-0.15644036215187
580650,TRUE,fpc_R,tdic,r,target,0.0363555650805342,0.0981443046310422,0.0944252242177924
580650,TRUE,fpc_R,tdic,r,distractor,0.0184386275945173,0.0497763211658504,0.04804946917512
580650,TRUE,fpc_R,tdic,r,incongruency,0.0414146930083519,0.139051686216382,0.134083426954954
580650,TRUE,fpc_R,tdic,r,congruency,0.0880128146220095,0.129457413651419,0.123212428141789
594156,TRUE,fpc_R,tdic,r,target,0.018260624344452,0.0814053520384172,0.0787639519959888
594156,TRUE,fpc_R,tdic,r,distractor,0.00342264367116624,0.0152580496535981,0.0148073476491716
594156,TRUE,fpc_R,tdic,r,incongruency,0.0278678061855278,0.154513961816928,0.14930312672633
594156,TRUE,fpc_R,tdic,r,congruency,-0.0250521629981896,-0.0608512324506735,-0.0585102973648986
601127,TRUE,fpc_R,tdic,r,target,0.0402995901214623,0.138233944190317,0.134167987488401
601127,TRUE,fpc_R,tdic,r,distractor,0.0152717528925771,0.0523845188171412,0.0512401945882798
601127,TRUE,fpc_R,tdic,r,incongruency,-0.00353006785875495,-0.0150599917863453,-0.0148499890847514
601127,TRUE,fpc_R,tdic,r,congruency,0.113071546145463,0.211326623945769,0.201205935639116
765864,TRUE,fpc_R,tdic,r,target,0.0139885960516744,0.0402808630892725,0.0404213909254305
765864,TRUE,fpc_R,tdic,r,distractor,0.0110641919564746,0.0318598949991727,0.0319808280970009
765864,TRUE,fpc_R,tdic,r,incongruency,0.0704463405610268,0.252296186737715,0.2472044058326
765864,TRUE,fpc_R,tdic,r,congruency,-0.0866629753441389,-0.135970610359537,-0.13428967913628
814649,TRUE,fpc_R,tdic,r,target,0.0316314751092657,0.0744651881048863,0.0716155536155146
814649,TRUE,fpc_R,tdic,r,distractor,0.0465448694858404,0.109573532363187,0.105066886893984
814649,TRUE,fpc_R,tdic,r,incongruency,0.0442808900099989,0.129651575052982,0.124883690227001
814649,TRUE,fpc_R,tdic,r,congruency,0.0209005528770349,0.0268088653581666,0.0256441286398411
843151,TRUE,fpc_R,tdic,r,target,0.00456989413067055,0.0184923910813837,0.0181021046706553
843151,TRUE,fpc_R,tdic,r,distractor,0.00761713843412329,0.03082327485433,0.0301639550312669
843151,TRUE,fpc_R,tdic,r,incongruency,-0.0439467123552054,-0.221177493374239,-0.213026624255586
843151,TRUE,fpc_R,tdic,r,congruency,0.0138424255030497,0.0305200990537844,0.0296403945363678
849971,TRUE,fpc_R,tdic,r,target,0.00622161133888122,0.044977873790551,0.0429121575347358
849971,TRUE,fpc_R,tdic,r,distractor,0.00406345868604738,0.0293759481232757,0.0280415967661303
849971,TRUE,fpc_R,tdic,r,incongruency,-0.00492933409205226,-0.044321240608647,-0.0425765214543477
849971,TRUE,fpc_R,tdic,r,congruency,0.011261896969707,0.0443602931375547,0.0420024256380721
873968,TRUE,fpc_R,tdic,r,target,0.0202729311868289,0.0582365632746825,0.0569015677924085
873968,TRUE,fpc_R,tdic,r,distractor,0.0605438480515719,0.17391987401599,0.167795516245596
873968,TRUE,fpc_R,tdic,r,incongruency,0.0396276308440425,0.141580978867926,0.138172756550123
873968,TRUE,fpc_R,tdic,r,congruency,-0.0325179307984249,-0.0508966159600168,-0.049371168376263
877168,TRUE,fpc_R,tdic,r,target,0.0255415921279478,0.143523960505264,0.13754981560115
877168,TRUE,fpc_R,tdic,r,distractor,0.00592729750237053,0.0333068200436242,0.0322100313040299
877168,TRUE,fpc_R,tdic,r,incongruency,-0.0121253239681146,-0.0847417456478641,-0.0822766157755513
877168,TRUE,fpc_R,tdic,r,congruency,0.0214335705911734,0.0656232573667783,0.0628872230296029
DMCC1328342,FALSE,fpc_R,tdic,r,target,0.033080249256353,0.0885941845909497,0.0893699545221161
DMCC1328342,FALSE,fpc_R,tdic,r,distractor,0.00853757542130321,0.0228649889235289,0.0231516639909195
DMCC1328342,FALSE,fpc_R,tdic,r,incongruency,0.0837196992656295,0.278863524463967,0.273529075238917
DMCC1328342,FALSE,fpc_R,tdic,r,congruency,-0.0831190279180037,-0.121289641113696,-0.12101234154526
DMCC1596165,FALSE,fpc_R,tdic,r,target,-0.00476419793788905,-0.0169619602221066,-0.0163941525343461
DMCC1596165,FALSE,fpc_R,tdic,r,distractor,-0.0137856365368553,-0.0490809621310908,-0.0473910277650741
DMCC1596165,FALSE,fpc_R,tdic,r,incongruency,-0.0295208368205956,-0.130720144145133,-0.126211107931331
DMCC1596165,FALSE,fpc_R,tdic,r,congruency,0.0395418333899136,0.0767060923458251,0.073385506911618
DMCC1971064,TRUE,fpc_R,tdic,r,target,-0.0121113031337167,-0.0269242841087749,-0.0264971611938529
DMCC1971064,TRUE,fpc_R,tdic,r,distractor,0.0223544665306508,0.0496955613550598,0.0488659284704553
DMCC1971064,TRUE,fpc_R,tdic,r,incongruency,0.0700631265900371,0.19371819539887,0.188575870397142
DMCC1971064,TRUE,fpc_R,tdic,r,congruency,-0.0933202748553609,-0.113035826241621,-0.109767372594602
DMCC2442951,TRUE,fpc_R,tdic,r,target,-0.0133999814038545,-0.0367400959688249,-0.0359539174406393
DMCC2442951,TRUE,fpc_R,tdic,r,distractor,-0.0358203094242494,-0.0982121964364348,-0.0957310958337918
DMCC2442951,TRUE,fpc_R,tdic,r,incongruency,0.0260463985473235,0.088820125532065,0.0872388334534865
DMCC2442951,TRUE,fpc_R,tdic,r,congruency,-0.124292626233479,-0.185681343040193,-0.177573982653232
DMCC2803654,FALSE,fpc_R,tdic,r,target,0.00078756354839837,0.00351393859488172,0.00360029641870722
DMCC2803654,FALSE,fpc_R,tdic,r,distractor,0.00250168416366611,0.0111619748689334,0.0114356155511644
DMCC2803654,FALSE,fpc_R,tdic,r,incongruency,0.0453270957152743,0.251532475092985,0.251166521004334
DMCC2803654,FALSE,fpc_R,tdic,r,congruency,-0.0882556770133355,-0.214554696405626,-0.213142761670148
DMCC2834766,FALSE,fpc_R,tdic,r,target,0.00172165114579459,0.0287574165604174,0.0286064503701892
DMCC2834766,FALSE,fpc_R,tdic,r,distractor,-0.00267703373940102,-0.0447155479658509,-0.0444550260932987
DMCC2834766,FALSE,fpc_R,tdic,r,incongruency,-0.0129418102724026,-0.268860716381613,-0.260121492768463
DMCC2834766,FALSE,fpc_R,tdic,r,congruency,0.00573874167388937,0.0522285779863873,0.0515115777902066
DMCC3062542,TRUE,fpc_R,tdic,r,target,0.0105413266717271,0.0925367405155246,0.088108235300844
DMCC3062542,TRUE,fpc_R,tdic,r,distractor,0.0021081382165976,0.0185062322035232,0.0176866132306342
DMCC3062542,TRUE,fpc_R,tdic,r,incongruency,0.000159633235528851,0.00174288949540287,0.00167739153783427
DMCC3062542,TRUE,fpc_R,tdic,r,congruency,-0.00299794648837474,-0.014339354975352,-0.0136008416303219
DMCC4191255,FALSE,fpc_R,tdic,r,target,-0.0196431508440335,-0.0453864477613556,-0.0439821954347057
DMCC4191255,FALSE,fpc_R,tdic,r,distractor,-0.0463387377635783,-0.107067889338772,-0.103300114878786
DMCC4191255,FALSE,fpc_R,tdic,r,incongruency,0.0450224551513267,0.129381394008504,0.125364267087173
DMCC4191255,FALSE,fpc_R,tdic,r,congruency,-0.0576379165707252,-0.0725621478117805,-0.0696796820431802
DMCC4260551,FALSE,fpc_R,tdic,r,target,-0.0112822181754683,-0.0372658872593616,-0.0361385764313053
DMCC4260551,FALSE,fpc_R,tdic,r,distractor,0.0281104276260965,0.0928505379380388,0.0897371076356304
DMCC4260551,FALSE,fpc_R,tdic,r,incongruency,0.0114433369943114,0.0470107597386101,0.0458831880534447
DMCC4260551,FALSE,fpc_R,tdic,r,congruency,0.0975219677905614,0.175511768073531,0.166653738281591
DMCC4854075,TRUE,fpc_R,tdic,r,target,0.0331849152741645,0.0725542604254396,0.0698221853815017
DMCC4854075,TRUE,fpc_R,tdic,r,distractor,0.0262448581116921,0.057380778420938,0.0552705519116838
DMCC4854075,TRUE,fpc_R,tdic,r,incongruency,-0.0433735861397908,-0.11794380863747,-0.113816733204554
DMCC4854075,TRUE,fpc_R,tdic,r,congruency,0.0467437171043232,0.0556842359184142,0.0532340472458722
DMCC5009144,TRUE,fpc_R,tdic,r,target,0.0768296627393718,0.14898308768684,0.143469108498372
DMCC5009144,TRUE,fpc_R,tdic,r,distractor,0.0185507988026524,0.0359725031470195,0.0349818249807893
DMCC5009144,TRUE,fpc_R,tdic,r,incongruency,-0.0496848597343642,-0.119828389513562,-0.116599198447669
DMCC5009144,TRUE,fpc_R,tdic,r,congruency,0.0648242662786145,0.0684908360238785,0.0659939476232073
DMCC5195268,FALSE,fpc_R,tdic,r,target,0.0160847496943448,0.121239254503988,0.119269197578376
DMCC5195268,FALSE,fpc_R,tdic,r,distractor,0.000969153443737009,0.00730502141789344,0.00723779518466143
DMCC5195268,FALSE,fpc_R,tdic,r,incongruency,-0.0209422659994656,-0.196327091213907,-0.192208567025334
DMCC5195268,FALSE,fpc_R,tdic,r,congruency,0.0285412648578912,0.117216562082162,0.114498884782526
DMCC5775387,FALSE,fpc_R,tdic,r,target,-0.0724005475556507,-0.0992941122709411,-0.0956629116162588
DMCC5775387,FALSE,fpc_R,tdic,r,distractor,-0.109195402496589,-0.149756609874156,-0.143445743537962
DMCC5775387,FALSE,fpc_R,tdic,r,incongruency,-0.0712206596806272,-0.121482927492146,-0.117565534511058
DMCC5775387,FALSE,fpc_R,tdic,r,congruency,-0.0733965802391189,-0.0548459149043542,-0.0526066543273173
DMCC6371570,FALSE,fpc_R,tdic,r,target,-0.0311876465517735,-0.103681791338471,-0.099730349455867
DMCC6371570,FALSE,fpc_R,tdic,r,distractor,-0.0326283079338369,-0.108471198982825,-0.104288216918574
DMCC6371570,FALSE,fpc_R,tdic,r,incongruency,-0.0344232440620507,-0.142330932470885,-0.137226260573457
DMCC6371570,FALSE,fpc_R,tdic,r,congruency,-0.0425515431468221,-0.0770765054923556,-0.0737420388015644
DMCC6418065,TRUE,fpc_R,tdic,r,target,-0.00198950928959111,-0.00993468251800417,-0.00988746291479307
DMCC6418065,TRUE,fpc_R,tdic,r,distractor,0.00434037979843172,0.0216738346136811,0.0215668557943232
DMCC6418065,TRUE,fpc_R,tdic,r,incongruency,-0.0405631559713944,-0.251922738937744,-0.24477850705939
DMCC6418065,TRUE,fpc_R,tdic,r,congruency,0.0352332470044083,0.0958622247032584,0.0942634287390706
DMCC6484785,TRUE,fpc_R,tdic,r,target,0.0327847478906728,0.10741582999021,0.10693536815445
DMCC6484785,TRUE,fpc_R,tdic,r,distractor,0.0144734016203355,0.0474206009762329,0.0474273180385257
DMCC6484785,TRUE,fpc_R,tdic,r,incongruency,-0.0445247670129596,-0.181436937213894,-0.179928721249371
DMCC6484785,TRUE,fpc_R,tdic,r,congruency,0.109818629556573,0.19604658132515,0.191207012681321
