subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6661074,TRUE,anat_dlpfc_R,tdic,r,target,-0.0192897031791804,-0.126759698368649
DMCC6661074,TRUE,anat_dlpfc_R,tdic,r,distractor,0.00205664325901837,0.0135149554528382
DMCC6661074,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.000621102267313182,0.00507628944357587
DMCC6661074,TRUE,anat_dlpfc_R,tdic,r,congruency,0.0034638436147238,0.0124022574378742
DMCC6671683,TRUE,anat_dlpfc_R,tdic,r,target,0.0213577888696091,0.0834795353111544
DMCC6671683,TRUE,anat_dlpfc_R,tdic,r,distractor,0.00146033792384906,0.00570790974779443
DMCC6671683,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.0212986151456975,0.103538700603159
DMCC6671683,TRUE,anat_dlpfc_R,tdic,r,congruency,-0.0267001959841848,-0.0568623751840611
DMCC6705371,FALSE,anat_dlpfc_R,tdic,r,target,-0.0106912630343027,-0.0446709349646446
DMCC6705371,FALSE,anat_dlpfc_R,tdic,r,distractor,-0.0155373823902015,-0.0649193080412114
DMCC6705371,FALSE,anat_dlpfc_R,tdic,r,incongruency,0.0115643243918633,0.0600957699526358
DMCC6705371,FALSE,anat_dlpfc_R,tdic,r,congruency,-0.0246412777221984,-0.0560978303667908
DMCC6721369,TRUE,anat_dlpfc_R,tdic,r,target,0.00292215960027537,0.0140690566334096
DMCC6721369,TRUE,anat_dlpfc_R,tdic,r,distractor,0.0153880006110513,0.07408721003857
DMCC6721369,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.00995974389671189,0.0596398890883106
DMCC6721369,TRUE,anat_dlpfc_R,tdic,r,congruency,-0.00845080686315411,-0.0221689965328261
DMCC6904377,FALSE,anat_dlpfc_R,tdic,r,target,-0.0221212753258126,-0.0667702725199344
DMCC6904377,FALSE,anat_dlpfc_R,tdic,r,distractor,-0.00292018490042074,-0.00881420888885979
DMCC6904377,FALSE,anat_dlpfc_R,tdic,r,incongruency,0.0785368144087059,0.294831498337006
DMCC6904377,FALSE,anat_dlpfc_R,tdic,r,congruency,-0.0686139713509161,-0.112842411330838
DMCC7297690,TRUE,anat_dlpfc_R,tdic,r,target,0.0678391804654827,0.179771043790496
DMCC7297690,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.0124815638851509,-0.0330756319928278
DMCC7297690,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.0831097456253502,0.273916825993541
DMCC7297690,TRUE,anat_dlpfc_R,tdic,r,congruency,-0.0736128126405255,-0.106286809968241
DMCC7921988,TRUE,anat_dlpfc_R,tdic,r,target,-0.000636077978388994,-0.00170603815414859
DMCC7921988,TRUE,anat_dlpfc_R,tdic,r,distractor,0.0294706379808984,0.0790438193597786
DMCC7921988,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.00319072564821493,0.0106437693072046
DMCC7921988,TRUE,anat_dlpfc_R,tdic,r,congruency,0.0125502763877484,0.0183408087837433
DMCC8033964,TRUE,anat_dlpfc_R,tdic,r,target,0.00556968187424516,0.223728327158922
DMCC8033964,TRUE,anat_dlpfc_R,tdic,r,distractor,0.0016390987447285,0.0658408915421444
DMCC8033964,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.00655849829332244,0.327659380225004
DMCC8033964,TRUE,anat_dlpfc_R,tdic,r,congruency,-0.00669096885056713,-0.146442254674013
DMCC8050964,TRUE,anat_dlpfc_R,tdic,r,target,0.0103740157064169,0.024337375208735
DMCC8050964,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.00521907365158587,-0.0122439137644738
DMCC8050964,TRUE,anat_dlpfc_R,tdic,r,incongruency,-0.0146468452924603,-0.0427364595899109
DMCC8050964,TRUE,anat_dlpfc_R,tdic,r,congruency,-0.0324046893069736,-0.0414210889116453
DMCC8078683,FALSE,anat_dlpfc_R,tdic,r,target,0.000765470335392005,0.00276818088138488
DMCC8078683,FALSE,anat_dlpfc_R,tdic,r,distractor,0.0159236087451979,0.0575847648864623
DMCC8078683,FALSE,anat_dlpfc_R,tdic,r,incongruency,-0.0543448482853477,-0.244428639717313
DMCC8078683,FALSE,anat_dlpfc_R,tdic,r,congruency,0.00865249970552245,0.0170488271057387
DMCC9441378,TRUE,anat_dlpfc_R,tdic,r,target,-0.0469490062873909,-0.124843181993995
DMCC9441378,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.070080219383348,-0.186351922532684
DMCC9441378,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.0140290721464879,0.0463975430973139
DMCC9441378,TRUE,anat_dlpfc_R,tdic,r,congruency,-0.116922795826812,-0.169404300021359
DMCC9478705,TRUE,anat_dlpfc_R,tdic,r,target,0.0121342789767172,0.0433324617230561
DMCC9478705,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.020587794255527,-0.073520627657526
DMCC9478705,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.039113339763582,0.173720830709064
DMCC9478705,TRUE,anat_dlpfc_R,tdic,r,congruency,0.0510353112885398,0.0993017650853774
DMCC9953810,TRUE,anat_dlpfc_R,tdic,r,target,-0.000594594275303257,-0.0023611679182825
DMCC9953810,TRUE,anat_dlpfc_R,tdic,r,distractor,-0.00432101918547895,-0.0171590146404156
DMCC9953810,TRUE,anat_dlpfc_R,tdic,r,incongruency,0.0750875553433941,0.370852939354512
DMCC9953810,TRUE,anat_dlpfc_R,tdic,r,congruency,-0.0901704472989944,-0.195099963305846
107321,TRUE,anat_dpm_L,tdic,r,target,-0.000990706677143423,-0.00901797611924437
107321,TRUE,anat_dpm_L,tdic,r,distractor,0.0090478436986008,0.0823586236845626
107321,TRUE,anat_dpm_L,tdic,r,incongruency,0.0286768671084365,0.324655903868017
107321,TRUE,anat_dpm_L,tdic,r,congruency,-0.0237527320615416,-0.117805176457443
115825,FALSE,anat_dpm_L,tdic,r,target,-0.00694533196883952,-0.105309504616133
115825,FALSE,anat_dpm_L,tdic,r,distractor,-0.00782794558793898,-0.118692249085634
115825,FALSE,anat_dpm_L,tdic,r,incongruency,0.00198851956027137,0.0375000665738169
115825,FALSE,anat_dpm_L,tdic,r,congruency,-0.0184442186041374,-0.152377777710101
123117,TRUE,anat_dpm_L,tdic,r,target,0.0144572532463181,0.0854149245601548
123117,TRUE,anat_dpm_L,tdic,r,distractor,-0.00116069242426501,-0.00685748905182792
123117,TRUE,anat_dpm_L,tdic,r,incongruency,0.00557581978968391,0.0409717309633779
123117,TRUE,anat_dpm_L,tdic,r,congruency,0.078568492816734,0.252920020697678
130114,TRUE,anat_dpm_L,tdic,r,target,0.0048974956259321,0.0303034629821513
130114,TRUE,anat_dpm_L,tdic,r,distractor,-0.00739222240693659,-0.0457396912982022
130114,TRUE,anat_dpm_L,tdic,r,incongruency,0.0345695555763693,0.266035510924956
130114,TRUE,anat_dpm_L,tdic,r,congruency,-0.0236424799436526,-0.0797072906365358
130518,FALSE,anat_dpm_L,tdic,r,target,0.0253676135604531,0.20534947066078
130518,FALSE,anat_dpm_L,tdic,r,distractor,-0.000484018993771993,-0.00391810778431993
130518,FALSE,anat_dpm_L,tdic,r,incongruency,0.00238627108754671,0.0240248875762761
130518,FALSE,anat_dpm_L,tdic,r,congruency,-0.0140274752749567,-0.0618700261879925
132017,TRUE,anat_dpm_L,tdic,r,target,-0.0167969652367757,-0.0334845048527525
132017,TRUE,anat_dpm_L,tdic,r,distractor,0.0147404287228945,0.0293848293513622
132017,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0165412642873345,-0.0410118508034213
132017,TRUE,anat_dpm_L,tdic,r,congruency,-0.014381523314591,-0.0156208535584121
138837,TRUE,anat_dpm_L,tdic,r,target,0.000888261020107738,0.00223530558470843
138837,TRUE,anat_dpm_L,tdic,r,distractor,0.0182486316268138,0.0459226142601142
138837,TRUE,anat_dpm_L,tdic,r,incongruency,0.0649269065619748,0.203211658667149
138837,TRUE,anat_dpm_L,tdic,r,congruency,-0.0835942270205388,-0.114619734653346
141422,TRUE,anat_dpm_L,tdic,r,target,0.00155990245162057,0.0131860759763101
141422,TRUE,anat_dpm_L,tdic,r,distractor,-0.0100072463767932,-0.0845926685357565
141422,TRUE,anat_dpm_L,tdic,r,incongruency,0.0107662458220582,0.113190514798121
141422,TRUE,anat_dpm_L,tdic,r,congruency,0.0199163209742194,0.0917305639306764
150423,TRUE,anat_dpm_L,tdic,r,target,0.00509979453290489,0.0596643750826223
150423,TRUE,anat_dpm_L,tdic,r,distractor,0.000370983616192222,0.0043402740018603
150423,TRUE,anat_dpm_L,tdic,r,incongruency,0.0066077238748521,0.0961483672859573
150423,TRUE,anat_dpm_L,tdic,r,congruency,-0.00538320060026546,-0.0343154575828533
158136,TRUE,anat_dpm_L,tdic,r,target,0.00626961862798789,0.035283793950415
158136,TRUE,anat_dpm_L,tdic,r,distractor,-0.00904678185266113,-0.0509129511289098
158136,TRUE,anat_dpm_L,tdic,r,incongruency,0.0599259962650701,0.419446936011976
158136,TRUE,anat_dpm_L,tdic,r,congruency,-0.0272685532326843,-0.0836147822502158
160830,TRUE,anat_dpm_L,tdic,r,target,-0.0377438423868707,-0.141029378328566
160830,TRUE,anat_dpm_L,tdic,r,distractor,-0.0246374650679374,-0.0920575691925742
160830,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0418439926004968,-0.194457280779121
160830,TRUE,anat_dpm_L,tdic,r,congruency,0.00646772339226265,0.0131674516695442
161832,TRUE,anat_dpm_L,tdic,r,target,-0.00200855772817411,-0.0105829861635892
161832,TRUE,anat_dpm_L,tdic,r,distractor,-0.00970174844386307,-0.0511180077643886
161832,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0108751827406387,-0.0712669353702472
161832,TRUE,anat_dpm_L,tdic,r,congruency,-0.0214519817337394,-0.0615854532358534
165032,TRUE,anat_dpm_L,tdic,r,target,0.00705760236293648,0.020326790922699
165032,TRUE,anat_dpm_L,tdic,r,distractor,0.00548878847772105,0.0158084077379411
165032,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0281333581089483,-0.100776859176989
165032,TRUE,anat_dpm_L,tdic,r,congruency,-0.0304758900927608,-0.0478249854364108
171330,TRUE,anat_dpm_L,tdic,r,target,-0.0160457698550807,-0.0891704532079366
171330,TRUE,anat_dpm_L,tdic,r,distractor,-0.0177993183225858,-0.098915371213226
171330,TRUE,anat_dpm_L,tdic,r,incongruency,0.00291016096873529,0.0201143052720569
171330,TRUE,anat_dpm_L,tdic,r,congruency,-0.0226627976836172,-0.0686215858420391
178243,TRUE,anat_dpm_L,tdic,r,target,0.00270076579159132,0.041132769145458
178243,TRUE,anat_dpm_L,tdic,r,distractor,-0.000132745599508866,-0.00202172069739248
178243,TRUE,anat_dpm_L,tdic,r,incongruency,0.00312908911757208,0.059271588478575
178243,TRUE,anat_dpm_L,tdic,r,congruency,-0.00317226972277619,-0.0263243674116679
178647,FALSE,anat_dpm_L,tdic,r,target,-0.03867787012859,-0.102839322537185
178647,FALSE,anat_dpm_L,tdic,r,distractor,-0.0485390190316651,-0.129058808492823
178647,FALSE,anat_dpm_L,tdic,r,incongruency,-0.0128109391979388,-0.0423648074166234
178647,FALSE,anat_dpm_L,tdic,r,congruency,-0.0174568248881026,-0.0252899939337073
178950,TRUE,anat_dpm_L,tdic,r,target,0.0256098465873261,0.182450588641543
178950,TRUE,anat_dpm_L,tdic,r,distractor,0.0203746512502162,0.145153822038425
178950,TRUE,anat_dpm_L,tdic,r,incongruency,0.0247975410640817,0.219722494246979
178950,TRUE,anat_dpm_L,tdic,r,congruency,-0.0036931057140667,-0.0143356320282847
182436,TRUE,anat_dpm_L,tdic,r,target,-0.00143225850257633,-0.011382871034093
182436,TRUE,anat_dpm_L,tdic,r,distractor,-0.00823800017958571,-0.06547148678425
182436,TRUE,anat_dpm_L,tdic,r,incongruency,0.0141319362194464,0.139688188471729
182436,TRUE,anat_dpm_L,tdic,r,congruency,-0.0125348613394101,-0.0542796144174674
197449,TRUE,anat_dpm_L,tdic,r,target,-0.00944640087079389,-0.0295854295704181
197449,TRUE,anat_dpm_L,tdic,r,distractor,-0.027366545577878,-0.0857099987449404
197449,TRUE,anat_dpm_L,tdic,r,incongruency,0.00456530046446852,0.0177831414969856
197449,TRUE,anat_dpm_L,tdic,r,congruency,0.0240247500483405,0.0409974834707903
203418,TRUE,anat_dpm_L,tdic,r,target,-0.00833391828397568,-0.0369202680693751
203418,TRUE,anat_dpm_L,tdic,r,distractor,0.0112214931369563,0.0497125746423136
203418,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0270339015732048,-0.148953923252124
203418,TRUE,anat_dpm_L,tdic,r,congruency,0.0295980239547019,0.0714438974984768
204319,TRUE,anat_dpm_L,tdic,r,target,-0.0120183993990942,-0.0487084151379808
204319,TRUE,anat_dpm_L,tdic,r,distractor,0.0210432842155448,0.0852846530890404
204319,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0123260536660781,-0.0621310983171209
204319,TRUE,anat_dpm_L,tdic,r,congruency,-0.000830862598890175,-0.00183473518482414
233326,FALSE,anat_dpm_L,tdic,r,target,0.00746907618202844,0.0947528817847334
233326,FALSE,anat_dpm_L,tdic,r,distractor,0.00224396162974471,0.0284669517154347
233326,FALSE,anat_dpm_L,tdic,r,incongruency,-0.00408629749553409,-0.0644737795574906
233326,FALSE,anat_dpm_L,tdic,r,congruency,0.0081836966172248,0.056566834052819
300618,TRUE,anat_dpm_L,tdic,r,target,-0.00859907143693167,-0.074756231894128
300618,TRUE,anat_dpm_L,tdic,r,distractor,0.000622472369014867,0.00541147833310414
300618,TRUE,anat_dpm_L,tdic,r,incongruency,0.0392517292138264,0.424406718282016
300618,TRUE,anat_dpm_L,tdic,r,congruency,-0.0200914583118135,-0.0951686962359465
317332,TRUE,anat_dpm_L,tdic,r,target,0.0151174235805168,0.0912263378235447
317332,TRUE,anat_dpm_L,tdic,r,distractor,0.0107703647313594,0.064993940682596
317332,TRUE,anat_dpm_L,tdic,r,incongruency,0.00794343252579214,0.0596181204618719
317332,TRUE,anat_dpm_L,tdic,r,congruency,2.50701128693052e-05,8.24300497134059e-05
346945,TRUE,anat_dpm_L,tdic,r,target,0.0124969834249612,0.100673378669495
346945,TRUE,anat_dpm_L,tdic,r,distractor,0.0092153946944325,0.0742375090142483
346945,TRUE,anat_dpm_L,tdic,r,incongruency,0.0568247886383862,0.569344185356047
346945,TRUE,anat_dpm_L,tdic,r,congruency,-0.00555270940900262,-0.0243725634574992
352738,TRUE,anat_dpm_L,tdic,r,target,0.00140665369666346,0.00643616461835333
352738,TRUE,anat_dpm_L,tdic,r,distractor,0.00555263134284418,0.0254061461412587
352738,TRUE,anat_dpm_L,tdic,r,incongruency,0.0168166268977455,0.0956987909142883
352738,TRUE,anat_dpm_L,tdic,r,congruency,0.0639117693971581,0.159333687167291
393550,FALSE,anat_dpm_L,tdic,r,target,-0.0149220138802847,-0.102054466075185
393550,FALSE,anat_dpm_L,tdic,r,distractor,-0.0119071056899165,-0.0814349405806913
393550,FALSE,anat_dpm_L,tdic,r,incongruency,0.00874405686758976,0.0743781135250636
393550,FALSE,anat_dpm_L,tdic,r,congruency,-0.0255018404632938,-0.095030477900356
448347,TRUE,anat_dpm_L,tdic,r,target,0.00333258212531548,0.0130326339490357
448347,TRUE,anat_dpm_L,tdic,r,distractor,0.0241719203634223,0.0945284401391631
448347,TRUE,anat_dpm_L,tdic,r,incongruency,0.0176969740662378,0.0860751843366621
448347,TRUE,anat_dpm_L,tdic,r,congruency,0.00986217633947041,0.0210141057666918
580650,TRUE,anat_dpm_L,tdic,r,target,0.0473939672616181,0.0987606584509354
580650,TRUE,anat_dpm_L,tdic,r,distractor,0.0592814567478026,0.123532087322958
580650,TRUE,anat_dpm_L,tdic,r,incongruency,0.0389789567927237,0.101022644883446
580650,TRUE,anat_dpm_L,tdic,r,congruency,0.0539346142443398,0.0612371969060911
594156,TRUE,anat_dpm_L,tdic,r,target,0.0108545843719357,0.0940749264833967
594156,TRUE,anat_dpm_L,tdic,r,distractor,0.00345987840808152,0.0299862063556574
594156,TRUE,anat_dpm_L,tdic,r,incongruency,0.0185510695608002,0.19996650360496
594156,TRUE,anat_dpm_L,tdic,r,congruency,0.00109149739172377,0.00515430607708966
601127,TRUE,anat_dpm_L,tdic,r,target,-0.0176941140636281,-0.0643052748343807
601127,TRUE,anat_dpm_L,tdic,r,distractor,-0.0260045977962922,-0.0945078573719339
601127,TRUE,anat_dpm_L,tdic,r,incongruency,0.014158774832299,0.063998686639849
601127,TRUE,anat_dpm_L,tdic,r,congruency,0.120137788014753,0.237894401148082
765864,TRUE,anat_dpm_L,tdic,r,target,0.00606356325764289,0.119304442466507
765864,TRUE,anat_dpm_L,tdic,r,distractor,0.00150768704669563,0.0296646962977204
765864,TRUE,anat_dpm_L,tdic,r,incongruency,-0.003487769038169,-0.0853500993880314
765864,TRUE,anat_dpm_L,tdic,r,congruency,-0.0106214978460532,-0.113867892247403
814649,TRUE,anat_dpm_L,tdic,r,target,-0.0115576150821959,-0.0328078143300037
814649,TRUE,anat_dpm_L,tdic,r,distractor,-0.000404599339194369,-0.00114850857239399
814649,TRUE,anat_dpm_L,tdic,r,incongruency,0.146248680571928,0.516331521301688
814649,TRUE,anat_dpm_L,tdic,r,congruency,-0.168534190738117,-0.260665710600214
843151,TRUE,anat_dpm_L,tdic,r,target,0.00350384714463645,0.0212824405445233
843151,TRUE,anat_dpm_L,tdic,r,distractor,-0.00432109644999895,-0.0262464298492672
843151,TRUE,anat_dpm_L,tdic,r,incongruency,0.00245279142940325,0.0185295344235438
843151,TRUE,anat_dpm_L,tdic,r,congruency,-0.0109513133482059,-0.0362434303652341
849971,TRUE,anat_dpm_L,tdic,r,target,-0.00315600737497389,-0.0294885407074741
849971,TRUE,anat_dpm_L,tdic,r,distractor,-0.00727119294676648,-0.067939280149621
849971,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0246474641791899,-0.286427772963539
849971,TRUE,anat_dpm_L,tdic,r,congruency,0.00715177003325306,0.0364095764222468
873968,TRUE,anat_dpm_L,tdic,r,target,-0.0249073366958525,-0.0656578214448437
873968,TRUE,anat_dpm_L,tdic,r,distractor,-0.0122982293672723,-0.0324191605768333
873968,TRUE,anat_dpm_L,tdic,r,incongruency,0.0319824831958629,0.104857371688973
873968,TRUE,anat_dpm_L,tdic,r,congruency,0.151514210015756,0.217620275749073
877168,TRUE,anat_dpm_L,tdic,r,target,0.00749721515127914,0.0866321156094009
877168,TRUE,anat_dpm_L,tdic,r,distractor,0.00625174937877566,0.0722404604929455
877168,TRUE,anat_dpm_L,tdic,r,incongruency,-0.00658929431012168,-0.0946990150687745
877168,TRUE,anat_dpm_L,tdic,r,congruency,0.00928704324454159,0.0584713643166867
DMCC1328342,FALSE,anat_dpm_L,tdic,r,target,0.000288905080615242,0.0018452239054578
DMCC1328342,FALSE,anat_dpm_L,tdic,r,distractor,0.0187967685223533,0.120054124866691
DMCC1328342,FALSE,anat_dpm_L,tdic,r,incongruency,0.0591607768842017,0.46995402311406
DMCC1328342,FALSE,anat_dpm_L,tdic,r,congruency,-0.0158471891856007,-0.0551484040951357
DMCC1596165,FALSE,anat_dpm_L,tdic,r,target,-0.00450667978045248,-0.0309123653265067
DMCC1596165,FALSE,anat_dpm_L,tdic,r,distractor,-0.0178249270257508,-0.122265322361778
DMCC1596165,FALSE,anat_dpm_L,tdic,r,incongruency,-0.000242619475428349,-0.00206980201973351
DMCC1596165,FALSE,anat_dpm_L,tdic,r,congruency,-0.0153822371947985,-0.0574886160884173
DMCC1971064,TRUE,anat_dpm_L,tdic,r,target,-0.00854345719117157,-0.0166697136040826
DMCC1971064,TRUE,anat_dpm_L,tdic,r,distractor,0.0142210117351663,0.0277475719115781
DMCC1971064,TRUE,anat_dpm_L,tdic,r,incongruency,0.0316630725953231,0.0768378417545981
DMCC1971064,TRUE,anat_dpm_L,tdic,r,congruency,-0.0855878873825756,-0.0909899886464837
DMCC2442951,TRUE,anat_dpm_L,tdic,r,target,0.00214543096242838,0.00909086240656929
DMCC2442951,TRUE,anat_dpm_L,tdic,r,distractor,-0.00518499248960068,-0.0219704358366786
DMCC2442951,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0123925766288441,-0.0653100120605848
DMCC2442951,TRUE,anat_dpm_L,tdic,r,congruency,-0.0246850782172434,-0.056991732818202
DMCC2803654,FALSE,anat_dpm_L,tdic,r,target,0.00935387485838272,0.078118201340779
DMCC2803654,FALSE,anat_dpm_L,tdic,r,distractor,0.000564730175206719,0.00471630272993044
DMCC2803654,FALSE,anat_dpm_L,tdic,r,incongruency,0.0112319666581608,0.116665942986394
DMCC2803654,FALSE,anat_dpm_L,tdic,r,congruency,-0.00861458568489763,-0.0391996228296861
DMCC2834766,FALSE,anat_dpm_L,tdic,r,target,0.00106415753788321,0.026820553002447
DMCC2834766,FALSE,anat_dpm_L,tdic,r,distractor,0.00415229950382007,0.104652708795131
DMCC2834766,FALSE,anat_dpm_L,tdic,r,incongruency,0.0127149170967419,0.398568475630074
DMCC2834766,FALSE,anat_dpm_L,tdic,r,congruency,-0.00733783780483486,-0.100766627550243
DMCC3062542,TRUE,anat_dpm_L,tdic,r,target,0.00393307730278486,0.0444633503501313
DMCC3062542,TRUE,anat_dpm_L,tdic,r,distractor,-0.00254357933731105,-0.0287551071366264
DMCC3062542,TRUE,anat_dpm_L,tdic,r,incongruency,-0.00306479444856881,-0.0430921997505772
DMCC3062542,TRUE,anat_dpm_L,tdic,r,congruency,0.0141815763973962,0.0873536435104437
DMCC4191255,FALSE,anat_dpm_L,tdic,r,target,-0.00492172652048873,-0.0560824147514532
DMCC4191255,FALSE,anat_dpm_L,tdic,r,distractor,-0.00946994623956441,-0.107908769508076
DMCC4191255,FALSE,anat_dpm_L,tdic,r,incongruency,-0.00164279457740191,-0.023281989963889
DMCC4191255,FALSE,anat_dpm_L,tdic,r,congruency,0.000170489495268546,0.00105850683150512
DMCC4260551,FALSE,anat_dpm_L,tdic,r,target,-0.0082657788043034,-0.0373531744027602
DMCC4260551,FALSE,anat_dpm_L,tdic,r,distractor,0.0497437307537431,0.224792641356569
DMCC4260551,FALSE,anat_dpm_L,tdic,r,incongruency,0.0507693523018644,0.285346775684862
DMCC4260551,FALSE,anat_dpm_L,tdic,r,congruency,-0.0113686427312899,-0.0279923376784374
DMCC4854075,TRUE,anat_dpm_L,tdic,r,target,0.0139801141462947,0.0585921542689558
DMCC4854075,TRUE,anat_dpm_L,tdic,r,distractor,0.00242198625653675,0.0101508035553419
DMCC4854075,TRUE,anat_dpm_L,tdic,r,incongruency,0.0653900820092559,0.340853879231754
DMCC4854075,TRUE,anat_dpm_L,tdic,r,congruency,0.0117781468519108,0.0268962991843161
DMCC5009144,TRUE,anat_dpm_L,tdic,r,target,0.00229968477107334,0.0109057634289139
DMCC5009144,TRUE,anat_dpm_L,tdic,r,distractor,-0.0229978999059017,-0.109062624099798
DMCC5009144,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0175769065266798,-0.103671126306862
DMCC5009144,TRUE,anat_dpm_L,tdic,r,congruency,-0.0130537101239087,-0.0337293942088415
DMCC5195268,FALSE,anat_dpm_L,tdic,r,target,0.0117794510635913,0.0961136678011546
DMCC5195268,FALSE,anat_dpm_L,tdic,r,distractor,0.00169033834580774,0.0137922062211096
DMCC5195268,FALSE,anat_dpm_L,tdic,r,incongruency,-0.000382413297067265,-0.00388079492474768
DMCC5195268,FALSE,anat_dpm_L,tdic,r,congruency,-0.00816683627879385,-0.0363078691192377
DMCC5775387,FALSE,anat_dpm_L,tdic,r,target,-0.00989517833865075,-0.0423522780954205
DMCC5775387,FALSE,anat_dpm_L,tdic,r,distractor,0.0200095838220608,0.0856428686378883
DMCC5775387,FALSE,anat_dpm_L,tdic,r,incongruency,0.0145019545203599,0.0771982221784302
DMCC5775387,FALSE,anat_dpm_L,tdic,r,congruency,0.0312587000096995,0.0728972048041683
DMCC6371570,FALSE,anat_dpm_L,tdic,r,target,-0.011924659701589,-0.0299421363331198
DMCC6371570,FALSE,anat_dpm_L,tdic,r,distractor,0.0333181865404996,0.0836600547716285
DMCC6371570,FALSE,anat_dpm_L,tdic,r,incongruency,0.0698356743917177,0.218093002213645
DMCC6371570,FALSE,anat_dpm_L,tdic,r,congruency,-0.0956248371451949,-0.130826074755112
DMCC6418065,TRUE,anat_dpm_L,tdic,r,target,0.00441214403666172,0.0398670337238381
DMCC6418065,TRUE,anat_dpm_L,tdic,r,distractor,0.000128155536758295,0.001157981485506
DMCC6418065,TRUE,anat_dpm_L,tdic,r,incongruency,0.00118936889922002,0.0133662146122647
DMCC6418065,TRUE,anat_dpm_L,tdic,r,congruency,-0.00147605139471526,-0.00726695606826383
DMCC6484785,TRUE,anat_dpm_L,tdic,r,target,0.00554855206183691,0.0839603570349281
DMCC6484785,TRUE,anat_dpm_L,tdic,r,distractor,-8.16191856481537e-06,-0.000123505662225944
DMCC6484785,TRUE,anat_dpm_L,tdic,r,incongruency,-0.017575642559394,-0.330775575185041
DMCC6484785,TRUE,anat_dpm_L,tdic,r,congruency,0.0222668281627028,0.183586094259405
DMCC6661074,TRUE,anat_dpm_L,tdic,r,target,0.00161702448776379,0.0115510914096092
DMCC6661074,TRUE,anat_dpm_L,tdic,r,distractor,-0.000570852742482296,-0.00407784313703153
DMCC6661074,TRUE,anat_dpm_L,tdic,r,incongruency,0.00447954177083806,0.0397985843953463
DMCC6661074,TRUE,anat_dpm_L,tdic,r,congruency,0.0136524509159492,0.0531378356402122
DMCC6671683,TRUE,anat_dpm_L,tdic,r,target,0.0202410929172651,0.166668044576609
DMCC6671683,TRUE,anat_dpm_L,tdic,r,distractor,0.000283241903330313,0.00233225420994798
DMCC6671683,TRUE,anat_dpm_L,tdic,r,incongruency,0.0246114953175386,0.252048427795605
DMCC6671683,TRUE,anat_dpm_L,tdic,r,congruency,-0.0420947429224358,-0.188856986968257
DMCC6705371,FALSE,anat_dpm_L,tdic,r,target,0.000575891335448925,0.00232739132530466
DMCC6705371,FALSE,anat_dpm_L,tdic,r,distractor,0.00248726076535037,0.0100519469085858
DMCC6705371,FALSE,anat_dpm_L,tdic,r,incongruency,0.0461932996618048,0.232185696926831
DMCC6705371,FALSE,anat_dpm_L,tdic,r,congruency,-0.091044721098816,-0.200479721433258
DMCC6721369,TRUE,anat_dpm_L,tdic,r,target,0.000240391093499941,0.00288201000051591
DMCC6721369,TRUE,anat_dpm_L,tdic,r,distractor,0.00631293798343222,0.0756847940412256
DMCC6721369,TRUE,anat_dpm_L,tdic,r,incongruency,-0.00272861653345932,-0.0406862091324766
DMCC6721369,TRUE,anat_dpm_L,tdic,r,congruency,0.0093471797044026,0.0610582729876727
DMCC6904377,FALSE,anat_dpm_L,tdic,r,target,0.0215945276620869,0.0586551874609924
DMCC6904377,FALSE,anat_dpm_L,tdic,r,distractor,0.0322499466570062,0.0875975013843347
DMCC6904377,FALSE,anat_dpm_L,tdic,r,incongruency,0.0220349731560561,0.074439398303691
DMCC6904377,FALSE,anat_dpm_L,tdic,r,congruency,-0.00246136080045504,-0.00364271178863253
DMCC7297690,TRUE,anat_dpm_L,tdic,r,target,0.00758198888145176,0.0353723421006294
DMCC7297690,TRUE,anat_dpm_L,tdic,r,distractor,-0.0183886327468454,-0.0857887051081642
DMCC7297690,TRUE,anat_dpm_L,tdic,r,incongruency,0.0369877352565291,0.214617941063848
DMCC7297690,TRUE,anat_dpm_L,tdic,r,congruency,-0.0279500390375907,-0.0710476807652942
DMCC7921988,TRUE,anat_dpm_L,tdic,r,target,0.0064732968912872,0.027735626812021
DMCC7921988,TRUE,anat_dpm_L,tdic,r,distractor,0.00980078553233638,0.0419926560691837
