subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC7297690,TRUE,anatfunc_vpm_L,tdic,r,target,0.0139627542986553,0.098911790595658
DMCC7297690,TRUE,anatfunc_vpm_L,tdic,r,distractor,-0.00392767642278137,-0.0278235582713837
DMCC7297690,TRUE,anatfunc_vpm_L,tdic,r,incongruency,-0.0192290973638191,-0.169419531654385
DMCC7297690,TRUE,anatfunc_vpm_L,tdic,r,congruency,0.0219414444042363,0.0846893881679776
DMCC7921988,TRUE,anatfunc_vpm_L,tdic,r,target,0.0123372620750081,0.0927509426400686
DMCC7921988,TRUE,anatfunc_vpm_L,tdic,r,distractor,0.0181076420787756,0.136132381851368
DMCC7921988,TRUE,anatfunc_vpm_L,tdic,r,incongruency,0.00094035445962838,0.0087926288351052
DMCC7921988,TRUE,anatfunc_vpm_L,tdic,r,congruency,0.00954690113533652,0.0391064848464547
DMCC8033964,TRUE,anatfunc_vpm_L,tdic,r,target,0.0039952883509225,0.253138701609282
DMCC8033964,TRUE,anatfunc_vpm_L,tdic,r,distractor,-0.000127512977017215,-0.00807913387102271
DMCC8033964,TRUE,anatfunc_vpm_L,tdic,r,incongruency,0.00412403962153449,0.324983161003099
DMCC8033964,TRUE,anatfunc_vpm_L,tdic,r,congruency,-0.00465931319805473,-0.160849285947588
DMCC8050964,TRUE,anatfunc_vpm_L,tdic,r,target,0.0145743386056453,0.125109694432131
DMCC8050964,TRUE,anatfunc_vpm_L,tdic,r,distractor,0.00288905863119705,0.0248003873332273
DMCC8050964,TRUE,anatfunc_vpm_L,tdic,r,incongruency,-0.0215766174248941,-0.230363187713993
DMCC8050964,TRUE,anatfunc_vpm_L,tdic,r,congruency,0.0266576023311248,0.124683793329008
DMCC8078683,FALSE,anatfunc_vpm_L,tdic,r,target,0.000311807023022986,0.0018665170885562
DMCC8078683,FALSE,anatfunc_vpm_L,tdic,r,distractor,0.00309728901634041,0.0185407718567348
DMCC8078683,FALSE,anatfunc_vpm_L,tdic,r,incongruency,-0.0137895291266399,-0.102665168516215
DMCC8078683,FALSE,anatfunc_vpm_L,tdic,r,congruency,0.00772889037852254,0.0252086761267075
DMCC9441378,TRUE,anatfunc_vpm_L,tdic,r,target,-0.0162604442502269,-0.0525448624437687
DMCC9441378,TRUE,anatfunc_vpm_L,tdic,r,distractor,-0.0382426136052797,-0.123579211026265
DMCC9441378,TRUE,anatfunc_vpm_L,tdic,r,incongruency,0.013488651696539,0.0542118219747325
DMCC9441378,TRUE,anatfunc_vpm_L,tdic,r,congruency,0.029795599216583,0.0524610272191134
DMCC9478705,TRUE,anatfunc_vpm_L,tdic,r,target,0.00346072255177843,0.030371302468017
DMCC9478705,TRUE,anatfunc_vpm_L,tdic,r,distractor,-0.0142821495343686,-0.125340149899865
DMCC9478705,TRUE,anatfunc_vpm_L,tdic,r,incongruency,-0.0104359298071479,-0.113908306084192
DMCC9478705,TRUE,anatfunc_vpm_L,tdic,r,congruency,0.00140412851257879,0.00671413865545257
DMCC9953810,TRUE,anatfunc_vpm_L,tdic,r,target,-0.00377288023282818,-0.0253155731712816
DMCC9953810,TRUE,anatfunc_vpm_L,tdic,r,distractor,-0.0012912178281385,-0.00866391652824854
DMCC9953810,TRUE,anatfunc_vpm_L,tdic,r,incongruency,0.0418787201259109,0.349490806948422
DMCC9953810,TRUE,anatfunc_vpm_L,tdic,r,congruency,-0.0568392799808459,-0.207802193213728
107321,TRUE,anatfunc_vpm_R,tdic,r,target,0.0159047548359848,0.0694610641029294
107321,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0146878650535673,-0.064146523888108
107321,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.00324364956642966,-0.0176187864500655
107321,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0127206626224176,-0.0302699010300467
115825,FALSE,anatfunc_vpm_R,tdic,r,target,-0.00470331672164825,-0.0322392680686024
115825,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.011759811710701,-0.0806085884951211
115825,FALSE,anatfunc_vpm_R,tdic,r,incongruency,-0.0221554566766501,-0.188881431215659
115825,FALSE,anatfunc_vpm_R,tdic,r,congruency,0.00963761762886709,0.0359946084350844
123117,TRUE,anatfunc_vpm_R,tdic,r,target,0.0321514484906052,0.100210258811149
123117,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0154535589971374,-0.0481659526820075
123117,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0344661724579793,-0.133607952080712
123117,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0412613587869518,0.0700715911587854
130114,TRUE,anatfunc_vpm_R,tdic,r,target,0.000543340398036579,0.00210250143822019
130114,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.000972715661839566,-0.00376400518972462
130114,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00510497746343241,0.0245689017992094
130114,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0588273499176006,-0.124031045059096
130518,FALSE,anatfunc_vpm_R,tdic,r,target,0.0119980614670904,0.113280166000825
130518,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.00510303467659279,-0.0481805012299675
130518,FALSE,anatfunc_vpm_R,tdic,r,incongruency,-0.025907994887337,-0.304231519965743
130518,FALSE,anatfunc_vpm_R,tdic,r,congruency,0.0224502445530664,0.115491676021014
132017,TRUE,anatfunc_vpm_R,tdic,r,target,0.0589091245347345,0.0848880768048245
132017,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.0380468268351059,0.0548254957795886
132017,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0799661355378858,-0.143317044946741
132017,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0328591864286655,0.0257992894920888
138837,TRUE,anatfunc_vpm_R,tdic,r,target,0.00432821484776761,0.0420518914614684
138837,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0027327416477376,-0.0265506586906519
138837,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0100527882938046,0.121476108620178
138837,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.00583315705937454,-0.0308792830102524
141422,TRUE,anatfunc_vpm_R,tdic,r,target,-0.0400607195118212,-0.0788050177237463
141422,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0468221677786463,-0.0921057286694919
141422,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0647562036185455,-0.158432441959762
141422,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0967297552241364,0.10367690598486
150423,TRUE,anatfunc_vpm_R,tdic,r,target,0.00423297312622384,0.0291519987196842
150423,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.000424765659033552,-0.00292531220469824
150423,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0335758928304931,0.287592797434206
150423,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0371402363049979,-0.139365186731061
158136,TRUE,anatfunc_vpm_R,tdic,r,target,-0.00205673487890284,-0.0209241052505871
158136,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00529522455809055,-0.0538707429506328
158136,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00198386352047353,0.0251019803223489
158136,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0118250097518803,-0.0655476164673597
160830,TRUE,anatfunc_vpm_R,tdic,r,target,0.0286090824809398,0.114774147823155
160830,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00559349707522223,-0.0224400366767317
160830,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0135762105883192,-0.0677401764149064
160830,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0441748652253746,0.096561097609793
161832,TRUE,anatfunc_vpm_R,tdic,r,target,0.030305351181949,0.123264813249704
161832,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0103811306399167,-0.0422244943464742
161832,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0383273356426518,-0.193890281558417
161832,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0669081935357543,0.148281140927615
165032,TRUE,anatfunc_vpm_R,tdic,r,target,0.0132166846658409,0.0342676837175778
165032,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00550995395926224,0.0142859850520919
165032,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0193923305802569,-0.062534522453162
165032,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.079659315787983,0.112534479551109
171330,TRUE,anatfunc_vpm_R,tdic,r,target,-0.0104963832694244,-0.104877805519048
171330,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00781076365265942,-0.0780436203873287
171330,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00306291310663817,0.0380632789518539
171330,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0192938816081657,-0.105038940850065
178243,TRUE,anatfunc_vpm_R,tdic,r,target,0.00780229698123173,0.0190305064349054
178243,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0444786402884967,-0.108487417521045
178243,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00669144988833831,0.0202990497995183
178243,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0403042811611807,-0.0535631194768956
178647,FALSE,anatfunc_vpm_R,tdic,r,target,-0.0119803613791184,-0.0327874403424931
178647,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.0375154216859144,-0.102670913800172
178647,FALSE,anatfunc_vpm_R,tdic,r,incongruency,-0.051777108063668,-0.176239395752281
178647,FALSE,anatfunc_vpm_R,tdic,r,congruency,0.0306110101415225,0.0456459310265827
178950,TRUE,anatfunc_vpm_R,tdic,r,target,0.00319001664389943,0.0395501818837665
178950,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00653937766705787,-0.0810759331407854
178950,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.013892245309057,0.214217817280946
178950,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.00776444514612587,0.0524508795985666
182436,TRUE,anatfunc_vpm_R,tdic,r,target,0.00703013474486957,0.0281053786758248
182436,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0151990498578021,-0.0607634230735065
182436,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00635338387692675,0.031590645414218
182436,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0213246384764302,-0.0464509160053835
197449,TRUE,anatfunc_vpm_R,tdic,r,target,0.0105960971138767,0.109431344345116
197449,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0101252411338325,-0.104568572483417
197449,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00430102593062822,0.0552453177371231
197449,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0124627477225763,-0.0701288023092713
203418,TRUE,anatfunc_vpm_R,tdic,r,target,0.0165034709132284,0.05543281231664
203418,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0127814525806596,-0.042931081938032
203418,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00203411355093897,0.00849756360091838
203418,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0293699611865838,0.0537504131197402
204319,TRUE,anatfunc_vpm_R,tdic,r,target,0.0125578378774972,0.0771767761058353
204319,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00679779660578023,0.041777257500466
204319,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.00331245277880491,-0.0253191468135561
204319,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0120900233077736,-0.0404842140587134
233326,FALSE,anatfunc_vpm_R,tdic,r,target,-0.00214664758299056,-0.0132256196365963
233326,FALSE,anatfunc_vpm_R,tdic,r,distractor,0.000701091929095906,0.00431946783346391
233326,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.00109494249525277,0.00839023641360538
233326,FALSE,anatfunc_vpm_R,tdic,r,congruency,-0.00709494546594963,-0.0238172245807914
300618,TRUE,anatfunc_vpm_R,tdic,r,target,1.05545551479787e-05,7.3893106702982e-05
300618,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0114797860602448,-0.0803707067124068
300618,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0219641853250212,0.191252315727407
300618,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.00133885537556766,-0.00510721890297071
317332,TRUE,anatfunc_vpm_R,tdic,r,target,0.0100165469778316,0.0914897179806674
317332,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.000374684786609146,-0.00342231764443079
317332,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00326686838227838,0.0371119269493744
317332,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.00615175142437062,0.0306153936990979
346945,TRUE,anatfunc_vpm_R,tdic,r,target,0.00424167818381906,0.0358868303342432
346945,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00800396068417946,0.0677177208235262
346945,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0414754945822457,0.43643198335195
346945,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0197313311830651,-0.0909579336255199
352738,TRUE,anatfunc_vpm_R,tdic,r,target,-0.00656142929272162,-0.0381301465335129
352738,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00215250062283092,-0.0125087325490279
352738,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0189275981407492,0.136802217808237
352738,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0113512262085891,-0.0359417826066553
393550,FALSE,anatfunc_vpm_R,tdic,r,target,-0.000484909648768494,-0.0063669967737375
393550,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.00323621261483878,-0.042492359824427
393550,FALSE,anatfunc_vpm_R,tdic,r,incongruency,-0.000450990742882239,-0.00736493709535614
393550,FALSE,anatfunc_vpm_R,tdic,r,congruency,0.00465249275616773,0.0332848284603347
448347,TRUE,anatfunc_vpm_R,tdic,r,target,0.0378782703985031,0.207520988487942
448347,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.0125873188646308,0.0689612494372066
448347,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00390534784784653,0.0266108789937436
448347,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.00210006814071191,0.00626891075772447
580650,TRUE,anatfunc_vpm_R,tdic,r,target,0.00909416040970645,0.0323474792410692
580650,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00857377921298026,-0.0304965090359935
580650,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0334864879147871,-0.148140922112559
580650,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0429184883434525,0.0831781128787933
594156,TRUE,anatfunc_vpm_R,tdic,r,target,0.015257429133022,0.0578806359269317
594156,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.0191486250533542,0.0726422902280251
594156,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0414715657529058,0.195672581769071
594156,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0324605809130958,-0.0670957533837289
601127,TRUE,anatfunc_vpm_R,tdic,r,target,0.00931619053106917,0.0569571578797917
601127,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00759558382491848,-0.0464377435886783
601127,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0470567403499938,-0.35781570512739
601127,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0425114463321762,0.141612843280817
765864,TRUE,anatfunc_vpm_R,tdic,r,target,0.0105446533404515,0.102693226933546
765864,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00876393179300962,0.085350974317675
765864,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0184391367622347,0.223345748563068
765864,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0172237139147788,-0.0913951417934164
814649,TRUE,anatfunc_vpm_R,tdic,r,target,0.0183413064915056,0.0364672795171942
814649,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0196091571167364,-0.038988095750092
814649,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0165448374482068,0.0409131777395335
814649,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0588234495799433,0.0637250816201354
843151,TRUE,anatfunc_vpm_R,tdic,r,target,0.0058178189425368,0.0543449888906816
843151,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00711619888624731,-0.0664733215723548
843151,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0262411162923391,-0.304866159021309
843151,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0138861331110662,0.0706752641714722
849971,TRUE,anatfunc_vpm_R,tdic,r,target,0.000385341342942843,0.00508994017532841
849971,TRUE,anatfunc_vpm_R,tdic,r,distractor,3.09187869402027e-05,0.000408403558823707
849971,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.00484914784178855,-0.0796636327374923
849971,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0287178509645559,0.206683507037015
873968,TRUE,anatfunc_vpm_R,tdic,r,target,0.0367421529229623,0.13364872526411
873968,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00606637212155647,-0.0220662872620363
873968,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.019321981214485,-0.0874136965924278
873968,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0748099202392011,0.148267589045381
877168,TRUE,anatfunc_vpm_R,tdic,r,target,0.0110033943532009,0.0261030598816471
877168,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.0713390546990724,0.169235742802246
877168,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0339228957703159,-0.100088751041069
877168,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0570865914337353,0.0737879878796393
DMCC1328342,FALSE,anatfunc_vpm_R,tdic,r,target,0.0120300721782635,0.0961163815722605
DMCC1328342,FALSE,anatfunc_vpm_R,tdic,r,distractor,0.00489753133684149,0.0391296896442988
DMCC1328342,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.0172030548736837,0.170947346829065
DMCC1328342,FALSE,anatfunc_vpm_R,tdic,r,congruency,-0.0245499773109963,-0.106872775540456
DMCC1596165,FALSE,anatfunc_vpm_R,tdic,r,target,0.00624942256337759,0.0427871568890139
DMCC1596165,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.00806293335630135,-0.0552034993638306
DMCC1596165,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.000683387852302944,0.00581926860030067
DMCC1596165,FALSE,anatfunc_vpm_R,tdic,r,congruency,0.0305483856216795,0.11395899646551
DMCC1971064,TRUE,anatfunc_vpm_R,tdic,r,target,-0.014266590436027,-0.0228317445348931
DMCC1971064,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0353114718039946,-0.0565112250887891
DMCC1971064,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0307121918818617,0.0611304123804962
DMCC1971064,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.159267491190391,-0.138877808675901
DMCC2442951,TRUE,anatfunc_vpm_R,tdic,r,target,0.0103171434297167,0.239107673043466
DMCC2442951,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.000104281189816556,-0.00241679616156235
DMCC2442951,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.00436053569142628,-0.12569022414135
DMCC2442951,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.00265821601503435,0.0335668917861484
DMCC2803654,FALSE,anatfunc_vpm_R,tdic,r,target,0.00204814983995654,0.024764957969304
DMCC2803654,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.00310696690618417,-0.0375675174455511
DMCC2803654,FALSE,anatfunc_vpm_R,tdic,r,incongruency,-0.00301705445613355,-0.045371864736399
DMCC2803654,FALSE,anatfunc_vpm_R,tdic,r,congruency,0.00337784289305383,0.0222536948757639
DMCC2834766,FALSE,anatfunc_vpm_R,tdic,r,target,-0.00111460814125057,-0.0104152486192116
DMCC2834766,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.0140227949681462,-0.131033401358078
DMCC2834766,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.00274193678247002,0.0318663614805734
DMCC2834766,FALSE,anatfunc_vpm_R,tdic,r,congruency,-0.0254345998519218,-0.129496834813458
DMCC3062542,TRUE,anatfunc_vpm_R,tdic,r,target,-0.00405486432600234,-0.0186941543232227
DMCC3062542,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00892502395634413,0.0411470672664519
DMCC3062542,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0315702229525264,0.181023415714829
DMCC3062542,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0624105871849121,0.156774194535197
DMCC4191255,FALSE,anatfunc_vpm_R,tdic,r,target,0.0148930254782412,0.0281523372592294
DMCC4191255,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.0182243615644443,-0.0344495733151033
DMCC4191255,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.0481061589684793,0.113099273843075
DMCC4191255,FALSE,anatfunc_vpm_R,tdic,r,congruency,-0.138774769036974,-0.142931795996725
DMCC4260551,FALSE,anatfunc_vpm_R,tdic,r,target,0.0383432576274076,0.0672082505009518
DMCC4260551,FALSE,anatfunc_vpm_R,tdic,r,distractor,0.00811979746143181,0.014232420914983
DMCC4260551,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.159414650386786,0.347527698446254
DMCC4260551,FALSE,anatfunc_vpm_R,tdic,r,congruency,-0.0799493504378811,-0.0763546227789584
DMCC4854075,TRUE,anatfunc_vpm_R,tdic,r,target,0.0338767551554992,0.114915987675834
DMCC4854075,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00515965895246597,-0.0175024822144697
DMCC4854075,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0316485534695036,0.133524242863895
DMCC4854075,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0425117250490338,0.0785731547255107
DMCC5009144,TRUE,anatfunc_vpm_R,tdic,r,target,0.0161471144058837,0.0347985372164922
DMCC5009144,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00690777927838961,0.0148869084754095
DMCC5009144,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0426345730894834,-0.114276148573354
DMCC5009144,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0213034959097724,0.0250151871672455
DMCC5195268,FALSE,anatfunc_vpm_R,tdic,r,target,0.0151174086344279,0.264061814592787
DMCC5195268,FALSE,anatfunc_vpm_R,tdic,r,distractor,0.00316553133855488,0.0552936002209778
DMCC5195268,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.0112879390515234,0.245228260175412
DMCC5195268,FALSE,anatfunc_vpm_R,tdic,r,congruency,0.00665419762018003,0.0633301853328772
DMCC5775387,FALSE,anatfunc_vpm_R,tdic,r,target,-0.0135485837915038,-0.05441295338327
DMCC5775387,FALSE,anatfunc_vpm_R,tdic,r,distractor,0.00952351930523631,0.038247747511844
DMCC5775387,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.0352470093057692,0.176059020259338
DMCC5775387,FALSE,anatfunc_vpm_R,tdic,r,congruency,-0.0650077049042159,-0.142252544776361
DMCC6371570,FALSE,anatfunc_vpm_R,tdic,r,target,0.0445557244921478,0.0867738606949182
DMCC6371570,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.0263710840060598,-0.0513586255413512
DMCC6371570,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.135827450968017,0.32900354026576
DMCC6371570,FALSE,anatfunc_vpm_R,tdic,r,congruency,-0.0666715505465461,-0.0707477739190264
DMCC6418065,TRUE,anatfunc_vpm_R,tdic,r,target,0.0201478441814604,0.0772293719009658
DMCC6418065,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.0161101642343726,0.0617524065521051
DMCC6418065,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.00723599407045267,0.0344968731647454
DMCC6418065,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0878352746488761,0.183446612441778
DMCC6484785,TRUE,anatfunc_vpm_R,tdic,r,target,-0.00377596877966603,-0.0709550140242864
DMCC6484785,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00268122372264623,0.0503834321584233
DMCC6484785,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0099323849815067,-0.232132447414741
DMCC6484785,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.00184485367885958,0.0188887594337737
DMCC6661074,TRUE,anatfunc_vpm_R,tdic,r,target,0.00525339795173877,0.0863528888736152
DMCC6661074,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.000263849898404071,0.00433704074306315
DMCC6661074,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.00745770946962583,-0.152464818662593
DMCC6661074,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.00967708725998386,0.0866698492947128
DMCC6671683,TRUE,anatfunc_vpm_R,tdic,r,target,0.0506294949691854,0.126453135732215
DMCC6671683,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.0518798651630882,0.129576082780005
DMCC6671683,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.018663392333723,-0.0579754601053652
DMCC6671683,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.048570580011379,0.0660976640078721
DMCC6705371,FALSE,anatfunc_vpm_R,tdic,r,target,-0.0030236849546444,-0.0300688414937464
DMCC6705371,FALSE,anatfunc_vpm_R,tdic,r,distractor,0.000490780429046044,0.00488053456314999
DMCC6705371,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.00788415059774014,0.0975130360596451
DMCC6705371,FALSE,anatfunc_vpm_R,tdic,r,congruency,-0.0135203424508645,-0.0732579332258973
DMCC6721369,TRUE,anatfunc_vpm_R,tdic,r,target,0.0168226338797478,0.103696339176967
DMCC6721369,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00038019426475218,0.00234355414929042
DMCC6721369,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0277914064923835,0.213062769642502
DMCC6721369,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.00878407937964873,-0.0295020705084604
DMCC6904377,FALSE,anatfunc_vpm_R,tdic,r,target,0.0464535578640696,0.0794509062173799
DMCC6904377,FALSE,anatfunc_vpm_R,tdic,r,distractor,-0.0226574995237421,-0.0387517975490426
DMCC6904377,FALSE,anatfunc_vpm_R,tdic,r,incongruency,0.109426699173188,0.232772023740955
DMCC6904377,FALSE,anatfunc_vpm_R,tdic,r,congruency,0.00222124745684303,0.00206996799256124
DMCC7297690,TRUE,anatfunc_vpm_R,tdic,r,target,0.00392577375338152,0.0197343332130294
DMCC7297690,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00723298001144332,0.0363592113646528
DMCC7297690,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.00356258981842429,-0.0222736105865001
DMCC7297690,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0151196153149084,0.0414118607475614
DMCC7921988,TRUE,anatfunc_vpm_R,tdic,r,target,-0.0100561049775411,-0.0223239026320885
DMCC7921988,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.0747691667323664,0.165982714156577
DMCC7921988,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0330227909495887,0.0911762459537196
DMCC7921988,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0880545876268011,-0.106507237950481
DMCC8033964,TRUE,anatfunc_vpm_R,tdic,r,target,-0.000241178804595726,-0.00740498328577834
DMCC8033964,TRUE,anatfunc_vpm_R,tdic,r,distractor,0.00138084810463288,0.0423965827019714
DMCC8033964,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0025513973678014,-0.0974295412780214
DMCC8033964,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.00077475151406817,-0.0129608711006079
