subj,is.analysis.group,roi,model,y,param,coef,beta,partr
141422,TRUE,anat_vvis_R,tdic,r,incongruency,0.0520898841832955,0.213231683648157,0.205748182821374
141422,TRUE,anat_vvis_R,tdic,r,congruency,-0.0163661941606071,-0.0293498067839276,-0.028511275486638
150423,TRUE,anat_vvis_R,tdic,r,target,0.013870175773802,0.0349211230631396,0.0335701982559164
150423,TRUE,anat_vvis_R,tdic,r,distractor,0.059863849071312,0.150719996238336,0.143471297751457
150423,TRUE,anat_vvis_R,tdic,r,incongruency,0.00711186686361673,0.0222698589083878,0.0215624267268098
150423,TRUE,anat_vvis_R,tdic,r,congruency,0.00744268882991294,0.0102099334865585,0.00974528573809467
158136,TRUE,anat_vvis_R,tdic,r,target,0.0136668491683859,0.0767468956201306,0.0737733977654354
158136,TRUE,anat_vvis_R,tdic,r,distractor,0.000918299008757708,0.00515675539437626,0.00497044405764863
158136,TRUE,anat_vvis_R,tdic,r,incongruency,-0.019449397874586,-0.135839535261803,-0.130701110933165
158136,TRUE,anat_vvis_R,tdic,r,congruency,-0.00175735743601209,-0.00537699128910831,-0.00514327022270587
160830,TRUE,anat_vvis_R,tdic,r,target,0.0049075157988644,0.0187407402220437,0.0179883515202776
160830,TRUE,anat_vvis_R,tdic,r,distractor,0.0144367808265803,0.0551309400116719,0.0528521770381612
160830,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0194394187954469,-0.0923285299285096,-0.0888912028993649
160830,TRUE,anat_vvis_R,tdic,r,congruency,0.027816791520567,0.0578787153756536,0.0550574725925879
161832,TRUE,anat_vvis_R,tdic,r,target,-0.00331725808874353,-0.0142801868934233,-0.0139522567575796
161832,TRUE,anat_vvis_R,tdic,r,distractor,-0.0108297849629802,-0.0466202354925951,-0.045506889874959
161832,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0390008864510718,-0.208812608256216,-0.201235063473053
161832,TRUE,anat_vvis_R,tdic,r,congruency,0.0181968222131348,0.042681236731288,0.041352324412936
165032,TRUE,anat_vvis_R,tdic,r,target,0.0578827613288118,0.130067804709689,0.12728425038335
165032,TRUE,anat_vvis_R,tdic,r,distractor,0.0094941732447141,0.0213342667682778,0.0210442409942053
165032,TRUE,anat_vvis_R,tdic,r,incongruency,0.05042391961976,0.140923941412936,0.138641292754936
165032,TRUE,anat_vvis_R,tdic,r,congruency,-0.117082155784425,-0.143350130573296,-0.138993783273222
171330,TRUE,anat_vvis_R,tdic,r,target,-0.0110887121400949,-0.0544762321752952,-0.0538508722488893
171330,TRUE,anat_vvis_R,tdic,r,distractor,-0.00937484199134555,-0.0460563916237501,-0.0455465279740093
171330,TRUE,anat_vvis_R,tdic,r,incongruency,0.0155743927390868,0.0951622463248302,0.0944292681518908
171330,TRUE,anat_vvis_R,tdic,r,congruency,-0.088341518981329,-0.236470858798444,-0.226288021862782
178243,TRUE,anat_vvis_R,tdic,r,target,0.0218809701319586,0.114172092560853,0.109835325907127
178243,TRUE,anat_vvis_R,tdic,r,distractor,0.0143167271322688,0.0747028438618679,0.0721144916962583
178243,TRUE,anat_vvis_R,tdic,r,incongruency,-0.014830153422555,-0.096242443747027,-0.0933798320059237
178243,TRUE,anat_vvis_R,tdic,r,congruency,0.0297696625888836,0.084635801916581,0.0810257698556446
178647,FALSE,anat_vvis_R,tdic,r,target,0.0200802185681795,0.0681124187554094,0.0660299958706553
178647,FALSE,anat_vvis_R,tdic,r,distractor,-0.00932606480014829,-0.0316341592025497,-0.0307195655659559
178647,FALSE,anat_vvis_R,tdic,r,incongruency,0.0111591146062932,0.0470776976523195,0.0460033612870992
178647,FALSE,anat_vvis_R,tdic,r,congruency,0.105317679748891,0.19464621510998,0.184448558674402
178950,TRUE,anat_vvis_R,tdic,r,target,0.0132188948468822,0.0683205529151139,0.0686583666293548
178950,TRUE,anat_vvis_R,tdic,r,distractor,0.00978130667806742,0.050553717857547,0.0508579506105536
178950,TRUE,anat_vvis_R,tdic,r,incongruency,0.030107368234168,0.193533713180257,0.192613178210474
178950,TRUE,anat_vvis_R,tdic,r,congruency,-0.0720923016211005,-0.20301677710378,-0.198892022497436
182436,TRUE,anat_vvis_R,tdic,r,target,-0.00119884441882588,-0.00552747776521127,-0.00529125752986599
182436,TRUE,anat_vvis_R,tdic,r,distractor,0.0101304188060392,0.0467080330219163,0.0446679337383096
182436,TRUE,anat_vvis_R,tdic,r,incongruency,0.0150492347047669,0.0862990876126507,0.0828929423151891
182436,TRUE,anat_vvis_R,tdic,r,congruency,-0.0105676128133977,-0.0265477601180512,-0.0252121287474907
197449,TRUE,anat_vvis_R,tdic,r,target,0.0137069089825837,0.0398830477817013,0.0381458911237118
197449,TRUE,anat_vvis_R,tdic,r,distractor,-0.00229916564478713,-0.00668989145441897,-0.00640303384441832
197449,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0232843259827136,-0.0842636157930614,-0.0809392303907747
197449,TRUE,anat_vvis_R,tdic,r,congruency,0.0199746470534752,0.0316675698771216,0.030066004270517
203418,TRUE,anat_vvis_R,tdic,r,target,0.0297505721815141,0.131560581438512,0.125644968768963
203418,TRUE,anat_vvis_R,tdic,r,distractor,0.00267068571773455,0.0118100910369384,0.0113684138169123
203418,TRUE,anat_vvis_R,tdic,r,incongruency,0.000141162228904427,0.0007763840038183,0.000752526411889415
203418,TRUE,anat_vvis_R,tdic,r,congruency,0.039576598938194,0.0953576950195608,0.0907230218197659
204319,TRUE,anat_vvis_R,tdic,r,target,0.00746033534334129,0.0280027790355931,0.0267941005908741
204319,TRUE,anat_vvis_R,tdic,r,distractor,-0.0192104851193772,-0.0721076124875026,-0.0688562132842128
204319,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0152705193901139,-0.0712892758252695,-0.0685434868817095
204319,TRUE,anat_vvis_R,tdic,r,congruency,-0.0167863984985461,-0.0343310531532002,-0.0325935789280552
233326,FALSE,anat_vvis_R,tdic,r,target,0.008077353096206,0.0240664999814247,0.0231168279421888
233326,FALSE,anat_vvis_R,tdic,r,distractor,0.0168551095466178,0.0502198540486149,0.0481949858183918
233326,FALSE,anat_vvis_R,tdic,r,incongruency,-0.0327033534956043,-0.121189157356756,-0.116439804450038
233326,FALSE,anat_vvis_R,tdic,r,congruency,0.00748395722331433,0.0121495999098376,0.0115836638352698
300618,TRUE,anat_vvis_R,tdic,r,target,0.00517210493931025,0.0170513257418931,0.0169092404308427
300618,TRUE,anat_vvis_R,tdic,r,distractor,0.0227587515631482,0.075030744916365,0.0742109702016991
300618,TRUE,anat_vvis_R,tdic,r,incongruency,0.0449842336292061,0.18445004245371,0.181147485157006
300618,TRUE,anat_vvis_R,tdic,r,congruency,-0.086003365855984,-0.154487407395782,-0.150327823778579
317332,TRUE,anat_vvis_R,tdic,r,target,0.0154392396855707,0.0686287214073563,0.0672018440348318
317332,TRUE,anat_vvis_R,tdic,r,distractor,-0.000312065158420428,-0.00138715592570133,-0.00136139151224098
317332,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0383229795132918,-0.211868736030917,-0.204918104186112
317332,TRUE,anat_vvis_R,tdic,r,congruency,0.0235757092286328,0.057099404423479,0.055526580044064
346945,TRUE,anat_vvis_R,tdic,r,target,0.025394310596683,0.110347995399484,0.108953200344918
346945,TRUE,anat_vvis_R,tdic,r,distractor,0.0031075438824193,0.0135034671146256,0.0134114244342045
346945,TRUE,anat_vvis_R,tdic,r,incongruency,0.043354723271638,0.234310661326935,0.22815149937486
346945,TRUE,anat_vvis_R,tdic,r,congruency,-0.0339427562634636,-0.0803640730990808,-0.0789685150460972
352738,TRUE,anat_vvis_R,tdic,r,target,-0.0313126168757114,-0.093192946815227,-0.0898324357254947
352738,TRUE,anat_vvis_R,tdic,r,distractor,0.00160425496601206,0.00477460086836697,0.0046210644376708
352738,TRUE,anat_vvis_R,tdic,r,incongruency,0.0288744681458266,0.106882175304085,0.103595866585428
352738,TRUE,anat_vvis_R,tdic,r,congruency,-0.0571372717724055,-0.0926552417245879,-0.088643784908485
393550,FALSE,anat_vvis_R,tdic,r,target,-0.00265685503262257,-0.0239110370806677,-0.0234434970036528
393550,FALSE,anat_vvis_R,tdic,r,distractor,0.0126839661917969,0.114152553382869,0.111256239636882
393550,FALSE,anat_vvis_R,tdic,r,incongruency,-0.014698466788127,-0.164524356280765,-0.160356777531914
393550,FALSE,anat_vvis_R,tdic,r,congruency,0.0191441359155246,0.093875688873989,0.0909856940910789
448347,TRUE,anat_vvis_R,tdic,r,target,0.00854696147772393,0.0228336287495848,0.0224275356377651
448347,TRUE,anat_vvis_R,tdic,r,distractor,0.0044719143034532,0.0119469394206515,0.0117366085278341
448347,TRUE,anat_vvis_R,tdic,r,incongruency,0.0418628520554919,0.139097592163704,0.1363117626974
448347,TRUE,anat_vvis_R,tdic,r,congruency,-0.116681192298573,-0.169844254779909,-0.163370659148987
580650,TRUE,anat_vvis_R,tdic,r,target,-0.0180928967864337,-0.0445508825837561,-0.0426985428201341
580650,TRUE,anat_vvis_R,tdic,r,distractor,-0.00687517703632843,-0.016929030685549,-0.0162378239582945
580650,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0403841789034759,-0.123676467973728,-0.118613439017165
580650,TRUE,anat_vvis_R,tdic,r,congruency,-0.0081434638506149,-0.0109255722358075,-0.0104005290522137
594156,TRUE,anat_vvis_R,tdic,r,target,-0.00411152041198652,-0.0221061439734379,-0.0213367678077554
594156,TRUE,anat_vvis_R,tdic,r,distractor,-0.00699889457767286,-0.0376305005656519,-0.0363051395332071
594156,TRUE,anat_vvis_R,tdic,r,incongruency,0.0224794523502617,0.150322462123125,0.144584416902753
594156,TRUE,anat_vvis_R,tdic,r,congruency,0.0326229464409744,0.0955697698351287,0.0911809028966735
601127,TRUE,anat_vvis_R,tdic,r,target,0.00580121474275174,0.0167589443347278,0.0164592716149764
601127,TRUE,anat_vvis_R,tdic,r,distractor,-0.00514680171784621,-0.0148684314089627,-0.0146029847350168
601127,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0456507306474611,-0.164022361243393,-0.160123930198895
601127,TRUE,anat_vvis_R,tdic,r,congruency,0.093114655851365,0.146565776227343,0.141432567842268
765864,TRUE,anat_vvis_R,tdic,r,target,0.00168709019152339,0.009842054810839,0.00941850085538473
765864,TRUE,anat_vvis_R,tdic,r,distractor,0.00822979724834511,0.0480105426534223,0.0458980198614155
765864,TRUE,anat_vvis_R,tdic,r,incongruency,0.0133561539521435,0.0969073026611213,0.092973073804413
765864,TRUE,anat_vvis_R,tdic,r,congruency,1.2750298114111e-05,4.05279495091145e-05,3.84903293557112e-05
814649,TRUE,anat_vvis_R,tdic,r,target,-0.00500660156033031,-0.0143277653816154,-0.0139133150783759
814649,TRUE,anat_vvis_R,tdic,r,distractor,-0.00893690519865897,-0.0255754086641716,-0.0248303509414212
814649,TRUE,anat_vvis_R,tdic,r,incongruency,0.0157158815712193,0.0559373372007197,0.0546157487298763
814649,TRUE,anat_vvis_R,tdic,r,congruency,-0.114984572650413,-0.179292374881486,-0.170274204847564
843151,TRUE,anat_vvis_R,tdic,r,target,-0.00500701545186227,-0.0299629820864225,-0.0295296403900128
843151,TRUE,anat_vvis_R,tdic,r,distractor,-0.00539749928627454,-0.0322997154654207,-0.0318303296546547
843151,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0323941561626706,-0.24110176227305,-0.232775246849503
843151,TRUE,anat_vvis_R,tdic,r,congruency,0.0163933813985068,0.0534516922772332,0.0522291054403276
849971,TRUE,anat_vvis_R,tdic,r,target,-0.00201827421510615,-0.0101471314763638,-0.0101307758246361
849971,TRUE,anat_vvis_R,tdic,r,distractor,0.00412764803425253,0.0207522778511608,0.0207154453548992
849971,TRUE,anat_vvis_R,tdic,r,incongruency,-0.033760408107464,-0.211104948614898,-0.207598697506957
849971,TRUE,anat_vvis_R,tdic,r,congruency,0.0614393385311838,0.16830478390821,0.164491512154669
873968,TRUE,anat_vvis_R,tdic,r,target,0.0135805533380162,0.0376684233302406,0.0387190813934512
873968,TRUE,anat_vvis_R,tdic,r,distractor,-0.0379850762497645,-0.105359324969642,-0.107748343589645
873968,TRUE,anat_vvis_R,tdic,r,incongruency,0.0757165592771503,0.26120317867083,0.261146594587048
873968,TRUE,anat_vvis_R,tdic,r,congruency,-0.127241721649347,-0.192298690638448,-0.192628585761688
877168,TRUE,anat_vvis_R,tdic,r,target,-0.00717876877966904,-0.0224204282955318,-0.0216390655393287
877168,TRUE,anat_vvis_R,tdic,r,distractor,-0.0187557165957458,-0.0585770641139974,-0.0564586671788561
877168,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0325286342897163,-0.126353529964571,-0.121899898703478
877168,TRUE,anat_vvis_R,tdic,r,congruency,0.0388834416491498,0.0661676104377842,0.0632634188650494
DMCC1328342,FALSE,anat_vvis_R,tdic,r,target,0.0178489375082954,0.0980060166756672,0.0935934612814963
DMCC1328342,FALSE,anat_vvis_R,tdic,r,distractor,0.0118216801735916,0.0649111905786525,0.0621416416994528
DMCC1328342,FALSE,anat_vvis_R,tdic,r,incongruency,-0.00779606454527659,-0.0532406569366312,-0.0513504154123373
DMCC1328342,FALSE,anat_vvis_R,tdic,r,congruency,0.0131331338547402,0.0392912235667977,0.0373746427149625
DMCC1596165,FALSE,anat_vvis_R,tdic,r,target,-0.0236363310752455,-0.0959995934302509,-0.0952076717589127
DMCC1596165,FALSE,anat_vvis_R,tdic,r,distractor,-0.0208226850320549,-0.0845718944636444,-0.0839594882618258
DMCC1596165,FALSE,anat_vvis_R,tdic,r,incongruency,-0.0442809002472194,-0.223683207256213,-0.218936201098544
DMCC1596165,FALSE,anat_vvis_R,tdic,r,congruency,0.0497042400870195,0.109994148257245,0.108113047338266
DMCC1971064,TRUE,anat_vvis_R,tdic,r,target,-0.0226563422846698,-0.0711109223179694,-0.0682551711597382
DMCC1971064,TRUE,anat_vvis_R,tdic,r,distractor,-0.0416938286516514,-0.130863427694261,-0.124915544765681
DMCC1971064,TRUE,anat_vvis_R,tdic,r,incongruency,0.00149562820140908,0.00583845275421612,0.00565554773611512
DMCC1971064,TRUE,anat_vvis_R,tdic,r,congruency,-0.0505340736108751,-0.0864206714802667,-0.0822317002110504
DMCC2442951,TRUE,anat_vvis_R,tdic,r,target,-0.00146306070545945,-0.0095194019053179,-0.00910469629310743
DMCC2442951,TRUE,anat_vvis_R,tdic,r,distractor,0.0121282601143074,0.0789125030899335,0.0752637864806291
DMCC2442951,TRUE,anat_vvis_R,tdic,r,incongruency,-0.00158904958308269,-0.0128591533558201,-0.0123829316309982
DMCC2442951,TRUE,anat_vvis_R,tdic,r,congruency,-0.0140314015726292,-0.0497433676948608,-0.0471636225015931
DMCC2803654,FALSE,anat_vvis_R,tdic,r,target,0.0073225163850688,0.0499559707391927,0.0483605513292455
DMCC2803654,FALSE,anat_vvis_R,tdic,r,distractor,0.00367513047005167,0.0250726253885872,0.024293154387022
DMCC2803654,FALSE,anat_vvis_R,tdic,r,incongruency,0.0123146078496741,0.104490124658586,0.101440659713219
DMCC2803654,FALSE,anat_vvis_R,tdic,r,congruency,-0.0325062992935845,-0.120831841312795,-0.115441533894502
DMCC2834766,FALSE,anat_vvis_R,tdic,r,target,-0.00458269599922984,-0.0552534029405962,-0.0564822140411558
DMCC2834766,FALSE,anat_vvis_R,tdic,r,distractor,-0.0150931733244569,-0.181977854845408,-0.183170061763066
DMCC2834766,FALSE,anat_vvis_R,tdic,r,incongruency,0.0159985971772972,0.239909527732063,0.240089085516461
DMCC2834766,FALSE,anat_vvis_R,tdic,r,congruency,-0.0263221258342786,-0.17292021082475,-0.173050120559245
DMCC3062542,TRUE,anat_vvis_R,tdic,r,target,0.0153276030023359,0.0950574392464107,0.0944844610961112
DMCC3062542,TRUE,anat_vvis_R,tdic,r,distractor,0.0150226918475582,0.0931664668897785,0.0926211734329483
DMCC3062542,TRUE,anat_vvis_R,tdic,r,incongruency,0.0234903026616749,0.181187440534247,0.179197850110953
DMCC3062542,TRUE,anat_vvis_R,tdic,r,congruency,-0.0482960004433953,-0.163196126959353,-0.159627701003792
DMCC4191255,FALSE,anat_vvis_R,tdic,r,target,0.00584976688318639,0.0478267595428693,0.0461271836912503
DMCC4191255,FALSE,anat_vvis_R,tdic,r,distractor,-0.0036998658424455,-0.0302495120781844,-0.0291932022245248
DMCC4191255,FALSE,anat_vvis_R,tdic,r,incongruency,0.011478106813273,0.116715966137194,0.112738369986222
DMCC4191255,FALSE,anat_vvis_R,tdic,r,congruency,-0.0174453861307053,-0.0777140955615355,-0.0742556303819106
DMCC4260551,FALSE,anat_vvis_R,tdic,r,target,-0.0199188604307709,-0.0849097421132413,-0.0827482531419744
DMCC4260551,FALSE,anat_vvis_R,tdic,r,distractor,0.0017318214413128,0.00738237573776496,0.00721901794975501
DMCC4260551,FALSE,anat_vvis_R,tdic,r,incongruency,0.0267657298130281,0.141905665007196,0.138377440675888
DMCC4260551,FALSE,anat_vvis_R,tdic,r,congruency,-0.0560096189601111,-0.130089566022974,-0.125251771395902
DMCC4854075,TRUE,anat_vvis_R,tdic,r,target,-0.00205852301524319,-0.00647109805181112,-0.00620300476992513
DMCC4854075,TRUE,anat_vvis_R,tdic,r,distractor,0.026235983128453,0.0824744819721278,0.0788132187917357
DMCC4854075,TRUE,anat_vvis_R,tdic,r,incongruency,0.00929683252234099,0.0363483642235967,0.0350607227690139
DMCC4854075,TRUE,anat_vvis_R,tdic,r,congruency,0.0572497357045634,0.0980578920555638,0.0928785534221816
DMCC5009144,TRUE,anat_vvis_R,tdic,r,target,0.020140712099723,0.0484535262062397,0.0465963506469165
DMCC5009144,TRUE,anat_vvis_R,tdic,r,distractor,0.0155681586865742,0.0374531039998926,0.0360333128922704
DMCC5009144,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0321874323499361,-0.0963084760354313,-0.0929499953112152
DMCC5009144,TRUE,anat_vvis_R,tdic,r,congruency,0.0649765915972065,0.0851715021023679,0.0811038486486602
DMCC5195268,FALSE,anat_vvis_R,tdic,r,target,0.0136807193313584,0.160279744697227,0.154274563206174
DMCC5195268,FALSE,anat_vvis_R,tdic,r,distractor,0.0119348046035131,0.13982506244958,0.134970602395811
DMCC5195268,FALSE,anat_vvis_R,tdic,r,incongruency,-0.0059360590734794,-0.0864959022802391,-0.084538605523624
DMCC5195268,FALSE,anat_vvis_R,tdic,r,congruency,0.00824888752900477,0.0526564897760424,0.0508414629291323
DMCC5775387,FALSE,anat_vvis_R,tdic,r,target,0.00484431561424837,0.0132231972767483,0.0127156619351365
DMCC5775387,FALSE,anat_vvis_R,tdic,r,distractor,0.0503190807802419,0.137352556052443,0.130953833741884
DMCC5775387,FALSE,anat_vvis_R,tdic,r,incongruency,-0.0113327618801542,-0.0384740071038739,-0.0372284077128516
DMCC5775387,FALSE,anat_vvis_R,tdic,r,congruency,-0.00954627773126477,-0.014197926565868,-0.0135489112726287
DMCC6371570,FALSE,anat_vvis_R,tdic,r,target,0.00197623037855953,0.00865346433105581,0.00881190876112579
DMCC6371570,FALSE,anat_vvis_R,tdic,r,distractor,0.00135631150053766,0.00593898025201915,0.00604784684430621
DMCC6371570,FALSE,anat_vvis_R,tdic,r,incongruency,0.0495161909988902,0.269666672753336,0.266500092517892
DMCC6371570,FALSE,anat_vvis_R,tdic,r,congruency,-0.0724853352172799,-0.172937589838825,-0.172160914159643
DMCC6418065,TRUE,anat_vvis_R,tdic,r,target,-0.0075845812426294,-0.0300703053060659,-0.0298365209219079
DMCC6418065,TRUE,anat_vvis_R,tdic,r,distractor,0.00949321507622915,0.0376373944119542,0.0373353639270182
DMCC6418065,TRUE,anat_vvis_R,tdic,r,incongruency,0.0566447905817605,0.279314714803789,0.268888190006954
DMCC6418065,TRUE,anat_vvis_R,tdic,r,congruency,0.0666514758990707,0.143980213771987,0.14043105489388
DMCC6484785,TRUE,anat_vvis_R,tdic,r,target,0.00713705881720223,0.058669238353269,0.058556329289957
DMCC6484785,TRUE,anat_vvis_R,tdic,r,distractor,-0.00379787607279783,-0.0312199327843694,-0.0311982147139533
DMCC6484785,TRUE,anat_vvis_R,tdic,r,incongruency,-0.023214080380909,-0.237339634152799,-0.232378388908302
DMCC6484785,TRUE,anat_vvis_R,tdic,r,congruency,0.028889693930201,0.129396023055325,0.127339147407777
DMCC6661074,TRUE,anat_vvis_R,tdic,r,target,0.00773869716001582,0.0544309306919142,0.0546810772724502
DMCC6661074,TRUE,anat_vvis_R,tdic,r,distractor,0.00214829877692811,0.0151102827019358,0.0152007129753204
DMCC6661074,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0254566260289723,-0.222692895166233,-0.220059320252287
DMCC6661074,TRUE,anat_vvis_R,tdic,r,congruency,0.0477429742550518,0.182967600607884,0.179708625377905
DMCC6671683,TRUE,anat_vvis_R,tdic,r,target,0.0079939099263181,0.033639911128234,0.0320308932521407
DMCC6671683,TRUE,anat_vvis_R,tdic,r,distractor,0.00432345972764219,0.0181939504378898,0.017330013252371
DMCC6671683,TRUE,anat_vvis_R,tdic,r,incongruency,0.00557796026288669,0.0291943369196142,0.0279921406060075
DMCC6671683,TRUE,anat_vvis_R,tdic,r,congruency,-0.00122683181411318,-0.00281298510409506,-0.00265940658650069
DMCC6705371,FALSE,anat_vvis_R,tdic,r,target,-0.012723042608329,-0.0315332319472597,-0.030149343932035
DMCC6705371,FALSE,anat_vvis_R,tdic,r,distractor,0.0249115012159862,0.0617415322875588,0.0589560229520856
DMCC6705371,FALSE,anat_vvis_R,tdic,r,incongruency,-0.00534101601399936,-0.0164637587723679,-0.0158544746044772
DMCC6705371,FALSE,anat_vvis_R,tdic,r,congruency,-0.0470117424025122,-0.0634849329181952,-0.0601550439641605
DMCC6721369,TRUE,anat_vvis_R,tdic,r,target,0.0117063247401087,0.0666163746941181,0.0636158990576665
DMCC6721369,TRUE,anat_vvis_R,tdic,r,distractor,4.83831276885735e-05,0.00027533052726253,0.00026346298036596
DMCC6721369,TRUE,anat_vvis_R,tdic,r,incongruency,-0.008142229872612,-0.0576277145746258,-0.0554368911195012
DMCC6721369,TRUE,anat_vvis_R,tdic,r,congruency,0.0144383713148095,0.0447677684816361,0.042473723461779
DMCC6904377,FALSE,anat_vvis_R,tdic,r,target,-0.00498660023062744,-0.0144063044006796,-0.0138451864742735
DMCC6904377,FALSE,anat_vvis_R,tdic,r,distractor,0.0046378160954804,0.0133986658917423,0.0128769615634205
DMCC6904377,FALSE,anat_vvis_R,tdic,r,incongruency,-0.00288862305738915,-0.0103792630339813,-0.0100439157030908
DMCC6904377,FALSE,anat_vvis_R,tdic,r,congruency,0.0855909444546674,0.134729490172908,0.12746045560524
DMCC7297690,TRUE,anat_vvis_R,tdic,r,target,0.0141884984294799,0.0633370935116161,0.0624837281279323
DMCC7297690,TRUE,anat_vvis_R,tdic,r,distractor,0.00684702376993364,0.030564938703555,0.0301983814211182
DMCC7297690,TRUE,anat_vvis_R,tdic,r,incongruency,0.0328390440305198,0.182322308006395,0.17853940435979
DMCC7297690,TRUE,anat_vvis_R,tdic,r,congruency,-0.0594815617275092,-0.144674126795557,-0.140507964658163
DMCC7921988,TRUE,anat_vvis_R,tdic,r,target,-0.0303587070347223,-0.0800848494865462,-0.0773036431353482
DMCC7921988,TRUE,anat_vvis_R,tdic,r,distractor,0.0362176313487716,0.0955404178448119,0.0921060661523814
DMCC7921988,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0159986233667945,-0.0524900899916552,-0.0511012188821356
DMCC7921988,TRUE,anat_vvis_R,tdic,r,congruency,-0.0829366553475208,-0.119206633482642,-0.113789784648632
DMCC8033964,TRUE,anat_vvis_R,tdic,r,target,0.00798365243589676,0.149332885816188,0.145577758030089
DMCC8033964,TRUE,anat_vvis_R,tdic,r,distractor,0.000161412276252452,0.00301918967696661,0.00297494873263883
DMCC8033964,TRUE,anat_vvis_R,tdic,r,incongruency,0.0040541579314319,0.0943152909897939,0.0931645583975364
DMCC8033964,TRUE,anat_vvis_R,tdic,r,congruency,-0.0153770499714552,-0.156716121547833,-0.151476714828232
DMCC8050964,TRUE,anat_vvis_R,tdic,r,target,-0.00915797812973392,-0.0400605149544236,-0.039428959534242
DMCC8050964,TRUE,anat_vvis_R,tdic,r,distractor,0.0102084466179334,0.0446556677255402,0.0439433846761519
DMCC8050964,TRUE,anat_vvis_R,tdic,r,incongruency,-0.0401631822283601,-0.218510671463404,-0.211794233513298
DMCC8050964,TRUE,anat_vvis_R,tdic,r,congruency,0.0317997724675273,0.0757927651225931,0.0738852013487667
DMCC8078683,FALSE,anat_vvis_R,tdic,r,target,-0.0167134434004329,-0.0735385581118686,-0.0726288657068533
DMCC8078683,FALSE,anat_vvis_R,tdic,r,distractor,0.0369805180162653,0.162712967519052,0.159074021555109
DMCC8078683,FALSE,anat_vvis_R,tdic,r,incongruency,-0.0328272171993313,-0.17964322965659,-0.176306035559181
DMCC8078683,FALSE,anat_vvis_R,tdic,r,congruency,0.016944036068744,0.0406212100272975,0.0398870079877018
DMCC9441378,TRUE,anat_vvis_R,tdic,r,target,-0.0077318882579627,-0.0422781673570874,-0.0428928867546026
DMCC9441378,TRUE,anat_vvis_R,tdic,r,distractor,-0.00127557284273229,-0.00697486568894126,-0.0070826201985915
DMCC9441378,TRUE,anat_vvis_R,tdic,r,incongruency,0.0508469456036317,0.345798467889829,0.333338554442351
DMCC9441378,TRUE,anat_vvis_R,tdic,r,congruency,0.00297998893864383,0.00887834567579372,0.00894675194001614
DMCC9478705,TRUE,anat_vvis_R,tdic,r,target,0.00327760908833504,0.0191647743536143,0.0212462874232723
DMCC9478705,TRUE,anat_vvis_R,tdic,r,distractor,-0.00203897935792982,-0.0119222818381467,-0.0132190066682214
DMCC9478705,TRUE,anat_vvis_R,tdic,r,incongruency,0.0568192772619456,0.413209093590558,0.418907018269689
DMCC9478705,TRUE,anat_vvis_R,tdic,r,congruency,-0.0677842759858555,-0.21595453579843,-0.231202321560077
DMCC9953810,TRUE,anat_vvis_R,tdic,r,target,0.00434086894298002,0.0312497889343282,0.0315017326552326
DMCC9953810,TRUE,anat_vvis_R,tdic,r,distractor,0.0117180791263428,0.0843581099139521,0.0847741785825713
DMCC9953810,TRUE,anat_vvis_R,tdic,r,incongruency,0.0318687584207285,0.28534033626303,0.278310791784937
DMCC9953810,TRUE,anat_vvis_R,tdic,r,congruency,-0.0237548100646825,-0.0931770143033187,-0.0928566536810572
107321,TRUE,anatfunc_aud,tdic,r,target,0.00753871871020983,0.0511295763852961,0.0489708299050842
107321,TRUE,anatfunc_aud,tdic,r,distractor,-0.00574785041913607,-0.0389834358268943,-0.0373562711838218
107321,TRUE,anatfunc_aud,tdic,r,incongruency,-0.00785584826712239,-0.0662667013368064,-0.0638506753556766
107321,TRUE,anatfunc_aud,tdic,r,congruency,0.0160545047714791,0.0593278189332559,0.0563683985629763
115825,FALSE,anatfunc_aud,tdic,r,target,-0.00364743815288286,-0.0291299744449952,-0.0279601327502122
115825,FALSE,anatfunc_aud,tdic,r,distractor,0.00159909497298336,0.0127710447019657,0.0122620398623214
115825,FALSE,anatfunc_aud,tdic,r,incongruency,-0.0115920260813922,-0.115143420579041,-0.110637976610582
115825,FALSE,anatfunc_aud,tdic,r,congruency,0.00790777081987356,0.0344106641415109,0.0327725613881397
123117,TRUE,anatfunc_aud,tdic,r,target,-0.000450675234729206,-0.00756873189441601,-0.00724254773885119
123117,TRUE,anatfunc_aud,tdic,r,distractor,-0.00144018994303013,-0.0241868439085152,-0.0231388911922696
123117,TRUE,anatfunc_aud,tdic,r,incongruency,-0.00514439593535453,-0.107453712463704,-0.102980856666433
123117,TRUE,anatfunc_aud,tdic,r,congruency,-0.00278984340181309,-0.0255285452896376,-0.0242359388585625
