subj,is.analysis.group,roi,model,y,param,coef,beta
178647,FALSE,vwfa,tdic,rank,distractor,-0.932574404761915,-0.0107756783322805
178647,FALSE,vwfa,tdic,rank,incongruency,-10.3646726190476,-0.148951309675599
178647,FALSE,vwfa,tdic,rank,congruency,6.21842261904763,0.0391496762359473
178950,TRUE,vwfa,tdic,rank,target,1.05124999999999,0.0121595858510741
178950,TRUE,vwfa,tdic,rank,distractor,8.21494047619044,0.0950204746556025
178950,TRUE,vwfa,tdic,rank,incongruency,-5.17773809523809,-0.0744869966467392
178950,TRUE,vwfa,tdic,rank,congruency,-3.54059523809522,-0.0223139198583158
182436,TRUE,vwfa,tdic,rank,target,-2.15322916666666,-0.0248753320199068
182436,TRUE,vwfa,tdic,rank,distractor,-1.9739136904762,-0.0228037773170458
182436,TRUE,vwfa,tdic,rank,incongruency,5.70122023809523,0.081917004079051
182436,TRUE,vwfa,tdic,rank,congruency,-9.20663690476192,-0.0579517374785708
197449,TRUE,vwfa,tdic,rank,target,-1.37401041666665,-0.015869993434063
197449,TRUE,vwfa,tdic,rank,distractor,-9.99789434523808,-0.115476939394905
197449,TRUE,vwfa,tdic,rank,incongruency,0.0620684523809543,0.000891631183637036
197449,TRUE,vwfa,tdic,rank,congruency,-13.5501934523809,-0.0852744704024427
203418,TRUE,vwfa,tdic,rank,target,5.23755208333332,0.0612086552302359
203418,TRUE,vwfa,tdic,rank,distractor,2.51768601190474,0.0294229389281014
203418,TRUE,vwfa,tdic,rank,incongruency,-3.30581845238094,-0.0480497456535464
203418,TRUE,vwfa,tdic,rank,congruency,-13.3435565476191,-0.08496555473638
204319,TRUE,vwfa,tdic,rank,target,0.353749999999994,0.00410402584978633
204319,TRUE,vwfa,tdic,rank,distractor,-1.65517857142858,-0.0192025318534421
204319,TRUE,vwfa,tdic,rank,incongruency,-0.483214285714275,-0.00697237945648501
204319,TRUE,vwfa,tdic,rank,congruency,-12.7717857142857,-0.0807331830843532
233326,FALSE,vwfa,tdic,rank,target,9.39895833333332,0.10875412992079
233326,FALSE,vwfa,tdic,rank,distractor,0.927232142857125,0.0107288830692427
233326,FALSE,vwfa,tdic,rank,incongruency,6.99017857142858,0.100596278506521
233326,FALSE,vwfa,tdic,rank,congruency,-7.36934523809523,-0.0464602722242099
300618,TRUE,vwfa,tdic,rank,target,5.54614583333332,0.0641475309866237
300618,TRUE,vwfa,tdic,rank,distractor,2.13766369047618,0.0247245297806001
300618,TRUE,vwfa,tdic,rank,incongruency,18.6662797619048,0.268518394052781
300618,TRUE,vwfa,tdic,rank,congruency,-17.7791964285714,-0.112043741240552
317332,TRUE,vwfa,tdic,rank,target,4.30177083333333,0.0497978639432247
317332,TRUE,vwfa,tdic,rank,distractor,-1.38796130952384,-0.0160672223435412
317332,TRUE,vwfa,tdic,rank,incongruency,-10.3549702380952,-0.149087045722569
317332,TRUE,vwfa,tdic,rank,congruency,8.14288690476191,0.0513604310683277
346945,TRUE,vwfa,tdic,rank,target,8.70765625,0.100552820777276
346945,TRUE,vwfa,tdic,rank,distractor,-5.42813244047619,-0.0626820826146553
346945,TRUE,vwfa,tdic,rank,incongruency,23.6411160714286,0.339538141864856
346945,TRUE,vwfa,tdic,rank,congruency,-10.6492410714286,-0.0670036488614564
352738,TRUE,vwfa,tdic,rank,target,7.23421874999999,0.083735783657874
352738,TRUE,vwfa,tdic,rank,distractor,4.82387648809526,0.0558361713902347
352738,TRUE,vwfa,tdic,rank,incongruency,-7.3143898809524,-0.105299223455308
352738,TRUE,vwfa,tdic,rank,congruency,8.62501488095237,0.0543958939881214
393550,FALSE,vwfa,tdic,rank,target,4.07052083333333,0.0470654827325291
393550,FALSE,vwfa,tdic,rank,distractor,1.8123363095238,0.0209551766896566
393550,FALSE,vwfa,tdic,rank,incongruency,-9.36627976190476,-0.13469369642361
393550,FALSE,vwfa,tdic,rank,congruency,26.5458630952381,0.167238475256794
448347,TRUE,vwfa,tdic,rank,target,1.22057291666665,0.014130973656208
448347,TRUE,vwfa,tdic,rank,distractor,16.4270461309524,0.190181309904649
448347,TRUE,vwfa,tdic,rank,incongruency,-20.9923363095238,-0.302271181325262
448347,TRUE,vwfa,tdic,rank,congruency,19.8058779761905,0.12493648123552
580650,TRUE,vwfa,tdic,rank,target,1.82145833333332,0.0211276971275554
580650,TRUE,vwfa,tdic,rank,distractor,1.41520833333329,0.0164154691281578
580650,TRUE,vwfa,tdic,rank,incongruency,-6.56625,-0.0947279078420744
580650,TRUE,vwfa,tdic,rank,congruency,6.92375000000002,0.0437583676791985
594156,TRUE,vwfa,tdic,rank,target,5.09177083333333,0.0588046508635424
594156,TRUE,vwfa,tdic,rank,distractor,0.818705357142867,0.00945519432487474
594156,TRUE,vwfa,tdic,rank,incongruency,23.8550297619048,0.342649734648493
594156,TRUE,vwfa,tdic,rank,congruency,-4.75377976190479,-0.029913601077885
601127,TRUE,vwfa,tdic,rank,target,7.92765624999999,0.0915456668480797
601127,TRUE,vwfa,tdic,rank,distractor,-4.62479910714285,-0.0534054839097993
601127,TRUE,vwfa,tdic,rank,incongruency,-13.6622172619048,-0.19621932606081
601127,TRUE,vwfa,tdic,rank,congruency,21.7940922619048,0.137125612555502
765864,TRUE,vwfa,tdic,rank,target,2.58453124999999,0.0299240657762796
765864,TRUE,vwfa,tdic,rank,distractor,-6.13310267857143,-0.0710099241269565
765864,TRUE,vwfa,tdic,rank,incongruency,2.51498511904763,0.036216113542148
765864,TRUE,vwfa,tdic,rank,congruency,-13.333943452381,-0.0841170891299915
814649,TRUE,vwfa,tdic,rank,target,-0.328906249999997,-0.00379806754936627
814649,TRUE,vwfa,tdic,rank,distractor,9.94081101190475,0.114792199049722
814649,TRUE,vwfa,tdic,rank,incongruency,22.6304315476191,0.325020687300969
814649,TRUE,vwfa,tdic,rank,congruency,-3.2439732142857,-0.0204105464089712
843151,TRUE,vwfa,tdic,rank,target,4.16057291666666,0.050551132507091
843151,TRUE,vwfa,tdic,rank,distractor,-1.24009672619047,-0.0150672263610965
843151,TRUE,vwfa,tdic,rank,incongruency,-8.11090773809523,-0.122567357654637
843151,TRUE,vwfa,tdic,rank,congruency,-5.96221726190474,-0.0394704759204927
849971,TRUE,vwfa,tdic,rank,target,0.59859375000001,0.00691279120139634
849971,TRUE,vwfa,tdic,rank,distractor,5.37426339285712,0.0620640638097704
849971,TRUE,vwfa,tdic,rank,incongruency,-8.96075892857142,-0.128704480308671
849971,TRUE,vwfa,tdic,rank,congruency,18.4772172619048,0.116263833949709
873968,TRUE,vwfa,tdic,rank,target,12.0780729166667,0.141990890742203
873968,TRUE,vwfa,tdic,rank,distractor,-2.37616815476192,-0.0279344424541707
873968,TRUE,vwfa,tdic,rank,incongruency,-8.43019345238096,-0.123261652991482
873968,TRUE,vwfa,tdic,rank,congruency,13.2004017857143,0.0845545144839105
877168,TRUE,vwfa,tdic,rank,target,-1.41713541666666,-0.0163844605682152
877168,TRUE,vwfa,tdic,rank,distractor,-3.8252455357143,-0.0442262495923452
877168,TRUE,vwfa,tdic,rank,incongruency,-10.4535863095238,-0.150318943668281
877168,TRUE,vwfa,tdic,rank,congruency,7.44796130952383,0.0469185974299375
DMCC1328342,FALSE,vwfa,tdic,rank,target,2.82713541666666,0.0326463888901681
DMCC1328342,FALSE,vwfa,tdic,rank,distractor,11.2352455357143,0.129739167382339
DMCC1328342,FALSE,vwfa,tdic,rank,incongruency,3.62691964285716,0.0520899670095806
DMCC1328342,FALSE,vwfa,tdic,rank,congruency,-12.7012946428571,-0.0799140871343633
DMCC1596165,FALSE,vwfa,tdic,rank,target,-5.17609375,-0.059925337867618
DMCC1596165,FALSE,vwfa,tdic,rank,distractor,0.613712797619026,0.0071051546836845
DMCC1596165,FALSE,vwfa,tdic,rank,incongruency,-1.7623363095238,-0.0253760929854427
DMCC1596165,FALSE,vwfa,tdic,rank,congruency,-2.68412202380951,-0.0169315776490523
DMCC1971064,TRUE,vwfa,tdic,rank,target,1.58203125000001,0.0182995345097512
DMCC1971064,TRUE,vwfa,tdic,rank,distractor,-10.7844122023809,-0.124744516434079
DMCC1971064,TRUE,vwfa,tdic,rank,incongruency,12.9014136904762,0.185605096103803
DMCC1971064,TRUE,vwfa,tdic,rank,congruency,2.41629464285714,0.0152286599519033
DMCC2442951,TRUE,vwfa,tdic,rank,target,6.19437499999999,0.0721338664399358
DMCC2442951,TRUE,vwfa,tdic,rank,distractor,-0.560089285714315,-0.0065222731478403
DMCC2442951,TRUE,vwfa,tdic,rank,incongruency,-3.32160714285713,-0.0481080323085254
DMCC2442951,TRUE,vwfa,tdic,rank,congruency,-6.84589285714285,-0.0434368806205088
DMCC2803654,FALSE,vwfa,tdic,rank,target,9.82911458333332,0.113620063803175
DMCC2803654,FALSE,vwfa,tdic,rank,distractor,2.96564732142858,0.0342815250571792
DMCC2803654,FALSE,vwfa,tdic,rank,incongruency,2.2391517857143,0.0321922828869697
DMCC2803654,FALSE,vwfa,tdic,rank,congruency,-6.45644345238094,-0.0406650018212108
DMCC2834766,FALSE,vwfa,tdic,rank,target,-7.96781249999998,-0.0920148008296338
DMCC2834766,FALSE,vwfa,tdic,rank,distractor,-10.5712351190476,-0.122079942770039
DMCC2834766,FALSE,vwfa,tdic,rank,incongruency,-1.41723214285715,-0.0203557537603202
DMCC2834766,FALSE,vwfa,tdic,rank,congruency,-8.52985119047619,-0.0536718855648188
DMCC3062542,TRUE,vwfa,tdic,rank,target,-2.4040625,-0.0284258768505125
DMCC3062542,TRUE,vwfa,tdic,rank,distractor,-2.70688988095238,-0.0320065382675581
DMCC3062542,TRUE,vwfa,tdic,rank,incongruency,0.127648809523816,0.00187720842746018
DMCC3062542,TRUE,vwfa,tdic,rank,congruency,-6.97639880952383,-0.0449455013193249
DMCC4191255,FALSE,vwfa,tdic,rank,target,-1.11161458333333,-0.0128553644791879
DMCC4191255,FALSE,vwfa,tdic,rank,distractor,-3.07552827380955,-0.0355672168381527
DMCC4191255,FALSE,vwfa,tdic,rank,incongruency,13.8796577380953,0.19963492727534
DMCC4191255,FALSE,vwfa,tdic,rank,congruency,-23.5523660714286,-0.148406018944858
DMCC4260551,FALSE,vwfa,tdic,rank,target,-1.68447916666667,-0.0196498393306852
DMCC4260551,FALSE,vwfa,tdic,rank,distractor,17.0811458333333,0.199255519362218
DMCC4260551,FALSE,vwfa,tdic,rank,incongruency,3.52562500000002,0.0511513484395107
DMCC4260551,FALSE,vwfa,tdic,rank,congruency,-18.0727083333334,-0.114869151437721
DMCC4854075,TRUE,vwfa,tdic,rank,target,-1.09901041666667,-0.0129104833188487
DMCC4854075,TRUE,vwfa,tdic,rank,distractor,3.86043898809522,0.045350009793723
DMCC4854075,TRUE,vwfa,tdic,rank,incongruency,10.0787351190476,0.147256452552053
DMCC4854075,TRUE,vwfa,tdic,rank,congruency,-1.26686011904761,-0.0081087921846547
DMCC5009144,TRUE,vwfa,tdic,rank,target,-6.25583333333332,-0.0723442358994731
DMCC5009144,TRUE,vwfa,tdic,rank,distractor,-8.63083333333332,-0.0998094113774935
DMCC5009144,TRUE,vwfa,tdic,rank,incongruency,0.234999999999993,0.00337998082697973
DMCC5009144,TRUE,vwfa,tdic,rank,congruency,-5.80500000000002,-0.0365769763683489
DMCC5195268,FALSE,vwfa,tdic,rank,target,8.92239583333332,0.103034411617048
DMCC5195268,FALSE,vwfa,tdic,rank,distractor,3.85617559523808,0.0445305040225882
DMCC5195268,FALSE,vwfa,tdic,rank,incongruency,1.58616071428571,0.0227811481553762
DMCC5195268,FALSE,vwfa,tdic,rank,congruency,6.14925595238096,0.0386910212140223
DMCC5775387,FALSE,vwfa,tdic,rank,target,5.5503125,0.064102476666476
DMCC5775387,FALSE,vwfa,tdic,rank,distractor,6.50492559523808,0.0751276331172187
DMCC5775387,FALSE,vwfa,tdic,rank,incongruency,-9.32300595238095,-0.133918613756505
DMCC5775387,FALSE,vwfa,tdic,rank,congruency,9.59342261904764,0.0603695256835003
DMCC6371570,FALSE,vwfa,tdic,rank,target,-0.972604166666674,-0.011270799427363
DMCC6371570,FALSE,vwfa,tdic,rank,distractor,12.3897470238095,0.143575730443053
DMCC6371570,FALSE,vwfa,tdic,rank,incongruency,-0.512886904761902,-0.00739209971129614
DMCC6371570,FALSE,vwfa,tdic,rank,congruency,-4.32502976190477,-0.0273082901950755
DMCC6418065,TRUE,vwfa,tdic,rank,target,-4.29817708333333,-0.049818732185473
DMCC6418065,TRUE,vwfa,tdic,rank,distractor,11.5362723214286,0.133713071857482
DMCC6418065,TRUE,vwfa,tdic,rank,incongruency,-10.0762648809524,-0.145256492385232
DMCC6418065,TRUE,vwfa,tdic,rank,congruency,11.1648065476191,0.0705092967040702
DMCC6484785,TRUE,vwfa,tdic,rank,target,4.02864583333333,0.0466237574675241
DMCC6484785,TRUE,vwfa,tdic,rank,distractor,5.0904017857143,0.0589115221560749
DMCC6484785,TRUE,vwfa,tdic,rank,incongruency,-21.6644345238096,-0.311833773148753
DMCC6484785,TRUE,vwfa,tdic,rank,congruency,13.0081845238095,0.0820260283788245
DMCC6661074,TRUE,vwfa,tdic,rank,target,8.58921874999999,0.0991865318659268
DMCC6661074,TRUE,vwfa,tdic,rank,distractor,8.70268601190476,0.100496828473363
DMCC6661074,TRUE,vwfa,tdic,rank,incongruency,5.05084821428573,0.0725422412631941
DMCC6661074,TRUE,vwfa,tdic,rank,congruency,27.186443452381,0.171055976174464
DMCC6671683,TRUE,vwfa,tdic,rank,target,4.78380208333334,0.0552502778324538
DMCC6671683,TRUE,vwfa,tdic,rank,distractor,2.41810267857143,0.02792775338343
DMCC6671683,TRUE,vwfa,tdic,rank,incongruency,29.2416815476191,0.420040547741448
DMCC6671683,TRUE,vwfa,tdic,rank,congruency,12.663943452381,0.0796924243351179
DMCC6705371,FALSE,vwfa,tdic,rank,target,-1.18281250000001,-0.0136762944040706
DMCC6705371,FALSE,vwfa,tdic,rank,distractor,7.30900297619044,0.0845105006098678
DMCC6705371,FALSE,vwfa,tdic,rank,incongruency,11.4703869047619,0.164952238336425
DMCC6705371,FALSE,vwfa,tdic,rank,congruency,-24.4974702380952,-0.154333635925466
DMCC6721369,TRUE,vwfa,tdic,rank,target,1.47583333333334,0.0170603371999302
DMCC6721369,TRUE,vwfa,tdic,rank,distractor,-2.2682142857143,-0.0262201020142185
DMCC6721369,TRUE,vwfa,tdic,rank,incongruency,-8.68119047619047,-0.124812243948027
DMCC6721369,TRUE,vwfa,tdic,rank,congruency,11.7245238095238,0.0738469090407487
DMCC6904377,FALSE,vwfa,tdic,rank,target,-1.21286458333334,-0.0140227473722675
DMCC6904377,FALSE,vwfa,tdic,rank,distractor,-2.63808779761903,-0.0305007164362937
DMCC6904377,FALSE,vwfa,tdic,rank,incongruency,1.83358630952383,0.0263663348645368
DMCC6904377,FALSE,vwfa,tdic,rank,congruency,-5.05462797619048,-0.0318417410237786
DMCC7297690,TRUE,vwfa,tdic,rank,target,13.9356770833333,0.162354774780723
DMCC7297690,TRUE,vwfa,tdic,rank,distractor,11.7619419642857,0.137030115377701
DMCC7297690,TRUE,vwfa,tdic,rank,incongruency,-1.18921130952381,-0.0172315217386167
DMCC7297690,TRUE,vwfa,tdic,rank,congruency,20.7506696428572,0.1317212735525
DMCC7921988,TRUE,vwfa,tdic,rank,target,9.73989583333331,0.11273513921189
DMCC7921988,TRUE,vwfa,tdic,rank,distractor,-1.26084821428574,-0.0145937802000001
DMCC7921988,TRUE,vwfa,tdic,rank,incongruency,-6.07360119047618,-0.0874337036155167
DMCC7921988,TRUE,vwfa,tdic,rank,congruency,-5.38098214285713,-0.0339354300787746
DMCC8033964,TRUE,vwfa,tdic,rank,target,9.88901041666666,0.114197214774152
DMCC8033964,TRUE,vwfa,tdic,rank,distractor,-1.7132961309524,-0.0197849570375966
DMCC8033964,TRUE,vwfa,tdic,rank,incongruency,15.3098363095238,0.219887648555893
DMCC8033964,TRUE,vwfa,tdic,rank,congruency,-18.9750446428572,-0.119391194479652
DMCC8050964,TRUE,vwfa,tdic,rank,target,4.57489583333333,0.0530513166128881
DMCC8050964,TRUE,vwfa,tdic,rank,distractor,-2.81870535714287,-0.0326862153342791
DMCC8050964,TRUE,vwfa,tdic,rank,incongruency,-23.7716964285714,-0.342848885824125
DMCC8050964,TRUE,vwfa,tdic,rank,congruency,18.1704464285715,0.114806735394063
DMCC8078683,FALSE,vwfa,tdic,rank,target,1.20671874999999,0.0139383632333192
DMCC8078683,FALSE,vwfa,tdic,rank,distractor,5.68328124999998,0.0656454856772654
DMCC8078683,FALSE,vwfa,tdic,rank,incongruency,-9.13510416666667,-0.131234140552477
DMCC8078683,FALSE,vwfa,tdic,rank,congruency,-3.71760416666667,-0.0233967576685467
DMCC9441378,TRUE,vwfa,tdic,rank,target,0.212031250000011,0.00245361558273147
DMCC9441378,TRUE,vwfa,tdic,rank,distractor,-3.49965029761903,-0.0404977874928748
DMCC9441378,TRUE,vwfa,tdic,rank,incongruency,12.8904613095238,0.185525118418802
DMCC9441378,TRUE,vwfa,tdic,rank,congruency,-0.179419642857134,-0.00113126265056181
DMCC9478705,TRUE,vwfa,tdic,rank,target,6.09567708333333,0.0704260262724747
DMCC9478705,TRUE,vwfa,tdic,rank,distractor,-0.530438988095232,-0.00612839387665076
DMCC9478705,TRUE,vwfa,tdic,rank,incongruency,16.6745982142857,0.23960408633868
DMCC9478705,TRUE,vwfa,tdic,rank,congruency,-15.5264732142857,-0.0977396690076419
DMCC9953810,TRUE,vwfa,tdic,rank,target,-0.0880729166666652,-0.00101786914468015
DMCC9953810,TRUE,vwfa,tdic,rank,distractor,-2.31240327380953,-0.0267247189209898
DMCC9953810,TRUE,vwfa,tdic,rank,incongruency,17.892574404762,0.257187592325967
DMCC9953810,TRUE,vwfa,tdic,rank,congruency,-21.9494494047619,-0.138216539262384
