roi,subj,n.silent
anatfunc_ofc_L,197449,
anatfunc_ofc_R,197449,
anatfunc_vpm_L,197449,
anatfunc_vpm_R,197449,
anatfunc_vvis_L,197449,
anatfunc_vvis_R,197449,
md_core_L,197449,
md_core_R,197449,
md_extended_L,197449,
md_extended_R,197449,67
anat_aud,203418,
anat_dlpfc_L,203418,
anat_dlpfc_R,203418,
anat_dpm_L,203418,
anat_dpm_R,203418,
anat_evis,203418,
anat_fpc_L,203418,
anat_fpc_R,203418,
anat_ifc_L,203418,
anat_ifc_R,203418,
anat_ifj_L,203418,
anat_ifj_R,203418,
anat_ins_L,203418,
anat_ins_R,203418,
anat_lppc_L,203418,
anat_lppc_R,203418,
anat_mfc_L,203418,
anat_mfc_R,203418,
anat_ofc_L,203418,
anat_ofc_R,203418,
anat_smmouth,203418,
anat_vpm_L,203418,
anat_vpm_R,203418,
anat_vvis_L,203418,
anat_vvis_R,203418,
anatfunc_aud,203418,
anatfunc_dlpfc_L,203418,
anatfunc_dlpfc_R,203418,
anatfunc_dpm_L,203418,
anatfunc_dpm_R,203418,
anatfunc_evis,203418,
anatfunc_fpc_L,203418,
anatfunc_fpc_R,203418,
anatfunc_ifc_L,203418,
anatfunc_ifc_R,203418,
anatfunc_ifj_L,203418,
anatfunc_ifj_R,203418,
anatfunc_ins_L,203418,
anatfunc_ins_R,203418,
anatfunc_lppc_L,203418,
anatfunc_lppc_R,203418,
anatfunc_mfc_L,203418,
anatfunc_mfc_R,203418,
anatfunc_ofc_L,203418,
anatfunc_ofc_R,203418,
anatfunc_vpm_L,203418,
anatfunc_vpm_R,203418,
anatfunc_vvis_L,203418,
anatfunc_vvis_R,203418,
md_core_L,203418,
md_core_R,203418,
md_extended_L,203418,
md_extended_R,203418,103
anat_aud,204319,
anat_dlpfc_L,204319,
anat_dlpfc_R,204319,
anat_dpm_L,204319,
anat_dpm_R,204319,
anat_evis,204319,
anat_fpc_L,204319,
anat_fpc_R,204319,
anat_ifc_L,204319,
anat_ifc_R,204319,
anat_ifj_L,204319,
anat_ifj_R,204319,
anat_ins_L,204319,
anat_ins_R,204319,
anat_lppc_L,204319,
anat_lppc_R,204319,
anat_mfc_L,204319,
anat_mfc_R,204319,
anat_ofc_L,204319,
anat_ofc_R,204319,
anat_smmouth,204319,
anat_vpm_L,204319,
anat_vpm_R,204319,
anat_vvis_L,204319,
anat_vvis_R,204319,
anatfunc_aud,204319,
anatfunc_dlpfc_L,204319,
anatfunc_dlpfc_R,204319,
anatfunc_dpm_L,204319,
anatfunc_dpm_R,204319,
anatfunc_evis,204319,
anatfunc_fpc_L,204319,
anatfunc_fpc_R,204319,
anatfunc_ifc_L,204319,
anatfunc_ifc_R,204319,
anatfunc_ifj_L,204319,
anatfunc_ifj_R,204319,
anatfunc_ins_L,204319,
anatfunc_ins_R,204319,
anatfunc_lppc_L,204319,
anatfunc_lppc_R,204319,
anatfunc_mfc_L,204319,
anatfunc_mfc_R,204319,
anatfunc_ofc_L,204319,
anatfunc_ofc_R,204319,
anatfunc_vpm_L,204319,
anatfunc_vpm_R,204319,
anatfunc_vvis_L,204319,
anatfunc_vvis_R,204319,
md_core_L,204319,
md_core_R,204319,
md_extended_L,204319,
md_extended_R,204319,144
anat_aud,233326,
anat_dlpfc_L,233326,
anat_dlpfc_R,233326,
anat_dpm_L,233326,
anat_dpm_R,233326,
anat_evis,233326,
anat_fpc_L,233326,
anat_fpc_R,233326,
anat_ifc_L,233326,
anat_ifc_R,233326,
anat_ifj_L,233326,
anat_ifj_R,233326,
anat_ins_L,233326,
anat_ins_R,233326,
anat_lppc_L,233326,
anat_lppc_R,233326,
anat_mfc_L,233326,
anat_mfc_R,233326,
anat_ofc_L,233326,
anat_ofc_R,233326,
anat_smmouth,233326,
anat_vpm_L,233326,
anat_vpm_R,233326,
anat_vvis_L,233326,
anat_vvis_R,233326,
anatfunc_aud,233326,
anatfunc_dlpfc_L,233326,
anatfunc_dlpfc_R,233326,
anatfunc_dpm_L,233326,
anatfunc_dpm_R,233326,
anatfunc_evis,233326,
anatfunc_fpc_L,233326,
anatfunc_fpc_R,233326,
anatfunc_ifc_L,233326,
anatfunc_ifc_R,233326,
anatfunc_ifj_L,233326,
anatfunc_ifj_R,233326,
anatfunc_ins_L,233326,
anatfunc_ins_R,233326,
anatfunc_lppc_L,233326,
anatfunc_lppc_R,233326,
anatfunc_mfc_L,233326,
anatfunc_mfc_R,233326,
anatfunc_ofc_L,233326,
anatfunc_ofc_R,233326,
anatfunc_vpm_L,233326,
anatfunc_vpm_R,233326,
anatfunc_vvis_L,233326,
anatfunc_vvis_R,233326,
md_core_L,233326,
md_core_R,233326,
md_extended_L,233326,
md_extended_R,233326,50
anat_aud,300618,
anat_dlpfc_L,300618,
anat_dlpfc_R,300618,
anat_dpm_L,300618,
anat_dpm_R,300618,
anat_evis,300618,
anat_fpc_L,300618,
anat_fpc_R,300618,
anat_ifc_L,300618,
anat_ifc_R,300618,
anat_ifj_L,300618,
anat_ifj_R,300618,
anat_ins_L,300618,
anat_ins_R,300618,
anat_lppc_L,300618,
anat_lppc_R,300618,
anat_mfc_L,300618,
anat_mfc_R,300618,
anat_ofc_L,300618,
anat_ofc_R,300618,
anat_smmouth,300618,
anat_vpm_L,300618,
anat_vpm_R,300618,
anat_vvis_L,300618,
anat_vvis_R,300618,
anatfunc_aud,300618,
anatfunc_dlpfc_L,300618,
anatfunc_dlpfc_R,300618,
anatfunc_dpm_L,300618,
anatfunc_dpm_R,300618,
anatfunc_evis,300618,
anatfunc_fpc_L,300618,
anatfunc_fpc_R,300618,
anatfunc_ifc_L,300618,
anatfunc_ifc_R,300618,
anatfunc_ifj_L,300618,
anatfunc_ifj_R,300618,
anatfunc_ins_L,300618,
anatfunc_ins_R,300618,
anatfunc_lppc_L,300618,
anatfunc_lppc_R,300618,
anatfunc_mfc_L,300618,
anatfunc_mfc_R,300618,
anatfunc_ofc_L,300618,
anatfunc_ofc_R,300618,
anatfunc_vpm_L,300618,
anatfunc_vpm_R,300618,
anatfunc_vvis_L,300618,
anatfunc_vvis_R,300618,
md_core_L,300618,
md_core_R,300618,
md_extended_L,300618,
md_extended_R,300618,68
anat_aud,317332,
anat_dlpfc_L,317332,
anat_dlpfc_R,317332,
anat_dpm_L,317332,
anat_dpm_R,317332,
anat_evis,317332,
anat_fpc_L,317332,
anat_fpc_R,317332,
anat_ifc_L,317332,
anat_ifc_R,317332,
anat_ifj_L,317332,
anat_ifj_R,317332,
anat_ins_L,317332,
anat_ins_R,317332,
anat_lppc_L,317332,
anat_lppc_R,317332,
anat_mfc_L,317332,
anat_mfc_R,317332,
anat_ofc_L,317332,
anat_ofc_R,317332,
anat_smmouth,317332,
anat_vpm_L,317332,
anat_vpm_R,317332,
anat_vvis_L,317332,
anat_vvis_R,317332,
anatfunc_aud,317332,
anatfunc_dlpfc_L,317332,
anatfunc_dlpfc_R,317332,
anatfunc_dpm_L,317332,
anatfunc_dpm_R,317332,
anatfunc_evis,317332,
anatfunc_fpc_L,317332,
anatfunc_fpc_R,317332,
anatfunc_ifc_L,317332,
anatfunc_ifc_R,317332,
anatfunc_ifj_L,317332,
anatfunc_ifj_R,317332,
anatfunc_ins_L,317332,
anatfunc_ins_R,317332,
anatfunc_lppc_L,317332,
anatfunc_lppc_R,317332,
anatfunc_mfc_L,317332,
anatfunc_mfc_R,317332,
anatfunc_ofc_L,317332,
anatfunc_ofc_R,317332,
anatfunc_vpm_L,317332,
anatfunc_vpm_R,317332,
anatfunc_vvis_L,317332,
anatfunc_vvis_R,317332,
md_core_L,317332,
md_core_R,317332,
md_extended_L,317332,
md_extended_R,317332,90
anat_aud,346945,
anat_dlpfc_L,346945,
anat_dlpfc_R,346945,
anat_dpm_L,346945,
anat_dpm_R,346945,
anat_evis,346945,
anat_fpc_L,346945,
anat_fpc_R,346945,
anat_ifc_L,346945,
anat_ifc_R,346945,
anat_ifj_L,346945,
anat_ifj_R,346945,
anat_ins_L,346945,
anat_ins_R,346945,
anat_lppc_L,346945,
anat_lppc_R,346945,
anat_mfc_L,346945,
anat_mfc_R,346945,
anat_ofc_L,346945,
anat_ofc_R,346945,
anat_smmouth,346945,
anat_vpm_L,346945,
anat_vpm_R,346945,
anat_vvis_L,346945,
anat_vvis_R,346945,
anatfunc_aud,346945,
anatfunc_dlpfc_L,346945,
anatfunc_dlpfc_R,346945,
anatfunc_dpm_L,346945,
anatfunc_dpm_R,346945,
anatfunc_evis,346945,
anatfunc_fpc_L,346945,
anatfunc_fpc_R,346945,
anatfunc_ifc_L,346945,
anatfunc_ifc_R,346945,
anatfunc_ifj_L,346945,
anatfunc_ifj_R,346945,
anatfunc_ins_L,346945,
anatfunc_ins_R,346945,
anatfunc_lppc_L,346945,
anatfunc_lppc_R,346945,
anatfunc_mfc_L,346945,
anatfunc_mfc_R,346945,
anatfunc_ofc_L,346945,
anatfunc_ofc_R,346945,
anatfunc_vpm_L,346945,
anatfunc_vpm_R,346945,
anatfunc_vvis_L,346945,
anatfunc_vvis_R,346945,
md_core_L,346945,
md_core_R,346945,
md_extended_L,346945,
md_extended_R,346945,101
anat_aud,352738,
anat_dlpfc_L,352738,
anat_dlpfc_R,352738,
anat_dpm_L,352738,
anat_dpm_R,352738,
anat_evis,352738,
anat_fpc_L,352738,
anat_fpc_R,352738,
anat_ifc_L,352738,
anat_ifc_R,352738,
anat_ifj_L,352738,
anat_ifj_R,352738,
anat_ins_L,352738,
anat_ins_R,352738,
anat_lppc_L,352738,
anat_lppc_R,352738,
anat_mfc_L,352738,
anat_mfc_R,352738,
anat_ofc_L,352738,
anat_ofc_R,352738,
anat_smmouth,352738,
anat_vpm_L,352738,
anat_vpm_R,352738,
anat_vvis_L,352738,
anat_vvis_R,352738,
anatfunc_aud,352738,
anatfunc_dlpfc_L,352738,
anatfunc_dlpfc_R,352738,
anatfunc_dpm_L,352738,
anatfunc_dpm_R,352738,
anatfunc_evis,352738,
anatfunc_fpc_L,352738,
anatfunc_fpc_R,352738,
anatfunc_ifc_L,352738,
anatfunc_ifc_R,352738,
anatfunc_ifj_L,352738,
anatfunc_ifj_R,352738,
anatfunc_ins_L,352738,
anatfunc_ins_R,352738,
anatfunc_lppc_L,352738,
anatfunc_lppc_R,352738,
anatfunc_mfc_L,352738,
anatfunc_mfc_R,352738,
anatfunc_ofc_L,352738,
anatfunc_ofc_R,352738,
anatfunc_vpm_L,352738,
anatfunc_vpm_R,352738,
anatfunc_vvis_L,352738,
anatfunc_vvis_R,352738,
md_core_L,352738,
md_core_R,352738,
md_extended_L,352738,
md_extended_R,352738,75
anat_aud,393550,
anat_dlpfc_L,393550,
anat_dlpfc_R,393550,
anat_dpm_L,393550,
anat_dpm_R,393550,
anat_evis,393550,
anat_fpc_L,393550,
anat_fpc_R,393550,
anat_ifc_L,393550,
anat_ifc_R,393550,
anat_ifj_L,393550,
anat_ifj_R,393550,
anat_ins_L,393550,
anat_ins_R,393550,
anat_lppc_L,393550,
anat_lppc_R,393550,
anat_mfc_L,393550,
anat_mfc_R,393550,
anat_ofc_L,393550,
anat_ofc_R,393550,
anat_smmouth,393550,
anat_vpm_L,393550,
anat_vpm_R,393550,
anat_vvis_L,393550,
anat_vvis_R,393550,
anatfunc_aud,393550,
anatfunc_dlpfc_L,393550,
anatfunc_dlpfc_R,393550,
anatfunc_dpm_L,393550,
anatfunc_dpm_R,393550,
anatfunc_evis,393550,
anatfunc_fpc_L,393550,
anatfunc_fpc_R,393550,
anatfunc_ifc_L,393550,
anatfunc_ifc_R,393550,
anatfunc_ifj_L,393550,
anatfunc_ifj_R,393550,
anatfunc_ins_L,393550,
anatfunc_ins_R,393550,
anatfunc_lppc_L,393550,
anatfunc_lppc_R,393550,
anatfunc_mfc_L,393550,
anatfunc_mfc_R,393550,
anatfunc_ofc_L,393550,
anatfunc_ofc_R,393550,
anatfunc_vpm_L,393550,
anatfunc_vpm_R,393550,
anatfunc_vvis_L,393550,
anatfunc_vvis_R,393550,
md_core_L,393550,
md_core_R,393550,
md_extended_L,393550,
md_extended_R,393550,52
anat_aud,448347,
anat_dlpfc_L,448347,
anat_dlpfc_R,448347,
anat_dpm_L,448347,
anat_dpm_R,448347,
anat_evis,448347,
anat_fpc_L,448347,
anat_fpc_R,448347,
anat_ifc_L,448347,
anat_ifc_R,448347,
anat_ifj_L,448347,
anat_ifj_R,448347,
anat_ins_L,448347,
anat_ins_R,448347,
anat_lppc_L,448347,
anat_lppc_R,448347,
anat_mfc_L,448347,
anat_mfc_R,448347,
anat_ofc_L,448347,
anat_ofc_R,448347,
anat_smmouth,448347,
anat_vpm_L,448347,
anat_vpm_R,448347,
anat_vvis_L,448347,
anat_vvis_R,448347,
anatfunc_aud,448347,
anatfunc_dlpfc_L,448347,
anatfunc_dlpfc_R,448347,
anatfunc_dpm_L,448347,
anatfunc_dpm_R,448347,
anatfunc_evis,448347,
anatfunc_fpc_L,448347,
anatfunc_fpc_R,448347,
anatfunc_ifc_L,448347,
anatfunc_ifc_R,448347,
anatfunc_ifj_L,448347,
anatfunc_ifj_R,448347,
anatfunc_ins_L,448347,
anatfunc_ins_R,448347,
anatfunc_lppc_L,448347,
anatfunc_lppc_R,448347,
anatfunc_mfc_L,448347,
anatfunc_mfc_R,448347,
anatfunc_ofc_L,448347,
anatfunc_ofc_R,448347,
anatfunc_vpm_L,448347,
anatfunc_vpm_R,448347,
anatfunc_vvis_L,448347,
anatfunc_vvis_R,448347,
md_core_L,448347,
md_core_R,448347,
md_extended_L,448347,
md_extended_R,448347,129
anat_aud,580650,
anat_dlpfc_L,580650,
anat_dlpfc_R,580650,
anat_dpm_L,580650,
anat_dpm_R,580650,
anat_evis,580650,
anat_fpc_L,580650,
anat_fpc_R,580650,
anat_ifc_L,580650,
anat_ifc_R,580650,
anat_ifj_L,580650,
anat_ifj_R,580650,
anat_ins_L,580650,
anat_ins_R,580650,
anat_lppc_L,580650,
anat_lppc_R,580650,
anat_mfc_L,580650,
anat_mfc_R,580650,
anat_ofc_L,580650,
anat_ofc_R,580650,
anat_smmouth,580650,
anat_vpm_L,580650,
anat_vpm_R,580650,
anat_vvis_L,580650,
anat_vvis_R,580650,
anatfunc_aud,580650,
anatfunc_dlpfc_L,580650,
anatfunc_dlpfc_R,580650,
anatfunc_dpm_L,580650,
anatfunc_dpm_R,580650,
anatfunc_evis,580650,
anatfunc_fpc_L,580650,
anatfunc_fpc_R,580650,
anatfunc_ifc_L,580650,
anatfunc_ifc_R,580650,
anatfunc_ifj_L,580650,
anatfunc_ifj_R,580650,
anatfunc_ins_L,580650,
anatfunc_ins_R,580650,
anatfunc_lppc_L,580650,
anatfunc_lppc_R,580650,
anatfunc_mfc_L,580650,
anatfunc_mfc_R,580650,
anatfunc_ofc_L,580650,
anatfunc_ofc_R,580650,
anatfunc_vpm_L,580650,
anatfunc_vpm_R,580650,
anatfunc_vvis_L,580650,
anatfunc_vvis_R,580650,
md_core_L,580650,
md_core_R,580650,
md_extended_L,580650,
md_extended_R,580650,68
anat_aud,594156,
anat_dlpfc_L,594156,
anat_dlpfc_R,594156,
anat_dpm_L,594156,
anat_dpm_R,594156,
anat_evis,594156,
anat_fpc_L,594156,
anat_fpc_R,594156,
anat_ifc_L,594156,
anat_ifc_R,594156,
anat_ifj_L,594156,
anat_ifj_R,594156,
anat_ins_L,594156,
anat_ins_R,594156,
anat_lppc_L,594156,
anat_lppc_R,594156,
anat_mfc_L,594156,
anat_mfc_R,594156,
anat_ofc_L,594156,
anat_ofc_R,594156,
anat_smmouth,594156,
anat_vpm_L,594156,
anat_vpm_R,594156,
anat_vvis_L,594156,
anat_vvis_R,594156,
anatfunc_aud,594156,
anatfunc_dlpfc_L,594156,
anatfunc_dlpfc_R,594156,
anatfunc_dpm_L,594156,
anatfunc_dpm_R,594156,
anatfunc_evis,594156,
anatfunc_fpc_L,594156,
anatfunc_fpc_R,594156,
anatfunc_ifc_L,594156,
anatfunc_ifc_R,594156,
anatfunc_ifj_L,594156,
anatfunc_ifj_R,594156,
anatfunc_ins_L,594156,
anatfunc_ins_R,594156,
anatfunc_lppc_L,594156,
anatfunc_lppc_R,594156,
anatfunc_mfc_L,594156,
anatfunc_mfc_R,594156,
anatfunc_ofc_L,594156,
anatfunc_ofc_R,594156,
anatfunc_vpm_L,594156,
anatfunc_vpm_R,594156,
anatfunc_vvis_L,594156,
anatfunc_vvis_R,594156,
md_core_L,594156,
md_core_R,594156,
md_extended_L,594156,
md_extended_R,594156,103
anat_aud,601127,
anat_dlpfc_L,601127,
anat_dlpfc_R,601127,
anat_dpm_L,601127,
anat_dpm_R,601127,
anat_evis,601127,
anat_fpc_L,601127,
anat_fpc_R,601127,
anat_ifc_L,601127,
anat_ifc_R,601127,
anat_ifj_L,601127,
anat_ifj_R,601127,
anat_ins_L,601127,
anat_ins_R,601127,
anat_lppc_L,601127,
anat_lppc_R,601127,
anat_mfc_L,601127,
anat_mfc_R,601127,
anat_ofc_L,601127,
anat_ofc_R,601127,
anat_smmouth,601127,
anat_vpm_L,601127,
anat_vpm_R,601127,
anat_vvis_L,601127,
anat_vvis_R,601127,
anatfunc_aud,601127,
anatfunc_dlpfc_L,601127,
anatfunc_dlpfc_R,601127,
anatfunc_dpm_L,601127,
anatfunc_dpm_R,601127,
anatfunc_evis,601127,
anatfunc_fpc_L,601127,
anatfunc_fpc_R,601127,
anatfunc_ifc_L,601127,
anatfunc_ifc_R,601127,
anatfunc_ifj_L,601127,
anatfunc_ifj_R,601127,
anatfunc_ins_L,601127,
anatfunc_ins_R,601127,
anatfunc_lppc_L,601127,
anatfunc_lppc_R,601127,
anatfunc_mfc_L,601127,
anatfunc_mfc_R,601127,
anatfunc_ofc_L,601127,
anatfunc_ofc_R,601127,
anatfunc_vpm_L,601127,
anatfunc_vpm_R,601127,
anatfunc_vvis_L,601127,
anatfunc_vvis_R,601127,
md_core_L,601127,
md_core_R,601127,
md_extended_L,601127,
md_extended_R,601127,91
anat_aud,765864,
anat_dlpfc_L,765864,
anat_dlpfc_R,765864,
anat_dpm_L,765864,
anat_dpm_R,765864,
anat_evis,765864,
anat_fpc_L,765864,
anat_fpc_R,765864,
anat_ifc_L,765864,
anat_ifc_R,765864,
anat_ifj_L,765864,
anat_ifj_R,765864,
anat_ins_L,765864,
anat_ins_R,765864,
anat_lppc_L,765864,
anat_lppc_R,765864,
anat_mfc_L,765864,
anat_mfc_R,765864,
anat_ofc_L,765864,
anat_ofc_R,765864,
anat_smmouth,765864,
anat_vpm_L,765864,
anat_vpm_R,765864,
anat_vvis_L,765864,
anat_vvis_R,765864,
anatfunc_aud,765864,
anatfunc_dlpfc_L,765864,
anatfunc_dlpfc_R,765864,
anatfunc_dpm_L,765864,
anatfunc_dpm_R,765864,
anatfunc_evis,765864,
anatfunc_fpc_L,765864,
anatfunc_fpc_R,765864,
anatfunc_ifc_L,765864,
anatfunc_ifc_R,765864,
anatfunc_ifj_L,765864,
anatfunc_ifj_R,765864,
anatfunc_ins_L,765864,
anatfunc_ins_R,765864,
anatfunc_lppc_L,765864,
anatfunc_lppc_R,765864,
anatfunc_mfc_L,765864,
anatfunc_mfc_R,765864,
anatfunc_ofc_L,765864,
anatfunc_ofc_R,765864,
anatfunc_vpm_L,765864,
anatfunc_vpm_R,765864,
anatfunc_vvis_L,765864,
anatfunc_vvis_R,765864,
md_core_L,765864,
md_core_R,765864,
md_extended_L,765864,
md_extended_R,765864,49
anat_aud,814649,
anat_dlpfc_L,814649,
anat_dlpfc_R,814649,
anat_dpm_L,814649,
anat_dpm_R,814649,
anat_evis,814649,
anat_fpc_L,814649,
anat_fpc_R,814649,
anat_ifc_L,814649,
anat_ifc_R,814649,
anat_ifj_L,814649,
anat_ifj_R,814649,
anat_ins_L,814649,
anat_ins_R,814649,
anat_lppc_L,814649,
anat_lppc_R,814649,
anat_mfc_L,814649,
anat_mfc_R,814649,
anat_ofc_L,814649,
anat_ofc_R,814649,
anat_smmouth,814649,
anat_vpm_L,814649,
anat_vpm_R,814649,
anat_vvis_L,814649,
anat_vvis_R,814649,
anatfunc_aud,814649,
anatfunc_dlpfc_L,814649,
anatfunc_dlpfc_R,814649,
anatfunc_dpm_L,814649,
anatfunc_dpm_R,814649,
anatfunc_evis,814649,
anatfunc_fpc_L,814649,
anatfunc_fpc_R,814649,
anatfunc_ifc_L,814649,
anatfunc_ifc_R,814649,
anatfunc_ifj_L,814649,
anatfunc_ifj_R,814649,
anatfunc_ins_L,814649,
anatfunc_ins_R,814649,
anatfunc_lppc_L,814649,
anatfunc_lppc_R,814649,
anatfunc_mfc_L,814649,
anatfunc_mfc_R,814649,
anatfunc_ofc_L,814649,
anatfunc_ofc_R,814649,
anatfunc_vpm_L,814649,
anatfunc_vpm_R,814649,
anatfunc_vvis_L,814649,
anatfunc_vvis_R,814649,
md_core_L,814649,
md_core_R,814649,
md_extended_L,814649,
md_extended_R,814649,146
anat_aud,843151,
anat_dlpfc_L,843151,
anat_dlpfc_R,843151,
anat_dpm_L,843151,
anat_dpm_R,843151,
anat_evis,843151,
anat_fpc_L,843151,
anat_fpc_R,843151,
anat_ifc_L,843151,
anat_ifc_R,843151,
anat_ifj_L,843151,
anat_ifj_R,843151,
anat_ins_L,843151,
anat_ins_R,843151,
anat_lppc_L,843151,
anat_lppc_R,843151,
anat_mfc_L,843151,
anat_mfc_R,843151,
anat_ofc_L,843151,
anat_ofc_R,843151,
anat_smmouth,843151,
anat_vpm_L,843151,
anat_vpm_R,843151,
anat_vvis_L,843151,
anat_vvis_R,843151,
anatfunc_aud,843151,
anatfunc_dlpfc_L,843151,
anatfunc_dlpfc_R,843151,
anatfunc_dpm_L,843151,
anatfunc_dpm_R,843151,
anatfunc_evis,843151,
anatfunc_fpc_L,843151,
anatfunc_fpc_R,843151,
anatfunc_ifc_L,843151,
anatfunc_ifc_R,843151,
anatfunc_ifj_L,843151,
anatfunc_ifj_R,843151,
anatfunc_ins_L,843151,
anatfunc_ins_R,843151,
anatfunc_lppc_L,843151,
anatfunc_lppc_R,843151,
anatfunc_mfc_L,843151,
anatfunc_mfc_R,843151,
anatfunc_ofc_L,843151,
anatfunc_ofc_R,843151,
anatfunc_vpm_L,843151,
anatfunc_vpm_R,843151,
anatfunc_vvis_L,843151,
anatfunc_vvis_R,843151,
md_core_L,843151,
md_core_R,843151,
md_extended_L,843151,
md_extended_R,843151,93
anat_aud,849971,
anat_dlpfc_L,849971,
anat_dlpfc_R,849971,
anat_dpm_L,849971,
anat_dpm_R,849971,
anat_evis,849971,
anat_fpc_L,849971,
anat_fpc_R,849971,
anat_ifc_L,849971,
anat_ifc_R,849971,
anat_ifj_L,849971,
anat_ifj_R,849971,
anat_ins_L,849971,
anat_ins_R,849971,
anat_lppc_L,849971,
anat_lppc_R,849971,
anat_mfc_L,849971,
anat_mfc_R,849971,
anat_ofc_L,849971,
anat_ofc_R,849971,
anat_smmouth,849971,
anat_vpm_L,849971,
anat_vpm_R,849971,
anat_vvis_L,849971,
anat_vvis_R,849971,
anatfunc_aud,849971,
anatfunc_dlpfc_L,849971,
anatfunc_dlpfc_R,849971,
anatfunc_dpm_L,849971,
anatfunc_dpm_R,849971,
anatfunc_evis,849971,
anatfunc_fpc_L,849971,
anatfunc_fpc_R,849971,
anatfunc_ifc_L,849971,
anatfunc_ifc_R,849971,
anatfunc_ifj_L,849971,
anatfunc_ifj_R,849971,
anatfunc_ins_L,849971,
anatfunc_ins_R,849971,
anatfunc_lppc_L,849971,
anatfunc_lppc_R,849971,
anatfunc_mfc_L,849971,
anatfunc_mfc_R,849971,
anatfunc_ofc_L,849971,
anatfunc_ofc_R,849971,
anatfunc_vpm_L,849971,
anatfunc_vpm_R,849971,
anatfunc_vvis_L,849971,
anatfunc_vvis_R,849971,
md_core_L,849971,
md_core_R,849971,
md_extended_L,849971,
md_extended_R,849971,104
anat_aud,873968,
anat_dlpfc_L,873968,
anat_dlpfc_R,873968,
anat_dpm_L,873968,
anat_dpm_R,873968,
anat_evis,873968,
anat_fpc_L,873968,
anat_fpc_R,873968,
anat_ifc_L,873968,
anat_ifc_R,873968,
anat_ifj_L,873968,
anat_ifj_R,873968,
anat_ins_L,873968,
anat_ins_R,873968,
anat_lppc_L,873968,
anat_lppc_R,873968,
anat_mfc_L,873968,
anat_mfc_R,873968,
anat_ofc_L,873968,
anat_ofc_R,873968,
anat_smmouth,873968,
anat_vpm_L,873968,
anat_vpm_R,873968,
anat_vvis_L,873968,
anat_vvis_R,873968,
anatfunc_aud,873968,
anatfunc_dlpfc_L,873968,
anatfunc_dlpfc_R,873968,
anatfunc_dpm_L,873968,
anatfunc_dpm_R,873968,
anatfunc_evis,873968,
anatfunc_fpc_L,873968,
anatfunc_fpc_R,873968,
anatfunc_ifc_L,873968,
anatfunc_ifc_R,873968,
anatfunc_ifj_L,873968,
anatfunc_ifj_R,873968,
anatfunc_ins_L,873968,
anatfunc_ins_R,873968,
anatfunc_lppc_L,873968,
anatfunc_lppc_R,873968,
anatfunc_mfc_L,873968,
anatfunc_mfc_R,873968,
anatfunc_ofc_L,873968,
anatfunc_ofc_R,873968,
anatfunc_vpm_L,873968,
anatfunc_vpm_R,873968,
anatfunc_vvis_L,873968,
anatfunc_vvis_R,873968,
md_core_L,873968,
md_core_R,873968,
md_extended_L,873968,
md_extended_R,873968,109
anat_aud,877168,
anat_dlpfc_L,877168,
anat_dlpfc_R,877168,
anat_dpm_L,877168,
anat_dpm_R,877168,
anat_evis,877168,
anat_fpc_L,877168,
anat_fpc_R,877168,
anat_ifc_L,877168,
anat_ifc_R,877168,
anat_ifj_L,877168,
anat_ifj_R,877168,
anat_ins_L,877168,
anat_ins_R,877168,
anat_lppc_L,877168,
anat_lppc_R,877168,
anat_mfc_L,877168,
anat_mfc_R,877168,
anat_ofc_L,877168,
anat_ofc_R,877168,
anat_smmouth,877168,
anat_vpm_L,877168,
anat_vpm_R,877168,
anat_vvis_L,877168,
anat_vvis_R,877168,
anatfunc_aud,877168,
anatfunc_dlpfc_L,877168,
anatfunc_dlpfc_R,877168,
anatfunc_dpm_L,877168,
anatfunc_dpm_R,877168,
anatfunc_evis,877168,
anatfunc_fpc_L,877168,
anatfunc_fpc_R,877168,
anatfunc_ifc_L,877168,
anatfunc_ifc_R,877168,
anatfunc_ifj_L,877168,
anatfunc_ifj_R,877168,
anatfunc_ins_L,877168,
anatfunc_ins_R,877168,
anatfunc_lppc_L,877168,
anatfunc_lppc_R,877168,
anatfunc_mfc_L,877168,
anatfunc_mfc_R,877168,
anatfunc_ofc_L,877168,
anatfunc_ofc_R,877168,
anatfunc_vpm_L,877168,
anatfunc_vpm_R,877168,
anatfunc_vvis_L,877168,
anatfunc_vvis_R,877168,
md_core_L,877168,
md_core_R,877168,
md_extended_L,877168,
md_extended_R,877168,93
anat_aud,DMCC1328342,
anat_dlpfc_L,DMCC1328342,
anat_dlpfc_R,DMCC1328342,
anat_dpm_L,DMCC1328342,
anat_dpm_R,DMCC1328342,
anat_evis,DMCC1328342,
anat_fpc_L,DMCC1328342,
anat_fpc_R,DMCC1328342,
anat_ifc_L,DMCC1328342,
anat_ifc_R,DMCC1328342,
anat_ifj_L,DMCC1328342,
anat_ifj_R,DMCC1328342,
anat_ins_L,DMCC1328342,
anat_ins_R,DMCC1328342,
anat_lppc_L,DMCC1328342,
anat_lppc_R,DMCC1328342,
anat_mfc_L,DMCC1328342,
anat_mfc_R,DMCC1328342,
anat_ofc_L,DMCC1328342,
anat_ofc_R,DMCC1328342,
anat_smmouth,DMCC1328342,
anat_vpm_L,DMCC1328342,
anat_vpm_R,DMCC1328342,
anat_vvis_L,DMCC1328342,
anat_vvis_R,DMCC1328342,
anatfunc_aud,DMCC1328342,
