"subj","session","run","per.have.rt.stroop","task","missing.rows","per.error","num.gii","num.nii","mean.fd","per.censored","twin.type","twin.pair","mb","is.analysis.group"
"158136","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.199578242461538,0.153846153846149,NA,NA,"four",TRUE
"158136","rea",1,NA,"ste",FALSE,17.7777777777778,1,1,0.179755224666667,0,NA,NA,"four",TRUE
"158136","rea",1,89.1666666666667,"stp",FALSE,0,1,1,0.231809366779661,0.338983050847452,NA,NA,"four",TRUE
"158136","rea",2,NA,"axc",FALSE,2.77777777777778,1,1,0.299900546972177,0.818330605564643,NA,NA,"four",TRUE
"158136","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.162060422887865,0,NA,NA,"four",TRUE
"158136","rea",2,NA,"ste",FALSE,6.66666666666667,1,1,0.157271049584027,0,NA,NA,"four",TRUE
"158136","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.181906119458545,0,NA,NA,"four",TRUE
"160830","bas",1,NA,"axc",FALSE,34.7222222222222,1,1,0.314729313770492,0.819672131147542,NA,NA,"four",TRUE
"160830","bas",1,NA,"cue",FALSE,9.25925925925926,1,1,0.300464622307692,0.769230769230766,NA,NA,"four",TRUE
"160830","bas",1,NA,"ste",FALSE,28.8888888888889,1,1,0.294442090333333,1.16666666666667,NA,NA,"four",TRUE
"160830","bas",1,100,"stp",FALSE,2.77777777777778,1,1,0.366824279444444,3.33333333333333,NA,NA,"four",TRUE
"160830","bas",2,NA,"axc",FALSE,29.1666666666667,1,1,0.378545761211129,3.76432078559739,NA,NA,"four",TRUE
"160830","bas",2,NA,"cue",FALSE,16.6666666666667,1,1,0.235044580798771,0.307219662058367,NA,NA,"four",TRUE
"160830","bas",2,NA,"ste",FALSE,55.5555555555556,1,1,0.332065678868552,1.99667221297837,NA,NA,"four",TRUE
"160830","bas",2,97.2222222222222,"stp",FALSE,3.7037037037037,1,1,0.395183982994455,2.95748613678374,NA,NA,"four",TRUE
"160830","pro",1,NA,"axc",FALSE,20.8333333333333,1,1,0.253738312295082,1.9672131147541,NA,NA,"four",TRUE
"160830","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.183946839846154,0,NA,NA,"four",TRUE
"160830","pro",1,NA,"ste",FALSE,53.3333333333333,1,1,0.260457482333333,1.33333333333333,NA,NA,"four",TRUE
"160830","pro",1,100,"stp",FALSE,4.62962962962963,1,1,0.245749587407407,0,NA,NA,"four",TRUE
"160830","pro",2,NA,"axc",FALSE,26.3888888888889,1,1,0.2704794299509,0.818330605564643,NA,NA,"four",TRUE
"160830","pro",2,NA,"cue",FALSE,11.1111111111111,1,1,0.160476296466974,0,NA,NA,"four",TRUE
"160830","pro",2,NA,"ste",FALSE,77.7777777777778,1,1,0.238803781198003,0,NA,NA,"four",TRUE
"160830","pro",2,95.3703703703704,"stp",FALSE,14.8148148148148,1,1,0.269081129205176,1.29390018484289,NA,NA,"four",TRUE
"160830","rea",1,NA,"axc",FALSE,45.8333333333333,1,1,0.361877425409836,3.27868852459017,NA,NA,"four",TRUE
"160830","rea",1,NA,"cue",FALSE,12.962962962963,1,1,0.205973883846154,0.307692307692309,NA,NA,"four",TRUE
"160830","rea",1,NA,"ste",FALSE,53.3333333333333,1,1,0.241035800666667,0.83333333333333,NA,NA,"four",TRUE
"160830","rea",1,100,"stp",FALSE,10.8333333333333,1,1,0.326922317966102,1.52542372881356,NA,NA,"four",TRUE
"160830","rea",2,NA,"axc",FALSE,33.3333333333333,1,1,0.400466892635025,6.0556464811784,NA,NA,"four",TRUE
"160830","rea",2,NA,"cue",FALSE,9.25925925925926,1,1,0.221587410445469,0.307219662058367,NA,NA,"four",TRUE
"160830","rea",2,NA,"ste",FALSE,57.7777777777778,1,1,0.25405901014975,1.49750415973378,NA,NA,"four",TRUE
"160830","rea",2,98.3333333333333,"stp",FALSE,22.5,1,1,0.392994606260575,4.56852791878173,NA,NA,"four",TRUE
"161832","bas",1,NA,"axc",FALSE,29.1666666666667,1,1,0.184266487721311,0,NA,NA,"four",TRUE
"161832","bas",1,NA,"cue",FALSE,9.25925925925926,1,1,0.179159138769231,0.461538461538458,NA,NA,"four",TRUE
"161832","bas",1,NA,"ste",FALSE,17.7777777777778,1,1,0.190055590333333,0.5,NA,NA,"four",TRUE
"161832","bas",1,99.0740740740741,"stp",FALSE,3.7037037037037,1,1,0.254141453,0.92592592592593,NA,NA,"four",TRUE
"161832","bas",2,NA,"axc",FALSE,55.5555555555556,1,1,0.181496712929624,0.163666121112926,NA,NA,"four",TRUE
"161832","bas",2,NA,"cue",FALSE,14.8148148148148,1,1,0.162472905529954,0.153609831029189,NA,NA,"four",TRUE
"161832","bas",2,NA,"ste",FALSE,31.1111111111111,1,1,0.201975387354409,0.665557404326123,NA,NA,"four",TRUE
"161832","bas",2,100,"stp",FALSE,13.8888888888889,1,1,0.287112639001848,1.84842883548983,NA,NA,"four",TRUE
"161832","pro",1,NA,"axc",FALSE,37.5,1,1,0.170975434459016,0.163934426229506,NA,NA,"four",TRUE
"161832","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.122167868307692,0,NA,NA,"four",TRUE
"161832","pro",1,NA,"ste",FALSE,37.7777777777778,1,1,0.158999398333333,0,NA,NA,"four",TRUE
"161832","pro",1,100,"stp",FALSE,2.77777777777778,1,1,0.264999503148148,2.4074074074074,NA,NA,"four",TRUE
"161832","pro",2,NA,"axc",FALSE,66.6666666666667,1,1,0.142632018003273,0,NA,NA,"four",TRUE
"161832","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.165552158986175,0.768049155145933,NA,NA,"four",TRUE
"161832","pro",2,NA,"ste",FALSE,42.2222222222222,1,1,0.142429164392679,0,NA,NA,"four",TRUE
"161832","pro",2,100,"stp",FALSE,5.55555555555556,1,1,0.188987862292052,0,NA,NA,"four",TRUE
"161832","rea",1,NA,"axc",FALSE,22.2222222222222,1,1,0.147888709508197,0.163934426229506,NA,NA,"four",TRUE
"161832","rea",1,NA,"cue",FALSE,0,1,1,0.141543836153846,0,NA,NA,"four",TRUE
"161832","rea",1,NA,"ste",FALSE,17.7777777777778,1,1,0.115129280166667,0,NA,NA,"four",TRUE
"161832","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.232640596779661,0.169491525423726,NA,NA,"four",TRUE
"161832","rea",2,NA,"axc",FALSE,16.6666666666667,1,1,0.165061116530278,1.14566284779051,NA,NA,"four",TRUE
"161832","rea",2,NA,"cue",FALSE,0,1,1,0.147198607987711,0,NA,NA,"four",TRUE
"161832","rea",2,NA,"ste",FALSE,13.3333333333333,1,1,0.13151312296173,0,NA,NA,"four",TRUE
"161832","rea",2,100,"stp",FALSE,0,1,1,0.21076598037225,0,NA,NA,"four",TRUE
"165032","bas",1,NA,"axc",FALSE,9.72222222222222,1,1,0.261937597868852,6.88524590163935,NA,NA,"four",TRUE
"165032","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.150455264153846,0.615384615384618,NA,NA,"four",TRUE
"165032","bas",1,NA,"ste",FALSE,11.1111111111111,1,1,0.1397035075,0.166666666666671,NA,NA,"four",TRUE
"165032","bas",1,99.0740740740741,"stp",FALSE,11.1111111111111,1,1,0.19625685037037,0.92592592592593,NA,NA,"four",TRUE
"165032","bas",2,NA,"axc",FALSE,0,1,1,0.200402865793781,2.94599018003273,NA,NA,"four",TRUE
"165032","bas",2,NA,"cue",FALSE,0,1,1,0.228063371735791,3.07219662058372,NA,NA,"four",TRUE
"165032","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.13348253843594,0,NA,NA,"four",TRUE
"165032","bas",2,100,"stp",FALSE,1.85185185185185,1,1,0.141227288354898,0.184842883548986,NA,NA,"four",TRUE
"165032","pro",1,NA,"axc",FALSE,13.8888888888889,1,1,0.155264527868852,0,NA,NA,"four",TRUE
"165032","pro",1,NA,"cue",FALSE,11.1111111111111,1,1,0.0986467016923077,0,NA,NA,"four",TRUE
"165032","pro",1,NA,"ste",FALSE,20,1,1,0.183171370166667,1.16666666666667,NA,NA,"four",TRUE
"165032","pro",1,99.0740740740741,"stp",FALSE,8.33333333333333,1,1,0.192429143333333,2.22222222222223,NA,NA,"four",TRUE
"165032","pro",2,NA,"axc",FALSE,15.2777777777778,1,1,0.148724153682488,0,NA,NA,"four",TRUE
"165032","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.120943837480799,0,NA,NA,"four",TRUE
"165032","pro",2,NA,"ste",FALSE,64.4444444444444,1,1,0.163063013810316,0.332778702163061,NA,NA,"four",TRUE
"165032","pro",2,99.0740740740741,"stp",FALSE,3.7037037037037,1,1,0.169825914602588,1.1090573012939,NA,NA,"four",TRUE
"165032","rea",1,NA,"axc",FALSE,41.6666666666667,1,1,0.161670625245902,0.49180327868853,NA,NA,"four",TRUE
"165032","rea",1,NA,"cue",FALSE,3.7037037037037,1,1,0.152991816923077,0.307692307692309,NA,NA,"four",TRUE
"165032","rea",1,NA,"ste",FALSE,26.6666666666667,1,1,0.1597985915,0.33333333333333,NA,NA,"four",TRUE
"165032","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.233953806949153,1.52542372881356,NA,NA,"four",TRUE
"165032","rea",2,NA,"axc",FALSE,36.1111111111111,1,1,0.177691389198036,0.981996726677581,NA,NA,"four",TRUE
"165032","rea",2,NA,"cue",FALSE,7.40740740740741,1,1,0.1229262640553,0.153609831029189,NA,NA,"four",TRUE
"165032","rea",2,NA,"ste",FALSE,15.5555555555556,1,1,0.22053745906822,1.66389351081531,NA,NA,"four",TRUE
"165032","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.270620685109983,2.87648054145516,NA,NA,"four",TRUE
"171330","pro",1,NA,"axc",FALSE,6.94444444444444,1,1,0.227409977377049,0,"mz",12,"four",TRUE
"171330","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.204515408923077,0,"mz",12,"four",TRUE
"171330","pro",1,NA,"ste",FALSE,17.7777777777778,1,1,0.209786188166667,0,"mz",12,"four",TRUE
"171330","pro",1,100,"stp",FALSE,0,1,1,0.184301734444444,0,"mz",12,"four",TRUE
"171330","pro",2,NA,"axc",FALSE,1.38888888888889,1,1,0.200962766284779,0,"mz",12,"four",TRUE
"171330","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.168678149923195,0,"mz",12,"four",TRUE
"171330","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.175822085856905,0,"mz",12,"four",TRUE
"171330","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.202097870794824,0,"mz",12,"four",TRUE
"171330","rea",1,NA,"axc",FALSE,2.77777777777778,1,1,0.21068519557377,0,"mz",12,"four",TRUE
"171330","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.198478700615385,0,"mz",12,"four",TRUE
"171330","rea",1,NA,"ste",FALSE,13.3333333333333,1,1,0.211648398666667,0,"mz",12,"four",TRUE
"171330","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.202326736779661,0,"mz",12,"four",TRUE
"171330","rea",2,NA,"axc",FALSE,2.77777777777778,1,1,0.184985954991817,0,"mz",12,"four",TRUE
"171330","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.174953322119816,0,"mz",12,"four",TRUE
"171330","rea",2,NA,"ste",FALSE,33.3333333333333,1,1,0.181311209816972,0,"mz",12,"four",TRUE
"171330","rea",2,100,"stp",FALSE,0,1,1,0.156334784433164,0,"mz",12,"four",TRUE
"178243","bas",1,NA,"axc",FALSE,29.1666666666667,1,1,0.13178060852459,0.49180327868853,"mz",10,"four",TRUE
"178243","bas",1,NA,"cue",FALSE,11.1111111111111,1,1,0.116930475353846,0.153846153846149,"mz",10,"four",TRUE
"178243","bas",1,NA,"ste",FALSE,26.6666666666667,1,1,0.140252781933333,0,"mz",10,"four",TRUE
"178243","bas",1,99.0740740740741,"stp",FALSE,4.62962962962963,1,1,0.247879295726496,1.92307692307693,"mz",10,"four",TRUE
"178243","bas",2,NA,"axc",FALSE,48.6111111111111,1,1,0.122432100818331,0,"mz",10,"four",TRUE
"178243","bas",2,NA,"cue",FALSE,12.962962962963,1,1,0.130953125345622,0,"mz",10,"four",TRUE
"178243","bas",2,NA,"ste",FALSE,26.6666666666667,1,1,0.137771942928453,0,"mz",10,"four",TRUE
"178243","bas",2,100,"stp",TRUE,4.93827160493827,1,1,0.215933515991471,0.639658848614078,"mz",10,"four",TRUE
"178243","pro",1,NA,"axc",FALSE,47.2222222222222,1,1,0.163888993770492,0,"mz",10,"four",TRUE
"178243","pro",1,NA,"cue",FALSE,16.6666666666667,1,1,0.135164499153846,0,"mz",10,"four",TRUE
"178243","pro",1,NA,"ste",FALSE,35.5555555555556,1,1,0.179936776833333,0.83333333333333,"mz",10,"four",TRUE
"178243","pro",1,97.2222222222222,"stp",FALSE,3.7037037037037,1,1,0.259850576111111,2.77777777777778,"mz",10,"four",TRUE
"178243","pro",2,NA,"axc",FALSE,43.0555555555556,1,1,0.163145808674304,0.327332242225864,"mz",10,"four",TRUE
"178243","pro",2,NA,"cue",FALSE,16.6666666666667,1,1,0.177509375729647,0.307219662058367,"mz",10,"four",TRUE
"178243","pro",2,NA,"ste",FALSE,31.1111111111111,1,1,0.13927891281198,0.665557404326123,"mz",10,"four",TRUE
"178243","pro",2,99.0740740740741,"stp",FALSE,7.40740740740741,1,1,0.240095021626617,0.924214417744917,"mz",10,"four",TRUE
"178243","rea",1,NA,"axc",FALSE,31.9444444444444,1,1,0.181352780983607,1.31147540983606,"mz",10,"four",TRUE
"178243","rea",1,NA,"cue",FALSE,14.8148148148148,1,1,0.152900613384615,0.923076923076926,"mz",10,"four",TRUE
"178243","rea",1,NA,"ste",FALSE,37.7777777777778,1,1,0.136235404333333,0.666666666666671,"mz",10,"four",TRUE
"178243","rea",1,100,"stp",FALSE,5,1,1,0.170510332033898,0.50847457627119,"mz",10,"four",TRUE
"178243","rea",2,NA,"axc",FALSE,34.7222222222222,1,1,0.144734881342062,0.327332242225864,"mz",10,"four",TRUE
"178243","rea",2,NA,"cue",FALSE,7.40740740740741,1,1,0.147182997695853,0.153609831029189,"mz",10,"four",TRUE
"178243","rea",2,NA,"ste",FALSE,48.8888888888889,1,1,0.122970018452579,0.166389351081531,"mz",10,"four",TRUE
"178243","rea",2,99.1666666666667,"stp",FALSE,4.16666666666667,1,1,0.196280561252115,0.846023688663278,"mz",10,"four",TRUE
"178647","bas",1,NA,"axc",FALSE,8.33333333333333,1,1,0.280905031639344,0.655737704918036,"mz",8,"four",FALSE
"178647","bas",1,NA,"cue",FALSE,9.25925925925926,1,1,0.294572438615385,0.153846153846149,"mz",8,"four",FALSE
"178647","bas",1,NA,"ste",FALSE,33.3333333333333,1,1,0.391520068166667,4.33333333333333,"mz",8,"four",FALSE
"178647","bas",1,100,"stp",FALSE,5.55555555555556,1,1,0.306027900555556,2.59259259259259,"mz",8,"four",FALSE
"178647","bas",2,NA,"axc",FALSE,12.5,1,1,0.266829442553191,0,"mz",8,"four",FALSE
"178647","bas",2,NA,"cue",FALSE,3.7037037037037,1,1,0.285379252227343,0,"mz",8,"four",FALSE
"178647","bas",2,NA,"ste",FALSE,33.3333333333333,1,1,0.30324299733777,0.665557404326123,"mz",8,"four",FALSE
"178647","bas",2,100,"stp",FALSE,10.1851851851852,1,1,0.350396311275416,3.14232902033271,"mz",8,"four",FALSE
"178647","pro",1,NA,"axc",FALSE,11.1111111111111,1,1,0.406939679672131,3.77049180327869,"mz",8,"four",FALSE
"178647","pro",1,NA,"cue",FALSE,5.55555555555556,1,1,0.430731047076923,2.76923076923077,"mz",8,"four",FALSE
"178647","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.396681240333333,3.33333333333333,"mz",8,"four",FALSE
"178647","pro",1,100,"stp",FALSE,3.7037037037037,1,1,0.334993921481481,1.85185185185185,"mz",8,"four",FALSE
"178647","pro",2,NA,"axc",FALSE,8.33333333333333,1,1,0.364234432733224,3.10965630114566,"mz",8,"four",FALSE
"178647","pro",2,NA,"cue",FALSE,12.962962962963,1,1,0.466158373271889,4.60829493087558,"mz",8,"four",FALSE
"178647","pro",2,NA,"ste",FALSE,28.8888888888889,1,1,0.451732723627288,6.65557404326124,"mz",8,"four",FALSE
"178647","pro",2,100,"stp",FALSE,2.77777777777778,1,1,0.39742669168207,3.3271719038817,"mz",8,"four",FALSE
"178647","rea",1,NA,"axc",FALSE,2.77777777777778,1,1,0.289900183770492,0,"mz",8,"four",FALSE
"178647","rea",1,NA,"cue",FALSE,3.7037037037037,1,1,0.377236188615385,0.153846153846149,"mz",8,"four",FALSE
"178647","rea",1,NA,"ste",FALSE,24.4444444444444,1,1,0.328776572666667,1,"mz",8,"four",FALSE
"178647","rea",1,99.1666666666667,"stp",FALSE,0.833333333333333,1,1,0.335396388135593,0.50847457627119,"mz",8,"four",FALSE
"178647","rea",2,NA,"axc",FALSE,6.94444444444444,1,1,0.250404504909984,0.163666121112926,"mz",8,"four",FALSE
"178647","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.239078489554531,0,"mz",8,"four",FALSE
"178647","rea",2,NA,"ste",FALSE,28.8888888888889,1,1,0.26589172828619,0.332778702163061,"mz",8,"four",FALSE
"178647","rea",2,100,"stp",FALSE,3.33333333333333,1,1,0.287735230795262,0.507614213197971,"mz",8,"four",FALSE
"178950","bas",1,NA,"axc",FALSE,5.55555555555556,1,1,0.134369477704918,0,NA,NA,"four",TRUE
"178950","bas",1,NA,"cue",FALSE,0,1,1,0.148608525230769,0,NA,NA,"four",TRUE
"178950","bas",1,NA,"ste",FALSE,2.22222222222222,1,1,0.138239830166667,0,NA,NA,"four",TRUE
"178950","bas",1,100,"stp",FALSE,0,1,1,0.135958958703704,0,NA,NA,"four",TRUE
"178950","bas",2,NA,"axc",FALSE,0,1,1,0.105552880801964,0,NA,NA,"four",TRUE
"178950","bas",2,NA,"cue",FALSE,0,1,1,0.0910669321044547,0,NA,NA,"four",TRUE
"178950","bas",2,NA,"ste",FALSE,2.22222222222222,1,1,0.0983136654242928,0,NA,NA,"four",TRUE
"178950","bas",2,100,"stp",FALSE,0,1,1,0.13292943012939,0,NA,NA,"four",TRUE
"178950","pro",1,NA,"axc",FALSE,2.77777777777778,1,1,0.13293305442623,0,NA,NA,"four",TRUE
"178950","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.136475028,0,NA,NA,"four",TRUE
"178950","pro",1,NA,"ste",FALSE,0,1,1,0.153953204166667,0.5,NA,NA,"four",TRUE
"178950","pro",1,100,"stp",FALSE,0,1,1,0.164977185925926,0,NA,NA,"four",TRUE
"178950","pro",2,NA,"axc",FALSE,2.77777777777778,1,1,0.118370041898527,0,NA,NA,"four",TRUE
"178950","pro",2,NA,"cue",FALSE,0,1,1,0.107469004761905,0,NA,NA,"four",TRUE
"178950","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.128871350748752,0,NA,NA,"four",TRUE
"178950","pro",2,100,"stp",FALSE,0,1,1,0.150704453974122,0,NA,NA,"four",TRUE
"178950","rea",1,NA,"axc",FALSE,4.16666666666667,1,1,0.12634493442623,0,NA,NA,"four",TRUE
"178950","rea",1,NA,"cue",FALSE,0,1,1,0.149612708307692,0.307692307692309,NA,NA,"four",TRUE
"178950","rea",1,NA,"ste",FALSE,13.3333333333333,1,1,0.1360271915,0,NA,NA,"four",TRUE
"178950","rea",1,100,"stp",FALSE,0,1,1,0.128274769830508,0,NA,NA,"four",TRUE
"178950","rea",2,NA,"axc",FALSE,5.55555555555556,1,1,0.126417052864157,0.163666121112926,NA,NA,"four",TRUE
"178950","rea",2,NA,"cue",FALSE,0,1,1,0.136580795852535,0,NA,NA,"four",TRUE
"178950","rea",2,NA,"ste",FALSE,20,1,1,0.0938473587354409,0,NA,NA,"four",TRUE
"178950","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.120082765313029,0,NA,NA,"four",TRUE
"182436","bas",1,NA,"axc",FALSE,6.94444444444444,1,1,0.295377342295082,0.163934426229506,"mz",8,"four",TRUE
"182436","bas",1,NA,"cue",FALSE,7.40740740740741,1,1,0.334514563076923,0.615384615384618,"mz",8,"four",TRUE
"182436","bas",1,NA,"ste",FALSE,37.7777777777778,1,1,0.309211747,1.16666666666667,"mz",8,"four",TRUE
"182436","bas",1,100,"stp",FALSE,1.85185185185185,1,1,0.321357268148148,1.48148148148148,"mz",8,"four",TRUE
"182436","bas",2,NA,"axc",FALSE,6.94444444444444,1,1,0.293975874795417,0.49099836333879,"mz",8,"four",TRUE
"182436","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.238567274961598,0,"mz",8,"four",TRUE
"182436","bas",2,NA,"ste",FALSE,35.5555555555556,1,1,0.241023489018303,0.499168053244592,"mz",8,"four",TRUE
"182436","bas",2,100,"stp",FALSE,6.48148148148148,1,1,0.323225467837338,0.554528650646946,"mz",8,"four",TRUE
"182436","pro",1,NA,"axc",FALSE,6.94444444444444,1,1,0.31849308442623,0,"mz",8,"four",TRUE
"182436","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.347357405384615,1.38461538461538,"mz",8,"four",TRUE
"182436","pro",1,NA,"ste",FALSE,40,1,1,0.3531316435,0.83333333333333,"mz",8,"four",TRUE
"182436","pro",1,100,"stp",FALSE,7.40740740740741,1,1,0.30216275,0.92592592592593,"mz",8,"four",TRUE
"182436","pro",2,NA,"axc",FALSE,9.72222222222222,1,1,0.273214625368249,0.163666121112926,"mz",8,"four",TRUE
"182436","pro",2,NA,"cue",FALSE,7.40740740740741,1,1,0.31492599078341,0.307219662058367,"mz",8,"four",TRUE
"182436","pro",2,NA,"ste",FALSE,31.1111111111111,1,1,0.242061786356073,0.166389351081531,"mz",8,"four",TRUE
"182436","pro",2,100,"stp",FALSE,4.62962962962963,1,1,0.291685705914972,0.924214417744917,"mz",8,"four",TRUE
"182436","rea",1,NA,"axc",FALSE,6.94444444444444,1,1,0.407076543278689,0.983606557377048,"mz",8,"four",TRUE
"182436","rea",1,NA,"cue",FALSE,0,1,1,0.329234294923077,0.153846153846149,"mz",8,"four",TRUE
"182436","rea",1,NA,"ste",FALSE,17.7777777777778,1,1,0.350528228166667,1.5,"mz",8,"four",TRUE
"182436","rea",1,100,"stp",FALSE,8.33333333333333,1,1,0.287542030338983,0.847457627118642,"mz",8,"four",TRUE
"182436","rea",2,NA,"axc",FALSE,13.8888888888889,1,1,0.324333561538462,0.327332242225864,"mz",8,"four",TRUE
"182436","rea",2,NA,"cue",FALSE,5.55555555555556,1,1,0.312497049769585,0.307219662058367,"mz",8,"four",TRUE
"182436","rea",2,NA,"ste",FALSE,22.2222222222222,1,1,0.332958221464226,0.831946755407653,"mz",8,"four",TRUE
"182436","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.315242457021997,0.846023688663278,"mz",8,"four",TRUE
"197449","bas",1,NA,"axc",FALSE,86.1111111111111,1,1,0.421084293114754,3.27868852459017,NA,NA,"four",TRUE
"197449","bas",1,NA,"cue",FALSE,38.8888888888889,1,1,0.327459848615385,4,NA,NA,"four",TRUE
"197449","bas",1,NA,"ste",FALSE,31.1111111111111,1,1,0.210291901333333,1,NA,NA,"four",TRUE
"197449","bas",1,100,"stp",FALSE,10.1851851851852,1,1,0.355404062962963,2.96296296296297,NA,NA,"four",TRUE
"197449","bas",2,NA,"axc",FALSE,83.3333333333333,1,1,0.357870293289689,2.45499181669394,NA,NA,"four",TRUE
"197449","bas",2,NA,"cue",FALSE,74.0740740740741,1,1,0.460408485099846,6.75883256528418,NA,NA,"four",TRUE
"197449","bas",2,NA,"ste",FALSE,62.2222222222222,1,1,0.271697673044925,1.83028286189684,NA,NA,"four",TRUE
"197449","bas",2,93.5185185185185,"stp",FALSE,29.6296296296296,1,1,0.390432953604436,4.4362292051756,NA,NA,"four",TRUE
"197449","pro",1,NA,"axc",FALSE,8.33333333333333,1,1,0.415926906065574,7.21311475409836,NA,NA,"four",TRUE
"197449","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.376867469692308,3.38461538461539,NA,NA,"four",TRUE
"197449","pro",1,NA,"ste",FALSE,22.2222222222222,1,1,0.229839823833333,1.16666666666667,NA,NA,"four",TRUE
"197449","pro",1,99.0740740740741,"stp",FALSE,0.925925925925926,1,1,0.410598546666667,7.03703703703704,NA,NA,"four",TRUE
"197449","pro",2,NA,"axc",FALSE,36.1111111111111,1,1,0.323754502782324,4.90998363338789,NA,NA,"four",TRUE
"197449","pro",2,NA,"cue",FALSE,0,1,1,0.232363587403994,1.84331797235023,NA,NA,"four",TRUE
"197449","pro",2,NA,"ste",FALSE,48.8888888888889,1,1,0.245367007820299,1.16472545757071,NA,NA,"four",TRUE
"197449","pro",2,100,"stp",FALSE,2.77777777777778,1,1,0.466187266358595,7.39371534195934,NA,NA,"four",TRUE
"197449","rea",1,NA,"axc",FALSE,12.5,1,1,0.268797396557377,2.62295081967213,NA,NA,"four",TRUE
"197449","rea",1,NA,"cue",FALSE,3.7037037037037,1,1,0.224616812,0.153846153846149,NA,NA,"four",TRUE
"197449","rea",1,NA,"ste",FALSE,37.7777777777778,1,1,0.223548965333333,0.5,NA,NA,"four",TRUE
"197449","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.295272510847458,1.18644067796611,NA,NA,"four",TRUE
"197449","rea",2,NA,"axc",FALSE,15.2777777777778,1,1,0.301227796399345,4.25531914893616,NA,NA,"four",TRUE
"197449","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.249010395852535,1.38248847926268,NA,NA,"four",TRUE
"197449","rea",2,NA,"ste",FALSE,40,1,1,0.162188989351082,0.166389351081531,NA,NA,"four",TRUE
"197449","rea",2,98.3333333333333,"stp",FALSE,1.66666666666667,1,1,0.418635117597293,4.56852791878173,NA,NA,"four",TRUE
"203418","bas",1,NA,"axc",FALSE,84.7222222222222,1,1,0.11246170704918,0,NA,NA,"four",TRUE
"203418","bas",1,NA,"cue",FALSE,11.1111111111111,1,1,0.135520145230769,0,NA,NA,"four",TRUE
"203418","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.165810456333333,0,NA,NA,"four",TRUE
"203418","bas",1,100,"stp",FALSE,0.925925925925926,1,1,0.266028540555556,0.185185185185188,NA,NA,"four",TRUE
"203418","bas",2,NA,"axc",FALSE,80.5555555555556,1,1,0.150964283306056,0,NA,NA,"four",TRUE
"203418","bas",2,NA,"cue",FALSE,0,1,1,0.14258386359447,0,NA,NA,"four",TRUE
"203418","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.181941425291181,0,NA,NA,"four",TRUE
"203418","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.29236898207024,0.369685767097971,NA,NA,"four",TRUE
"203418","pro",1,NA,"axc",FALSE,15.2777777777778,1,1,0.141263305901639,0,NA,NA,"four",TRUE
"203418","pro",1,NA,"cue",FALSE,9.25925925925926,1,1,0.157917808769231,0,NA,NA,"four",TRUE
"203418","pro",1,NA,"ste",FALSE,2.22222222222222,1,1,0.177443556833333,0,NA,NA,"four",TRUE
"203418","pro",1,100,"stp",FALSE,0,1,1,0.234683762407407,0,NA,NA,"four",TRUE
"203418","pro",2,NA,"axc",FALSE,12.5,1,1,0.148265242225859,0,NA,NA,"four",TRUE
"203418","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.139327021658986,0,NA,NA,"four",TRUE
"203418","pro",2,NA,"ste",FALSE,0,1,1,0.167774452246256,0.166389351081531,NA,NA,"four",TRUE
"203418","pro",2,100,"stp",FALSE,0,1,1,0.268754231792976,0,NA,NA,"four",TRUE
"203418","rea",1,NA,"axc",FALSE,11.1111111111111,1,1,0.133754375901639,0,NA,NA,"four",TRUE
